date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DELTA ASIA SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,UBS SECURITIES HONG KONG LTD
2024-07-15,1.9941694948991975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.9936137303085095,0.5729031580872697,0.0,0.0,0.0,0.0,0.0,0.0,26.966257443540208,0.0
2024-07-19,1.996645173530443,0.5710337681004108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.99677148366469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.996822007718389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.9982872052756566,0.5673455121803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.9983882533830544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.0005607876921063,0.5665876513749089,0.0,0.0,0.3878275622878862,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.000813407960601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.0019249371419767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.0018238890345788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.0018744130882773,0.0,0.0,0.7655530926589486,0.0,0.0,0.38963058893021146,0.0,0.0,0.0
2024-08-12,2.0022280814641698,0.0,0.0,0.7655025686052497,0.0,1.2144972028138266,0.0,0.0,0.0,0.0
2024-08-13,2.0027838460548573,0.0,0.0,0.7650478521219597,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.002935418215954,0.0,0.0,0.7649468040145619,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.7649973280682607,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.0030364663233517,0.0,0.0,0.0,0.0,1.2143961547064288,0.0,0.0,0.0,0.0
2024-08-21,2.0031880384844483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.003743803075136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.5664866032675111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.003794327128835,0.5657287424620278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.0090488287135195,0.5599184762866559,0.0,0.0,0.0,0.0,0.0,0.37246332386818914,26.968682598117756,0.0
2024-09-04,2.013595993546419,0.5563817925277339,0.0,0.0,0.0,0.0,0.0,0.0,26.973987623756134,0.0
2024-09-05,2.0161221962313634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.0165263886609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.0162737683924603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.5566344127962283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.016779008929449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.5571396533332171,0.0,0.7630774140277031,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.0188504951311033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.0197599280976832,0.0,0.0,0.7633300342961976,0.0,0.0,0.0,0.37221070359969466,0.0,0.0
2024-09-24,2.0213766978160477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.024862857521271,0.0,0.0,0.0,0.38575607608623186,1.2144466787601278,0.0,0.0,0.0,0.0
2024-09-26,2.0249639056286686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.0259238626489475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98378929017372,0.0
2024-09-30,2.0249133815749696,0.0,0.0,0.7630774140277031,0.385705552032533,0.0,0.0,0.0,26.985911300429073,0.0
2024-10-02,2.026024910756345,0.0,0.0,0.0,0.0,1.2143961547064288,0.0,0.0,26.987073353664147,0.0
2024-10-03,2.026125958863743,0.0,0.0,0.0,0.3864634128380162,0.0,0.0,0.3721601795459958,26.99697606818913,0.0
2024-10-04,2.026075434810044,0.5570386052258194,0.0,0.7585302491948033,0.38418983042156635,0.0,0.0,0.0,27.002634762203403,0.0
2024-10-08,2.024559713199077,0.5502683820301686,0.2616640741065317,0.7607533075575543,0.0,0.0,0.0,0.0,27.00697983082151,0.0
2024-10-09,2.0227408472659176,0.0,0.2643418489525726,0.7605512113427587,0.0,0.0,0.0,0.0,27.007990311895487,0.0
2024-10-10,2.022892419427014,0.0,0.2649481375969593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.0229934675344117,0.0,0.2648976135432604,0.0,0.0,0.0,0.0,0.0,27.00829345621768,0.0
2024-10-15,2.0230945156418096,0.5553207874000573,0.26459446922106705,0.0,0.0,0.0,0.0,0.0,27.010364942419336,0.0
2024-10-16,2.0231955637492076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.010819658902623,0.0
2024-10-17,2.023347135910304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01102175511742,0.0
2024-10-18,0.0,0.0,0.2640892286840782,0.7603996391816621,0.0,0.0,0.0,0.0,27.0120827602451,0.0
2024-10-21,2.0226903232122186,0.5552197392926594,0.0,0.0,0.0,0.0,0.3919041713466614,0.0,27.015467871842922,0.0
2024-10-22,2.021578794030843,0.5546134506482728,0.0,0.0,0.0,0.0,0.0,0.0,27.01779197831307,0.0
2024-10-23,2.0217808902456387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.0140507100297094,0.0,0.0,0.0,0.382573060703202,0.0,0.0,0.0,27.03269657415424,0.0
2024-10-25,2.0151622392110844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.045074967310466,0.0
2024-10-28,2.016425340553557,0.0,0.0,0.7336218907212524,0.3952040741279235,0.0,0.0,0.0,27.058564889648075,0.0
2024-10-29,2.0165263886609543,0.5551186911852617,0.2647965654358626,0.0,0.39293049171147365,0.0,0.0,0.0,27.070741186589505,0.0
2024-10-30,2.0179410621645233,0.5551692152389606,0.0,0.0,0.3915158182079048,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.0181936824330178,0.5556744557759494,0.0,0.0,0.39030324091913154,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.020214644580973,0.0,0.0,0.0,0.39025271686543267,0.0,0.0,0.0,27.07331791332815,0.0
2024-11-04,2.0203156926883707,0.5564323165814328,0.0,0.0,0.38924223579145495,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.0204167407957687,0.0,0.0,0.0,0.0,1.2144466787601278,0.0,0.0,27.074429442509523,0.0
2024-11-06,2.022084034567832,0.0,0.0,0.7334703185601558,0.0,0.0,0.0,0.0,27.077410361677757,0.0
2024-11-07,0.0,0.5569375571184216,0.26580704650984033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.024071322433997,0.5582006584608937,0.0,0.0,0.0,0.0,0.0,0.0,27.085140541893686,0.0
2024-11-12,2.0243239427024915,0.5589585192663771,0.0,0.0,0.0,0.0,0.0,0.0,27.08574683053807,0.0
2024-11-13,2.0252333756690715,0.0,0.0,0.0,0.0,0.0,0.0,0.3716549390090069,0.0,0.0
2024-11-14,2.025890188367157,0.0,0.0,0.7337229388286501,0.38282568097169645,0.0,0.0,0.0,27.090647663746864,0.0
2024-11-15,2.025991236474555,0.5592111395348714,0.0,0.0,0.0,0.0,0.0,0.0,27.094891684257572,0.0
2024-11-18,2.045847189578217,0.0,0.0,0.0,0.0,1.2145982509212243,0.0,0.0,27.094942208311267,0.0
2024-11-19,2.0453419490412283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.045544045256024,0.5591606154811726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.045645093363422,0.5578975141387005,0.0,0.0,0.0,0.0,0.0,0.0,27.096457929922234,0.0
2024-11-29,2.045847189578217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.0460694954144922,0.0,0.0,0.0,0.3826538991891202,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.046221067575589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.0462715916292877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.0464736878440837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.097518935049912,0.0
2024-12-06,2.046524211897782,0.0,0.0,0.7327124577546725,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.0465747359514808,0.0,0.0,0.0,0.0,1.214699299028622,0.0,0.0,0.0,0.8194299983473733
2024-12-10,2.046928404327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.047029452434771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.047130500542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.0472315486495662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.097923127479508,0.0
2024-12-17,2.0477873132402546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0982262718017,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.39230836377625244,0.0,0.0,0.0
2024-12-19,2.047698896146281,0.0,0.0,0.0,0.38269179222939437,0.0,0.0,0.0,27.09878203639239,0.0
2024-12-23,2.04774942019998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107017457145304,0.0
2024-12-30,2.047698896146281,0.0,0.0,0.0,0.3826412681756955,0.0,0.0,0.0,27.1074216495749,0.0
2025-01-02,2.04774942019998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.047799944253679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107623745789688,0.0
2025-01-06,2.047850468307378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.0479009923610767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.0479515164147757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.0480020404684747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107876366058186,0.0
2025-01-13,0.0,0.0,0.0,0.7327629818083714,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.0471936556092927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.109543659830248,0.0
2025-01-16,2.0474967999314857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.045576885890928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.112120386568893,0.0
2025-01-21,2.0440611642799618,0.5578469900850015,0.0,0.0,0.0,0.0,0.0,0.0,27.11313086764287,0.0
2025-01-22,2.0440106402262623,0.0,0.26575652245614145,0.0,0.0,0.0,0.0,0.0,27.11454554114644,0.0
2025-01-23,2.0440611642799618,0.0,0.0,0.7326619337009735,0.0,0.0,0.0,0.0,27.115303401951923,0.0
2025-01-24,2.043909592118865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.043960116172564,0.0,0.0,0.7331671742379624,0.0,0.0,0.0,0.0,27.11585916654261,0.0
2025-02-04,2.0440106402262623,0.5572912254943138,0.0,0.0,0.0,0.0,0.0,0.0,27.116111786811103,0.0
2025-02-06,2.0440611642799618,0.557190177386916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.0441622123873593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.120204235160717,0.0
2025-02-10,2.044263260494757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.041787581863512,0.0,0.0,0.7330156020768658,0.0,0.0,0.0,0.0,27.122427293523465,0.0
2025-02-12,2.041636009702415,0.0,0.0,0.0,0.0,0.0,0.3923588878299513,0.0,27.125963977282385,0.0
2025-02-13,2.041787581863512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.042141250239404,0.0,0.0,0.0,0.0,1.2144466787601278,0.0,0.0,0.0,0.0
2025-02-18,2.032086963553325,0.0,0.0,0.0,0.38259074412199656,0.0,0.0,0.0,27.13622036018326,0.0
2025-02-19,2.0280450392574148,0.5562807444203361,0.0,0.7368049061042823,0.0,0.0,0.0,0.0,27.137483461525736,0.0
2025-02-20,2.0276913708815223,0.5537545417353917,0.0,0.0,0.0,0.0,0.0,0.0,27.140919097177257,0.0
2025-02-21,2.023497874424515,0.0,0.2655544262413459,0.7357944250303046,0.0,0.0,0.0,0.0,27.1434452998622,0.0
2025-02-24,2.0210727198469685,0.5529966809299085,0.0,0.0,0.0,0.0,0.0,0.0,27.14627464686934,0.0
2025-02-25,2.021123243900667,0.0,0.0,0.7350365642248212,0.3833991289811788,0.0,0.0,0.0,27.146476743084136,0.0
2025-02-26,2.021173767954366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.146779887406332,0.0
2025-02-27,2.0156161220474886,0.0,0.0,0.0,0.0,0.0,0.3928641283669401,0.0,27.151428100346624,0.0
2025-02-28,2.0105637166776,0.0,0.0,0.7349860401711223,0.38132764277952447,0.0,0.0,0.0,27.160320333797628,0.0
2025-03-03,0.0,0.0,0.0,0.7328135058620703,0.0,0.0,0.3926115080984458,0.3695329287536537,27.162846536482572,0.0
2025-03-04,2.008037513992656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16537273916752,0.0
2025-03-05,2.004046113750444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.169667283731926,0.0
2025-03-06,2.0043997821263355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.170020952107816,0.0
2025-03-07,0.0,0.0,0.0,0.7327629818083714,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.005763931576206,0.5524914403929196,0.0,0.0,0.0,0.0,0.0,0.0,27.171233529396588,0.0
2025-03-11,2.006067075898399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.0062691721131944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.0064207442742914,0.0,0.0,0.0,0.0,0.0,0.3927630802595424,0.0,0.0,0.0
2025-03-14,2.005208166985518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.172244010470564,0.0
2025-03-17,2.005662883468808,0.5524409163392207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.0067744126501834,0.5520367239096297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.733823986936048,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.007431225348269,0.0,0.0,0.0,0.3814286908869222,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.005208166985518,0.0,0.28439989827103046,0.7345313236878325,0.3763762855170336,0.0,0.0,0.0,27.170627240752204,0.0
2025-03-26,2.005157642931819,0.0,0.2720720291685022,0.7343797515267357,0.37839724766498906,0.0,0.0,0.0,27.17138510155769,0.0
2025-03-27,0.0,0.0,0.0,0.735137612332219,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.005258691039217,0.5514051732383936,0.26782800865779577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.9051705406617232,0.5532240391715535,0.3275474401298793,0.7343797515267357,0.3794077287389668,0.0,0.0,0.3762526278956056,27.174416544779618,0.0
2025-04-02,1.8322138071205318,0.5547397607825201,0.3695329287536537,0.7365522858357878,0.0,1.2143961547064288,0.0,0.0,27.185986553076663,0.0
2025-04-03,1.800888893827222,0.5597921661524087,0.3576597761344154,0.7440803698369218,0.37955930090006346,0.0,0.0,0.0,27.193059920594507,0.0
2025-04-07,1.778809882360809,0.5595395458839142,0.35285999103302124,0.7403921139169032,0.0,0.0,0.0,0.0,27.209581286154044,0.0
2025-04-08,1.7785572620923147,0.5590343053469253,0.34528138297818833,0.7408468304001932,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.7852769612342663,0.5589332572395276,0.3321451290164779,0.7547914692210858,0.0,0.0,0.0,0.37620210384190667,27.21008652669103,0.0
2025-04-10,1.788207356348802,0.0,0.0,0.7547409451673869,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.7890662652616827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.790683034980047,0.0,0.33194303280168236,0.7549430413821824,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.793461857933486,0.5576701558970555,0.0,0.7537304640934092,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.7977058784441922,0.5511525529698991,0.3318419846942846,0.754235704630398,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.7541851805766991,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.796998541692408,0.0,0.0,0.0,0.3792561565778701,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.799120551947761,0.0,0.0,0.7540336084156025,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.7962607136742161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.7963112377279151,0.5511020289162003,0.0,0.0,0.0,0.0,0.0,0.0,27.210339146959527,0.0
2025-04-28,1.7963617617816139,0.0,0.0,0.0,0.0,0.0,0.3928136043132413,0.0,0.0,0.0
2025-04-29,1.793734510989272,0.5513546491846947,0.0,0.0,0.3796603490074612,0.0,0.0,0.0,27.210440195066926,0.0
2025-04-30,1.7943913236873574,0.0,0.0,0.7539325603082047,0.0,0.0,0.0,0.0,27.21059176722802,0.0
2025-05-02,1.7904504474988443,0.5526177505271669,0.33234722523127347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
