date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-08-30,855151369.0,143761585.0,37050481.0,47916839.0,20221000.0,0.0,941945.0,15202190.0,26856062.0,22452423.0
2024-09-02,856794029.0,143644255.0,36188785.0,0.0,19556034.0,0.0,931945.0,15247063.0,26855062.0,22516067.0
2024-09-03,855403606.0,143951467.0,36265957.0,48163660.0,19557034.0,0.0,933945.0,16145447.0,26862062.0,0.0
2024-09-04,857011326.0,142760878.0,36312986.0,48167660.0,0.0,0.0,925945.0,16204447.0,0.0,0.0
2024-09-05,857236479.0,142795183.0,36178260.0,48165660.0,19534002.0,0.0,926945.0,16236222.0,0.0,0.0
2024-09-09,856996092.0,142878349.0,36336628.0,48149660.0,19679986.0,0.0,927945.0,16185796.0,0.0,0.0
2024-09-10,856629684.0,143255153.0,36213013.0,48145660.0,19527034.0,0.0,926945.0,16273018.0,0.0,0.0
2024-09-11,856729428.0,143204646.0,36308343.0,48285660.0,19529034.0,0.0,927945.0,16272847.0,0.0,0.0
2024-09-12,856790000.0,142865565.0,36427580.0,48281660.0,19527034.0,26903289.0,0.0,16366847.0,0.0,0.0
2024-09-13,856946290.0,142957329.0,36855893.0,48279660.0,0.0,26899289.0,0.0,15954847.0,0.0,0.0
2024-09-16,857701191.0,142790228.0,36558319.0,48276660.0,19533519.0,0.0,937945.0,15802085.0,0.0,0.0
2024-09-17,858192195.0,141914967.0,36416322.0,48279660.0,19571034.0,0.0,935945.0,15890715.0,0.0,0.0
2024-09-19,858240916.0,141721799.0,36531663.0,48309660.0,19578034.0,0.0,0.0,15990703.0,0.0,0.0
2024-09-20,856993495.0,142216847.0,36518450.0,48300660.0,19512034.0,0.0,0.0,16035502.0,0.0,0.0
2024-09-23,856472754.0,142598440.0,36499736.0,48070660.0,19469034.0,0.0,964945.0,16255855.0,26856062.0,0.0
2024-09-24,854958235.0,142934012.0,36693380.0,48061738.0,0.0,0.0,920945.0,16583715.0,0.0,0.0
2024-09-25,850979811.0,143664201.0,40886534.0,48133917.0,0.0,26904289.0,896945.0,16076189.0,26855062.0,22523167.0
2024-09-26,852321250.0,142681913.0,40494879.0,47838217.0,0.0,26899289.0,0.0,15865909.0,26852062.0,0.0
2024-09-27,849735234.0,143162644.0,40443967.0,47818217.0,19468034.0,0.0,879945.0,15736393.0,26851062.0,0.0
2024-09-30,848092146.0,142622330.0,40697576.0,47723452.0,19469034.0,26921289.0,872945.0,15933281.0,26845062.0,0.0
2024-10-02,845875522.0,143615996.0,40942720.0,47734430.0,19544244.0,27213289.0,844945.0,16469838.0,26820062.0,0.0
2024-10-03,848307094.0,145340310.0,40924822.0,47534430.0,19524011.0,26899289.0,883945.0,16074838.0,26799782.0,0.0
2024-10-04,848412815.0,146818319.0,40307673.0,47388430.0,19764034.0,26911617.0,0.0,16204128.0,26790782.0,22516167.0
2024-10-07,848879794.0,146953262.0,40815677.0,47624006.0,19462034.0,26897289.0,0.0,16213128.0,26723782.0,22540367.0
2024-10-08,850490583.0,145860063.0,40734169.0,47625006.0,0.0,0.0,0.0,16149676.0,26727782.0,22215367.0
2024-10-09,849521751.0,146120504.0,40931350.0,47613006.0,19775234.0,0.0,0.0,16679676.0,0.0,22253367.0
2024-10-10,849360685.0,146024969.0,40906374.0,47006006.0,19477234.0,0.0,1522945.0,17215340.0,0.0,0.0
2024-10-14,848028714.0,145936728.0,41444535.0,46990006.0,19462034.0,0.0,1519945.0,17393582.0,26722782.0,0.0
2024-10-15,848574926.0,145803102.0,41476750.0,47055706.0,0.0,0.0,1569945.0,17771402.0,0.0,0.0
2024-10-16,847247064.0,145839831.0,42519084.0,46864116.0,0.0,0.0,0.0,18270452.0,0.0,0.0
2024-10-17,848470334.0,145087833.0,42569380.0,46822116.0,0.0,0.0,0.0,18041418.0,26728782.0,0.0
2024-10-18,849162548.0,145005771.0,42885371.0,46827116.0,0.0,0.0,1693945.0,18004418.0,26729782.0,0.0
2024-10-21,849391626.0,146174187.0,42038764.0,46784116.0,0.0,0.0,0.0,18097942.0,0.0,22265742.0
2024-10-22,849550061.0,145762953.0,42073358.0,46780116.0,19552034.0,0.0,1692945.0,18332650.0,0.0,22280208.0
2024-10-23,849543088.0,145347033.0,42185665.0,46781116.0,19462034.0,0.0,0.0,18341933.0,0.0,22282930.0
2024-10-24,851035101.0,145147147.0,42261710.0,46790116.0,0.0,0.0,1254945.0,18529333.0,0.0,0.0
2024-10-25,850957787.0,144847399.0,42310994.0,46793116.0,0.0,0.0,0.0,18472333.0,0.0,0.0
2024-10-28,850084273.0,145441175.0,42215792.0,46752244.0,0.0,26902289.0,1253945.0,18308049.0,0.0,22295787.0
2024-10-29,849436473.0,146367520.0,42275093.0,46753244.0,0.0,26897289.0,1254945.0,18154179.0,0.0,0.0
2024-10-30,851793664.0,145703082.0,41953428.0,46761244.0,19569034.0,0.0,1260945.0,18060941.0,0.0,0.0
2024-10-31,850928970.0,145612229.0,42500663.0,46712244.0,19462034.0,26909289.0,1268945.0,17951106.0,0.0,0.0
2024-11-01,852736625.0,145396338.0,41898221.0,46450513.0,0.0,26903289.0,1270945.0,18188334.0,0.0,0.0
2024-11-04,853473485.0,145451081.0,40921700.0,46158472.0,19464034.0,26897289.0,0.0,17868980.0,0.0,0.0
2024-11-05,852602961.0,145176607.0,40956655.0,45685258.0,0.0,0.0,1273945.0,17994980.0,26725782.0,0.0
2024-11-06,854798256.0,145786807.0,39083527.0,45536697.0,0.0,0.0,1276945.0,17715142.0,0.0,0.0
2024-11-07,855482506.0,146596338.0,39289037.0,45547697.0,0.0,0.0,1281945.0,17653416.0,0.0,22299361.0
2024-11-08,852473581.0,147689127.0,39455782.0,45413109.0,0.0,0.0,1292945.0,17367524.0,0.0,0.0
2024-11-11,852655297.0,146755178.0,39278070.0,44915957.0,0.0,0.0,1324945.0,17289904.0,0.0,0.0
2024-11-12,853332056.0,146785930.0,38987283.0,44843957.0,0.0,26916289.0,1334945.0,17434904.0,26730782.0,0.0
2024-11-13,853156425.0,147087174.0,38987172.0,44840957.0,19505034.0,26897289.0,1360945.0,17404904.0,26731782.0,22287497.0
2024-11-14,855021528.0,146254081.0,38844488.0,44844957.0,19464034.0,0.0,1358945.0,17179904.0,0.0,22321497.0
2024-11-15,854766892.0,146124545.0,38754849.0,44845957.0,19904034.0,0.0,1360945.0,17130215.0,26736782.0,0.0
2024-11-18,861099793.0,146109657.0,39219189.0,45242057.0,19558034.0,0.0,0.0,17005474.0,0.0,0.0
2024-11-19,860822858.0,146190337.0,39140123.0,45297457.0,19584034.0,26903289.0,1357945.0,17311607.0,0.0,0.0
2024-11-20,861413610.0,145972263.0,38959189.0,45348457.0,19566034.0,26923289.0,1356945.0,17230592.0,0.0,0.0
2024-11-21,860160735.0,146882142.0,39008898.0,45337157.0,0.0,26897289.0,1440945.0,17509210.0,0.0,0.0
2024-11-22,859759882.0,148067091.0,39266616.0,45312157.0,0.0,0.0,1436945.0,17406968.0,0.0,0.0
2024-11-25,859820166.0,147866688.0,39335691.0,45351757.0,19568034.0,0.0,1439945.0,17501968.0,0.0,0.0
2024-11-26,858887008.0,147285331.0,39186549.0,45408157.0,19564034.0,0.0,1448945.0,17391968.0,26741782.0,0.0
2024-11-27,858989375.0,146645376.0,39508317.0,45443157.0,20299034.0,26902289.0,1450945.0,17331194.0,0.0,0.0
2024-11-28,859951400.0,146276760.0,39579834.0,45369349.0,19664252.0,26897289.0,1445945.0,17287365.0,0.0,0.0
2024-11-29,860485196.0,147009476.0,38359674.0,45547666.0,19654034.0,0.0,1422945.0,17329365.0,0.0,0.0
2024-12-02,860511135.0,146374179.0,39981243.0,46244521.0,19479034.0,0.0,1423945.0,17323809.0,0.0,0.0
2024-12-03,858901646.0,146665117.0,39674063.0,46258965.0,19595034.0,0.0,1463945.0,18160549.0,0.0,0.0
2024-12-04,859500877.0,146737864.0,39708660.0,46156965.0,19479034.0,0.0,1466945.0,18168280.0,26744782.0,22316497.0
2024-12-05,859293817.0,147195201.0,39702285.0,46147965.0,19509756.0,0.0,1467945.0,18262462.0,0.0,0.0
2024-12-06,861169641.0,147343151.0,37521822.0,46168965.0,19488034.0,0.0,1473945.0,18042462.0,26764782.0,0.0
2024-12-09,860446328.0,147209301.0,37682720.0,46165743.0,19484034.0,0.0,1471945.0,18096062.0,0.0,0.0
2024-12-10,860889439.0,146892583.0,38017836.0,46204743.0,0.0,26936289.0,1474945.0,18355926.0,0.0,0.0
2024-12-11,861104588.0,147753439.0,37594032.0,46219743.0,0.0,26897289.0,1496945.0,18175311.0,0.0,0.0
2024-12-12,860995674.0,147143615.0,37986053.0,46490943.0,19523034.0,0.0,1546945.0,18172236.0,26739782.0,21880491.0
2024-12-13,863452189.0,146986466.0,35375230.0,46670243.0,19484034.0,0.0,1547945.0,18181624.0,0.0,0.0
2024-12-16,863185234.0,147422155.0,36854679.0,46687595.0,19531034.0,0.0,1532945.0,17983624.0,0.0,0.0
2024-12-17,863323366.0,146920730.0,35229314.0,46748595.0,19526853.0,0.0,1696945.0,18034159.0,26740782.0,0.0
2024-12-18,861172228.0,146627508.0,37160050.0,46760595.0,19542853.0,0.0,1691945.0,17834159.0,0.0,21892866.0
2024-12-19,861331810.0,147047666.0,36876036.0,46768595.0,19517034.0,0.0,1703945.0,17587159.0,26742782.0,0.0
2024-12-20,861009356.0,152665305.0,36597516.0,46783595.0,19592034.0,0.0,1740945.0,17589159.0,0.0,0.0
2024-12-23,860533089.0,153466432.0,36616061.0,46742595.0,19517034.0,0.0,1871945.0,17314255.0,26739782.0,0.0
2024-12-27,858462462.0,154988884.0,36645612.0,46577659.0,19517728.0,26910289.0,1878945.0,17754017.0,0.0,0.0
2024-12-30,857927936.0,153243824.0,36509729.0,46579659.0,21385648.0,26897289.0,1800945.0,17698066.0,0.0,0.0
2025-01-02,857234597.0,153741840.0,36512905.0,50334805.0,22056178.0,0.0,1815945.0,17455066.0,26657707.0,0.0
2025-01-03,859127159.0,153195739.0,36522499.0,50192805.0,22244178.0,0.0,1797945.0,17182075.0,0.0,0.0
2025-01-06,859609858.0,153484322.0,36472862.0,50194805.0,22308178.0,26928289.0,1939945.0,17198365.0,0.0,0.0
2025-01-07,859594045.0,153482463.0,36467324.0,50206805.0,22395499.0,26897289.0,1991945.0,17224437.0,0.0,0.0
2025-01-08,860669286.0,153371029.0,36333635.0,50173805.0,22524543.0,0.0,1922945.0,16873316.0,0.0,0.0
2025-01-09,859769376.0,153995172.0,36475704.0,50332286.0,22454852.0,0.0,1915945.0,16900280.0,0.0,0.0
2025-01-10,859303680.0,154035633.0,36255240.0,50356121.0,22456180.0,0.0,1963945.0,17222168.0,0.0,0.0
2025-01-13,859420869.0,154013598.0,36087944.0,50166804.0,22543180.0,0.0,1975945.0,17210686.0,0.0,0.0
2025-01-14,858627751.0,154441531.0,36020772.0,49858804.0,22707180.0,0.0,1974945.0,17248873.0,0.0,0.0
2025-01-15,858595330.0,154426946.0,35880604.0,49801804.0,22527980.0,26907289.0,1999945.0,17280873.0,0.0,0.0
2025-01-16,859269259.0,154188058.0,35399285.0,49707804.0,22555280.0,26897289.0,1989945.0,17285809.0,0.0,0.0
2025-01-17,859642661.0,154386574.0,35370334.0,49590804.0,22570480.0,0.0,1990945.0,17287850.0,0.0,0.0
2025-01-20,859711489.0,154488741.0,35040644.0,49509804.0,22772146.0,0.0,2040945.0,17476850.0,0.0,0.0
2025-01-21,860212487.0,154376318.0,34988394.0,49463804.0,22655446.0,0.0,2012945.0,17394427.0,0.0,0.0
2025-01-22,859212722.0,154767599.0,35114619.0,49321804.0,23444566.0,0.0,1864945.0,0.0,0.0,0.0
2025-01-23,858913677.0,155006199.0,35012358.0,49326804.0,23638066.0,0.0,0.0,0.0,0.0,21898466.0
2025-01-24,859269862.0,154674814.0,34973838.0,49357804.0,23596566.0,0.0,1865945.0,17332103.0,0.0,0.0
2025-01-27,866633737.0,154679099.0,57670446.0,49390072.0,45012844.0,26969289.0,1859945.0,17340372.0,0.0,21901575.0
