date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-13,0.0,0.0,0.0,0.0,0.9786345381526105,1.28,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,1.2909236947791165,0.0,0.0,0.0
2024-06-18,0.6175100401606426,0.0,0.0,0.0,0.0,1.2735742971887551,0.0,0.0,0.0
2024-06-19,0.616867469879518,0.0,0.0,0.0,0.0,1.2774297188755022,0.0,0.0,5.821686746987951
2024-06-20,0.0,0.8896385542168674,0.0,0.0,0.0,1.2909236947791165,0.0,0.0,5.818473895582329
2024-06-21,0.0,0.0,0.0,0.0,0.0,1.30570281124498,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,1.3076305220883533,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,1.309558232931727,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.646425702811245,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,1.3024899598393573,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,1.301847389558233,0.0,0.0,0.0
2024-07-18,0.0,0.888995983935743,0.0,0.0,0.0,0.0,0.0,0.0,5.819116465863454
2024-07-29,0.0,0.0,0.0,0.0,0.0,1.2960642570281125,0.0,0.0,5.828112449799197
2024-08-09,0.6187951807228915,0.0,0.0,0.0,0.0,0.0,0.0,0.8726104417670683,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,1.3121285140562249,0.0,0.8719678714859437,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,1.2626506024096384,0.6644176706827309,0.8745381526104417,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,1.272289156626506,0.0,0.0,0.0
2024-08-29,0.6155823293172691,0.0,0.0,0.0,0.0,1.2735742971887551,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,1.2742168674698795,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,1.2825702811244981,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,1.304417670682731,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,1.306987951807229,0.0,0.0,5.8165461847389555
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.6727710843373493,0.0,5.795983935742972
2024-10-03,0.0,0.9532530120481928,0.0,0.0,0.0,1.3191967871485943,0.6644176706827309,0.0,0.0
2024-10-04,0.0,0.9211244979919678,0.0,0.0,0.0,1.3423293172690764,0.657991967871486,0.0,0.0
2024-10-09,0.0,0.9281927710843374,0.0,0.0,0.0,1.3840963855421686,0.0,0.0,0.0
2024-10-10,0.0,0.9269076305220885,0.0,0.0,0.0,1.3853815261044176,0.6419277108433735,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,1.3609638554216867,0.0,0.8906024096385542,5.779919678714859
2024-10-17,0.6380722891566265,0.0,0.0,0.0,0.0,1.3384738955823294,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,1.3641767068273092,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,1.3783132530120483,0.6342168674698796,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,1.3789558232931727,0.637429718875502,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,1.3783132530120483,0.6380722891566265,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,1.3879518072289156,0.0,0.0,0.0
2024-11-06,0.0,0.9307630522088354,0.0,0.0,0.0,1.3840963855421686,0.0,0.0,0.0
2024-11-07,0.0,0.9339759036144578,0.0,0.0,0.0,1.3930923694779116,0.0,0.0,0.0
2024-11-14,0.0,0.9397590361445783,0.0,0.0,0.0,1.409156626506024,0.637429718875502,0.8867469879518073,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830682730923694
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6541365461847389,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6798393574297189,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,1.4123694779116467,0.0,0.8886746987951808,0.0
2024-12-18,0.0,0.9371887550200804,0.0,0.0,0.0,1.4149397590361446,0.0,0.0,0.0
2025-01-02,0.0,0.9699598393574297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,1.4284337349397591,0.0,0.9015261044176708,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,1.432289156626506,0.0,0.0,0.0
2025-01-22,0.0,0.9718875502008032,0.0,0.0,0.0,1.4316465863453816,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,1.437429718875502,0.0,0.0,0.0
2025-02-10,0.637429718875502,0.0,0.0,0.0,0.0,1.4380722891566267,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,1.4496385542168675,0.0,0.0,5.819116465863454
2025-02-17,0.0,0.0,0.0,5.103293172690763,0.0,1.4702008032128515,0.0,0.0,5.8287550200803215
2025-02-18,0.0,0.9423293172690763,0.0,0.0,0.0,1.5093975903614458,0.0,0.0,5.819116465863454
2025-02-19,0.0,0.0,0.0,0.0,0.975421686746988,0.0,0.0,0.0,5.821686746987951
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822329317269076
2025-02-26,0.0,0.0,0.0,0.0,0.0,1.4997590361445783,0.0,0.0,5.8319678714859435
2025-03-06,0.0,0.0,0.0,0.0,0.0,1.5126104417670683,0.0,0.0,5.819116465863454
2025-03-07,0.0,0.9371887550200804,0.0,0.0,0.0,1.5183935742971888,0.0,0.0,5.804979919678715
2025-03-10,0.6406425702811245,0.9346184738955824,0.0,0.0,0.0,1.546024096385542,0.0,0.0,0.0
2025-03-13,0.0,0.9217670682730923,0.0,0.0,0.0,1.5685140562248998,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,1.5916465863453817,0.0,0.0,5.808192771084338
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809477911646586
2025-03-26,0.0,0.0,0.0,0.0,0.0,1.5903614457831325,0.0,0.0,5.810763052208835
2025-03-27,0.0,0.0,0.0,0.0,0.0,1.591004016064257,0.0,0.9008835341365462,5.803694779116466
2025-03-28,0.0,0.0,0.0,0.0,0.0,1.6115662650602407,0.0,0.0,5.810120481927711
2025-03-31,0.0,0.0,0.0,0.0,0.0,1.629558232931727,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,1.6353413654618474,0.6772690763052208,0.0,0.0
2025-04-09,0.64,0.9538955823293174,0.0,0.0,0.0,1.678393574297189,0.6689156626506024,0.0,0.0
2025-04-22,0.6367871485943776,0.0,0.0,0.0,0.0,1.6816064257028112,0.0,0.0,0.0
2025-04-23,0.7222489959839358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
