date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-11,5.828112449799197,0.0,1.304417670682731,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6155823293172691,0.6644176706827309,0.5776706827309237,11.732369477911647
2024-09-23,5.8165461847389555,0.0,1.306987951807229,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6155823293172691,0.6644176706827309,0.5776706827309237,11.723373493975904
2024-09-26,5.795983935742972,0.0,1.306987951807229,0.9786345381526105,0.888995983935743,0.8745381526104417,0.6155823293172691,0.6727710843373493,0.5776706827309237,11.711164658634537
2024-10-03,5.795983935742972,0.0,1.3191967871485943,0.9786345381526105,0.9532530120481928,0.8745381526104417,0.6155823293172691,0.6644176706827309,0.5776706827309237,11.779277108433735
2024-10-04,5.795983935742972,0.0,1.3423293172690764,0.9786345381526105,0.9211244979919678,0.8745381526104417,0.6155823293172691,0.657991967871486,0.5776706827309237,11.763855421686747
2024-10-09,5.795983935742972,0.0,1.3840963855421686,0.9786345381526105,0.9281927710843374,0.8745381526104417,0.6155823293172691,0.657991967871486,0.5776706827309237,11.812690763052208
2024-10-10,5.795983935742972,0.0,1.3853815261044176,0.9786345381526105,0.9269076305220885,0.8745381526104417,0.6155823293172691,0.6419277108433735,0.5776706827309237,11.796626506024097
2024-10-16,5.779919678714859,0.0,1.3609638554216867,0.9786345381526105,0.9269076305220885,0.8906024096385542,0.6155823293172691,0.6419277108433735,0.5776706827309237,11.772208835341365
2024-10-17,5.779919678714859,0.0,1.3384738955823294,0.9786345381526105,0.9269076305220885,0.8906024096385542,0.6380722891566265,0.6419277108433735,0.5776706827309237,11.772208835341365
2024-10-21,5.779919678714859,0.0,1.3641767068273092,0.9786345381526105,0.9269076305220885,0.8906024096385542,0.6380722891566265,0.6419277108433735,0.5776706827309237,11.797911646586346
2024-10-24,5.779919678714859,0.0,1.3783132530120483,0.9786345381526105,0.9269076305220885,0.8906024096385542,0.6380722891566265,0.6342168674698796,0.5776706827309237,11.80433734939759
2024-10-25,5.779919678714859,0.0,1.3789558232931727,0.9786345381526105,0.9269076305220885,0.8906024096385542,0.6380722891566265,0.637429718875502,0.5776706827309237,11.808192771084338
2024-10-28,5.779919678714859,0.0,1.3783132530120483,0.9786345381526105,0.9269076305220885,0.8906024096385542,0.6380722891566265,0.6380722891566265,0.5776706827309237,11.808192771084338
2024-10-30,5.779919678714859,0.0,1.3879518072289156,0.9786345381526105,0.9269076305220885,0.8906024096385542,0.6380722891566265,0.6380722891566265,0.5776706827309237,11.817831325301205
2024-11-06,5.779919678714859,0.0,1.3840963855421686,0.9786345381526105,0.9307630522088354,0.8906024096385542,0.6380722891566265,0.6380722891566265,0.5776706827309237,11.817831325301205
2024-11-07,5.779919678714859,0.0,1.3930923694779116,0.9786345381526105,0.9339759036144578,0.8906024096385542,0.6380722891566265,0.6380722891566265,0.5776706827309237,11.83004016064257
2024-11-14,5.779919678714859,0.0,1.409156626506024,0.9786345381526105,0.9397590361445783,0.8867469879518073,0.6380722891566265,0.637429718875502,0.5776706827309237,11.847389558232932
2024-11-18,5.830682730923694,0.0,1.409156626506024,0.9786345381526105,0.9397590361445783,0.8867469879518073,0.6380722891566265,0.637429718875502,0.5776706827309237,11.898152610441768
2024-12-06,5.830682730923694,0.0,1.409156626506024,0.9786345381526105,0.9397590361445783,0.8867469879518073,0.6380722891566265,0.6541365461847389,0.5776706827309237,11.914859437751003
2024-12-10,5.830682730923694,0.0,1.409156626506024,0.9786345381526105,0.9397590361445783,0.8867469879518073,0.6380722891566265,0.6798393574297189,0.5776706827309237,11.940562248995985
2024-12-17,5.830682730923694,0.0,1.4123694779116467,0.9786345381526105,0.9397590361445783,0.8886746987951808,0.6380722891566265,0.6798393574297189,0.5776706827309237,11.94570281124498
2024-12-18,5.830682730923694,0.0,1.4149397590361446,0.9786345381526105,0.9371887550200804,0.8886746987951808,0.6380722891566265,0.6798393574297189,0.5776706827309237,11.94570281124498
2025-01-02,5.830682730923694,0.0,1.4149397590361446,0.9786345381526105,0.9699598393574297,0.8886746987951808,0.6380722891566265,0.6798393574297189,0.5776706827309237,11.97847389558233
2025-01-09,5.830682730923694,0.0,1.4284337349397591,0.9786345381526105,0.9699598393574297,0.9015261044176708,0.6380722891566265,0.6798393574297189,0.5776706827309237,12.004819277108433
2025-01-10,5.830682730923694,0.0,1.432289156626506,0.9786345381526105,0.9699598393574297,0.9015261044176708,0.6380722891566265,0.6798393574297189,0.5776706827309237,12.008674698795181
2025-01-22,5.830682730923694,0.0,1.4316465863453816,0.9786345381526105,0.9718875502008032,0.9015261044176708,0.6380722891566265,0.6798393574297189,0.5776706827309237,12.00995983935743
2025-02-05,5.830682730923694,0.0,1.437429718875502,0.9786345381526105,0.9718875502008032,0.9015261044176708,0.6380722891566265,0.6798393574297189,0.5776706827309237,12.01574297188755
2025-02-10,5.830682730923694,0.0,1.4380722891566267,0.9786345381526105,0.9718875502008032,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,12.01574297188755
2025-02-12,5.819116465863454,0.0,1.4496385542168675,0.9786345381526105,0.9718875502008032,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,12.01574297188755
2025-02-17,5.8287550200803215,5.103293172690763,1.4702008032128515,0.9786345381526105,0.9718875502008032,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,17.149236947791167
2025-02-18,5.819116465863454,5.103293172690763,1.5093975903614458,0.9786345381526105,0.9423293172690763,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,17.149236947791167
2025-02-19,5.821686746987951,5.103293172690763,1.5093975903614458,0.975421686746988,0.9423293172690763,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,17.14859437751004
2025-02-24,5.822329317269076,5.103293172690763,1.5093975903614458,0.975421686746988,0.9423293172690763,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,17.149236947791167
2025-02-26,5.8319678714859435,5.103293172690763,1.4997590361445783,0.975421686746988,0.9423293172690763,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,17.149236947791167
2025-03-06,5.819116465863454,5.103293172690763,1.5126104417670683,0.975421686746988,0.9423293172690763,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,17.149236947791167
2025-03-07,5.804979919678715,5.103293172690763,1.5183935742971888,0.975421686746988,0.9371887550200804,0.9015261044176708,0.637429718875502,0.6798393574297189,0.5776706827309237,17.13574297188755
2025-03-10,5.804979919678715,5.103293172690763,1.546024096385542,0.975421686746988,0.9346184738955824,0.9015261044176708,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.16401606425703
2025-03-13,5.804979919678715,5.103293172690763,1.5685140562248998,0.975421686746988,0.9217670682730923,0.9015261044176708,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.173654618473897
2025-03-14,5.808192771084338,5.103293172690763,1.5916465863453817,0.975421686746988,0.9217670682730923,0.9015261044176708,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.2
2025-03-25,5.809477911646586,5.103293172690763,1.5916465863453817,0.975421686746988,0.9217670682730923,0.9015261044176708,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.20128514056225
2025-03-26,5.810763052208835,5.103293172690763,1.5903614457831325,0.975421686746988,0.9217670682730923,0.9015261044176708,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.20128514056225
2025-03-27,5.803694779116466,5.103293172690763,1.591004016064257,0.975421686746988,0.9217670682730923,0.9008835341365462,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.19421686746988
2025-03-28,5.810120481927711,5.103293172690763,1.6115662650602407,0.975421686746988,0.9217670682730923,0.9008835341365462,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.22120481927711
2025-03-31,5.810120481927711,5.103293172690763,1.629558232931727,0.975421686746988,0.9217670682730923,0.9008835341365462,0.6406425702811245,0.6798393574297189,0.5776706827309237,17.239196787148593
2025-04-01,5.810120481927711,5.103293172690763,1.6353413654618474,0.975421686746988,0.9217670682730923,0.9008835341365462,0.6406425702811245,0.6772690763052208,0.5776706827309237,17.242409638554218
2025-04-09,5.810120481927711,5.103293172690763,1.678393574297189,0.975421686746988,0.9538955823293174,0.9008835341365462,0.64,0.6689156626506024,0.5776706827309237,17.30859437751004
2025-04-22,5.810120481927711,5.103293172690763,1.6816064257028112,0.975421686746988,0.9538955823293174,0.9008835341365462,0.6367871485943776,0.6689156626506024,0.5776706827309237,17.30859437751004
2025-04-23,5.810120481927711,5.103293172690763,1.6816064257028112,0.975421686746988,0.9538955823293174,0.9008835341365462,0.7222489959839358,0.6689156626506024,0.5776706827309237,17.394056224899597
