date,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,HANG SENG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-15,0.0,0.0,0.0,0.0,4.700827275743358,1.9461289377810318,0.0,0.0,7.906600282890268
2024-08-22,0.0,0.0,0.0,0.0,4.700990188925074,1.9470412515986344,0.0,0.0,7.905003733709464
2024-08-23,0.0,0.0,0.0,0.0,0.0,1.9470086689622916,0.0,0.0,7.90506889898215
2024-08-26,0.0,0.0,0.0,0.0,0.0,1.9484097223250385,0.0,1.7518380256152697,7.905101481618493
2024-08-27,0.0,0.0,0.0,0.0,0.0,1.9483771396886955,0.0,0.0,7.905134064254836
2024-08-29,0.0,0.0,0.0,0.0,0.0,1.9483119744160098,0.0,1.7519031908879557,7.905166646891179
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7457363468443738,7.877225770823003
2024-09-04,0.0,0.0,0.0,0.0,4.684452595276088,0.0,0.0,0.0,7.87729070550086
2024-09-05,0.0,0.0,0.0,0.0,0.0,1.9413851805740536,0.0,1.7521324126132807,7.877323172839788
2024-09-09,0.0,0.0,0.0,0.0,0.0,1.9412877785572682,4.117507922907317,1.7532038347979197,7.877355640178717
2024-09-13,0.0,0.0,0.0,0.0,4.684355193259303,1.9360930043287143,0.0,0.0,0.0
2024-09-24,2.811931289916077,0.0,0.0,0.0,0.0,1.9360605369897859,0.0,0.0,7.877388107517645
2024-09-27,2.81186635523822,0.0,0.0,0.0,0.0,1.9361254716676428,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,1.9314727880483014,0.0,0.0,7.855737060946767
2024-10-03,2.8043713908512493,0.0,0.0,0.0,4.671955479152684,0.0,0.0,0.0,7.85411800235266
2024-10-04,2.8043066285074847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7203560312438935
2024-10-07,0.0,0.0,0.0,0.0,4.672149766183977,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,2.498304554221424,0.0,4.671566905090098,1.9342899500020458,4.12840512793937,0.0,6.707241656631633
2024-10-10,0.0,0.0,0.0,0.0,0.0,1.9363299638306197,4.130218473564769,0.0,6.708698809366329
2024-10-14,0.0,0.0,0.0,0.0,4.671664048605745,1.936265201486855,4.130315617080416,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,4.671307855715042,0.0,4.131675626299464,0.0,6.708245472959979
2024-10-17,2.8042418661637205,1.440282144144942,0.0,0.0,4.671145949855631,1.933059465470525,4.13284134848722,0.0,6.700830184598973
2024-10-18,0.0,0.0,0.0,0.0,4.671825954465156,1.933868994767578,4.141228072004691,0.0,6.69743016155135
2024-10-21,0.0,0.0,0.0,0.0,0.0,1.933804232423814,0.0,0.0,6.697592067410761
2024-10-22,0.0,1.4406059558637634,0.0,0.0,4.671340236886924,1.9322499361734722,4.142458556536211,0.0,6.698725408426635
2024-10-23,0.0,0.0,0.0,0.0,4.671502142746334,1.9321851738297078,4.143883328099025,0.0,6.696232058191712
2024-10-24,0.0,0.0,0.0,0.0,4.671664048605745,1.9321204114859436,0.0,0.0,6.697365399207586
2024-10-25,0.0,0.0,0.0,0.0,4.671048806339985,1.9320880303140615,4.143948090442788,0.0,6.689205343893291
2024-10-28,0.0,0.0,0.0,0.0,4.671210712199395,1.9320232679702973,0.0,0.0,6.6863558007676644
2024-10-29,0.0,0.0,0.0,0.0,0.0,1.9299184917979593,0.0,0.0,6.683085302407569
2024-10-30,0.0,0.0,0.0,0.0,4.65129629149189,1.929853729454195,0.0,0.0,6.689723442643405
2024-10-31,0.0,0.0,0.0,0.0,4.614340754594196,0.0,0.0,0.0,6.693045252609421
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69006744416656
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686474653545282
2024-11-07,0.0,0.0,0.0,0.0,4.614405489560345,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,4.614373122077271,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,4.614308387111121,0.0,0.0,1.7477469835777162,0.0
2024-11-12,0.0,0.0,0.0,0.0,4.614243652144973,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,4.6147291643910915,1.931077055061759,0.0,0.0,0.0
2024-11-14,2.8029592992918695,0.0,0.0,0.0,4.614696796908016,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,4.614243652144973,1.9309475851294606,4.14226101395155,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.930850482680237,0.0,0.0,6.7150875085832045
2024-11-19,0.0,0.0,0.0,0.0,0.0,1.9307533802310133,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,1.9306239102987148,4.142325748917699,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,4.142843628646892,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,1.9305268078494913,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,1.9298457050508553,0.0,0.0,6.71434227262599
2024-12-04,0.0,0.0,0.0,0.0,0.0,1.9292307851947859,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,4.613873136901377,1.9285835011357653,4.13973756366883,0.0,6.714277544220086
2024-12-11,0.0,0.0,0.0,0.0,4.613776044292525,0.0,4.139640471059977,0.0,6.714212815814184
2024-12-12,0.0,0.0,0.0,0.0,4.613517130668916,0.0,0.0,0.0,6.714148087408282
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,4.138863730189152,0.0,6.71408335900238
2024-12-30,0.0,0.0,0.0,0.0,4.613678951683672,0.0,4.134947661632078,0.0,6.71405099479943
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713844580552498
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713520946912883
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713488583548921
2025-01-27,0.0,0.0,0.0,0.0,4.612912082260236,1.9285658691003005,0.0,0.0,6.71345622018496
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711894007585151
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711861651284165
2025-02-11,2.801958596464716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7646671344929405
2025-02-12,0.0,1.439337693050988,0.0,0.0,4.612067142511641,1.9292127371015642,0.0,0.0,6.754054267769609
2025-02-13,0.0,0.0,0.0,0.0,4.612002429909669,1.9291480244995927,0.0,0.0,6.754021911468623
2025-02-14,0.0,0.0,0.0,0.0,4.612455418123471,1.9288244614897347,0.0,0.0,6.751756970399618
2025-02-18,0.0,0.0,0.0,0.0,4.612714268531357,1.928112622868048,0.0,0.0,6.751562832593703
2025-02-19,0.0,0.0,0.0,0.0,4.612184922874063,0.0,0.0,0.0,6.751181895439161
2025-02-20,0.0,0.0,0.0,0.0,4.611861376569732,0.0,0.0,0.0,6.751149540808727
2025-02-21,0.0,0.0,0.0,0.0,4.611699603417566,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.4334395467096863,0.0,0.0,4.612929079374026,1.9295013876031462,0.0,0.0,6.751117186178295
2025-02-25,2.8017815769879015,1.4150944712540978,0.0,0.0,4.612476114547961,1.9280130746032218,0.0,0.0,6.80327285043651
2025-02-26,0.0,1.4081382257109734,0.0,0.0,4.612314341395796,1.9284013301684193,0.0,0.0,6.7993902947845335
2025-02-27,0.0,1.4023143922330088,0.0,0.0,4.612055504352331,1.9279807199727887,0.0,0.0,6.80945258484924
2025-02-28,0.0,0.0,2.4961518299621517,0.0,4.613409605581101,1.9305452822594125,0.0,0.0,6.785150993830394
2025-03-03,0.0,0.0,2.49605476889452,0.0,4.6133125445134695,1.9305129285702018,0.0,0.0,0.0
2025-03-04,0.0,1.4063178089092292,0.0,0.0,0.0,1.9304805748809915,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,4.6122448727695255,1.9302540990565185,0.0,0.0,6.801295484746392
2025-03-06,0.0,0.0,0.0,0.0,4.611921335877422,1.9322276740983542,0.0,0.0,6.80197491221981
2025-03-07,0.0,0.0,0.0,0.0,4.61175956743137,1.9322600277875646,0.0,0.0,6.810839823063465
2025-03-10,0.0,0.0,0.0,0.0,4.611436030539265,1.9324865036120373,0.0,0.0,6.811163359955569
2025-03-11,0.0,0.0,0.0,0.0,4.611662506363738,1.9349453839920292,0.0,0.0,6.808801540643208
2025-03-12,0.0,0.0,0.0,0.0,4.61263311704005,1.9349130303028188,0.0,0.0,6.79725127359509
2025-03-13,0.0,1.4057354425034414,0.0,0.0,4.612018396945053,1.9302540990565185,0.0,0.0,6.812133970631881
2025-03-14,0.0,0.0,0.0,0.0,4.61337725189189,1.935398335640975,0.0,0.0,6.791492316915636
2025-03-17,0.0,1.4060913330847562,0.0,0.0,0.0,1.9353659819517648,0.0,0.0,6.791977622253792
2025-03-19,0.0,0.0,0.0,0.0,0.0,1.9305129285702018,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783792138883555
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.784180383154082
2025-03-24,0.0,0.0,0.0,0.0,4.612794885486102,1.9349453839920292,0.0,0.0,6.78107442898988
2025-03-25,0.0,0.0,0.0,0.0,4.612859592864524,0.0,0.0,0.0,6.781042075300671
2025-03-27,0.0,0.0,0.0,0.0,4.6127301781076815,0.0,0.0,0.0,6.782627406071981
2025-03-28,0.0,0.0,0.0,0.0,4.6122448727695255,1.927730511298106,0.0,0.0,6.797218919905879
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7964733832134625
2025-04-03,2.8011414109420842,0.0,0.0,0.0,0.0,1.9342807565364932,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,1.936415723544856,0.0,0.0,6.796408687243511
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.796343991273562
2025-04-28,2.8011090629571087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
