date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2024-07-11,0.0,0.0,0.0,3.2007193185188174,0.0,0.0,0.0,0.0,1.4922809331554443
2024-07-12,0.0,0.0,1.046342143742676,3.198816202391726,0.0,0.0,0.0,0.8523842556898482,1.498466060568491
2024-07-15,0.0,0.0,1.0458663647109032,0.0,0.0,0.0,0.0,0.8520036324644299,1.5032238508862192
2024-07-16,0.0,5.981966769071743,1.0457236310013713,3.20119509755059,0.0,0.0,0.0,0.0,0.0
2024-07-17,42.42645247984046,5.983156216651176,1.0455333193886622,3.196627618845571,8.257145001261454,0.0,0.0,0.8512899639167707,1.5046036100783604
2024-07-18,0.0,0.0,0.0,0.0,6.288519239908608,0.0,0.0,0.0,0.0
2024-07-19,0.0,5.990530791643654,0.0,3.1962945735233306,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,6.074125167526138,1.0453905856791303,0.0,0.0,0.0,0.0,0.0,1.5080767970103022
2024-07-23,0.0,6.076504062685003,1.045295429872776,0.0,0.0,0.0,0.0,0.0,1.510455692169166
2024-07-24,0.0,6.077265309135839,1.0453905856791303,0.0,8.237352593539704,0.0,0.0,0.0,1.5228259469952594
2024-07-26,42.42745218674202,0.0,1.045485741485485,0.0,8.237209859830173,0.0,0.0,0.0,1.537812986496103
2024-07-29,0.0,6.07655164058818,0.0,0.0,6.287662837651416,0.0,0.0,0.0,1.5466624764870776
2024-07-31,42.4274997646452,6.076456484781826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,42.42745218674202,6.079216003166107,1.045295429872776,3.1905852251420566,1.948690619921566,0.0,0.0,0.8508141848849978,1.5568441477670159
2024-08-02,0.0,6.045435691910238,1.0453905856791303,3.1894433554658015,6.2801931068525825,0.0,0.0,0.0,1.585390889673385
2024-08-05,0.0,5.992243596158037,1.0467703448712717,3.185399233695733,6.27867061395091,0.0,0.0,0.0,1.6279731130170523
2024-08-06,0.0,5.987723695356195,1.0461518321299668,3.1882539078863696,6.274436180568133,0.0,0.0,0.0,1.6358234670413037
2024-08-07,0.0,5.965695126185113,1.0464372995490305,3.193011698204098,0.0,0.0,0.0,0.0,1.6697940899098829
2024-08-08,42.4312584189962,5.9639823216707315,0.9517572722262397,3.2030030578713267,8.208234916795208,0.0,21.600345918760972,0.0,1.740019074999551
2024-08-09,42.43801448124738,5.966361216829595,0.9431456717511518,3.2086172504462462,0.0,0.0,0.0,0.0,1.7447768653172793
2024-08-12,42.43810963705373,5.987120883322938,0.9907235749284337,0.0,6.267680118316958,0.0,0.0,0.0,0.0
2024-08-13,42.439346662536344,5.944158036753853,0.0,3.20837936093036,6.262113503645216,1.3994088661533903,0.0,0.8462942840831562,1.7536739332114308
2024-08-14,42.4411070449539,5.951104410617736,0.0,3.2073802249636367,6.2618756141293295,1.7369740891962047,0.0,0.0,0.0
2024-08-15,42.44196344721109,5.949296450296999,0.0,3.2098542759288557,8.196388018904065,0.0,0.0,0.8453427260196106,1.7661869217470558
2024-08-16,0.0,5.948820671265227,0.0,0.0,6.257022668005247,0.0,0.0,0.0,1.7695173749694655
2024-08-19,0.0,5.948535203846163,0.9907711528316109,0.0,8.189727112459247,0.0,0.0,0.0,0.0
2024-08-20,0.0,5.946536931912718,0.0,3.2105203665733377,6.250076294141365,0.0,0.0,0.8421074286035554,1.772276893353748
2024-08-21,0.0,5.947440912073086,0.0,3.2195601681770207,8.175073118280643,0.0,0.0,0.8379681510271318,1.7845044144703095
2024-08-22,0.0,0.0,0.0,0.0,6.249219891884172,0.0,0.0,0.0,1.7861696410815142
2024-08-23,42.441011889147546,5.957559304741798,0.0,3.213850819795747,0.0,0.0,0.0,0.8358271453841541,1.7968746692964026
2024-08-26,0.0,5.9561319676464795,0.9906284191220791,3.217609474146752,6.244319367856913,0.0,0.0,0.0,1.823756184591567
2024-08-27,0.0,0.0,0.9905332633157244,3.210092165444742,0.0,0.0,0.0,0.0,1.8298937341014363
2024-08-28,0.0,0.0,0.0,0.0,6.244176634147381,0.0,0.0,0.0,0.0
2024-08-29,42.441630401888844,0.0,0.9904856854125472,0.0,8.136487438803869,0.0,0.0,0.0,1.834746680225519
2024-08-30,42.39405249871157,0.0,0.0,0.0,6.205020019832478,0.0,0.0,0.0,1.8432631248942524
2024-09-02,42.39471858935605,5.952141513751195,0.9901050621871289,0.0,8.128066149941489,0.0,0.0,0.0,1.8461177990848894
2024-09-03,0.0,0.0,0.0,3.217609474146752,0.0,0.0,0.0,0.0,1.8480209152119806
2024-09-04,0.0,0.0,0.0,0.0,8.122023756237974,0.0,0.0,0.0,1.8512086347248584
2024-09-05,42.3948137451624,0.0,0.9898195947680652,0.0,1.9194302094675375,0.0,0.0,0.0,1.857203450525196
2024-09-09,0.0,0.0,0.9892486599299378,3.202907902064972,6.179042484697682,0.0,0.0,0.0,1.8875105748491245
2024-09-10,42.39490890096876,0.0,0.9887728808981651,3.196770352555103,8.08900469143294,0.0,0.0,0.0,1.9000235633847495
2024-09-11,0.0,0.0,0.0,3.2062859331905593,8.075968345962366,0.0,0.0,0.0,1.9140114669188704
2024-09-12,42.39495647887194,5.94976261859233,0.9882495239632149,3.2075705365763456,6.175616875668918,0.0,0.0,0.8405849357018822,1.9175322317539896
2024-09-13,0.0,5.948525593109721,0.9879640565441512,0.0,6.174284694379954,0.0,0.0,0.0,1.9256680531973047
2024-09-16,0.0,0.0,0.9874406996092011,0.0,1.8913592465929412,0.0,0.0,0.8434396098925193,1.9595435202595293
2024-09-17,0.0,5.946907944401693,0.9869649205774282,3.20994943173521,0.0,0.0,0.0,0.0,1.971818619279268
2024-09-19,0.0,0.0,0.9865367194488328,0.0,0.0,0.0,0.0,0.0,1.9730556447618772
2024-09-20,42.39562256951642,0.0,0.9859657846107053,3.2086172504462462,0.0,0.0,0.0,0.0,1.988375729584962
2024-09-23,0.0,0.0,0.9857754729979964,3.20994943173521,6.171287286479785,0.0,0.0,0.0,1.998319511349014
2024-09-24,0.0,5.946384587466744,0.0,3.2101873212510963,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,5.934490111672424,0.0,3.2118525478623012,1.886601456275213,0.0,0.0,0.8424880518289737,2.006407754889152
2024-09-26,42.395717725322775,5.932634573448509,0.9857278950948191,0.0,8.055176802273893,0.0,0.0,0.0,2.0102615650465117
2024-09-27,0.0,5.934775579091487,0.9830635325168912,3.2147072220529385,8.041759833577899,0.0,0.0,0.8661342697080826,2.031243420347693
2024-09-30,0.0,5.938248766023428,0.9819216628406364,3.2184658764039433,8.037810867614185,0.0,0.0,0.8675616068034011,2.048371465491514
2024-10-02,0.0,5.93904407825294,0.9888680367045197,3.1893957775626243,7.993896462981555,0.0,0.0,0.8724621308306612,0.0
2024-10-03,0.0,5.954602052591911,0.9849666486439824,3.225459828171004,7.975436236548768,1.7379256472597506,0.0,0.888305572588696,2.0488472445232873
2024-10-04,42.35579986455703,6.785788021099025,1.1043406068517492,3.314953864047471,0.0,0.0,0.0,0.8896377538776599,0.0
2024-10-07,42.37654383034233,6.964490625432895,0.9712624521465077,3.346068623277834,0.0,0.0,0.0,0.8884007283950505,2.135105982983699
2024-10-08,42.45309667655457,7.059207953831777,0.9755920413356404,3.379135265986045,0.0,0.0,0.0,0.9007234053179665,2.140006507010959
2024-10-09,42.73761253755472,7.04165170755936,0.966409506022425,3.362292688261287,0.0,0.0,0.0,0.9048151049912128,2.141433844106278
2024-10-10,43.52074482385278,6.8053798403809775,0.9725946334354717,3.3662892321281785,7.883230260191196,0.0,0.0,0.9032926120895398,2.0581725135460345
2024-10-14,43.20106832146978,7.107689837169427,0.9729276787577127,3.387318665332537,7.843978490069939,0.0,0.0,0.9056239293452266,2.015352400686481
2024-10-15,43.69093041258308,6.770636076585768,0.9728801008545354,3.3570591189117858,7.818429156063739,0.0,0.0,0.8889240853300007,1.9439855459205582
2024-10-16,0.0,6.767971714007841,1.0227920808058883,3.3581534106848636,7.803965473497845,0.0,0.0,0.0,1.8821342717900917
2024-10-17,43.89504018814846,6.731860085496283,1.0252185538679297,3.3812762716290226,7.7540086751617,1.7369740891962047,0.0,0.8866879238806684,1.8571558726220188
2024-10-18,0.0,6.743897295000136,1.045248851105565,3.380229557759122,5.813358720877094,0.0,0.0,0.8981541985463933,0.0
2024-10-21,0.0,6.806402765299289,1.0378266982099094,3.3789449543733356,7.5990474445132925,0.0,0.0,0.8886861958141142,1.8612951501984423
2024-10-22,0.0,6.8107799323916005,0.0,3.3794207334051087,7.590673733554091,0.0,0.0,0.8856412100107682,1.8718574447037988
2024-10-23,0.0,6.817631150449128,1.0364469390177682,3.380181979855945,5.800512687019228,0.0,0.0,0.0,1.87271384696099
2024-10-24,43.942618091325734,6.841467679940946,1.0361614715987044,3.36871570519022,7.585963521139539,0.0,0.0,0.8666100487398555,1.8720001784133307
2024-10-25,43.976017779356184,7.0358709923233205,1.0402531712719507,3.398166427256957,7.489998890430963,0.0,0.0,0.857094468104399,1.7419221911266423
2024-10-28,0.0,7.037298329418638,1.0403483270783052,3.4024960164460905,7.487001482530793,0.0,0.0,0.0,1.7443010862855064
2024-10-29,44.009750512708884,7.044435014895231,1.0401104375624188,3.402591172252445,0.0,0.0,0.0,0.0,0.0
2024-10-30,44.10495389696662,7.102337323061983,1.0368275622431864,3.3169509465333378,5.698981441638908,0.0,0.0,0.8475788874689428,0.0
2024-10-31,44.27504490082541,7.067557875839389,1.0296908767665942,3.305056470739017,1.7855935678298438,0.0,0.0,0.8428210971512146,0.0
2024-11-01,44.48662383625478,7.027259391848233,1.0173206219405009,3.2840270375346585,7.443800746445821,0.0,21.599917717632376,0.8380633068334864,1.7419221911266423
2024-11-04,44.937281735149995,6.767484040500274,1.0130386106545455,3.2981576747783112,7.43595039242157,0.0,21.600012873438732,0.8325918479680989,0.0
2024-11-05,44.999133009280456,6.689551435095886,1.0128482990418364,3.3096239494440365,7.425578409528923,0.0,0.0,0.843058986667101,1.7704689330330112
2024-11-06,0.0,6.690312681546722,0.0,3.299347122357743,5.641412178794397,0.0,0.0,0.845580615535497,0.0
2024-11-07,0.0,6.7143871005544264,1.012800721138659,3.291591924139846,5.617670805108934,0.0,0.0,0.8497198931119205,0.0
2024-11-08,45.016718706274936,6.700399197020306,1.0147038372657504,3.2948272215559014,5.6176232272057565,0.0,0.0,0.0,0.0
2024-11-11,45.12824131132248,6.57569751279265,1.0099936248511994,3.3102900400885176,7.306443339973009,0.0,0.0,0.8501956721436933,0.0
2024-11-12,0.0,6.56851324941288,1.0118967409782906,3.3270850399100986,0.0,0.0,0.0,0.8644690430968778,1.7466799814443705
2024-11-13,0.0,6.620135274360231,1.0116588514624043,3.3395028726393687,5.516662916663565,0.0,0.0,0.8359223011905087,1.7074757892262902
2024-11-14,0.0,6.609002045016747,1.0154650837165868,3.353014997141717,0.0,0.0,0.0,0.8501956721436933,1.6762171068388159
2024-11-15,45.213881537041594,6.55766548748846,0.0,3.361150818585032,5.5165677608572095,0.0,0.0,0.0,1.5834401956431166
2024-11-18,0.0,6.639446336435537,0.0,3.3819899401766813,5.50186618877543,0.0,0.0,0.8506714511754662,1.5525145585778832
2024-11-19,0.0,6.643680769818314,1.0179391346818054,3.3881750675897284,5.501580721356366,0.0,0.0,0.0,1.5311045021481064
2024-11-20,45.309037343396156,6.753014791319707,1.0125628316227728,3.411107616921178,7.106616146628426,1.7411133667726282,0.0,0.8697026124463788,1.419296429681494
2024-11-21,0.0,6.754632440027736,1.0145135256530413,3.4123922203069643,0.0,0.0,0.0,0.0,0.0
2024-11-22,45.35889898592595,6.761816703407505,1.0107072933988586,3.4266655912601496,5.304513046396065,0.0,0.0,0.8749361817958798,1.362202945868756
2024-11-25,45.36008843350538,6.797262241274581,1.0108976050115677,3.425618877390249,5.300183457206932,0.0,0.0,0.0,1.3455506797567072
2024-11-26,45.12281743036028,6.96126327352667,1.0118015851719362,3.430471823514332,5.288717182541207,0.0,0.0,0.0,1.3217617281680665
2024-11-27,45.13942211856915,6.996851545103278,1.0106597154956813,3.432850718673196,0.0,0.0,0.0,0.0,0.0
2024-11-28,45.359612654473615,6.990666417690231,1.0105169817861497,3.4312806478683457,5.288241403509435,0.0,0.0,0.8758877398594255,1.1937771686211784
2024-11-29,45.38620870234971,7.051661289563506,0.0,3.4241439623917533,7.064557280219708,0.0,0.0,0.8501956721436933,1.1509570557616247
2024-12-02,45.62409821823612,7.009316955735725,1.0018578034078842,3.409775435632214,7.0629872094148585,0.0,0.0,0.8488634908547293,0.0
2024-12-03,45.87764086426785,6.832898090754363,0.0,3.384606724851432,5.281390185451905,0.0,0.0,0.0,0.0
2024-12-04,45.8775457084615,6.797262241274581,0.0,3.388983891943742,7.0556126344223795,0.0,0.0,0.8426783634416827,0.0
2024-12-05,46.010668681551536,6.624459296934693,1.0900767514792002,3.3842736795291914,0.0,0.0,0.0,0.0,0.0
2024-12-06,46.009526811875276,6.6158952743627815,0.0,0.0,5.278916134486687,0.0,0.0,0.8419171169908461,0.0
2024-12-09,46.0094792339721,6.615847696459605,1.090029173576023,0.0,0.0,0.0,0.0,0.8410607147336552,1.1414414751261683
2024-12-10,0.0,6.614039736138867,1.0901243293823777,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,46.01024048042294,6.589489538099389,0.0,0.0,5.278630667067623,0.0,0.0,0.8396333776383367,0.0
2024-12-12,45.465806534365306,6.991760709463309,1.0906476863173276,3.3873662432357143,1.7759352534848556,0.0,0.0,0.8458185050513832,0.0
2024-12-13,45.5845609806958,6.8980322402040635,1.0913613548649868,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,6.902076361974132,0.992528775730786,3.386890464203942,0.0,0.0,0.0,0.0,0.0
2024-12-17,45.570287609742614,6.907547820839518,0.99386095701975,3.387556554848423,0.0,0.0,0.0,0.0,0.0
2024-12-18,45.577900074250984,6.893417183595867,0.9947649371801183,3.3888887361373876,0.0,0.0,0.0,0.0,0.0
2024-12-19,45.65530932272041,6.85116800557444,0.9835841299334571,3.392219189359797,5.271731871106917,0.0,0.0,0.0,0.0
2024-12-20,45.65611814707443,6.860302962984479,0.9835365520302798,3.3912676312962513,5.270970624656081,0.0,0.0,0.0,0.0
2024-12-23,45.74508882601595,6.839749308811893,0.9822995265476704,3.391743410328024,7.03915067992304,0.0,0.0,0.0,0.0
2024-12-27,0.0,6.845458657193166,0.9822043707413158,0.0,5.263358160147716,0.0,0.0,0.8396333776383367,0.0
2024-12-30,0.0,6.847932708158385,0.9821567928381385,3.3906966964581247,5.263215426438184,0.0,0.0,0.0,0.0
2025-01-02,45.7525109789116,6.91734886889404,0.0,0.0,7.034963824443439,0.0,0.0,0.0,0.0
2025-01-03,46.06695334101026,6.812106547065892,0.9768756455854603,3.366384387934533,5.2531289109646,0.0,0.0,0.8253600066851521,0.0
2025-01-06,0.0,6.691306250898774,0.9773990025204105,3.3911248975867196,5.248609010162759,0.0,0.0,0.0,1.1433445912532596
2025-01-07,46.09150353904974,6.690592582351114,0.0,0.0,5.241472324686167,0.0,0.0,0.0,0.0
2025-01-08,0.0,6.572162474586578,1.0275936903724427,3.3924095009725064,5.239949831784493,0.0,0.0,0.0,0.0
2025-01-09,0.0,6.617361482604996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,6.605657318423384,1.028307358920102,3.3971672912902346,7.008986289308643,0.0,0.0,0.0,0.0
2025-01-13,46.11053470032065,6.586721312958827,1.0282122031137475,3.39426503919642,7.007558952213325,0.0,0.0,0.8218392418500333,1.1423930331897139
2025-01-14,0.0,6.57701542071066,1.0283549368232792,3.3992607190300355,5.228293245506059,0.0,0.0,0.8361126128032179,0.0
2025-01-15,0.0,6.573780123294607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
