date,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,MIB SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,CITIBANK N.A.
2024-05-21,50.311770963329536,25.63050177374331,6.996097763878615,7.534440384640632,3.607101483344983,0.0665345788798372,1.3010642205891831,2.3560742005926074,1.0070789547027141,1.1893356762985854
2024-05-22,50.317291331834724,25.612615028024972,6.985237670685272,7.514745546838107,3.6530827603262406,0.06648814642586476,1.3052316785637317,2.3538660314637667,1.0131997800504444,1.1782420257868766
2024-05-23,50.30526288092554,25.60649228027035,6.9766894513645346,7.507198351522422,3.68592484128119,0.06647225229913102,1.3049196602742894,2.3533033349978627,1.0152127804619722,1.178524166602713
2024-05-24,50.28961181393643,25.59852554074683,6.966346265652863,7.503848170196324,3.7283464025115363,0.06645157132831266,1.3090226837150647,2.3509930165198254,1.0072316043677747,1.1796229310250426
2024-05-27,50.28425526254095,25.595798937522794,6.964251692076509,7.501189135230223,3.7267657914472334,0.06644449330077792,1.3308623488531557,2.3507426026775,1.0026157878266848,1.177073948524164
2024-05-28,50.27526575364148,25.586997878528102,6.973124504375293,7.489933927638958,3.7599627631799084,0.06642164650834764,1.3360384622098935,2.3356809745986107,1.002271040600032,1.174303048719378
2024-05-29,50.27101755547648,25.58483580865526,6.972535283925044,7.489301037427633,3.7584620681544343,0.0664160339608537,1.3474737339640548,2.3354836124269434,1.0021863499289498,1.1722885160803491
2024-05-30,50.25669503490864,25.577546532350276,6.970548765949674,7.479170351769718,3.7693866662438875,0.066397111626302,1.3780638859165482,2.3348182188522473,1.0019008209043219,1.1654726114783864
2024-05-31,42.45842121485495,21.608707925555994,5.889888253916784,6.318636052619826,3.2066189785128008,0.056094347846015274,1.1866880610477633,1.972527149413384,0.8464370177926881,0.9860763080797863
2024-06-03,50.24632561607139,25.57226914010156,6.971306427816651,7.477627181255246,3.737922791678706,0.06638341196977747,1.422654512502432,2.334336477902045,1.003946293396356,1.1672281473058452
2024-06-04,50.19054095609462,25.543878201633447,7.05214839413112,7.468987888568308,3.7508142884600604,0.06630971153458293,1.4238871644792503,2.331744842292984,1.00564380514841,1.1660447476572144
2024-06-05,50.18435971282806,25.5407323314729,7.062245787384697,7.468068041317914,3.7516457692603624,0.0663015451261298,1.4237118048839936,2.331457674993505,1.0055199545406914,1.1659573781917418
2024-06-06,50.187322921913946,25.5422117994555,7.06265487379585,7.468275680658936,3.7566433729360518,0.06630538569780717,1.423794274564363,2.331311533278408,0.9977047870533055,1.1637753706458265
2024-06-07,50.147089492927556,25.516386399989937,7.146228986034576,7.460387513050323,3.756777805663865,0.06623834518127676,1.4269054206226186,2.328954374387928,1.0023142009206802,1.1487174612212454
2024-06-11,50.135259398106,25.500045687216748,7.040912161595145,7.458627548662014,3.7469045842748026,0.06622271903203777,1.446283962982138,2.328404955640745,1.0076946019571726,1.2696443805331985
2024-06-12,50.13097940587421,25.49786877622114,7.037334407680043,7.457990813790164,3.7465847151306817,0.06621706567098157,1.4573932460528418,2.3282061822576567,1.007608576171724,1.2698168111505534
2024-06-13,50.14287364912761,25.50391848554782,7.039658628247561,7.459591790309037,3.7233174981868933,0.0662327765526749,1.4577390320316888,2.328758580216045,1.0078476447407252,1.2700619150399401
2024-06-14,50.12879320316035,25.49675681889302,7.037681846190022,7.454689023057721,3.7418161003005226,0.06621417795702923,1.4721001124763786,2.3281046496178717,1.007564634548603,1.2662794337984868
2024-06-17,50.1294125764648,25.497071847632284,7.038892041218175,7.454781130508925,3.740963740857976,0.06621499607555119,1.4721183012148837,2.3281334148399684,1.0076332456525101,1.264778705534927
2024-06-18,50.11649336776289,25.490500815267108,7.044601766389216,7.449491054189547,3.746512743229237,0.06619793133631868,1.4896499714027744,2.3275334149611284,1.007373561297029,1.2616453741647504
2024-06-19,50.06965732119396,25.466734926716207,7.046432536936059,7.442416990129528,3.770778514653976,0.06613606648531876,1.5429505044488363,2.3253021385247994,1.0120416320289536,1.2575493688823653
2024-06-20,50.06353519096809,25.463621051447422,7.045570953695292,7.441506988974209,3.769195689172294,0.06612797987891256,1.5577934802009479,2.325017818573991,1.0119178874100214,1.2557129596788226
2024-06-21,50.059632075533536,25.461635825035287,7.0450784149788515,7.440365986770475,3.76884574664181,0.06612282432731324,1.567654949615827,2.3248365526506265,1.0129606714216797,1.252866953024597
2024-06-24,50.057526512536164,25.460564880723023,7.044782091258341,7.4400530368214035,3.776538629470947,0.0661200431288423,1.56758901233028,2.3247387674768802,1.0092727701868733,1.2528142560672377
2024-06-25,50.05730192960402,25.460338489560534,7.047554545361481,7.428298684176554,3.787345359554734,0.06611974648148086,1.567581979347204,2.3220925206781824,1.0126331146823047,1.2507336305535017
2024-06-26,50.05076160792829,25.457234286095765,7.045704978702691,7.4272387691937976,3.78683354735573,0.06611081122746214,1.5836875670035735,2.320096510076218,1.0122719754991607,1.250059946917314
2024-06-27,50.05222110358296,25.458005148403824,7.045918327424737,7.427463671017609,3.777976162572706,0.06611281310763331,1.592090746184839,2.3201667641710095,1.0097792379673871,1.2502660255672973
2024-06-28,50.045373857859985,25.454607994660172,7.036567932732875,7.426472539313897,3.7774720238631216,0.06610399091637195,1.6148100444295408,2.31985715769702,1.0090838130729085,1.2496506454541132
2024-07-02,50.051323150045754,25.45729753958041,6.980769168850029,7.427299308742468,3.788575239260661,0.06611184922426919,1.6504411011178246,2.320132937594271,1.0092037709027961,1.248845934681513
2024-07-03,50.04728196731659,25.45557851749744,6.973925697898355,7.4266996228240565,3.787708646910093,0.06610651130218315,1.6660074387801254,2.3199456082577683,1.008505517180467,1.2482404720329217
2024-07-04,50.02044184757675,25.44192681157857,6.9952908236789275,7.422716719071588,3.7856773167433695,0.06607105869398569,1.6910604471159563,2.3187014324410633,1.0079646604590753,1.2501488826407199
2024-07-05,50.020974450087664,25.442197709507536,6.983764921686844,7.413156786057923,3.7979344568365567,0.06607176219860221,1.6995405701416535,2.318670080760686,1.0079753929614135,1.2497138697611199
2024-07-08,50.01629354256391,25.439816856755492,6.983671741347046,7.412463071036251,3.800773060520214,0.06606557927609454,1.7049850556689807,2.318453102176293,1.0078810677377936,1.2495969229179242
2024-07-09,49.957409594085036,25.434372509313757,7.041001611620418,7.410876737904021,3.799623521578419,0.06605144065357442,1.7325197643865895,2.3179569325581433,1.0076653722104396,1.232522515689601
2024-07-10,49.9482872449433,25.429728128668007,7.039715906946564,7.409523493098119,3.8003860398863893,0.06603937949372142,1.7490073152599248,2.317533667769074,1.00748136996897,1.2322974539659342
2024-07-11,49.960460448048785,25.435925763512007,7.041431599240874,7.411329313464972,3.769096905163649,0.06605547435550506,1.757277313961337,2.3180984880982116,1.0077269094262384,1.2325977847284273
2024-07-12,49.96015254679917,25.435769004481816,7.041388203612231,7.41128363819424,3.7668326225809965,0.06605506726231745,1.7645499096070298,2.318084201892384,1.0037428280206482,1.2321419775491635
2024-07-15,49.95785740252654,25.434600498050703,7.041064725780739,7.41094316755258,3.7666595761854405,0.0660520327257603,1.7700712247416424,2.317977710270397,1.0032485263665447,1.2315251357996457
2024-07-16,49.95514268704054,25.433218379051965,7.043483150164231,7.410540456082776,3.7692559321062156,0.06604844345101062,1.7699750388758952,2.3178517511057435,1.0031940097308751,1.2312901523907445
2024-07-17,49.959844621309166,25.435612261634354,7.045546762858566,7.405467289096087,3.7642322139847875,0.06605466021115537,1.7717663906001504,2.3178458131402935,1.002448044534731,1.231181942630703
2024-07-18,49.9600125649048,25.435697765266575,7.045570446968585,7.405156025943111,3.7642448677209552,0.06605488225862625,1.7717723465197597,2.3178536047449896,1.0024514143356242,1.2311860813369757
2024-07-19,49.95587028575961,25.43358884345116,7.05366962539227,7.404542050449543,3.7635406162200353,0.06604940552339,1.771625445523058,2.317661427118211,1.002368299192643,1.2310840013700832
2024-07-22,49.90479204796953,25.407583833602075,7.144786698882394,7.396971149223801,3.7596925194612703,0.06598187217401748,1.7738994082271686,2.3152916943758117,1.0013434105049568,1.2296573655789724
2024-07-23,49.90205517061162,25.406190431524646,7.147192924617885,7.396565484716955,3.7594863304981083,0.0659782535978332,1.7766001840291863,2.315164719206589,1.0012884948546708,1.2294780063425093
2024-07-24,49.90574164699453,25.40806729452528,7.148616363389995,7.396552247037477,3.7597640596922637,0.06598312769115146,1.7912824156155087,2.292949617011345,1.0013624642809027,1.2296807637615421
2024-07-26,49.8975622676016,25.403304414205362,7.14727631639637,7.395109768272741,3.7590592714830757,0.06597075879521443,1.8085724052408148,2.2924078814581765,1.0011747534440671,1.2295621631025755
2024-07-29,49.89298379099535,25.400973469972897,7.145781254424485,7.39403956338005,3.758714349523888,0.06596470548194393,1.8188131007693238,2.2921975357943754,1.0010828881308313,1.229449341526854
2024-07-31,42.4274997646452,21.600203185051438,6.076456484781826,6.287662837651416,3.1962945735233306,0.056094347846015274,1.5466624764870776,1.9492139768565158,0.8512899639167707,1.045485741485485
2024-08-01,49.889494662685266,25.39919712290156,7.148414498432691,7.39352248160209,3.7517379987834283,0.06596009242207307,1.8306583072392497,2.291421833531202,1.0004534222071675,1.2291395801952743
2024-08-02,49.8975622676016,25.403304414205362,7.109842527054557,7.385933174174,3.7510017742256445,0.06597075879521443,1.8645272473063061,2.291792378195456,1.000615205023412,1.2294502534184446
2024-08-05,49.906246930675024,25.407725855449442,7.0485115925030275,7.385427828120278,3.746897646125414,0.0659822409956827,1.914940067980725,2.2921912643080105,1.0007893619466535,1.2312872118957432
2024-08-06,49.905464907913775,25.407327720523405,7.0430845915904285,7.380331330009388,3.750196755092029,0.06598120706471272,1.9241440723485603,2.2921553460442246,1.0007736797403488,1.2305403896731335
2024-08-07,49.89549626558774,25.40225259372169,7.0157717126181645,7.378857105023965,3.7550429038844055,0.06596802728460885,1.9637098266163122,2.2916974868329625,1.0005737746822345,1.230630303747913
2024-08-08,49.91589211283111,25.41052461451393,7.015995028751515,7.373375337615336,3.7679946584425528,0.06598907313971572,2.046948585975982,2.2827457346763413,1.0008929888766327,1.1196418651768874
2024-08-09,49.917441879819926,25.407268110062248,7.01789404890059,7.372430397281551,3.7741154262651158,0.06598061626156378,2.052282578069607,2.2824531877195264,1.0007647187002637,1.1093690369196094
2024-08-12,49.8774614910368,25.38686173748409,7.036656294402607,7.366397240902043,3.7710841674454856,0.06592762256572297,2.050634244894142,2.2806199882610474,0.9999609338295563,1.1643962791785152
2024-08-13,49.12819810370211,25.00476932040409,6.881014825969135,7.249083149211802,3.7140509746526766,1.619969236358459,2.030069903883876,2.2462948474552826,0.9796784472926485,1.1468711910699143
2024-08-14,48.9347826860567,24.90529364275606,6.861649503325975,7.219970064870616,3.6981234757591532,2.0027387479807404,2.0219937414216638,2.237358484184554,0.9757810237182554,1.1423086299262852
2024-08-15,48.931743709634084,24.903244446993305,6.859000515389628,7.214055266454586,3.7006715528224383,2.0025739635852964,2.0362537163419905,2.235638510897827,0.9746036765674914,1.1422146413133512
2024-08-16,48.930267524582135,24.902493159701848,6.858245077723868,7.213563374222012,3.7005599100397717,2.002513549434352,2.0400318815208283,2.2355710655974725,0.974574274480628,1.142180182697087
2024-08-19,48.934025261737304,24.904405616521252,6.858442642442579,7.2099483363445875,3.700844104918983,2.00266733807989,2.040188551491927,2.2325062736140806,0.9746491196459409,1.1423227552034583
2024-08-20,48.93692448192764,24.905881141071003,6.856544917577997,7.206535390218391,3.7018313943487957,2.002785991175564,2.0434912394896942,2.2326385440992675,0.9709764650850626,1.142390435006582
2024-08-21,48.933139457419166,24.90395479666906,6.857056835440921,7.205155182288214,3.711967446956331,2.002631085771473,2.057430813356816,2.220233288935113,0.9661290162998049,1.142302076863104
2024-08-22,48.93228052628228,24.903517653611335,6.856936472437675,7.204864148201735,3.711902290204595,2.002595933271259,2.059314575623688,2.2201943168290073,0.9661120576843645,1.1422820258540654
2024-08-23,48.92440259823949,24.900066538256308,6.867650344656516,7.203865702213559,3.7048063747644857,2.002318414662388,2.071369550962923,2.2198866435595312,0.9635101036261591,1.1421237290586477
2024-08-26,48.91077518712878,24.89313086964555,6.864092505978167,7.196211569969191,3.7081060659208624,2.0017606885633037,2.101771959954217,2.219268315970345,0.9632417273641277,1.1416411095054593
2024-08-27,48.9116065636129,24.89355399856841,6.864209180577424,7.1963338898680504,3.699505691317367,2.0017947141283647,2.1088809712964567,2.2193060386906005,0.9632581003722755,1.1415508515681485
2024-08-28,48.91168702090161,24.893594947292073,6.8642204718781725,7.196181232209023,3.6995117768299566,2.00179800698637,2.1088844403063107,2.2193096893444886,0.9632596848864743,1.141552729365524
2024-08-29,48.9281748041876,24.901623498823493,6.866434284222199,7.160546289370096,3.7007049239428684,2.0024436163685677,2.1151592302514812,2.2194769549809226,0.963570350342172,1.141866047510603
2024-08-30,48.898858714531826,24.914633091483942,6.870021580973019,7.157098210411737,3.7026383185112706,2.0034897720851097,2.1260874534381866,2.2206364974944828,0.9640737575902267,1.1424626034802015
2024-09-02,48.901341085147294,24.91550642338027,6.86565949806988,7.156800287700415,3.702768106982658,2.003560000352791,2.12945478069708,2.218738656452913,0.9641075512391166,1.1420636099775843
2024-09-03,48.89602792285601,24.912799337515967,6.8649135397313055,7.1560226967270175,3.7110359008781275,2.0033423122647753,2.1314183766020713,2.2184975890649414,0.9640028003310163,1.141939524028771
2024-09-04,48.89763785010825,24.9136196044433,6.865139570594373,7.153130387903298,3.71115808867302,2.003408273356527,2.1351652379760355,2.2147293233346814,0.9640345406266073,1.141977122983906
2024-09-05,48.89490346244467,24.912170502783333,6.864740259482394,7.152714325794152,3.7109422290174545,2.003291745035849,2.1419550034916828,2.2137225406615753,0.963978467519798,1.141581463769095
2024-09-09,48.899277134371395,24.91439890805763,6.865354313701362,7.12706777533053,3.6943170001970995,2.003470940417082,2.177103625184247,2.213920559175654,0.9640646958434637,1.1410250477215358
2024-09-10,48.901345908680526,24.915397034768695,6.865629355196312,7.126310585731998,3.687385510512077,2.0035512039573686,2.1916242283893257,2.2041308924348026,0.9641033184378786,1.140521961891015
2024-09-11,48.89544249162457,24.912389224307084,6.864800529881135,7.1252307980894924,3.6979149978652615,2.003309333347672,2.2074923625299525,2.1890490543943977,0.9639869309669816,1.1403842769934442
2024-09-12,48.89302908296772,24.911131627991345,6.861710470031116,7.1221824619120575,3.699209824844491,2.003208204772078,2.2114413355135603,2.1889385495367146,0.9694253071932923,1.1397231352376225
2024-09-13,48.89005137899105,24.90961447969632,6.8598660319727705,7.1202124263811974,3.69898453400012,2.0030862045370887,2.2206889186598593,2.1888052378735616,0.9693662668424191,1.1393245210456036
2024-09-16,48.87339902085947,24.90113005782447,6.8575295045469025,7.117787222808023,3.697724629102375,2.002403936715609,2.2589845660559074,2.180380942166934,0.9723269942456134,1.138333125674699
2024-09-17,48.866323193332654,24.89752490440683,6.854672106031214,7.116756718775765,3.6999312982807204,2.0021140312623547,2.2728063413946815,2.180065269432919,0.9721862220004087,1.1376199150824513
2024-09-19,48.86586762313799,24.897292790150498,6.85460820140116,7.116690370787376,3.6998968046189984,2.002095365984933,2.2742109901225804,2.1800449451544734,0.9721771585178819,1.1371157501241105
2024-09-20,48.85870433755452,24.89325196494414,6.8534956999804875,7.115535333487598,3.6977610439586104,2.0017704263423544,2.2914974706283466,2.1796911243338877,0.9720193743764375,1.1362732243936216
2024-09-23,48.854150509646104,24.89093181366166,6.852856926594825,7.111418105432668,3.6989515228655288,2.0015838532811707,2.302742506345526,2.179487968347492,0.971928778258211,1.1359480155668111
2024-09-24,48.85431121853265,24.89101369399107,6.852276382658149,7.111441498902282,3.6992378211932366,2.0015904376206595,2.302750081365874,2.179495137914069,0.9719319754807628,1.135951752341248
2024-09-25,48.858731127289104,24.893265614172506,6.839188556986583,7.112084879635079,3.7014915820421836,2.001771523933851,2.312279690364152,2.1742092157122936,0.9709232865909758,1.1360545232732673
2024-09-26,48.859215849575286,24.893456704941297,6.837102630477212,7.1110976771600605,3.7015199961877223,2.001786890341191,2.3167387885037805,2.1721423103944923,0.9709307397905739,1.136008412628391
2024-09-27,48.84033604218829,24.88383756432241,6.83692715136347,7.098593632518381,3.703378299184573,2.0010133750429557,2.340014901410894,2.165602699459782,0.9977962648083945,1.1325000697008514
2024-09-30,42.395717725322775,21.600345918760972,5.938248766023428,6.1581557852028554,3.2184658764039433,1.7369740891962047,2.048371465491514,1.87965508241133,0.8675616068034011,0.9819216628406364
2024-10-02,48.86265284800699,24.895207833570094,6.844970780418028,7.070306914144873,3.675898110361696,2.0019277059126876,2.3608248472296194,2.142958215702739,1.0055452887485345,1.1397074559047415
2024-10-03,48.83646237150745,24.88186395398696,6.859223399938134,7.045416935262963,3.7154707121562915,2.001950787265092,2.360107499780898,2.141645168179834,1.023256687177548,1.13460248474483
2024-10-04,48.23404690995732,24.598097584001746,7.727537167928769,6.965067151482736,3.7750117030987207,1.979119446781847,2.333191544480034,2.1172206766588366,1.0131039737325684,1.2576038418774196
2024-10-07,48.157582242881105,24.547080555271645,7.91459141681847,6.950621439583235,3.802541697618301,1.9750147068387693,2.426378667983372,2.112829511540469,1.0095969910525502,1.1037627704120856
2024-10-08,48.12104904137733,24.484228163300383,8.001689363857947,6.932824488854986,3.8302867536578273,1.9699577144920124,2.425720763253839,2.1074196466757336,1.020979823692333,1.105844240837601
2024-10-09,48.30859705528975,24.416020111730845,7.959553534846135,6.913511057894267,3.800578296610084,1.9644698152417805,2.4205765964251342,2.1015488065994035,1.0227606485540273,1.092384076808567
2024-10-10,48.98338379453984,24.311579190933152,7.65957783898734,6.8360646082678,3.7888192880924114,1.9560666833863742,2.3165103114490577,2.036653332074906,1.0166721382145065,1.0946728140546096
2024-10-14,48.66507002123234,24.33232296009988,8.006659026141499,6.803791070054803,3.8157412869049825,1.9577356903824326,2.27025093377435,2.0322812146341684,1.0201657886452378,1.0959820081303089
2024-10-15,49.21196347874102,24.32988779236646,7.626211943356188,6.779637678907742,3.7812760954223403,1.957539761091522,2.189638553943235,2.0267724033669285,1.0012535601675903,1.09581873263698
