date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2024-04-29,0.0,124397616.0,21176158.0,64487232.0,42307892.0,0.0,0.0,0.0,19462000.0
2024-04-30,891896423.0,124290616.0,21035158.0,64188232.0,42302892.0,0.0,0.0,17938549.0,19633000.0
2024-05-02,0.0,124307616.0,20794158.0,65003232.0,134611106.0,0.0,0.0,17909549.0,0.0
2024-05-03,891528073.0,123741616.0,21404158.0,64912232.0,134552106.0,0.0,0.0,18000549.0,0.0
2024-05-06,0.0,123480616.0,21465158.0,65572232.0,0.0,0.0,0.0,17998549.0,20116000.0
2024-05-14,0.0,122931616.0,21312158.0,64523232.0,176625998.0,0.0,0.0,17830549.0,21588000.0
2024-05-16,0.0,123472616.0,21245158.0,64840232.0,41815892.0,0.0,0.0,17730549.0,22138000.0
2024-05-17,0.0,123842616.0,21240158.0,65251232.0,176265998.0,0.0,0.0,0.0,22189000.0
2024-05-20,0.0,124454616.0,21117158.0,64340232.0,175480998.0,0.0,0.0,17750549.0,22812000.0
2024-05-21,891530073.0,123971616.0,21075158.0,63918232.0,175260998.0,0.0,0.0,17845549.0,23055000.0
2024-05-22,892250569.0,123865616.0,20893158.0,64778232.0,174994998.0,0.0,0.0,17966549.0,23145000.0
2024-05-23,0.0,123743616.0,20903158.0,65376232.0,133153106.0,0.0,0.0,18006549.0,0.0
2024-05-24,0.0,123598616.0,20929158.0,66149232.0,174846998.0,0.0,0.0,17870549.0,23225000.0
2024-05-27,0.0,123574616.0,20886158.0,66128232.0,133102106.0,0.0,0.0,17790549.0,23615000.0
2024-05-28,892397907.0,123774616.0,20844158.0,66740232.0,174406998.0,0.0,0.0,0.0,23715000.0
2024-06-03,0.0,123813616.0,20730510.0,66387232.0,0.0,0.0,0.0,17830549.0,25267000.0
2024-06-04,0.0,125388616.0,20732510.0,66690232.0,132800106.0,0.0,0.0,17880549.0,25317000.0
2024-06-06,892398907.0,0.0,20693510.0,66798232.0,174249998.0,0.0,0.0,17740549.0,0.0
2024-06-07,892585984.0,127198286.0,20446433.0,66868232.0,132790106.0,0.0,0.0,17840549.0,25398000.0
2024-06-11,0.0,125353286.0,22604187.0,66708232.0,0.0,0.0,453991535.0,17940549.0,25749000.0
2024-06-18,0.0,125465937.0,22470187.0,66726232.0,132677106.0,0.0,0.0,0.0,26531000.0
2024-06-19,0.0,125615937.0,22418187.0,67221232.0,174127998.0,0.0,453992535.0,18041549.0,27506000.0
2024-06-21,0.0,125616949.0,22339187.0,67200232.0,132665106.0,0.0,0.0,18061549.0,27952000.0
2024-06-25,0.0,125666949.0,22302187.0,67533232.0,173861998.0,0.0,453990535.0,18056549.0,0.0
2024-06-26,892589984.0,125650949.0,22293187.0,0.0,173830998.0,0.0,453996535.0,18052549.0,28243000.0
2024-06-27,892588984.0,0.0,22296187.0,67373232.0,0.0,0.0,0.0,18007549.0,28392000.0
2024-06-28,892585984.0,125500949.0,22288187.0,0.0,0.0,0.0,0.0,17997549.0,28801000.0
2024-07-02,0.0,124490949.0,22271187.0,67563232.0,132454106.0,0.0,453990535.0,0.0,29433000.0
2024-07-03,0.0,124378949.0,22262187.0,67553232.0,0.0,0.0,453996535.0,17986549.0,29713000.0
2024-07-05,0.0,124619937.0,22300187.0,67771232.0,173656998.0,0.0,0.0,0.0,30327000.0
2024-07-09,891725984.0,125679937.0,22000187.0,67822232.0,0.0,0.0,0.0,0.0,30925000.0
2024-07-17,891725983.0,125754937.0,21975187.0,67187232.0,173549998.0,0.0,0.0,17892549.0,31624000.0
2024-08-01,891746995.0,127773937.0,21970187.0,67060232.0,40957892.0,0.0,0.0,17882549.0,32722000.0
2024-08-02,0.0,127063937.0,21972187.0,67036232.0,131998106.0,0.0,0.0,0.0,33322000.0
2024-08-05,0.0,125945937.0,22001187.0,66951232.0,131966106.0,0.0,0.0,0.0,34217000.0
2024-08-06,0.0,125850937.0,21988187.0,67011232.0,131877106.0,0.0,0.0,0.0,34382000.0
2024-08-08,891826995.0,125351937.0,20004187.0,67321232.0,172521998.0,0.0,453999535.0,0.0,36572000.0
2024-08-09,891968995.0,125401937.0,19823187.0,67439232.0,0.0,0.0,0.0,0.0,36672000.0
2024-08-13,891996995.0,124935267.0,0.0,67434232.0,131618106.0,29413000.0,0.0,17787549.0,36859000.0
2024-08-14,892033995.0,125081267.0,0.0,67413232.0,131613106.0,36508000.0,0.0,0.0,0.0
2024-08-15,892051995.0,125043267.0,0.0,67465232.0,172272998.0,0.0,0.0,17767549.0,37122000.0
2024-08-20,0.0,124985267.0,0.0,67479232.0,131365106.0,0.0,0.0,17699549.0,37250000.0
2024-08-21,0.0,125004267.0,0.0,67669232.0,171824998.0,0.0,0.0,17612549.0,37507000.0
2024-08-23,892031995.0,125216937.0,0.0,67549232.0,0.0,0.0,0.0,17567549.0,37767000.0
2024-08-26,0.0,125186937.0,20821187.0,67628232.0,131244106.0,0.0,0.0,0.0,38332000.0
2024-09-02,891058995.0,125103065.0,20810187.0,0.0,170836998.0,0.0,0.0,0.0,38802000.0
2024-09-10,891062995.0,0.0,20782187.0,67190232.0,170015998.0,0.0,0.0,0.0,39935000.0
2024-09-12,891063995.0,125053065.0,20771187.0,67417232.0,129800106.0,0.0,0.0,17667549.0,40303000.0
2024-09-25,0.0,124732065.0,0.0,67507232.0,39652892.0,0.0,0.0,17707549.0,42171000.0
2024-09-26,891079995.0,124693065.0,20718187.0,0.0,169304998.0,0.0,0.0,0.0,42252000.0
2024-09-27,0.0,124738065.0,20662187.0,67567232.0,169022998.0,0.0,0.0,18204549.0,42693000.0
2024-09-30,0.0,124811065.0,20638187.0,67646232.0,168939998.0,0.0,0.0,18234549.0,43053000.0
2024-10-02,0.0,124827781.0,20784187.0,67035232.0,168016998.0,0.0,0.0,18337549.0,0.0
2024-10-03,0.0,125154781.0,20702187.0,67793232.0,167628998.0,36528000.0,0.0,18670549.0,43063000.0
2024-10-04,890240995.0,142624781.0,23211208.0,69674232.0,0.0,0.0,0.0,18698549.0,0.0
2024-10-07,890676995.0,146380781.0,20414150.0,70328207.0,0.0,0.0,0.0,18672549.0,44876000.0
2024-10-08,892285995.0,148371565.0,20505150.0,71023207.0,0.0,0.0,0.0,18931549.0,44979000.0
2024-10-09,898265995.0,148002565.0,20312150.0,70669207.0,0.0,0.0,0.0,19017549.0,45009000.0
2024-10-10,914725995.0,143036565.0,20442150.0,70753207.0,165690998.0,0.0,0.0,18985549.0,43259000.0
2024-10-14,908006983.0,149390565.0,20449150.0,71195207.0,164865998.0,0.0,0.0,19034549.0,42359000.0
2024-10-15,918302983.0,142306315.0,20448150.0,70559207.0,164328998.0,0.0,0.0,18683549.0,40859000.0
2024-10-16,0.0,142250315.0,21497208.0,70582207.0,164024998.0,0.0,0.0,0.0,39559000.0
2024-10-17,922592995.0,141491315.0,21548208.0,71068207.0,162974998.0,36508000.0,0.0,18636549.0,39034000.0
2024-10-18,0.0,141744315.0,21969208.0,71046207.0,122186106.0,0.0,0.0,18877549.0,0.0
2024-10-21,0.0,143058065.0,21813208.0,71019207.0,159717998.0,0.0,0.0,18678549.0,39121000.0
2024-10-22,0.0,143150065.0,0.0,71029207.0,159541998.0,0.0,0.0,18614549.0,39343000.0
2024-10-23,0.0,143294065.0,21784208.0,71045207.0,121916106.0,0.0,0.0,0.0,39361000.0
2024-10-24,923592995.0,143795065.0,21778208.0,70804207.0,159442998.0,0.0,0.0,18214549.0,39346000.0
2024-10-25,924294995.0,147881065.0,21864208.0,71423207.0,157425998.0,0.0,0.0,18014549.0,36612000.0
2024-10-28,0.0,147911065.0,21866208.0,71514207.0,157362998.0,0.0,0.0,0.0,36662000.0
2024-10-30,927004995.0,149278065.0,21792208.0,69716207.0,119782106.0,0.0,0.0,17814549.0,0.0
2024-10-31,930579995.0,148547065.0,21642208.0,69466207.0,37529892.0,0.0,0.0,17714549.0,0.0
2024-11-01,935026995.0,147700065.0,21382208.0,69024207.0,156454998.0,0.0,453990535.0,17614549.0,36612000.0
2024-11-04,944498995.0,142240065.0,21292208.0,69321207.0,156289998.0,0.0,453992535.0,17499549.0,0.0
2024-11-05,945798995.0,140602065.0,21288208.0,69562207.0,156071998.0,0.0,0.0,17719549.0,37212000.0
2024-11-07,0.0,141124065.0,21287208.0,69183207.0,118073106.0,0.0,0.0,17859549.0,0.0
2024-11-08,946168614.0,140830065.0,21327208.0,69251207.0,118072106.0,0.0,0.0,0.0,0.0
2024-11-11,948512614.0,138209065.0,21228208.0,69576207.0,153567998.0,0.0,0.0,17869549.0,0.0
2024-11-12,0.0,138058065.0,21268208.0,69929207.0,0.0,0.0,0.0,18169549.0,36712000.0
2024-11-13,0.0,139143065.0,21263208.0,70190207.0,115950106.0,0.0,0.0,17569549.0,35888000.0
2024-11-14,0.0,138909065.0,21343208.0,70474207.0,0.0,0.0,0.0,17869549.0,35231000.0
2024-11-15,950312614.0,137830065.0,0.0,70645207.0,115948106.0,0.0,0.0,0.0,33281000.0
2024-11-18,0.0,139548948.0,0.0,71083207.0,115639106.0,0.0,0.0,17879549.0,32631000.0
2024-11-19,0.0,139637948.0,21395208.0,71213207.0,115633106.0,0.0,0.0,0.0,32181000.0
2024-11-20,952312614.0,141935948.0,21282208.0,71695207.0,149367998.0,36595000.0,0.0,18279549.0,29831000.0
2024-11-22,953360614.0,142120948.0,21243208.0,72022207.0,111491106.0,0.0,0.0,18389549.0,28631000.0
2024-11-25,953385614.0,142865948.0,21247208.0,72000207.0,111400106.0,0.0,0.0,0.0,28281000.0
2024-11-26,948398614.0,146312948.0,21266208.0,72102207.0,111159106.0,0.0,0.0,0.0,27781000.0
2024-11-28,953375614.0,146930948.0,21239208.0,72119207.0,111149106.0,0.0,0.0,18409549.0,25091000.0
2024-11-29,953934614.0,148212948.0,0.0,71969207.0,148483998.0,0.0,0.0,17869549.0,24191000.0
2024-12-02,958934614.0,147322948.0,21057208.0,71667207.0,148450998.0,0.0,0.0,17841549.0,0.0
2024-12-04,964261614.0,142865948.0,0.0,71230207.0,148295998.0,0.0,0.0,17711549.0,0.0
2024-12-09,967034614.0,139052948.0,22910408.0,0.0,0.0,0.0,0.0,17677549.0,23991000.0
2024-12-12,955607614.0,146953948.0,22923408.0,71196207.0,37326892.0,0.0,0.0,17777549.0,0.0
2024-12-19,959590614.0,143998948.0,20673129.0,71298207.0,110802106.0,0.0,0.0,0.0,0.0
2024-12-20,959607614.0,144190948.0,20672129.0,71278207.0,110786106.0,0.0,0.0,0.0,0.0
2024-12-23,961477614.0,143758948.0,20646129.0,71288207.0,147949998.0,0.0,0.0,0.0,0.0
2025-01-03,968242614.0,143177948.0,20532129.0,70755207.0,110411106.0,0.0,0.0,17347549.0,0.0
2025-01-06,0.0,140638948.0,20543129.0,71275207.0,110316106.0,0.0,0.0,0.0,24031000.0
2025-01-13,969158614.0,138440765.0,21611129.0,71341207.0,147285998.0,0.0,0.0,17273549.0,24011000.0
2025-01-14,0.0,138236765.0,21614129.0,71446207.0,109889106.0,0.0,0.0,17573549.0,0.0
2025-01-20,969187614.0,138216765.0,21342129.0,71437207.0,109595106.0,0.0,0.0,0.0,0.0
2025-01-23,970142614.0,135644765.0,21369129.0,71787207.0,0.0,0.0,0.0,17397549.0,24111000.0
2025-02-03,973117614.0,134823765.0,21372129.0,71387207.0,0.0,0.0,0.0,0.0,24011000.0
2025-02-04,968315614.0,138237765.0,22252312.0,71582207.0,0.0,0.0,0.0,17197549.0,0.0
2025-02-07,0.0,137547765.0,21861312.0,72428207.0,145769998.0,0.0,0.0,17200549.0,0.0
2025-02-10,0.0,136906765.0,21601312.0,72386207.0,108674106.0,0.0,0.0,17357549.0,0.0
2025-02-12,0.0,136736765.0,21278312.0,72836207.0,106566106.0,0.0,0.0,17723549.0,0.0
2025-02-13,969491614.0,135476765.0,21281312.0,72880207.0,105149106.0,0.0,0.0,0.0,0.0
2025-02-17,970108614.0,133282765.0,21392312.0,73138207.0,105016106.0,0.0,0.0,0.0,0.0
2025-02-18,974108614.0,129815765.0,21435312.0,72990207.0,104880106.0,0.0,0.0,0.0,24211000.0
2025-02-20,0.0,129857765.0,21012312.0,72937207.0,104830106.0,0.0,0.0,17569549.0,0.0
2025-02-21,974324614.0,130207765.0,20828312.0,72842207.0,104780106.0,0.0,0.0,17559549.0,0.0
2025-02-25,0.0,130065765.0,20344312.0,73186207.0,36475892.0,0.0,0.0,17589549.0,0.0
2025-02-27,976324614.0,131137765.0,20364312.0,73366207.0,135629998.0,0.0,0.0,18051549.0,0.0
2025-02-28,976824614.0,132197765.0,20280312.0,73004207.0,135496998.0,0.0,0.0,18149549.0,0.0
2025-03-03,976638614.0,133655765.0,20281312.0,73104207.0,31355892.0,0.0,0.0,17849549.0,0.0
2025-03-04,978455614.0,135398765.0,20141312.0,72394207.0,104113106.0,0.0,0.0,17859549.0,0.0
2025-03-05,978467264.0,133683765.0,20137312.0,73173207.0,104053106.0,0.0,454002535.0,17813549.0,0.0
2025-03-10,977502264.0,131885765.0,20225312.0,73248207.0,104043106.0,0.0,0.0,0.0,25011000.0
2025-03-11,0.0,130910765.0,19862312.0,73488207.0,103996106.0,0.0,0.0,17743549.0,25211000.0
2025-03-12,0.0,130537765.0,19691312.0,73388207.0,103995106.0,0.0,0.0,17783549.0,0.0
2025-03-13,957507264.0,140909765.0,18275312.0,73668207.0,135335998.0,0.0,0.0,17823549.0,0.0
2025-03-20,0.0,135998765.0,18510312.0,74301207.0,103546106.0,0.0,0.0,18173549.0,0.0
2025-03-25,0.0,132896765.0,18650312.0,75426207.0,134860998.0,0.0,0.0,0.0,26801000.0
2025-03-26,957107264.0,132710765.0,18655312.0,75311207.0,103481106.0,0.0,0.0,0.0,27752000.0
2025-03-28,0.0,133557765.0,18431312.0,0.0,103479106.0,0.0,0.0,18923549.0,29026000.0
2025-03-31,956300264.0,133976765.0,18412312.0,74371207.0,0.0,0.0,0.0,18723549.0,30104000.0
2025-04-01,0.0,134071765.0,18379312.0,74106207.0,134655998.0,0.0,0.0,0.0,30904000.0
2025-04-02,0.0,133371765.0,18358312.0,74165207.0,134297998.0,0.0,0.0,18620549.0,33394000.0
2025-04-09,0.0,132975765.0,18507312.0,74229207.0,134287998.0,0.0,0.0,18893549.0,0.0
2025-04-10,954515264.0,133049765.0,18487312.0,74254207.0,134233998.0,0.0,0.0,0.0,0.0
2025-04-14,954015264.0,133049765.0,18486312.0,74352207.0,31293892.0,0.0,0.0,0.0,0.0
2025-04-29,953171264.0,133718765.0,18475312.0,74661207.0,0.0,0.0,454022535.0,0.0,0.0
