date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-06-07,0.0,2.7252864203479388,1.0495783871946,13.376787804534828,0.0,0.0,0.0,0.0
2024-06-11,13.11615393476715,2.7276383659137373,1.0510323171807299,13.376743017789568,1.149829739089811,6.867445658016538,24.695793947481242,0.0
2024-06-12,13.116182443198252,2.7279234502247434,1.0504621485587182,13.37594478171875,0.0,7.928880658943227,0.0,0.0
2024-06-13,0.0,2.7269541635673233,1.0501770642477122,13.37296565066874,0.0,6.866291066556964,0.0,0.0
2024-06-14,13.116239460060452,2.7248302854503295,1.0448032249852512,13.373464548213002,0.0,0.0,0.0,0.0
2024-06-17,13.116709849173613,0.0,1.0449742755718547,13.373244619921277,0.0,6.86460906912203,0.0,0.0
2024-06-18,13.116681340742511,2.7293773802108734,1.0434063118613222,13.375154684805016,0.0,14.786619196170015,24.691517682816155,0.0
2024-06-19,0.0,0.0,1.0483952873039255,13.374727058338506,0.0,0.0,0.0,0.0
2024-06-20,13.116695594958061,2.7295199223663764,1.0484808125972274,13.373016552472471,0.0,0.0,24.69178851291161,0.0
2024-06-21,13.116424764862606,0.0,1.0483952873039255,13.373757771681086,0.0,0.0,0.0,0.0
2024-06-24,13.116410510647055,2.729648210306329,0.0,0.0,0.0,7.926300645928623,0.0,0.0
2024-06-25,0.0,2.735349896526447,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,13.116424764862606,2.7341667966357726,1.0484665583816768,0.0,0.0,0.0,0.0,0.0
2024-06-27,13.137251599203143,2.7335253569360094,1.0455444441938664,13.372953235246996,0.0,6.857282402329178,0.0,4.796943477454181
2024-06-28,0.0,0.0,1.046784560946742,13.37266815093599,0.0,7.925587935151109,0.0,0.0
2024-07-02,0.0,0.0,1.0458295285048724,13.376944415601077,0.0,0.0,0.0,4.719970713482588
2024-07-03,0.0,2.7330977304695003,0.0,13.373836996611116,0.0,0.0,0.0,0.0
2024-07-04,13.137237344987593,0.0,1.046257154971381,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,2.733810441247015,1.0464709682046356,13.37127123781206,0.0,0.0,0.0,0.0
2024-07-08,13.137166073909839,0.0,1.0433778034302215,0.0,0.0,7.925445392995606,24.69081922625419,0.0
2024-07-09,13.137208836556491,2.7308170559814533,0.0,13.371698864278569,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,1.043349294999121,13.37064405232785,0.0,6.857211131251425,0.0,0.0
2024-07-12,13.137280107634245,0.0,1.0388734713163283,13.371727372709671,0.0,6.856598199982764,0.0,0.0
2024-07-15,13.137251599203143,2.73049124737662,1.0388449628852279,13.371485051045315,0.0,6.853006137664089,24.6911898358585,0.0
2024-07-16,13.13715181969429,0.0,1.0389304881785295,13.367522379122335,0.0,7.925060529175747,24.68982143116567,0.0
2024-07-17,13.136538888425628,2.733342090486679,1.2699913222488117,13.367579395984535,0.0,14.5347757158274,0.0,0.0
2024-07-18,0.0,2.734924308412762,1.2709891173373324,0.0,0.0,6.72267578243631,0.0,0.0
2024-07-19,0.0,0.0,1.6198895513619032,13.367935751373292,0.0,14.181210090866452,0.0,0.0
2024-07-22,0.0,0.0,1.7555896834007119,13.367892988726643,0.0,14.03567455009794,24.692073597222617,0.0
2024-07-23,0.0,2.737204982900809,1.8807274417167514,13.38428533660948,0.0,6.210422038205357,24.694468305435066,4.717832581150043
2024-07-24,13.136624413718929,2.737504321427365,0.0,13.386152638846568,0.0,7.699786906618885,0.0,0.0
2024-07-25,13.13658165107228,2.734127839864674,1.8803140694657932,13.38571075816451,0.0,6.204007641207725,24.697746775011634,0.0
2024-07-26,13.136610159503379,2.734142094080224,1.8834072342402073,13.388319279610213,0.0,6.182754605822235,24.70046933018174,0.0
2024-07-29,13.136595905287829,2.7329589941895494,1.8824379475827868,0.0,0.0,7.699501822307879,24.7009397192949,0.0
2024-07-30,0.0,2.733329603793857,1.8824522017983372,13.38856160127457,0.0,13.87133769901859,0.0,0.0
2024-07-31,0.0,0.0,1.8820958464095798,13.387079162857338,0.0,0.0,0.0,0.0
2024-08-02,13.136610159503379,2.7300511342172893,1.8819960669007276,0.0,0.0,0.0,24.701495633701363,0.0
2024-08-05,13.136353583623475,0.0,1.8822668969961833,13.392367476826497,0.0,7.697933858597347,0.0,4.71764727634789
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71766153056344
2024-08-07,13.212206365370848,0.0,1.8822526427806332,0.0,0.0,6.172006927297313,0.0,0.0
2024-08-08,0.0,2.730008371570638,1.8843765208976273,0.0,0.0,6.167246019303515,0.0,0.0
2024-08-09,0.0,0.0,1.8903205287821003,13.392224934670995,0.0,13.864923302020955,0.0,0.0
2024-08-12,13.21223487380195,2.7316476063589223,1.8902920203509996,0.0,0.0,6.164651752073361,0.0,0.0
2024-08-13,13.21217785693975,2.7328734688962477,1.8880256000785027,13.392809357508556,0.0,6.163098042578379,0.0,0.0
2024-08-14,0.0,2.747127684446543,1.8925584406234965,0.0,0.0,0.0,0.0,0.0
2024-08-15,13.21212084007755,0.0,1.8910902564218162,13.391212885366924,1.1494733837010533,0.0,24.703377190154,0.0
2024-08-16,13.212063823215345,0.0,1.889935664962242,13.405365625156717,0.0,7.69712136831098,0.0,0.0
2024-08-19,13.211735976257689,2.7462724315135247,1.8878973121385498,13.40405423732609,0.0,0.0,0.0,0.0
2024-08-20,0.0,2.7555376716212168,1.887754769983047,13.398979736590185,1.1493308415455505,6.159577251337456,0.0,0.0
2024-08-21,13.211693213611039,2.7563929245542345,1.895109945206999,13.401830579700244,0.0,6.132565512869647,24.707653454819088,0.0
2024-08-22,13.211672773065938,2.759186750802092,1.895922435493366,13.402400748322254,0.0,0.0,0.0,0.0
2024-08-23,13.211558739341536,2.761316686960695,1.8972908401861943,13.402329477244503,0.0,6.11919505868347,0.0,0.0
2024-08-26,13.21170128149704,2.784451278798824,1.9018521891622886,13.405508167312219,0.0,13.791998735265647,0.0,0.0
2024-08-27,13.21164426463484,2.784935922127534,1.9017096470067858,13.40835901042228,0.0,7.696950317724377,0.0,0.0
2024-08-28,13.21157299355709,2.784080669194516,1.9025934083709042,13.40793138395577,1.1498012306587102,7.696123573222459,24.710276230480343,0.0
2024-08-29,0.0,0.0,1.9021372734732946,13.407788841800267,0.0,0.0,0.0,0.0
2024-08-30,13.211615756203738,2.7983348847448113,1.9159923709881816,13.410625430694775,0.0,6.069704422292846,24.711274025568862,0.0
2024-09-02,0.0,2.8093106307185383,1.91495181325301,13.409485093450751,0.0,7.695482133522696,0.0,0.0
2024-09-03,13.211587247772638,2.814185572436739,1.9044892190390934,13.408487298362232,0.0,6.068407288677769,0.0,0.0
2024-09-04,13.211401942970483,2.8148840289987036,1.907981501848916,13.408059671895723,0.0,7.684392353824567,0.0,0.0
2024-09-05,0.0,2.810607764333615,1.9080527729266672,13.411181345101236,0.0,6.067509273098101,24.69709108109632,0.0
2024-09-09,0.0,2.810393951100361,1.9155504903061222,13.41189405587875,0.0,13.743805232490098,24.700013195284132,0.0
2024-09-10,13.211359180323834,2.8084411235699704,1.8916604250438278,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,2.8055902804599113,0.0,0.0,0.0,6.059940284640894,0.0,0.0
2024-09-12,0.0,2.8018841844168345,1.8893369879091297,13.41175151372325,0.0,13.741496049570951,0.0,0.0
2024-09-13,13.211131112875027,0.0,1.888823836149319,0.0,0.0,6.05780215230835,0.0,0.0
2024-09-16,13.211059841797276,2.8011144567771185,0.0,13.41189405587875,0.0,0.0,0.0,0.0
2024-09-17,13.211045587581726,2.7941583995885746,0.0,13.415172525455318,0.0,0.0,24.685758979733833,0.0
2024-09-20,13.210703486408521,2.7948711103660893,1.8994717351653896,13.421872006763957,1.1512979232914913,0.0,0.0,0.0
2024-09-23,13.210660723761869,2.8361513185997436,1.8943544717828336,13.427873031510632,0.0,7.679132548286508,0.0,0.0
2024-09-24,0.0,2.840071227876075,1.8920452888636858,0.0,0.0,7.678034973689135,0.0,0.0
2024-09-25,13.21030436837311,2.8224387632403602,1.89084181969899,13.430381773447483,1.1508702968249822,13.734269162286953,0.0,0.0
2024-09-26,13.210446910528614,2.8409692434557434,1.9005631947042911,13.396000605540173,1.1493736041922014,0.0,24.682908136623777,0.0
2024-09-27,13.204834284647255,2.8428080372617317,1.9126222610598407,13.405436896234468,0.0,0.0,0.0,0.0
2024-09-30,13.268378137894699,2.86883623485657,1.9247953611397928,13.413447765373734,1.1536498688572898,13.730734116830478,24.662952234853364,0.0
2024-10-02,13.353053737407517,2.8704469612137533,2.1171559999910237,13.443566922831508,1.1571991685293133,13.660727587557332,24.642582960831994,4.674414240583845
2024-10-03,13.454540901282504,3.1507418557947546,2.3374549013208332,13.466568693889139,1.148501958911301,13.442281734249061,24.55308074139169,4.667771776137408
2024-10-04,13.441811886796092,3.2412561245391283,2.569105332508922,13.47972533484206,1.1495995335086737,0.0,24.553323063056045,4.6934293641279385
2024-10-07,13.43780645222646,3.2595585373057068,2.494973048832683,13.522801574235052,1.1561279642307087,0.0,24.5536794184448,4.707683579678233
2024-10-08,13.576357427375326,3.2288549570103715,2.494559676581724,13.47152916090064,1.1682868100951105,0.0,24.55215421738092,0.0
2024-10-09,13.73492132115681,3.267868744971529,2.4077800123115285,13.474736359399458,1.1753426467925063,0.0,24.551313218663452,0.0
2024-10-10,13.72730957005295,3.2351695744991518,2.420751348462297,13.556341743424897,1.1796474198886955,13.2146846745575,24.53148560483299,0.0
2024-10-14,13.725641826833568,3.3310434282904358,2.3100531104987057,13.531069019254224,1.1808020113482693,13.19820680138136,24.528634761722934,0.0
2024-10-15,13.725228454582608,3.3364457759839983,2.290097208728293,13.545565556468873,0.0,13.191207981546164,24.521507653947786,0.0
2024-10-16,13.726653876137638,3.329874582615312,2.2915796471455234,13.556341743424897,1.1811441125214766,13.187829732460745,0.0,4.713214215311748
2024-10-17,13.727281061621852,3.3434160873880923,2.283283693695252,13.578891912425464,0.0,13.178550238137504,0.0,0.0
2024-10-18,13.72048180080436,3.333452390718436,2.315911593089877,13.518040666241255,1.1785783537224233,13.108234192827897,24.522933075502817,0.0
2024-10-21,13.72772294230391,3.3204953087832183,2.2682454962896905,13.529672106130294,1.1839949556315355,13.097001870974266,24.523075617658318,4.736206264994373
2024-10-22,13.730431243258467,3.3168279129353606,2.2859349777876066,13.561947570045438,1.185420377186565,5.7995401982624575,24.52492866567986,0.0
2024-10-23,13.729290906014443,3.329656706930626,2.264781721910969,13.568205170672018,1.182854618387512,5.7568488226893235,0.0,0.0
2024-10-24,13.729575990325449,3.3313814670122115,2.2651849166520246,13.57632397273143,0.0,5.678293840791648,24.52350324412483,0.0
2024-10-25,13.731001411880477,3.3269769144071706,2.265584034687433,13.57095013346897,1.182712076232009,12.974828989492686,24.53080140248658,0.0
2024-10-28,13.731471800993639,3.3263497289229575,2.2651706624364745,13.551749705122724,1.1812153835992278,0.0,0.0,0.0
2024-10-29,13.73727530507543,3.3278871458495654,2.252071038345753,13.552804517073444,1.1797899620441985,7.296193047527833,24.530658860331076,0.0
2024-10-30,13.738654357667276,3.351249805136499,2.2184168354315066,13.568840509567526,0.0,12.973558325955889,24.53265445050812,0.0
2024-10-31,13.734506380942141,3.355240985490582,2.20987856031688,13.56611795439742,0.0,5.676501886337958,0.0,0.0
2024-11-01,13.734791465253146,3.35226185444057,2.2153094164415426,13.566260496552923,1.1812153835992278,5.676487632122408,0.0,0.0
2024-11-04,13.730500946372507,3.346845252531458,2.2267983141750802,13.559860353770839,1.1826408051542574,12.971420193623343,24.526240053510485,0.0
2024-11-05,13.731199402934472,3.368725473401161,2.230575681295908,13.5699951010271,0.0,12.969980517852763,24.529090896620545,0.0
2024-11-06,13.733109467818212,3.370435979267196,2.226509153158427,13.578490613495076,0.0,7.291869943510446,24.531941739730602,0.0
2024-11-07,13.729303592266282,3.3854029055950057,2.2225749896665454,13.562568654725396,1.1830684316207662,7.291157232732931,24.528520727998533,0.0
2024-11-08,13.730686251174662,3.385545447750509,2.2334367019158705,13.562069757181137,0.0,7.286168257290328,24.531442842186344,0.0
2024-11-11,13.730044811474897,3.398217445374721,2.2659220591549922,13.567343816934747,1.1799325041997013,12.939763619238962,24.529732336320308,0.0
2024-11-12,13.729631439223938,3.4019235414177977,2.253691942212839,13.578462105063974,1.1792197934221866,7.278627777264221,0.0,0.0
2024-11-13,13.720651283427255,3.4008972378981768,2.2349048861175507,13.552533686977988,1.1795048777331925,7.278613523048671,24.529162167698296,0.0
2024-11-14,13.671944628891893,3.4082096504754777,2.247163511490804,13.56088665729046,1.1797899620441985,12.935686913591578,0.0,0.0
2024-11-15,13.647170802265482,3.412343372985063,2.2463795296355378,13.574599212649845,1.1842657857269911,5.6568595773096515,0.0,0.0
2024-11-18,13.633928636019258,3.4366583849213437,2.2425166372214083,13.539177487007361,1.1832679906384704,5.644030783314387,0.0,0.0
2024-11-19,13.636793733344868,3.438853534116089,2.2387962869627813,13.543239938439196,1.183196719560719,12.921575240196784,0.0,0.0
2024-11-20,13.63070718330489,3.433779033380184,2.2334652103469708,13.545477850280593,0.0,5.643032988225865,0.0,0.0
2024-11-21,13.569841682905132,3.426167282276326,2.2291461830352315,13.537623777512382,1.1819138401611924,12.8739661602588,24.53130030003084,0.0
2024-11-22,13.561331916221606,3.4265949087428353,2.226466390511776,13.537155412497828,0.0,0.0,24.536289275473443,0.0
2024-11-25,13.491129904636404,3.407950394803049,2.219068452641173,13.556526891430678,1.1680444884307553,12.87295411095473,24.53951072818781,0.0
2024-11-26,13.48998956739238,3.4968681914057895,2.2225179728043445,13.553961132631626,1.1666903379534772,12.86938851871433,0.0,4.6791894027931935
2024-11-27,13.493838205590958,3.497024987776843,2.2462512416955858,13.544282520272976,0.0,0.0,0.0,0.0
2024-11-28,13.495129780061971,3.5158690607343326,2.2391383881359883,13.542785827640195,0.0,5.580740027918252,0.0,4.684748546857809
2024-11-29,13.494303035560055,3.5208295277458355,2.23825462677187,13.543840639590918,0.0,0.0,0.0,0.0
2024-12-02,13.493034410376078,3.518577361688889,2.2356746137572667,13.544166462449967,0.0,0.0,0.0,0.0
2024-12-03,13.46469702986209,3.522568542042971,2.247149257275254,13.548499743977255,1.167745149904199,5.579314606363223,0.0,0.0
2024-12-04,13.418912489514545,3.5671272198531936,2.24213177340155,13.56946769505174,1.1701398581166487,7.255664236012696,0.0,0.0
2024-12-05,13.394708831510144,3.59497995703847,2.2375561702099054,13.572104724928543,1.168714436561619,5.572187498588075,0.0,0.0
2024-12-06,13.384146457787374,3.6087637834756054,2.2341494126933847,13.572332792377347,0.0,7.255122575821785,0.0,0.0
2024-12-09,13.291380022986054,3.608222123284694,2.23389283681348,13.571206709348873,0.0,7.25511544871401,0.0,0.0
2024-12-10,13.264909944709158,3.645368609008763,2.2307996720390655,13.582909420315668,0.0,0.0,0.0,0.0
2024-12-11,13.243172265994957,3.6489749255429875,2.2347623439620476,13.575639770385017,1.1667331006001282,0.0,0.0,0.0
2024-12-12,13.174025066360477,3.6596798414212586,2.2892989726574764,13.575269160780708,1.1824412461365532,12.787419652192359,24.542361571297867,0.0
2024-12-13,13.174566726551387,3.6630295820755783,2.3071452505264456,13.580372169947715,1.1802746053729085,12.7723814547868,0.0,0.0
2024-12-16,13.168366142787008,3.6762289856751513,2.3072877926819486,13.578576138788378,1.181414942616932,5.544534320420503,0.0,0.0
2024-12-17,13.166897958585327,3.695529193530251,2.3145431883970486,13.577407293113254,1.1799895210619025,7.227562050055289,0.0,0.0
2024-12-18,13.167610669362842,3.6930917226711504,2.318049725422421,13.580528966318766,0.0,7.224868003316284,0.0,0.0
2024-12-19,13.17094615580161,3.6701281814196256,2.3223972611652615,13.564991871368944,0.0,7.224397614203124,0.0,0.0
2024-12-20,13.262172707697035,3.6669067287052584,2.322140685285356,13.565048888231148,0.0,0.0,0.0,0.0
2024-12-23,13.262300995636986,3.6649111385282174,2.3209575853946816,13.560801131997161,0.0,7.222102685499526,0.0,0.0
2024-12-27,13.263854705131969,3.657142591053306,2.323965224875794,13.561357046403621,1.178849183817879,7.220891077177752,0.0,0.0
2024-12-30,13.264111281011873,3.6563586091980405,2.3232667683138293,13.565562039990958,0.0,7.212737665882983,24.53951072818781,0.0
2025-01-02,13.264339348460677,3.65199681923965,2.326630763183699,13.569838304656045,0.0,12.728008081778732,0.0,0.0
2025-01-03,13.263455587096558,3.6528093095260163,2.304066339967582,13.5699095757338,0.0,7.204427458217161,0.0,0.0
2025-01-06,13.265607973644656,3.6500439917092597,2.304365678494138,13.568484154178769,0.0,12.723788833975842,0.0,0.0
2025-01-07,13.263469841312112,3.6446416440156977,2.306717624059937,13.57132074307328,0.0,0.0,0.0,0.0
2025-01-08,13.263541112389863,3.634407117250586,2.3093403997211914,13.573016994723764,0.0,12.72264849673182,0.0,0.0
2025-01-09,13.264952279729341,3.624742759107486,2.301457818521878,13.57429987412329,0.0,7.197699468477421,0.0,0.0
2025-01-10,13.266605768733175,3.5971038351554636,2.304208882123085,13.574043298243382,0.0,12.715963269638731,0.0,0.0
2025-01-13,13.26731847951069,3.588451526316435,2.306004913282422,13.580321211127123,0.0,7.197385875735315,0.0,0.0
2025-01-14,13.268416054108062,3.588308984160932,2.31072305862957,13.573322391291928,0.0,7.195960454180285,0.0,0.0
2025-01-15,13.268729646850169,3.576192900943181,2.3101813984386586,13.573379408154128,0.0,7.195889183102534,0.0,0.0
2025-01-16,13.270521601303859,3.574097531257288,2.30589087955802,13.577085504197207,0.0,0.0,0.0,0.0
2025-01-17,13.270664143459362,3.574853004681453,2.306603590335534,13.576230251264187,0.0,7.195661115653729,0.0,0.0
2025-01-20,13.269965686897397,3.575366156441264,2.302897494292458,13.576189526970362,0.0,5.5184776143945635,0.0,0.0
2025-01-21,13.270393313363908,3.5721304495113473,2.3030257822324103,13.57617527275481,1.1788064211712281,0.0,0.0,0.0
2025-01-22,0.0,3.572871668719962,2.3039523062431795,13.58290326249455,0.0,12.70530111640711,0.0,0.0
2025-01-23,13.271319837374676,3.571645806182637,2.2987780259984225,13.584784818947188,1.1802318427262575,7.177729312491459,0.0,0.0
2025-01-24,13.271248566296922,3.570676519525217,2.3074730974841025,13.584186141894076,1.1788064211712281,0.0,0.0,0.0
2025-01-27,13.271234312081374,3.5710043664828737,2.3090268069790847,13.587820966859402,0.0,7.174878469381399,24.53952498240336,0.0
2025-02-03,13.270421821795006,3.57081906168072,2.313588155955179,13.586267257364417,0.0,7.174864215165849,0.0,0.0
2025-02-04,13.270706906106014,3.5571350147524368,2.3135311390929783,13.589902082329743,1.181657264281287,7.174008962232831,0.0,0.0
2025-02-05,13.270464584441658,3.5567929135792298,2.314072799283889,13.591184961729272,0.0,0.0,0.0,0.0
2025-02-06,13.27104900727922,3.5580900471943067,2.3124050560645046,13.589169016532423,0.0,0.0,0.0,0.0
2025-02-07,13.27103475306367,3.5578334713144013,2.31894774100209,13.588769898497016,0.0,0.0,0.0,0.0
2025-02-10,13.270692651890462,3.559073588067277,2.3147557615135503,13.598405748209014,1.1819423485922929,12.692311449335143,0.0,0.0
2025-02-11,13.27006546640625,3.5627511756792534,2.3123467990855504,13.609096409871736,0.0,12.692038580886866,0.0,0.0
2025-02-12,13.270407567579456,3.5581185556254074,2.2991188870548767,13.623322116990929,1.179091505482234,12.685937776631338,0.0,0.0
2025-02-13,13.270820939830417,3.587981137203275,2.296467602962522,13.618048057237322,1.1788064211712281,12.675403911339671,0.0,0.0
