date,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-03-18,24.69282708931082,13.304808192490993,13.129684021913276,7.989190244936524,7.124852359129412,0.26309102569845244,7.214323932006282,1.037714803151107,1.1434866131699295,75.8999782818068
2024-03-19,24.69282708931082,13.304765429844343,13.131453582994334,7.988905160625519,7.124823850698311,0.26309102569845244,7.221434761467272,1.038441768144172,1.1434866131699295,75.90922928195315
2024-03-20,24.69282708931082,13.30661847786588,13.128716773608678,7.986952333095128,7.124823850698311,0.26309102569845244,7.227136447687389,1.0381709380487165,1.1434866131699295,75.91182354918331
2024-03-21,24.69282708931082,13.310110760675704,13.128716773608678,7.986624486137471,7.123398429143283,0.26309102569845244,7.216987446215578,1.028862935294374,1.1434866131699295,75.89410555925429
2024-03-22,24.69282708931082,13.304694158766592,13.128659756746478,7.986624486137471,7.1233841749277325,0.26309102569845244,7.217129988371082,1.0151646341505405,1.1434866131699295,75.87506192727909
2024-03-25,24.69282708931082,13.304409074455586,13.128659756746478,7.986467689766419,7.123056327970076,0.26309102569845244,7.216987446215578,1.0161339208079605,1.1434866131699295,75.87511894414129
2024-03-26,24.69282708931082,13.302413484278544,13.128659756746478,7.986467689766419,7.115016950399709,0.26309102569845244,7.216987446215578,1.0168038689388244,1.1434866131699295,75.86575392452475
2024-03-27,24.69282708931082,13.288871979505764,13.128659756746478,7.9863251476109145,7.115016950399709,0.26309102569845244,7.216987446215578,1.0167468520766232,1.1434866131699295,75.85201286073428
2024-03-28,24.69282708931082,13.291737076831373,13.128659756746478,7.9863251476109145,7.115016950399709,0.26309102569845244,7.222689132435697,1.016889394232126,1.1434866131699295,75.86072218643551
2024-04-02,24.69282708931082,13.291024366053858,13.128659756746478,7.9863251476109145,7.115016950399709,0.26309102569845244,7.222689132435697,1.016889394232126,1.145197119035965,75.86171998152402
2024-04-03,24.69282708931082,13.291024366053858,13.12874528203978,7.984828454978134,7.114518052855448,0.26309102569845244,7.223216538411058,1.0096910153792271,1.145197119035965,75.85313894376274
2024-04-05,24.693525545872784,13.284510189547374,13.127077538820394,7.984728675469283,7.113947884233436,0.26309102569845244,7.223216538411058,1.0106745562521975,1.145197119035965,75.84596907334095
2024-04-08,24.693525545872784,13.270255973997081,13.127077538820394,7.98458613331378,7.113947884233436,0.26309102569845244,7.225425941821354,1.0103182008634402,1.145197119035965,75.83342536365669
2024-04-09,24.693525545872784,13.270683600463586,13.127077538820394,7.98458613331378,7.113947884233436,0.26309102569845244,7.229616681193141,1.0115440634007655,1.145197119035965,75.83926959203231
2024-04-10,24.693525545872784,13.277810708238736,13.129215671152938,7.982448000981234,7.113762579431284,0.26309102569845244,7.231013594317069,1.0048018194454758,1.145197119035965,75.84086606417394
2024-04-11,24.693525545872784,13.281588075359563,13.12779024959791,7.982448000981234,7.099037974767828,0.26309102569845244,7.233835928996027,1.0055145302229906,1.145197119035965,75.83202845053276
2024-04-12,24.693525545872784,13.281516804281813,13.130926177018976,7.980167326493189,7.093835186091971,0.26309102569845244,7.2365727383816845,1.0053007169897363,1.145197119035965,75.83013263986457
2024-04-15,24.693525545872784,13.281516804281813,13.130926177018976,7.980167326493189,7.089872514168989,0.26309102569845244,7.242488237835057,1.0053007169897363,1.145197119035965,75.83208546739496
2024-04-16,24.693525545872784,13.281516804281813,13.130926177018976,7.980167326493189,7.089872514168989,0.26309102569845244,7.242844593223814,1.0064268000182095,1.145197119035965,75.83356790581219
2024-04-17,24.693525545872784,13.28140277055741,13.130926177018976,7.980167326493189,7.086864874687876,0.26309102569845244,7.242687796852761,1.009049575679464,1.145197119035965,75.83291221189687
2024-04-18,24.693525545872784,13.267718723629127,13.130926177018976,7.9785993627826555,7.064058129807405,0.26309102569845244,7.24653643505134,1.0234748418163624,1.145197119035965,75.81312736071307
2024-04-19,24.693525545872784,13.254034676700844,13.130926177018976,7.9785993627826555,7.064058129807405,0.26309102569845244,7.246678977206843,1.0237599261273682,1.145197119035965,75.7998709402513
2024-04-22,24.693362648697477,13.25816839921043,13.130940431234524,7.9785993627826555,7.062646962467925,0.26309102569845244,7.247534230139861,1.0225198093744927,1.145197119035965,75.80205998864177
2024-04-23,24.693362648697477,13.257755026959469,13.130954685450074,7.977516042400833,7.061934251690411,0.26309102569845244,7.247534230139861,1.0225625720211435,1.145197119035965,75.79990760209368
2024-04-24,24.693356476622146,13.259465532825507,13.130940431234524,7.97687460270107,7.058370697802836,4.833278898313438,2.6777739839913846,1.0243871116115812,1.144912034724959,75.79935976982745
2024-04-25,24.693356476622146,13.261721718571238,13.131011702312275,7.976860348485519,7.058370697802836,4.833278898313438,2.6777739839913846,1.022006657614682,1.144912034724959,75.79929251843848
2024-04-26,24.693356476622146,13.260581381327214,13.13172441308979,7.9712869502053545,7.048763356521938,4.833278898313438,2.6777739839913846,1.0430601339824677,1.144912034724959,75.80473762877868
2024-04-29,24.69308564652669,13.261507905337982,13.13172441308979,7.970360426194585,7.048677831228637,4.833278898313438,2.6777739839913846,1.0430601339824677,1.144912034724959,75.80438127338994
2024-04-30,24.69307139231114,13.268478216742077,13.131752921520892,7.968122514353189,7.047965120451122,4.833278898313438,2.689305644371573,1.0397674101903496,1.144912034724959,75.81665415297874
2024-05-02,24.69426874641736,13.26763721802461,13.12683521715604,7.964772773698869,7.047965120451122,4.833278898313438,2.697530326744093,1.0106460478210968,1.145054576880462,75.7879889255071
2024-05-03,24.697347656976227,13.2913847411314,13.12683521715604,7.9646587399744675,7.0479508662355705,4.833278898313438,2.702790132282152,1.012099977807227,1.145054576880462,75.82140080675698
2024-05-06,24.697347656976227,13.296921434806524,13.12543830403211,7.9646587399744675,7.0479508662355705,4.833278898313438,2.7032177587486608,1.0079092384354402,1.144912034724959,75.82163493224739
2024-05-07,24.697347656976227,13.295652809622549,13.12543830403211,7.9646587399744675,7.0479508662355705,4.833278898313438,2.639960686063873,1.008678966075156,1.144912034724959,75.75787896201835
2024-05-08,24.697347656976227,13.29907382135462,13.126179523240728,7.964202605076857,7.0479508662355705,4.820963256077983,2.6368532670739087,1.0087074745062568,1.144912034724959,75.74619050526711
2024-05-09,24.697347656976227,13.299059567139068,13.126179523240728,7.963048013617284,7.0479508662355705,4.820963256077983,2.6367819959961567,1.0089355419550614,1.144912034724959,75.74517845596304
2024-05-10,24.704474764751374,13.29667911314217,13.126179523240728,7.962420828133071,7.024003784111075,4.820963256077983,2.637922333240181,1.0130550102490967,1.144912034724959,75.73061064767063
2024-05-13,24.704474764751374,13.295039878353887,13.126179523240728,7.961137948733545,6.990648919723386,4.820963256077983,2.636496911685151,1.013838992104363,1.144912034724959,75.69369222939537
2024-05-14,24.70377630818941,13.271848269653555,13.124069899339283,7.958600698365592,6.969169855241914,4.819195733349747,2.640174499297127,1.0211269729562111,1.1477628778350182,75.65572511422786
2024-05-16,24.705515322486544,13.284677063648823,13.12389807902504,7.949506508844503,6.951679932761702,4.817157380526054,2.6895083393166983,1.0143989832164717,1.144912034724959,75.6812536445508
2024-05-17,24.711473584586567,13.317875131665458,13.124268688629348,7.946584394656693,6.943840114209039,4.817057601017202,2.719941089516578,1.035281408997654,1.1460523719689828,75.76237438524753
2024-05-20,24.711473584586567,13.301283224764916,13.12284326707432,7.9377182725844095,6.91439090488213,4.817057601017202,2.727396044249382,1.0381179978921626,1.1471499465663555,75.71743084361744
2024-05-21,24.70862274147651,13.321096584379823,13.106335460045521,7.931959569502091,6.9000796724696345,4.817770311794717,2.717674669244081,1.0665266494839005,1.1503856534962724,75.72045131189256
2024-05-22,24.70862274147651,13.338700540584439,13.106862866020883,7.930947520198019,6.890857195008593,4.817770311794717,2.7314157330345656,1.0596418633731082,1.1511838895670887,75.73600266105792
2024-05-23,24.70862274147651,13.352341824866071,13.107033916607486,7.930947520198019,6.890851079950123,4.817770311794717,2.7379869264032517,1.0559785299766822,1.1523242268111125,75.75385707808397
2024-05-24,24.70862274147651,13.348364898727539,13.106321205829971,7.930420114222658,6.882027720524489,4.817770311794717,2.7373454867034885,1.0583304755424812,1.1520819051467575,75.74128485996862
2024-05-27,24.70862274147651,13.368890969119965,13.107803644247202,7.930277572067156,6.882027720524489,4.817770311794717,2.722506848315631,1.0541824988173454,1.1520819051467575,75.74416421150977
2024-05-28,24.70862274147651,13.375732992584105,13.108530609240265,7.929807182953996,6.8806165531850105,4.817770311794717,2.716562840431158,1.051474197862789,1.1520819051467575,75.74119933467531
2024-05-29,24.70577189836645,13.376659516594874,13.107860661109402,7.929764420307345,6.868799808493815,4.817770311794717,2.725115369761335,1.0461858838936295,1.1520819051467575,75.73000977546833
2024-05-30,24.70577189836645,13.379952240386995,13.109884759717543,7.929764420307345,6.867944555560798,4.817770311794717,2.725158132407986,1.0534412796087298,1.149943772814213,75.73963137096477
2024-05-31,24.70292105525639,13.378156209227656,13.109884759717543,7.929764420307345,6.867687979680894,4.817770311794717,2.725443216718992,1.0568622913408008,1.1499580270297636,75.7384482710741
2024-06-03,24.70292105525639,13.378227480305407,13.109899013933093,7.929750166091794,6.867687979680894,4.817770311794717,2.7252151492701873,1.0564631733053924,1.150314382418521,75.7382487120564
2024-06-04,24.70292105525639,13.37835576824536,13.109899013933093,7.929750166091794,6.867687979680894,4.817770311794717,2.7256285215211458,1.05489520959486,1.1515402449558463,75.7384482710741
2024-06-05,24.70292105525639,13.378498310400863,13.109899013933093,7.929750166091794,6.867687979680894,4.817770311794717,2.726569299747465,1.049050981219239,1.1533932929773847,75.73554041110184
2024-06-06,24.70292105525639,13.376217635912816,13.111224655979273,7.929465081780789,6.867687979680894,4.817770311794717,2.725999131125454,1.050162810032162,1.1533932929773847,75.73484195453987
2024-06-07,24.70292105525639,13.376787804534828,13.111224655979273,7.929465081780789,6.867687979680894,4.817770311794717,2.7252864203479388,1.0495783871946,1.1533932929773847,75.73411498954681
2024-06-11,24.695793947481242,13.376743017789568,13.11615393476715,7.929465081780789,6.867445658016538,4.817770311794717,2.7276383659137373,1.0510323171807299,1.149829739089811,75.73187237381428
2024-06-12,24.695793947481242,13.37594478171875,13.116182443198252,7.928880658943227,6.867445658016538,4.817770311794717,2.7279234502247434,1.0504621485587182,1.149829739089811,75.730233139026
2024-06-13,24.695793947481242,13.37296565066874,13.116182443198252,7.928880658943227,6.866291066556964,4.817770311794717,2.7269541635673233,1.0501770642477122,1.149829739089811,75.724845045548
2024-06-14,24.695793947481242,13.373464548213002,13.116239460060452,7.928880658943227,6.866291066556964,4.817770311794717,2.7248302854503295,1.0448032249852512,1.149829739089811,75.71790324257499
2024-06-17,24.695793947481242,13.373244619921277,13.116709849173613,7.928880658943227,6.86460906912203,4.817770311794717,2.7248302854503295,1.0449742755718547,1.149829739089811,75.7166427565481
2024-06-18,24.691517682816155,13.375154684805016,13.116681340742511,7.926314900144174,6.8603042960258405,4.817770311794717,2.7293773802108734,1.0434063118613222,1.149829739089811,75.71035664749041
2024-06-19,24.691517682816155,13.374727058338506,13.116681340742511,7.926314900144174,6.8603042960258405,4.817770311794717,2.7293773802108734,1.0483952873039255,1.149829739089811,75.71491799646651
2024-06-20,24.69178851291161,13.373016552472471,13.116695594958061,7.926314900144174,6.8603042960258405,4.817770311794717,2.7295199223663764,1.0484808125972274,1.149829739089811,75.7137206423603
2024-06-21,24.69178851291161,13.373757771681086,13.116424764862606,7.926314900144174,6.8603042960258405,4.817770311794717,2.7295199223663764,1.0483952873039255,1.149829739089811,75.71410550618015
2024-06-24,24.69178851291161,13.373757771681086,13.116410510647055,7.926300645928623,6.8603042960258405,4.817770311794717,2.729648210306329,1.0483952873039255,1.149829739089811,75.71420528568899
2024-06-25,24.69178851291161,13.373757771681086,13.116410510647055,7.926300645928623,6.8603042960258405,4.817770311794717,2.735349896526447,1.0483952873039255,1.149829739089811,75.71990697190911
2024-06-26,24.69178851291161,13.373757771681086,13.116424764862606,7.926300645928623,6.8603042960258405,4.817770311794717,2.7341667966357726,1.0484665583816768,1.149829739089811,75.71880939731174
2024-06-27,24.69178851291161,13.372953235246996,13.137251599203143,7.926300645928623,6.857282402329178,4.796943477454181,2.7335253569360094,1.0455444441938664,1.149829739089811,75.71141941329341
2024-06-28,24.69178851291161,13.37266815093599,13.137251599203143,7.925587935151109,6.857282402329178,4.796943477454181,2.7335253569360094,1.046784560946742,1.149829739089811,75.71166173495777
2024-07-02,24.69178851291161,13.376944415601077,13.137251599203143,7.925587935151109,6.857282402329178,4.719970713482588,2.7335253569360094,1.0458295285048724,1.149829739089811,75.63801020320939
2024-07-03,24.69178851291161,13.373836996611116,13.137251599203143,7.925587935151109,6.857282402329178,4.719970713482588,2.7330977304695003,1.0458295285048724,1.149829739089811,75.63447515775292
2024-07-04,24.69178851291161,13.373836996611116,13.137237344987593,7.925587935151109,6.857282402329178,4.719970713482588,2.7330977304695003,1.046257154971381,1.149829739089811,75.63488853000389
2024-07-05,24.69178851291161,13.37127123781206,13.137237344987593,7.925587935151109,6.857282402329178,4.719970713482588,2.733810441247015,1.0464709682046356,1.149829739089811,75.63324929521559
2024-07-08,24.69081922625419,13.37127123781206,13.137166073909839,7.925445392995606,6.857282402329178,4.719970713482588,2.733810441247015,1.0433778034302215,1.149829739089811,75.62897303055051
2024-07-09,24.69081922625419,13.371698864278569,13.137208836556491,7.925445392995606,6.857282402329178,4.719970713482588,2.7308170559814533,1.0433778034302215,1.149829739089811,75.6264500343981
2024-07-11,24.69081922625419,13.37064405232785,13.137208836556491,7.925445392995606,6.857211131251425,4.719970713482588,2.7308170559814533,1.043349294999121,1.149829739089811,75.62529544293854
2024-07-12,24.69081922625419,13.371727372709671,13.137280107634245,7.925445392995606,6.856598199982764,4.719970713482588,2.7308170559814533,1.0388734713163283,1.149829739089811,75.62136127944666
2024-07-15,24.6911898358585,13.371485051045315,13.137251599203143,7.925445392995606,6.853006137664089,4.719970713482588,2.73049124737662,1.0388449628852279,1.149829739089811,75.6175146796009
2024-07-16,24.68982143116567,13.367522379122335,13.13715181969429,7.925060529175747,6.853006137664089,4.719970713482588,2.73049124737662,1.0389304881785295,1.149829739089811,75.61178448494968
2024-07-17,24.68982143116567,13.367579395984535,13.136538888425628,7.797556571078358,6.7372191447490435,4.719970713482588,2.733342090486679,1.2699913222488117,1.149829739089811,75.60184929671112
2024-07-18,24.68982143116567,13.367579395984535,13.136538888425628,7.797556571078358,6.72267578243631,4.719970713482588,2.734924308412762,1.2709891173373324,1.149829739089811,75.589885947413
2024-07-19,24.68982143116567,13.367935751373292,13.136538888425628,7.702523716004542,6.47868637486191,4.719970713482588,2.734924308412762,1.6198895513619032,1.149829739089811,75.6001204741781
2024-07-22,24.692073597222617,13.367892988726643,13.136538888425628,7.6998154150499865,6.335859135047954,4.719970713482588,2.734924308412762,1.7555896834007119,1.149829739089811,75.59249446885869
2024-07-23,24.694468305435066,13.38428533660948,13.136538888425628,7.6998154150499865,6.210422038205357,4.717832581150043,2.737204982900809,1.8807274417167514,1.149829739089811,75.61112472858294
2024-07-24,24.694468305435066,13.386152638846568,13.136624413718929,7.699786906618885,6.210422038205357,4.717832581150043,2.737504321427365,1.8807274417167514,1.149829739089811,75.61334838620878
2024-07-25,24.697746775011634,13.38571075816451,13.13658165107228,7.699786906618885,6.204007641207725,4.717832581150043,2.734127839864674,1.8803140694657932,1.149829739089811,75.60593796164535
2024-07-26,24.70046933018174,13.388319279610213,13.136610159503379,7.699786906618885,6.182754605822235,4.717832581150043,2.734142094080224,1.8834072342402073,1.149829739089811,75.59315193029674
2024-07-29,24.7009397192949,13.388319279610213,13.136595905287829,7.699501822307879,6.182754605822235,4.717832581150043,2.7329589941895494,1.8824379475827868,1.149829739089811,75.59117059433524
2024-07-30,24.7009397192949,13.38856160127457,13.136595905287829,7.699216737996874,6.172120961021715,4.717832581150043,2.733329603793857,1.8824522017983372,1.149829739089811,75.58087905070794
2024-07-31,24.7009397192949,13.387079162857338,13.136595905287829,7.699216737996874,6.172120961021715,4.717832581150043,2.733329603793857,1.8820958464095798,1.149829739089811,75.57904025690195
2024-08-02,24.701495633701363,13.387079162857338,13.136610159503379,7.699216737996874,6.172120961021715,4.717832581150043,2.7300511342172893,1.8819960669007276,1.149829739089811,75.57623217643854
2024-08-05,24.701495633701363,13.392367476826497,13.136353583623475,7.697933858597347,6.172120961021715,4.71764727634789,2.7300511342172893,1.8822668969961833,1.149829739089811,75.58006656042157
2024-08-06,24.701495633701363,13.392367476826497,13.136353583623475,7.697933858597347,6.172120961021715,4.71766153056344,2.7300511342172893,1.8822668969961833,1.149829739089811,75.58008081463711
2024-08-07,24.701495633701363,13.392367476826497,13.212206365370848,7.697933858597347,6.172006927297313,4.71766153056344,2.7300511342172893,1.8822526427806332,1.149829739089811,75.65580530844454
2024-08-08,24.701495633701363,13.392367476826497,13.212206365370848,7.697933858597347,6.167246019303515,4.71766153056344,2.730008371570638,1.8843765208976273,1.149829739089811,75.65312551592108
2024-08-09,24.701495633701363,13.392224934670995,13.212206365370848,7.697691536932992,6.167231765087964,4.71766153056344,2.730008371570638,1.8903205287821003,1.149829739089811,75.65867040577015
2024-08-12,24.701495633701363,13.392224934670995,13.21223487380195,7.697691536932992,6.164651752073361,4.71766153056344,2.7316476063589223,1.8902920203509996,1.149829739089811,75.65772962754383
2024-08-13,24.701495633701363,13.392809357508556,13.21217785693975,7.697691536932992,6.163098042578379,4.71766153056344,2.7328734688962477,1.8880256000785027,1.149829739089811,75.65566276628904
2024-08-14,24.701495633701363,13.392809357508556,13.21217785693975,7.697691536932992,6.163098042578379,4.71766153056344,2.747127684446543,1.8925584406234965,1.149829739089811,75.67444982238433
2024-08-15,24.703377190154,13.391212885366924,13.21212084007755,7.697691536932992,6.163098042578379,4.71766153056344,2.747127684446543,1.8910902564218162,1.1494733837010533,75.67285335024269
2024-08-16,24.703377190154,13.405365625156717,13.212063823215345,7.69712136831098,6.163098042578379,4.71766153056344,2.747127684446543,1.889935664962242,1.1494733837010533,75.68522431308871
2024-08-19,24.703377190154,13.40405423732609,13.211735976257689,7.69712136831098,6.163098042578379,4.71766153056344,2.7462724315135247,1.8878973121385498,1.1494733837010533,75.6806914725437
2024-08-20,24.703377190154,13.398979736590185,13.211735976257689,7.69712136831098,6.159577251337456,4.71766153056344,2.7555376716212168,1.887754769983047,1.1493308415455505,75.68107633636356
2024-08-21,24.707653454819088,13.401830579700244,13.211693213611039,7.69712136831098,6.132565512869647,4.71766153056344,2.7563929245542345,1.895109945206999,1.1493308415455505,75.66935937118122
2024-08-22,24.707653454819088,13.402400748322254,13.211672773065938,7.69712136831098,6.132565512869647,4.71766153056344,2.759186750802092,1.895922435493366,1.1493308415455505,75.67351541579235
2024-08-23,24.707653454819088,13.402329477244503,13.211558739341536,7.69712136831098,6.11919505868347,4.71766153056344,2.761316686960695,1.8972908401861943,1.1493308415455505,75.66345799765546
2024-08-26,24.707653454819088,13.405508167312219,13.21170128149704,7.69709285987988,6.094905875385767,4.71766153056344,2.784451278798824,1.9018521891622886,1.1493308415455505,75.6701574789641
2024-08-27,24.707653454819088,13.40835901042228,13.21164426463484,7.696950317724377,6.094905875385767,4.71766153056344,2.784935922127534,1.9017096470067858,1.1493308415455505,75.67315086422967
2024-08-28,24.710276230480343,13.40793138395577,13.21157299355709,7.696123573222459,6.094905875385767,4.71766153056344,2.784080669194516,1.9025934083709042,1.1498012306587102,75.674946895389
2024-08-29,24.710276230480343,13.407788841800267,13.21157299355709,7.696123573222459,6.094905875385767,4.71766153056344,2.784080669194516,1.9021372734732946,1.1498012306587102,75.67434821833588
2024-08-30,24.711274025568862,13.410625430694775,13.211615756203738,7.696123573222459,6.069704422292846,4.71766153056344,2.7983348847448113,1.9159923709881816,1.1498012306587102,75.68113322493782
2024-09-02,24.711274025568862,13.409485093450751,13.211615756203738,7.695482133522696,6.069704422292846,4.71766153056344,2.8093106307185383,1.91495181325301,1.1498012306587102,75.6892866362326
2024-09-03,24.711274025568862,13.408487298362232,13.211587247772638,7.695482133522696,6.068407288677769,4.71766153056344,2.814185572436739,1.9044892190390934,1.1498012306587102,75.68137554660218
2024-09-04,24.711274025568862,13.408059671895723,13.211401942970483,7.684392353824567,6.068407288677769,4.71766153056344,2.8148840289987036,1.907981501848916,1.1498012306587102,75.67386357500718
2024-09-05,24.69709108109632,13.411181345101236,13.211401942970483,7.684392353824567,6.067509273098101,4.71766153056344,2.810607764333615,1.9080527729266672,1.1498012306587102,75.65769929457315
2024-09-09,24.700013195284132,13.41189405587875,13.211401942970483,7.683665388831501,6.060139843658598,4.71766153056344,2.810393951100361,1.9155504903061222,1.1498012306587102,75.6605216292521
2024-09-10,24.700013195284132,13.41189405587875,13.211359180323834,7.683665388831501,6.060139843658598,4.71766153056344,2.8084411235699704,1.8916604250438278,1.1498012306587102,75.63463597381276
2024-09-11,24.700013195284132,13.41189405587875,13.211359180323834,7.683665388831501,6.059940284640894,4.71766153056344,2.8055902804599113,1.8916604250438278,1.1498012306587102,75.631585571685
2024-09-12,24.700013195284132,13.41175151372325,13.211359180323834,7.683522846675999,6.057973202894953,4.71766153056344,2.8018841844168345,1.8893369879091297,1.1498012306587102,75.62330387245028
2024-09-13,24.700013195284132,13.41175151372325,13.211131112875027,7.683522846675999,6.05780215230835,4.71766153056344,2.8018841844168345,1.888823836149319,1.1498012306587102,75.62239160265506
2024-09-16,24.700013195284132,13.41189405587875,13.211059841797276,7.683522846675999,6.05780215230835,4.71766153056344,2.8011144567771185,1.888823836149319,1.1498012306587102,75.6216931460931
2024-09-17,24.685758979733833,13.415172525455318,13.211045587581726,7.683522846675999,6.05780215230835,4.71766153056344,2.7941583995885746,1.888823836149319,1.1498012306587102,75.60374708871528
2024-09-20,24.685758979733833,13.421872006763957,13.210703486408521,7.683522846675999,6.05780215230835,4.71766153056344,2.7948711103660893,1.8994717351653896,1.1512979232914913,75.62296177127708
2024-09-23,24.685758979733833,13.427873031510632,13.210660723761869,7.679132548286508,6.05780215230835,4.71766153056344,2.8361513185997436,1.8943544717828336,1.1512979232914913,75.6606926798387
2024-09-24,24.685758979733833,13.427873031510632,13.210660723761869,7.678034973689135,6.05780215230835,4.71766153056344,2.840071227876075,1.8920452888636858,1.1512979232914913,75.66120583159851
2024-09-25,24.685758979733833,13.430381773447483,13.21030436837311,7.677322262911621,6.0569468993753315,4.71766153056344,2.8224387632403602,1.89084181969899,1.1508702968249822,75.64252669416915
2024-09-26,24.682908136623777,13.396000605540173,13.210446910528614,7.677322262911621,6.0569468993753315,4.71766153056344,2.8409692434557434,1.9005631947042911,1.1493736041922014,75.63219238789519
2024-09-27,24.682908136623777,13.405436896234468,13.204834284647255,7.677322262911621,6.0569468993753315,4.71766153056344,2.8428080372617317,1.9126222610598407,1.1493736041922014,75.64991391286966
2024-09-30,24.662952234853364,13.413447765373734,13.268378137894699,7.674970317345821,6.055763799484657,4.71766153056344,2.86883623485657,1.9247953611397928,1.1536498688572898,75.74045525036937
2024-10-02,24.642582960831994,13.443566922831508,13.353053737407517,7.634274531949729,6.026453055607604,4.674414240583845,2.8704469612137533,2.1171559999910237,1.1571991685293133,75.9191475789463
2024-10-03,24.55308074139169,13.466568693889139,13.454540901282504,7.512258446839204,5.930023287409858,4.667771776137408,3.1507418557947546,2.3374549013208332,1.148501958911301,76.22094256297669
2024-10-04,24.553323063056045,13.47972533484206,13.441811886796092,7.512258446839204,5.930023287409858,4.6934293641279385,3.2412561245391283,2.569105332508922,1.1495995335086737,76.57053237362791
2024-10-07,24.5536794184448,13.522801574235052,13.43780645222646,7.512258446839204,5.930023287409858,4.707683579678233,3.2595585373057068,2.494973048832683,1.1561279642307087,76.5749123092027
2024-10-08,24.55215421738092,13.47152916090064,13.576357427375326,7.512258446839204,5.930023287409858,4.707683579678233,3.2288549570103715,2.494559676581724,1.1682868100951105,76.64170756327138
2024-10-09,24.551313218663452,13.474736359399458,13.73492132115681,7.512258446839204,5.930023287409858,4.707683579678233,3.267868744971529,2.4077800123115285,1.1753426467925063,76.76192761722258
2024-10-10,24.53148560483299,13.556341743424897,13.72730957005295,7.392993425329886,5.821691249227615,4.707683579678233,3.2351695744991518,2.420751348462297,1.1796474198886955,76.57307351539671
2024-10-14,24.528634761722934,13.531069019254224,13.725641826833568,7.385410182657129,5.8127966187242315,4.707683579678233,3.3310434282904358,2.3100531104987057,1.1808020113482693,76.51313453900774
2024-10-15,24.521507653947786,13.545565556468873,13.725228454582608,7.382687627487022,5.808520354059143,4.707683579678233,3.3364457759839983,2.290097208728293,1.1808020113482693,76.49853822228422
2024-10-16,24.521507653947786,13.556341743424897,13.726653876137638,7.379608716928159,5.808221015532586,4.713214215311748,3.329874582615312,2.2915796471455234,1.1811441125214766,76.50814556356512
2024-10-17,24.521507653947786,13.578891912425464,13.727281061621852,7.3741778608034965,5.8043723773340075,4.713214215311748,3.3434160873880923,2.283283693695252,1.1811441125214766,76.52728897504917
2024-10-18,24.522933075502817,13.518040666241255,13.72048180080436,7.305201711755618,5.80303248107228,4.713214215311748,3.333452390718436,2.315911593089877,1.1785783537224233,76.41084628821882
2024-10-21,24.523075617658318,13.529672106130294,13.72772294230391,7.297176588400803,5.799825282573463,4.736206264994373,3.3204953087832183,2.2682454962896905,1.1839949556315355,76.38641456276561
