date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-05-31,0.0,191202610.0,74143841.0,938540333.0,80674943.0,481800486.0,1733025642.0,0.0
2024-06-03,919720834.0,191186610.0,74115841.0,938545333.0,80699943.0,556309124.0,0.0,0.0
2024-06-06,919813834.0,191241610.0,73673841.0,938404333.0,0.0,556289124.0,0.0,0.0
2024-06-11,920159646.0,191356610.0,73734841.0,938441191.0,80665943.0,481783486.0,1732525642.0,0.0
2024-06-12,920161646.0,191376610.0,73694841.0,938385191.0,0.0,556248124.0,0.0,0.0
2024-06-18,920196646.0,191478610.0,73199841.0,938329762.0,0.0,1037350610.0,1732225642.0,0.0
2024-06-20,920197646.0,191488610.0,73555841.0,938179762.0,0.0,0.0,1732244642.0,0.0
2024-06-27,921639746.0,191769610.0,73349841.0,938175320.0,0.0,481070486.0,0.0,336528058.0
2024-07-15,921639746.0,191556753.0,72879841.0,938072320.0,0.0,480770486.0,1732202642.0,0.0
2024-07-16,921632746.0,0.0,72885841.0,937794320.0,0.0,555980124.0,1732106642.0,0.0
2024-07-17,921589746.0,191756753.0,89095841.0,937798320.0,0.0,1019682610.0,0.0,0.0
2024-07-23,0.0,192027753.0,131941841.0,938970320.0,0.0,435690201.0,1732432642.0,330978058.0
2024-07-25,921592746.0,191811877.0,131912841.0,939070320.0,0.0,435240201.0,1732662642.0,0.0
2024-07-26,921594746.0,191812877.0,132129841.0,939253320.0,0.0,433749201.0,1732853642.0,0.0
2024-07-29,921593746.0,191729877.0,132061841.0,0.0,0.0,540156124.0,1732886642.0,0.0
2024-08-05,921576746.0,0.0,132049841.0,939537320.0,0.0,540046124.0,0.0,330965058.0
2024-08-13,926896174.0,191723877.0,132453841.0,939568320.0,0.0,432370201.0,0.0,0.0
2024-08-15,926892174.0,0.0,132668841.0,939456320.0,80640943.0,0.0,1733057642.0,0.0
2024-08-20,0.0,193313877.0,132434841.0,940001201.0,80630943.0,432123201.0,0.0,0.0
2024-08-21,926862174.0,193373877.0,132950841.0,940201201.0,0.0,430228201.0,1733357642.0,0.0
2024-08-23,926852740.0,193719302.0,133103841.0,940236201.0,0.0,429290201.0,0.0,0.0
2024-08-26,926862740.0,195342302.0,133423841.0,940459201.0,0.0,967573325.0,0.0,0.0
2024-08-27,926858740.0,195376302.0,133413841.0,940659201.0,0.0,539977124.0,0.0,0.0
2024-08-28,926853740.0,195316302.0,133475841.0,940629201.0,80663943.0,539919124.0,1733541642.0,0.0
2024-08-30,926856740.0,196316302.0,134415841.0,940818201.0,0.0,425818201.0,1733611642.0,0.0
2024-09-03,926854740.0,197428302.0,133608841.0,940668201.0,0.0,425727201.0,0.0,0.0
2024-09-04,926841740.0,197477302.0,133853841.0,940638201.0,0.0,539096124.0,0.0,0.0
2024-09-05,0.0,197177302.0,133858841.0,940857201.0,0.0,425664201.0,1732616642.0,0.0
2024-09-09,0.0,197162302.0,134384841.0,940907201.0,0.0,964192325.0,1732821642.0,0.0
2024-09-20,926792740.0,196073302.0,133256841.0,941607201.0,80768943.0,0.0,0.0,0.0
2024-09-23,926789740.0,198969302.0,132897841.0,942028201.0,0.0,538727124.0,0.0,0.0
2024-09-25,926764740.0,198007302.0,132651412.0,942204201.0,80738943.0,963523325.0,0.0,0.0
2024-09-26,926774740.0,199307302.0,133333412.0,939792201.0,80633943.0,0.0,1731621642.0,0.0
2024-09-30,930838887.0,201262302.0,135033412.0,941016201.0,80933943.0,963275325.0,1730221642.0,0.0
2024-10-02,936779277.0,201375302.0,148528412.0,943129201.0,81182943.0,958364039.0,1728792642.0,327932058.0
2024-10-03,943899077.0,221039302.0,163983412.0,944742883.0,80572793.0,943039039.0,1722513642.0,327466058.0
2024-10-04,943006077.0,227389302.0,180234775.0,945665883.0,80649793.0,0.0,1722530642.0,329266058.0
2024-10-07,942725077.0,228673302.0,175034048.0,948687883.0,81107793.0,0.0,1722555642.0,330266058.0
2024-10-08,952445077.0,226519302.0,175005048.0,945090883.0,81960793.0,0.0,1722448642.0,0.0
2024-10-09,963569077.0,229256302.0,168917048.0,945315883.0,82455793.0,0.0,1722389642.0,0.0
2024-10-10,963035077.0,226962302.0,169827048.0,951040883.0,82757793.0,927072039.0,1720998642.0,0.0
2024-10-14,962918077.0,233688302.0,162061048.0,949267883.0,82838793.0,925916039.0,1720798642.0,0.0
2024-10-15,962889077.0,234067302.0,160661048.0,950284883.0,0.0,925425039.0,1720298642.0,0.0
2024-10-16,962989077.0,233606302.0,160765048.0,951040883.0,82862793.0,925188039.0,0.0,330654058.0
2024-10-17,963033077.0,234556302.0,160183048.0,952622883.0,0.0,924537039.0,0.0,0.0
2024-10-18,962556077.0,233857302.0,162472048.0,948353883.0,82682793.0,919604039.0,1720398642.0,0.0
2024-10-21,963064077.0,232948302.0,159128048.0,949169883.0,83062793.0,918816039.0,1720408642.0,332267058.0
2024-10-22,963254077.0,232691017.0,160369048.0,951434158.0,83162793.0,406864915.0,1720538642.0,0.0
2024-10-23,963174077.0,233591017.0,158885048.0,951873158.0,82982793.0,403869915.0,0.0,0.0
2024-10-24,963194077.0,233712017.0,158913334.0,952442730.0,0.0,398358915.0,1720438642.0,0.0
2024-10-25,963294077.0,233403017.0,158941334.0,952065730.0,82972793.0,910245039.0,1720950642.0,0.0
2024-10-28,963327077.0,233359017.0,158912334.0,950718730.0,82867793.0,0.0,0.0,0.0
2024-10-29,963734220.0,233466874.0,157993334.0,950792730.0,82767793.0,511862124.0,1720940642.0,0.0
2024-10-30,963830967.0,235105874.0,155632334.0,951917730.0,0.0,910155896.0,1721080642.0,0.0
2024-10-31,963539967.0,235385874.0,155033334.0,951726730.0,0.0,398233201.0,0.0,0.0
2024-11-01,963559967.0,235176874.0,155414334.0,951736730.0,82867793.0,398232201.0,0.0,0.0
2024-11-04,963258967.0,234796874.0,156220334.0,951287730.0,82967793.0,910005896.0,1720630642.0,0.0
2024-11-05,963307967.0,236331874.0,156485334.0,951998730.0,0.0,909904896.0,1720830642.0,0.0
2024-11-06,963441967.0,236451874.0,156200048.0,952594730.0,0.0,511558838.0,1721030642.0,0.0
2024-11-07,963174967.0,237501874.0,155924048.0,951477730.0,82997793.0,511508838.0,1720790642.0,0.0
2024-11-08,963271967.0,237511874.0,156686048.0,951442730.0,0.0,511158838.0,1720995642.0,0.0
2024-11-11,963226967.0,238400874.0,158965048.0,951812730.0,82777793.0,907785039.0,1720875642.0,0.0
2024-11-12,963197967.0,238660874.0,158107048.0,952592730.0,82727793.0,510629838.0,0.0,0.0
2024-11-13,962567967.0,238588874.0,156789048.0,950773730.0,82747793.0,510628838.0,1720835642.0,0.0
2024-11-14,959150967.0,239101874.0,157649048.0,951359730.0,82767793.0,907499039.0,0.0,0.0
2024-11-15,957412967.0,239391874.0,157594048.0,952321730.0,83081793.0,396855201.0,0.0,0.0
2024-11-18,956483967.0,241097686.0,157323048.0,949836730.0,83011793.0,395955201.0,0.0,0.0
2024-11-19,956684967.0,241251686.0,157062048.0,950121730.0,83006793.0,906509039.0,0.0,0.0
2024-11-20,956257967.0,240895686.0,156688048.0,950278730.0,0.0,395885201.0,0.0,0.0
2024-11-21,951987967.0,240361686.0,156385048.0,949727730.0,82916793.0,903169039.0,1720985642.0,0.0
2024-11-22,951390967.0,240391686.0,156197048.0,949694872.0,0.0,0.0,1721335642.0,0.0
2024-11-25,946465967.0,239083686.0,155678048.0,951053872.0,81943793.0,903098039.0,1721561642.0,0.0
2024-11-26,946385967.0,245321686.0,155920048.0,950873872.0,81848793.0,902847896.0,0.0,328267058.0
2024-11-28,946746577.0,246654686.0,157086048.0,950089872.0,0.0,391515058.0,0.0,328657058.0
2024-12-03,944611577.0,247124686.0,157648048.0,950490730.0,81922793.0,391415058.0,0.0,0.0
2024-12-04,941399577.0,250250686.0,157296048.0,951961730.0,82090793.0,509018838.0,0.0,0.0
2024-12-05,939701577.0,252204686.0,156975048.0,952146730.0,81990793.0,390915058.0,0.0,0.0
2024-12-06,938960577.0,253171686.0,156736048.0,952162730.0,0.0,508980838.0,0.0,0.0
2024-12-09,932452577.0,253133686.0,156718048.0,952083730.0,0.0,508980338.0,0.0,0.0
2024-12-11,929070577.0,255992686.0,156779048.0,952394730.0,81851793.0,0.0,0.0,0.0
2024-12-12,924219577.0,256743686.0,160605048.0,952368730.0,82953793.0,897097396.0,1721761642.0,0.0
2024-12-13,924257577.0,256978686.0,161857048.0,952726730.0,82801793.0,896042396.0,0.0,0.0
2024-12-16,923822577.0,257904686.0,161867048.0,952600730.0,82881793.0,388975058.0,0.0,0.0
2024-12-17,923719577.0,259258686.0,162376048.0,952518730.0,82781793.0,507047338.0,0.0,0.0
2024-12-18,923769577.0,259087686.0,162622048.0,952737730.0,0.0,506858338.0,0.0,0.0
2024-12-19,924003577.0,257476686.0,162927048.0,951647730.0,0.0,506825338.0,0.0,0.0
2024-12-23,930412547.0,257110686.0,162826048.0,951353730.0,0.0,506664338.0,0.0,0.0
2024-12-27,930521547.0,256565686.0,163037048.0,951392730.0,82701793.0,506579338.0,0.0,0.0
2024-12-30,930539547.0,256510686.0,162988048.0,951687730.0,0.0,506007338.0,1721561642.0,0.0
2025-01-02,930555547.0,256204686.0,163224048.0,951987730.0,0.0,892929396.0,0.0,0.0
2025-01-03,930493547.0,256261686.0,161641048.0,951992730.0,0.0,505424338.0,0.0,0.0
2025-01-06,930644547.0,256067686.0,161662048.0,951892730.0,0.0,892633396.0,0.0,0.0
2025-01-08,930499547.0,254970686.0,162011048.0,952210730.0,0.0,892553396.0,0.0,0.0
2025-01-09,930598547.0,254292686.0,161458048.0,952300730.0,0.0,504952338.0,0.0,0.0
2025-01-10,930714547.0,252353686.0,161651048.0,952282730.0,0.0,892084396.0,0.0,0.0
2025-01-13,930764547.0,251746686.0,161777048.0,952723155.0,0.0,504930338.0,0.0,0.0
2025-01-14,930841547.0,251736686.0,162108048.0,952232155.0,0.0,504830338.0,0.0,0.0
2025-01-15,930863547.0,250886686.0,162070048.0,952236155.0,0.0,504825338.0,0.0,0.0
2025-01-17,930999261.0,250792686.0,161819048.0,952436155.0,0.0,504809338.0,0.0,0.0
2025-01-20,930950261.0,250828686.0,161559048.0,952433298.0,0.0,387147058.0,0.0,0.0
2025-01-21,930980261.0,250601686.0,161568048.0,952432298.0,82698793.0,0.0,0.0,0.0
2025-01-23,931045261.0,250567686.0,161270048.0,953036298.0,82798793.0,503551338.0,0.0,0.0
2025-01-24,931040261.0,250499686.0,161880048.0,952994298.0,82698793.0,0.0,0.0,0.0
2025-01-27,931039261.0,250522686.0,161989048.0,953249298.0,0.0,503351338.0,1721562642.0,0.0
2025-02-03,930982261.0,250509686.0,162309048.0,953140298.0,0.0,503350338.0,0.0,0.0
2025-02-04,931002261.0,249549686.0,162305048.0,953395298.0,82898793.0,503290338.0,0.0,0.0
2025-02-10,931001261.0,249685686.0,162390961.0,953991870.0,82918793.0,890425110.0,0.0,0.0
2025-02-11,930957261.0,249943686.0,162221961.0,954741870.0,0.0,890405967.0,0.0,0.0
2025-02-12,930981261.0,249618686.0,161293961.0,955739870.0,82718793.0,889977967.0,0.0,0.0
2025-02-13,931010261.0,251713686.0,161107961.0,955369870.0,82698793.0,889238967.0,0.0,0.0
2025-02-14,931108261.0,251978686.0,162326961.0,954780870.0,82733793.0,889103253.0,1721962642.0,0.0
2025-02-17,931160261.0,252861686.0,161456961.0,955490870.0,82364793.0,501422481.0,1722362642.0,329157058.0
2025-02-18,931140261.0,252877686.0,160704961.0,955483870.0,0.0,501325481.0,0.0,0.0
2025-02-20,931215261.0,253096686.0,158859961.0,955243870.0,0.0,888364253.0,0.0,0.0
2025-02-21,931249261.0,252881686.0,158964961.0,955203870.0,0.0,888312253.0,0.0,0.0
2025-02-25,931219261.0,256220686.0,159928961.0,955704384.0,82137793.0,887959253.0,0.0,0.0
2025-02-26,930472165.0,255713686.0,158859961.0,955141384.0,81969793.0,887892253.0,0.0,0.0
2025-02-27,930512165.0,255330686.0,158914961.0,955041384.0,81949793.0,0.0,0.0,0.0
2025-02-28,930598165.0,257250686.0,159169961.0,952637384.0,81989793.0,887407253.0,1722361642.0,0.0
2025-03-03,930828165.0,258456686.0,159010961.0,952050384.0,82099793.0,500523481.0,1722411642.0,0.0
2025-03-04,930981165.0,260012686.0,159759961.0,952345384.0,81774793.0,500422481.0,1722511642.0,0.0
2025-03-05,931192165.0,259982686.0,160262961.0,952537384.0,81914793.0,887122253.0,0.0,0.0
2025-03-06,931249165.0,258873748.0,159913676.0,952492384.0,81834793.0,886884539.0,0.0,0.0
2025-03-10,931549165.0,259894748.0,158740676.0,952379384.0,81674793.0,886840539.0,0.0,0.0
2025-03-11,931783165.0,259700748.0,159855676.0,952314384.0,0.0,386582772.0,0.0,0.0
2025-03-12,931933165.0,259387748.0,159824676.0,952723508.0,0.0,886693539.0,0.0,0.0
2025-03-13,931907165.0,259231748.0,159511676.0,952811508.0,81694793.0,0.0,0.0,0.0
2025-03-14,931852165.0,258975748.0,159691676.0,953447508.0,0.0,886459539.0,0.0,0.0
2025-03-17,931808165.0,259414748.0,159804676.0,953818508.0,0.0,0.0,1722311642.0,0.0
2025-03-18,931754165.0,260100177.0,161458676.0,953963508.0,0.0,886148539.0,0.0,0.0
2025-03-19,931994165.0,259810177.0,161690676.0,953878508.0,0.0,498900767.0,0.0,0.0
2025-03-20,0.0,259912177.0,161558676.0,953442218.0,0.0,386463772.0,1722361642.0,0.0
2025-03-21,931961165.0,259797177.0,161382676.0,953175218.0,81693793.0,498870767.0,0.0,0.0
2025-03-25,931983165.0,259091177.0,161360676.0,953464218.0,81673793.0,0.0,0.0,328985629.0
2025-03-28,932037165.0,261419177.0,160536676.0,953456218.0,81773793.0,386293772.0,1722661642.0,0.0
2025-04-02,931858165.0,259057177.0,161096676.0,953667218.0,81783793.0,386278772.0,0.0,0.0
2025-04-03,931787165.0,259510177.0,161335676.0,953359218.0,0.0,498854767.0,0.0,0.0
2025-04-07,931807165.0,258162177.0,160083676.0,954009218.0,0.0,498608767.0,0.0,0.0
2025-04-08,931815165.0,258097177.0,160191676.0,954123218.0,0.0,386268772.0,0.0,0.0
2025-04-09,931898165.0,257996177.0,159777676.0,954153218.0,81793793.0,498467767.0,0.0,0.0
2025-04-10,931906165.0,256675177.0,159618676.0,953149218.0,0.0,883361539.0,0.0,0.0
2025-04-11,931954165.0,256883177.0,158443676.0,953194218.0,0.0,386212772.0,0.0,0.0
2025-04-14,931990165.0,256785177.0,158745676.0,953759144.0,0.0,882871539.0,0.0,329158629.0
2025-04-25,931929165.0,257532177.0,157711676.0,953926144.0,0.0,882234539.0,0.0,0.0
2025-04-28,931930165.0,257505177.0,157659676.0,953896144.0,0.0,385780772.0,0.0,0.0
2025-04-29,932069165.0,257581177.0,157979676.0,953994144.0,81783793.0,882124253.0,0.0,0.0
