date,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-04-05,54.526344478713284,12.250243375882352,1.2840527114195512,2.500544520939877,0.5069360043843868,0.0,1.2694995641550526,0.8950931739099119,0.8813782460498705,0.0,74.11409207545428
2024-04-08,54.52964368917428,12.250243375882352,1.2809734483226218,2.4958706394534667,0.666837738060648,0.0,1.1205951986821105,0.8950931739099119,0.8813782460498705,0.0,74.12063550953526
2024-04-09,54.52964368917428,12.250243375882352,1.2701960274833688,2.4958706394534667,0.6725563695263741,0.0,1.123014619686841,0.8950931739099119,0.8813782460498705,0.0,74.11799614116646
2024-04-10,54.52744421553361,12.250243375882352,1.2657970802020413,2.4958706394534667,0.6802545272686975,0.0,1.123014619686841,0.8950931739099119,0.8813782460498705,0.0,74.1190958779868
2024-04-11,54.522825320888224,12.250243375882352,1.2706359222115016,2.478494797692222,0.6853133166422244,0.0,1.123014619686841,0.8950931739099119,0.8813782460498705,0.0,74.10699877296314
2024-04-12,54.53382268909154,12.250243375882352,1.2464417121641993,2.478494797692222,0.6864130534625563,0.0,1.123014619686841,0.8961929107302438,0.8747798251278789,0.0,74.08940298383784
2024-04-15,54.53382268909154,12.250243375882352,1.2367640281452785,2.478494797692222,0.6864130534625563,0.0,1.123014619686841,0.8961929107302438,0.8747798251278789,0.0,74.0797252998189
2024-04-16,54.531403268086805,12.250243375882352,1.239843291242208,2.478494797692222,0.6899322112876184,0.0,1.1227946723227744,0.89641285809431,0.8747798251278789,0.0,74.08390429973618
2024-04-17,54.531403268086805,12.250243375882352,1.239843291242208,2.478494797692222,0.6916917902001495,0.0,1.122574724958708,0.89641285809431,0.8747798251278789,0.0,74.08544393128463
2024-04-18,54.531403268086805,12.250243375882352,1.239843291242208,2.475635481959359,0.695430895389278,0.0,1.122574724958708,0.8970727001865093,0.8747798251278789,0.0,74.08698356283311
2024-04-19,54.52260537352416,12.250243375882352,1.2420427648828718,2.471016587313965,0.7066482109566636,0.0,1.122574724958708,0.8970727001865093,0.8747798251278789,0.0,74.08698356283311
2024-04-22,54.52260537352416,12.250243375882352,1.2466616595282658,2.471016587313965,0.7084077898691947,0.0,1.122574724958708,0.8638606482124852,0.8747798251278789,0.0,74.060149984417
2024-04-23,54.52260537352416,12.250243375882352,1.250180817353328,2.471016587313965,0.7125867897864561,0.0,1.122574724958708,0.8638606482124852,0.8747798251278789,0.0,74.06784814215933
2024-04-24,54.52260537352416,12.250243375882352,1.2622779223769791,2.467717376852969,0.6897122639235521,0.0,1.122574724958708,0.8781572268768002,0.8747798251278789,0.0,74.0680680895234
2024-04-25,54.79858432858645,12.250243375882352,1.3370600261595498,2.467717376852969,0.6908120007438839,4.2870380624907085,1.122574724958708,0.8297688067821958,0.8747798251278789,0.0,78.6585785275847
2024-04-26,54.76273290824363,12.250243375882352,1.4072232352967264,2.467717376852969,0.6899322112876184,4.25404595788075,1.122574724958708,0.8297688067821958,0.8747798251278789,0.0,78.65901842231283
2024-04-29,54.76273290824363,12.250243375882352,1.4615502342211233,2.4638682979818074,0.6974434137704855,4.199059116864155,1.122574724958708,0.8297688067821958,0.8747798251278789,0.0,78.66202070383234
2024-04-30,54.76273290824363,12.250243375882352,1.4615502342211233,2.460569087520812,0.7178985186286592,4.1440722758475586,1.122574724958708,0.8242701226805361,0.8747798251278789,0.0,78.61869107311125
2024-05-02,54.76273290824363,12.250243375882352,1.4615502342211233,2.460569087520812,0.7189982554489912,4.1440722758475586,1.122574724958708,0.8242701226805361,0.8747798251278789,0.0,78.61979080993159
2024-05-03,54.76273290824363,12.250243375882352,1.4615502342211233,2.460569087520812,0.7187783080849247,4.1440722758475586,1.122574724958708,0.8242701226805361,0.8747798251278789,0.0,78.61957086256753
2024-05-06,54.76273290824363,12.250243375882352,1.4615502342211233,2.460569087520812,0.7209777817255886,4.1440722758475586,1.122574724958708,0.8242701226805361,0.8747798251278789,0.0,78.62177033620819
2024-05-07,54.707746067227035,12.250243375882352,1.4622100763133223,2.479044666102388,0.7405530971274968,4.1440722758475586,1.122574724958708,0.8266895436852664,0.8802785092295385,0.0,78.61341233637367
2024-05-08,54.701807488397236,12.250243375882352,1.4226195507813733,2.4728861399085296,0.7434124128603598,4.1440722758475586,1.122574724958708,0.8750779637798708,0.8802785092295385,0.0,78.61297244164554
2024-05-09,54.701807488397236,12.261675470050749,1.4226195507813733,2.4728861399085296,0.7444791575760817,4.143852328483493,1.122574724958708,0.8750779637798708,0.8802785092295385,0.0,78.62525133316558
2024-05-10,54.701807488397236,12.261675470050749,1.4226195507813733,2.4728861399085296,0.7446991049401481,4.143852328483493,1.122574724958708,0.8750779637798708,0.8802785092295385,0.0,78.62547128052965
2024-05-13,54.701807488397236,12.261675470050749,1.411622182578054,2.46188877170521,0.7424996312994843,4.143852328483493,1.122574724958708,0.8750779637798708,0.8802785092295385,0.0,78.60127707048234
2024-05-14,54.66881538378728,12.261675470050749,1.436916129445688,2.46188877170521,0.7587757362403966,4.143852328483493,1.120155303953978,0.8750779637798708,0.8787388776810737,0.0,78.60589596512774
2024-05-16,54.65143954202604,12.261675470050749,1.436916129445688,2.46188877170521,0.7607552625169942,4.141652854842828,1.120155303953978,0.8750779637798708,0.8787388776810737,0.0,78.58830017600243
2024-05-17,54.642641647463385,12.261675470050749,1.4366961820816218,2.4640882453458737,0.7946271565832174,4.023101225611047,1.120155303953978,0.8750779637798708,0.8787388776810737,0.0,78.49680207255082
2024-05-20,54.64308154219152,12.261675470050749,1.4454940766442772,2.4691470347194007,0.8155221561695238,4.0077049101264,1.1190555671336457,0.8737582795954726,0.8787388776810737,0.0,78.51417791431206
2024-05-21,54.66364662073172,12.261675470050749,1.4476935502849408,2.4603491401567457,0.8375168925761622,3.9791117527977704,1.1190555671336457,0.8752979111439373,0.8787388776810737,0.0,78.52308578255675
2024-05-22,54.66254688391139,12.261675470050749,1.4593507605804594,2.45946935070048,0.8667698919969914,3.9494188586488086,1.1199353565899115,0.8752979111439373,0.8787388776810737,0.0,78.5332033613038
2024-05-23,54.655728515625334,12.261675470050749,1.4593507605804594,2.45946935070048,0.9274753644793134,3.8920125966274823,1.1199353565899115,0.8752979111439373,0.8787388776810737,0.0,78.52968420347875
2024-05-24,54.67365422579674,12.261675470050749,1.464849444682119,2.45946935070048,0.9294548907559109,3.826688229499766,1.1199353565899115,0.8752979111439373,0.8787388776810737,0.0,78.48976375690069
2024-05-27,54.67871301517027,12.261675470050749,1.4833250232636952,2.4484719824971606,0.9382527853185663,3.7851181776912193,1.1304928300650978,0.8766175953283356,0.8787388776810737,0.0,78.48140575706617
2024-05-28,54.67871301517027,12.261675470050749,1.4833250232636952,2.4484719824971606,0.9389126274107654,3.7717013884831703,1.1304928300650978,0.8766175953283356,0.8787388776810737,0.0,78.46864880995031
2024-05-29,54.67321433106861,12.261675470050749,1.5013607071171389,2.4484719824971606,0.9593677322689391,3.748167020528067,1.1342319352542265,0.8755178585080037,0.8791787724092066,0.0,78.4811858097021
2024-05-30,54.67321433106861,12.261675470050749,1.5642656532401247,2.4484719824971606,0.9639866269143331,3.682182811308152,1.1342319352542265,0.8755178585080037,0.8791787724092066,0.0,78.48272544125057
2024-05-31,54.667715646966954,12.261675470050749,1.584060916006099,2.4484719824971606,0.97938294239898,3.6150988652679046,1.1342319352542265,0.8755178585080037,0.8791787724092066,0.0,78.44533438935927
2024-06-03,54.667715646966954,12.261675470050749,1.5851606528264313,2.4513312982300235,0.9998380472571539,3.6150988652679046,1.1342319352542265,0.8772774374205348,0.8791787724092066,0.0,78.47150812568317
2024-06-04,54.667715646966954,12.261675470050749,1.6049559155924056,2.4328557196484475,1.0042369945384815,3.5942038656815978,1.1353316720745583,0.8772774374205348,0.8791787724092066,0.0,78.45743149438293
2024-06-05,54.670355015335744,12.261675470050749,1.5961580210297504,2.4328557196484475,1.0301907834983148,3.5878253921236727,1.1353316720745583,0.8772774374205348,0.8791787724092066,0.0,78.47084828359098
2024-06-06,54.670355015335744,12.261675470050749,1.6095748102377998,2.4328557196484475,1.0312905203186469,3.5878253921236727,1.1353316720745583,0.8772774374205348,0.8791787724092066,0.0,78.48536480961937
2024-06-07,54.670355015335744,12.261675470050749,1.6425669148477575,2.4328557196484475,1.0409682043375676,3.5658306557170345,1.1353316720745583,0.8772774374205348,0.8791787724092066,0.0,78.5060398618416
2024-06-11,54.670355015335744,12.261675470050749,1.6315695466444382,2.4317559828281157,1.0163340995621326,3.5658306557170345,1.1353316720745583,0.9005918580115714,0.8791787724092066,0.0,78.49262307263355
2024-06-12,54.670355015335744,12.261675470050749,1.634868757105434,2.4317559828281157,1.0774794667725875,3.506224920055044,1.1353316720745583,0.9445813308248483,0.8791787724092066,0.0,78.54145138745629
2024-06-14,54.670355015335744,12.261675470050749,1.6271705993631105,2.4317559828281157,1.074840098403791,3.506224920055044,1.1353316720745583,0.9445813308248483,0.8791787724092066,0.0,78.53111386134518
2024-06-17,54.670355015335744,12.261675470050749,1.6623621776137318,2.4317559828281157,1.120809097493665,3.484230183648406,1.1353316720745583,0.9445813308248483,0.8721404567590824,0.0,78.5832413866289
2024-06-18,54.67365422579674,12.261675470050749,1.6623621776137318,2.439454140570439,1.1313665709688514,3.4796112890030115,1.1353316720745583,0.9410621729997861,0.8769792987685426,0.0,78.60149701784641
2024-06-19,54.684651594000066,12.261675470050749,1.6878760718454326,2.44121371948297,1.1797549910634562,3.4796112890030115,1.1287332511525667,0.8418659118058469,0.8714806146668832,0.0,78.57686291307098
2024-06-20,54.711265225052095,12.261675470050749,1.6918351243986274,2.480804245014919,1.0295309414061158,3.4796112890030115,1.1287332511525667,0.8715588059548087,0.8774191934966755,0.0,78.53243354552957
2024-06-21,54.71346469869276,12.261675470050749,1.6900755454860965,2.4728861399085296,1.0482264673517583,3.4796112890030115,1.1342319352542265,0.8715588059548087,0.8774191934966755,0.0,78.54914954519862
2024-06-24,54.71346469869276,12.261675470050749,1.5765827056278423,2.4592494033364134,1.0988143610870267,3.4796112890030115,1.1342319352542265,0.8715588059548087,0.8774191934966755,0.0,78.47260786250351
2024-06-25,54.71346469869276,12.261675470050749,1.5765827056278423,2.460129192792679,1.0935356243494334,3.4796112890030115,1.1364314088948901,0.8783771742408667,0.8774191934966755,0.0,78.47722675714891
2024-06-26,54.71566417233342,12.261675470050749,1.5765827056278423,2.460129192792679,1.1003539926354915,3.4796112890030115,1.1342319352542265,0.8783771742408667,0.8774191934966755,0.0,78.48404512543496
2024-06-27,54.71566417233342,12.261675470050749,1.5765827056278423,2.460129192792679,1.123668413226528,3.4796112890030115,1.1342319352542265,0.8816763847018624,0.8774191934966755,0.0,78.51065875648699
2024-06-28,54.71566417233342,12.261675470050749,1.5508488640320752,2.460129192792679,1.137305149798644,3.4796112890030115,1.1309327247932306,0.8979524896427749,0.8774191934966755,0.0,78.51153854594327
2024-07-02,54.71566417233342,12.261675470050749,1.5508488640320752,2.4629885085255423,1.163038991394411,3.4796112890030115,1.1309327247932306,0.9012517001037705,0.8785189303170075,0.0,78.54453065055323
2024-07-03,54.72534185635234,12.261675470050749,1.5510688113961415,2.4629885085255423,1.1672179913116723,3.4796112890030115,1.1309327247932306,0.8946532791817791,0.8785189303170075,0.0,78.55200886093148
2024-07-04,55.95528751621156,12.261675470050749,1.5664651268807883,2.4629885085255423,1.1727166754133318,3.2752801877853406,1.1375311457152222,1.0165041188745558,0.8873168248796628,0.0,79.73576557433675
2024-07-05,55.95528751621156,12.261675470050749,1.5664651268807883,2.4519911403222228,1.1188295712170677,3.269121661591482,1.1375311457152222,1.022222750340282,0.8873168248796628,0.0,79.67044120720904
2024-07-08,55.95528751621156,12.261675470050749,1.550189021939876,2.4519911403222228,1.1276274657797232,3.266922187950818,1.1375311457152222,1.025082066073145,0.8873168248796628,0.0,79.66362283892299
2024-07-09,55.95528751621156,12.261675470050749,1.550189021939876,2.4574898244238823,1.1419240444440382,3.2092959785654256,1.1375311457152222,0.9758138565222748,0.8884165616999947,0.0,79.57762341957303
2024-07-10,55.95528751621156,12.261675470050749,1.550189021939876,2.4574898244238823,1.1454432022691003,3.2092959785654256,1.1375311457152222,0.9773534880707396,0.8884165616999947,0.0,79.58268220894655
2024-07-11,55.95528751621156,12.261675470050749,1.550189021939876,2.4574898244238823,1.1465429390894322,3.2092959785654256,1.1375311457152222,0.9694353829643497,0.9038128771846416,0.0,79.59126015614514
2024-07-12,55.95528751621156,12.261675470050749,1.550189021939876,2.4541906139628864,1.1465429390894322,3.196099136721443,1.1375311457152222,0.9749340670660094,0.9141504032957617,0.0,79.59060031405294
2024-07-15,55.95748698985222,12.261675470050749,1.550189021939876,2.4541906139628864,1.147642675909764,3.183782084333725,1.1375311457152222,0.9749340670660094,0.9141504032957617,0.0,79.58158247212623
2024-07-16,55.95583738462173,12.261675470050749,1.550189021939876,2.4541906139628864,1.1265277289593911,3.1716849793100734,1.14193009299655,1.0079261716759669,0.9141504032957617,0.0,79.58411186681299
2024-07-17,55.95583738462173,12.261675470050749,1.550189021939876,2.456170140239484,1.1265277289593911,3.1543091375488297,1.14193009299655,1.0079261716759669,0.917229666392691,0.0,79.57179481442526
2024-07-19,55.950118753156005,12.261675470050749,1.550189021939876,2.464968034802139,1.1265277289593911,3.1543091375488297,1.14193009299655,1.006826434855635,0.9192091926692885,0.0,79.57575386697846
2024-07-22,55.950118753156005,12.261675470050749,1.5523884955805398,2.464968034802139,1.13510567615798,3.1221968223951375,1.14193009299655,1.058294118047169,0.9192091926692885,0.0,79.60588665585556
2024-07-23,55.945719805874674,12.261675470050749,1.5497491272117434,2.4640882453458737,1.13510567615798,3.1158183488372124,1.154027198020201,1.0602736443237664,0.9192091926692885,0.0,79.6056667084915
2024-07-24,55.945719805874674,12.261675470050749,1.5497491272117434,2.4640882453458737,1.1496222021863616,3.0821664021350554,1.154027198020201,1.097224801486919,0.9192091926692885,0.0,79.62348244498087
2024-07-25,55.945719805874674,12.261675470050749,1.5391916537365569,2.4673874558068696,1.1623791493022118,3.079527033766259,1.154027198020201,1.097224801486919,0.9192091926692885,0.0,79.62634176071373
2024-07-26,55.945719805874674,12.261675470050749,1.5391916537365569,2.4673874558068696,1.1608395177537472,3.079527033766259,1.154027198020201,1.107562327598039,0.9192091926692885,0.0,79.63513965527639
2024-07-29,55.945719805874674,12.261675470050749,1.5528283903086728,2.4673874558068696,1.1128909923872754,3.0663301919222756,1.152927461199869,1.077209591356878,0.9192091926692885,0.0,79.55617855157655
2024-07-30,55.945719805874674,12.261675470050749,1.574823126715311,2.4673874558068696,1.0803387825054505,3.0663301919222756,1.152927461199869,1.0288211712622735,0.9152501401160936,0.0,79.49327360545357
2024-07-31,55.945719805874674,12.261675470050749,1.5585470217743986,2.478384824010189,1.104752939916819,3.0443354555156374,1.1639248294031883,1.0253020134372115,0.9174496137567575,0.0,79.50009197373963
2024-08-01,55.978711910484634,12.261675470050749,1.5482094956632786,2.4849832449321805,1.0906763086165705,3.0443354555156374,1.1639248294031883,1.022222750340282,0.9174496137567575,0.0,79.51218907876327
2024-08-02,55.978711910484634,12.261675470050749,1.5543680218571374,2.4849832449321805,1.090896255980637,3.014642561366675,1.1639248294031883,1.0387188026452607,0.9174496137567575,0.0,79.50537071047722
2024-08-05,55.978711910484634,12.261675470050749,1.556567495497801,2.473985876728861,1.0937555717135,3.010243614085348,1.1639248294031883,1.0420180131062564,0.9174496137567575,0.0,79.4983323948271
2024-08-06,55.978711910484634,12.261675470050749,1.556567495497801,2.473985876728861,1.0974946769026284,3.010243614085348,1.1639248294031883,1.0420180131062564,0.9176695611208239,0.0,79.50229144738029
2024-08-07,55.981131331489365,12.261675470050749,1.5631659164197929,2.473985876728861,1.0741802563115916,3.010243614085348,1.1639248294031883,1.0420180131062564,0.9176695611208239,0.0,79.48799486871597
2024-08-08,55.981131331489365,12.261675470050749,1.5631659164197929,2.473985876728861,1.0746201510397244,3.010243614085348,1.1639248294031883,1.0420180131062564,0.9185493505770893,0.0,79.48931455290037
2024-08-09,55.981131331489365,12.261675470050749,1.5563475481337348,2.473985876728861,1.0820983614179815,3.010243614085348,1.1639248294031883,1.0442174867469205,0.9185493505770893,0.0,79.49217386863323
2024-08-12,55.981131331489365,12.261675470050749,1.5563475481337348,2.477285087189857,1.0798988877773177,3.010243614085348,1.1632649873109893,1.0508159076689119,0.9185493505770893,0.0,79.49921218428337
2024-08-13,55.981131331489365,12.261675470050749,1.566245179516722,2.477285087189857,1.0768196246803883,3.010243614085348,1.1632649873109893,1.0563145917705714,0.9185493505770893,0.0,79.51152923667108
2024-08-14,55.981131331489365,12.261675470050749,1.566245179516722,2.477285087189857,1.0770395720444546,3.010243614085348,1.1632649873109893,1.0563145917705714,0.9075519823737702,0.0,79.50075181583183
2024-08-15,55.981131331489365,12.261675470050749,1.566245179516722,2.477285087189857,1.077259519408521,3.010243614085348,1.1632649873109893,1.0563145917705714,0.9075519823737702,0.0,79.50097176319589
2024-08-16,55.981131331489365,12.261675470050749,1.5792220739966385,2.477285087189857,1.0746201510397244,3.010243614085348,1.1742623555143084,1.0563145917705714,0.9075519823737702,0.0,79.52230665751033
2024-08-19,55.981131331489365,12.261675470050749,1.5853806001904975,2.477285087189857,1.078359256228853,3.010243614085348,1.1742623555143084,1.0563145917705714,0.9075519823737702,0.0,79.53220428889331
2024-08-21,55.981131331489365,12.261675470050749,1.5893396527436925,2.477285087189857,1.0941954664416327,3.010243614085348,1.1742623555143084,1.0563145917705714,0.9075519823737702,0.0,79.55199955165929
2024-08-22,55.981131331489365,12.261675470050749,1.59131917902029,2.477285087189857,1.0948553085338317,3.010243614085348,1.1742623555143084,1.0563145917705714,0.9075519823737702,0.0,79.55463892002808
2024-08-23,55.981131331489365,12.261675470050749,1.590879284292157,2.477285087189857,1.1109114661106778,3.010243614085348,1.1742623555143084,1.0574143285909035,0.9057924034612391,0.0,79.5695953407846
2024-08-26,55.99212869969268,12.261675470050749,1.6137538101550613,2.477285087189857,1.1214689395858644,2.956356509889084,1.1742623555143084,1.0640127495128948,0.9057924034612391,0.0,79.56673602505174
2024-08-27,55.99212869969268,12.261675470050749,1.6146335996113266,2.477285087189857,1.1216888869499306,2.956356509889084,1.1742623555143084,1.0640127495128948,0.9057924034612391,0.0,79.56783576187208
2024-08-29,55.99212869969268,12.261675470050749,1.6196923889848533,2.477285087189857,1.1260878342312584,2.956356509889084,1.1742623555143084,1.0640127495128948,0.8991939825392475,0.0,79.57069507760494
2024-08-30,55.99212869969268,12.261675470050749,1.6196923889848533,2.4717864030881973,1.1263077815953249,2.956356509889084,1.1742623555143084,1.0640127495128948,0.8989740351751812,0.0,79.56519639350329
2024-09-02,55.99212869969268,12.261675470050749,1.6207921258051854,2.479484560830521,1.1230085711343292,2.956356509889084,1.1742623555143084,1.0640127495128948,0.8989740351751812,0.0,79.57069507760494
2024-09-03,55.99212869969268,12.261675470050749,1.6207921258051854,2.475085613549193,1.1249880974109263,2.956356509889084,1.1742623555143084,1.0728106440755503,0.8987540878111149,0.0,79.5768536037988
2024-09-04,55.99212869969268,12.261675470050749,1.6203522310770526,2.475085613549193,1.126967623687524,2.956356509889084,1.1742623555143084,1.0338799606358002,0.8877567196077956,0.0,79.52846518370418
2024-09-05,56.003126067896005,12.261675470050749,1.6203522310770526,2.475085613549193,1.1300468867844533,2.9431596680451007,1.1742623555143084,1.0338799606358002,0.8877567196077956,0.0,79.52934497316045
2024-09-09,56.003126067896005,12.261675470050749,1.6236514415380483,2.475085613549193,1.141264202351839,2.9273234578323213,1.1742623555143084,1.0338799606358002,0.8877457222395922,0.0,79.52801429160785
2024-09-10,56.003126067896005,12.261675470050749,1.6236514415380483,2.475085613549193,1.1434636759925028,2.913466773896139,1.1742623555143084,1.0338799606358002,0.8877457222395922,0.0,79.51635708131234
2024-09-11,56.003126067896005,12.261675470050749,1.6236514415380483,2.475085613549193,1.1480825706378968,2.913466773896139,1.1742623555143084,1.0327802238154684,0.8877457222395922,0.0,79.5198762391374
2024-09-12,56.003126067896005,12.261675470050749,1.6236514415380483,2.473985876728861,1.160179675661548,2.8839938271112433,1.1742623555143084,1.0327802238154684,0.8888454590599242,0.0,79.50250039737615
2024-09-13,56.003126067896005,12.261675470050749,1.6196923889848533,2.473985876728861,1.1691975175882698,2.8839938271112433,1.1742623555143084,1.0327802238154684,0.8888454590599242,0.0,79.50755918674967
2024-09-16,56.003126067896005,12.261675470050749,1.6203522310770526,2.473985876728861,1.1663382018554067,2.8839938271112433,1.1742623555143084,1.0334400659076675,0.8888454590599242,1.0400241902509948,80.54604374545221
2024-09-17,56.003126067896005,12.261675470050749,1.6137538101550613,2.4959806131354996,1.1645786229428756,2.8839938271112433,1.1742623555143084,1.0334400659076675,0.8906050379724553,1.0400241902509948,80.56144006093686
2024-09-19,56.003126067896005,12.261675470050749,1.6135338627909945,2.4976302183659973,1.1652384650350747,2.8839938271112433,1.1742623555143084,1.0334400659076675,0.8906050379724553,1.0400241902509948,80.56352956089549
2024-09-20,56.003126067896005,12.261675470050749,1.6135338627909945,2.5031289024676573,1.1674379386757385,2.8839938271112433,1.1808607764363,1.0334400659076675,0.8906050379724553,1.0400241902509948,80.5778261395598
2024-09-23,56.003126067896005,12.261675470050749,1.6135338627909945,2.5031289024676573,1.1696374123164024,2.8839938271112433,1.1808607764363,1.0340999079998667,0.8906050379724553,1.0400241902509948,80.58068545529267
2024-09-24,56.003126067896005,12.261675470050749,1.6135338627909945,2.5031289024676573,1.1696374123164024,2.8839938271112433,1.1808607764363,1.0404783815577918,0.8906050379724553,1.0400241902509948,80.58706392885058
2024-09-25,56.003126067896005,12.261675470050749,1.6135338627909945,2.5031289024676573,1.1746962016899292,2.8839938271112433,1.1808607764363,1.0404783815577918,0.8906050379724553,1.0400241902509948,80.59212271822412
2024-09-26,56.003126067896005,12.261675470050749,1.6144136522472603,2.5031289024676573,1.1731565701414646,2.8839938271112433,1.1808607764363,1.0404783815577918,0.8906050379724553,1.0400241902509948,80.59146287613191
2024-09-27,56.05811290891259,12.261675470050749,1.6144136522472603,2.437144693247742,1.1698573596804687,2.8839938271112433,1.1808607764363,1.0609524018892753,0.8906050379724553,1.0400241902509948,80.59764031779909
2024-09-30,56.05811290891259,12.261675470050749,1.603416284043941,2.4382444300680737,1.1727166754133318,2.8839938271112433,1.1808607764363,1.0609524018892753,0.8862060906911275,1.0400241902509948,80.58620305486764
2024-10-02,56.05811290891259,12.261675470050749,1.603416284043941,2.4386843247962067,1.1716169385929998,2.8839938271112433,1.179761039615968,1.0609524018892753,0.8866459854192604,1.0400241902509948,80.58488337068323
2024-10-03,56.05811290891259,12.261675470050749,1.6478456515853506,2.4386843247962067,1.1830542015244518,2.8839938271112433,1.178661302795636,1.0609524018892753,0.8870858801473931,1.0400241902509948,80.6400901590639
2024-10-04,56.05591343527193,12.261675470050749,1.641247230663359,2.473875903046828,1.263774884136815,2.8839938271112433,1.1784413554315696,1.0066254029648785,0.8809273539535343,1.0400241902509948,80.68649905288191
2024-10-07,56.05129454062654,12.261675470050749,1.6471858094931517,2.4540806402808535,1.3488775780834725,2.8839938271112433,1.1674439872282505,1.002446403047617,0.8776281434925386,1.0400241902509948,80.7346505896654
2024-10-08,56.05129454062654,12.25067810184743,1.6504850199541472,2.4547404823730528,1.3743914723151731,2.8839938271112433,1.1674439872282505,1.022461613177658,0.8776281434925386,1.0400241902509948,80.77314137837703
2024-10-09,56.172265590863056,12.25067810184743,1.6619222828855993,2.449241798271393,1.3845090510622267,2.8839938271112433,1.0975007254551403,1.0110243502462062,0.8600323543672279,1.0400241902509948,80.81119227236051
