date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-12,1.634868757105434,1.0774794667725875,0.0,0.9445813308248483,3.506224920055044,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.6271705993631105,1.074840098403791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.6623621776137318,1.120809097493665,0.0,0.0,3.484230183648406,0.0,0.0,0.0,0.8721404567590824,0.0
2024-06-18,0.0,1.1313665709688514,2.439454140570439,0.9410621729997861,3.4796112890030115,0.0,0.0,0.0,0.8769792987685426,54.67365422579674
2024-06-19,1.6878760718454326,1.1797549910634562,2.44121371948297,0.8418659118058469,0.0,0.0,1.1287332511525667,0.0,0.8714806146668832,54.684651594000066
2024-06-20,1.6918351243986274,1.0295309414061158,2.480804245014919,0.8715588059548087,0.0,0.0,0.0,0.0,0.8774191934966755,54.711265225052095
2024-06-21,1.6900755454860965,1.0482264673517583,2.4728861399085296,0.0,0.0,0.0,1.1342319352542265,0.0,0.0,54.71346469869276
2024-06-24,1.5765827056278423,1.0988143610870267,2.4592494033364134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.0935356243494334,2.460129192792679,0.8783771742408667,0.0,0.0,1.1364314088948901,0.0,0.0,0.0
2024-06-26,0.0,1.1003539926354915,0.0,0.0,0.0,0.0,1.1342319352542265,0.0,0.0,54.71566417233342
2024-06-27,0.0,1.123668413226528,0.0,0.8816763847018624,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.5508488640320752,1.137305149798644,0.0,0.8979524896427749,0.0,0.0,1.1309327247932306,0.0,0.0,0.0
2024-07-02,0.0,1.163038991394411,2.4629885085255423,0.9012517001037705,0.0,0.0,0.0,0.0,0.8785189303170075,0.0
2024-07-03,1.5510688113961415,1.1672179913116723,0.0,0.8946532791817791,0.0,0.0,0.0,0.0,0.0,54.72534185635234
2024-07-04,1.5664651268807883,1.1727166754133318,0.0,1.0165041188745558,3.2752801877853406,0.0,1.1375311457152222,0.0,0.8873168248796628,55.95528751621156
2024-07-05,0.0,1.1188295712170677,2.4519911403222228,1.022222750340282,3.269121661591482,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.550189021939876,1.1276274657797232,0.0,1.025082066073145,3.266922187950818,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.1419240444440382,2.4574898244238823,0.9758138565222748,3.2092959785654256,0.0,0.0,0.0,0.8884165616999947,0.0
2024-07-10,0.0,1.1454432022691003,0.0,0.9773534880707396,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,1.1465429390894322,0.0,0.9694353829643497,0.0,0.0,0.0,0.0,0.9038128771846416,0.0
2024-07-12,0.0,0.0,2.4541906139628864,0.9749340670660094,3.196099136721443,0.0,0.0,0.0,0.9141504032957617,0.0
2024-07-15,0.0,1.147642675909764,0.0,0.0,3.183782084333725,0.0,0.0,0.0,0.0,55.95748698985222
2024-07-16,0.0,1.1265277289593911,0.0,1.0079261716759669,3.1716849793100734,0.0,1.14193009299655,0.0,0.0,55.95583738462173
2024-07-17,0.0,0.0,2.456170140239484,0.0,3.1543091375488297,0.0,0.0,0.0,0.917229666392691,0.0
2024-07-19,0.0,0.0,2.464968034802139,1.006826434855635,0.0,0.0,0.0,0.0,0.9192091926692885,55.950118753156005
2024-07-22,1.5523884955805398,1.13510567615798,0.0,1.058294118047169,3.1221968223951375,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.5497491272117434,0.0,2.4640882453458737,1.0602736443237664,3.1158183488372124,0.0,1.154027198020201,0.0,0.0,55.945719805874674
2024-07-24,0.0,1.1496222021863616,0.0,1.097224801486919,3.0821664021350554,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.5391916537365569,1.1623791493022118,2.4673874558068696,0.0,3.079527033766259,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.1608395177537472,0.0,1.107562327598039,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.5528283903086728,1.1128909923872754,0.0,1.077209591356878,3.0663301919222756,0.0,1.152927461199869,0.0,0.0,0.0
2024-07-30,1.574823126715311,1.0803387825054505,0.0,1.0288211712622735,0.0,0.0,0.0,0.0,0.9152501401160936,0.0
2024-07-31,1.5585470217743986,1.104752939916819,2.478384824010189,1.0253020134372115,3.0443354555156374,0.0,1.1639248294031883,0.0,0.9174496137567575,0.0
2024-08-01,1.5482094956632786,1.0906763086165705,2.4849832449321805,1.022222750340282,0.0,0.0,0.0,0.0,0.0,55.978711910484634
2024-08-02,1.5543680218571374,1.090896255980637,0.0,1.0387188026452607,3.014642561366675,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.556567495497801,1.0937555717135,2.473985876728861,1.0420180131062564,3.010243614085348,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.0974946769026284,0.0,0.0,0.0,0.0,0.0,0.0,0.9176695611208239,0.0
2024-08-07,1.5631659164197929,1.0741802563115916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.981131331489365
2024-08-08,0.0,1.0746201510397244,0.0,0.0,0.0,0.0,0.0,0.0,0.9185493505770893,0.0
2024-08-09,1.5563475481337348,1.0820983614179815,0.0,1.0442174867469205,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.0798988877773177,2.477285087189857,1.0508159076689119,0.0,0.0,1.1632649873109893,0.0,0.0,0.0
2024-08-13,1.566245179516722,1.0768196246803883,0.0,1.0563145917705714,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.0770395720444546,0.0,0.0,0.0,0.0,0.0,0.0,0.9075519823737702,0.0
2024-08-15,0.0,1.077259519408521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.5792220739966385,1.0746201510397244,0.0,0.0,0.0,0.0,1.1742623555143084,0.0,0.0,0.0
2024-08-19,1.5853806001904975,1.078359256228853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.5893396527436925,1.0941954664416327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.59131917902029,1.0948553085338317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.590879284292157,1.1109114661106778,0.0,1.0574143285909035,0.0,0.0,0.0,0.0,0.9057924034612391,0.0
2024-08-26,1.6137538101550613,1.1214689395858644,0.0,1.0640127495128948,2.956356509889084,0.0,0.0,0.0,0.0,55.99212869969268
2024-08-27,1.6146335996113266,1.1216888869499306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.6196923889848533,1.1260878342312584,0.0,0.0,0.0,0.0,0.0,0.0,0.8991939825392475,0.0
2024-08-30,0.0,1.1263077815953249,2.4717864030881973,0.0,0.0,0.0,0.0,0.0,0.8989740351751812,0.0
2024-09-02,1.6207921258051854,1.1230085711343292,2.479484560830521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.1249880974109263,2.475085613549193,1.0728106440755503,0.0,0.0,0.0,0.0,0.8987540878111149,0.0
2024-09-04,1.6203522310770526,1.126967623687524,0.0,1.0338799606358002,0.0,0.0,0.0,0.0,0.8877567196077956,0.0
2024-09-05,0.0,1.1300468867844533,0.0,0.0,2.9431596680451007,0.0,0.0,0.0,0.0,56.003126067896005
2024-09-09,1.6236514415380483,1.141264202351839,0.0,0.0,2.9273234578323213,0.0,0.0,0.0,0.8877457222395922,0.0
2024-09-10,0.0,1.1434636759925028,0.0,0.0,2.913466773896139,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.1480825706378968,0.0,1.0327802238154684,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.160179675661548,2.473985876728861,0.0,2.8839938271112433,0.0,0.0,0.0,0.8888454590599242,0.0
2024-09-13,1.6196923889848533,1.1691975175882698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.6203522310770526,1.1663382018554067,0.0,1.0334400659076675,0.0,1.0400241902509948,0.0,0.0,0.0,0.0
2024-09-17,1.6137538101550613,1.1645786229428756,2.4959806131354996,0.0,0.0,0.0,0.0,0.0,0.8906050379724553,0.0
2024-09-19,1.6135338627909945,1.1652384650350747,2.4976302183659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.1674379386757385,2.5031289024676573,0.0,0.0,0.0,1.1808607764363,0.0,0.0,0.0
2024-09-23,0.0,1.1696374123164024,0.0,1.0340999079998667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,1.0404783815577918,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.1746962016899292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.6144136522472603,1.1731565701414646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.1698573596804687,2.437144693247742,1.0609524018892753,0.0,0.0,0.0,0.0,0.0,56.05811290891259
2024-09-30,1.603416284043941,1.1727166754133318,2.4382444300680737,0.0,0.0,0.0,0.0,0.0,0.8862060906911275,0.0
2024-10-02,0.0,1.1716169385929998,2.4386843247962067,0.0,0.0,0.0,1.179761039615968,0.0,0.8866459854192604,0.0
2024-10-03,1.6478456515853506,1.1830542015244518,0.0,0.0,0.0,0.0,1.178661302795636,0.0,0.8870858801473931,0.0
2024-10-04,1.641247230663359,1.263774884136815,2.473875903046828,1.0066254029648785,0.0,0.0,1.1784413554315696,0.0,0.8809273539535343,56.05591343527193
2024-10-07,1.6471858094931517,1.3488775780834725,2.4540806402808535,1.002446403047617,0.0,0.0,1.1674439872282505,0.0,0.8776281434925386,56.05129454062654
2024-10-08,1.6504850199541472,1.3743914723151731,2.4547404823730528,1.022461613177658,0.0,0.0,0.0,12.25067810184743,0.0,0.0
2024-10-09,1.6619222828855993,1.3845090510622267,2.449241798271393,1.0110243502462062,0.0,0.0,1.0975007254551403,0.0,0.8600323543672279,56.172265590863056
2024-10-10,1.742423018133896,1.4702885230481166,2.4173494304817673,1.0198222448088614,0.0,0.0,0.0,0.0,0.0,56.057892961548525
2024-10-14,1.766617228181198,1.4570916812041335,2.4169095357536348,1.0169629290759985,2.8488022488606215,0.0,0.0,0.0,0.0,56.05987248782513
2024-10-15,1.7683768070937294,1.4641299968542578,2.4129504832004396,1.0163030869837992,2.8439634068511617,0.0,1.0933217255378789,0.0,0.0,56.06427143510646
2024-10-16,1.98062601341779,1.4760071545138425,0.0,0.0,2.813390723245934,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.9819456976021883,1.47556725978571,0.0,1.0141036133431354,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.4773268386982408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.4782066281545063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.986344644883516,1.514058048497327,0.0,0.0,2.7748999345343166,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.9940428026258394,1.500861206653344,2.380398273318615,1.0294999288277822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.005040170829159,1.5043803644784062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.5118585748566633,2.377099062857619,0.0,2.747406514026019,0.0,0.0,0.0,0.0,56.075268803309775
2024-10-28,2.0160375390324776,1.5153777326817255,2.3924953783422658,1.0382978233904379,0.0,0.0,1.0915621466253478,0.0,0.0,0.0
2024-10-30,2.0182370126731417,1.5164774695020573,2.3920334888777264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.012738328571482,1.5305541008023058,0.0,1.0369781392060395,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.0371980865701058,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.0257152230513986,1.5338533112633015,0.0,0.0,0.0,0.0,1.0981605675473394,0.0,0.0,0.0
2024-11-05,0.0,1.545070626830687,0.0,0.0,0.0,0.0,1.0959610939066755,0.0,0.0,56.07196959284878
2024-11-06,2.012738328571482,1.5613467317715997,2.372238226111752,1.0391776128467032,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.0349530123421866,1.5642060475044628,0.0,1.0134437712509363,0.0,0.0,1.0981605675473394,0.0,0.0,0.0
2024-11-08,0.0,1.5857608891829682,0.0,1.0189424553525959,0.0,0.0,1.0955211991785427,0.0,0.0,56.068230487659655
2024-11-11,2.036712591254718,1.59235931010496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.605556151948943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.6057760993130092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.045510485817373,1.6163335727881958,2.3733379629320837,1.0165230343478655,0.0,0.0,1.0867233046158875,0.0,0.861791933279759,0.0
2024-11-15,2.0510091699190327,1.6198527306132577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.0430910648126432,1.63612883555417,0.0,0.0,0.0,0.0,1.0884828835284184,0.0,0.0,56.22923195815625
2024-11-19,0.0,1.6343692566416392,0.0,0.0,0.0,0.0,1.0975007254551403,0.0,0.0,0.0
2024-11-20,0.0,1.6381083618307677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.043530959540776,0.0,0.0,1.0215818237213925,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.0512291172830994,1.6612028350577381,0.0,0.0,2.719473198789588,0.0,1.1021196201005343,0.0,0.0,0.0
2024-11-26,0.0,1.6623025718780702,2.412378620053867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.0776228009710653,1.6319498356369089,2.410179146413203,1.016083139619733,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.0969781690089073,1.6329395987752078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.229451905520314
2024-11-29,2.1057760635715623,1.6410776512456637,0.0,0.0,0.0,0.0,1.0955211991785427,0.0,0.0,0.0
2024-12-02,2.1090752740325582,1.6483359142598548,2.405340304403743,1.0163030869837992,0.0,0.0,1.094421462358211,0.0,0.8628916701000908,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639914069204228,0.0
2024-12-04,2.1240316947890725,1.6580135982787756,2.4035807254912114,0.0,2.6957188834704184,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.1343692209001923,1.650975282628651,0.0,0.0,2.6704249366027843,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.145366589103512,1.651415177356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.135688905084591,1.6404178091534647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.1367886419049227,1.6399779144253321,2.4046804623115436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.156363957306831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.21273590585126
2024-12-12,2.1686810096945486,1.6410776512456637,0.0,1.0162876906683147,2.656788200030668,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.6408577038815975,0.0,1.0180472695808458,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.6412975986097305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.192875219741851,1.6197427569312246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.6188629674749593,2.40248098867088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.1926552723777846,1.6208424937515564,0.0,1.0231060589543726,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.2322457979097337,1.6146839675576978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.212515958487195
2024-12-30,2.2458825344818494,1.615343809649897,0.0,0.0,0.0,0.0,1.1016797253724016,0.0,0.0,56.21207606375906
2025-01-02,0.0,1.6113847570967021,0.0,0.0,0.0,0.0,1.1135568830319864,0.0,0.0,0.0
2025-01-03,2.270956533985417,1.6098451255482376,2.4114988305976017,1.030804216696696,0.0,0.0,0.0,0.0,0.0,56.250016984060515
2025-01-06,2.2718363234416827,1.6109448623685692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.6111648097326359,0.0,1.0305842693326297,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.2705166392572846,1.613804178101432,0.0,1.0321239008810943,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.2889922178388606,1.6186430201108926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.24979703669645
2025-01-10,2.307027901692304,1.6443768617066596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.3072478490563704,1.895996646198603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.8915976989172756,0.0,1.031903953517028,0.0,0.0,1.1175159355851811,0.0,0.0,0.0
2025-01-16,0.0,1.8920375936454084,0.0,0.0,0.0,0.0,1.117955830313314,0.0,0.0,0.0
2025-01-17,0.0,1.895336804106404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.3083475858767026,1.9014953303002629,2.408199620136606,0.0,0.0,0.0,1.1245542512353055,0.0,0.0,0.0
2025-01-21,0.0,1.9080937512222544,0.0,1.029704479876364,0.0,0.0,1.1289531985166332,0.0,0.0,0.0
2025-01-22,2.297790112401516,1.911832856411383,0.0,0.0,0.0,0.0,1.1355516194386248,0.0,0.0,56.246497826235455
2025-01-23,0.0,0.0,0.0,1.0294845325122977,0.0,0.0,0.0,0.0,0.0,56.24627787887139
2025-01-24,2.2958105861249187,1.909633382770719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.24055924740566
2025-01-27,0.0,1.9047945407612585,0.0,1.0233260063184388,0.0,0.0,0.0,0.0,0.8837866696863974,56.23484061593994
2025-02-03,2.2982300071296486,1.9065541196737894,0.0,0.0,0.0,0.0,0.0,0.0,0.8901651432443225,56.23462066857587
2025-02-04,2.296470428217118,1.9067740670378561,0.0,0.0,0.0,0.0,0.0,0.0,0.8969835115303804,0.0
2025-02-05,2.294051007212387,1.9072139617659887,0.0,1.0255254799591027,0.0,0.0,0.0,0.0,0.90248219563204,0.0
2025-02-06,0.0,1.9219504351584364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.9265693298038307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.292951270392056,1.9276690666241627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.234400721211806
