date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FULBRIGHT SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-07-08,0.0,0.0,0.0,3.9856387360460057,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,3.91545376789973,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,3.915611486929272,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,3.9159269249883564,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.2673687686985766,0.0,3.9313833898834916,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,3.938717324757204,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,3.8222418214402936,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,2.2637412310191065,0.0,3.8323358393309936,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,3.8368308316729465,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2738966016122986,0.0,0.0
2024-08-22,0.0,0.0,0.0,3.8393543361456213,0.0,0.0,0.0,3.431020005239426,0.0
2024-08-23,0.0,0.0,0.0,3.840616088381959,0.0,0.0,0.0,3.4291273768849195,0.0
2024-08-27,0.0,0.0,0.0,3.8415624025592123,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,3.8422721381921523,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,3.844243626061429,0.0,0.0,0.0,3.42770790561904,0.0
2024-08-30,0.0,0.0,0.0,3.8462939734454777,0.0,0.0,0.0,3.4299159720326307,0.0
2024-09-04,0.0,0.0,0.0,3.847555725681816,0.0,0.0,0.0,3.436540171273403,0.0
2024-09-09,0.0,0.0,0.0,3.72926645352517,0.0,0.0,0.0,3.5548294434300485,0.0
2024-09-11,0.0,0.0,0.0,3.7311590818796767,0.0,0.0,1.2720039732577924,0.0,0.0
2024-09-12,0.0,0.0,0.0,3.7343134624705203,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,3.7347077600443757,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.2603502718839494,0.0,3.7351020576182314,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,3.7374678430613644,0.0,0.0,0.0,3.552463657986915,0.0
2024-09-23,0.0,2.257984486440816,0.0,3.7382564382090755,0.0,0.0,0.0,3.5504133106028664,0.0
2024-09-26,0.0,2.2575901888669607,0.0,3.738650735782931,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.256565015174936,0.0,3.742278273462401,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,2.253174056039779,0.0,3.7521357128087884,0.0,0.0,0.0,3.5502555915733245,0.0
2024-10-02,0.0,0.0,0.0,3.7545014982519214,0.0,0.0,1.266878104797671,3.548047525159734,0.0
2024-10-03,0.0,0.0,0.0,3.7695636655732008,0.0,0.0,0.0,3.548599541763132,0.0
2024-10-04,0.0,0.0,0.0,3.7745318150037797,0.0,0.0,1.2671146833419844,3.5517539223539756,0.0
2024-10-07,0.0,2.261060007516889,0.0,3.7724026081049598,0.0,0.0,0.0,3.555460319548217,0.0
2024-10-08,0.0,2.260902288487347,0.0,3.7728757651935867,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,2.2624794787827684,2.4366012873973504,3.7547380767962344,0.0,9.517791416267993,0.0,3.579118173979546,0.0
2024-10-10,0.0,2.2618486026645996,2.438336196722315,3.7674344586743813,0.0,9.512350109748786,0.0,3.5748597601819068,0.0
2024-10-14,1.2113610063988187,2.2615331646055155,2.4392825108995675,3.7679076157630074,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,3.769090508484574,0.0,0.0,0.0,3.5744654626080514,0.0
2024-10-16,0.0,2.261296586061202,0.0,3.769248227514116,0.0,0.0,0.0,3.5740711650341956,0.0
2024-10-17,0.0,0.0,0.0,3.7700368226618273,0.0,0.0,0.0,3.5736768674603403,0.0
2024-10-22,0.0,0.0,2.4373110230302903,0.0,0.0,9.510220902849968,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,3.7708254178095384,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,2.4366012873973504,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.2612177265464313,0.0,3.773979798400382,0.0,0.0,0.0,3.573598007945569,4.3302548155956995
2024-11-12,1.2218493218633748,2.213113422536062,2.4397556679881944,3.777134178991226,0.0,9.465744136519067,0.0,3.5775409836841243,0.0
2024-11-14,1.2239785287621943,2.2180815719666414,2.447641619465304,3.773270062767442,0.0,0.0,0.0,3.5822725545703897,0.0
2024-11-15,0.0,2.219579902747292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.220605076439316,0.0,0.0,0.0,0.0,0.0,3.5844017614692096,0.0
2024-11-22,0.0,2.221314812072256,0.0,0.0,0.0,0.0,0.0,3.5836920258362692,0.0
2024-11-26,0.0,2.2216302501313403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,3.757498159813223,0.0,0.0,0.0,3.599463928790489,0.0
2024-12-03,0.0,0.0,0.0,3.7575770193279943,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,2.2209205144984008,0.0,0.0,0.0,0.0,0.0,3.5982810360689226,0.0
2024-12-10,0.0,2.2247846307221844,0.0,0.0,0.0,0.0,0.0,3.592129993916777,0.0
2024-12-12,0.0,2.2271504161653173,0.0,0.0,0.0,9.455098102024971,0.0,3.600015945393887,0.0
2024-12-19,1.2235053716735678,2.2232862999415333,0.0,0.0,0.0,0.0,0.0,0.0,4.353912670027029
2024-12-20,0.0,2.2231285809119914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,2.447562759950533,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,2.4472473218914486,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.446458726743738,3.708132103566516,0.0,0.0,0.0,3.5995427883052598,0.0
2025-01-09,0.0,0.0,2.4463798672289667,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344449528254497
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6013565571449955,0.0
2025-01-22,0.0,2.223680597515389,2.4432254866381227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,2.2244691926631,0.0,0.0,0.0,9.448710481328511,0.0,3.6052995328835507,0.0
2025-02-03,0.0,0.0,0.0,3.7179106833981326,0.0,0.0,0.0,3.603406904529044,0.0
2025-02-05,0.0,0.0,2.4431466271233515,0.0,0.0,0.0,0.0,3.603012606955188,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1.266956964312442,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,9.442401720146824,0.0,3.6030914664699596,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,9.44145540596957,0.0,0.0,0.0
2025-02-19,0.0,2.2243903331483286,2.442752329549496,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,2.439834527502965,0.0,0.0,0.0,0.0,3.603012606955188,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602933747440417,4.342399180870448
2025-03-05,0.0,2.2251789282960397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6045109377358395,4.342320321355677
2025-03-14,0.0,0.0,0.0,0.0,0.0,9.435935239935594,0.0,3.603801202102899,4.336011560173989
2025-03-20,1.223899669247423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,2.225967523443751,0.0,0.0,0.0,9.436723835083304,0.0,0.0,0.0
2025-03-28,0.0,2.2275447137391726,0.0,0.0,0.0,0.0,0.0,3.6036434830733572,0.0
2025-04-01,1.223820809732652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
