date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-11-29,5.431875,0.9650000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.489999999999999,0.9525,0.0,0.0,0.0,0.0,0.0,3.6243749999999997,0.0,0.0
2024-12-10,5.519375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584375
2024-12-13,0.0,0.9587500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.520625,0.0,0.0,0.0,0.0,0.0,0.539375,0.0,0.0,0.0
2024-12-23,5.533125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.6381250000000005,0.9562499999999999,0.0,0.0,2.063125,0.0,0.53625,0.0,0.0,0.0
2024-12-30,5.64,0.9606250000000001,0.0,0.0,0.0,0.0,0.0,3.618125,0.0,0.0
2025-01-02,5.6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,5.71125,1.145625,0.0,0.0,0.0,0.0,0.5406249999999999,3.3606249999999998,0.0,0.0
2025-01-06,0.0,1.146875,0.0,0.0,0.0,0.511875,0.0,0.0,0.0,0.0
2025-01-14,5.71375,0.0,0.0,0.0,0.0,0.0,0.538125,0.0,0.0,0.0
2025-01-15,0.0,1.14125,0.0,0.0,2.05625,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.855625,1.13375,0.0,0.0,0.0,0.0,0.536875,3.301875,0.0,0.0
2025-01-17,5.98625,1.12375,0.0,0.0,2.05125,0.0,0.53625,0.0,0.0,0.0
2025-01-20,6.0562499999999995,1.11875,0.0,0.0,2.03875,0.0,0.0,0.0,0.0,0.0
2025-01-21,6.100625,1.114375,0.700625,0.0,2.023125,0.0,0.0,0.0,0.0,0.0
2025-01-22,6.19125,0.0,0.685,0.0,2.019375,0.0,0.0,0.0,0.0,0.0
2025-01-23,6.1725,1.13625,0.69,0.0,0.0,0.0,0.5375,0.0,0.0,0.0
2025-01-24,6.17625,1.141875,0.69375,0.0,2.0175,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.205625,1.1156249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.11625,0.0,0.0,2.015,0.0,0.0,0.0,0.0,0.571875
2025-02-06,6.198125,1.128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.19875,1.1243750000000001,0.0,0.0,2.0125,0.0,0.0,0.0,0.0,0.0
2025-02-10,6.201874999999999,0.0,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.213125,1.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656249999999999
2025-02-12,6.215,1.089375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.215625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.1018750000000002,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0
2025-02-17,0.0,1.226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.4275,0.0,0.0,2.0118750000000003,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.41375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.215,1.414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.215625,1.511875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.21375,1.543125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.54375,0.0,0.0,2.0081249999999997,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.2125,1.535625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.21375,1.516875,0.0,0.565,2.0025,0.0,0.520625,3.31375,0.0,0.0
2025-03-03,6.2175,1.5174999999999998,0.0,0.0,0.0,0.0,0.5181250000000001,0.0,0.0,0.0
2025-03-04,6.19125,1.5668749999999998,0.6887500000000001,0.0,1.9612500000000002,0.0,0.0,0.0,0.0,0.5643750000000001
2025-03-05,6.1781250000000005,0.0,0.0,0.0,1.955,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.179375,1.565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.69125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.1975,1.53375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,6.215,1.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.513125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.220625,1.50875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.2212499999999995,1.508125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.289375,1.44125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.284375000000001,1.50875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.5062499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.34,1.42375,0.0,0.0,1.940625,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.33875,1.37125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.336250000000001,1.30875,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.33875,0.0,0.0,0.5675,0.0,0.510625,0.0,0.0,0.0,0.0
2025-05-02,6.40375,1.3074999999999999,0.691875,0.565,0.0,0.0,0.0,0.0,0.0,0.0
