date,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD
2024-10-02,19.294286226043344,31.954146516209924,13.53036002149382,12.688518717535374,5.502418054809242,4.00143292136844,3.3387067884649833,3.5894680279419666,3.1667562242521945,2.9339065018807093
2024-10-03,19.287121619201148,31.954146516209924,13.53036002149382,12.688518717535374,5.509582661651442,4.00143292136844,3.3387067884649833,3.5894680279419666,3.1667562242521945,2.9339065018807093
2024-10-07,19.289885708143743,31.95872595034216,13.532299093547348,12.690337143061875,5.51037225466662,3.99484074379277,3.339185267457275,3.5756511769553225,3.1743756941707573,2.934326967862133
2024-10-08,30.73310629145008,20.408675389854814,13.540060942821293,12.801577343609965,5.6425882774690805,3.9326044093923644,3.3267610682918085,3.52034414769672,3.1582720917727194,2.9360100376411546
2024-10-09,30.882194535205198,20.440917740835157,13.561452012495062,12.814620659940399,5.457613730207174,3.920864600911996,3.3320168037054323,3.5618110660299447,3.080679329287997,2.947829521381638
2024-10-10,30.897726048065525,20.451198045766425,13.568272443151203,12.821065488378776,5.445989151129791,3.922836512555232,3.2977691561590685,3.563602399683874,3.082228688436254,2.9493120666738513
2024-10-15,30.897726048065525,20.451198045766425,13.568272443151203,12.810288464992636,5.456766174515932,3.922836512555232,3.2977691561590685,3.563602399683874,3.082228688436254,2.9493120666738513
2024-10-16,30.89883603966087,20.451932748958185,13.568759879293001,12.796378790056043,5.435407386118695,3.991234372754706,3.297887627532692,3.5278057192125303,3.0823394165828426,2.9494180198304356
2024-10-21,30.85228495587919,20.578951144271468,13.54831766984719,12.77710022239759,5.427218595308128,3.9852213214721286,3.285745031924815,3.5224908530023677,3.0776956740081785,2.9449745318889446
2024-10-23,30.85228495587919,20.582538202166585,13.54831766984719,12.77710022239759,5.423631537413014,3.9852213214721286,3.285745031924815,3.5224908530023677,3.0776956740081785,2.9449745318889446
2024-10-24,30.85808580858086,20.584014923231454,13.549289711579855,12.778016932127995,5.402496771416272,3.985507246376811,3.2859807719902427,3.522743578705697,3.0886784330606973,2.945185822930119
2024-10-30,30.91548285263309,20.584014923231454,13.549289711579855,12.713445257569237,5.409671401922801,3.985507246376811,3.2859807719902427,3.522743578705697,3.0886784330606973,2.945185822930119
2024-11-01,30.935303399799167,20.578109309998567,13.545402381293933,12.709797733467221,5.408119351599484,3.984363792856118,3.285038014632047,3.5217328934155785,3.0877922823124373,2.9443408406254483
2024-11-05,30.939741750358678,20.58106169296987,13.547345767575322,12.711621233859397,5.39454806312769,3.98493543758967,3.285509325681492,3.5222381635581064,3.088235294117647,2.9447632711621234
2024-11-07,30.935303399799167,20.578109309998567,13.545402381293933,12.709797733467221,5.408119351599484,3.984363792856118,3.285038014632047,3.5217328934155785,3.0877922823124373,2.9443408406254483
2024-11-08,30.92643051771117,20.572207084468666,13.54151728094077,12.706152301735266,5.43525025096802,3.9832209952674598,3.2840957980783023,3.520722787896171,3.086906639896745,2.94349634303743
2024-11-12,30.997556417996265,20.619519908006325,13.572660629581717,12.304154089406353,5.526807531982176,4.100186862153227,3.291648699151933,3.528819893632313,3.1083800488716404,2.9502659192180536
2024-11-13,31.03708495040966,20.619519908006325,13.572660629581717,12.304154089406353,5.48727899956878,4.100186862153227,3.291648699151933,3.528819893632313,3.1083800488716404,2.9502659192180536
2024-11-18,31.16053811659193,20.5847533632287,13.549775784753363,12.261883408071748,5.49237668161435,4.093273542600897,3.28609865470852,3.522869955156951,3.103139013452915,2.945291479820628
2024-11-21,31.17955344963745,20.597314954411658,13.558044367865604,12.208342307416183,5.495728336564003,4.095771412161677,3.2881039557757195,3.5250197429822676,3.1050326656615694,2.9470888075238713
2024-11-27,31.082725060827247,20.938886503506513,13.514383855732074,12.133247459567768,5.4386718190926,4.068269643623873,3.27751538571633,3.513668241019036,3.0950336338915125,2.937598397023043
2024-11-29,31.065913640263084,20.917929653989134,13.5008578781813,12.121103803259938,5.519016299685445,4.064197883900486,3.274235058621676,3.510151558478696,3.091935945095796,2.9346582785244495
2024-12-04,31.375910844406345,20.7136733819117,13.491213030432919,12.112444634947849,5.443634804972139,4.0612944706386624,3.2718959851407345,3.507643949135591,3.0897271038719816,2.9325617945420777
2024-12-10,31.54379197028147,20.7136733819117,13.491213030432919,12.112444634947849,5.443634804972139,4.0612944706386624,3.2718959851407345,3.3397628232604655,3.0897271038719816,2.9325617945420777
2024-12-13,31.532528743840604,20.706277226308647,13.4863957723345,12.108119688638148,5.477397700492752,4.059844319074484,3.2707277012068845,3.3385703063629224,3.0886238663143613,2.9315146754266945
2024-12-18,31.539670070699138,20.706277226308647,13.4863957723345,12.108119688638148,5.477397700492752,4.059844319074484,3.2707277012068845,3.3385703063629224,3.081482539455831,2.9315146754266945
2024-12-23,31.588524941126096,20.69150074930422,13.476771569257117,12.099479055163064,5.47348890316135,4.0569471205309355,3.268393634482267,3.3361878255905233,3.0792835224434456,2.929422678940983
2024-12-27,32.10891617725574,20.640683395622,13.443673251468233,11.749421605267841,5.445808862786973,4.04698344901228,3.2603666132763838,3.3279943050364835,3.0539241857981847,2.9222281544758855
2024-12-30,32.11959423384944,20.605089873643,13.443673251468233,11.749421605267841,5.470724328172272,4.04698344901228,3.2603666132763838,3.3279943050364835,3.0539241857981847,2.9222281544758855
2025-01-02,32.16788191356927,20.590432153654632,13.434109905744265,11.741063489240618,5.466832651609462,4.04410457051396,3.2580473057086965,3.325626889560733,3.0517517339498488,2.920149386448515
2025-01-03,32.519572953736656,19.135231316725978,13.441281138790034,11.747330960854093,6.523131672597865,4.0462633451957295,3.2597864768683276,3.3274021352313166,3.078291814946619,2.921708185053381
2025-01-06,32.519572953736656,19.135231316725978,13.441281138790034,11.747330960854093,6.530249110320286,4.0462633451957295,3.2597864768683276,3.3274021352313166,3.078291814946619,2.9145907473309607
2025-01-14,32.53380782918149,19.135231316725978,13.441281138790034,11.747330960854093,6.530249110320286,4.0462633451957295,3.2597864768683276,3.3274021352313166,3.0640569395017794,2.9145907473309607
2025-01-15,32.55698005698006,19.1488603988604,13.4508547008547,11.716524216524217,6.502849002849002,4.049145299145299,3.2621082621082618,3.3297720797720793,3.066239316239316,2.9166666666666665
2025-01-16,33.224582432001135,18.734706904500158,13.394091989077628,11.667080392921735,6.43285222880244,4.032057874392709,3.2483421397921908,3.315720415617575,3.0462073123160396,2.9043583105783894
2025-01-17,33.745551914878625,18.613254412852765,13.307261388859528,11.563259697706375,6.3347778599866125,4.005919036042702,3.227283937568263,3.294225416622626,3.0229362646654687,2.8855300708170386
2025-01-20,34.03941405838339,18.558330698703763,13.267994519970491,11.458882214493975,6.287982576316437,3.9940984297607756,3.217760916148523,3.284504865282608,3.0140162293181576,2.877015491621878
2025-01-21,34.26114426114426,18.543348543348543,13.257283257283255,11.361881361881363,6.258336258336258,3.934713934713935,3.2151632151632152,3.2818532818532815,3.011583011583012,2.8746928746928746
2025-01-22,34.631520067123475,18.469444832890506,13.20444693049923,11.295622989791637,6.233393930918753,3.8316319395888683,3.202349321773178,3.268773598098168,2.9995804782547895,2.86323591106139
2025-01-23,34.50854327544638,18.45976449212062,13.197526119011846,11.289702645095916,6.352423215346448,3.8575771340717706,3.2006708829798383,3.2670603445263637,3.0049966805269226,2.861735210873895
2025-01-24,34.50780458846946,18.448161469427664,13.189230715507911,11.27213046059294,6.37985822537277,3.8761043405384643,3.198659077417327,3.26500680937249,3.0031078674442155,2.859936445856759
2025-01-27,34.504189944134076,18.44622905027933,13.187849162011172,11.27094972067039,6.389664804469273,3.875698324022346,3.1983240223463687,3.2646648044692737,3.0027932960893855,2.8596368715083798
2025-02-03,34.66587528803854,18.444940995740524,13.186928287130787,11.270162698135605,6.232106696459745,3.875427693596816,3.1981006912925074,3.2644368410027234,3.0025836184623977,2.859437190140353
2025-02-05,34.69373493133932,18.45976449212062,13.197526119011846,11.2652433697893,6.240609385373353,3.878542227191726,3.2006708829798383,3.1971767007931793,3.0049966805269226,2.861735210873895
2025-02-06,34.64333123733669,18.455250471599246,13.194298889121777,11.262488646684831,6.305456577936141,3.877593795849927,3.199888213512192,3.1963948857681825,3.004261859847691,2.861035422343324
2025-02-07,34.65772093510851,18.46105461788447,13.19844847468288,11.252052975504071,6.286473075444665,3.878813292797987,3.2008945731558165,3.197400146765909,3.0052066953209633,2.861935213334731
2025-02-10,34.68610178970917,18.466862416107382,13.20260067114094,11.255592841163311,6.288450782997764,3.831096196868009,3.2019015659955254,3.198406040268456,3.006152125279642,2.8628355704697985
2025-02-11,34.77211514918325,18.47913533177096,13.21137500437231,11.263073209975865,6.1981881143096995,3.8336423099793624,3.204029521844066,3.165553184791353,3.008149987757529,2.8647381860156007
2025-02-12,34.814270209711864,18.495956307110596,13.223400903266464,11.273325631061162,6.102300178552673,3.8371319539264084,3.2069460490844794,3.1684346882330288,3.0108882120225466,2.867345867030774
2025-02-13,34.81655230359893,18.495308780282873,13.222937963870606,11.272930962050133,6.10208654250105,3.836997619381039,3.206833776781963,3.168323764178686,3.0107828035289175,2.8672454838257946
2025-02-14,34.85437913994323,18.336662811481443,13.237304174114184,11.285178565170154,6.1788105001226645,3.84116636876599,3.210317877545298,3.171766025304034,3.014053902498861,2.8703606350541477
2025-02-17,34.61177043817214,18.209027946959942,13.145164097031289,11.206626526989872,6.83186579890718,3.8144294017331983,3.1879720182368705,3.1496885114676507,2.9930741655935686,2.8503810949082933
2025-02-18,34.2305441778818,18.00846728392937,13.000378618387085,11.079750800261591,7.8614945100333875,3.7724159295081403,3.152858568822497,3.11499673011393,2.960107389942519,2.818985991119678
2025-02-20,34.256484447659396,18.022114291619303,13.010230443319209,11.088147153043298,7.791670972408804,3.775274706348386,3.155247838517447,3.1173573077055563,2.962350590747821,2.821122248630774
2025-02-21,34.253039853949225,18.022114291619303,13.010230443319209,11.088147153043298,7.795115566118977,3.775274706348386,3.155247838517447,3.1173573077055563,2.962350590747821,2.821122248630774
2025-02-24,34.07222146087433,17.925174729340824,12.940249417568864,11.02850486501302,8.287652459915034,3.7549677949842404,3.1382760038371935,3.100589283267096,2.9464163354803343,2.8059476497190627
2025-02-25,34.00718317085685,17.896357106208313,12.919445869676757,11.010774756285274,8.44535659312468,3.7489310757653502,3.1332307166068065,3.0956045835471184,2.9416794937574826,2.80143663417137
2025-02-26,34.01300034211426,17.899418405747518,12.921655833048238,10.992131371878207,8.450222374273007,3.749572357167294,3.133766678070476,3.0961341087923366,2.9421826890181317,2.8019158398905235
2025-02-27,34.023618004449766,17.908608591476984,12.928290261851789,10.997775115522849,8.410063323635118,3.7514975183980828,3.1353756631867196,3.0977237720349136,2.9436933082320724,2.8033544412117064
2025-02-28,6.21375,3.31375,2.3606249999999998,2.0025,1.516875,0.685,0.565,0.5656249999999999,0.520625,0.511875
2025-03-03,34.05449815144461,18.150075311515813,12.929617965219773,10.968095303300014,8.311652745447077,3.751882787895385,3.0946186498699166,3.098041900588799,2.837874845953718,2.803642338764891
2025-03-04,33.93976770480008,18.165621680885323,12.940692774180285,10.751361907698632,8.58944050433412,3.7756535443862,3.0972693322369547,3.0938431493473124,2.8403056155137563,2.80604378661733
2025-03-05,33.90382768555357,18.184936205240774,12.954451913842776,10.728494992454383,8.598573192481823,3.7796679928659622,3.1005624914254355,3.097132665660584,2.8433255590616,2.809027301413088
2025-03-10,33.91068733708328,18.184936205240774,12.954451913842776,10.728494992454383,8.59171354095212,3.7796679928659622,3.1005624914254355,3.097132665660584,2.8433255590616,2.809027301413088
2025-03-11,33.90603566529492,18.18244170096022,12.952674897119342,10.727023319615911,8.590534979423868,3.792866941015089,3.1001371742112482,3.096707818930041,2.8429355281207136,2.808641975308642
2025-03-13,34.03116205642117,18.19616994989361,12.962454526734849,10.73512252042007,8.421991900610887,3.7957306609925183,3.1024778639577186,3.099045919417942,2.8450820234745007,2.810762578076738
2025-03-14,34.128427772248344,18.19679445378728,12.962899406253218,10.73549095651577,8.322751141160724,3.7958609328345405,3.1025843429316677,3.099152280605416,2.8451796684627793,2.8108590452002606
2025-03-17,34.133113651185944,18.19929289808808,12.96467922973947,10.736964953832425,8.310163731850478,3.7963821096351213,3.1030103319259945,3.099577798372979,2.8455703154498337,2.8112449799196786
2025-03-20,34.16166123219496,18.198043590183627,12.963789256907498,10.736227904582117,8.285567187231852,3.7961215033464906,3.1027973228076196,3.09936502488416,2.8453749785481377,2.8110519993135403
2025-03-21,34.16509353011841,18.198043590183627,12.963789256907498,10.736227904582117,8.282134889308391,3.7961215033464906,3.1027973228076196,3.09936502488416,2.8453749785481377,2.8110519993135403
2025-03-31,6.289375,3.31375,2.3606249999999998,1.955,1.44125,0.69125,0.565,0.5643750000000001,0.5181250000000001,0.511875
2025-04-01,34.391353422033724,18.13455552895304,12.918562095974279,10.698772103841023,8.25666108013818,3.7828778602455793,3.0919725005985566,3.0885521770359476,2.8354482334028797,2.8012449977767897
2025-04-09,34.396059248110014,18.137036910341052,12.920329764307462,10.700236034618412,8.24410768651866,3.783395477713543,3.09239558033729,3.0889747887661203,2.835836212499572,2.8016282967878765
2025-04-10,34.77903109678746,18.17807796482326,12.949566290670964,10.645592621798608,7.810196454897659,3.7919566633524187,3.099393149792574,3.095964617547228,2.8422532313916413,2.8079679089381835
2025-04-24,34.87500429833912,18.231835218871428,12.98786149032014,10.677074378460164,7.544444826519032,3.8031704549362124,3.108558852859255,3.1051201815618446,2.850658505553454,2.8162717925793475
2025-04-25,34.96706101472769,18.28717276584003,13.027282447487323,10.709481599006656,7.222433001069224,3.8147138964577656,3.1731797330390097,3.1145448901458974,2.859310868140586,2.824819784085814
2025-04-28,34.99292688817583,18.293482386226408,13.031777248732016,10.713176689783667,7.224924956008695,3.8160300866024914,3.1328709933409242,3.1156195010868437,2.8602974157264605,2.8188938343166683
2025-05-02,35.2314146207276,18.231208307544186,12.987414895811842,10.676707241592737,7.193452994979713,3.80647823395915,3.1084519634137955,3.105013410356922,2.85056048414827,2.8092978474657864
