date,SDICS INTERNATIONAL SECURITIES (HONG,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-13,0.0,0.26148765155980563,1.1654394816327258,0.737769516988533,0.3057222156961072,0.3153420342322079,0.20707725018724582,0.11660506454732524,0.1959084628415598,0.14218192475457234,3.4475336024400822
2024-05-14,0.0,0.26148765155980563,1.1636125630464937,0.737769516988533,0.3057222156961072,0.3153420342322079,0.20723611267300512,0.11660506454732524,0.1959084628415598,0.14218192475457234,3.4458655463396095
2024-05-16,0.0,0.26148765155980563,1.1510624266715093,0.737769516988533,0.3057222156961072,0.31621577790388405,0.20723611267300512,0.11684335827596419,0.1959084628415598,0.14218192475457234,3.4344274473649405
2024-05-17,0.0,0.26148765155980563,1.1707613749056622,0.737769516988533,0.3057222156961072,0.31621577790388405,0.20723611267300512,0.11596961460428805,0.20385158712952473,0.14218192475457234,3.4611957762153827
2024-05-20,0.0,0.26148765155980563,1.1738591933779685,0.737769516988533,0.3057222156961072,0.31621577790388405,0.20723611267300512,0.11596961460428805,0.20385158712952473,0.14218192475457234,3.464293594687689
2024-05-21,0.0,0.26148765155980563,1.1752095245069225,0.737769516988533,0.3017506535521247,0.3155803279608469,0.20723611267300512,0.11596961460428805,0.20385158712952473,0.14218192475457234,3.461036913729623
2024-05-22,0.0,0.26148765155980563,1.0864053949674746,0.7380078107171719,0.3017506535521247,0.31367397813173525,0.20723611267300512,0.11596961460428805,0.20718769933047002,0.14218192475457234,3.373900840290648
2024-05-23,0.0,0.26148765155980563,1.085372788810039,0.7380078107171719,0.3009563411233282,0.31367397813173525,0.20723611267300512,0.11596961460428805,0.20718769933047002,0.14218192475457234,3.372073921704416
2024-05-24,0.0,0.26148765155980563,1.085611082538678,0.7380078107171719,0.3009563411233282,0.31367397813173525,0.20723611267300512,0.11596961460428805,0.20718769933047002,0.14218192475457234,3.372312215433055
2024-05-27,0.0,0.26148765155980563,1.0856905137815576,0.7379283794742922,0.3009563411233282,0.31367397813173525,0.20723611267300512,0.11596961460428805,0.20718769933047002,0.14218192475457234,3.372312215433055
2024-05-28,0.0,0.26148765155980563,1.0861671012388356,0.7379283794742922,0.3009563411233282,0.31367397813173525,0.20723611267300512,0.11596961460428805,0.20734656181622932,0.14218192475457234,3.3729476653760924
2024-05-29,0.0,0.26148765155980563,1.0864848262103541,0.7379283794742922,0.3009563411233282,0.31367397813173525,0.20723611267300512,0.11596961460428805,0.20734656181622932,0.14218192475457234,3.3732653903476106
2024-05-30,0.0,0.26148765155980563,1.086564257453234,0.7379283794742922,0.3009563411233282,0.31367397813173525,0.20723611267300512,0.11596961460428805,0.20734656181622932,0.14218192475457234,3.37334482159049
2024-05-31,0.0,0.26148765155980563,1.08974150716842,0.7379283794742922,0.3009563411233282,0.31351511564597595,0.20723611267300512,0.11596961460428805,0.20734656181622932,0.14218192475457234,3.3763632088199174
2024-06-03,0.0,0.26148765155980563,1.0891854884682624,0.7379283794742922,0.2969847789793457,0.302871329100103,0.20723611267300512,0.11596961460428805,0.20734656181622932,0.14218192475457234,3.361191841429904
2024-06-04,0.0,0.26148765155980563,1.0893443509540217,0.7379283794742922,0.2969847789793457,0.302871329100103,0.20723611267300512,0.11596961460428805,0.2070288368447107,0.14218192475457234,3.361032978944144
2024-06-05,0.0,0.26148765155980563,1.0905358195972163,0.7379283794742922,0.2969847789793457,0.302871329100103,0.20723611267300512,0.11596961460428805,0.2070288368447107,0.14218192475457234,3.362224447587339
2024-06-06,0.0,0.26148765155980563,1.0906152508400961,0.7379283794742922,0.2969847789793457,0.3050159726578535,0.20723611267300512,0.11596961460428805,0.2070288368447107,0.14218192475457234,3.3644485223879697
2024-06-11,0.0,0.26148765155980563,1.0906946820829757,0.7379283794742922,0.2969847789793457,0.3050159726578535,0.20723611267300512,0.11596961460428805,0.20694940560183106,0.14218192475457234,3.3644485223879697
2024-06-12,0.0,0.26148765155980563,1.0913301320260127,0.7379283794742922,0.2969847789793457,0.3050159726578535,0.20723611267300512,0.11596961460428805,0.20694940560183106,0.14218192475457234,3.3650839723310066
2024-06-13,0.0,0.26148765155980563,1.095381125412875,0.7379283794742922,0.2969847789793457,0.3046982476863349,0.20723611267300512,0.11199805246030559,0.20694940560183106,0.14218192475457234,3.3648456786023675
2024-06-14,0.0,0.26148765155980563,1.0964137315703104,0.7379283794742922,0.2954755853646324,0.302633035371464,0.20723611267300512,0.11199805246030559,0.20694940560183106,0.14218192475457234,3.3623038788302186
2024-06-17,0.0,0.26148765155980563,1.0972080439991068,0.7379283794742922,0.2954755853646324,0.30112384175675067,0.20723611267300512,0.11199805246030559,0.20694940560183106,0.14218192475457234,3.361588997644302
2024-06-18,0.0,0.2606139078881295,1.0986378063709406,0.7379283794742922,0.2954755853646324,0.30104441051387104,0.20723611267300512,0.11199805246030559,0.20694940560183106,0.14218192475457234,3.36206558510158
2024-06-19,0.0,0.2606139078881295,1.100146999985654,0.7379283794742922,0.2954755853646324,0.30104441051387104,0.20723611267300512,0.10437265314385924,0.20694940560183106,0.14218192475457234,3.3559493793998465
2024-06-20,0.0,0.2606139078881295,1.099908706257015,0.7379283794742922,0.2954755853646324,0.3000912355993152,0.20723611267300512,0.10437265314385924,0.20694940560183106,0.14218192475457234,3.354757910756652
2024-06-21,0.0,0.2606139078881295,1.1055483245014701,0.7389609856317277,0.2951578603931138,0.29889976695612047,0.20715668143012547,0.10437265314385924,0.20694940560183106,0.14210249351169268,3.35976207905807
2024-06-24,0.0,0.2606139078881295,1.113729742518074,0.7389609856317277,0.2905508483060942,0.2938161674118229,0.20723611267300512,0.10437265314385924,0.20694940560183106,0.14202306226881303,3.3582528854433567
2024-06-25,0.0,0.2606139078881295,1.1139680362467128,0.7389609856317277,0.2905508483060942,0.2938161674118229,0.20723611267300512,0.10437265314385924,0.20694940560183106,0.14194363102593338,3.358411747929116
2024-06-26,0.0,0.2606139078881295,1.120481398162844,0.7389609856317277,0.2905508483060942,0.2938161674118229,0.20723611267300512,0.10437265314385924,0.20694940560183106,0.14194363102593338,3.3649251098452475
2024-06-27,0.0,0.2606139078881295,1.1212757105916407,0.7389609856317277,0.2905508483060942,0.2937367361689433,0.20723611267300512,0.10437265314385924,0.20694940560183106,0.14194363102593338,3.365639991031164
2024-06-28,0.0,0.2606139078881295,1.1211962793487609,0.7384049669315702,0.2905508483060942,0.2937367361689433,0.20723611267300512,0.10437265314385924,0.20694940560183106,0.14194363102593338,3.365004541088127
2024-07-02,0.0,0.2606139078881295,1.1212757105916407,0.7374517920170144,0.2905508483060942,0.2937367361689433,0.20723611267300512,0.10270459704338662,0.20694940560183106,0.14194363102593338,3.362462741315978
2024-07-03,0.0,0.2606139078881295,1.1179395983906955,0.7385638294173295,0.29198061067792785,0.2934984424403043,0.20723611267300512,0.10270459704338662,0.20694940560183106,0.14194363102593338,3.3614301351585425
2024-07-04,0.0,0.2606139078881295,1.1183367546050937,0.7385638294173295,0.29198061067792785,0.29222754255422995,0.20723611267300512,0.10270459704338662,0.20694940560183106,0.14194363102593338,3.3605563914868664
2024-07-05,0.0,0.2606139078881295,1.1202431044342052,0.7385638294173295,0.29190117943504823,0.29222754255422995,0.20723611267300512,0.10270459704338662,0.20694940560183106,0.14194363102593338,3.3623833100730987
2024-07-09,0.0,0.2606139078881295,1.1205608294057237,0.7385638294173295,0.29190117943504823,0.29222754255422995,0.20723611267300512,0.10270459704338662,0.20694940560183106,0.14194363102593338,3.362701035044617
2024-07-10,0.0,0.2606139078881295,1.1219905917775574,0.7376900857456533,0.29190117943504823,0.29222754255422995,0.20723611267300512,0.10270459704338662,0.20694940560183106,0.14194363102593338,3.363257053744775
2024-07-11,0.0,0.2606139078881295,1.1227054729634744,0.7376900857456533,0.29190117943504823,0.29222754255422995,0.20723611267300512,0.10270459704338662,0.20694940560183106,0.14194363102593338,3.3639719349306914
2024-07-12,0.0,0.2606139078881295,1.1513801516430278,0.7386432606602091,0.29190117943504823,0.29222754255422995,0.20723611267300512,0.10270459704338662,0.20631395565879387,0.14194363102593338,3.3929643385817636
2024-07-15,0.0,0.2606139078881295,1.1596410009025113,0.7397552980605243,0.29190117943504823,0.29222754255422995,0.20755383764452373,0.10270459704338662,0.20631395565879387,0.14194363102593338,3.4026549502130807
2024-07-18,0.0,0.2606139078881295,1.1601175883597892,0.7397552980605243,0.29190117943504823,0.29222754255422995,0.20755383764452373,0.10230744082898836,0.20631395565879387,0.14194363102593338,3.4027343814559603
2024-07-19,0.0,0.2606139078881295,1.1633742693178548,0.7397552980605243,0.2923777668923261,0.29222754255422995,0.20771270013028303,0.10230744082898836,0.20631395565879387,0.14194363102593338,3.406626512357063
2024-07-22,0.0,0.2606139078881295,1.164009719260892,0.7397552980605243,0.2923777668923261,0.29222754255422995,0.20771270013028303,0.10230744082898836,0.20631395565879387,0.14194363102593338,3.4072619623001
2024-07-23,0.0,0.2606139078881295,1.1652011879040869,0.7354660109450232,0.2923777668923261,0.29222754255422995,0.20771270013028303,0.10230744082898836,0.20631395565879387,0.14194363102593338,3.404164143827794
2024-07-24,0.0,0.2606139078881295,1.165360050389846,0.7341156798160692,0.2923777668923261,0.29254526752574855,0.20771270013028303,0.10230744082898836,0.20631395565879387,0.14194363102593338,3.4032904001561177
2024-07-25,0.0,0.2606139078881295,1.184365980887685,0.7331625049015134,0.2923777668923261,0.29254526752574855,0.20771270013028303,0.10230744082898836,0.20631395565879387,0.14194363102593338,3.4213431557394007
2024-07-26,0.0,0.2606139078881295,1.1850014308307222,0.7331625049015134,0.2923777668923261,0.29254526752574855,0.20771270013028303,0.10222800958610871,0.20631395565879387,0.14194363102593338,3.4218991744395586
2024-07-30,0.0,0.29047832758134506,1.2019202855640874,0.7331625049015134,0.2923777668923261,0.29254526752574855,0.20771270013028303,0.10222800958610871,0.20631395565879387,0.14194363102593338,3.468682448866139
2024-07-31,0.0,0.35664691597956866,1.201999716806967,0.7331625049015134,0.2923777668923261,0.29254526752574855,0.20771270013028303,0.10222800958610871,0.20631395565879387,0.14194363102593338,3.534930468507243
2024-08-01,0.0,0.35664691597956866,1.1997756420063368,0.7331625049015134,0.2923777668923261,0.29254526752574855,0.21001620617379285,0.10222800958610871,0.2068699743589514,0.14194363102593338,3.53556591845028
2024-08-02,0.0,0.35664691597956866,1.1997756420063368,0.7331625049015134,0.2920600419208075,0.29254526752574855,0.21176369351714516,0.10222800958610871,0.2068699743589514,0.14194363102593338,3.5369956808221135
2024-08-05,0.0,0.35664691597956866,1.1998550732492164,0.7331625049015134,0.29198061067792785,0.29254526752574855,0.2137494745891364,0.10222800958610871,0.2068699743589514,0.14194363102593338,3.538981461894105
2024-08-07,0.0,0.35624975976517037,1.1983458796345032,0.7331625049015134,0.29198061067792785,0.29254526752574855,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6960964603100512
2024-08-08,0.0,0.35624975976517037,1.1984253108773828,0.7331625049015134,0.29198061067792785,0.29063891769663697,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6942695417238194
2024-08-09,0.0,0.35624975976517037,1.2014436981068095,0.7322093299869575,0.29198061067792785,0.29063891769663697,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6963347540386904
2024-08-12,0.0,0.35624975976517037,1.2018408543212078,0.7322093299869575,0.29198061067792785,0.29063891769663697,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6967319102530887
2024-08-13,0.0,0.35624975976517037,1.2018408543212078,0.7322093299869575,0.29198061067792785,0.290400623967998,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6964936165244495
2024-08-14,0.0,0.35624975976517037,1.197472135962827,0.7322093299869575,0.29198061067792785,0.290400623967998,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.692124898166069
2024-08-15,0.0,0.35624975976517037,1.197710429691466,0.7321298987440779,0.29198061067792785,0.2902417614822387,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.692124898166069
2024-08-16,0.0,0.3558526035507721,1.1969161172626694,0.7300646864292071,0.29198061067792785,0.29016233023935906,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6887887859651234
2024-08-19,0.0,0.35593203479365176,1.1981075859058643,0.7291909427575308,0.29198061067792785,0.28762053046721026,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.686644142407373
2024-08-20,0.0,0.3539462537216605,1.196598392291151,0.7291909427575308,0.29198061067792785,0.28762053046721026,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6831491677206682
2024-08-21,0.0,0.3539462537216605,1.1924679676614092,0.7291909427575308,0.29198061067792785,0.28762053046721026,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.6790187430909267
2024-08-23,0.0,0.3539462537216605,1.1927856926329277,0.7291909427575308,0.29198061067792785,0.28754109922433063,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.679257036819566
2024-08-26,0.0,0.3541845474502995,1.194294886247641,0.7291909427575308,0.29198061067792785,0.28388726205186676,0.2139083370748957,0.2610904953454074,0.2068699743589514,0.14194363102593338,3.677350686990454
2024-08-27,0.0,0.3541845474502995,1.1938182987903632,0.7291909427575308,0.29198061067792785,0.28388726205186676,0.2139083370748957,0.2611699265882871,0.2068699743589514,0.14194363102593338,3.676953530776056
2024-08-28,0.0,0.3541845474502995,1.1936594363046038,0.7291909427575308,0.29198061067792785,0.28388726205186676,0.2139083370748957,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.674808887218305
2024-08-30,0.0,0.3541051162074198,1.1987200007884664,0.7291909427575308,0.29198061067792785,0.28642906182401556,0.2139083370748957,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.6823318202314366
2024-09-02,0.0,0.3541051162074198,1.1993554507315036,0.7307001363722443,0.29198061067792785,0.2828546558944313,0.21430549328929394,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.6812992140740013
2024-09-03,0.0,0.3521193351354286,1.1658354662362913,0.7309384301008832,0.2963493290363085,0.2851581619379412,0.2154969619324887,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.653895435280522
2024-09-04,0.0,0.3521193351354286,1.13215661925532,0.7326859174442355,0.2963493290363085,0.2855553181523394,0.2154969619324887,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.622361231857302
2024-09-05,0.0,0.3501335540634374,1.1292176632687732,0.7331625049015134,0.30230667225228225,0.28356953708034816,0.21565582441824796,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.6220435068857832
2024-09-09,0.0,0.3501335540634374,1.1317594630409218,0.7331625049015134,0.30032089118029104,0.28356953708034816,0.21565582441824796,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.6225995255859407
2024-09-10,0.0,0.353390235021503,1.1337452441129132,0.7331625049015134,0.29857340383693876,0.28356953708034816,0.21565582441824796,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.626094500272645
2024-09-11,0.0,0.35561430982213316,1.1345395565417096,0.7331625049015134,0.29857340383693876,0.28356953708034816,0.2157352556611276,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.629192318744951
2024-09-12,0.0,0.35593203479365176,1.1315211693122829,0.7320504675011983,0.3025449659809212,0.28356953708034816,0.2157352556611276,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.62935118123071
2024-09-13,0.0,0.35593203479365176,1.132394912983959,0.7320504675011983,0.3025449659809212,0.28356953708034816,0.2157352556611276,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.630224924902387
2024-09-16,0.0,0.35593203479365176,1.133348087898515,0.7320504675011983,0.30032089118029104,0.28356953708034816,0.21589411814688692,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.6291128875020715
2024-09-17,0.0,0.3499746915776781,1.1337452441129132,0.7304618426436053,0.30032089118029104,0.28356953708034816,0.21589411814688692,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.6219640756429037
2024-09-20,0.0,0.3499746915776781,1.1337452441129132,0.7304618426436053,0.30032089118029104,0.28356953708034816,0.21605298063264622,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.622122938128663
2024-09-23,0.0,0.3499746915776781,1.1433564245013506,0.7304618426436053,0.30032089118029104,0.28356953708034816,0.21605298063264622,0.2611699265882871,0.2048841932869602,0.14194363102593338,3.6317341185171
2024-09-24,0.0,0.3499746915776781,1.1359693189135434,0.7304618426436053,0.3042924533242735,0.28372839956610746,0.21613241187552587,0.2611699265882871,0.20591679944439562,0.14194363102593338,3.6295894749593494
2024-09-25,0.0,0.3499746915776781,1.1340629690844317,0.7305412738864849,0.3042924533242735,0.28372839956610746,0.21613241187552587,0.2611699265882871,0.20591679944439562,0.14194363102593338,3.6277625563731175
2024-09-26,0.0,0.3499746915776781,1.1352544377276266,0.7305412738864849,0.3042924533242735,0.28372839956610746,0.21629127436128517,0.25243248987152567,0.20591679944439562,0.14194363102593338,3.6203754507853105
2024-09-27,0.0,0.341157823618037,1.1357310251849044,0.7305412738864849,0.31096467772616404,0.28356953708034816,0.21629127436128517,0.25243248987152567,0.20591679944439562,0.14194363102593338,3.6185485321990782
2024-09-30,0.0,0.341157823618037,1.167265228608125,0.7305412738864849,0.3149362398701465,0.28356953708034816,0.21629127436128517,0.24790490902738563,0.20591679944439562,0.14194363102593338,3.649526716922141
2024-10-02,0.0,0.341157823618037,1.1694098721658757,0.7305412738864849,0.3149362398701465,0.28356953708034816,0.21629127436128517,0.24488652179795894,0.20591679944439562,0.14194363102593338,3.648652973250465
2024-10-03,2.3896889420342506,0.341157823618037,1.1292176632687732,0.7310178613437629,0.3169220209421377,0.29882033571324085,0.2232812237346943,0.2314626417512982,0.208776324188063,0.14194363102593338,6.01228846762019
2024-10-04,2.3950902665500666,0.34234929226123173,1.1808479711405453,0.7367369108310976,0.33082248844607637,0.298343748255963,0.2229634987631757,0.22733221712155643,0.18709159488191873,0.14194363102593338,6.063521619277565
2024-10-07,2.3950902665500666,0.34250815474699103,1.1959399072876786,0.7380078107171719,0.34289603736378305,0.30827265361591916,0.22764994209307504,0.23781714118167016,0.1915397444831791,0.14194363102593338,6.121665289065468
2024-10-08,2.3950902665500666,0.34465279830474155,1.196972513445114,0.7390404168746074,0.3811508189579974,0.32717728942127566,0.23821429739606842,0.24242415326868982,0.18693273239615943,0.14194363102593338,6.193598917640654
