date,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-26,37565132.0,51838324.0,36012611.0,17654000.0,18428000.0,13248000.0,0.0,9021562.0,13906000.0,0.0
2025-02-27,40521132.0,50974324.0,36064611.0,17566000.0,18204000.0,13004000.0,0.0,8829562.0,13898000.0,0.0
2025-02-28,41277132.0,51958324.0,35960611.0,17546000.0,18188000.0,12980000.0,0.0,8777562.0,0.0,0.0
2025-03-03,43637132.0,51302324.0,36052611.0,17518000.0,18140000.0,0.0,0.0,8709562.0,13234000.0,0.0
2025-03-04,44477132.0,51074324.0,36036611.0,16898000.0,19240000.0,12984000.0,0.0,8685562.0,13774000.0,0.0
2025-03-05,45373132.0,50694324.0,0.0,16634000.0,0.0,12988000.0,8124000.0,0.0,0.0,0.0
2025-03-06,46285132.0,51322324.0,35640611.0,16238000.0,18784000.0,0.0,8120000.0,8553562.0,0.0,0.0
2025-03-07,46829132.0,51806324.0,35628611.0,16450000.0,18196000.0,0.0,8116000.0,0.0,0.0,0.0
2025-03-10,47289132.0,51242324.0,35580611.0,16222000.0,18324000.0,12980000.0,8120000.0,8589562.0,13754000.0,0.0
2025-03-11,0.0,52066324.0,35504611.0,16174000.0,18064000.0,12932000.0,8124000.0,0.0,0.0,0.0
2025-03-12,50089132.0,52442324.0,35556611.0,16410000.0,17616000.0,12920000.0,0.0,0.0,0.0,0.0
2025-03-13,50337132.0,52150324.0,35408611.0,17010000.0,17676000.0,12916000.0,0.0,8553562.0,13734000.0,0.0
2025-03-14,50841132.0,52374324.0,0.0,17198000.0,17716000.0,12840000.0,0.0,8533562.0,13702000.0,0.0
2025-03-17,51553132.0,50862324.0,0.0,17822000.0,17836000.0,12836000.0,0.0,8517562.0,0.0,0.0
2025-03-18,51881132.0,50558324.0,35448611.0,17854000.0,17916000.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,52381132.0,49138324.0,35416611.0,19814000.0,18212000.0,12284000.0,0.0,0.0,0.0,0.0
2025-03-21,52393132.0,49258324.0,0.0,19942000.0,18248000.0,12288000.0,8120000.0,0.0,0.0,0.0
2025-03-25,52349132.0,50002324.0,35464611.0,19910000.0,17880000.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,52917132.0,51046324.0,0.0,19466000.0,17692000.0,0.0,8116000.0,0.0,0.0,0.0
2025-04-09,54589132.0,51026324.0,35380611.0,19906000.0,0.0,12196000.0,8112000.0,0.0,13738000.0,0.0
2025-04-10,54997132.0,52614324.0,33648611.0,19806000.0,17656000.0,0.0,8108000.0,0.0,0.0,0.0
2025-04-11,55121132.0,52590324.0,33700611.0,0.0,17684000.0,0.0,8104000.0,0.0,0.0,0.0
2025-04-14,55221132.0,52506324.0,0.0,19606000.0,0.0,12192000.0,0.0,8477562.0,0.0,0.0
2025-04-30,56857132.0,52046324.0,0.0,0.0,17252000.0,12152000.0,8116000.0,0.0,0.0,0.0
2025-05-02,57325132.0,52202324.0,33544611.0,19354000.0,17220000.0,12160000.0,8112000.0,0.0,0.0,0.0
