date,TRADEGO MARKETS LIMITED,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-04-17,0.0,1.0930776193693652,0.0,0.0,0.0,0.0,0.14289680594048917,0.0,0.0,0.0
2024-04-18,0.0,1.0941896567696803,0.0,0.30453074705291244,0.0,0.0,0.0,0.0,0.20691838770148657,0.0
2024-04-19,0.26244082647436145,1.2015012659000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.1975297037561041,0.0,0.0,0.30811379113015985,0.0,0.0,0.18907737595390994,0.0,0.0
2024-04-23,0.26148765155980563,1.1971325475417058,0.7318121737725592,0.0,0.0,0.11684335827596419,0.0,0.19066600081150295,0.0,0.0
2024-04-24,0.0,1.1986417411564192,0.0,0.0,0.0,0.0,0.0,0.1901099821113454,0.0,0.0
2024-04-25,0.2618848077742039,1.1960205101413908,0.0,0.3053250594817089,0.30843151610167846,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.1914134980543711,0.0,0.30731084055370017,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.3085023091968949,0.3085109473445581,0.0,0.0,0.0,0.20707725018724582,0.0
2024-04-30,0.26148765155980563,1.1849001361382399,0.7330830736586337,0.0,0.0,0.0,0.0,0.190427707082864,0.0,0.0
2024-05-02,0.0,1.1829937863091282,0.7342745423018284,0.30770799676809846,0.313276821917337,0.11692278951884384,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.1804519865369794,0.0,0.0,0.3155803279608469,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.1697287687482267,0.7356248734307824,0.3096937778400896,0.31589805293236545,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.1552722825441306,0.7366574795882179,0.30842287795401524,0.3153420342322079,0.11581075211852875,0.0,0.1959084628415598,0.0,0.0
2024-05-08,0.0,1.1561460262158068,0.0,0.0,0.0,0.11660506454732524,0.14218192475457234,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.737769516988533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.164962894175448,0.0,0.3057222156961072,0.0,0.11819368940491823,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.1654394816327258,0.0,0.0,0.0,0.11660506454732524,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.1636125630464937,0.0,0.0,0.0,0.0,0.0,0.0,0.20723611267300512,0.0
2024-05-16,0.0,1.1510624266715093,0.0,0.0,0.31621577790388405,0.11684335827596419,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.1707613749056622,0.0,0.0,0.0,0.11596961460428805,0.0,0.20385158712952473,0.0,0.0
2024-05-20,0.0,1.1738591933779685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.1752095245069225,0.0,0.3017506535521247,0.3155803279608469,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.0864053949674746,0.7380078107171719,0.0,0.31367397813173525,0.0,0.0,0.20718769933047002,0.0,0.0
2024-05-23,0.0,1.085372788810039,0.0,0.3009563411233282,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.085611082538678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.0856905137815576,0.7379283794742922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.0861671012388356,0.0,0.0,0.0,0.0,0.0,0.20734656181622932,0.0,0.0
2024-05-29,0.0,1.0864848262103541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.086564257453234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.08974150716842,0.0,0.0,0.31351511564597595,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.0891854884682624,0.0,0.2969847789793457,0.302871329100103,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.0893443509540217,0.0,0.0,0.0,0.0,0.0,0.2070288368447107,0.0,0.0
2024-06-05,0.0,1.0905358195972163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.0906152508400961,0.0,0.0,0.3050159726578535,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.0906946820829757,0.0,0.0,0.0,0.0,0.0,0.20694940560183106,0.0,0.0
2024-06-12,0.0,1.0913301320260127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.095381125412875,0.0,0.0,0.3046982476863349,0.11199805246030559,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.0964137315703104,0.0,0.2954755853646324,0.302633035371464,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.0972080439991068,0.0,0.0,0.30112384175675067,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.2606139078881295,1.0986378063709406,0.0,0.0,0.30104441051387104,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.100146999985654,0.0,0.0,0.0,0.10437265314385924,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.099908706257015,0.0,0.0,0.3000912355993152,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.1055483245014701,0.7389609856317277,0.2951578603931138,0.29889976695612047,0.0,0.14210249351169268,0.0,0.20715668143012547,0.0
2024-06-24,0.0,1.113729742518074,0.0,0.2905508483060942,0.2938161674118229,0.0,0.14202306226881303,0.0,0.20723611267300512,0.0
2024-06-25,0.0,1.1139680362467128,0.0,0.0,0.0,0.0,0.14194363102593338,0.0,0.0,0.0
2024-06-26,0.0,1.120481398162844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.1212757105916407,0.0,0.0,0.2937367361689433,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.1211962793487609,0.7384049669315702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.1212757105916407,0.7374517920170144,0.0,0.0,0.10270459704338662,0.0,0.0,0.0,0.0
2024-07-03,0.0,1.1179395983906955,0.7385638294173295,0.29198061067792785,0.2934984424403043,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.1183367546050937,0.0,0.0,0.29222754255422995,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,1.1202431044342052,0.0,0.29190117943504823,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.1205608294057237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.1219905917775574,0.7376900857456533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,1.1227054729634744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.1513801516430278,0.7386432606602091,0.0,0.0,0.0,0.0,0.20631395565879387,0.0,0.0
2024-07-15,0.0,1.1596410009025113,0.7397552980605243,0.0,0.0,0.0,0.0,0.0,0.20755383764452373,0.0
2024-07-18,0.0,1.1601175883597892,0.0,0.0,0.0,0.10230744082898836,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.1633742693178548,0.0,0.2923777668923261,0.0,0.0,0.0,0.0,0.20771270013028303,0.0
2024-07-22,0.0,1.164009719260892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.1652011879040869,0.7354660109450232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.165360050389846,0.7341156798160692,0.0,0.29254526752574855,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.184365980887685,0.7331625049015134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.1850014308307222,0.0,0.0,0.0,0.10222800958610871,0.0,0.0,0.0,0.0
2024-07-30,0.29047832758134506,1.2019202855640874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.35664691597956866,1.201999716806967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.1997756420063368,0.0,0.0,0.0,0.0,0.0,0.2068699743589514,0.21001620617379285,0.0
2024-08-02,0.0,0.0,0.0,0.2920600419208075,0.0,0.0,0.0,0.0,0.21176369351714516,0.0
2024-08-05,0.0,1.1998550732492164,0.0,0.29198061067792785,0.0,0.0,0.0,0.0,0.2137494745891364,0.0
2024-08-07,0.35624975976517037,1.1983458796345032,0.0,0.0,0.0,0.2610904953454074,0.0,0.0,0.2139083370748957,0.0
2024-08-08,0.0,1.1984253108773828,0.0,0.0,0.29063891769663697,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.2014436981068095,0.7322093299869575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.2018408543212078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.290400623967998,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.197472135962827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.197710429691466,0.7321298987440779,0.0,0.2902417614822387,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.3558526035507721,1.1969161172626694,0.7300646864292071,0.0,0.29016233023935906,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.35593203479365176,1.1981075859058643,0.7291909427575308,0.0,0.28762053046721026,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.3539462537216605,1.196598392291151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.1924679676614092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.1927856926329277,0.0,0.0,0.28754109922433063,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.3541845474502995,1.194294886247641,0.0,0.0,0.28388726205186676,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.1938182987903632,0.0,0.0,0.0,0.2611699265882871,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.1936594363046038,0.0,0.0,0.0,0.0,0.0,0.2048841932869602,0.0,0.0
2024-08-30,0.3541051162074198,1.1987200007884664,0.0,0.0,0.28642906182401556,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.1993554507315036,0.7307001363722443,0.0,0.2828546558944313,0.0,0.0,0.0,0.21430549328929394,0.0
2024-09-03,0.3521193351354286,1.1658354662362913,0.7309384301008832,0.2963493290363085,0.2851581619379412,0.0,0.0,0.0,0.2154969619324887,0.0
2024-09-04,0.0,1.13215661925532,0.7326859174442355,0.0,0.2855553181523394,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.3501335540634374,1.1292176632687732,0.7331625049015134,0.30230667225228225,0.28356953708034816,0.0,0.0,0.0,0.21565582441824796,0.0
2024-09-09,0.0,1.1317594630409218,0.0,0.30032089118029104,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.353390235021503,1.1337452441129132,0.0,0.29857340383693876,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.35561430982213316,1.1345395565417096,0.0,0.0,0.0,0.0,0.0,0.0,0.2157352556611276,0.0
2024-09-12,0.35593203479365176,1.1315211693122829,0.7320504675011983,0.3025449659809212,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.132394912983959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.133348087898515,0.0,0.30032089118029104,0.0,0.0,0.0,0.0,0.21589411814688692,0.0
2024-09-17,0.3499746915776781,1.1337452441129132,0.7304618426436053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21605298063264622,0.0
2024-09-23,0.0,1.1433564245013506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.1359693189135434,0.0,0.3042924533242735,0.28372839956610746,0.0,0.0,0.20591679944439562,0.21613241187552587,0.0
2024-09-25,0.0,1.1340629690844317,0.7305412738864849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.1352544377276266,0.0,0.0,0.0,0.25243248987152567,0.0,0.0,0.21629127436128517,0.0
2024-09-27,0.341157823618037,1.1357310251849044,0.0,0.31096467772616404,0.28356953708034816,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.167265228608125,0.0,0.3149362398701465,0.0,0.24790490902738563,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.1694098721658757,0.0,0.0,0.0,0.24488652179795894,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.1292176632687732,0.7310178613437629,0.3169220209421377,0.29882033571324085,0.2314626417512982,0.0,0.208776324188063,0.2232812237346943,2.3896889420342506
2024-10-04,0.34234929226123173,1.1808479711405453,0.7367369108310976,0.33082248844607637,0.298343748255963,0.22733221712155643,0.0,0.18709159488191873,0.2229634987631757,2.3950902665500666
2024-10-07,0.34250815474699103,1.1959399072876786,0.7380078107171719,0.34289603736378305,0.30827265361591916,0.23781714118167016,0.0,0.1915397444831791,0.22764994209307504,0.0
2024-10-08,0.34465279830474155,1.196972513445114,0.7390404168746074,0.3811508189579974,0.32717728942127566,0.24242415326868982,0.0,0.18693273239615943,0.23821429739606842,0.0
2024-10-09,0.34306417344714857,1.0901374917719857,0.7294292364861699,0.3834543250015072,0.32114051496242235,0.2396440597679021,0.14138761232577585,0.1569871538305316,0.2599784579450923,2.3961228727075023
2024-10-10,0.34242872350411135,1.0851333234705678,0.7281583366000954,0.41133469125226413,0.33488211998060163,0.22971515440794593,0.0,0.16413596568970007,0.26673011358986254,0.0
2024-10-14,0.34322303593290787,1.0624954192498677,0.7285554928144937,0.4076808540798003,0.3415543443824922,0.22963572316506628,0.0,0.16834582156232147,0.27705617516421693,0.0
2024-10-15,0.0,1.0560614885766162,0.0,0.4095077726660322,0.34647908144103046,0.2306683293225017,0.0,0.1709670525773499,0.2672067010471404,2.3942959541212705
2024-10-16,0.34314360469002825,1.0557437636050975,0.7256959680708264,0.42054871542630345,0.0,0.23170093547993714,0.0,0.0,0.26458547003211197,0.0
2024-10-17,0.0,1.0561409198194958,0.0,0.4159417033392838,0.3446521628547985,0.23273354163737256,0.0,0.17088762133447025,0.0,0.0
2024-10-18,0.0,1.071232855966629,0.0,0.41228786616681995,0.0,0.23384557903768768,0.16124542304568817,0.0,0.26418831381771374,0.0
2024-10-21,0.0,1.0606685006636358,0.0,0.41220843492394027,0.0,0.23535477265240104,0.0,0.0,0.2639500200890748,2.3891329233340928
2024-10-22,0.36135520290125983,1.069167643651758,0.7251399493706688,0.4171331719824785,0.0,0.232415816665854,0.0,0.0,0.2656180761895474,0.0
2024-10-23,0.0,1.0634485941644234,0.0,0.4250762962704435,0.33742391975275043,0.0,0.0,0.17056989636295164,0.0,0.0
2024-10-24,0.0,1.06654641263673,0.7252988118564281,0.0,0.0,0.22447269237788905,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.0238124039674783,0.0,0.4267443523709161,0.3814288283080762,0.0,0.0,0.17573292715012886,0.0,0.0
2024-10-28,0.0,1.0227003665671632,0.0,0.4175303281968768,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.0238124039674783,0.725537105585067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.0227003665671632,0.0,0.4234876714128505,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.015313260979356,0.0,0.42801525225699055,0.0,0.0,0.0,0.1759712208787678,0.0,0.0
2024-11-01,0.0,1.0154721234651154,0.0,0.0,0.38206427825111333,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.0149161047649577,0.0,0.0,0.0,0.0,0.0,0.0,0.2657769386753067,0.0
2024-11-05,0.36167292787277844,1.0176961982657453,0.0,0.43627610151647406,0.0,0.22510814232092627,0.0,0.0,0.26569750743242704,0.0
2024-11-06,0.0,1.0149161047649577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.0050666306478813,0.7257753993137059,0.4369115514595112,0.0,0.0,0.0,0.1756534959072492,0.0,0.0
2024-11-08,0.0,1.0080055866344282,0.0,0.4393739199887804,0.0,0.0,0.0,0.1759712208787678,0.0,0.0
2024-11-11,0.0,0.9991887186747872,0.0,0.4493028253487365,0.0,0.0,0.0,0.17716268952196254,0.26212310150284285,0.0
2024-11-12,0.0,0.9914838881154612,0.7259342617994652,0.42046928418342383,0.42177989969093804,0.0,0.0,0.17620951460740675,0.0,0.0
2024-11-13,0.0,0.9864002885711636,0.0,0.4325428331011305,0.4189203749472707,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.3626261027873342,0.9833024700988572,0.0,0.43651439524511304,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.3638970026734086,0.0,0.0,0.44668159433370813,0.4186820812186317,0.0,0.0,0.0,0.2601373204308516,0.0
2024-11-19,0.3716018332327346,0.9817138452412644,0.0,0.4427100321897256,0.4186026499757521,0.0,0.0,0.1759712208787678,0.26021675167373126,0.0
2024-11-20,0.3756528266195967,0.979966357897912,0.7283966303287345,0.4446958132617169,0.4174111813325573,0.0,0.0,0.0,0.26005788918797196,0.0
2024-11-21,0.0,0.9788543204975969,0.7286349240573733,0.44564898817627263,0.0,0.0,0.0,0.17557406466436956,0.2610110641025278,0.0
2024-11-22,0.3782740576346251,0.9770274019113648,0.0,0.0,0.41733175008967766,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.6523118455694153,0.9775039893686428,0.7315738800439203,0.44549012569051333,0.0,0.22558472977820412,0.0,0.17676553330756428,0.0,0.0
2024-11-26,0.6552508015559624,0.973373564738901,0.7300646864292071,0.44493410699035585,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.9724203898243453,0.0,0.4435043446185221,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.0521693576755131,0.7289526490288919,0.4435837758614018,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.0539168450188656,0.0,0.4439809320758,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.0555849011193381,0.0,0.4430277571612442,0.0,0.0,0.0,0.0,0.2570395019585453,0.0
2024-12-03,0.6556479577703607,1.0552671761478196,0.7283171990858548,0.0,0.0,0.0,0.0,0.0,0.2564040520155081,0.0
2024-12-04,0.6559656827418793,1.0584444258630055,0.7286349240573733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.4589140057371741,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.0606685006636358,0.0,0.4588345744942945,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.0607479319065154,0.0,0.0,0.41717288760391835,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.063289731678664,0.0,0.4509708814492092,0.4197941186189468,0.2269350609071582,0.0,0.0,0.2565629145012674,0.0
2024-12-11,0.661923025957853,1.0652755127506555,0.0,0.4493028253487365,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.061303950606673,0.0,0.0,0.0,0.22725278587867678,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.0640840441074606,0.7266491429853821,0.44731704427674535,0.0,0.0,0.1616425792600864,0.0,0.0,0.0
2024-12-16,0.662161319686492,1.0740129494674169,0.7268080054711414,0.44660216309082845,0.0,0.0,0.0,0.0,0.2654592137037881,0.0
2024-12-17,0.0,1.0717888746667867,0.0,0.4328605580726491,0.0,0.22733221712155643,0.0,0.0,0.0,0.0
2024-12-18,0.666450606801993,1.0713122872095087,0.0,0.4322251081296119,0.0,0.0,0.0,0.17652723957892535,0.0,0.0
2024-12-19,0.0,1.0693265061375175,0.0,0.42817411474274986,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.6782064307481811,1.0697236623519157,0.7150521815249533,0.42801525225699055,0.0,0.2274116483644361,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.0698030935947953,0.0,0.4279358210141109,0.0,0.22749107960731574,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.0686116249516007,0.0,0.0,0.0,0.2377377099387905,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.066705275122489,0.7142578690961568,0.4299216020861021,0.4197146873760671,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.6790007431769776,1.0687704874373598,0.0,0.0,0.4185232187328724,0.25417997721487795,0.0,0.17620951460740675,0.0,0.0
2025-01-03,0.683210599049599,1.0725037558527035,0.0,0.4198338342403866,0.41733175008967766,0.25616575828686916,0.0,0.0,0.0,0.0
2025-01-06,0.6842432052070344,1.067420156308406,0.0,0.41975440299750694,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.069882524837675,0.7138607128817586,0.4196749717546273,0.4155842627463254,0.0,0.0,0.1761300833645271,0.0,0.0
2025-01-08,0.0,1.0698030935947953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,1.0694853686232768,0.0,0.41888065932583085,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.0698030935947953,0.0,0.0,0.41502824404616784,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.0690882124088785,0.0,0.41903952181159015,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.6844814989356734,1.0704385435378325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.06646698139385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.4161799970679228,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.0666258438796095,0.0,0.41411478475305186,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.06646698139385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.686387848764785,1.061780538063951,0.7130664004529621,0.4153062533962466,0.41526653777480677,0.25648348325838777,0.0,0.0,0.0,0.0
2025-01-23,0.6846403614214327,1.0598972232952744,0.0,0.4155445471248856,0.4139162066458527,0.2571189332014249,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.059500067080876,0.0,0.4153856846391263,0.0,0.25735722693006385,0.0,0.1764478083360457,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.4153062533962466,0.41478995031752885,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.0591823421093576,0.0,0.0,0.0,0.25759552065870284,0.0,0.0,0.0,0.0
2025-02-04,0.0,1.0592617733522371,0.0,0.0,0.41471051907464923,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.0595794983237559,0.0,0.4123672974096996,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.686387848764785,1.0586263234092,0.0,0.4131616098384961,0.4139162066458527,0.0,0.0,0.18343775770945484,0.0,0.0
2025-02-07,0.6882941985938965,1.0591823421093576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.0577525797375238,0.0,0.41061981006634735,0.0,0.25751608941582316,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.041389743704316,0.714655025310555,0.41475023469608907,0.0,0.2597401642164534,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.039562825118084,0.0,0.4155445471248856,0.4115332693594632,0.26005788918797196,0.0,0.0,0.26649181986122356,0.0
2025-02-13,0.0,1.0397216876038433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
