date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,GET NICE SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,CHEER UNION SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-20,33.58837225017676,20.615611574502267,17.87313593216745,6.304748597801944,6.047027885589692,5.027053986316184,4.740833863218708,3.131920274122222,2.6712956361047686
2025-01-21,33.58809744546579,20.615442906990253,17.872989702337755,6.304697015230356,6.046978411571185,5.027831011555296,4.740795075882727,3.13189465018191,2.6712737807847278
2025-01-24,33.59096098550645,20.615442906990253,17.872989702337755,6.3018334751896985,6.046978411571185,5.027831011555296,4.740795075882727,3.13189465018191,2.6712737807847278
2025-01-27,33.608834173376145,20.626412038961575,17.82929129535083,6.305186575259511,6.05019590752912,5.030506236247004,4.743317573559395,3.1335610788826243,2.6726951208337946
2025-02-04,33.60457037872077,20.623795263117536,17.610130647231088,6.304386665905856,6.049428347641699,5.029868039590337,4.972301070480763,3.1331635387325703,2.672356048579373
2025-02-14,33.766386812428536,20.723105236772486,17.213397861123052,6.334744243922614,6.078558222243693,5.054088414944475,4.996244243015889,3.1482506933769256,2.6852242721723254
2025-02-17,33.7834742446183,20.733592134806965,17.171503818443064,6.3379499322691,6.081634268016997,5.056646029223763,4.998772585333954,3.1498438611783337,2.6865831261095243
2025-02-19,33.78906138233842,20.731971514390445,17.170161625084113,6.337454532774775,6.081158903179274,5.056250781562826,4.998381861292665,3.1495976567947856,2.6859617425827005
2025-02-20,33.84609252212154,20.764688806743305,17.035738837479947,6.347455721160444,6.090755629353696,5.064230091920018,5.0062698482375465,3.1545680623956094,2.690200480587896
2025-02-26,33.84623198168586,20.76477436564356,17.035809031601012,6.3474818752403825,6.0907807257256295,5.063838918223943,5.006290476090272,3.154581060489475,2.690211565299867
2025-03-06,33.84895767167097,20.763918808368032,17.03510711641981,6.3472203441394885,6.090529771312555,5.063630276215496,5.006084205212255,3.1544510843707836,2.6901007222906017
2025-03-10,33.851683137055744,20.76306332159152,17.034405259077317,6.346958834589094,6.090278837578448,5.063421651399419,5.0058779513312235,3.1543211189622915,2.689989888414943
2025-03-11,33.82960040743233,20.769994792190154,17.040091967121775,6.349077681787664,6.092311995597874,5.06511200690051,5.007549096638761,3.1553741468202765,2.6908879055106563
2025-03-19,33.83238917039245,20.771706978898266,17.03325311842387,6.349601071731874,6.0928142189120775,5.065529552380905,5.007961896886872,3.15563426193958,2.691109730434106
2025-03-26,33.839084077797374,20.775817378969794,17.016835280320194,6.3508575597386585,6.094019892765781,5.066531942461585,5.008952895217442,3.1562587132333118,2.6916422594958584
2025-03-28,33.84326974061098,20.77838720521052,17.006570831497537,6.3516431172987025,6.094773681266434,5.067158637743783,5.009572468366065,3.1566491208074567,2.6919751971985217
2025-04-02,33.84536296034515,20.779672356748055,17.00143765479583,6.352035968959297,6.09515064544994,5.067472043526913,5.009882312421646,3.1568443608148247,2.692141696938348
2025-04-03,33.84899182133354,20.7819003293792,16.99253864415913,6.35271702696868,6.095804160509641,5.068015372065894,5.010419466255725,3.1571828340455834,2.6924303452826037
2025-04-22,33.848852235367985,20.781814629289848,16.992468570582748,6.35269082972934,6.095779022723733,5.06799447266,5.010398804362967,3.1575821930047105,2.6924192422786675
2025-04-30,29.61306961185135,18.181216869584667,14.866062552398171,5.557726875204917,5.332964535493612,4.4337950388327805,4.383406785702029,2.762087436323846,2.3554948892056413
2025-05-02,33.87791092148326,20.799655477305002,16.911302381726266,6.358144510921392,6.101012149330738,5.072345263038089,5.014700149801682,3.1598801931589855,2.705048953234586
