date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHEER UNION SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),GF SECURITIES (HONG KONG) BROKERAGE LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-20,15.762586491696077,0.0,0.0,0.0,0.0,4.433434264611736,0.0,0.0,2.762087436323846
2025-01-21,0.0,0.0,0.0,0.0,0.0,4.4341558130538266,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,29.6246143869248,0.0,0.0,5.557726875204917,0.0
2025-01-27,15.71568584296017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,15.524475505806091,0.0,0.0,4.383406785702029,0.0,0.0,0.0,0.0,0.0
2025-02-14,15.102008892961885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,15.057633663773299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,2.3554948892056413,0.0,0.0,29.631829871345712,0.0,0.0,0.0,0.0
2025-02-20,14.916210169123486,0.0,0.0,0.0,29.635076839335124,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,4.4337950388327805,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,29.638684581545576,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,29.64229232375603,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,29.61306961185135,0.0,0.0,0.0,0.0
2025-03-19,14.908994684702579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,14.891677522092397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,14.880854295461035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,14.875442682145353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,14.866062552398171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7624482105448918
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.762087436323846
2025-05-02,14.78236293311563,2.3645142447317773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
