date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-04-11,2333755916.0,1586228661.0,595351251.0,434250306.0,143358257.0,153144176.0,84693357.0,64768815.0,0.0
2024-04-12,2330185556.0,1585358661.0,606629710.0,434232306.0,143526257.0,153652688.0,0.0,65579249.0,0.0
2024-04-15,2329350402.0,1587171661.0,607839037.0,434309100.0,143625746.0,153610688.0,84691357.0,65074000.0,0.0
2024-04-16,2325341069.0,1588271661.0,604352076.0,434483100.0,143873746.0,153710888.0,84695395.0,67770816.0,0.0
2024-04-17,2315533814.0,1595079661.0,601316555.0,434705100.0,143817934.0,153572888.0,87363357.0,67399517.0,0.0
2024-04-18,2311061087.0,1599311661.0,601230427.0,434895100.0,144040934.0,152551053.0,87389357.0,68131919.0,0.0
2024-04-19,2310025087.0,1601065950.0,601610429.0,435189100.0,144063684.0,153743051.0,87423357.0,66566671.0,0.0
2024-04-22,2309523827.0,1613061950.0,595053663.0,441312030.0,143831832.0,149721582.0,87537357.0,65305509.0,0.0
2024-04-23,2311468787.0,1616907353.0,589107161.0,444938030.0,144041532.0,149273582.0,87422357.0,64561421.0,0.0
2024-04-24,2277696997.0,1647823848.0,584019020.0,446782030.0,144343669.0,152866930.0,86827357.0,63429870.0,0.0
2024-04-25,2275126670.0,1649557654.0,594807977.0,446144433.0,144308669.0,151980930.0,87403357.0,59443642.0,0.0
2024-04-26,2279288650.0,1656917654.0,595640883.0,446012433.0,144467669.0,150842536.0,86571229.0,56030810.0,0.0
2024-04-29,2289014641.0,1657583654.0,596082225.0,445822311.0,144324669.0,147480536.0,84723357.0,55880010.0,0.0
2024-04-30,2299682023.0,1646882272.0,594440877.0,445630498.0,143658129.0,149011530.0,84775357.0,56063019.0,0.0
2024-05-02,2301412111.0,1635300272.0,597723743.0,446354498.0,146196129.0,149765770.0,84959357.0,56392047.0,0.0
2024-05-03,2285819338.0,1634209272.0,601180123.0,449963392.0,146459430.0,149134059.0,85779096.0,54592002.0,0.0
2024-05-06,2268394480.0,0.0,603576165.0,450396555.0,146759730.0,150304052.0,86003096.0,54819745.0,0.0
2024-05-07,2257572988.0,0.0,594958143.0,454368555.0,154960563.0,150978681.0,86392419.0,55113015.0,62221962.0
2024-05-08,2247677053.0,1639939629.0,588840487.0,458136555.0,155040563.0,150910681.0,87015441.0,53336715.0,0.0
2024-05-09,2242093512.0,1637209629.0,587164945.0,458468555.0,155460409.0,149807356.0,86272585.0,55750101.0,0.0
2024-05-10,2239127058.0,1649835629.0,583305404.0,462782555.0,155202409.0,149348700.0,86087685.0,53319943.0,0.0
2024-05-13,2238596332.0,1664569629.0,585107507.0,464943036.0,154580373.0,147173980.0,84612669.0,53355943.0,0.0
2024-05-14,2241184653.0,1666489629.0,585558783.0,469911952.0,153912179.0,147474083.0,84831523.0,54015943.0,62223046.0
2024-05-16,2247474510.0,1654960887.0,582879474.0,475267952.0,154133349.0,146740573.0,84757170.0,54824937.0,62259046.0
2024-05-17,2246499368.0,1652950887.0,581103421.0,480857802.0,154054349.0,146866713.0,84741096.0,54039447.0,0.0
2024-05-20,2247286350.0,1644876887.0,582412594.0,487899199.0,154009846.0,146694713.0,0.0,54915447.0,0.0
2024-05-21,2262859999.0,1639423522.0,578717192.0,492862022.0,153338846.0,147982393.0,84737096.0,55763365.0,0.0
2024-05-22,2263377477.0,1638515522.0,577629704.0,498754022.0,153284846.0,146609261.0,84767096.0,55519365.0,62193619.0
2024-05-23,2266945595.0,1635711522.0,571753200.0,501331522.0,152958646.0,146489129.0,84815096.0,55911180.0,0.0
2024-05-24,2261232887.0,1631985284.0,571853901.0,501515722.0,153568832.0,146518279.0,84709096.0,55293604.0,0.0
2024-05-27,2263961622.0,1634591284.0,568085527.0,501425600.0,152223607.0,146487279.0,84611096.0,55186680.0,0.0
2024-05-28,2266746046.0,1636335014.0,570282407.0,501396900.0,149214972.0,146522799.0,84613096.0,55237180.0,0.0
2024-05-29,2268230232.0,1633305014.0,570411248.0,502242900.0,147476972.0,146538799.0,84577096.0,54705180.0,0.0
2024-05-30,2265860055.0,1637927014.0,574498924.0,502218900.0,146053472.0,146759809.0,84603096.0,50946680.0,0.0
2024-05-31,2264511713.0,1639687014.0,577690205.0,498142900.0,146153472.0,148384140.0,84571096.0,50227729.0,0.0
2024-06-03,2241467544.0,1642301014.0,575169282.0,495541323.0,146165463.0,151034320.0,84867096.0,51554663.0,0.0
2024-06-04,2246663947.0,1645753014.0,574849036.0,491346323.0,145195463.0,151012351.0,84795706.0,53725347.0,0.0
2024-06-05,2247583774.0,1639289014.0,581809417.0,490002323.0,145545463.0,151310351.0,84741696.0,54131400.0,62204522.0
2024-06-06,2248389927.0,1644299014.0,581582799.0,484733323.0,145429152.0,151746351.0,84572396.0,53901511.0,0.0
2024-06-07,2245417932.0,1647461014.0,585740627.0,484342983.0,145330428.0,151302557.0,84570396.0,52161711.0,0.0
2024-06-11,2238178714.0,1649093014.0,584932153.0,485050403.0,145628428.0,151709304.0,0.0,51540718.0,0.0
2024-06-12,2239318249.0,1651193014.0,584828240.0,485016403.0,145386728.0,152289304.0,0.0,51654779.0,0.0
2024-06-13,2237183012.0,1660753014.0,592220435.0,483069403.0,143248534.0,151304731.0,83698396.0,51439079.0,0.0
2024-06-14,2234317012.0,1659935114.0,593971859.0,483077403.0,143343927.0,151673608.0,87282051.0,53806519.0,0.0
2024-06-17,2240516669.0,1662319114.0,593066800.0,483075840.0,142484227.0,151866531.0,84361124.0,50342779.0,0.0
2024-06-18,2236759411.0,1669175114.0,589092884.0,483096934.0,142532227.0,151724531.0,88546051.0,49590476.0,0.0
2024-06-19,2233510189.0,1673691114.0,584070820.0,483076934.0,141380227.0,151440431.0,88547552.0,49520779.0,0.0
2024-06-20,2232734362.0,1673049114.0,586338344.0,482988934.0,140028227.0,151225077.0,88536051.0,49433294.0,0.0
2024-06-21,2228322309.0,1675643114.0,589001878.0,482940934.0,140063877.0,151131077.0,88537552.0,49299294.0,0.0
2024-06-24,2228983329.0,1679721114.0,593066596.0,482918499.0,140125877.0,147675652.0,0.0,49871045.0,0.0
2024-06-25,2226106144.0,1686447114.0,590916661.0,482716499.0,140122708.0,147885594.0,88560026.0,50540245.0,0.0
2024-06-26,2221946652.0,1695477114.0,595122455.0,484514499.0,140132708.0,147653594.0,88562026.0,49484085.0,0.0
2024-06-27,2203913364.0,1701639114.0,608366162.0,488296499.0,139949404.0,145225430.0,88507078.0,48308085.0,62202522.0
2024-06-28,2195847131.0,1706731114.0,597244766.0,487803499.0,140046378.0,144460733.0,93939494.0,52177576.0,0.0
2024-07-02,2185470146.0,1712643098.0,600057425.0,487122429.0,140412378.0,144262733.0,84622396.0,55781776.0,0.0
2024-07-03,2173402661.0,1717401098.0,597937741.0,483296429.0,140871378.0,143927377.0,84628396.0,70322225.0,0.0
2024-07-04,2152506347.0,1723339098.0,587674635.0,484988429.0,102829032.0,140812878.0,84538396.0,125309624.0,0.0
2024-07-05,2154209375.0,1721033098.0,586558816.0,484980429.0,102822432.0,137088163.0,84650396.0,126456013.0,0.0
2024-07-08,2147251182.0,1728623098.0,588289744.0,484916452.0,103246432.0,137827683.0,84530295.0,126084013.0,0.0
2024-07-09,2121033443.0,1739963098.0,629536546.0,485270452.0,103574304.0,141262917.0,97138348.0,77793563.0,0.0
2024-07-10,2148786338.0,1749473098.0,631098043.0,485192452.0,104430916.0,136863215.0,97138396.0,49728375.0,0.0
2024-07-11,2143222456.0,1758327098.0,616703759.0,487488452.0,116536916.0,136691533.0,95126396.0,58558708.0,0.0
2024-07-12,2140330847.0,1761957098.0,618462343.0,488878452.0,116636916.0,139304328.0,93072393.0,58384378.0,0.0
2024-07-15,2129796009.0,1765960970.0,622435398.0,494028889.0,116554970.0,139710328.0,90920396.0,58140047.0,0.0
2024-07-16,2128780062.0,1770002970.0,625376512.0,497232889.0,116386970.0,138874328.0,85174396.0,57849726.0,0.0
2024-07-17,2127889543.0,1770592970.0,624027779.0,500113043.0,116280970.0,137373074.0,84526381.0,57577808.0,0.0
2024-07-18,2085844671.0,1778133791.0,616181385.0,509878043.0,116070970.0,142080009.0,84578371.0,85080120.0,0.0
2024-07-19,2082753098.0,1791697791.0,604574118.0,510926043.0,116178970.0,142939939.0,84530360.0,84501120.0,0.0
2024-07-22,2366483201.0,1800196408.0,614805917.0,512655753.0,115922970.0,141897739.0,84502325.0,84091631.0,0.0
2024-07-23,2360515065.0,1812721422.0,606305801.0,516545753.0,124828970.0,142799241.0,85930396.0,77513531.0,62208528.0
2024-07-24,2355084189.0,1815545422.0,612779819.0,519713753.0,124632970.0,142057869.0,84518396.0,75236851.0,0.0
2024-07-25,2342297703.0,1821753422.0,612857393.0,518821753.0,124894028.0,142857867.0,84470396.0,75832073.0,62223046.0
2024-07-26,2335642050.0,1822440405.0,612642501.0,524059753.0,132693028.0,142859451.0,84472396.0,75042237.0,0.0
2024-07-29,2327547264.0,1828794405.0,615521231.0,527274683.0,132707028.0,142595326.0,84474396.0,75317837.0,0.0
2024-07-30,2323688422.0,1843138405.0,614125719.0,527150683.0,132445028.0,143718059.0,84476396.0,74815337.0,0.0
2024-07-31,2319712072.0,1841489902.0,618215299.0,527554683.0,131974028.0,145008985.0,0.0,74549335.0,0.0
2024-08-01,2313120477.0,1843783125.0,620254436.0,0.0,131640028.0,144276244.0,84478396.0,81348585.0,0.0
2024-08-02,2325624081.0,1844664398.0,610135574.0,528782313.0,131299028.0,143989863.0,84360396.0,84158585.0,0.0
2024-08-05,2325739481.0,1844326398.0,612456841.0,528778313.0,131104207.0,143844164.0,84426396.0,86501308.0,0.0
2024-08-06,2328612845.0,1838127792.0,616563911.0,528978313.0,131020704.0,144145443.0,84346396.0,84600509.0,0.0
2024-08-07,2334620045.0,1835225792.0,614341370.0,529338313.0,131059384.0,140635757.0,84454396.0,85195309.0,62237564.0
2024-08-08,2339050697.0,1831627427.0,617269467.0,528602313.0,128039384.0,135641757.0,84450396.0,85168986.0,0.0
2024-08-09,2338442563.0,1826016502.0,619478337.0,528620313.0,128127384.0,135123350.0,84491396.0,84698198.0,62249541.0
2024-08-12,2808557215.0,1829426502.0,619060362.0,528031243.0,128123111.0,135361350.0,84683396.0,77962019.0,0.0
2024-08-13,2807694715.0,1832879812.0,616982637.0,528027243.0,128135069.0,140055349.0,84649396.0,78666519.0,0.0
2024-08-14,2807903556.0,1836147812.0,627416301.0,0.0,128114069.0,138996027.0,84611396.0,78235180.0,62308341.0
2024-08-15,2809985266.0,1839573812.0,627874428.0,527791951.0,128090535.0,137732439.0,84359396.0,78564580.0,0.0
2024-08-16,2808742875.0,1842113812.0,627185759.0,527675581.0,128013869.0,136736444.0,84327396.0,78520580.0,62370058.0
2024-08-19,2812895489.0,1844319812.0,644378778.0,527687439.0,127873598.0,138994445.0,84414782.0,47340180.0,0.0
2024-08-20,2811828420.0,1843750812.0,656697906.0,527571439.0,127793653.0,134488445.0,84414639.0,50012201.0,0.0
2024-08-21,2812270198.0,1842849812.0,656635896.0,527879439.0,127893032.0,135956451.0,84351396.0,50046189.0,0.0
2024-08-22,2806675081.0,1839516812.0,656867438.0,527878839.0,132891032.0,134698451.0,84301396.0,50030344.0,0.0
2024-08-23,2802842070.0,1839672812.0,649132828.0,527860839.0,132983032.0,134298451.0,86855710.0,52193475.0,0.0
2024-08-26,2802807618.0,1837880812.0,650983538.0,528919769.0,132941032.0,0.0,84335382.0,50213813.0,0.0
2024-08-27,2808077759.0,1837714812.0,641366479.0,0.0,139862032.0,134396451.0,84377389.0,50563165.0,0.0
2024-08-28,2813091815.0,1835354812.0,639665969.0,528791819.0,139574218.0,134238451.0,84322415.0,50900895.0,62380045.0
2024-08-29,2815888814.0,1834720812.0,639259899.0,528263962.0,139484218.0,134217069.0,84333121.0,50186312.0,0.0
2024-08-30,2813038280.0,1829415630.0,643640742.0,528281592.0,139213367.0,135199069.0,84325396.0,50475914.0,0.0
2024-09-02,2837221973.0,1828323157.0,638928864.0,528151533.0,138611367.0,135995431.0,84323393.0,50346374.0,0.0
2024-09-03,2831476301.0,1830003998.0,639846142.0,530132709.0,140131367.0,135674214.0,84357387.0,49521074.0,0.0
2024-09-04,2856668527.0,1825298908.0,624971569.0,533084698.0,141085367.0,134724849.0,84533387.0,49321074.0,0.0
2024-09-05,2853330731.0,1825056908.0,627656458.0,535548698.0,141003369.0,135230849.0,84403385.0,49447074.0,0.0
2024-09-09,2860760027.0,1826916637.0,607359856.0,534191615.0,141101369.0,136010681.0,84635389.0,58195374.0,0.0
2024-09-10,2861196646.0,1828270637.0,624779946.0,534641615.0,140723069.0,134362681.0,84339392.0,49273074.0,0.0
2024-09-11,2867123083.0,1828742334.0,618517244.0,534629880.0,140680399.0,134102446.0,84491383.0,48719219.0,0.0
2024-09-12,2869361417.0,1827543613.0,616048389.0,536477880.0,137790199.0,134374446.0,84361584.0,48294919.0,0.0
2024-09-13,2869474705.0,1833229613.0,612169281.0,539487510.0,134607064.0,134164446.0,84353387.0,48308151.0,0.0
2024-09-16,2872496918.0,1820023613.0,612819084.0,541667190.0,134858640.0,134218446.0,84337389.0,48367140.0,0.0
2024-09-17,2877959943.0,1813049613.0,610275755.0,544241380.0,134890640.0,134279146.0,84354860.0,48788322.0,0.0
2024-09-19,2870667366.0,0.0,611414595.0,545213380.0,134906559.0,0.0,84339891.0,57246468.0,0.0
2024-09-20,2871160377.0,0.0,608271481.0,546303380.0,134956564.0,0.0,84339376.0,57526468.0,0.0
2024-09-23,2873294529.0,1815845613.0,606718431.0,542169817.0,135148564.0,135404261.0,84011396.0,58310701.0,0.0
2024-09-24,2875483497.0,1822552613.0,593503571.0,539673566.0,135213564.0,134343191.0,88345469.0,60109701.0,0.0
2024-09-25,2873214593.0,1832898613.0,605113338.0,534815566.0,133863704.0,134409114.0,83678036.0,56264701.0,61580045.0
2024-09-26,2875091145.0,1835499160.0,602772770.0,528542566.0,133032822.0,139042285.0,84057580.0,55975696.0,0.0
2024-09-27,2891094768.0,1823560194.0,591525937.0,525365922.0,132207062.0,146813053.0,83685142.0,58221824.0,60740045.0
2024-09-30,2908053463.0,1816889644.0,591426185.0,520676577.0,131133153.0,146233359.0,83780433.0,57452844.0,0.0
2024-10-02,2935386460.0,1808536997.0,577252230.0,517401277.0,130110499.0,137351153.0,85253507.0,57343828.0,0.0
2024-10-03,2958935601.0,1811199589.0,554590173.0,517469277.0,129209638.0,135646654.0,82195506.0,58208233.0,0.0
2024-10-04,2986873378.0,0.0,543538486.0,521531267.0,126299839.0,138231889.0,76622042.0,58027248.0,60034970.0
2024-10-07,3000075534.0,0.0,532016874.0,521753648.0,125980038.0,138338843.0,79836719.0,59553948.0,59294970.0
2024-10-08,3016357668.0,0.0,531191183.0,521429278.0,118397484.0,140547146.0,78279396.0,58935591.0,0.0
2024-10-09,3021768480.0,0.0,527737000.0,521246296.0,116304479.0,142667146.0,79562043.0,59322835.0,59298963.0
2024-10-10,3019487289.0,1797375642.0,522373715.0,521315378.0,116351366.0,147855195.0,80403813.0,58545195.0,59299963.0
2024-10-14,3007670624.0,1799307642.0,524875857.0,520215912.0,117332441.0,147470890.0,80430763.0,58913302.0,0.0
2024-10-15,2997157913.0,1803737175.0,525844711.0,519430912.0,117771446.0,151434890.0,80378763.0,58565436.0,59284963.0
2024-10-16,2990921073.0,1805351787.0,525615977.0,519130435.0,117762311.0,149389957.0,80787262.0,62022936.0,0.0
2024-10-17,2983398418.0,1803832081.0,531615364.0,521213435.0,117762520.0,149661957.0,80525985.0,62354168.0,0.0
2024-10-18,2973973476.0,1795704714.0,534795825.0,521537435.0,117944650.0,150924110.0,80941262.0,62751611.0,59288956.0
2024-10-21,2970186257.0,1793353914.0,536575703.0,522251309.0,118136650.0,149116304.0,0.0,66783490.0,0.0
2024-10-22,2987849245.0,1792729609.0,533522976.0,522251209.0,117447650.0,146626051.0,79798633.0,68180390.0,0.0
2024-10-23,3000871766.0,1789565330.0,526038165.0,522236665.0,117491650.0,145365271.0,80666197.0,68939442.0,0.0
2024-10-24,3022994754.0,1789133330.0,514481409.0,523485665.0,116427150.0,145338440.0,78792461.0,69798647.0,0.0
2024-10-25,3031499442.0,1788632809.0,503858760.0,524186511.0,114207067.0,150823569.0,79523568.0,75704347.0,0.0
2024-10-28,3033658950.0,1793352322.0,502638714.0,524000511.0,110284098.0,150862669.0,78269396.0,77115806.0,0.0
2024-10-29,3033130935.0,1791728322.0,501285945.0,524007134.0,109100860.0,150242669.0,80155396.0,78233806.0,0.0
2024-10-30,3041955449.0,1786945455.0,498644456.0,524034624.0,108975860.0,146492669.0,78247396.0,79172199.0,0.0
2024-10-31,3039559894.0,1782677455.0,499719874.0,523954624.0,92999302.0,146482587.0,78271396.0,99601099.0,0.0
2024-11-01,3044392372.0,1779726788.0,495861327.0,523996624.0,93099302.0,147800587.0,78249396.0,100793347.0,0.0
2024-11-04,3049227422.0,1778588788.0,527344054.0,524182623.0,93195302.0,146520587.0,78251396.0,69492061.0,0.0
2024-11-05,3053667746.0,1775868788.0,527209347.0,524611273.0,93208782.0,146486587.0,78296046.0,69454961.0,0.0
2024-11-06,3065647159.0,1773861247.0,524358883.0,524192623.0,93157481.0,146747087.0,78587346.0,63296661.0,0.0
2024-11-07,3070564393.0,1772555247.0,523394010.0,524140823.0,93065588.0,147086343.0,78211396.0,63556361.0,0.0
2024-11-08,3080346603.0,1766562593.0,521364354.0,524064083.0,92621226.0,145927263.0,78659396.0,63366361.0,59276956.0
2024-11-11,3086428888.0,1762150993.0,523587263.0,524114083.0,92496354.0,145603880.0,77201396.0,63207888.0,0.0
2024-11-12,3102479874.0,1757698832.0,518028774.0,523912518.0,92342916.0,146543842.0,71859889.0,61447388.0,0.0
2024-11-13,3110475281.0,1750096832.0,516812836.0,523932008.0,92276965.0,146779136.0,71758161.0,61336238.0,0.0
2024-11-14,3120310681.0,1741986832.0,517002810.0,524694008.0,92253806.0,146649620.0,71259218.0,61412862.0,0.0
2024-11-15,3121432896.0,1737656832.0,513843967.0,527337675.0,98195822.0,0.0,71544218.0,62233176.0,0.0
2024-11-18,3243905591.0,1731456832.0,513644554.0,527315535.0,98220180.0,146718843.0,71719393.0,61891504.0,0.0
2024-11-19,3252694688.0,1730278832.0,508702244.0,527269535.0,98157180.0,146998762.0,71681239.0,62088741.0,59260981.0
2024-11-20,3254073780.0,1722824832.0,513429247.0,527342725.0,98098180.0,146735627.0,71688860.0,61998684.0,0.0
2024-11-21,3260543133.0,1718216059.0,512318137.0,527346725.0,98135180.0,147681557.0,70676987.0,62112424.0,58315051.0
2024-11-22,3264962319.0,1715658059.0,512727386.0,527300985.0,98125526.0,147747557.0,70991389.0,62239479.0,0.0
2024-11-25,3271809639.0,1713369205.0,512221356.0,527336985.0,97957526.0,147643557.0,70565396.0,61750274.0,0.0
2024-11-26,3270455548.0,1710945205.0,517863983.0,527399365.0,97999526.0,147721557.0,70821388.0,62048379.0,0.0
2024-11-27,3285141642.0,1706758773.0,510261379.0,526290855.0,97957526.0,147581297.0,70565396.0,62276379.0,58685051.0
2024-11-28,3289936851.0,1708098773.0,508869823.0,524296855.0,98025526.0,147581997.0,70815388.0,61970379.0,0.0
2024-11-29,3297515791.0,1699029745.0,509743677.0,523697855.0,97895526.0,148578292.0,70747396.0,62134687.0,0.0
2024-12-02,3301566201.0,1695821745.0,512640659.0,522335715.0,97994526.0,147578292.0,0.0,61590387.0,0.0
2024-12-03,3304539781.0,1693745745.0,512053716.0,520415715.0,97908526.0,148794144.0,70485396.0,61651990.0,0.0
2024-12-04,3304595036.0,1692327745.0,514129224.0,519417715.0,97938526.0,147356924.0,71922148.0,61712390.0,0.0
2024-12-05,3306615393.0,1692025774.0,519113992.0,519435048.0,97812366.0,148461006.0,70494148.0,60614235.0,0.0
2024-12-06,3310668630.0,1689333774.0,520915864.0,520819508.0,97754366.0,146502083.0,70927125.0,61202914.0,0.0
2024-12-09,3312266492.0,1686552891.0,518888406.0,520495508.0,97708366.0,146552083.0,70528148.0,63572434.0,0.0
2024-12-10,3310477142.0,1690328592.0,513914836.0,520007891.0,98062985.0,146762721.0,70538814.0,67320434.0,0.0
2024-12-11,3308784185.0,1684908592.0,517758528.0,516699981.0,98163985.0,147380382.0,71202148.0,66039399.0,0.0
2024-12-12,3320503590.0,1683438592.0,511473420.0,513896581.0,98348778.0,146461064.0,71043396.0,64740411.0,0.0
2024-12-13,3324464452.0,1682618714.0,507696529.0,512402481.0,98451382.0,146517032.0,71044296.0,66881515.0,0.0
2024-12-16,3324373476.0,1676988714.0,509021869.0,512723381.0,98625382.0,146575032.0,71043396.0,67260916.0,0.0
2024-12-17,3331384998.0,1676939290.0,507678235.0,512613381.0,98700184.0,146461032.0,0.0,65597919.0,0.0
2024-12-18,3332534402.0,1676819290.0,509537941.0,512617381.0,98744184.0,146519032.0,0.0,63774915.0,0.0
2024-12-19,3334580756.0,1679166920.0,500556922.0,513069381.0,98690184.0,146442412.0,71809396.0,62727335.0,0.0
2024-12-20,3334061360.0,1680443951.0,506480214.0,508788641.0,98660859.0,146824412.0,71627395.0,62584042.0,0.0
2024-12-23,3332952657.0,1684644951.0,504409476.0,508504641.0,98622859.0,147269364.0,72113396.0,63549410.0,0.0
2024-12-27,3327371392.0,1687404951.0,505757869.0,508488434.0,98606774.0,147270860.0,72131396.0,64179939.0,58682051.0
2024-12-30,3332645993.0,1689762951.0,498818121.0,510885724.0,98328047.0,144384860.0,72793988.0,63449972.0,0.0
2025-01-02,3334381102.0,1688232951.0,499627429.0,511280924.0,98368047.0,144362860.0,71725395.0,62779216.0,0.0
2025-01-03,3334524513.0,1683080951.0,504886736.0,510731924.0,98170373.0,144487273.0,71725394.0,64579703.0,0.0
2025-01-06,3335032048.0,1680912951.0,505564875.0,509828723.0,98608415.0,144363473.0,71469396.0,63321773.0,0.0
2025-01-07,3338435649.0,1680074951.0,503150981.0,508487389.0,98322415.0,144560573.0,0.0,62485293.0,0.0
2025-01-08,3339240186.0,1679238929.0,503011467.0,508502232.0,98304415.0,144365573.0,0.0,62532557.0,0.0
2025-01-09,3335931160.0,1683610929.0,502523879.0,507904232.0,98328638.0,144871435.0,71517482.0,62662889.0,0.0
2025-01-10,3336043982.0,1685923428.0,498416280.0,509993728.0,98382638.0,144934767.0,71943396.0,62188365.0,0.0
2025-01-13,3339114594.0,1684327428.0,499226306.0,509995728.0,98486638.0,144843767.0,72185396.0,61477818.0,0.0
2025-01-14,3340712666.0,1685861428.0,498067347.0,509981728.0,98328638.0,144624023.0,71951396.0,60758114.0,0.0
2025-01-15,3342720731.0,1689301428.0,496607639.0,509991728.0,98257131.0,143988023.0,72124965.0,61237516.0,0.0
2025-01-16,3347147610.0,1698769428.0,495565512.0,502633379.0,98133131.0,141868023.0,73801321.0,63113067.0,0.0
2025-01-17,3350277602.0,1702307428.0,493167682.0,502557913.0,98163131.0,136592024.0,75462178.0,62366899.0,0.0
2025-01-20,3349911015.0,1708677428.0,494490507.0,502988813.0,98009991.0,132068876.0,71694230.0,62791104.0,0.0
2025-01-21,3355194679.0,1704497428.0,495279108.0,503327674.0,98157991.0,132116876.0,71877549.0,62206104.0,0.0
2025-01-22,3354321628.0,1714055428.0,499369925.0,503006164.0,97927991.0,128852936.0,71887528.0,61860287.0,0.0
2025-01-23,3360017100.0,1717139428.0,498052654.0,502820164.0,97715852.0,127255634.0,71891389.0,62130588.0,57882051.0
2025-01-24,3365008694.0,1718371823.0,495050682.0,502803164.0,97591754.0,127185804.0,72171873.0,62019856.0,0.0
2025-01-27,3371429394.0,1717725529.0,493034205.0,503237371.0,96390499.0,127185354.0,72263396.0,62082102.0,57532051.0
2025-02-03,3378552715.0,1714060202.0,489351589.0,503653371.0,96255870.0,127261354.0,72242609.0,62686053.0,0.0
2025-02-04,3374593321.0,1717304202.0,487543104.0,504739170.0,96100870.0,127405354.0,72229396.0,64704423.0,0.0
