date,UOB KAY HIAN (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-12,7.122228370910004,6.032788445551711,4.779643740472075,4.663048354731141,4.4637431172302335,4.468467020194189,3.9581065159422093,2.9128391104401583,3.0815955898020353,41.48246026527376
2024-04-16,7.122228370910004,6.032788445551711,4.779643740472075,4.663048354731141,4.4637431172302335,4.468467020194189,3.9581065159422093,2.6037079232454468,3.0815955898020353,41.17332907807905
2024-04-19,7.122228370910004,6.032788445551711,4.779643740472075,4.663048354731141,4.4637431172302335,4.467188562017205,3.9581065159422093,2.6037079232454468,3.0815955898020353,41.17205061990206
2024-04-22,7.122228370910004,6.032788445551711,4.709072849102562,4.663048354731141,4.4637431172302335,4.467188562017205,3.9581065159422093,2.734877732203997,3.0815955898020353,41.2326495374911
2024-04-24,7.122228370910004,6.032788445551711,4.671741870334632,4.663048354731141,4.462208967417853,4.467188562017205,3.9581065159422093,2.7737428607843078,3.0895220304993356,41.240575978188396
2024-05-02,7.122228370910004,6.032788445551711,4.653843455856857,4.663048354731141,4.462208967417853,4.467188562017205,3.9581065159422093,2.7737428607843078,3.0931017133948906,41.22625724660618
2024-05-09,7.122228370910004,6.032788445551711,4.653843455856857,4.663048354731141,4.461953275782457,4.467188562017205,3.9581065159422093,2.7737428607843078,3.0931017133948906,41.22600155497078
2024-05-10,7.122228370910004,6.032788445551711,4.653843455856857,4.663048354731141,4.461953275782457,4.467188562017205,3.9506914585157022,2.7737428607843078,3.0931017133948906,41.21858649754427
2024-05-13,7.122228370910004,6.028953071020759,4.653843455856857,4.663048354731141,4.461953275782457,4.467188562017205,3.9407194847352276,2.7665834949931982,3.0931017133948906,41.19761978344174
2024-05-14,7.122228370910004,6.029975837562347,4.653076380950667,4.663048354731141,4.461697584147059,4.467188562017205,3.9345828854857055,2.7716973277011334,3.0931017133948906,41.19659701690015
2024-05-16,7.122228370910004,6.029208762656156,4.653076380950667,4.663048354731141,4.461697584147059,4.467188562017205,3.9327930440379277,2.772208710971927,3.0931017133948906,41.19455148381698
2024-05-17,7.122228370910004,6.029208762656156,4.653076380950667,4.663048354731141,4.461697584147059,4.467188562017205,3.9327930440379277,2.7668391866285944,3.0931017133948906,41.18918195947365
2024-05-20,7.122138878837616,6.029464454291553,4.653076380950667,4.663048354731141,4.461697584147059,4.467188562017205,3.9327930440379277,2.7668391866285944,3.0931017133948906,41.189348159036655
2024-05-21,7.122138878837616,6.028185996114568,4.653076380950667,4.663048354731141,4.474482165916899,4.467188562017205,3.903899889238091,2.7668391866285944,3.0931017133948906,41.17196112782967
2024-05-22,7.122138878837616,6.028697379385362,4.653076380950667,4.663048354731141,4.474482165916899,4.467188562017205,3.8783307256984125,2.7706745611595465,3.0931017133948906,41.15073872209174
2024-05-29,7.122138878837616,6.029208762656156,4.653076380950667,4.663048354731141,4.473715091010709,4.467188562017205,3.8783307256984125,2.7706745611595465,3.0931017133948906,41.15048303045634
2024-05-31,7.122138878837616,6.029208762656156,4.653076380950667,4.663048354731141,4.473715091010709,4.467188562017205,3.8783307256984125,2.7837148345647824,3.0931017133948906,41.163523303861574
2024-06-03,7.122138878837616,6.029720145926949,4.653076380950667,4.663048354731141,4.473715091010709,4.467188562017205,3.8783307256984125,2.7908742003558924,3.1107444362372685,41.18883677576586
2024-06-04,7.122138878837616,6.028697379385362,4.653076380950667,4.663048354731141,4.473715091010709,4.467188562017205,3.8783307256984125,2.876275206578418,3.101028154092191,41.26349873330172
2024-06-05,7.122138878837616,6.028697379385362,4.653076380950667,4.663048354731141,4.473715091010709,4.467188562017205,3.8783307256984125,2.8770422814846084,3.101028154092191,41.26426580820791
2024-06-06,7.122138878837616,6.029464454291553,4.653076380950667,4.663048354731141,4.474482165916899,4.467188562017205,3.8783307256984125,3.165718137847577,3.101028154092191,41.55447581438326
2024-06-07,7.122138878837616,6.029208762656156,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.165718137847577,3.1074204449771106,41.55549858092485
2024-06-11,7.122138878837616,6.028697379385362,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.165718137847577,3.106397678435523,41.55396443111247
2024-06-21,7.122138878837616,6.028697379385362,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.165718137847577,3.134523758329169,41.582090511006115
2024-06-26,7.122138878837616,6.029208762656156,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.165718137847577,3.134523758329169,41.582601894276905
2024-06-28,7.122138878837616,6.028953071020759,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.165718137847577,3.134523758329169,41.58234620264151
2024-07-03,7.122138878837616,6.0095205067306035,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.1739002701802743,3.134523758329169,41.57109577068405
2024-07-04,7.122138878837616,6.0095205067306035,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.175178728357258,3.134523758329169,41.57237422886104
2024-07-05,7.122138878837616,6.0095205067306035,4.653076380950667,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.1782470279820196,3.134523758329169,41.575442528485794
2024-07-10,7.122138878837616,6.0095205067306035,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.1846393188669393,3.134523758329169,41.575442528485794
2024-07-11,7.122138878837616,6.0095205067306035,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.1879633101270968,3.134523758329169,41.578766519745955
2024-07-17,7.122138878837616,6.0095205067306035,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.216856464926934,3.134523758329169,41.60765967454579
2024-07-19,7.122138878837616,6.010031890001398,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.2178792314685207,3.134523758329169,41.60919382435817
2024-07-22,7.122138878837616,6.0095205067306035,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.2178792314685207,3.134523758329169,41.60868244108738
2024-07-23,7.122138878837616,6.0095205067306035,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.281802140317717,3.134523758329169,41.672605349936575
2024-07-29,7.122138878837616,6.007986356918223,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.281802140317717,3.134523758329169,41.671071200124196
2024-08-06,7.122138878837616,6.0072192820120325,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8783307256984125,3.281802140317717,3.134523758329169,41.670304125218
2024-08-08,7.122138878837616,6.0072192820120325,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8778193424276193,3.281802140317717,3.134523758329169,41.66979274194721
2024-08-15,7.122138878837616,6.008497740189016,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8778193424276193,3.281802140317717,3.134523758329169,41.671071200124196
2024-08-19,7.122138878837616,6.007730665282826,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8778193424276193,3.281802140317717,3.134523758329169,41.670304125218
2024-08-20,7.122138878837616,6.006196515470445,4.646684090065747,4.663048354731141,4.474482165916899,4.46207472930927,3.8778193424276193,3.283591981765494,3.134523758329169,41.6705598168534
2024-08-21,7.122138878837616,6.005940823835049,4.646684090065747,4.663559738001935,4.474482165916899,4.46207472930927,3.8778193424276193,3.283591981765494,3.134523758329169,41.67081550848879
2024-08-22,7.120860420660631,6.007986356918223,4.646684090065747,4.663559738001935,4.474482165916899,4.46207472930927,3.8778193424276193,3.283591981765494,3.134523758329169,41.671582583394986
2024-08-28,7.120860420660631,6.007730665282826,4.646684090065747,4.6638154296373315,4.474482165916899,4.46207472930927,3.8778193424276193,3.283591981765494,3.134523758329169,41.671582583394986
2024-08-30,7.120860420660631,6.010543273272191,4.646684090065747,4.6638154296373315,4.487266747686737,4.46207472930927,3.8586424697728603,3.3319177008554863,3.134523758329169,41.716328619589426
2024-09-02,7.120860420660631,6.009776198366,4.646684090065747,4.6638154296373315,4.487266747686737,4.46207472930927,3.8586424697728603,3.3319177008554863,3.134523758329169,41.71556154468323
2024-09-03,7.120860420660631,6.009009123459809,4.646684090065747,4.6638154296373315,4.487266747686737,4.46207472930927,3.8586424697728603,3.3319177008554863,3.134523758329169,41.71479446977705
2024-09-12,7.120860420660631,6.008753431824413,4.646684090065747,4.6638154296373315,4.487266747686737,4.46207472930927,3.8586424697728603,3.3247583350643763,3.134523758329169,41.707379412350534
2024-09-19,7.120860420660631,6.008497740189016,4.646684090065747,4.6638154296373315,4.469879716479756,4.46207472930927,3.8706599766365093,3.3247583350643763,3.134523758329169,41.70175419637181
2024-09-23,7.120860420660631,6.009009123459809,4.650775156232096,4.6638154296373315,4.469879716479756,4.46207472930927,3.8706599766365093,3.3247583350643763,3.134523758329169,41.70635664580895
2024-09-25,7.120860420660631,6.009009123459809,4.650775156232096,4.6638154296373315,4.474482165916899,4.46207472930927,3.8706599766365093,3.3247583350643763,3.130688383798218,41.70712372071514
2024-09-26,6.924233553040504,6.008753431824413,4.655888988940031,4.6638154296373315,4.465532958678011,4.46207472930927,3.793952486017474,3.3219457270750117,3.130688383798218,41.42688568832026
2024-09-27,6.924233553040504,6.008753431824413,4.72748264685113,4.6638154296373315,4.465532958678011,4.46207472930927,3.730796652074469,3.3219457270750117,3.130688383798218,41.435323512288356
2024-09-30,6.908892054916698,6.008753431824413,4.72748264685113,4.6638154296373315,4.465532958678011,4.46207472930927,3.6032065260114736,3.3219457270750117,3.130688383798218,41.29239188810156
2024-10-02,6.908892054916698,6.008753431824413,4.72748264685113,4.6638154296373315,4.465532958678011,4.46207472930927,3.6014166845636963,3.3219457270750117,3.130688383798218,41.29060204665378
2024-10-03,6.894573323334479,6.009009123459809,4.732596479559067,4.6638154296373315,4.4540268350851555,4.46207472930927,3.5525795822029105,3.3219457270750117,3.137336366318534,41.227957595981565
2024-10-04,6.842156538078137,6.009009123459809,4.732596479559067,4.6638154296373315,4.450958535460394,4.46207472930927,3.56536416397275,3.329105092866122,3.137336366318534,41.19241645866141
2024-10-07,6.842156538078137,6.009009123459809,4.732596479559067,4.6638154296373315,4.450958535460394,4.44852307263324,3.57329060467005,3.329105092866122,3.137336366318534,41.18679124268269
2024-10-08,6.817098757809252,6.0933873631407485,4.732596479559067,4.6638154296373315,4.456328059803727,4.44852307263324,3.5904219442416347,3.316831894367076,3.1245517845486948,41.24355478574077
2024-10-09,6.761357981292754,6.082648314454084,4.732596479559067,4.6638154296373315,4.4732037077399145,4.486876817942758,3.6730103424747953,3.3181103525440596,3.1133013525912365,41.304920778235996
2024-10-10,6.761357981292754,6.077790173381545,4.732596479559067,4.6638154296373315,4.519995277017526,4.474092236172918,3.6730103424747953,3.3053257707742207,3.1388705161309147,41.34685420644107
2024-10-14,6.761357981292754,6.078557248287735,4.730550946475892,4.6638154296373315,4.519995277017526,4.474092236172918,3.6730103424747953,3.3053257707742207,3.1388705161309147,41.34557574826409
2024-10-15,6.761357981292754,6.078045865016941,4.730550946475892,4.6638154296373315,4.519995277017526,4.474092236172918,3.6730103424747953,3.3053257707742207,3.1388705161309147,41.34506436499329
2024-10-16,6.761357981292754,6.078045865016941,4.756120110015571,4.6638154296373315,4.508744845060067,4.474092236172918,3.6730103424747953,3.3053257707742207,3.1388705161309147,41.35938309657551
2024-10-17,6.761357981292754,6.078045865016941,4.780666507013661,4.6638154296373315,4.506443620341496,4.474092236172918,3.583518270085921,3.3068599205866014,3.132478225245995,41.28727805539362
2024-10-18,6.761357981292754,6.083159697724877,4.813906419615243,4.6638154296373315,4.49263627203007,4.474092236172918,3.5221522775906933,3.314019286377711,3.132478225245995,41.25761782568759
2024-10-21,6.761357981292754,6.0839267726310675,4.82055440213556,4.6638154296373315,4.49263627203007,4.474092236172918,3.5221522775906933,3.314019286377711,3.1258302427256788,41.25838490059379
2024-10-22,6.761357981292754,6.083415389360274,4.82055440213556,4.6638154296373315,4.49263627203007,4.474092236172918,3.5221522775906933,3.3083940703989825,3.1258302427256788,41.25224830134427
2024-10-25,6.761357981292754,6.083415389360274,4.823111318489528,4.6638154296373315,4.49263627203007,4.474092236172918,3.5221522775906933,3.303280237691047,3.1258302427256788,41.24969138499029
2024-10-30,6.761357981292754,6.083415389360274,4.825412543208099,4.6638154296373315,4.503886703987528,4.474092236172918,3.5221522775906933,3.303280237691047,3.1258302427256788,41.26324304166633
2024-11-04,6.761357981292754,6.0839267726310675,4.825412543208099,4.6638154296373315,4.503375320716735,4.474092236172918,3.5221522775906933,3.303280237691047,3.1258302427256788,41.26324304166633
2024-11-05,6.761357981292754,6.0839267726310675,4.825412543208099,4.6638154296373315,4.494426113477847,4.474092236172918,3.5221522775906933,3.303280237691047,3.1258302427256788,41.254293834427436
2024-11-06,6.761357981292754,6.084182464266465,4.825412543208099,4.6638154296373315,4.494426113477847,4.474092236172918,3.5221522775906933,3.303280237691047,3.1258302427256788,41.25454952606283
2024-11-07,6.761357981292754,6.0839267726310675,4.825412543208099,4.6638154296373315,4.494426113477847,4.474092236172918,3.5221522775906933,3.312996519836124,3.1237847096425044,41.261964583489345
2024-11-08,6.761357981292754,6.084182464266465,4.825412543208099,4.6638154296373315,4.494426113477847,4.474092236172918,3.5221522775906933,3.3127408282007273,3.1237847096425044,41.261964583489345
2024-11-13,6.761357981292754,6.084182464266465,4.792939705512707,4.6638154296373315,4.494426113477847,4.474092236172918,3.5221522775906933,3.3127408282007273,3.1237847096425044,41.22949174579395
2024-11-14,6.761357981292754,6.084438155901861,4.780666507013661,4.6638154296373315,4.494426113477847,4.474092236172918,3.5221522775906933,3.3127408282007273,3.1237847096425044,41.2174742389303
2024-11-15,6.761357981292754,6.084438155901861,4.780666507013661,4.6638154296373315,4.494426113477847,4.474092236172918,3.5221522775906933,3.329105092866122,3.1237847096425044,41.23383850359569
2024-11-18,6.761357981292754,6.086483688985036,4.780666507013661,4.6638154296373315,4.513602986132606,4.474092236172918,3.5221522775906933,3.3303835510431057,3.1237847096425044,41.256339367510606
2024-11-19,6.761357981292754,6.085205230808052,4.780666507013661,4.6638154296373315,4.507210695247687,4.474092236172918,3.5221522775906933,3.3314063175846926,3.11457981076822,41.24048648611601
2024-11-20,6.761357981292754,6.085716614078844,4.780666507013661,4.6638154296373315,4.504398087258322,4.474092236172918,3.5221522775906933,3.3314063175846926,3.1143241191328235,41.237929569762045
2024-11-21,6.761357981292754,6.0862279973496385,4.780666507013661,4.6638154296373315,4.500562712727371,4.474092236172918,3.5221522775906933,3.3347303088448506,3.1143241191328235,41.237929569762045
2024-11-22,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.498261488008799,4.474092236172918,3.5221522775906933,3.3362644586572316,3.1104887446018714,41.23256004541871
2024-11-25,6.761357981292754,6.084949539172654,4.780666507013661,4.6638154296373315,4.496727338196418,4.474092236172918,3.5221522775906933,3.3365201502926283,3.1104887446018714,41.230770203970934
2024-11-26,6.761357981292754,6.084949539172654,4.780666507013661,4.6638154296373315,4.496215954925625,4.474092236172918,3.5221522775906933,3.337031533563422,3.1104887446018714,41.230770203970934
2024-11-27,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.49340334693626,4.474092236172918,3.5221522775906933,3.337031533563422,3.1104887446018714,41.22846897925236
2024-11-28,6.761357981292754,6.085205230808052,4.780666507013661,4.6638154296373315,4.527666026079429,4.474092236172918,3.5221522775906933,3.3400998331881837,3.1104887446018714,41.26554426638489
2024-12-02,6.761357981292754,6.084949539172654,4.780666507013661,4.6638154296373315,4.522296501736097,4.474092236172918,3.5221522775906933,3.3400998331881837,3.1104887446018714,41.25991905040616
2024-12-03,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.518972510475939,4.474092236172918,3.5221522775906933,3.3400998331881837,3.101539537362984,41.24815723517791
2024-12-04,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.51488144430959,4.474092236172918,3.5221522775906933,3.3393327582819934,3.101539537362984,41.243299094105375
2024-12-05,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.5115574530494325,4.474092236172918,3.524197810673867,3.3393327582819934,3.101539537362984,41.24202063592839
2024-12-06,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.5069550036122905,4.474092236172918,3.52880026011101,3.3393327582819934,3.101539537362984,41.24202063592839
2024-12-09,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.503375320716735,4.474092236172918,3.5364710091729132,3.3393327582819934,3.101539537362984,41.24611170209474
2024-12-10,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.496983029831815,4.474092236172918,3.5403063837038653,3.3393327582819934,3.101539537362984,41.24355478574077
2024-12-11,6.761357981292754,6.085460922443448,4.780666507013661,4.6638154296373315,4.489567972405309,4.474092236172918,3.546954366224181,3.3393327582819934,3.101539537362984,41.242787710834584
2024-12-12,6.761357981292754,6.084949539172654,4.780666507013661,4.6638154296373315,4.493147655300864,4.474092236172918,3.5592275647232268,3.3393327582819934,3.101539537362984,41.25812920895839
2024-12-13,6.761357981292754,6.084949539172654,4.780666507013661,4.6638154296373315,4.488289514228325,4.474092236172918,3.5592275647232268,3.3393327582819934,3.101539537362984,41.25327106788585
2024-12-16,6.761357981292754,6.085205230808052,4.780666507013661,4.6638154296373315,4.4806187651664215,4.474092236172918,3.5592275647232268,3.3441908993545324,3.104096453716952,41.25327106788585
2024-12-17,6.761357981292754,6.085716614078844,4.780666507013661,4.6638154296373315,4.488033822592928,4.476137769256092,3.5592275647232268,3.3441908993545324,3.1048635286231425,41.264010116572514
2024-12-18,6.761357981292754,6.086483688985036,4.780666507013661,4.6638154296373315,4.482408606614198,4.476137769256092,3.559994639629417,3.3441908993545324,3.1048635286231425,41.25991905040616
2024-12-19,6.761357981292754,6.0862279973496385,4.780666507013661,4.6638154296373315,4.480107381895627,4.476137769256092,3.559994639629417,3.3441908993545324,3.1048635286231425,41.2573621340522
2024-12-20,6.761357981292754,6.086483688985036,4.780666507013661,4.6638154296373315,4.474737857552295,4.476137769256092,3.562040172712592,3.3441908993545324,3.1048635286231425,41.254293834427436
2024-12-23,6.761357981292754,6.084949539172654,4.780666507013661,4.6638154296373315,4.474737857552295,4.476137769256092,3.562040172712592,3.3441908993545324,3.1048635286231425,41.25275968461505
2024-12-27,6.761357981292754,6.086483688985036,4.780666507013661,4.6638154296373315,4.474737857552295,4.476137769256092,3.5904219442416347,3.3441908993545324,3.1048635286231425,41.282675605956484
2024-12-30,6.761357981292754,6.0862279973496385,4.780666507013661,4.6638154296373315,4.474737857552295,4.476137769256092,3.601672376199093,3.33242908412628,3.1048635286231425,41.281908531050284
2025-01-02,6.761357981292754,6.084693847537258,4.780666507013661,4.6638154296373315,4.472180941198327,4.476137769256092,3.601672376199093,3.33242908412628,3.1002610791860006,41.273215015446794
2025-01-08,6.761357981292754,6.084182464266465,4.780666507013661,4.6638154296373315,4.472180941198327,4.476137769256092,3.601672376199093,3.33242908412628,3.1002610791860006,41.272703632176004
2025-02-04,6.761357981292754,6.084438155901861,4.780666507013661,4.6638154296373315,4.4709024830213435,4.476137769256092,3.601672376199093,3.33242908412628,3.1002610791860006,41.27168086563442
2025-02-14,6.761357981292754,6.084438155901861,4.780666507013661,4.6638154296373315,4.4706467913859465,4.476137769256092,3.601672376199093,3.33242908412628,3.1002610791860006,41.27142517399902
2025-02-18,6.761357981292754,6.084438155901861,4.788081564440168,4.6638154296373315,4.4706467913859465,4.476137769256092,3.601672376199093,3.3298721677723115,3.1002610791860006,41.27628331507156
2025-02-19,6.761357981292754,6.084693847537258,4.795240930231278,4.6638154296373315,4.4706467913859465,4.476137769256092,3.601672376199093,3.3298721677723115,3.1002610791860006,41.283698372498066
2025-02-20,6.761357981292754,6.085972305714242,4.795240930231278,4.6638154296373315,4.4706467913859465,4.476137769256092,3.601672376199093,3.330127859407709,3.1002610791860006,41.28523252231045
2025-02-21,6.761357981292754,6.084949539172654,4.795240930231278,4.6638154296373315,4.4706467913859465,4.476137769256092,3.601672376199093,3.330127859407709,3.1002610791860006,41.284209755768856
2025-02-24,6.761357981292754,6.084693847537258,4.795240930231278,4.6638154296373315,4.4706467913859465,4.476137769256092,3.601672376199093,3.330127859407709,3.1002610791860006,41.28395406413347
2025-02-25,6.761357981292754,6.084438155901861,4.795240930231278,4.6638154296373315,4.479340306989437,4.476137769256092,3.591956094054015,3.326292484876757,3.1002610791860006,41.27884023142553
2025-02-26,6.761357981292754,6.084182464266465,4.795240930231278,4.6638154296373315,4.479340306989437,4.476137769256092,3.591956094054015,3.3035359293264435,3.1002610791860006,41.255827984239815
2025-02-27,6.761357981292754,6.084949539172654,4.795240930231278,4.6638154296373315,4.479084615354041,4.476137769256092,3.591956094054015,3.2311751965091533,3.1002610791860006,41.18397863469332
2025-02-28,6.761357981292754,6.0432718026029795,4.795240930231278,4.6638154296373315,4.486499672780547,4.476137769256092,3.591956094054015,3.2311751965091533,3.11304566095584,41.16250053731999
2025-03-05,6.761357981292754,5.978070435576798,4.795240930231278,4.6638154296373315,4.477039082270866,4.476137769256092,3.591956094054015,3.218901998010108,3.11304566095584,41.07556538128508
2025-03-06,6.761357981292754,5.978070435576798,4.795240930231278,4.6638154296373315,4.461697584147059,4.476137769256092,3.591956094054015,3.218901998010108,3.11304566095584,41.06022388316128
2025-03-07,6.761357981292754,5.978326127212196,4.795240930231278,4.6638154296373315,4.461697584147059,4.476137769256092,3.591956094054015,3.205094649698682,3.11304566095584,41.04667222648525
2025-03-10,6.761357981292754,5.978070435576798,4.795240930231278,4.6638154296373315,4.457862209616108,4.476137769256092,3.591956094054015,3.2027934249801104,3.1156025773098075,41.0428368519543
2025-03-12,6.761357981292754,5.977814743941402,4.795240930231278,4.6638154296373315,4.495448880019435,4.476137769256092,3.591956094054015,3.191798684658049,3.097959854467429,41.05153036755779
2025-03-13,6.761357981292754,5.977559052306006,4.795240930231278,4.670207720522251,4.4709024830213435,4.476137769256092,3.591956094054015,3.206373107875666,3.097959854467429,41.04769499302684
2025-03-14,6.761357981292754,5.977814743941402,4.795240930231278,4.670207720522251,4.47039109975055,4.476137769256092,3.591956094054015,3.206373107875666,3.113557044226633,41.06303649115064
2025-03-18,6.761357981292754,5.977814743941402,4.795240930231278,4.670207720522251,4.47039109975055,4.476137769256092,3.5855638031690957,3.206373107875666,3.113557044226633,41.05664420026572
2025-03-19,6.761357981292754,5.977814743941402,4.795240930231278,4.670207720522251,4.4683455666673755,4.476137769256092,3.5855638031690957,3.206373107875666,3.113557044226633,41.054598667182546
2025-03-21,6.761357981292754,5.9760249024936245,4.795240930231278,4.670207720522251,4.453515451814362,4.476137769256092,3.5855638031690957,3.206373107875666,3.113557044226633,41.03797871088176
2025-03-24,6.761357981292754,5.9760249024936245,4.799331996397627,4.670207720522251,4.453515451814362,4.476137769256092,3.5855638031690957,3.206373107875666,3.113557044226633,41.042069777048106
2025-03-26,6.761357981292754,5.976280594129022,4.799331996397627,4.670207720522251,4.453515451814362,4.476137769256092,3.5855638031690957,3.206373107875666,3.113557044226633,41.04232546868351
2025-03-27,6.761357981292754,5.976280594129022,4.803167370928579,4.670207720522251,4.453515451814362,4.476137769256092,3.5645970890665595,3.206373107875666,3.113557044226633,41.02519412911192
2025-03-28,6.761357981292754,5.9760249024936245,4.803167370928579,4.670207720522251,4.45760651798071,4.476137769256092,3.5645970890665595,3.206373107875666,3.113557044226633,41.029029503642874
2025-03-31,6.761357981292754,5.977303360670609,4.803167370928579,4.670207720522251,4.45760651798071,4.476137769256092,3.5645970890665595,3.1879633101270968,3.1110001278726656,41.009341247717316
2025-04-01,6.761357981292754,5.977814743941402,4.803167370928579,4.670207720522251,4.45760651798071,4.476137769256092,3.5645970890665595,3.1879633101270968,3.1110001278726656,41.009852630988114
