date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-06-26,6.029208762656156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,6.028953071020759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,6.0095205067306035,0.0,3.1739002701802743,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,3.175178728357258,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,3.1782470279820196,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,3.1846393188669393,0.0,0.0,4.646684090065747,0.0,0.0,0.0
2024-07-11,0.0,0.0,3.1879633101270968,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,3.216856464926934,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.010031890001398,0.0,3.2178792314685207,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,6.0095205067306035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,3.281802140317717,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,6.007986356918223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,6.0072192820120325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,3.8778193424276193,0.0,0.0,0.0,0.0,0.0
2024-08-15,6.008497740189016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,6.007730665282826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,6.006196515470445,0.0,3.283591981765494,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,6.005940823835049,0.0,0.0,0.0,0.0,0.0,4.663559738001935,0.0,0.0
2024-08-22,6.007986356918223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120860420660631
2024-08-28,6.007730665282826,0.0,0.0,0.0,0.0,0.0,4.6638154296373315,0.0,0.0
2024-08-30,6.010543273272191,4.487266747686737,3.3319177008554863,3.8586424697728603,0.0,0.0,0.0,0.0,0.0
2024-09-02,6.009776198366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.009009123459809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.008753431824413,0.0,3.3247583350643763,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,6.008497740189016,4.469879716479756,0.0,3.8706599766365093,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.009009123459809,0.0,0.0,0.0,0.0,4.650775156232096,0.0,0.0,0.0
2024-09-25,0.0,4.474482165916899,0.0,0.0,3.130688383798218,0.0,0.0,0.0,0.0
2024-09-26,6.008753431824413,4.465532958678011,3.3219457270750117,3.793952486017474,0.0,4.655888988940031,0.0,0.0,6.924233553040504
2024-09-27,0.0,0.0,0.0,3.730796652074469,0.0,4.72748264685113,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,3.6032065260114736,0.0,0.0,0.0,0.0,6.908892054916698
2024-10-02,0.0,0.0,0.0,3.6014166845636963,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.009009123459809,4.4540268350851555,0.0,3.5525795822029105,3.137336366318534,4.732596479559067,0.0,0.0,6.894573323334479
2024-10-04,0.0,4.450958535460394,3.329105092866122,3.56536416397275,0.0,0.0,0.0,0.0,6.842156538078137
2024-10-07,0.0,0.0,0.0,3.57329060467005,0.0,0.0,0.0,4.44852307263324,0.0
2024-10-08,6.0933873631407485,4.456328059803727,3.316831894367076,3.5904219442416347,3.1245517845486948,0.0,0.0,0.0,6.817098757809252
2024-10-09,6.082648314454084,4.4732037077399145,3.3181103525440596,3.6730103424747953,3.1133013525912365,0.0,0.0,4.486876817942758,6.761357981292754
2024-10-10,6.077790173381545,4.519995277017526,3.3053257707742207,0.0,3.1388705161309147,0.0,0.0,4.474092236172918,0.0
2024-10-14,6.078557248287735,0.0,0.0,0.0,0.0,4.730550946475892,0.0,0.0,0.0
2024-10-15,6.078045865016941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,4.508744845060067,0.0,0.0,0.0,4.756120110015571,0.0,0.0,0.0
2024-10-17,0.0,4.506443620341496,3.3068599205866014,3.583518270085921,3.132478225245995,4.780666507013661,0.0,0.0,0.0
2024-10-18,6.083159697724877,4.49263627203007,3.314019286377711,3.5221522775906933,0.0,4.813906419615243,0.0,0.0,0.0
2024-10-21,6.0839267726310675,0.0,0.0,0.0,3.1258302427256788,4.82055440213556,0.0,0.0,0.0
2024-10-22,6.083415389360274,0.0,3.3083940703989825,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,3.303280237691047,0.0,0.0,4.823111318489528,0.0,0.0,0.0
2024-10-30,0.0,4.503886703987528,0.0,0.0,0.0,4.825412543208099,0.0,0.0,0.0
2024-11-04,6.0839267726310675,4.503375320716735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,4.494426113477847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,6.084182464266465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.0839267726310675,0.0,3.312996519836124,0.0,3.1237847096425044,0.0,0.0,0.0,0.0
2024-11-08,6.084182464266465,0.0,3.3127408282007273,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,4.792939705512707,0.0,0.0,0.0
2024-11-14,6.084438155901861,0.0,0.0,0.0,0.0,4.780666507013661,0.0,0.0,0.0
2024-11-15,0.0,0.0,3.329105092866122,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.086483688985036,4.513602986132606,3.3303835510431057,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,6.085205230808052,4.507210695247687,3.3314063175846926,0.0,3.11457981076822,0.0,0.0,0.0,0.0
2024-11-20,6.085716614078844,4.504398087258322,0.0,0.0,3.1143241191328235,0.0,0.0,0.0,0.0
2024-11-21,6.0862279973496385,4.500562712727371,3.3347303088448506,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,6.085460922443448,4.498261488008799,3.3362644586572316,0.0,3.1104887446018714,0.0,0.0,0.0,0.0
2024-11-25,6.084949539172654,4.496727338196418,3.3365201502926283,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,4.496215954925625,3.337031533563422,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,6.085460922443448,4.49340334693626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,6.085205230808052,4.527666026079429,3.3400998331881837,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,6.084949539172654,4.522296501736097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.085460922443448,4.518972510475939,0.0,0.0,3.101539537362984,0.0,0.0,0.0,0.0
2024-12-04,0.0,4.51488144430959,3.3393327582819934,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,4.5115574530494325,0.0,3.524197810673867,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,4.5069550036122905,0.0,3.52880026011101,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,4.503375320716735,0.0,3.5364710091729132,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,4.496983029831815,0.0,3.5403063837038653,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,4.489567972405309,0.0,3.546954366224181,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.084949539172654,4.493147655300864,0.0,3.5592275647232268,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,4.488289514228325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.085205230808052,4.4806187651664215,3.3441908993545324,0.0,3.104096453716952,0.0,0.0,0.0,0.0
2024-12-17,6.085716614078844,4.488033822592928,0.0,0.0,3.1048635286231425,0.0,0.0,4.476137769256092,0.0
2024-12-18,6.086483688985036,4.482408606614198,0.0,3.559994639629417,0.0,0.0,0.0,0.0,0.0
2024-12-19,6.0862279973496385,4.480107381895627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.086483688985036,4.474737857552295,0.0,3.562040172712592,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.084949539172654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.086483688985036,0.0,0.0,3.5904219442416347,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.0862279973496385,0.0,3.33242908412628,3.601672376199093,0.0,0.0,0.0,0.0,0.0
2025-01-02,6.084693847537258,4.472180941198327,0.0,0.0,3.1002610791860006,0.0,0.0,0.0,0.0
2025-01-08,6.084182464266465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.084438155901861,4.4709024830213435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,4.4706467913859465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,3.3298721677723115,0.0,0.0,4.788081564440168,0.0,0.0,0.0
2025-02-19,6.084693847537258,0.0,0.0,0.0,0.0,4.795240930231278,0.0,0.0,0.0
2025-02-20,6.085972305714242,0.0,3.330127859407709,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.084949539172654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.084693847537258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.084438155901861,4.479340306989437,3.326292484876757,3.591956094054015,0.0,0.0,0.0,0.0,0.0
2025-02-26,6.084182464266465,0.0,3.3035359293264435,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.084949539172654,4.479084615354041,3.2311751965091533,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.0432718026029795,4.486499672780547,0.0,0.0,3.11304566095584,0.0,0.0,0.0,0.0
2025-03-05,5.978070435576798,4.477039082270866,3.218901998010108,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,4.461697584147059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.978326127212196,0.0,3.205094649698682,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.978070435576798,4.457862209616108,3.2027934249801104,0.0,3.1156025773098075,0.0,0.0,0.0,0.0
2025-03-12,5.977814743941402,4.495448880019435,3.191798684658049,0.0,3.097959854467429,0.0,0.0,0.0,0.0
2025-03-13,5.977559052306006,4.4709024830213435,3.206373107875666,0.0,0.0,0.0,4.670207720522251,0.0,0.0
2025-03-14,5.977814743941402,4.47039109975055,0.0,0.0,3.113557044226633,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,3.5855638031690957,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,4.4683455666673755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.9760249024936245,4.453515451814362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,4.799331996397627,0.0,0.0,0.0
2025-03-26,5.976280594129022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,3.5645970890665595,0.0,4.803167370928579,0.0,0.0,0.0
2025-03-28,5.9760249024936245,4.45760651798071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.977303360670609,0.0,3.1879633101270968,0.0,3.1110001278726656,0.0,0.0,0.0,0.0
2025-04-01,5.977814743941402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.976280594129022,4.457095134709918,0.0,0.0,0.0,4.80623567055334,0.0,0.0,0.0
2025-04-07,5.975769210858228,0.0,0.0,0.0,0.0,4.810071045084292,0.0,0.0,0.0
2025-04-08,5.976791977399816,0.0,3.183872243960749,0.0,0.0,4.816463335969211,4.663048354731141,0.0,0.0
2025-04-09,5.976536285764419,0.0,3.182338094148368,0.0,0.0,4.817741794146196,0.0,0.0,0.0
2025-04-10,5.976280594129022,4.469368333208963,0.0,0.0,0.0,4.821577168677147,0.0,0.0,0.0
2025-04-11,0.0,4.480874456801818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.977047669035212,4.492891963665467,3.164439679670593,3.553346657109101,0.0,0.0,0.0,4.480484527057838,0.0
2025-04-15,5.976536285764419,0.0,3.151655097900754,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.976280594129022,0.0,0.0,0.0,0.0,4.825412543208099,0.0,0.0,0.0
2025-04-25,0.0,4.493147655300864,3.1513994062653574,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,4.493914730207054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.976791977399816,4.496471646561022,3.1590701553272607,0.0,0.0,0.0,0.0,0.0,0.0
