date,KINGSTON SECURITIES LTD,JIN YI FINANCIAL GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,CEPA ALLIANCE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-04-02,38.87458406457447,0.0,2.8818392452989907,1.129432798096161,0.0,0.895230920595212,0.9483270665025686,0.5960967677419217,45.325510862809324
2024-04-03,38.875132432747364,0.0,2.875820904601482,1.129432798096161,0.0,0.895230920595212,0.9483270665025686,0.5956169455906397,45.319561068133424
2024-04-05,38.875817892963475,0.0,2.875820904601482,1.129432798096161,0.0,0.895230920595212,0.9483270665025686,0.5949314853745226,45.319561068133424
2024-04-08,38.88733362459425,0.0,2.875820904601482,1.129432798096161,0.0,0.895230920595212,0.9381822553040354,0.5935605649422884,45.319561068133424
2024-04-09,38.88918436717776,0.0,2.875820904601482,1.129432798096161,0.0,0.895230920595212,0.9381822553040354,0.5935605649422884,45.32141181071694
2024-04-10,38.890006919437106,0.0,2.875820904601482,1.129432798096161,0.0,0.895230920595212,0.9381822553040354,0.5928065587045594,45.321480356738554
2024-04-11,38.89055528761,0.0,2.875820904601482,1.129432798096161,0.0,0.895230920595212,0.9381822553040354,0.5922581905316658,45.321480356738554
2024-04-12,38.89151493191256,0.0,2.875820904601482,1.129432798096161,0.0,0.895230920595212,0.9381822553040354,0.5915727303155488,45.321754540825
2024-04-15,38.89549060116604,0.0,2.8578618469392145,1.1384808729489067,0.0,0.895230920595212,0.9381822553040354,0.5917098223587721,45.316956319312176
2024-04-16,38.89864371816017,0.0,2.855120006074746,1.1384808729489067,0.0,0.895230920595212,0.9381822553040354,0.5917098223587721,45.31736759544185
2024-04-17,38.91303838269863,0.0,2.843124452292696,1.138138142840848,0.0,0.895230920595212,0.9381822553040354,0.5944516632232406,45.322165816954666
2024-04-18,38.91331256678509,0.0,2.843124452292696,1.1378639587544013,0.0,0.895230920595212,0.9381822553040354,0.5944516632232406,45.322165816954666
2024-04-19,38.91427221108765,0.0,2.843124452292696,1.136972860473449,0.0,0.895230920595212,0.9381822553040354,0.5944516632232406,45.32223436297628
2024-04-22,38.91495767130376,0.0,2.843124452292696,1.1362874002573318,0.0,0.895230920595212,0.9381822553040354,0.5944516632232406,45.32223436297628
2024-04-23,38.91591731560633,0.0,2.843124452292696,1.135533394019603,0.0,0.8950252825303768,0.9381822553040354,0.5944516632232406,45.32223436297628
2024-04-24,38.91619149969278,0.0,2.843124452292696,1.1352592099331562,0.0,0.8950252825303768,0.9381822553040354,0.5944516632232406,45.32223436297628
2024-04-25,38.9181107882979,0.0,2.842781722184638,1.1349850258467094,0.0,0.893709198915432,0.9381822553040354,0.5944516632232406,45.32222065377196
2024-04-26,38.920030076903025,0.0,2.84086243357951,1.1404687075756461,0.0,0.893709198915432,0.9381822553040354,0.597193504087709,45.33044617636536
2024-04-29,38.92551375863197,0.0,2.839011690995994,1.1375897746679544,0.0,0.893709198915432,0.9381822553040354,0.597193504087709,45.33120018260309
2024-04-30,38.928392691539656,0.0,2.839011690995994,1.1347108417602625,0.0,0.893709198915432,0.9381822553040354,0.597193504087709,45.33120018260309
2024-05-02,38.93188853864186,0.0,2.839011690995994,1.1334770133712517,0.0,0.893709198915432,0.9381822553040354,0.5999353449521775,45.336204042180746
2024-05-03,38.93730367434918,0.0,2.839011690995994,1.129432798096161,0.0,0.893709198915432,0.9381822553040354,0.599798252908954,45.33743787056976
2024-05-06,38.937852042522074,0.0,2.839011690995994,1.129432798096161,0.0,0.893709198915432,0.9381822553040354,0.5992498847360603,45.33743787056976
2024-05-07,38.94018260725687,0.0,2.839011690995994,1.129432798096161,0.0,0.893709198915432,0.9381822553040354,0.5989757006496135,45.33949425121811
2024-05-08,38.941142251559434,0.0,2.839011690995994,1.129432798096161,0.0,0.8935721068722086,0.9381822553040354,0.5985644245199433,45.33990552734778
2024-05-09,38.94477519070485,0.0,2.839011690995994,1.129432798096161,0.0,0.8935721068722086,0.9381822553040354,0.5982216944118847,45.34319573638514
2024-05-10,38.94573483500742,0.0,2.839011690995994,1.129432798096161,0.0,0.8933664688073735,0.9381822553040354,0.5975362341957675,45.34326428240675
2024-05-13,38.94573483500742,3.123573658824055,2.8383262307798764,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5969878660228739,48.46546702079858
2024-05-14,38.94573483500742,3.1300169848555557,2.8383262307798764,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5965765898932036,48.4714990707004
2024-05-16,38.94683157135321,3.1300169848555557,2.8383262307798764,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5955483995690279,48.47156761672202
2024-05-17,38.94813394576383,3.1300169848555557,2.8383262307798764,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5949314853745226,48.47225307693813
2024-05-20,38.94895649802317,3.1300169848555557,2.8381891387366536,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5942460251584055,48.47225307693813
2024-05-21,38.94991614232573,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5940403870935703,48.472732899089415
2024-05-22,38.95512563996822,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5934920189206766,48.47739402855901
2024-05-23,38.96198024212939,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5928751047261712,48.48363171652568
2024-05-24,38.97527817032207,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5923952825748893,48.496449822567065
2024-05-27,38.975826538494964,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5923952825748893,48.49699819073996
2024-05-28,38.98268114065613,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5919154604236073,48.50337297074985
2024-05-29,38.9836407849587,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9381822553040354,0.5910243621426551,48.50344151677146
2024-05-30,38.992963043897895,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9377572699700428,0.5901332638617027,48.51144769209571
2024-05-31,38.993717050135615,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9357008893216915,0.589859079775256,48.509871133598644
2024-06-03,39.00057165229679,3.1300169848555557,2.8379149546502065,1.129432798096161,0.0,0.8932293767641499,0.9357008893216915,0.5895848956888091,48.51645155167336
2024-06-04,39.00317640111803,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.589379257623974,48.51846680470875
2024-06-05,39.01126483166822,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5888994354726921,48.52607541310765
2024-06-06,39.0129099361869,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5886252513862451,48.52744633353988
2024-06-07,39.015103408878474,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5883510672997984,48.52936562214501
2024-06-11,39.0205185445858,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5883510672997984,48.53478075785234
2024-06-12,39.023397477493496,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5878712451485164,48.537179868608746
2024-06-13,39.02942952739532,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5875285150404578,48.54286918840251
2024-06-14,39.04834822936015,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.587254330954011,48.5615137062809
2024-06-17,39.05184407646235,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.587254330954011,48.5650095533831
2024-06-18,39.06370253820118,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5867059627811173,48.57631964694903
2024-06-19,39.06452509046051,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5860205025650002,48.576456738992256
2024-06-20,39.07233933692425,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5857463184785533,48.583996801369544
2024-06-21,39.0785084788693,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8932019583555053,0.9357008893216915,0.5857463184785533,48.5901659433146
2024-06-24,39.09084676275941,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8934761424419522,0.9357008893216915,0.5857463184785533,48.602778411291155
2024-06-25,39.094274063840004,3.1300169848555557,2.8375585153378258,1.129432798096161,0.0,0.8934761424419522,0.9357008893216915,0.5854035883704948,48.60586298226368
2024-06-26,39.09811264105025,3.1300169848555557,2.8375585153378258,1.134368111652204,0.0,0.8934761424419522,0.9357008893216915,0.5854035883704948,48.61463687302998
2024-06-27,39.12991799507809,3.1300169848555557,2.86497692398251,1.1654880054639207,0.0,0.8934761424419522,0.8968627134764962,0.6018546335573053,48.68259339885583
2024-06-28,39.14019989831984,3.1300169848555557,2.86497692398251,1.1654880054639207,0.0,0.8934761424419522,0.8968627134764962,0.600757897211518,48.6917785657518
2024-07-02,39.15939278437113,3.1300169848555557,2.86497692398251,1.1613066981456064,0.0,0.8934761424419522,0.890008111315325,0.599112792692837,48.69829043780491
2024-07-03,39.20764918358577,3.1300169848555557,2.8786861283048517,1.1595930476053136,0.0,0.8934761424419522,0.875750538820089,0.6012377193628,48.74640974497633
2024-07-04,39.214092509617274,3.1300169848555557,2.8786861283048517,1.15664556867601,0.0,0.8934761424419522,0.875750538820089,0.5990442466712252,48.747712119386954
2024-07-08,39.2154634300495,3.1300169848555557,2.8784119442184055,1.15664556867601,0.0,0.8934761424419522,0.8688959366589181,0.6017860875356937,48.744696094436044
2024-07-09,39.24699459999089,3.1300169848555557,2.8784119442184055,1.1630888947075109,0.0,0.8934761424419522,0.8688959366589181,0.6128219970151791,48.793706499888415
2024-07-10,39.27016315529565,3.1300169848555557,2.8784119442184055,1.1608268759943243,0.0,0.8934761424419522,0.8481950381321813,0.6147412856203069,48.79583142655838
2024-07-11,39.27523556089491,3.1300169848555557,2.8784119442184055,1.1600728697565956,0.0,0.8934761424419522,0.8481950381321813,0.6119994447558386,48.79740798505544
2024-07-12,39.297855748026784,3.1300169848555557,2.8784119442184055,1.1617865202968882,0.0,0.8934761424419522,0.8242039305680824,0.6119994447558386,48.7977507151635
2024-07-16,39.321572671504434,3.1300169848555557,2.8784119442184055,1.1660363736368144,0.0,0.8934761424419522,0.8242039305680824,0.6147412856203069,48.82845933284555
2024-07-17,39.34391867454985,3.1300169848555557,2.8722428022733513,1.1653509134206974,0.0,0.8933596142052123,0.8242039305680824,0.6146041935770836,48.843697113449835
2024-07-18,39.350773276711024,3.1300169848555557,2.8722428022733513,1.161649428253665,0.0,0.8933596142052123,0.8242039305680824,0.6118623527126152,48.8441083895795
2024-07-19,39.385183379560104,3.1300169848555557,2.8722428022733513,1.1589075873891965,0.0,0.8902750432326852,0.7929469447131423,0.6118623527126152,48.841435094736646
2024-07-22,39.39889258388244,3.1300169848555557,2.8722428022733513,1.1582221271730795,0.0,0.8902750432326852,0.7929469447131423,0.6118623527126152,48.85445883884287
2024-07-23,39.40122314861724,3.1300169848555557,2.8722428022733513,1.1568512067408452,0.0,0.8902750432326852,0.7929469447131423,0.6111768924964981,48.85473302292932
2024-07-24,39.40382789743849,3.1300169848555557,2.8722428022733513,1.1554802863086109,0.0,0.8902750432326852,0.7929469447131423,0.6107656163668278,48.85555557518866
2024-07-25,39.42082731079819,3.1300169848555557,2.8722428022733513,1.1545891880276586,0.0,0.8902750432326852,0.792535668583472,0.6107656163668278,48.87125261413774
2024-07-26,39.42329496757621,3.1300169848555557,2.8722428022733513,1.1521215312496371,0.0,0.8950732647455051,0.792535668583472,0.6107656163668278,48.87605083565056
2024-07-29,39.42425461187878,3.1300169848555557,2.8722428022733513,1.1515731630767434,0.0,0.8950047187238933,0.792535668583472,0.6107656163668278,48.87639356575862
2024-07-31,39.43056084586705,3.1300169848555557,2.8722428022733513,1.1515731630767434,0.0,0.8891440338760921,0.792535668583472,0.6103543402371575,48.87642783876942
2024-08-01,39.4308350299535,3.1300169848555557,2.8722428022733513,1.1515731630767434,0.0,0.8891440338760921,0.792535668583472,0.6102857942155459,48.87663347683426
2024-08-02,39.432205950385736,3.1300169848555557,2.8722428022733513,1.1515731630767434,0.0,0.8891440338760921,0.792535668583472,0.610011610129099,48.87773021318005
2024-08-05,39.43234304242896,3.1300169848555557,2.8722428022733513,1.1515731630767434,0.0,0.8891440338760921,0.792535668583472,0.6099430641074872,48.87779875920166
2024-08-06,39.4331655946883,3.1300169848555557,2.8722428022733513,1.150750610817403,0.0,0.8891440338760921,0.792535668583472,0.6099430641074872,48.87779875920166
2024-08-07,39.43672998781211,3.1300169848555557,2.8722428022733513,1.1499280585580622,0.0,0.8891440338760921,0.792535668583472,0.6099430641074872,48.88054060006613
2024-08-08,39.43823800028757,3.1300169848555557,2.8722428022733513,1.1488313222122748,0.0,0.8891440338760921,0.792535668583472,0.6098745180858756,48.880883330174186
2024-08-09,39.44207657749782,3.1300169848555557,2.8722428022733513,1.1477345858664876,0.0,0.8891440338760921,0.792535668583472,0.6098745180858756,48.88362517103865
2024-08-12,39.44632643083775,3.1300169848555557,2.872257882398106,1.1463636654342535,0.0,0.8891440338760921,0.792535668583472,0.6098745180858756,48.886519184071105
2024-08-13,39.452084296653126,3.1300169848555557,2.872257882398106,1.1456782052181362,0.0,0.8891440338760921,0.792535668583472,0.6098745180858756,48.89159158967037
2024-08-14,39.459213082900746,3.1300169848555557,2.872257882398106,1.1449241989804075,1.0090317111351905,0.8891440338760921,0.792535668583472,0.6098745180858756,49.90699808081545
2024-08-15,39.463462936240674,3.1300169848555557,2.872257882398106,1.1441701927426786,1.0090317111351905,0.8891440338760921,0.792535668583472,0.6098745180858756,49.91049392791764
2024-08-16,39.468946617969614,3.1300169848555557,2.872257882398106,1.1433476404833383,1.0090317111351905,0.8891440338760921,0.792535668583472,0.6098745180858756,49.91515505738724
2024-08-19,39.476075404217234,3.1300169848555557,2.872257882398106,1.1424565422023858,1.0090317111351905,0.8891440338760921,0.792535668583472,0.6098745180858756,49.92139274535391
2024-08-20,39.48128490185972,3.1300169848555557,2.872257882398106,1.141702535964657,1.0090317111351905,0.8890754878544803,0.792535668583472,0.6098745180858756,49.92577969073705
2024-08-21,39.48457511089708,3.1300169848555557,2.872257882398106,1.1411541677917634,1.0090317111351905,0.8890754878544803,0.792535668583472,0.6098745180858756,49.928521531601525
2024-08-22,39.48889351025862,3.1300169848555557,2.872257882398106,1.139783247359529,1.0090317111351905,0.8890754878544803,0.792535668583472,0.6097374260426521,49.9313319184876
2024-08-23,39.493280455641774,3.1300169848555557,2.872257882398106,1.138138142840848,1.0090317111351905,0.8890754878544803,0.792535668583472,0.6097374260426521,49.934073759352074
2024-08-26,38.434312967762445,3.1300169848555557,2.872257882398106,1.1366301303653905,1.0090317111351905,0.8890754878544803,0.792535668583472,0.6097374260426521,48.87359825899729
2024-08-27,38.43732899271336,3.1300169848555557,2.872257882398106,1.1352592099331562,1.0090317111351905,0.8890754878544803,0.792535668583472,0.6094632419562053,48.87496917942953
2024-08-28,38.438151544972705,3.1300169848555557,2.8728747965926114,1.1352592099331562,1.0090317111351905,0.8890754878544803,0.792535668583472,0.6088463277616999,48.875791731688864
2024-08-29,38.44157884605329,3.1300169848555557,2.8726691585277764,1.1352592099331562,1.0090317111351905,0.8890617786501581,0.792535668583472,0.6087092357184765,48.87886259345707
2024-08-30,38.442675582399076,3.1300169848555557,2.8726691585277764,1.1352592099331562,1.0090317111351905,0.8890617786501581,0.792535668583472,0.6081608675455829,48.879410961629965
2024-09-02,38.44569160734999,3.1300169848555557,2.8726691585277764,1.1352592099331562,1.0090317111351905,0.8890617786501581,0.792535668583472,0.6078866834591359,48.88215280249443
2024-09-03,38.446239975522886,3.1300169848555557,2.8726691585277764,1.1352592099331562,1.0090317111351905,0.8890617786501581,0.792535668583472,0.6073383152862423,48.88215280249443
2024-09-04,38.44651415960933,3.1300169848555557,2.8726691585277764,1.1352592099331562,1.0090317111351905,0.8890617786501581,0.792535668583472,0.6070641311997954,48.88215280249443
2024-09-05,38.46104591619102,3.1300169848555557,2.8718466062684356,1.133888289500922,1.0090317111351905,0.8890617786501581,0.7719718620999587,0.6067899471133485,48.87365309581458
2024-09-09,38.470642359216654,3.1300169848555557,2.869378949490414,1.1318319088525706,1.0090317111351905,0.8890617786501581,0.7719718620999587,0.6067214010917368,48.87865695539224
2024-09-11,38.473521292124346,3.1300169848555557,2.869378949490414,1.1318319088525706,1.0090317111351905,0.8890617786501581,0.7719718620999587,0.6067214010917368,48.88153588829993
2024-09-12,38.474206752340464,3.1300169848555557,2.869378949490414,1.1318319088525706,1.0090317111351905,0.8890617786501581,0.7719718620999587,0.6060359408756197,48.88153588829993
2024-09-13,38.47502930459981,3.1300169848555557,2.869378949490414,1.1310093565932302,1.0090317111351905,0.8890617786501581,0.7719718620999587,0.6060359408756197,48.88153588829993
2024-09-16,38.48140408460969,3.1300169848555557,2.869378949490414,1.1303238963771132,1.0090317111351905,0.8888698497896452,0.7719718620999587,0.6032941000111514,48.88429143836872
2024-09-17,38.48250082095548,3.1300169848555557,2.869378949490414,1.129432798096161,1.0090317111351905,0.8888698497896452,0.7719718620999587,0.6030884619463162,48.88429143836872
2024-09-19,38.482637912998705,3.1300169848555557,2.869378949490414,1.129432798096161,1.0090317111351905,0.8888698497896452,0.7719718620999587,0.6030884619463162,48.884428530411945
2024-09-20,38.48332337321482,3.1300169848555557,2.869378949490414,1.129432798096161,1.0090317111351905,0.8888698497896452,0.7719718620999587,0.602403001730199,48.884428530411945
2024-09-23,38.48373464934449,3.1300169848555557,2.869378949490414,1.129432798096161,1.0090317111351905,0.8888698497896452,0.771697678013512,0.602403001730199,48.88456562245517
2024-09-24,38.48414592547416,3.1300169848555557,2.869378949490414,1.129432798096161,1.0090317111351905,0.8888698497896452,0.7713549479054534,0.602403001730199,48.88463416847678
2024-09-25,38.48414592547416,3.1300169848555557,2.869378949490414,1.130118258312278,1.0090317111351905,0.8888698497896452,0.7713549479054534,0.602403001730199,48.8853196286929
2024-09-26,38.48469429364705,3.1300169848555557,2.8693241126731244,1.130118258312278,1.0090317111351905,0.8888698497896452,0.7713549479054534,0.6021288176437523,48.885538975962056
2024-09-27,38.49353673043496,3.1300169848555557,2.8596591236258733,1.130118258312278,1.0090317111351905,0.8888698497896452,0.7712178558622299,0.6021288176437523,48.88457933165949
2024-09-30,38.49518183495365,3.1300169848555557,2.8596591236258733,1.130118258312278,1.0090317111351905,0.8888698497896452,0.7712178558622299,0.6021288176437523,48.886224436178175
2024-10-02,38.507931394973426,3.1300169848555557,2.85952203158265,1.130118258312278,1.0090317111351905,0.8888698497896452,0.7712178558622299,0.6048706585082206,48.901578745019194
2024-10-03,38.531922502537526,3.1300169848555557,2.85952203158265,1.1630203486858992,1.0090317111351905,0.8888698497896452,0.7712178558622299,0.6076124993726891,48.961213783821385
2024-10-04,38.54220440577928,3.1300169848555557,2.85952203158265,1.1560286544815046,1.0089631651135789,0.8887944491658722,0.7712178558622299,0.6076124993726891,48.964360046213365
2024-10-07,38.55262340106426,3.1300169848555557,2.85911075545298,1.14622657339103,1.0089631651135789,0.8887944491658722,0.7712178558622299,0.6103543402371575,48.96730752514266
2024-10-08,38.554679781712615,3.1300169848555557,2.858836571366533,1.1489684142554983,1.0089631651135789,0.8886573571226489,0.7712178558622299,0.6118623527126152,48.97320248300127
2024-10-09,38.559478003225436,3.1300169848555557,2.858836571366533,1.1382752348840715,1.0089631651135789,0.887944478497887,0.7712178558622299,0.6118623527126152,48.966594646517905
2024-10-10,38.568114801948504,3.1300169848555557,2.861578412231001,1.136493038322167,1.0089631651135789,0.88204952063928,0.7712178558622299,0.6118623527126152,48.97029613168494
2024-10-14,38.5786023432551,3.1300169848555557,2.859179301474591,1.1411541677917634,1.0089631651135789,0.88204952063928,0.7712178558622299,0.6118623527126152,48.98304569170471
2024-10-15,38.58806169423751,3.1300169848555557,2.85712292082624,1.1368357684302257,1.0089631651135789,0.88204952063928,0.7712178558622299,0.6118623527126152,48.98613026267724
2024-10-16,38.593956652096125,3.1300169848555557,2.85712292082624,1.1408799837053165,1.0089631651135789,0.8710821571814062,0.7712178558622299,0.6118623527126152,48.985102072353065
2024-10-17,38.59669849296059,3.1300169848555557,2.85712292082624,1.139303425208247,1.0089631651135789,0.8710821571814062,0.7712178558622299,0.6118623527126152,48.98626735472046
2024-10-18,38.59765813726315,3.1300169848555557,2.85712292082624,1.1390292411218004,1.0089631651135789,0.8710821571814062,0.7712178558622299,0.6118623527126152,48.98695281493658
2024-10-21,38.60067416221407,3.1300169848555557,2.85712292082624,1.137932504776013,1.0089631651135789,0.8707737000841536,0.7712178558622299,0.6118623527126152,48.988563646444454
2024-10-22,38.607940040504914,3.1300169848555557,2.85712292082624,1.1374526826247309,1.0089631651135789,0.8707737000841536,0.7712178558622299,0.6118623527126152,48.995349702584015
2024-10-23,38.610818973412606,3.1300169848555557,2.853764165767266,1.1449927450020192,1.0089631651135789,0.8707737000841536,0.7712178558622299,0.6146041935770836,49.00515178367449
2024-10-24,38.61342372223385,3.1300169848555557,2.8521876072701966,1.1453354751100777,1.0089631651135789,0.8707737000841536,0.7712178558622299,0.6146041935770836,49.00652270410673
2024-10-25,38.62329434934593,3.1300169848555557,2.85191342318375,1.148077315974546,1.0089631651135789,0.8707737000841536,0.7712178558622299,0.6146041935770836,49.01886098799683
2024-10-28,38.62384271751883,3.1300169848555557,2.8513650550108562,1.148077315974546,1.0089631651135789,0.8707737000841536,0.7712178558622299,0.6146041935770836,49.01886098799683
2024-10-29,38.63474153495509,3.1300169848555557,2.7828190333991456,1.148077315974546,1.0089631651135789,0.8707737000841536,0.8397638774739409,0.6146041935770836,49.029759805433095
2024-10-30,38.65201513240124,3.1300169848555557,2.7825448493126985,1.148077315974546,1.0089631651135789,0.8707737000841536,0.8397638774739409,0.6146041935770836,49.04675921879279
2024-10-31,38.65551097950344,3.1300169848555557,2.7825448493126985,1.1446500148939605,1.0089631651135789,0.8707737000841536,0.8397638774739409,0.6146041935770836,49.04682776481441
2024-11-01,38.65934955671369,3.1300169848555557,2.7825448493126985,1.14101707574854,1.0089631651135789,0.8705132252020291,0.8397638774739409,0.6146041935770836,49.04677292799712
2024-11-04,38.66730089522065,3.1300169848555557,2.7825448493126985,1.136493038322167,1.0089631651135789,0.86934794283463,0.8397638774739409,0.6146041935770836,49.04903494671031
2024-11-05,38.67374422125216,3.1300169848555557,2.7825448493126985,1.1378639587544013,1.0089631651135789,0.86934794283463,0.8397638774739409,0.6146041935770836,49.05684919317404
2024-11-06,38.67374422125216,3.1336499240009767,2.7825448493126985,1.1342310196089804,1.0089631651135789,0.86934794283463,0.8397638774739409,0.6146041935770836,49.05684919317404
2024-11-07,38.67374422125216,3.1340612001306467,2.782407757269475,1.1342310196089804,1.0089631651135789,0.86934794283463,0.8397638774739409,0.6146041935770836,49.05712337726049
2024-11-08,38.67374422125216,3.1743662608383327,2.7481347464636197,1.1410856217701517,1.0089631651135789,0.86934794283463,0.8397638774739409,0.6146041935770836,49.07001002932349
2024-11-11,38.67374422125216,3.1753259051408964,2.7481347464636197,1.1402630695108111,1.0089631651135789,0.86934794283463,0.8397638774739409,0.6146041935770836,49.070147121366716
2024-11-12,38.679022264916256,3.1753259051408964,2.7481347464636197,1.1378639587544013,1.0062898702707221,0.86934794283463,0.8397638774739409,0.6146041935770836,49.07035275943155
2024-11-13,38.68409467051552,3.1753259051408964,2.7481347464636197,1.1342995656305923,1.0062898702707221,0.86934794283463,0.8397638774739409,0.6146041935770836,49.071860771907005
2024-11-14,38.68697360342321,3.1753259051408964,2.7481347464636197,1.1314891787445123,1.0062898702707221,0.8694850348778534,0.8397638774739409,0.6146041935770836,49.072066409971846
2024-11-15,38.689441260201235,3.1753259051408964,2.7481347464636197,1.1314891787445123,1.0062898702707221,0.8694850348778534,0.8397638774739409,0.6146041935770836,49.07453406674986
