date,CEPA ALLIANCE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,JIN YI FINANCIAL GROUP LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-14,1.1449241989804075,0.0,0.0,0.0,1.0090317111351905,0.0,39.459213082900746,0.0
2024-08-15,1.1441701927426786,0.0,0.0,0.0,0.0,0.0,39.463462936240674,0.0
2024-08-16,1.1433476404833383,0.0,0.0,0.0,0.0,0.0,39.468946617969614,0.0
2024-08-19,1.1424565422023858,0.0,0.0,0.0,0.0,0.0,39.476075404217234,0.0
2024-08-20,1.141702535964657,0.8890754878544803,0.0,0.0,0.0,0.0,39.48128490185972,0.0
2024-08-21,1.1411541677917634,0.0,0.0,0.0,0.0,0.0,39.48457511089708,0.0
2024-08-22,1.139783247359529,0.0,0.0,0.6097374260426521,0.0,0.0,39.48889351025862,0.0
2024-08-23,1.138138142840848,0.0,0.0,0.0,0.0,0.0,39.493280455641774,0.0
2024-08-26,1.1366301303653905,0.0,0.0,0.0,0.0,0.0,38.434312967762445,0.0
2024-08-27,1.1352592099331562,0.0,0.0,0.6094632419562053,0.0,0.0,38.43732899271336,0.0
2024-08-28,0.0,0.0,0.0,0.6088463277616999,0.0,0.0,38.438151544972705,2.8728747965926114
2024-08-29,0.0,0.8890617786501581,0.0,0.6087092357184765,0.0,0.0,38.44157884605329,2.8726691585277764
2024-08-30,0.0,0.0,0.0,0.6081608675455829,0.0,0.0,38.442675582399076,0.0
2024-09-02,0.0,0.0,0.0,0.6078866834591359,0.0,0.0,38.44569160734999,0.0
2024-09-03,0.0,0.0,0.0,0.6073383152862423,0.0,0.0,38.446239975522886,0.0
2024-09-04,0.0,0.0,0.0,0.6070641311997954,0.0,0.0,38.44651415960933,0.0
2024-09-05,1.133888289500922,0.0,0.7719718620999587,0.6067899471133485,0.0,0.0,38.46104591619102,2.8718466062684356
2024-09-09,1.1318319088525706,0.0,0.0,0.6067214010917368,0.0,0.0,38.470642359216654,2.869378949490414
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,38.473521292124346,0.0
2024-09-12,0.0,0.0,0.0,0.6060359408756197,0.0,0.0,38.474206752340464,0.0
2024-09-13,1.1310093565932302,0.0,0.0,0.0,0.0,0.0,38.47502930459981,0.0
2024-09-16,1.1303238963771132,0.8888698497896452,0.0,0.6032941000111514,0.0,0.0,38.48140408460969,0.0
2024-09-17,1.129432798096161,0.0,0.0,0.6030884619463162,0.0,0.0,38.48250082095548,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,38.482637912998705,0.0
2024-09-20,0.0,0.0,0.0,0.602403001730199,0.0,0.0,38.48332337321482,0.0
2024-09-23,0.0,0.0,0.771697678013512,0.0,0.0,0.0,38.48373464934449,0.0
2024-09-24,0.0,0.0,0.7713549479054534,0.0,0.0,0.0,38.48414592547416,0.0
2024-09-25,1.130118258312278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.6021288176437523,0.0,0.0,38.48469429364705,2.8693241126731244
2024-09-27,0.0,0.0,0.7712178558622299,0.0,0.0,0.0,38.49353673043496,2.8596591236258733
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,38.49518183495365,0.0
2024-10-02,0.0,0.0,0.0,0.6048706585082206,0.0,0.0,38.507931394973426,2.85952203158265
2024-10-03,1.1630203486858992,0.0,0.0,0.6076124993726891,0.0,0.0,38.531922502537526,0.0
2024-10-04,1.1560286544815046,0.8887944491658722,0.0,0.0,1.0089631651135789,0.0,38.54220440577928,0.0
2024-10-07,1.14622657339103,0.0,0.0,0.6103543402371575,0.0,0.0,38.55262340106426,2.85911075545298
2024-10-08,1.1489684142554983,0.8886573571226489,0.0,0.6118623527126152,0.0,0.0,38.554679781712615,2.858836571366533
2024-10-09,1.1382752348840715,0.887944478497887,0.0,0.0,0.0,0.0,38.559478003225436,0.0
2024-10-10,1.136493038322167,0.88204952063928,0.0,0.0,0.0,0.0,38.568114801948504,2.861578412231001
2024-10-14,1.1411541677917634,0.0,0.0,0.0,0.0,0.0,38.5786023432551,2.859179301474591
2024-10-15,1.1368357684302257,0.0,0.0,0.0,0.0,0.0,38.58806169423751,2.85712292082624
2024-10-16,1.1408799837053165,0.8710821571814062,0.0,0.0,0.0,0.0,38.593956652096125,0.0
2024-10-17,1.139303425208247,0.0,0.0,0.0,0.0,0.0,38.59669849296059,0.0
2024-10-18,1.1390292411218004,0.0,0.0,0.0,0.0,0.0,38.59765813726315,0.0
2024-10-21,1.137932504776013,0.8707737000841536,0.0,0.0,0.0,0.0,38.60067416221407,0.0
2024-10-22,1.1374526826247309,0.0,0.0,0.0,0.0,0.0,38.607940040504914,0.0
2024-10-23,1.1449927450020192,0.0,0.0,0.6146041935770836,0.0,0.0,38.610818973412606,2.853764165767266
2024-10-24,1.1453354751100777,0.0,0.0,0.0,0.0,0.0,38.61342372223385,2.8521876072701966
2024-10-25,1.148077315974546,0.0,0.0,0.0,0.0,0.0,38.62329434934593,2.85191342318375
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,38.62384271751883,2.8513650550108562
2024-10-29,0.0,0.0,0.8397638774739409,0.0,0.0,0.0,38.63474153495509,2.7828190333991456
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,38.65201513240124,2.7825448493126985
2024-10-31,1.1446500148939605,0.0,0.0,0.0,0.0,0.0,38.65551097950344,0.0
2024-11-01,1.14101707574854,0.8705132252020291,0.0,0.0,0.0,0.0,38.65934955671369,0.0
2024-11-04,1.136493038322167,0.86934794283463,0.0,0.0,0.0,0.0,38.66730089522065,0.0
2024-11-05,1.1378639587544013,0.0,0.0,0.0,0.0,0.0,38.67374422125216,0.0
2024-11-06,1.1342310196089804,0.0,0.0,0.0,0.0,3.1336499240009767,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,3.1340612001306467,0.0,2.782407757269475
2024-11-08,1.1410856217701517,0.0,0.0,0.0,0.0,3.1743662608383327,0.0,2.7481347464636197
2024-11-11,1.1402630695108111,0.0,0.0,0.0,0.0,3.1753259051408964,0.0,0.0
2024-11-12,1.1378639587544013,0.0,0.0,0.0,1.0062898702707221,0.0,38.679022264916256,0.0
2024-11-13,1.1342995656305923,0.0,0.0,0.0,0.0,0.0,38.68409467051552,0.0
2024-11-14,1.1314891787445123,0.8694850348778534,0.0,0.0,0.0,0.0,38.68697360342321,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,38.689441260201235,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760404484332116
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,38.69225164708732,0.0
2024-11-20,0.0,0.86934794283463,0.0,0.0,0.0,0.0,38.69238873913054,2.7602673922888927
2024-11-21,0.0,0.0,0.0,0.0,1.006084232205887,0.0,38.692731469238595,0.0
2024-11-22,1.1325859150902995,0.0,0.8396953314523291,0.0,0.0,0.0,38.70321901054518,0.0
2024-11-25,1.139851793381141,0.0,0.825986127129987,0.0,0.0,0.0,38.713569459808554,2.7605415763753394
2024-11-26,1.1314891787445123,0.0,0.0,0.0,0.0,0.0,38.7226175346613,2.762597957023691
2024-11-27,1.153560997703483,0.0,0.0,0.0,0.0,0.0,38.74277006501515,2.762323772937244
2024-11-28,1.1458152972613596,0.0,0.0,0.0,0.0,0.0,38.75346324438657,0.0
2024-11-29,1.1388921490785768,0.8692108507914066,0.0,0.0,0.0,0.0,38.760866214720636,0.0
2024-12-02,1.1314891787445123,0.0,0.0,0.0,0.0,0.0,38.76840627709793,0.0
2024-12-03,0.0,0.8691423047697948,0.0,0.0,0.0,0.0,38.770325565703054,0.0
2024-12-04,0.0,0.0,0.0,0.0,1.0058785941410517,0.0,38.77183357817851,2.762049588850797
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,38.773889958826864,2.7619124968075734
2024-12-06,0.0,0.0,0.0,0.6118623527126152,0.0,0.0,38.776700345712946,2.761638312721127
2024-12-09,0.0,0.0,0.0,0.6091205118481468,0.0,0.0,38.779990554750306,0.0
2024-12-10,0.0,0.0,0.0,0.6063786709836783,0.0,0.0,38.782869487658,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,38.78670806486825,2.7615012206779035
2024-12-12,0.0,0.867908476380784,0.0,0.0,0.0,0.0,38.79027245799207,0.0
2024-12-13,0.0,0.0,0.8258490350867635,0.6036368301192099,0.0,0.0,38.799183440801585,0.0
2024-12-16,0.0,0.0,0.0,0.6034311920543747,0.0,0.0,38.801445459514774,2.761432674656292
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,38.81220718490781,0.0
2024-12-18,1.1273764174478094,0.0,0.0,0.6032941000111514,0.0,0.0,38.816731222334184,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,38.819610155241875,0.0
2024-12-20,0.0,0.0,0.0,0.6032255539895396,0.0,0.0,38.82728730966238,0.0
2024-12-23,0.0,0.0,0.0,0.6028828238814811,0.0,0.0,38.82797276987851,0.0
2024-12-27,0.0,0.0,0.0,0.5994555228008955,0.0,0.0,38.82865823009462,2.7617068587427385
2024-12-30,0.0,0.0,0.0,0.598632970541555,0.0,0.0,38.82982351246202,2.761432674656292
2025-01-02,0.0,0.0,0.0,0.5979475103254379,0.0,0.0,38.83050897267813,0.0
2025-01-03,0.0,0.0,0.8255748510003167,0.0,0.0,0.0,38.83366208967228,0.0
2025-01-06,0.0,0.0,0.0,0.5952056694609694,0.0,0.0,38.83695229870964,0.0
2025-01-07,0.0,0.0,0.0,0.5945202092448523,0.0,0.0,38.83763775892575,0.0
2025-01-08,0.0,0.0,0.0,0.5939718410719586,0.0,0.0,38.838186127098645,0.0
2025-01-09,0.0,0.8677028383159489,0.0,0.0,0.0,0.0,38.83859740322832,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,38.83887158731476,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,38.83928286344444,0.0
2025-01-14,0.0,0.8676342922943371,0.0,0.0,0.0,0.0,38.842024704308905,0.0
2025-01-15,0.0,0.8673601082078904,0.0,0.0,0.0,0.0,38.84243598043857,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,38.84284725656824,0.0
2025-01-17,0.0,0.867305271390601,0.0,0.0,0.0,0.0,38.84421817700048,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,38.844629453130146,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,38.84531491334627,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,38.84915349055652,2.761405256247647
2025-01-23,0.0,0.8671681793473776,0.0,0.0,0.0,0.0,38.84956476668619,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,38.84997604281587,0.0
2025-01-27,0.0,0.8669625412825424,0.0,0.0,0.0,0.0,38.850387318945536,2.761199618182812
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,38.850798595075204,0.0
2025-02-04,0.0,0.864906160634191,0.0,0.0,0.0,0.0,38.85319770583161,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,38.85388316604773,0.0
2025-02-07,0.0,0.8644948845045208,0.0,0.0,0.0,0.0,38.8542944421774,0.0
2025-02-10,0.0,0.8639465163316271,0.8255063049787049,0.0,0.0,0.0,38.85511699443674,0.0
2025-02-11,1.1347793877818744,0.0,0.0,0.596713681936427,0.0,0.0,38.87533807081219,2.7626390846366577
2025-02-12,1.1465007574774768,0.0,0.0,0.6021973636653639,0.0,3.177519377832471,38.88397486953527,2.759965789793801
2025-02-13,0.0,0.8776557206539692,0.0,0.6019917256005288,0.0,3.180398310740163,0.0,2.759828697750578
2025-02-14,0.0,0.0,0.0,0.0,0.0,3.182591783431738,38.88418050760011,0.0
2025-02-17,0.0,0.0,0.0,0.6019231795789171,0.0,0.0,0.0,0.0
2025-02-19,1.1456782052181362,0.0,0.0,0.0,0.0,0.0,38.88500305985944,0.0
2025-02-20,0.0,0.0,0.8117971006563628,0.6046650204433855,0.0,0.0,38.888156176853585,2.7605141579666945
2025-02-21,1.1449927450020192,0.0,0.0,0.0,1.0057415020978284,3.1845110720368655,0.0,0.0
2025-02-24,1.1443072847859022,0.0,0.0,0.6037739221624333,0.0,0.0,38.89048674158838,0.0
2025-02-25,1.1491055062987219,0.881768481950672,0.7981564423556323,0.6024715477518108,0.0,0.0,0.0,0.0
2025-02-26,1.1752900865543954,0.888623084111843,0.0,0.6052133886162792,0.0,0.0,0.0,2.6578322175923517
2025-02-27,1.1874912784012799,0.0,0.8090552597918944,0.6024715477518108,0.0,3.1993170127049955,0.0,2.655844382965612
2025-02-28,1.1860518119474341,0.0,0.0,0.0,0.0,3.204252326261039,39.6936404768128,2.6544734625333777
2025-03-03,1.1835841551694124,0.0,0.0,0.0,0.0,3.2108327443357627,0.0,0.0
2025-03-04,1.1835156091478007,0.0,0.0,0.0,0.0,3.2175502544537107,0.0,0.0
2025-03-05,1.182213234737178,0.0,0.0,0.0,0.0,3.2194695430588385,0.0,0.0
2025-03-06,1.17988267000238,0.0,0.0,0.599592614844119,0.0,3.23276747125151,0.0,0.0
2025-03-07,1.1785117495701458,0.0,0.0,0.0,0.0,3.2389366131965645,0.0,0.0
2025-03-10,0.0,0.887937623895726,0.0,0.6078181374375242,0.0,3.245928307400959,0.0,2.659957144262315
2025-03-11,1.2331429287946793,0.8919818391708169,0.0,0.599592614844119,0.0,0.0,0.0,2.659682960175868
2025-03-12,1.23917497869651,0.0,0.8089867137702828,0.5982216944118847,0.0,3.248807240308651,0.0,2.654199278446931
2025-03-13,1.2458924888144576,0.0,0.8006240991336538,0.6037053761408215,0.0,0.0,0.0,0.0
2025-03-14,1.2463037649441278,0.0,0.0,0.6034311920543747,0.0,0.0,0.0,0.0
2025-03-17,1.2444530223606116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.2429450098851542,0.0,0.0,0.603362646032763,0.0,3.248944332351874,0.0,2.6541307324253194
2025-03-20,0.0,0.0,0.0,0.614261463469025,0.0,0.0,0.0,2.6540621864037073
2025-03-21,0.0,0.0,0.0,0.0,0.0,3.2496297925679913,0.0,2.6522799898418032
2025-03-25,0.0,0.0,0.0,0.6112454385181098,0.0,3.2737579921753133,0.0,2.6534452722092023
2025-03-26,0.0,0.0,0.0,0.6108341623884396,0.0,3.2741692683049837,0.0,2.6533081801659786
2025-03-27,0.0,0.0,0.0,0.6067214010917368,0.0,3.274580544434654,0.0,2.6532396341443674
2025-03-28,1.2425337337554838,0.0,0.0,0.0,0.0,3.274991820564324,0.0,0.0
2025-03-31,1.2436304701012713,0.0,0.0,0.6082294135671945,0.0,3.280886778422931,0.0,2.6531710881227553
2025-04-01,1.2421910036474253,0.0,0.0,0.0,0.0,3.2828060670280594,0.0,0.0
2025-04-02,1.239860438912627,0.0,0.0,0.0,0.0,3.2851366317628576,0.0,0.0
2025-04-03,1.23917497869651,0.0,0.0,0.6026086397950342,0.0,3.286918828324762,0.0,2.653033996079532
2025-04-07,0.0,0.0,0.0,0.6020602716221405,0.0,3.2871930124112088,0.0,2.6529654500579203
2025-04-08,0.0,0.0,0.0,0.0,0.0,3.2913057737079114,0.0,2.652896904036308
2025-04-09,1.2384209724587811,0.0,0.0,0.0,0.0,3.2926766941401455,0.0,0.0
2025-04-14,0.0,0.8915705630411466,0.0,0.6035682840975981,0.0,3.293087970269816,0.0,2.651388891560851
2025-04-15,0.0,0.0,0.0,0.6030884619463162,0.0,3.2936363384427096,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.5976047802173793,0.0,0.0,0.0,0.0
2025-04-17,1.2366387758968767,0.8782726348484747,0.0,0.5976733262389909,0.0,0.0,0.0,0.0
2025-04-22,1.1632259867507342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.1625405265346171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.1622663424481703,0.0,0.0,0.0,0.0,3.2939105225291567,0.0,2.651347763947884
2025-04-28,1.1621977964265586,0.0,0.0,0.0,0.0,3.295692719091061,0.0,0.0
2025-04-29,1.1619921583617234,0.8732139384535305,0.7978822582691855,0.5978789643038261,0.0,0.0,0.0,0.0
