date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITRUS SECURITIES LTD,NEW HARVEST WEALTH SECURITIES COMPANY,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD
2024-06-04,60.04430956795969,22.278991715079787,15.73518206123177,0.0,0.0,1.1354877355872781,0.49506912909235856,0.20789379798184454,0.10306599306727038,0.0
2024-06-05,60.04854133722134,22.28056188139528,15.736291036591007,0.0,0.0,1.1355677618567281,0.49510402029750283,0.20086070574347092,0.10307325689467588,0.0
2024-06-06,60.04959937273973,22.280954457556415,15.734806337795515,0.0,0.0,1.1355877701866364,0.49511274386725335,0.20086424484294266,0.10307507301151005,0.0
2024-06-07,60.04573352073209,22.279890909251122,15.74281723774822,0.0,0.0,1.1358479426524561,0.49522617825498866,0.20091026448778898,0.09957394687333401,0.0
2024-06-11,60.05067976995792,22.2849965846242,15.732322675891854,0.0,0.0,1.1361082343608842,0.49533966463213097,0.20095630522442326,0.09959676530859572,0.0
2024-06-12,60.05173834675269,22.28538942581012,15.730837200488299,0.0,0.0,1.1361282617413875,0.495348396507882,0.2009598476935891,0.0995985210060332,0.0
2024-06-13,60.05332628192416,22.28597871355854,15.728608889182697,0.0,0.0,1.136158304136092,0.4953614948987462,0.20096516163151978,0.09960115466825323,0.0
2024-06-17,60.05050927986812,22.287550299926394,15.72971805596569,0.0,0.0,1.136238424956697,0.49539642732790046,0.2009793335066927,0.09960817844849243,0.0
2024-06-19,60.043099459273655,22.284800169224873,15.7127936646439,0.0,0.0,1.1360982209354082,0.4953352988096969,0.20095453403667418,0.12691865307579425,0.0
2024-06-20,60.043099459273655,22.284800169224873,15.709268146502906,0.0,0.0,1.1360982209354082,0.4953352988096969,0.20095453403667418,0.1304441712167885,0.0
2024-06-24,60.039395234674856,22.283425358368845,15.714468274497534,0.0,0.0,1.1360281318991237,0.4953047402073758,0.2009421365965866,0.13043612375567903,0.0
2024-06-28,60.03481479849283,22.2849965846242,15.715576317123151,0.0,0.0,1.1361082343608842,0.49533966463213097,0.20271907983165505,0.13044532093515193,0.0
2024-07-02,60.034285663921175,22.284800169224873,15.716319182784893,0.0,0.0,1.1360982209354082,0.4953352988096969,0.20271729310717135,0.1304441712167885,0.0
2024-07-03,60.030052923109466,22.28587292284507,15.716973732335093,0.0,0.0,1.136018119885605,0.49530037500055085,0.20534695262478353,0.1304349741994333,0.0
2024-07-04,60.02000255539254,22.26451837459411,15.714342360918355,0.0,0.0,1.1358279251534338,0.49521745068753276,0.23174766820430806,0.13834366504972,0.0
2024-07-05,60.02000255539254,22.258350185706544,15.714342360918355,0.0,0.0,1.1358279251534338,0.49521745068753276,0.23174766820430806,0.14451185393728716,0.0
2024-07-08,60.01788711731041,22.247873151260688,15.720837610527846,0.0,0.0,1.1357878922719724,0.4951999964754449,0.23790747161631692,0.14450676053731842,0.0
2024-07-09,60.00519761966638,22.231716932347254,15.746585207926811,0.0,0.0,1.1355477542318755,0.49509529703515437,0.23785717117347274,0.1480000176190497,0.0
2024-07-10,60.00255464968265,22.22633315274603,15.745891638807771,0.0,0.0,1.1354977382541172,0.49507349022406044,0.2457749177446848,0.1488744125406872,0.0
2024-07-11,60.00414040373341,22.220753993947966,15.746307772947308,0.0,0.0,1.135527747312041,0.4950865740801917,0.24578141311098484,0.15240209486810172,0.0
2024-07-12,60.004669007043155,22.220068801783032,15.746446489215035,0.0,0.0,1.1355377506838333,0.4950909355192508,0.24578357830937897,0.15240343744631743,0.0
2024-07-15,60.004669007043155,22.201568962555445,15.764946328442623,0.0,0.0,1.1355377506838333,0.4950909355192508,0.24578357830937897,0.15240343744631743,0.0
2024-07-16,60.00414040373341,22.1943258850113,15.771854944919417,0.0,0.0,1.135527747312041,0.4950865740801917,0.24401953918187386,0.15504490576176821,0.0
2024-07-17,60.00202608362441,22.188258404943646,15.780108263338017,0.0,0.0,1.1354877355872781,0.49506912909235856,0.24401094085157177,0.15503944256273153,0.0
2024-07-18,59.99991191251151,22.18747660176087,15.782194875950795,0.0,0.0,1.1354477266821408,0.4950516853338736,0.2440023431271939,0.15591485463362212,0.0
2024-07-19,59.998326381946065,22.18689028552805,15.784420377621084,0.0,0.0,1.135417721853488,0.49503860332169136,0.24399589523150983,0.15591073449811277,0.0
2024-07-24,59.98846206352911,22.184545330438574,15.792440449715295,0.0,0.0,1.1352977183950819,0.49498628218621876,0.24308934854696865,0.16117880718875094,0.0
2024-07-25,59.3703827999355,21.95597125186867,16.67051660339695,0.0,0.0,1.12360040271791,0.48988628884985685,0.23012452002911427,0.15951813320199965,0.0
2024-07-26,59.36776774857153,21.95597125186867,16.67313165476092,0.0,0.0,1.12360040271791,0.48988628884985685,0.23012452002911427,0.15951813320199965,0.0
2024-07-30,59.36466291571695,21.95482299207245,16.672259678452665,0.0,0.0,1.1235416403359293,0.48986066863366357,0.2344706759118425,0.16038142887650195,0.0
2024-07-31,13.6214,5.037599999999999,3.8282999999999996,0.0,0.0,0.2578,0.1124,0.053799999999999994,0.0368,0.0
2024-08-01,59.35483308713631,21.951187628273004,16.688671886914953,0.0,0.0,1.1233556000017428,0.48977955562527503,0.23443185135800532,0.15774039069070248,0.0
2024-08-02,59.31193040055387,21.9353209351337,16.71144358761109,0.0,0.0,1.1225436193976235,0.48942553460160154,0.2690969576368236,0.16023896506529303,0.0
2024-08-05,59.28569873985244,21.923520578057325,16.750168672601042,0.0,0.0,1.12216249156637,0.4892593640498836,0.2690055934010926,0.16018456047184798,0.0
2024-08-06,59.29047509174891,21.926574750873954,16.7472780068175,0.0,0.0,1.1223188203898078,0.4893275229317858,0.26904306865822386,0.15498273857981829,0.0
2024-08-12,59.28531318152732,21.924665793150883,16.748431807002344,0.0,0.0,1.1222211097713333,0.48928492140534474,0.275113941573112,0.15496924556966432,0.0
2024-08-14,59.28479703993905,21.924474915660028,16.749156600282948,0.0,0.0,1.122211339645228,0.4892806616606813,0.2751115464141909,0.154967896397867,0.0
2024-08-16,59.28270134030985,21.924665793150883,16.751043648219813,0.0,0.0,1.1222211097713333,0.48928492140534474,0.275113941573112,0.15496924556966432,0.0
2024-08-20,59.26051634183169,21.91646106114208,16.75521846402882,0.0,0.0,1.121801147909786,0.4891018193369276,0.3019899133628361,0.15491125238785253,0.0
2024-08-21,59.259484885537375,21.9160795951491,16.754056559028427,0.0,0.0,1.121781622449557,0.48909330629685877,0.3019846570907651,0.1575193744479207,0.0
2024-08-22,59.255359419394416,21.914553863959725,16.757241253279613,0.0,0.0,1.1217035274051577,0.48905925709984377,0.30196363383210995,0.16011904502913035,0.0
2024-08-23,59.25484377651404,21.91436316249766,16.757965635619215,0.0,0.0,1.1216937662891429,0.4890550012835519,0.30196100613059157,0.16011765166578923,0.0
2024-08-27,52.21795761551823,19.311894418392423,14.767084734454741,11.876397127333659,0.0,0.9884855618992112,0.43097663753867865,0.2661012334980809,0.14110267136497665,0.0
2024-08-29,52.217156748093416,19.311598231642556,14.766858251503987,11.876214978892438,0.0,0.9884704014846227,0.43097002764496356,0.26763085346635634,0.14110050727166065,0.0
2024-08-30,50.49552399026205,19.30952517875285,15.725266931201718,12.641708359690993,0.0,0.9883642916019706,0.4309237640654054,0.2676021239480898,0.14108536047692985,0.0
2024-09-02,50.49552399026205,19.30952517875285,15.727567235992101,12.641708359690993,0.0,0.9883642916019706,0.4309237640654054,0.2660685874211666,0.1403185922134683,0.0
2024-09-03,50.51930177011168,19.3098213019158,15.727808427679225,12.641902227879353,0.0,0.9883794487618419,0.4309303725400738,0.26607266774271465,0.1157837833693081,0.0
2024-09-04,50.525726683456185,19.306416433798304,15.727335104282862,12.639673102649907,0.0,0.988205169486003,0.4308543873166281,0.2660257515994128,0.11576336741069547,0.0
2024-09-05,50.52456465158711,19.305972409087598,15.729273275759631,12.639382405139468,0.0,0.9881824419375734,0.4308444781760406,0.2660196333222173,0.11576070499035966,0.0
2024-09-09,50.52107887666203,19.30464045749154,15.730487809552281,12.638510392830998,0.0,0.9881142655643329,0.4308147534888712,0.26676785447353596,0.11958558993641266,0.0
2024-09-10,50.52069159802686,19.304492474214555,15.729600656182566,12.6384135100018,0.0,0.9881066909924378,0.4308114509990303,0.2667658095154138,0.12111781006734304,0.0
2024-09-12,50.52185345174532,19.30493643085202,15.728429226859642,12.63870416294553,0.0,0.9881294150565165,0.43082135862045173,0.26677194448383845,0.12035400943667424,0.0
2024-09-13,50.52374181234214,19.303900563793782,15.728351813453632,12.638025993538026,0.0,0.9880763938661077,0.4307982415459678,0.26675762999643554,0.12034755146390914,0.0
2024-09-16,50.52335452813773,19.30375259186012,15.728997788534876,12.637929118135164,0.0,0.9880688198748242,0.43079493930927165,0.266755585195065,0.120346628952946,0.0
2024-09-17,50.50012833626399,19.294878425333195,15.725597912907563,12.632119310585251,0.0,0.9876145927909499,0.4535824972321507,0.2735286343106044,0.13255029057628728,0.0
2024-09-20,50.49896758721877,19.294434931178866,15.727534966039558,12.631828960423539,0.0,0.98759189239922,0.45357207160615853,0.27352234723547053,0.13254724389842132,0.0
2024-09-23,50.495098809081476,19.2929567645628,15.79527999417756,12.630861222941942,0.0,0.9875162319628896,0.45353732298062893,0.21221256497573346,0.13253708931697433,0.0
2024-09-25,50.47112560924716,19.283797184349673,15.839851751453962,12.624864558566214,0.0,0.9870473958871748,0.45332200028332625,0.22206652040906183,0.11792497980343283,0.0
2024-09-26,50.465715456087224,19.281730095593215,15.848873133214145,12.623511261011213,0.0,0.9869415912806122,0.45327340732205,0.22204271642465287,0.11791233906688463,0.0
2024-09-27,50.46301081443201,19.280696717389223,15.853383098861135,12.622834721025935,0.0,0.9868886974830127,0.4532491147478227,0.2220308163460618,0.11790601971480524,0.0
2024-09-30,13.1822,5.0366,4.141100000000001,3.2974000000000006,0.0,0.2578,0.11839999999999999,0.058,0.0308,0.0
2024-10-02,50.462238112920076,19.28040148681808,15.85160912456121,12.622641437206436,0.0,0.9868735860107416,0.4532421744905811,0.222027416557886,0.12096666143498616,0.0
2024-10-03,50.46791213586101,19.277597247260463,15.85313108812058,12.621571036525852,0.0,0.986730050102003,0.45317625264576084,0.22046412290874853,0.11941806657557212,0.0
2024-10-07,50.47129555570014,19.275088882170373,15.849537506553746,12.61992874118354,0.0,0.9866016586235797,0.45311728619484803,0.22579324227614897,0.11863712729763759,0.0
2024-10-09,50.603331229801306,19.262998871741914,15.844950566997495,12.612013080144571,0.0,0.9859828275294972,0.4528330751725852,0.12009255540894576,0.11779779320367928,0.0
2024-10-10,50.59682483831611,19.26285152619642,15.851713600569099,12.611916608979337,0.0,0.9859752856000948,0.45282961138499317,0.12009163680311473,0.11779689215082592,0.0
2024-10-14,50.596437818632424,19.26270418290505,15.852357258413043,12.611820139289934,0.0,0.9859677437860703,0.4528261476503907,0.12009071821133671,0.11779599111175704,0.0
2024-10-15,50.643494490616256,19.26314621954158,15.8121799260316,12.612109552785672,0.0,0.9859903695742802,0.4528365390131682,0.11244420816712117,0.1177986942703174,0.0
2024-10-16,50.643881879133026,19.263293569595465,15.811535946087563,12.612206026902673,0.0,0.9859979117344461,0.45284000290674326,0.11244506828934334,0.11779959535074065,0.0
2024-10-18,50.64161652941874,19.264177717260345,15.812261664798871,12.612784902600508,0.0,0.986043167118635,0.45286078738109536,0.11245022929902199,0.11780500212278495,0.0
2024-10-22,50.64542161808634,19.263588276466113,15.81101290078292,12.612398979564517,0.0,0.9860129964009378,0.4528469308528744,0.11091690029335609,0.1178013975529437,0.0
2024-10-23,50.67922782520924,19.243959976600763,15.80251350617671,12.60805897219238,0.0,0.9849090220878083,0.45269110331986223,0.11087873307665543,0.11776086133658578,0.0
2024-10-24,50.67846314429146,19.243959976600763,15.80327818709448,12.60805897219238,0.0,0.9849090220878083,0.45269110331986223,0.11087873307665543,0.11776086133658578,0.0
2024-10-25,50.67505821445095,19.24499011597007,15.804888866796924,12.60873388826649,0.0,0.9849617447893765,0.4527153361143718,0.11088466847395931,0.11776716513786023,0.0
2024-10-28,50.67583327279193,19.24528446176141,15.803601130276185,12.608926734702461,0.0,0.9849768094551656,0.4527222602464736,0.11088636441847749,0.11776896634790024,0.0
2024-10-30,50.6754457406579,19.24513728774027,15.804245003460393,12.608830310747102,0.0,0.9849692770646692,0.45271879815394733,0.11088551643973373,0.11776806573599305,0.0
2024-10-31,13.2528,5.0332,4.1333,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.029,0.0308,0.0
2024-11-01,50.67164264710943,19.245725997331018,15.80931696256161,12.609216015417383,0.0,0.9849994073179031,0.45273264684176917,0.10859465515461356,0.11777166826627103,0.0
2024-11-04,50.67125513813211,19.245578816556737,15.809960806806235,12.609119587037569,0.0,0.98499187458178,0.4527291845903833,0.10859382468215277,0.11777076761303891,0.0
2024-11-05,50.67164264710943,19.245725997331018,15.810081713654247,12.609216015417383,0.0,0.9842346562252651,0.45273264684176917,0.10859465515461356,0.11777166826627103,0.0
2024-11-06,50.6708778960168,19.245725997331018,15.810846464746886,12.609216015417383,0.0,0.9842346562252651,0.45273264684176917,0.10859465515461356,0.11777166826627103,0.0
2024-11-07,50.660720500885425,19.249819281946937,15.818662342182463,12.612398979564517,0.0,0.9844831081210293,0.4528469308528744,0.10862206787349354,0.11244678857326444,0.0
2024-11-08,50.654213471328205,19.249672032708762,15.825425783774893,12.612302502495613,0.0,0.9844755774327906,0.45284346685331167,0.1086212369817065,0.11244592842472434,0.0
2024-11-14,50.653438536236486,19.249377540990505,15.825183677996504,12.612109552785672,0.0,0.9844605164019382,0.4528365390131682,0.10861957523626671,0.11397406133946296,0.0
2024-11-15,50.65305107758209,19.249230298510316,15.825827548620275,12.612013080144571,0.0,0.9844529860593196,0.4528330751725852,0.10861874438261336,0.11397318952823515,0.0
2024-11-20,50.652663624855144,19.24908305828269,15.82647140939392,12.611916608979337,0.0,0.9844454558319023,0.45282961138499317,0.10861791354167065,0.11397231773034457,0.0
2024-11-25,50.65305107758209,19.249230298510316,15.827357390090452,12.612013080144571,0.0,0.9844529860593196,0.4528330751725852,0.1070889029124357,0.11397318952823515,0.0
2024-11-26,50.65188873718309,19.248788584584904,15.8292889077565,12.611723671076334,0.0,0.9844303957226614,0.4528226839687766,0.10708644553315665,0.11397057417457386,0.0
2024-11-27,50.65188873718309,19.249553487767283,15.82852400457412,12.611723671076334,0.0,0.9844303957226614,0.4528226839687766,0.10708644553315665,0.11397057417457386,0.0
2024-11-28,50.65150130223771,19.25017114577796,15.82840293261637,12.611627204338497,0.0,0.9844228658408325,0.4528192203401498,0.1070856264317922,0.11396970241669312,0.0
2024-12-02,50.65188873718309,19.250318390949666,15.82852400457412,12.611723671076334,0.0,0.9844303957226614,0.4528226839687766,0.10632154235077695,0.11397057417457386,0.0
2024-12-05,50.65382600081848,19.251054650597986,15.825304729959727,12.612206026902673,0.0,0.9844680468597612,0.45284000290674326,0.10632560879060358,0.11397493316402829,0.0
2024-12-09,50.65188873718309,19.250318390949666,15.82852400457412,12.611723671076334,0.0,0.9844303957226614,0.4528226839687766,0.10632154235077695,0.11397057417457386,0.0
2024-12-11,50.65150130223771,19.25017114577796,15.829167829948027,12.611627204338497,0.0,0.9844228658408325,0.4528192203401498,0.10632072910013654,0.11396970241669312,0.0
2024-12-12,50.649613903305635,19.250907394162844,15.82977323751353,12.612109552785672,0.0,0.9844605164019382,0.4528365390131682,0.10632479547775403,0.11397406133946296,0.0
2024-12-13,50.649613903305635,19.251672320749016,15.829008310927358,12.612109552785672,0.0,0.9844605164019382,0.4528365390131682,0.10632479547775403,0.11397406133946296,0.0
2024-12-16,50.64855084937019,19.25417608605013,15.824946735059997,12.613749813524896,0.0,0.9845885498548362,0.45289543241185937,0.124699249126914,0.09639328460117279,0.0
2024-12-17,50.651263316948146,19.25520723753419,15.820438765946864,12.614425339020332,0.0,0.9846412791920892,0.45291968708758107,0.12470592735688464,0.09639844691391083,0.0
2024-12-23,50.652813428867624,19.25579651654317,15.81786256680196,12.61481138607612,0.0,0.9846714127777757,0.45293354806872044,0.12470974380946187,0.09640139705516684,0.0
2024-12-30,50.65475120219436,19.257298285749265,15.82076305389886,12.615293978125228,0.0,0.9847090823536613,0.45295087548824203,0.12471451470368825,0.08951900748669647,0.0
2025-01-03,50.657464333946734,19.25832973070169,15.821610433731346,12.61596966902974,0.0,0.984761824602212,0.45297513610296003,0.11783474824299973,0.09105412364231798,0.0
2025-01-06,50.65901482544237,19.25891917742707,15.819033955045434,12.61635581061693,0.0,0.9847919655667146,0.4529890004782401,0.11783835485413678,0.09105691056910568,0.0
2025-01-07,50.656301527608285,19.25788766933574,15.817421544135367,12.615680078350659,0.0,0.9847392200895982,0.45296473837843215,0.12395318854274663,0.09105203355917808,0.0
2025-01-08,50.65862719367045,19.258771812362983,15.813556663363649,12.616259273004127,0.0,0.9847844301526147,0.4529855343048546,0.12395887931990957,0.09105621382141504,0.0
2025-01-09,50.66095307328832,19.259656036577198,15.809691427696897,12.6168385208425,0.0,0.9848296443670728,0.4530063321408758,0.12396457061963155,0.09106039446750713,0.0
2025-01-10,50.65672932345211,19.259213914321023,15.810093698229718,12.616548890274743,0.0,0.9848070367408779,0.4529959329841489,0.12855289990090715,0.09105830409647589,0.0
2025-01-13,50.65672932345211,19.259213914321023,15.807798110731488,12.616548890274743,0.0,0.9848070367408779,0.4529959329841489,0.13084848739913763,0.09105830409647589,0.0
2025-01-14,50.65672932345211,19.259213914321023,15.803972131567773,12.616548890274743,0.0,0.9848070367408779,0.4529959329841489,0.1346744665628551,0.09105830409647589,0.0
2025-01-15,50.65866751351579,19.25995079602542,15.80457681138349,12.617031615275422,0.0,0.9848447166945336,0.4530132651772835,0.1293230436063529,0.09106178810151476,0.0015304502201935253
2025-01-16,50.66487071851957,19.26230919645351,15.804216141339078,12.618576583540289,0.0,0.9849653119248151,0.45306873710916123,0.1163284595280279,0.09413421396018046,0.001530637625368788
2025-01-17,50.66487071851957,19.26230919645351,15.813399967091291,12.618576583540289,0.0,0.9849653119248151,0.45306873710916123,0.1163284595280279,0.08495038820796774,0.001530637625368788
2025-01-20,50.65405614284785,19.259361286150998,15.837761938102835,12.616645432319823,0.0,0.984814572500947,0.4529993993166749,0.1055978329488195,0.08723299243598132,0.0015304033760698476
2025-01-21,50.64912703605496,19.260687734120015,15.840383239398356,12.617514377216846,0.0,0.9848823995316643,0.45303059869677176,0.10330934260821653,0.08876950920409717,0.0022957631690714787
2025-01-22,50.64602646852892,19.25950866023637,15.845535205286055,12.616741975842396,0.0,0.9848221083763443,0.45300286570225007,0.103303018361155,0.08876407503625171,0.0022956226302478892
2025-01-23,50.64563892427947,19.259361286150998,15.84617915667122,12.616645432319823,0.0,0.984814572500947,0.4529993993166749,0.10330222788471471,0.08876339581205116,0.0022956050641047714
2025-01-24,50.64563892427947,19.267013303031348,15.844648753295148,12.616645432319823,0.0,0.984814572500947,0.4529993993166749,0.09794581606847025,0.08876339581205116,0.0015304033760698476
2025-01-27,50.64680157482122,19.267455607718002,15.84501249220433,12.616935067320165,0.0,0.9848371804731351,0.4530097986325532,0.09412196829696629,0.09029587202473188,0.0015304385088937607
2025-02-03,50.647189136864334,19.26760304712639,15.84436851710852,12.617031615275422,0.0,0.9848447166945336,0.4530132651772835,0.09412268854190181,0.090296562991418,0.0015304502201935253
2025-02-04,50.64680157482122,19.267455607718002,15.845777711458775,12.616935067320165,0.0,0.9848371804731351,0.4530097986325532,0.09335674904251941,0.09029587202473188,0.0015304385088937607
2025-02-05,50.64602646852892,19.267160735670533,15.847065620372886,12.616741975842396,0.0,0.9848221083763443,0.45300286570225007,0.09335532029674748,0.09029449012308363,0.001530415086831926
2025-02-06,50.64757670483894,19.26775048879128,15.85979438243948,12.617128164708314,0.0,0.9848522530312712,0.45301673177506796,0.09335817783202416,0.07499263465195383,0.0015304619316725272
2025-02-07,50.652227983239904,19.269519964796142,15.85436317370425,12.618286873170451,0.0,0.9849426980695276,0.45305833508714866,0.09107084776245049,0.07499952168672394,0.0015306024834025294
2025-02-10,50.6518403440768,19.26937249604916,15.854241840994579,12.61819030600336,0.0,0.9849351603485155,0.4530548678526194,0.0910701508014556,0.07576424310373196,0.001530590769772363
2025-02-12,50.651075048691915,19.26937249604916,15.853476545609691,12.61819030600336,0.0,0.9849351603485155,0.4530548678526194,0.09260074157122795,0.07576424310373196,0.001530590769772363
2025-02-14,50.65185032123766,19.2696674358003,15.848362051482209,12.618383441815615,0.0,0.9849502359059131,0.4530618023747479,0.09260215893132517,0.0795919382550233,0.0015306141972119863
2025-02-19,50.6530132745564,19.270109862356357,15.84642995174628,12.618673156619867,0.0,0.9849728501073367,0.45307220455597774,0.09260428505282654,0.07959376566523935,0.001530649339716141
2025-02-20,50.6530132745564,19.270109862356357,15.847195276416137,12.618673156619867,0.0,0.9849728501073367,0.45307220455597774,0.09260428505282654,0.07882844099538126,0.001530649339716141
2025-02-21,50.653788606437246,19.27040482468057,15.845907172349927,12.618866307213677,0.0,0.984987926818535,0.45307913960883656,0.09260570252140071,0.07882964760086177,0.0015306727689487723
2025-02-26,50.656890171331035,19.271584764281094,15.840754361727777,12.619638968722613,0.0,0.9850482382791123,0.45310688194346116,0.09261137282966013,0.07883447439219003,0.0015307664930522336
2025-02-27,50.65417628127859,19.27055230922888,15.842967078803463,12.618962884727978,0.0,0.9849954653472166,0.4530826072148813,0.0918410690300435,0.08189161988512214,0.0015306844838340584
2025-02-28,13.236999999999998,5.0358,4.1407,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.024,0.0214,0.00039999999999999996
