date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITRUS SECURITIES LTD,NEW HARVEST WEALTH SECURITIES COMPANY,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-10-03,13.1856,5.0366,4.1419,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.0576,0.0312,0.0,26.126700000000003
2024-10-07,13.1882,5.0366,4.1415,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.059000000000000004,0.031,0.0,26.1301
2024-10-09,13.231000000000002,5.0366,4.1429,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.0314,0.0308,0.0,26.1465
2024-10-10,13.2294,5.0366,4.144699999999999,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.0314,0.0308,0.0,26.1467
2024-10-14,13.2294,5.0366,4.1449,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.0314,0.0308,0.0,26.146900000000002
2024-10-15,13.2414,5.0366,4.1343,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.0294,0.0308,0.0,26.1463
2024-10-16,13.2414,5.0366,4.1341,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.0294,0.0308,0.0,26.1461
2024-10-18,13.2402,5.0366,4.1341,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.0294,0.0308,0.0,26.1449
2024-10-22,13.2416,5.0366,4.1339,3.2975999999999996,0.0,0.2578,0.11839999999999999,0.029,0.0308,0.0,26.145699999999998
2024-10-23,13.255,5.0332,4.1331,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.029,0.0308,0.0,26.1547
2024-10-24,13.2548,5.0332,4.1333,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.029,0.0308,0.0,26.1547
2024-10-25,13.253200000000001,5.0332,4.1335,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.029,0.0308,0.0,26.1533
2024-10-28,13.253200000000001,5.0332,4.1331,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.029,0.0308,0.0,26.152900000000002
2024-10-30,13.253200000000001,5.0332,4.1333,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.029,0.0308,0.0,26.153100000000002
2024-10-31,13.2528,5.0332,4.1333,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.029,0.0308,0.0,26.1527
2024-11-01,13.2518,5.0332,4.1345,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.0284,0.0308,0.0,26.1523
2024-11-04,13.2518,5.0332,4.1347000000000005,3.2975999999999996,0.0,0.2576,0.11839999999999999,0.0284,0.0308,0.0,26.1525
2024-11-05,13.2518,5.0332,4.1347000000000005,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0284,0.0308,0.0,26.1523
2024-11-06,13.2516,5.0332,4.1349,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0284,0.0308,0.0,26.1523
2024-11-07,13.2456,5.033,4.1359,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0284,0.0294,0.0,26.145699999999998
2024-11-08,13.244,5.033,4.1377,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0284,0.0294,0.0,26.1459
2024-11-14,13.244,5.033,4.1377,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0284,0.029799999999999997,0.0,26.1463
2024-11-15,13.244,5.033,4.1379,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0284,0.029799999999999997,0.0,26.1465
2024-11-20,13.244,5.033,4.1381,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0284,0.029799999999999997,0.0,26.1467
2024-11-25,13.244,5.033,4.1383,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.027999999999999997,0.029799999999999997,0.0,26.1465
2024-11-26,13.244,5.033,4.1389000000000005,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.027999999999999997,0.029799999999999997,0.0,26.147100000000002
2024-11-27,13.244,5.0332,4.1387,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.027999999999999997,0.029799999999999997,0.0,26.147100000000002
2024-11-28,13.244,5.033399999999999,4.1387,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.027999999999999997,0.029799999999999997,0.0,26.1473
2024-12-02,13.244,5.033399999999999,4.1387,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0278,0.029799999999999997,0.0,26.147100000000002
2024-12-05,13.244,5.033399999999999,4.1377,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0278,0.029799999999999997,0.0,26.1461
2024-12-09,13.244,5.033399999999999,4.1387,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0278,0.029799999999999997,0.0,26.147100000000002
2024-12-11,13.244,5.033399999999999,4.1389000000000005,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0278,0.029799999999999997,0.0,26.1473
2024-12-12,13.242999999999999,5.033399999999999,4.1389000000000005,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0278,0.029799999999999997,0.0,26.1463
2024-12-13,13.242999999999999,5.0336,4.1387,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0278,0.029799999999999997,0.0,26.1463
2024-12-16,13.241,5.0336,4.1371,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.032600000000000004,0.0252,0.0,26.1429
2024-12-17,13.241,5.0336,4.1357,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.032600000000000004,0.0252,0.0,26.1415
2024-12-23,13.241,5.0336,4.1349,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.032600000000000004,0.0252,0.0,26.1407
2024-12-30,13.241,5.0338,4.1355,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.032600000000000004,0.0234,0.0,26.139699999999998
2025-01-03,13.241,5.0338,4.1355,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0308,0.0238,0.0,26.138299999999997
2025-01-06,13.241,5.0338,4.1347000000000005,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0308,0.0238,0.0,26.137500000000003
2025-01-07,13.241,5.0338,4.1345,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0324,0.0238,0.0,26.1389
2025-01-08,13.241,5.0338,4.1333,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0324,0.0238,0.0,26.137700000000002
2025-01-09,13.241,5.0338,4.132099999999999,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0324,0.0238,0.0,26.1365
2025-01-10,13.2402,5.0338,4.1323,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0336,0.0238,0.0,26.137100000000004
2025-01-13,13.2402,5.0338,4.1317,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0342,0.0238,0.0,26.137100000000004
2025-01-14,13.2402,5.0338,4.1307,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0352,0.0238,0.0,26.137100000000004
2025-01-15,13.2402,5.0338,4.1307,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0338,0.0238,0.00039999999999999996,26.136100000000003
2025-01-16,13.2402,5.0338,4.1301,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.030400000000000003,0.0246,0.00039999999999999996,26.1329
2025-01-17,13.2402,5.0338,4.1325,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.030400000000000003,0.0222,0.00039999999999999996,26.1329
2025-01-20,13.239400000000002,5.0338,4.1395,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0276,0.0228,0.00039999999999999996,26.1369
2025-01-21,13.2372,5.0338,4.1399,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.027,0.0232,0.0006000000000000001,26.1351
2025-01-22,13.2372,5.0338,4.1415,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.027,0.0232,0.0006000000000000001,26.1367
2025-01-23,13.2372,5.0338,4.1417,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.027,0.0232,0.0006000000000000001,26.1369
2025-01-24,13.2372,5.0358,4.1413,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.025599999999999998,0.0232,0.00039999999999999996,26.1369
2025-01-27,13.2372,5.0358,4.1413,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0246,0.0236,0.00039999999999999996,26.136300000000002
2025-02-03,13.2372,5.0358,4.141100000000001,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0246,0.0236,0.00039999999999999996,26.136100000000003
2025-02-04,13.2372,5.0358,4.1415,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.024399999999999998,0.0236,0.00039999999999999996,26.136300000000002
2025-02-05,13.2372,5.0358,4.1419,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.024399999999999998,0.0236,0.00039999999999999996,26.1367
2025-02-06,13.2372,5.0358,4.1451,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.024399999999999998,0.0196,0.00039999999999999996,26.1359
2025-02-07,13.2372,5.0358,4.1433,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0238,0.0196,0.00039999999999999996,26.133499999999998
2025-02-10,13.2372,5.0358,4.1433,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0238,0.019799999999999998,0.00039999999999999996,26.133699999999997
2025-02-12,13.236999999999998,5.0358,4.1431000000000004,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0242,0.019799999999999998,0.00039999999999999996,26.133699999999997
2025-02-14,13.236999999999998,5.0358,4.1417,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0242,0.0208,0.00039999999999999996,26.1333
2025-02-19,13.236999999999998,5.0358,4.141100000000001,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0242,0.0208,0.00039999999999999996,26.132699999999996
2025-02-20,13.236999999999998,5.0358,4.1413,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0242,0.0206,0.00039999999999999996,26.132699999999996
2025-02-21,13.236999999999998,5.0358,4.1409,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0242,0.0206,0.00039999999999999996,26.132300000000004
2025-02-26,13.236999999999998,5.0358,4.1392999999999995,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0242,0.0206,0.00039999999999999996,26.1307
2025-02-27,13.236999999999998,5.0358,4.1401,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.024,0.0214,0.00039999999999999996,26.1321
2025-02-28,13.236999999999998,5.0358,4.1407,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.024,0.0214,0.00039999999999999996,26.132699999999996
2025-03-04,13.236999999999998,5.0358,4.140499999999999,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0242,0.0214,0.00039999999999999996,26.132699999999996
2025-03-05,13.235,5.0358,4.1417,3.2975999999999996,0.0,0.25739999999999996,0.11839999999999999,0.0246,0.0214,0.00039999999999999996,26.132300000000004
2025-03-06,13.235,5.0358,4.1419,3.2975999999999996,0.7198,0.25739999999999996,0.11839999999999999,0.0246,0.0214,0.00039999999999999996,26.8523
2025-03-07,13.235,5.0358,4.1421,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0246,0.0214,0.00039999999999999996,26.8523
2025-03-10,13.235,5.0358,4.1431000000000004,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0246,0.0214,0.00039999999999999996,26.8533
2025-03-13,13.235,5.0358,4.1443,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0234,0.0214,0.00039999999999999996,26.8533
2025-03-14,13.235,5.0358,4.1449,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0234,0.0214,0.00039999999999999996,26.853900000000003
2025-03-18,13.235,5.0358,4.1445,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0234,0.0214,0.00039999999999999996,26.853500000000004
2025-03-19,13.235,5.0358,4.1391,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0234,0.0214,0.0006000000000000001,26.848300000000002
2025-03-20,13.235,5.0358,4.1392999999999995,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0234,0.0214,0.0006000000000000001,26.848499999999998
2025-03-24,13.235,5.0358,4.1417,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.023,0.0214,0.0006000000000000001,26.8505
2025-03-25,13.235,5.0362,4.1415,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.023,0.0214,0.001,26.8511
2025-03-28,13.235,5.0362,4.1417,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.023,0.021599999999999998,0.001,26.8515
2025-03-31,13.235,5.0362,4.1453,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.023,0.021599999999999998,0.001,26.8551
2025-04-01,13.235,5.0366,4.141100000000001,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.023,0.0226,0.0012000000000000001,26.852500000000003
2025-04-02,13.235,5.0366,4.1427,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0222,0.0226,0.0012000000000000001,26.8533
2025-04-07,13.235,5.0366,4.1413,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0222,0.0226,0.0012000000000000001,26.8519
2025-04-08,13.235,5.0366,4.1417,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0222,0.0226,0.001,26.8521
2025-04-09,13.235,5.0366,4.141100000000001,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.0202,0.0232,0.001,26.850099999999998
2025-04-10,13.235,5.037599999999999,4.1403,3.2975999999999996,0.7198,0.2572,0.11839999999999999,0.013999999999999999,0.0236,0.001,26.8445
