date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD
2024-05-02,7.623551590386205,3.2354721079155775,6.377271030762345,2.4212825807591902,2.3131557577499624,2.7929006764874322,0.0,5.619297240203194,0.0,0.0
2024-05-03,7.515052114545102,3.2845481651080104,6.561749703582093,2.4993312500290834,2.665220148895457,2.005614289117258,0.0,5.6606866860281375,0.0,0.0
2024-05-06,7.678836064452378,3.2549842752330505,6.140168633965169,2.550181140614014,2.871280461323925,2.0091619559022535,0.0,5.632009712849427,0.0,0.0
2024-05-07,7.45030719571894,3.241384885890569,6.2226518867163065,2.5915705864389573,3.2362484556636937,1.9970407610535201,0.0,5.655660824749393,0.0,0.0
2024-05-08,7.431977583996466,3.2038387457493704,6.30750025065744,2.617586809528922,3.4636541922207815,1.897706091073656,0.0,5.65802593593939,0.0,0.0
2024-05-09,7.26080266162045,3.2103428015218616,6.444972338576002,2.7317034244462657,3.4119450271766354,1.9086447303273908,0.0,5.658321574838141,0.0,0.0
2024-05-10,7.326138858244111,3.2132991905093578,6.459854061641811,2.7603803976249766,3.3924328598591615,1.915148786099882,0.0,5.6597997693318876,0.0,0.0
2024-05-13,7.337668775295344,3.21122971821811,6.510999591125491,2.777527453752453,3.4036671380116466,1.9293394532398627,0.0,5.696754631675588,0.0,0.0
2024-05-14,7.487114238613265,3.0093083503721365,6.704643069806475,2.7716146757774616,3.298124051158041,1.9281568976448642,0.0,5.712127854410567,0.0032520278862455546,0.0
2024-05-16,7.518156322981973,3.0536541851845755,6.801908267495092,2.7503286750674905,3.2437264937881154,1.92401795306237,0.0,0.0,0.0017738333924975753,0.0
2024-05-17,7.525842934349463,3.0530629073870763,6.807821045470084,2.76511062000497,3.396743275002931,1.928452536543614,0.0,0.0,0.0002956388987495959,0.0
2024-05-20,7.735007455214801,3.1411632992144565,6.605604038725361,2.705095923558802,2.9250277609360507,1.9695463434698075,0.0,5.717744993486809,0.0005912777974991918,0.0
2024-05-21,7.793543957167222,3.1257900764794773,6.506269368745497,2.7266775631675224,2.947200678342271,1.9899454274835298,0.0,5.717449354588059,0.0002956388987495959,0.0
2024-05-22,7.821038374750934,3.017586239537125,6.455123839261817,2.7192865906987826,3.1552345282393417,2.0109357892947513,0.0,5.56283021054202,0.0,0.0
2024-05-23,7.843211292157154,3.0932697976170216,6.435316033045593,2.630003643276405,3.099672153608343,2.018622400662241,0.0,5.540066015338302,0.0,0.0
2024-05-24,7.861245264980879,3.099478214490763,6.500060951871756,2.604874336882689,2.996272448770672,2.038430206878463,0.0,5.539474737540803,0.0,0.0
2024-05-27,7.925694544908291,3.1571277997469345,6.458671506046812,2.6107871148576813,3.2030600328900642,2.1019925701096267,0.0,5.538883459743303,0.0,0.0
2024-05-28,7.965605796239486,3.17486613367191,6.43797678313434,2.5652587244502434,3.1841391433700896,2.089280097463394,0.0,5.542135487629549,0.0,0.0
2024-05-29,7.760136761608518,3.184917856229396,6.451280533578071,2.5229823619290515,3.2314413671700253,2.0901670141596425,0.0,5.6606866860281375,0.0,0.0
2024-05-30,7.768414650773506,3.177231244861907,6.4149169490318725,2.496079222142838,2.9175733739235294,2.0520295962209447,0.0,5.659208491534389,0.0,0.0
2024-05-31,7.348459595099705,3.223942190864343,6.456010755958065,2.5395381402590287,1.9393760982135126,2.0685853745509224,0.0,5.70207613185308,0.0,0.0
2024-06-03,7.220891410289254,3.235767746814327,6.58402239911664,2.566293460595867,1.954453682049742,2.0774545415134105,0.0,5.730753105031791,0.0,0.0
2024-06-04,7.218821937998007,3.2396110524980717,6.631028984017827,2.568215113437739,2.944001421999452,2.0854367917796495,0.0,5.732822577323039,0.0,0.0
2024-06-05,7.232125688441739,3.2390197747005725,6.59880434405412,2.5874316418564627,3.021546766044224,2.0786370971084085,0.0,5.729274910538043,0.0,0.0
2024-06-06,7.295688051672903,3.2458194693718125,6.660297234994037,2.5759017248052287,3.348517475283302,2.0623769576771807,0.0,5.729570549436793,0.0,0.0
2024-06-07,7.348903053447829,3.2440456359793153,6.698434652932734,2.636212060150146,3.2730319952655678,2.0360650956884667,0.0,5.754699855830508,0.0,0.0
2024-06-11,7.342990275472837,3.2257160242568403,6.655862651512792,2.5960051699202014,3.2650497449993288,2.0508470406259462,0.0,5.757360605919255,0.0,0.0
2024-06-12,7.341807719877839,3.1973346899768793,6.594665399471626,2.561711057665248,3.4498518467743087,2.0558729019046895,0.0,5.716266798993061,0.0,0.0
2024-06-13,7.629760007259945,3.2310375244343335,6.706121264300223,2.5404250569552773,3.0682559382132677,2.093714680944638,0.0,5.752926022438011,0.0,0.0
2024-06-14,7.672627647578636,3.246115108270563,6.748988904618915,2.493122833155342,3.117420687075325,2.1351041267695816,0.0,5.755586772526757,0.0,0.0
2024-06-17,7.7199298713785725,3.2951911654629953,6.842410796623787,2.474793221432867,2.947014425836058,2.189501684139507,0.0,5.745535049969272,0.0,0.0
2024-06-18,7.708104315428588,3.294599887665496,6.853940713675022,2.4626720265841335,2.9209982027460937,2.1829976283670156,0.0,0.0,0.0,0.0
2024-06-19,7.71401709340358,3.2756789981455223,6.865174991827507,2.4543941374191447,2.9088770078973605,2.1735371836070287,0.0,0.0,0.0,0.0
2024-06-20,7.714608371201079,3.276270275943021,6.868427019713752,2.449368276140402,2.897347090846126,2.1702851557207836,0.0,0.0,0.0,0.0
2024-06-21,7.736485649708549,3.253210441840553,6.903016770867454,2.447890081646654,2.8612791451986754,2.159642155365798,0.0,0.0,0.0,0.0
2024-06-24,7.8254729582321785,3.2263073020543396,6.887643548132476,2.4144828860879497,2.8246199217537256,2.157277044175801,0.0,5.738144077500531,0.0,0.0
2024-06-25,7.886374571374595,3.228968052143086,6.910407743336195,2.3778236626429994,2.8048121155375028,2.174424100303278,0.0,0.0,0.0,0.0
2024-06-26,7.891696071552087,3.2298549688393354,6.839158768737541,2.373389079161756,2.8086554212212476,2.2155179072294717,0.0,0.0,0.0,0.0
2024-06-27,7.896130655033332,3.229559329940585,6.829402685078804,2.372502162465507,2.817228949284986,2.2208394074069644,0.0,0.0,0.0,0.0
2024-06-28,7.829020625017173,3.2298549688393354,6.78978707264636,2.3618591621105214,2.8308283386274673,2.2675503534094004,0.0,0.0,0.0,0.0
2024-07-02,7.848237153435897,3.238724135801823,6.813142545647577,2.355059467439281,2.790651012287397,2.285584326233126,0.0,5.760316994906751,0.0,0.0
2024-07-03,7.850010986828394,3.2156643016993542,6.799543156305096,2.354763828540531,2.802476568237381,2.2622288532319077,0.0,0.0,0.0,0.0
2024-07-04,7.912982072262058,3.1816658283431507,6.792773025523729,2.3393906058055522,2.8057285961236267,2.2190655740144662,0.0,5.755882411425507,0.0,0.0
2024-07-05,7.9221468781232955,3.176048689266908,6.868456583603627,2.307165965841846,2.584590699858929,2.2063531013682343,0.0,0.0,0.0,0.0
2024-07-08,7.99989990849444,3.110416853744498,6.78479077525749,2.2036923512794875,2.8270768288217845,2.1939362676207512,0.0,5.761203911602999,0.0,0.0
2024-07-09,7.997830436203192,3.052767268488327,6.882647250743608,2.154320655188305,2.9851874682620556,2.1936406287220014,0.0,5.752039105741762,0.0008869166962487876,0.0
2024-07-10,8.001969380785686,3.054836740779574,6.817311054119947,2.157277044175801,2.9720906650474483,2.2453774360031806,0.0,5.752334744640511,0.0,0.0
2024-07-11,7.982457213468214,3.0314812677783562,6.823815109892438,2.162302905454544,3.0893394262775953,2.240351574724438,0.0,5.753517300235511,0.0,0.0
2024-07-12,7.996647880608193,3.0232033786133674,6.799572720194972,2.1652592944420403,3.0625249781610067,2.2536553251681695,0.0,5.731344382829291,0.0,0.0
2024-07-15,8.088887217018067,3.011969100460883,6.798685803498722,2.17265026691078,2.946043252053666,2.2764195203718884,0.0,5.729570549436793,0.0,0.0
2024-07-16,8.025916131584404,3.0030999334983948,6.743992607230047,2.1998490455957427,3.0524732556035206,2.289131993018121,0.0,5.726022882651797,0.0,0.0
2024-07-17,8.007586519861928,2.9791531826996778,6.7921817477262305,2.2007359622919918,3.0678464783384993,2.307165965841846,0.0,5.7212926602718035,0.0,0.0
2024-07-18,8.032715826255645,2.9741273214209345,6.7419231349388005,2.203396712380738,3.073368273869895,2.3390949669068024,0.0,5.718631910183058,0.0,0.0
2024-07-19,8.014977492330669,2.9960045999284044,6.850718249678652,2.1995534066969933,2.9923632156125057,2.4056137191254616,0.0,5.711240937714318,0.0,0.0
2024-07-22,7.996943519506944,2.952545681812214,6.7841994974599915,2.2016228789882404,3.1200112229256187,2.402361691239216,0.0,5.7005979373593325,0.0,0.0
2024-07-23,8.027394326078152,2.9806313771934256,6.9287669189485435,2.201327240089491,2.994970750699477,2.4416816647729123,0.0,5.691137492599346,0.0,0.0
2024-07-24,8.031237631761897,2.9821095716871735,6.9207846686823045,2.232073685559449,2.998814056383222,2.433108136709174,0.0,0.0,0.0,0.0
2024-07-25,8.045723937800627,3.007238878080889,6.922558502074802,2.235621352344444,2.9715709318634467,2.4159610805816976,0.0,0.0,0.0,0.0
2024-07-26,8.056071299256864,2.9951176832321558,6.85130952747615,2.2385777413319397,0.0,2.4215782196579396,0.0,0.0,0.0,0.0
2024-07-29,8.512833397824988,3.0063519613846403,6.691073244353869,2.2314824077619493,2.790320044540247,2.397631468859222,0.0,5.688181103611849,0.0,0.0
2024-07-30,8.50485114755875,3.0007348223083983,6.700238050215107,2.2279347409769548,2.752980851628173,2.4665153322678783,0.0,5.686702909118101,0.0,0.0
2024-07-31,8.535893231927457,2.9930482109409087,6.706150828190098,2.221135046305714,2.7177998226769713,2.5028789168140784,0.0,0.0,0.0,0.0
2024-08-01,8.546240593383693,3.0069432391821396,6.767348080231265,2.2125615182419756,2.6723749058840958,2.571467141323985,0.0,0.0,0.0,0.0
2024-08-02,8.608324762121107,2.9856572384721685,6.736897273660057,2.198666490000744,2.75722326982523,2.5643718077539948,0.0,0.0,0.0,0.0
2024-08-05,8.715346043468461,2.953728237407212,6.724184801013824,2.190979878633255,2.8566859514482528,2.5226867230303016,0.0,5.684337797928104,0.0,0.0
2024-08-06,8.798420574017097,2.943676514849726,6.662396271175158,2.188614767443258,2.8276098657562296,2.533329723385287,0.0,5.689068020308098,0.0,0.0
2024-08-07,8.958656857139378,2.9756055159146824,6.462248736721682,2.167624405632037,2.9210908855408517,2.5797450304889735,0.0,5.631122796153178,0.0,0.0
2024-08-08,8.932640634049415,2.972353488028437,6.547097100662816,2.164076738847042,2.8828056481527793,2.648924532796379,0.0,0.0,0.0,0.0
2024-08-09,8.933527550745662,2.964075598863448,6.5964687967539986,2.1625985443532936,2.8603370918478097,2.652472199581374,0.0,0.0,0.0,0.0
2024-08-12,8.921997633694428,2.9637799599646986,6.652048909718923,2.159346516467048,2.857676341759064,2.651880921783875,0.0,0.0,0.0,0.0
2024-08-13,8.93500574523941,2.943085237052227,6.471709181481669,2.1519555439983082,3.011704208007603,2.637985893542644,0.0,5.635853018533171,0.0,0.0
2024-08-14,8.9068017942987,50.211630444919805,6.4941777377866385,2.0931234031471386,3.038207052724909,2.6394640880363918,0.0,0.0,0.0,0.0
2024-08-15,8.934591850781162,50.219021417388554,6.27333548042069,2.088393180767145,2.9689240768029417,2.6433073937201366,0.0,0.0,0.0,0.0
2024-08-16,8.976276935504854,50.23380336232602,6.290186897649417,2.0824804027921533,2.965672048916696,2.6418291992263887,0.0,5.640287602014415,0.0,0.0
2024-08-19,9.028013742786033,50.25124605735225,6.339854232639349,2.071541763538418,2.719966560165907,2.661341366543862,0.0,0.0,0.0,0.0
2024-08-20,9.041908771027266,50.28258378061972,6.466387681304177,2.044638623752205,2.588702889121086,2.5738322525139816,0.0,0.0,0.0,0.0
2024-08-21,8.981598435682347,50.23232516783228,6.516350655192858,2.0443429848534556,2.705393779749292,2.515000111662812,0.0,5.641174518710663,0.0,0.0
2024-08-22,8.992537074936083,50.22020397298355,6.469048431392922,2.054099068512192,2.7414617253967433,2.491644638661594,0.0,0.0,0.0,0.0
2024-08-23,9.051073576888502,50.215769389502306,6.455153403151693,2.0561685408034394,2.792015977082924,2.482775471699106,0.0,0.0,0.0,0.0
2024-08-26,9.089802272624699,50.21192608381856,6.359662038855572,2.0567598186009386,2.804728449729157,2.4830711105978556,0.0,0.0,0.0,0.0
2024-08-27,9.18411108132582,50.234394640123526,6.34606264951309,2.0576467352971872,2.397751941710463,2.472132471344121,0.0,0.0,0.0,0.0
2024-08-28,9.181450331237075,50.24740275166851,6.388191192584908,2.0546903463096915,2.489991278120337,2.4472988038491543,0.0,0.0,0.0,0.0
2024-08-29,9.224022332657016,50.27223641916348,6.377252553331172,2.057055457499688,2.3906566081404725,2.3370254946155553,0.0,0.0,0.0,0.0
2024-08-30,9.224909249353265,50.27814919713847,6.386712998091159,2.042569151460958,2.3516322735055257,2.3331821889318105,0.0,0.0,0.0,0.0
2024-09-02,9.83451665857493,50.370388533548336,6.031650680692895,1.9834413717110386,1.7769102543363118,2.4508464706341497,0.0,5.465269373954654,0.0,0.0
2024-09-03,9.972580024290993,50.39847422892956,6.050128111864745,1.9544687596335784,1.6692976951914587,2.525938750916547,0.0,0.0,0.0,0.0
2024-09-04,10.114486695690799,50.422125340829524,6.0442153338897535,1.929043814341113,1.5619807749453554,2.5235736397265502,0.0,5.463495540562156,0.0,0.0
2024-09-05,10.225942560519396,50.42330789642452,6.008738666039802,1.9092360081248902,1.6728453619764538,2.3231304663743244,0.0,0.0,0.0,0.0
2024-09-09,10.380857343464186,50.464992981148214,5.992182887709824,1.9086447303273908,1.5746045559219632,2.1883191285445087,0.0,0.0,0.0,0.0
2024-09-10,10.379083510071688,50.4750447037057,5.99543491559607,1.8903151186049159,1.5270066932232782,2.186545295152011,0.0,5.45314817910592,0.0,0.0
2024-09-11,10.380857343464186,50.47474906480694,6.043328417193504,1.8959322576811581,1.5110421926908,2.1427907381370708,0.0,0.0,0.0,0.0
2024-09-12,10.404212816465403,50.49100920423818,6.013764527318545,1.903618869048648,1.599028763542161,2.1321477377820854,0.0,0.0,0.0,0.0
2024-09-13,10.403030260870404,50.48864409304819,6.1225596420583965,1.885289257326173,1.662798074002449,1.949738537253585,0.0,5.440140067560939,0.0,0.0
2024-09-16,10.402734621971653,50.483026953971944,6.1201945308684,1.879376479351181,1.5228130554445152,1.9563904124754505,0.0,5.439844428662189,0.0,0.0
2024-09-17,10.412195066731641,50.507564982568155,6.217459728557016,1.8628207010212037,1.3557849120818104,2.0075359419591305,0.0,5.442800817649685,0.0,0.0
2024-09-19,10.406873566554149,50.5102257326569,6.139115420388373,1.8675509234011969,1.4614430024670297,1.9909801636291535,0.0,5.515823625640835,0.0,0.0
2024-09-20,10.407464844351647,50.49278303763067,6.095656502272183,1.8737593402749386,1.5214576989131976,1.9398346341454733,0.0,0.0,0.0,0.0
2024-09-23,10.409238677744145,50.48420950956694,6.103638752538422,1.878785201553682,1.4508000021120442,2.012857442136623,0.0,0.0,0.0,0.0
2024-09-24,10.373466370995445,50.508747538163156,6.115464308488406,1.8781939237561824,1.5213502341735023,2.006649025262882,0.0,5.530605570578315,0.0,0.0
2024-09-25,10.367257954121703,50.48923537084568,6.151827893034606,1.9065752580361437,1.5642178744921935,2.0564641797021888,0.0,5.529718653882066,0.0,0.0
2024-09-26,10.365484120729205,50.479774926085696,6.086787335309695,1.9382086202023505,1.6741999794105245,2.0529165129171933,0.0,5.551595932389536,0.0,0.0
2024-09-27,10.358684426057966,50.459967119869475,6.067275167992222,1.9719114546598044,1.7540972787142992,1.9328871200248579,0.0,5.556030515870781,0.0,0.0
2024-09-30,10.350997814690475,50.50549551027691,6.0010520546723125,1.9769373159385477,1.773709076340651,1.936434786809853,0.0,5.557804349263278,0.0,0.0
2024-10-02,10.326607605543634,50.516729788429394,6.037267819769138,1.9973363999522697,1.736063305890574,1.8699160345911938,0.0,5.565195321732017,0.0,0.0
2024-10-03,10.318920994176144,50.50993009375815,6.00253024916606,2.044934262650955,1.8766396022460066,1.8444910892987287,0.0,5.570812460808259,0.0,0.0
2024-10-04,10.236437741425007,50.49544378771942,5.9194557186174235,2.0623769576771807,1.8824045607716235,1.8946018826367852,0.0,5.394907316052251,0.0,0.0
2024-10-07,10.214560462917536,50.536537594645615,5.939559163732397,2.009457594801003,1.8075044457734137,1.923131036366121,0.0,5.371256204152282,0.0,0.0
2024-10-08,10.320547008119267,50.55368465077309,5.847319827322522,1.962746648798567,1.7965658065196783,1.9801893438247933,0.0,5.374212593139779,0.0,0.0
2024-10-09,10.319955730321768,50.55457156746934,5.884570328564972,1.9923105386735265,1.8280513492365105,1.8777504654080581,0.0,5.371256204152282,0.0,0.0
2024-10-10,10.3332594807655,50.58117906835681,5.998686943482316,1.9346609534173553,1.8761019829086303,1.8891325630099174,0.0,5.357952453708551,0.0,0.0
2024-10-14,10.380857343464186,50.58886567972429,6.150645337439608,1.8613425065274556,1.8294501646859442,1.8388739502224865,0.0,5.359726287101049,0.0,0.0
2024-10-15,10.292995236589197,50.604830180256776,6.162766532288341,1.8255701997787546,1.8608452418997588,1.8737593402749386,0.0,0.0,0.0,0.0
2024-10-16,10.290659689289075,50.599508680079275,5.724629684341441,1.781224364966315,1.9063736323071967,1.8269005748231277,0.0,5.361500120493546,0.0,0.0
2024-10-17,10.21438485341168,50.6252292642705,5.687083544200242,1.7764941425863217,1.9214512161434258,1.861194687078081,0.0,5.355882981417304,0.0,0.0
2024-10-18,10.312832606695295,50.63616790352423,5.628251403349072,1.773833392497575,1.9701834452966132,1.8694725762430693,0.0,0.0,0.0,0.0
2024-10-21,10.371960386445215,50.60926476373802,5.599278791271612,1.766738058927585,1.8578882616344654,1.9563904124754505,0.0,5.35144839793606,0.0,0.0
2024-10-22,10.33825755198776,50.56846659571057,5.503491788076743,1.814927199423769,1.9942301220431076,1.9726505519066784,0.0,5.362978314987294,0.0,0.0
2024-10-23,10.359543552697732,50.559597428748084,5.467719481328041,1.8344393667412424,1.935664056200813,1.9829979133629143,0.0,0.0,0.012416833747483027,0.0
2024-10-24,0.0,50.55604976196308,5.49018803763301,1.8308916999562472,1.9751022852940086,1.9838848300591632,0.0,5.36593470397479,0.05676266855992241,0.0
2024-10-25,10.371960386445215,50.52234692750564,5.469197675821789,1.8359175612349903,2.1439120964800282,1.8266049359243781,0.0,5.362978314987294,0.11589044830984158,0.0
2024-10-28,10.341805218772755,50.47829673159194,5.348872644030704,1.860455589831207,2.0164917311189523,2.005909928016008,0.0,0.0,0.0,0.0
2024-10-29,10.325840718240277,50.49662634331442,5.338229643675718,1.8637076177174523,1.9878147579402414,2.0348825400934683,0.0,0.0,0.0,0.0
2024-10-30,10.336779357494013,50.47918364828819,5.345324977245709,1.861046867628706,2.002005425080222,2.036360734587216,0.0,0.0,0.0,0.0
2024-10-31,10.330275301721521,50.4732708703132,5.343551143853211,1.8699160345911938,1.9928406192189847,2.038725845777213,0.0,0.0,0.0,0.0
2024-11-01,9.897755592850862,50.28820091969596,5.4966920934055015,1.8536558951599662,2.2745253619475996,1.9973363999522697,0.0,5.359726287101049,0.11648172610734077,0.0
2024-11-04,9.987687172017097,50.28701836410095,5.444955286124323,1.8444910892987287,1.9853331650241373,2.185067100658263,0.0,0.0,0.11589044830984158,0.0
2024-11-05,9.983548227434602,50.26248033550475,5.376958339411916,1.8885412852124184,2.224620333283073,2.1555032107833036,0.0,0.0,0.0,0.0
2024-11-06,9.987391533118348,50.27134950246723,5.266980669077066,1.9207659251761242,2.3624121546706323,2.161415988758295,0.0,5.3641608705822925,0.0,0.0
2024-11-07,10.010451367220815,50.281696863923464,5.2578158632158285,1.9065752580361437,2.464050886407902,2.1484078772133133,0.0,5.359726287101049,0.0,0.0
2024-11-08,10.008677533828319,50.26454980779599,5.287675391989537,1.904012955700681,2.446764436539665,2.1560944885808024,0.0,5.364456509481042,0.0,0.0
2024-11-11,10.020207450879552,50.25775011312474,5.268754502469564,1.8859789828769558,2.5064886677678113,2.2075356569632323,0.0,5.345239981062319,0.0,0.0
2024-11-12,9.989756644308343,50.26188905770724,5.305413725914513,1.852867426217001,2.4877451615870867,2.219942438988158,0.0,5.349674564543562,0.0,0.0
2024-11-13,13.687755809317665,46.56817665672979,5.370158644740675,1.8525717873182512,2.5208567182470416,2.3133643309930303,0.0,0.0,0.0,0.0
2024-11-14,13.822271508248729,46.57675018479353,5.309552670497008,1.8657770900086996,2.4841974948020917,2.334650331703001,0.0,5.374803870937278,0.0,0.0
2024-11-15,13.815767452476239,46.58828010184477,5.318126198560746,1.8394652280199855,2.396215358534212,2.5590402558539442,0.0,5.379238454418521,0.0,0.0
