date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,SPDB INTERNATIONAL SECURITIES LTD
2024-07-10,54133400.0,20666000.0,46119175.0,14594000.0,20106222.0,15190000.0,0.0,38914600.0,0.0,0.0
2024-07-11,54001400.0,20508000.0,46163175.0,14628000.0,20899411.0,15156000.0,0.0,38922600.0,0.0,0.0
2024-07-12,54097400.0,20452000.0,45999175.0,14648000.0,20718011.0,15246000.0,0.0,38772600.0,0.0,0.0
2024-07-15,54721400.0,20376000.0,45993175.0,14698000.0,19930011.0,15400000.0,0.0,38760600.0,0.0,0.0
2024-07-16,54295400.0,20316000.0,45623175.0,14882000.0,20650011.0,15486000.0,0.0,38736600.0,0.0,0.0
2024-07-17,54171400.0,20154000.0,45949175.0,14888000.0,20754011.0,15608000.0,0.0,38704600.0,0.0,0.0
2024-07-18,54341400.0,20120000.0,45609175.0,14906000.0,20791366.0,15824000.0,0.0,38686600.0,0.0,0.0
2024-07-19,54221400.0,20268000.0,46345175.0,14880000.0,20243366.0,16274000.0,0.0,38636600.0,0.0,0.0
2024-07-22,54099400.0,19974000.0,45895175.0,14894000.0,21106906.0,16252000.0,0.0,38564600.0,0.0,0.0
2024-07-23,54305400.0,20164000.0,46873175.0,14892000.0,20261006.0,16518000.0,0.0,38500600.0,0.0,0.0
2024-07-24,54331400.0,20174000.0,46819175.0,15100000.0,20287006.0,16460000.0,0.0,0.0,0.0,0.0
2024-07-25,54429400.0,20344000.0,46831175.0,15124000.0,20102706.0,16344000.0,0.0,0.0,0.0,0.0
2024-07-26,54499400.0,20262000.0,46349175.0,15144000.0,0.0,16382000.0,0.0,0.0,0.0,0.0
2024-07-29,57589400.0,20338000.0,45265175.0,15096000.0,18876542.0,16220000.0,0.0,38480600.0,0.0,0.0
2024-07-30,57535400.0,20300000.0,45327175.0,15072000.0,18623942.0,16686000.0,0.0,38470600.0,0.0,0.0
2024-07-31,57745400.0,20248000.0,45367175.0,15026000.0,18385942.0,16932000.0,0.0,0.0,0.0,0.0
2024-08-01,57815400.0,20342000.0,45781175.0,14968000.0,18078642.0,17396000.0,0.0,0.0,0.0,0.0
2024-08-02,58235400.0,20198000.0,45575175.0,14874000.0,18652642.0,17348000.0,0.0,0.0,0.0,0.0
2024-08-05,58959400.0,19982000.0,45489175.0,14822000.0,19325508.0,17066000.0,0.0,38454600.0,0.0,0.0
2024-08-06,59521400.0,19914000.0,45071175.0,14806000.0,19128808.0,17138000.0,0.0,38486600.0,0.0,0.0
2024-08-07,60605400.0,20130000.0,43717175.0,14664000.0,19761208.0,17452000.0,0.0,38094600.0,0.0,0.0
2024-08-08,60429400.0,20108000.0,44291175.0,14640000.0,19502208.0,17920000.0,0.0,0.0,0.0,0.0
2024-08-09,60435400.0,20052000.0,44625175.0,14630000.0,19350208.0,17944000.0,0.0,0.0,0.0,0.0
2024-08-12,60357400.0,20050000.0,45001175.0,14608000.0,19332208.0,17940000.0,0.0,0.0,0.0,0.0
2024-08-13,60445400.0,19910000.0,43781175.0,14558000.0,20374208.0,17846000.0,0.0,38126600.0,0.0,0.0
2024-08-14,60254600.0,339682164.0,43933175.0,14160000.0,20553500.0,17856000.0,0.0,0.0,0.0,0.0
2024-08-15,60442600.0,339732164.0,42439175.0,14128000.0,20084800.0,17882000.0,0.0,0.0,0.0,0.0
2024-08-16,60724600.0,339832164.0,42553175.0,14088000.0,20062800.0,17872000.0,0.0,38156600.0,0.0,0.0
2024-08-19,61074600.0,339950164.0,42889175.0,14014000.0,18400600.0,18004000.0,0.0,0.0,0.0,0.0
2024-08-20,61168600.0,340162164.0,43745175.0,13832000.0,17512600.0,17412000.0,0.0,0.0,0.0,0.0
2024-08-21,60760600.0,339822164.0,44083175.0,13830000.0,18302015.0,17014000.0,0.0,38162600.0,0.0,0.0
2024-08-22,60834600.0,339740164.0,43763175.0,13896000.0,18546015.0,16856000.0,0.0,0.0,0.0,0.0
2024-08-23,61230600.0,339710164.0,43669175.0,13910000.0,18888015.0,16796000.0,0.0,0.0,0.0,0.0
2024-08-26,61492600.0,339684164.0,43023175.0,13914000.0,18974015.0,16798000.0,0.0,0.0,0.0,0.0
2024-08-27,62130600.0,339836164.0,42931175.0,13920000.0,16220815.0,16724000.0,0.0,0.0,0.0,0.0
2024-08-28,62112600.0,339924164.0,43216175.0,13900000.0,16844815.0,16556000.0,0.0,0.0,0.0,0.0
2024-08-29,62400600.0,340092164.0,43142175.0,13916000.0,16172815.0,15810000.0,0.0,0.0,0.0,0.0
2024-08-30,62406600.0,340132164.0,43206175.0,13818000.0,15908815.0,15784000.0,0.0,0.0,0.0,0.0
2024-09-02,66530600.0,340756164.0,40804175.0,13418000.0,12020815.0,16580000.0,0.0,36972600.0,0.0,0.0
2024-09-03,67464600.0,340946164.0,40929175.0,13222000.0,11292815.0,17088000.0,0.0,0.0,0.0,0.0
2024-09-04,68424600.0,341106164.0,40889175.0,13050000.0,10566815.0,17072000.0,0.0,36960600.0,0.0,0.0
2024-09-05,69178600.0,341114164.0,40649175.0,12916000.0,11316815.0,15716000.0,0.0,0.0,0.0,0.0
2024-09-09,70226600.0,341396164.0,40537175.0,12912000.0,10652215.0,14804000.0,0.0,0.0,0.0,0.0
2024-09-10,70214600.0,341464164.0,40559175.0,12788000.0,10330215.0,14792000.0,0.0,36890600.0,0.0,0.0
2024-09-11,70226600.0,341462164.0,40883175.0,12826000.0,10222215.0,14496000.0,0.0,0.0,0.0,0.0
2024-09-12,70384600.0,341572164.0,40683175.0,12878000.0,10817445.0,14424000.0,0.0,0.0,0.0,0.0
2024-09-13,70376600.0,341556164.0,41419175.0,12754000.0,11248845.0,13190000.0,0.0,36802600.0,0.0,0.0
2024-09-16,70374600.0,341518164.0,41403175.0,12714000.0,10301845.0,13235000.0,0.0,36800600.0,0.0,0.0
2024-09-17,70438600.0,341684164.0,42061175.0,12602000.0,9171898.0,13581000.0,0.0,36820600.0,0.0,0.0
2024-09-19,70402600.0,341702164.0,41531175.0,12634000.0,9886676.0,13469000.0,0.0,37314600.0,0.0,0.0
2024-09-20,70406600.0,341584164.0,41237175.0,12676000.0,10292676.0,13123000.0,0.0,0.0,0.0,0.0
2024-09-23,70418600.0,341526164.0,41291175.0,12710000.0,9814676.0,13617000.0,0.0,0.0,0.0,0.0
2024-09-24,70176600.0,341692164.0,41371175.0,12706000.0,10291949.0,13575000.0,0.0,37414600.0,0.0,0.0
2024-09-25,70134600.0,341560164.0,41617175.0,12898000.0,10581949.0,13912000.0,0.0,37408600.0,0.0,0.0
2024-09-26,70122600.0,341496164.0,41177175.0,13112000.0,11325979.0,13888000.0,0.0,37556600.0,0.0,0.0
2024-09-27,70076600.0,341362164.0,41045175.0,13340000.0,11866485.0,13076000.0,0.0,37586600.0,0.0,0.0
2024-09-30,70024600.0,341670164.0,40597175.0,13374000.0,11999159.0,13100000.0,0.0,37598600.0,0.0,0.0
2024-10-02,69859600.0,341746164.0,40842175.0,13512000.0,11744485.0,12650000.0,0.0,37648600.0,0.0,0.0
2024-10-03,69807600.0,341700164.0,40607175.0,13834000.0,12695485.0,12478000.0,0.0,37686600.0,0.0,0.0
2024-10-04,69249600.0,341602164.0,40045175.0,13952000.0,12734485.0,12817000.0,0.0,36496600.0,0.0,0.0
2024-10-07,69101600.0,341880164.0,40181175.0,13594000.0,12227785.0,13010000.0,0.0,36336600.0,0.0,0.0
2024-10-08,69818600.0,341996164.0,39557175.0,13278000.0,12153785.0,13396000.0,0.0,36356600.0,0.0,0.0
2024-10-09,69814600.0,342002164.0,39809175.0,13478000.0,12366785.0,12703000.0,0.0,36336600.0,0.0,0.0
2024-10-10,69904600.0,342182164.0,40581175.0,13088000.0,12691848.0,12780000.0,0.0,36246600.0,0.0,0.0
2024-10-14,70226600.0,342234164.0,41609175.0,12592000.0,12376248.0,12440000.0,0.0,36258600.0,0.0,0.0
2024-10-15,69632212.0,342342164.0,41691175.0,12350000.0,12588636.0,12676000.0,0.0,0.0,0.0,0.0
2024-10-16,69616412.0,342306164.0,38727175.0,12050000.0,12896636.0,12359000.0,0.0,36270600.0,0.0,0.0
2024-10-17,69100412.0,342480164.0,38473175.0,12018000.0,12998636.0,12591000.0,0.0,36232600.0,0.0,0.0
2024-10-18,69766412.0,342554164.0,38075175.0,12000000.0,13328310.0,12647000.0,0.0,0.0,0.0,0.0
2024-10-21,70166412.0,342372164.0,37879175.0,11952000.0,12568632.0,13235000.0,0.0,36202600.0,0.0,0.0
2024-10-22,69938412.0,342096164.0,37231175.0,12278000.0,13490986.0,13345000.0,0.0,36280600.0,0.0,0.0
2024-10-23,70082412.0,342036164.0,36989175.0,12410000.0,13094786.0,13415000.0,0.0,0.0,84000.0,0.0
2024-10-24,0.0,342012164.0,37141175.0,12386000.0,13361586.0,13421000.0,0.0,36300600.0,384000.0,0.0
2024-10-25,70166412.0,341784164.0,36999175.0,12420000.0,14503586.0,12357000.0,0.0,36280600.0,784000.0,0.0
2024-10-28,69962412.0,341486164.0,36185175.0,12586000.0,13641586.0,13570000.0,0.0,0.0,0.0,0.0
2024-10-29,69854412.0,341610164.0,36113175.0,12608000.0,13447586.0,13766000.0,0.0,0.0,0.0,0.0
2024-10-30,69928412.0,341492164.0,36161175.0,12590000.0,13543586.0,13776000.0,0.0,0.0,0.0,0.0
2024-10-31,69884412.0,341452164.0,36149175.0,12650000.0,13481586.0,13792000.0,0.0,0.0,0.0,0.0
2024-11-01,66958412.0,340200164.0,37185175.0,12540000.0,15387186.0,13512000.0,0.0,36258600.0,788000.0,0.0
2024-11-04,67566800.0,340192164.0,36835175.0,12478000.0,13430798.0,14782000.0,0.0,0.0,784000.0,0.0
2024-11-05,67538800.0,340026164.0,36375175.0,12776000.0,15049578.0,14582000.0,0.0,0.0,0.0,0.0
2024-11-06,67564800.0,340086164.0,35631175.0,12994000.0,15981741.0,14622000.0,0.0,36288600.0,0.0,0.0
2024-11-07,67720800.0,340156164.0,35569175.0,12898000.0,16669328.0,14534000.0,0.0,36258600.0,0.0,0.0
2024-11-08,67708800.0,340040164.0,35771175.0,12880666.0,16552385.0,14586000.0,0.0,36290600.0,0.0,0.0
2024-11-11,67786800.0,339994164.0,35643175.0,12758666.0,16956420.0,14934000.0,0.0,36160600.0,0.0,0.0
2024-11-12,67580800.0,340022164.0,35891175.0,12534666.0,16829620.0,15017932.0,0.0,36190600.0,0.0,0.0
2024-11-13,92597800.0,315034164.0,36329175.0,12532666.0,17053620.0,15649932.0,0.0,0.0,0.0,0.0
2024-11-14,93507800.0,315092164.0,35919175.0,12622000.0,16805620.0,15793932.0,0.0,36360600.0,0.0,0.0
2024-11-15,93463800.0,315170164.0,35977175.0,12444000.0,16210420.0,17311932.0,0.0,36390600.0,0.0,0.0
2024-11-18,96413800.0,315328164.0,36823175.0,12216000.0,16361420.0,17082932.0,0.0,36606600.0,0.0,0.0
2024-11-19,90643800.0,315604164.0,37201175.0,12078000.0,18136376.0,17431000.0,0.0,37196600.0,0.0,0.0
2024-11-20,87809800.0,315714164.0,37999175.0,11944000.0,18922338.0,17149000.0,0.0,37216600.0,0.0,0.0
2024-11-21,83645800.0,315836164.0,39727175.0,11942000.0,19549058.0,17814000.0,0.0,0.0,0.0,0.0
2024-11-22,80131800.0,315862164.0,40521175.0,12082000.0,19796013.0,18528000.0,0.0,0.0,0.0,0.0
2024-11-25,78819800.0,315844164.0,40607175.0,12106000.0,20730545.0,19030000.0,0.0,36840600.0,0.0,0.0
2024-11-26,77555800.0,315564164.0,41151175.0,12042000.0,20283545.0,20788000.0,0.0,36910600.0,0.0,0.0
2024-11-27,77896800.0,315548164.0,40965175.0,12122000.0,20335293.0,20286000.0,0.0,37060600.0,0.0,0.0
2024-11-28,77531800.0,315480164.0,41105175.0,12176000.0,19898293.0,20271000.0,0.0,37152600.0,0.0,0.0
2024-11-29,77491800.0,315448164.0,41539175.0,12280000.0,21209093.0,18567000.0,0.0,0.0,0.0,0.0
2024-12-02,76940800.0,315476164.0,41707175.0,12214000.0,20814593.0,18859000.0,0.0,37212600.0,0.0,0.0
2024-12-03,76928800.0,315522164.0,42451175.0,12190000.0,20378493.0,19101000.0,0.0,0.0,0.0,0.0
2024-12-04,106789800.0,285242164.0,42631175.0,12140000.0,20592493.0,18393000.0,0.0,0.0,0.0,0.0
2024-12-05,105407800.0,285344164.0,42789175.0,11994000.0,20492493.0,18656000.0,0.0,0.0,0.0,0.0
2024-12-06,105237800.0,285360164.0,42803175.0,11984000.0,21373493.0,17746000.0,0.0,0.0,0.0,0.0
2024-12-09,104394700.0,285514164.0,43039175.0,11762000.0,19900293.0,19143000.0,0.0,0.0,0.0,0.0
2024-12-10,102434700.0,285484164.0,42599175.0,11680000.0,20594058.0,19304000.0,0.0,0.0,0.0,0.0
2024-12-11,99056700.0,285814164.0,44035175.0,11836000.0,20972391.0,20100000.0,0.0,0.0,0.0,0.0
2024-12-12,95838700.0,285982164.0,44669175.0,11976000.0,21769316.0,19662000.0,0.0,0.0,0.0,0.0
2024-12-13,91936172.0,285898164.0,45891175.0,12292000.0,22036844.0,19276000.0,0.0,37242600.0,934000.0,0.0
2024-12-16,90742172.0,286004164.0,46575175.0,0.0,23637796.0,20548608.0,0.0,37274600.0,0.0,0.0
2024-12-17,89636172.0,286196164.0,46729175.0,12264000.0,23045336.0,21288608.0,0.0,37192600.0,0.0,0.0
2024-12-18,89050172.0,286510164.0,47019175.0,11814000.0,21184936.0,21568608.0,0.0,37198600.0,0.0,0.0
2024-12-19,88470172.0,286832164.0,48297175.0,11482000.0,19921336.0,21300608.0,0.0,37202600.0,0.0,0.0
2024-12-20,88888172.0,286852164.0,48425175.0,11254000.0,19357336.0,21330608.0,0.0,0.0,0.0,0.0
2024-12-23,88214172.0,286862164.0,48877175.0,11140000.0,18351736.0,21626608.0,0.0,37172600.0,0.0,0.0
2024-12-27,87811172.0,287064164.0,48793175.0,10998000.0,17347136.0,21186608.0,0.0,37178600.0,0.0,0.0
2024-12-30,88659172.0,286860164.0,49003175.0,10856000.0,17239136.0,22154608.0,0.0,36698600.0,0.0,0.0
2025-01-02,88269172.0,286820164.0,48833175.0,10902000.0,16945136.0,22298608.0,0.0,0.0,0.0,0.0
2025-01-03,87851172.0,286536164.0,49103175.0,10858000.0,17279385.0,22599608.0,0.0,0.0,0.0,0.0
2025-01-06,88939172.0,285026164.0,48121175.0,10501709.0,23611600.0,21554899.0,0.0,36684600.0,984000.0,0.0
2025-01-07,90288578.0,284972164.0,48559175.0,10659709.0,22692894.0,25543899.0,0.0,36664600.0,0.0,0.0
2025-01-08,89338578.0,284940164.0,48253175.0,11137709.0,24195722.0,25857291.0,0.0,0.0,0.0,0.0
2025-01-09,89204578.0,284894164.0,48185175.0,11295534.0,24166822.0,26019291.0,0.0,0.0,0.0,0.0
2025-01-10,88576578.0,284636164.0,46238675.0,11409709.0,25787439.0,27100291.0,0.0,36684600.0,1080000.0,0.0
2025-01-13,88592578.0,284514164.0,46340675.0,11306000.0,25833502.0,27322000.0,0.0,0.0,984000.0,0.0
2025-01-14,88108180.0,283506164.0,47009675.0,12672000.0,28089431.0,26872000.0,0.0,37994600.0,1060000.0,0.0
2025-01-15,87012180.0,283192164.0,49975675.0,13034000.0,28536739.0,26246000.0,0.0,36856600.0,984000.0,0.0
2025-01-16,86732180.0,283142164.0,49489675.0,13626000.0,30746079.0,26368000.0,0.0,0.0,0.0,0.0
2025-01-17,89236180.0,283040164.0,49423675.0,13652000.0,30706879.0,23384000.0,0.0,0.0,982000.0,0.0
2025-01-20,88586180.0,283160164.0,50369675.0,13826000.0,27622939.0,23274000.0,0.0,0.0,0.0,0.0
2025-01-21,87776180.0,283256164.0,51337675.0,14418000.0,28006939.0,23222000.0,0.0,36942600.0,0.0,0.0
2025-01-22,85106180.0,283212164.0,50081675.0,20538000.0,37402839.0,12038000.0,0.0,36872600.0,0.0,0.0
2025-01-23,81478180.0,283000164.0,51161675.0,20396000.0,39213871.0,14264000.0,385578033.0,0.0,0.0,0.0
2025-01-24,116037196.0,247470164.0,49825675.0,21292000.0,40470885.0,14062000.0,0.0,36776600.0,0.0,0.0
2025-01-27,116601215.0,247430164.0,46859675.0,23322000.0,41748178.0,16285968.0,0.0,36246600.0,360000.0,0.0
2025-02-03,115069215.0,247412164.0,47851675.0,17708000.0,40165078.0,19639968.0,0.0,36318600.0,248000.0,0.0
2025-02-04,112101215.0,247572164.0,48017675.0,17410000.0,41514601.0,19912000.0,0.0,36314600.0,0.0,0.0
