date,CHINA SECURITIES DEPOSITORY AND CLEARING,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,SOOCHOW SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-11,0.0,0.0,25.537672758255592,10.734189443504963,21.197313497022428,7.847845013082519,8.707586122343537,7.860896309637473,0.0010039458888425892,18.113492910264643
2024-04-12,0.0,0.0,25.510879207921448,10.15979401795267,20.88615308998799,7.8894941220920725,9.13892205928663,8.204589125432156,0.0010099198825002653,18.209158457444534
2024-04-15,0.0,0.0,25.06649554262051,10.01492680007937,20.571885551402293,8.110216391971207,9.649251276321875,8.258135391749818,0.01114458217510097,18.317944463679826
2024-04-16,0.0,0.0,24.61048899522573,9.695937069619282,20.4901983530349,8.2013626769325,10.02418309761638,8.353766591890363,0.0010160260997190906,18.623047189581126
2024-04-17,0.0,0.0,24.643502456606413,10.732222832032992,20.901234935083835,7.603217934830677,8.375741527585978,8.59207282447216,0.03654905136251894,19.115458438025428
2024-04-18,0.0,0.0,24.809690249302506,10.875737235449588,20.538337083184178,7.585735106567795,7.676503842591681,9.341692307162193,0.05191525636539957,19.12038891937666
2024-04-19,0.0,0.0,24.65727195475832,10.812011437795409,21.257166908042386,7.8185071953602385,7.261188003408367,9.248512262523526,0.001011319000822693,18.94433091911093
2024-04-22,0.0,0.0,24.59150826520074,10.868924243634114,21.14516212967537,7.936170870873638,7.173973121387524,9.010688808432153,0.10930796677658595,19.164264594019873
2024-04-23,0.0,0.0,24.55700580399972,10.989077135780477,21.43496302937927,7.970600409335877,6.69133819378131,9.106152181938663,0.0010351429103033609,19.249828102874385
2024-04-24,0.0,0.0,24.783496793998076,10.87451970243745,21.447961982413204,8.002416638416095,6.702095088040529,8.871838072262705,0.0010387352853603448,19.31663298714658
2024-04-25,0.0,0.0,7.934859350769528,3.0752358247932965,5.820878623315606,3.4509928651040327,2.159719169298922,2.6533591162776227,0.0002956388987495959,5.499859125108357
2024-04-26,0.0,0.0,25.505332043127925,10.093205571023708,19.089384308247038,11.077673608205062,7.451190529864442,8.86310216252998,0.0009632759659308749,17.919148501035913
2024-04-29,0.0,0.0,24.905172085264322,10.301967910755048,19.25773517269824,10.75526999633547,7.543663948063281,9.067010305808388,0.0009685941999581655,18.168211986875296
2024-04-30,0.0,0.0,7.563832532838785,3.20413438464812,6.470101644969718,2.369545773478011,2.3847003712473644,2.863854012187335,0.0002956388987495959,5.618114684608195
2024-05-02,0.0,0.0,25.091316616696623,10.648875934226863,20.98944628185287,7.969142352094116,7.613265656210879,9.192245152653616,0.0009730332542239459,18.494734973010807
2024-05-03,0.0,0.0,24.890461582509573,10.878689684838191,21.73304674693397,8.277987632369223,8.827425108152879,6.642757049679774,0.0009791799896344006,18.74865301552676
2024-05-06,0.0,0.0,25.479832059147167,10.800654160601313,20.374242176171915,8.461983904572836,9.527452251249702,6.666779807034199,0.0009809858456495289,18.68807465537722
2024-05-07,0.0,0.0,24.511491757520073,10.664148044675349,20.47250890792899,8.526260649363746,10.64724920227037,6.570259033362093,0.0009726512262564164,18.607109753653123
2024-05-08,0.0,0.0,24.302927899219267,10.476708407508708,20.625832368779133,8.559636083794603,11.326317544691108,6.20559114771601,0.0009667535671780668,18.502019794723996
2024-05-09,0.0,0.0,23.707173333374648,10.48205781125646,21.043413997058895,8.919257222212883,11.140307199200187,6.231896604611079,0.0009652875781615675,18.474928544707687
2024-05-10,0.0,0.0,23.84240412083628,10.457456423320146,21.02314112241711,8.983464037587654,11.040434362849664,6.23271715063648,0.0009621360220185984,18.419420646330654
2024-05-13,0.0,0.0,23.771516834958014,10.40327706867182,21.09339371026795,8.998231270500067,11.026707957198646,6.2503946004559285,0.0009577680969132591,18.455520789850663
2024-05-14,0.0,0.0,24.21890280142164,9.734344116361207,21.687808366597523,8.96546577177388,10.668589162173925,6.237095228107652,0.010519479838881352,18.477275073725295
2024-05-16,0.0,0.0,24.247663746913666,9.84868852159524,21.937610422305738,8.870398810765854,10.46171241051462,6.2053698226877545,0.005720992460990555,18.422835272756135
2024-05-17,0.0,0.0,24.12944534333042,9.788765882597293,21.827315193370353,8.865529902191584,10.890677883459334,6.183027002244809,0.0009478808833734186,18.314290911922832
2024-05-20,0.0,0.0,25.113839062715133,10.198654626117417,21.44691879110322,8.782841395668175,9.496910877907101,6.3946764347476925,0.001919746753151514,18.56423906498811
2024-05-21,0.0,0.0,25.2978233145059,10.146306418185128,21.119333365116713,8.850788243159128,9.566605698621707,6.459357656370387,0.0009596430926118537,18.558825660948422
2024-05-22,0.0,0.0,25.44061581086473,9.815736545169527,20.997509248437076,8.845414396244667,10.263484921037534,6.541259917727356,0.0009616671446232515,18.095017493374485
2024-05-23,0.0,0.0,25.580868865241374,10.088792219174001,20.988976251645546,8.577835762379042,10.109673695261016,6.583797502869166,0.0009642351351595147,18.069091468294694
2024-05-24,0.0,0.0,25.65669533086055,10.115747003604342,21.21420689125423,8.501511526970418,9.778915013478793,6.652811483198392,0.000964874761885191,18.07914787587139
2024-05-27,0.0,0.0,25.569633042283357,10.185429030819995,20.836768237095804,8.422841443128698,10.333614194861793,6.78138406303307,0.0009537811621706146,17.869376207615115
2024-05-28,0.0,0.0,25.729068375096848,10.254882042190385,20.79479566120992,8.285837739089857,10.284834051701077,6.748417114457532,0.0009549196426287721,17.90121009661175
2024-05-29,0.0,0.0,25.11216040919484,10.306541051109427,20.87664129908301,8.16448726725776,10.457093277884596,6.763876843158235,0.0009567011093576002,18.31824315120278
2024-05-30,0.0,0.0,25.48211824521538,10.422021211998832,21.04234642163315,8.187691922667362,9.570285965104693,6.731110936306307,0.0009697609762723394,18.563455536098004
2024-05-31,0.0,0.0,7.348459595099705,3.223942190864343,6.456010755958065,2.5395381402590287,1.9393760982135126,2.0685853745509224,0.0002956388987495959,5.70207613185308
2024-06-03,0.0,0.0,24.585999770605024,11.017280355102498,22.417560934884033,8.737825685012995,6.654607450551348,7.073406035203769,0.0010066039611788485,19.512313164679153
2024-06-04,0.0,0.0,23.730330451729806,10.649527231887328,21.79808705315992,8.442456932232636,9.677773907494979,6.85542663750075,0.0009718495374965621,18.845425936457087
2024-06-05,0.0,0.0,23.72189280509261,10.62421799607544,21.64455321090516,8.486962020961322,9.910890874619062,6.818079292662141,0.0009697168671116684,18.792434082817156
2024-06-06,0.0,0.0,23.5965386885818,10.497996096149137,21.541485911935936,8.33127242788482,10.830153591448704,6.670372599210891,0.0009561887326850475,18.53122449605603
2024-06-07,0.0,0.0,23.712496899967142,10.46746997845092,21.613648974152646,8.506190631353947,10.56099944124525,6.569713454988745,0.0009539296435296565,18.56852669019782
2024-06-11,0.0,0.0,23.768239961720784,10.441194886093943,21.54410324930253,8.402908284739336,10.568512678726396,6.63830711436474,0.0009569420663636643,18.63577688298591
2024-06-12,0.0,0.0,23.746211833914728,10.341402247099216,21.32966804968937,8.28555251697778,11.158139231476326,6.649478615471839,0.0009562091768006672,18.488591296193942
2024-06-13,0.0,0.0,24.594249723621193,10.415130183218807,21.616934332685197,8.188966388910167,9.89040974927087,6.749011982574397,0.0009529810763307538,18.544344658643038
2024-06-14,0.0,0.0,24.616007003232035,10.41447544554084,21.6527069697255,7.998658600386693,10.001586547639139,6.850031117276497,0.0009484950314700217,18.465585821167828
2024-06-17,0.0,0.0,24.73173483146246,10.556545911816112,21.920495684479103,7.92830125855129,9.441119354528118,7.014335099848387,0.0009471151903657018,18.40652074412416
2024-06-18,0.0,0.0,24.729920231834313,10.570068733332626,21.989506133646604,7.900993588357931,9.37144200379517,7.003713884325926,0.0009484986300549736,18.433406926077375
2024-06-19,0.0,0.0,24.77403321055584,10.520041543150334,22.047925378496945,7.88243545949766,9.342034730606896,6.980446338018163,0.0009494622331363117,18.45213387744102
2024-06-20,0.0,0.0,24.788170559545026,10.527137929958112,22.069265508800555,7.87018026978009,9.309602043598462,6.973445185329588,0.0009499312335280736,18.461248571754645
2024-06-21,0.0,0.0,24.870277997754396,10.458010489145025,22.190947400141823,7.869168197939004,9.198079204470433,6.942545131152708,0.0009503826326013289,18.47002119676401
2024-06-24,0.0,0.0,25.183148832726417,10.38257718113705,22.16512069049076,7.770045618834994,9.089907314877165,6.942331686131867,0.0009513953249461239,18.465917280476805
2024-06-25,0.0,0.0,25.34080276682576,10.375444611360562,22.204788534626427,7.64051465017149,9.012530406027949,6.986943336070037,0.0009499583053800185,18.438025736612396
2024-06-26,0.0,0.0,25.377911621394496,10.386483869367485,21.99318945180452,7.632283066661984,9.032001284444409,7.124605045037981,0.0009507079056629278,18.452574953383465
2024-06-27,0.0,0.0,25.38613853932854,10.383065345884486,21.956597513208326,7.627618033753479,9.05741907372906,7.1400207687920405,0.0009504819979755113,18.448190243306094
2024-06-28,0.0,0.0,25.216397170391474,10.403000528158195,21.869142479857075,7.607283406815178,9.117780515219051,7.303525313590238,0.0009522197279778667,18.48191836624081
2024-07-02,0.0,0.0,25.241973200474767,10.416579703360531,21.91283955696475,7.574484154903696,8.975459926462277,7.351034019779121,0.0009508516388279811,18.526678586416033
2024-07-03,0.0,0.0,25.285666119275756,10.357974532886011,21.902004761830483,7.58492848712302,9.027055749405314,7.286864128495335,0.0009522822959350935,18.55455393868814
2024-07-04,0.0,0.0,25.519340999823637,10.260861768610646,21.906670530745885,7.5445269629265965,9.048465438639255,7.1564791335431615,0.0009534344702295711,18.56270173124059
2024-07-05,0.0,0.0,25.703780891332347,10.304840451084775,22.285032807722843,7.485709287933127,8.385826981623312,7.158617172712062,0.0009592144141380224,18.675233193177398
2024-07-08,0.0,0.0,25.90531053121855,10.072165326997357,21.97053887333827,7.136006116095266,9.154652431148204,7.104413923737988,0.0009573391623417314,18.655955458302024
2024-07-09,0.0,0.0,25.783384374017864,9.841502957047114,22.188259802735242,6.945093167538478,9.623639377786178,7.071852793074723,0.0028592396737498883,18.54340828812665
2024-07-10,0.0,0.0,25.81106929897863,9.85364965312898,21.989847708378242,6.958490420873141,9.586744770929752,7.242666129441072,0.002860829280885216,18.554671188989307
2024-07-11,0.0,0.0,25.680151373529586,9.752497979095814,21.952714594116756,6.956287323884025,9.93863192616505,7.207375627617328,0.002853276178787541,18.509487899412655
2024-07-12,0.0,0.0,25.768128871377066,9.741868771464132,21.91071418177262,6.977258642890995,9.868577369829374,7.2621030358763035,0.0028579704981803638,18.46849115629133
2024-07-15,0.0,0.0,26.0720639902618,9.708164920224526,21.913492741693545,7.002876324963688,9.495673029539113,7.337344904370716,0.002858705806897682,18.467525383139712
2024-07-16,0.0,0.0,25.855545088543124,9.67450749085267,21.725819467118644,7.086829123787629,9.833563994176513,7.374454764882087,0.0028572083552429626,18.44642286228409
2024-07-17,0.0,0.0,25.76704738663489,9.586406720709444,21.856082168852552,7.0815928975847084,9.87180661566328,7.42406649284673,0.00285394662718352,18.41014377108121
2024-07-18,0.0,0.0,25.841842553704414,9.567988167042675,21.689266735018816,7.088490637074458,9.887253671205436,7.52504198584907,0.002853276789376543,18.39726297331576
2024-07-19,0.0,0.0,25.712634509065747,9.611402070579967,21.977605632346105,7.056328340745504,9.599720243137364,7.717384907076099,0.002845293685784478,18.322079003363427
2024-07-22,0.0,0.0,25.664816127509077,9.475688035927687,21.772722572059052,7.065730329784069,10.01313991487185,7.709967055166556,0.002846406739539708,18.29508955794217
2024-07-23,0.0,0.0,25.67386229685573,9.532896532458999,22.16014319692739,7.040462961782355,9.578757877481204,7.809183937867376,0.0028366087678414003,18.2018565878591
2024-07-24,0.0,0.0,25.666981709371363,9.530505177574254,22.1180920862127,7.133470218170479,9.58389093489045,7.775954953052058,0.0028344914774187328,18.18827042925128
2024-07-25,0.0,0.0,25.71282895960283,9.61064778142254,22.12337436665163,7.144683299559304,9.496658809451906,7.721019825971785,0.0028344419331761323,18.18795251540683
2024-07-26,0.0,0.0,25.7990355797754,9.591666310407254,21.94086567775492,7.168897177218807,9.516259396319306,7.754944107052199,0.002840292067043901,18.22549145940507
2024-07-29,0.0,0.0,27.181258931318332,9.59920478673423,21.36442543673727,7.125066155007372,8.90942041121987,7.655575850173528,0.00283190228736382,18.162216526522037
2024-07-30,0.0,0.0,27.136636583232416,9.574517994827845,21.378613433113834,7.108725872810112,8.784003340572912,7.869970801068839,0.002829906796500841,18.14470206757754
2024-07-31,0.0,0.0,8.535893231927457,2.9930482109409087,6.706150828190098,2.221135046305714,2.7177998226769713,2.5028789168140784,0.0008869166962487876,5.686702909118101
2024-08-01,0.0,0.0,27.161511291831015,9.556614028415034,21.507866445891437,7.031924037819104,8.493294845732633,8.172591566134496,0.002818783018901298,18.073379001157377
2024-08-02,0.0,0.0,27.29445535660541,9.466637290938435,21.36071151579587,6.971322064829105,8.742340644208557,8.130865616556092,0.0028121508934365086,18.030855360173092
2024-08-05,0.0,0.0,27.53765082289209,9.332817816040016,21.24623075152448,6.922781787075624,9.026195844581316,7.9708672229275805,0.002802367475539991,17.960653387483354
2024-08-06,0.0,0.0,27.804385779899093,9.302478409797326,21.05421474046886,6.916365136861464,8.93568963669571,8.005718338209629,0.0028027955437774405,17.97834516252414
2024-08-07,0.0,0.0,28.263438768376403,9.387662195240308,20.387584253860144,6.838583131197411,9.215675373764547,8.138772013479079,0.0027981109374784824,17.765486153144632
2024-08-08,0.0,0.0,28.107824209866124,9.352932996388978,20.601372195461433,6.809575247022807,9.07115798217829,8.335217788705512,0.0027908095274683637,17.719128770849387
2024-08-09,0.0,0.0,28.091538140537853,9.320555879402884,20.74264099419672,6.8003058306235875,8.994349438563171,8.340716871135315,0.0027889155833042737,17.707103929957167
2024-08-12,0.0,0.0,28.022458284306428,9.308722519531058,20.892940205878208,6.782135589292254,8.97546932478097,8.329101346652727,0.002785652624298571,17.686387076934057
2024-08-13,0.0,0.0,28.107944936023703,9.25842468866501,20.35885040275054,6.769670849702923,9.474287813118842,8.298636212652726,0.0027900827791054773,17.72939501430715
2024-08-14,0.0,0.0,11.271558481194711,63.54282289725221,8.218382518132415,2.6488478571547587,3.8448513016970574,3.340242043598543,0.0011223931598113384,7.132172507810496
2024-08-15,0.0,0.0,11.343451713681697,63.75859737864671,7.964692656851086,2.6514459306994573,3.7693772104269856,3.3559708474495817,0.0011260387587908227,7.155338223485696
2024-08-16,0.0,0.0,11.386673679516257,63.72307034170422,7.979288752043639,2.6416881922157582,3.7620430055924414,3.3512387401533243,0.0011250801500067114,7.154872208624346
2024-08-19,0.0,0.0,11.469513151743532,63.840989166287955,8.054378689830632,2.631761113597696,3.4555432814946316,3.3810637283582787,0.0011267708492640343,7.165624097838008
2024-08-20,0.0,0.0,11.497962202244858,63.940840632380294,8.222852389634335,2.60002375698399,3.291872183817078,3.272962236596677,0.001127829854099475,7.172358768488672
2024-08-21,0.0,0.0,11.421582902445717,63.87868155045382,8.286613987773697,2.599719086724362,3.4403541374559343,3.1982372047381267,0.001127860775151567,7.173683269633198
2024-08-22,0.0,0.0,11.439277746388008,63.88440291543649,8.229183949410105,2.6129900346810495,3.487374235610626,3.1695854939971047,0.0011282340391541663,7.176057390437466
2024-08-23,0.0,0.0,11.501456928976095,63.81060808780913,8.202747243803255,2.6128319154484436,3.547894206431987,3.1549334904293356,0.0011270303014155759,7.168401096800343
2024-08-26,0.0,0.0,11.557574225743776,63.84385989110433,8.08623376617128,2.6151453634583497,3.566178478758026,3.1571950420708172,0.0011277039083477142,7.17268552878508
2024-08-27,0.0,0.0,11.72427325370146,64.12833689398948,8.101270980844813,2.626755313670306,3.060927585726509,3.1558804501309052,0.0011322221179613388,7.201423299818564
2024-08-28,0.0,0.0,11.703407541036043,64.0493398173313,8.142897067418419,2.6190718923439205,3.17394111498081,3.119521888463737,0.0011305346297887425,7.190690143795978
2024-08-29,0.0,0.0,11.780313893035862,64.2043897732046,8.144606999424434,2.627135766891457,3.0531891878283024,2.984695061408015,0.001132711598257311,7.204536606609077
2024-08-30,0.0,0.0,11.78763302603945,64.24565878584421,8.160972322780601,2.610004601337248,3.004926932394198,2.9813513263502043,0.0011333063835593782,7.20831969887052
2024-09-02,0.0,0.0,12.622286092096052,64.64877499456192,7.741429817286383,2.5456832612924702,2.2806072091663023,3.1455826853651185,0.0011383290779367135,7.014497611153822
2024-09-03,0.0,0.0,12.779289848540584,64.5827567717596,7.75289248860352,2.5045397197553028,2.1391093416539464,3.236845766992786,0.0011365329238036466,7.003429529770451
2024-09-04,0.0,0.0,12.957355324709965,64.5942215284677,7.743056874417206,2.471238224081179,2.001005144428687,3.232871951073861,0.0011362014823361744,6.999114751339068
2024-09-05,0.0,0.0,13.105548208389648,64.62241388039845,7.70078785337904,2.4468731755132467,2.143915380593523,2.9773195127257805,0.0011366707225982874,7.0020053182777096
2024-09-09,0.0,0.0,13.31323192647334,64.72029558800124,7.6848489378531335,2.447796855246071,2.019397334139175,2.806473408074879,0.0011374520702816318,7.006818498141879
2024-09-10,0.0,0.0,13.32232214951522,64.78845703490296,7.695584614432952,2.426359413113521,1.9600261498855562,2.806592777508227,0.0011384232466907355,6.999519437394874
2024-09-11,0.0,0.0,13.325408060238331,64.79201146619688,7.757530475249181,2.4337171923547034,1.9396522991927438,2.7505975690296105,0.0011384923712870903,6.999944445367255
2024-09-12,0.0,0.0,13.339107701657374,64.73387478914671,7.710170306720145,2.4406053168156623,2.050094252318761,2.7335992459814498,0.0011371045116395384,6.991411282848259
2024-09-13,0.0,0.0,13.345244789402924,64.76798563598484,7.8541593278180235,2.418492113060945,2.133075342131492,2.5011691211599394,0.0011377569921879936,6.9787359134496425
2024-09-16,0.0,0.0,13.370218970607016,64.88381653493843,7.866041381810514,2.4154874626967344,1.9572107472192104,2.51447039238566,0.0011399185760720787,6.991614591766355
2024-09-17,0.0,0.0,13.382071665165205,64.91386781537481,7.990869468885739,2.3941541587199615,1.7424962498060068,2.5801466139958578,0.0011398924736009974,6.995254135578814
2024-09-19,0.0,0.0,13.360490690686525,64.84573838337562,7.881482742977858,2.397588148536184,1.8762210864347892,2.5560483435676637,0.001138636131962728,7.081291968289401
2024-09-20,0.0,0.0,13.369013226610505,64.86101028194362,7.830236625586977,2.406956331658037,1.9544037289290563,2.491834012334208,0.0011392977271969251,7.085406495210397
2024-09-23,0.0,0.0,13.369819375598228,64.84285578981884,7.839626910450039,2.4131465871780104,1.8634344526874842,2.585351461652476,0.0011391722677472906,7.084626250347174
2024-09-24,0.0,0.0,13.310345719162664,64.8085092804272,7.846841284102955,2.4099379666111043,1.9520666335215795,2.5747605774237163,0.001138015724828162,7.096400523025957
2024-09-25,0.0,0.0,13.280088009340812,64.67491136193664,7.8802723149506555,2.4422549660863226,2.003707357429229,2.634257333555041,0.001136108683246855,7.08337254801805
2024-09-26,0.0,0.0,13.263600051174565,64.59356239366933,7.788609955096132,2.480118020024941,2.1422944335207488,2.6268974269452694,0.0011348923215489355,7.103782827247458
2024-09-27,0.0,0.0,13.26306485114561,64.60799352222287,7.7684250927074165,2.5247983651359003,2.2459131879992267,2.4748323405185184,0.0011355914685768668,7.113837048801877
2024-09-30,0.0,0.0,10.350997814690475,50.50549551027691,6.0010520546723125,1.9769373159385477,1.773709076340651,1.936434786809853,0.0008869166962487876,5.557804349263278
2024-10-02,0.0,0.0,13.230758722790315,64.72354608848502,7.735128216293516,2.559047172648322,2.224296265057773,2.3957923870634454,0.0011363442152079583,7.1302948034463896
2024-10-03,0.0,0.0,13.200759591126895,64.61619819636591,7.67889964487847,2.6160376260414266,2.400742116585553,2.359615259342556,0.0011346122420304004,7.1266129534171485
2024-10-04,0.0,0.0,13.142760023332112,64.83207505751571,7.600103467996039,2.647925588675308,2.4168555540497336,2.432515931052998,0.0011387294676069274,6.926625647910496
2024-10-07,0.0,0.0,13.128766828627947,64.95457350465232,7.634110895772232,2.5827543250571376,2.3231840955288208,2.471798864866365,0.0011399533581243804,6.90367153213706
2024-10-08,0.0,0.0,13.259323126202247,64.94884810634495,7.512344350713554,2.521638825036787,2.3081379821622026,2.5440483280759754,0.0011394662562299084,6.904519815208047
2024-10-09,0.0,0.0,13.25972183912763,64.95566203945464,7.5608624434595875,2.5598446592512487,2.3487942227599383,2.4126507424297827,0.0011395658076500587,6.901324487709521
2024-10-10,0.0,0.0,13.25254961565045,64.87106865643518,7.693399792701676,2.4812296954654354,2.4061269978555617,2.4228388988423184,0.00113748305109968,6.871648859998277
2024-10-14,0.0,0.0,13.306974861600523,64.84866727321088,7.884366404424206,2.386010820077774,2.3451287833518037,2.3572089105596814,0.0011369174809773383,6.870506029294153
2024-10-15,0.0,0.0,13.199298659736353,64.89347870288026,7.902869297047949,2.3410334637616272,2.386268675231929,2.402829164910315,0.0011373441929206287,6.873084692238651
2024-10-16,0.0,0.0,13.279695578743844,65.29669544945185,7.387411672763874,2.298600676574129,2.4601009323759557,2.3575440466207187,0.001144531457215334,6.918807112012415
2024-10-17,0.0,0.0,13.189618956795279,65.37128698191779,7.343610604059816,2.293949283873527,2.4811292847006694,2.4033213041480757,0.0011452567568015612,6.915938327748041
2024-10-18,0.0,0.0,13.298728023234021,65.29696066729507,7.257810488549124,2.287414985291321,2.5406146685506807,2.4107447765816117,0.0011437074926456607,6.906582683005527
2024-10-21,0.0,0.0,13.380782382830267,65.29060400612582,7.223584377039895,2.279254510542556,2.3968466513846645,2.52392348117727,0.0011442040715575082,6.903860386827974
2024-10-22,0.0,0.0,13.33007419532616,65.20261352311613,7.096162336788152,2.3401539481653457,2.5713458342192057,2.543521293229072,0.001143583946000332,6.914985285209941
2024-10-23,0.0,0.0,13.364504738941193,65.22526557258428,7.0537241865623175,2.3665495960706977,2.497136222315248,2.5582000669853673,0.016018546822718662,6.918601069718175
2024-10-24,0.0,0.0,13.346769863483146,65.13414012377106,7.073311277933095,2.3588384990103113,2.5446329294879053,2.555947965058727,0.07313046856289032,6.913228872692856
2024-10-25,0.0,0.0,13.357526802128685,65.06519288991358,7.043504970998797,2.364386009682785,2.761036701178028,2.3523927473148287,0.1492494872456766,6.906710391537621
2024-10-28,0.0,0.0,13.338980736470415,65.1074946267887,6.899038190261519,2.399637273071955,2.600894504164672,2.587245971363931,0.14947684904563904,6.917231848833177
2024-10-29,0.0,0.0,13.319202155171252,65.13511032885374,6.885730829572749,2.403978445518934,2.5640630463405913,2.6247753236844575,0.149485969327954,6.917653901530316
2024-10-30,0.0,0.0,13.33097331810392,65.10119129582932,6.893673762765934,2.4001253464032377,2.581914538506119,2.6262213480580625,0.14945975151549948,6.916440638817896
2024-10-31,0.0,0.0,10.330275301721521,50.4732708703132,5.343551143853211,1.8699160345911938,1.9928406192189847,2.038725845777213,0.11589044830984158,5.362978314987294
2024-11-01,0.0,0.0,12.806929842603749,65.06904065750976,7.112294231379662,2.3984872912794137,2.943059814158893,2.5843987463929374,0.1507183401537622,6.93507107652183
2024-11-04,0.0,0.0,12.935714702707699,65.1300457858112,7.0521219715054,2.388922489453203,2.5713363835152347,2.8300250231685564,0.15009738994480776,6.941736253893886
