date,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-29,13.098885415777922,11.210995369472647,0.0,3.33599633901355,2.754271797218581,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.73924779138582
2024-05-30,13.098885415777922,11.215649165807006,0.0,3.33599633901355,2.7317784482691754,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.72140823877078
2024-06-05,13.098885415777922,11.228834922087692,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.72218387149317
2024-06-18,13.098885415777922,11.233488718422052,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.72683766782753
2024-06-21,13.098885415777922,11.253655169204277,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.74700411860976
2024-06-26,13.098885415777922,11.256757700093852,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.75010664949933
2024-07-02,13.098885415777922,11.275372885431292,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,0.0,1.0734756877923166,0.9299836341495575,33.76872183483677
2024-07-03,13.098885415777922,11.275372885431292,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,34.97405508543594
2024-07-09,13.098885415777922,11.294763703491123,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,34.99344590349578
2024-07-10,13.098885415777922,11.314154521550956,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,35.01283672155561
2024-07-11,13.098885415777922,11.35293615767062,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,35.051618357675274
2024-07-12,13.098885415777922,11.39559595740225,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,35.094278157406904
2024-07-16,13.098885415777922,11.419640571796442,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,35.1183227718011
2024-07-17,13.098885415777922,11.449114615247389,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,35.14779681525204
2024-07-18,13.098885415777922,11.47315922964158,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,35.171841429646236
2024-07-19,13.098885415777922,11.485569353199873,0.0,3.33599633901355,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,35.184251553204525
2024-07-22,13.098885415777922,11.485569353199873,0.0,4.847704514958076,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.69595972914905
2024-07-23,13.098885415777922,11.501857640370131,0.0,4.847704514958076,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.71224801631931
2024-07-25,13.098885415777922,11.521248458429964,0.0,4.8283136968982445,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.71224801631931
2024-07-26,13.098885415777922,11.560805727272022,0.0,4.78953206077858,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.7130236490417
2024-07-29,13.098885415777922,11.618202548729126,0.0,4.7616092827724215,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.74249769249265
2024-08-01,13.098885415777922,11.618978181451519,0.0,4.760058017327635,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.74172205977026
2024-08-14,13.098885415777922,11.621305079618699,0.0,4.760058017327635,2.719368324710883,1.3356395479612493,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.74404895793744
2024-08-22,13.098885415777922,11.632939570454598,0.0,4.760058017327635,2.719368324710883,1.32400505712535,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.74404895793744
2024-10-08,13.098885415777922,11.632939570454598,0.0,4.760058017327635,2.7185926919884897,1.32400505712535,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.74327332521504
2024-10-09,13.098885415777922,11.632939570454598,0.0,4.744545362879769,2.719368324710883,1.32400505712535,1.2053332505991763,1.0734756877923166,0.9299836341495575,36.72853630348957
2024-10-10,13.098885415777922,11.632939570454598,4.243486624213702,4.737564668378229,2.7294515501019956,1.32400505712535,1.2053332505991763,1.0734756877923166,0.9687652702692222,41.01390709471251
2024-10-21,13.098885415777922,11.632939570454598,4.262877442273535,4.737564668378229,2.7294515501019956,1.32400505712535,1.2053332505991763,1.0835589131834293,0.9687652702692222,41.04338113816346
2024-10-22,13.098885415777922,11.632939570454598,4.263653074995928,4.737564668378229,2.703855670263017,1.32400505712535,1.2053332505991763,1.0835589131834293,0.9687652702692222,41.018560891046874
2024-10-23,13.098885415777922,11.632939570454598,4.279941362166187,4.737564668378229,2.703855670263017,1.32400505712535,1.2053332505991763,1.0835589131834293,0.9687652702692222,41.03484917821713
2024-10-25,13.098885415777922,11.632939570454598,4.290800220279693,4.73058397387669,2.6922211794271176,1.32400505712535,1.209987046933536,1.0672706260131704,0.9687652702692222,41.0154583601573
2024-11-01,13.098885415777922,11.632939570454598,4.314069201951492,4.73058397387669,2.653439543307453,1.32400505712535,1.209987046933536,1.0913152404073623,0.9687652702692222,41.02399032010363
2024-11-18,13.098885415777922,11.632939570454598,4.314069201951492,4.787980795333794,2.653439543307453,1.32400505712535,1.209987046933536,1.0913152404073623,0.9687652702692222,41.081387141560725
2024-12-04,13.098885415777922,11.632939570454598,4.315620467396278,4.767038711829175,2.653439543307453,1.32400505712535,1.209987046933536,1.0913152404073623,0.9687652702692222,41.06199632350089
2024-12-05,13.098885415777922,11.632939570454598,4.391632474190821,4.682494745088306,2.6487857469730933,1.32400505712535,1.209987046933536,1.0913152404073623,0.9493744522093898,41.029419749160375
2024-12-06,13.101212313945101,11.632939570454598,4.391632474190821,4.68094347964352,2.6487857469730933,1.32400505712535,1.209987046933536,1.0913152404073623,0.9493744522093898,41.03019538188277
2024-12-09,13.101212313945101,11.632939570454598,4.391632474190821,4.681719112365912,2.6487857469730933,1.32400505712535,1.209987046933536,1.0913152404073623,0.9493744522093898,41.030971014605164
2024-12-11,13.101212313945101,11.632939570454598,4.391632474190821,4.678616581476339,2.6487857469730933,1.32400505712535,1.209987046933536,1.0913152404073623,0.9493744522093898,41.027868483715594
2024-12-12,13.101212313945101,11.632939570454598,4.391632474190821,4.678616581476339,2.644907583361127,1.32400505712535,1.209987046933536,1.0913152404073623,0.9493744522093898,41.02399032010363
2024-12-18,13.101212313945101,11.632939570454598,4.391632474190821,4.5746817966756375,2.7441885718274683,1.32400505712535,1.215416475990289,1.0913152404073623,0.9493744522093898,41.02476595282602
2024-12-23,13.101212313945101,11.632939570454598,4.391632474190821,4.552964080448626,2.7441885718274683,1.3433958751851822,1.215416475990289,1.0913152404073623,0.9493744522093898,41.02243905465884
2025-01-02,13.101212313945101,11.632939570454598,4.391632474190821,4.550637182281446,2.7441885718274683,1.3433958751851822,1.215416475990289,1.0913152404073623,0.9493744522093898,41.020112156491656
2025-01-03,13.101212313945101,11.710502842693927,4.391632474190821,4.3931837396356075,2.7441885718274683,1.3433958751851822,1.215416475990289,1.0913152404073623,0.9493744522093898,40.94022198608515
2025-01-17,13.101212313945101,11.710502842693927,4.497118524436309,4.3931837396356075,2.7441885718274683,1.3278832207373163,1.2317047631605482,1.0913152404073623,0.9493744522093898,41.04648366905303
2025-01-24,13.101212313945101,11.710502842693927,4.5211631388305005,4.3931837396356075,2.7441885718274683,1.3278832207373163,1.2317047631605482,1.0913152404073623,0.9493744522093898,41.070528283447224
2025-02-04,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.724797753767636,1.3278832207373163,1.2317047631605482,1.0913152404073623,0.9493744522093898,41.070528283447224
2025-02-13,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.724797753767636,1.3302101189044964,1.2317047631605482,1.0913152404073623,0.9493744522093898,41.0728551816144
2025-02-17,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.724797753767636,1.368991755024161,1.2317047631605482,1.0913152404073623,0.9493744522093898,41.111636817734066
2025-03-24,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.6255167653012945,1.398465798475106,1.3015117081759446,1.0913152404073623,0.9493744522093898,41.111636817734066
2025-03-25,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.6255167653012945,1.368991755024161,1.3038386063431244,1.0913152404073623,0.9493744522093898,41.0844896724503
2025-03-27,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.664298401420959,1.3697673877465542,1.2960822791191915,1.0913152404073623,0.9493744522093898,41.116290614068426
2025-03-31,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.664298401420959,1.368991755024161,1.2960822791191915,1.0913152404073623,0.9493744522093898,41.11551498134604
2025-04-09,13.101212313945101,11.710502842693927,4.540553956890333,4.3931837396356075,2.664298401420959,1.368991755024161,1.2976335445639782,1.0913152404073623,0.9493744522093898,41.11706624679082
2025-04-10,13.085699659497235,11.710502842693927,4.540553956890333,4.3931837396356075,2.6759328922568586,1.368991755024161,1.2976335445639782,1.0913152404073623,0.9493744522093898,41.113188083178855
2025-04-23,13.079494597718089,11.710502842693927,4.540553956890333,4.392408106913214,2.6759328922568586,1.368991755024161,1.3046142390655178,1.0812320150162495,0.9493744522093898,41.10310485778774
2025-04-24,13.079494597718089,11.710502842693927,4.540553956890333,4.392408106913214,2.6759328922568586,1.3496009369643287,1.3046142390655178,1.101398465798475,0.9493744522093898,41.103880490510136
2025-04-25,13.079494597718089,11.710502842693927,4.540553956890333,4.392408106913214,2.6759328922568586,1.3496009369643287,1.3046142390655178,1.1060522621328348,0.9493744522093898,41.108534286844495
2025-04-29,13.079494597718089,11.710502842693927,4.540553956890333,4.392408106913214,2.6759328922568586,1.3496009369643287,1.3046142390655178,1.1076035275776215,0.9493744522093898,41.110085552289284
2025-05-02,13.079494597718089,11.710502842693927,4.540553956890333,4.392408106913214,2.6759328922568586,1.3496009369643287,1.3046142390655178,1.1122573239119813,0.9493744522093898,41.114739348623644
