date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-21,1.0835589131834293,0.0,0.0,0.0,0.0,4.262877442273535,0.0,0.0,0.0
2024-10-22,0.0,2.703855670263017,0.0,0.0,0.0,4.263653074995928,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,4.279941362166187,0.0,0.0,0.0
2024-10-25,1.0672706260131704,2.6922211794271176,0.0,0.0,0.0,4.290800220279693,0.0,1.209987046933536,4.73058397387669
2024-11-01,1.0913152404073623,2.653439543307453,0.0,0.0,0.0,4.314069201951492,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787980795333794
2024-12-04,0.0,0.0,0.0,0.0,0.0,4.315620467396278,0.0,0.0,4.767038711829175
2024-12-05,0.0,2.6487857469730933,0.0,0.0,0.9493744522093898,4.391632474190821,0.0,0.0,4.682494745088306
2024-12-06,0.0,0.0,13.101212313945101,0.0,0.0,0.0,0.0,0.0,4.68094347964352
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681719112365912
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678616581476339
2024-12-12,0.0,2.644907583361127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.7441885718274683,0.0,0.0,0.0,0.0,0.0,1.215416475990289,4.5746817966756375
2024-12-23,0.0,0.0,0.0,1.3433958751851822,0.0,0.0,0.0,0.0,4.552964080448626
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550637182281446
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,11.710502842693927,0.0,4.3931837396356075
2025-01-17,0.0,0.0,0.0,1.3278832207373163,0.0,4.497118524436309,0.0,1.2317047631605482,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,4.5211631388305005,0.0,0.0,0.0
2025-02-04,0.0,2.724797753767636,0.0,0.0,0.0,4.540553956890333,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,1.3302101189044964,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,1.368991755024161,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,2.6255167653012945,0.0,1.398465798475106,0.0,0.0,0.0,1.3015117081759446,0.0
2025-03-25,0.0,0.0,0.0,1.368991755024161,0.0,0.0,0.0,1.3038386063431244,0.0
2025-03-27,0.0,2.664298401420959,0.0,1.3697673877465542,0.0,0.0,0.0,1.2960822791191915,0.0
2025-03-31,0.0,0.0,0.0,1.368991755024161,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976335445639782,0.0
2025-04-10,0.0,2.6759328922568586,13.085699659497235,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.0812320150162495,0.0,13.079494597718089,0.0,0.0,0.0,0.0,1.3046142390655178,4.392408106913214
2025-04-24,1.101398465798475,0.0,0.0,1.3496009369643287,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.1060522621328348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.1076035275776215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.1122573239119813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
