date,GET NICE SECURITIES LTD,CORNERSTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,I WIN SECURITIES LTD,BOCI SECURITIES LTD,TFI SECURITIES AND FUTURES LTD
2024-04-17,92.66244806298812,5.804216785314895,0.6046059151369683,0.0,0.06682486430461228,0.5464182781914555,0.0,0.2659356844775387,0.049550409586413185
2024-04-18,92.65907830498304,5.81082432518433,0.6059476512141682,0.0,0.06682243415490076,0.5418526633513041,0.0,0.2659260134735847,0.04954860763866792
2024-04-22,92.65823590377657,5.815317199119952,0.6059421422986708,0.0,0.06682182664508973,0.5382111751550085,0.0,0.26592359583249997,0.04954815717220939
2024-04-23,92.65823590377657,5.816226339618524,0.6059421422986708,0.0,0.06682182664508973,0.5373020346564358,0.0,0.26592359583249997,0.04954815717220939
2024-04-24,92.64139109567873,5.833348482920356,0.6058319850200883,0.0,0.06680967876815679,0.5372043558092607,0.0,0.2658752522406239,0.04953914956278292
2024-04-26,92.60603692665552,5.878371011121611,0.6056007850548811,0.0,0.06678418259795013,0.5279130624409392,0.0,0.26577378788980155,0.04952024423929635
2024-04-29,92.58879052295448,5.899987735801919,0.6013999354994027,0.0,0.06677174510454092,0.5278147470168474,0.0,0.2657242917425609,0.049511021880237836
2024-04-30,82.19233870967741,5.238306451612903,0.5330645161290323,0.0,0.059274193548387095,0.4685483870967742,0.0,0.23588709677419356,0.04395161290322581
2024-05-02,92.58290297819383,5.938673824869304,0.5950028841742859,0.0,0.06676749921650384,0.5014375451361921,0.0,0.26570739484118877,0.04950787356870012
2024-05-03,92.57911852336312,5.951602354480053,0.5931618341690285,0.0,0.06676477000218008,0.4941501344379042,0.0,0.2656965336821452,0.0495058498655621
2024-05-06,92.57491393639923,5.9531487015523235,0.5958598639332201,0.0,0.06676173780349341,0.49412769204218254,0.0,0.26568446676900437,0.049503601500549534
2024-05-07,92.56944854427131,5.9587009931925214,0.5958246858523426,0.0,0.06675779635693169,0.49409851997511345,0.0,0.2656687814204424,0.0495006789313303
2024-05-08,92.31539140870905,5.960462851837594,0.5715450284187404,0.0,0.2006295147301918,0.49274246507099023,0.1449242544326442,0.26493965263467767,0.049364824166119425
2024-05-09,92.1097715879452,5.993499771723555,0.5650407055324266,0.0,0.20025042604069196,0.49226346265985,0.3254634463866777,0.26443905018917563,0.0492715495224276
2024-05-10,92.11143708270988,5.994512225441757,0.5623386779616579,0.0,0.20025404689470613,0.4922723635854063,0.3254693312961364,0.2644438316781108,0.04927244043233176
2024-05-13,92.1110207033722,5.99448512792695,0.5627881746677516,0.0,0.20025314166892688,0.49227013832384053,0.32546786004882017,0.26444263628966636,0.04927221770183528
2024-05-14,92.1056081145218,6.004981173694702,0.5577829708949388,0.0,0.20024137447849102,0.4922412117541235,0.3254487350440486,0.26442709722328944,0.04926932238861292
2024-05-20,92.11768322453482,6.005768430950615,0.560116453590351,0.0,0.20026762626353953,0.4769353176253594,0.325491401602141,0.2644617638017396,0.04927578163143524
2024-05-21,92.1097715879452,6.025142051233371,0.5609724124525931,0.0,0.20025042604069196,0.4646894762298676,0.3254634463866777,0.26443905018917563,0.0492715495224276
2024-05-22,92.10644077909515,6.0249241742793735,0.5690884188924699,0.0,0.20024318472546795,0.46015251027206855,0.3254516772061782,0.26442948773001973,0.049269767799268636
2024-05-23,92.10602444492659,6.024896940768063,0.579030158385767,0.0,0.2002422795978882,0.45065813263903953,0.32545020611846387,0.26442829247125194,0.04926954509293411
2024-05-27,92.09992271221374,6.024379550826889,0.5862120397195945,0.0,0.20022508372843514,0.45016745687025145,0.325422257978495,0.2644055846075272,0.04926531405507772
2024-05-28,92.09950644513948,6.024352322238895,0.58846925677508,0.0,0.20022417876448573,0.44835752897148956,0.3254207871567263,0.2644043895648401,0.04926509138900439
2024-05-29,92.10117153601388,6.024461238067689,0.5866719699161123,0.0,0.2002277986693665,0.4483656349435927,0.3254266705235753,0.26440916980040496,0.0492659820653746
2024-05-30,92.10287238129675,6.024542927523786,0.5848719745078985,0.0,0.20023051368392505,0.4483717146150195,0.32543108318832065,0.26441275509051054,0.04926665009378743
2024-06-03,92.10203980166962,6.024488467640239,0.5857706545173493,0.0,0.2002287036660384,0.4483676614824156,0.32542814139852744,0.26441036488630354,0.04926620473949929
2024-06-06,92.10135003819158,6.024325093897032,0.5857547694268552,0.0,0.20022327380871674,0.44925944506967136,0.3254193163482529,0.26440319453295547,0.04926486872494384
2024-06-07,92.10308653972186,6.024379550826889,0.586664015077898,0.0,0.20022508372843514,0.44655165400382374,0.325422257978495,0.2644055846075272,0.04926531405507772
2024-06-11,92.10565566990739,6.024488467640239,0.5866746215767897,0.0,0.2002287036660384,0.4438478261852138,0.32542814139852744,0.26441036488630354,0.04926620473949929
2024-06-12,92.10451383710051,6.024325093897032,0.5902744821539143,0.0,0.20022327380871674,0.44157593343367096,0.3254193163482529,0.26440319453295547,0.04926486872494384
2024-06-14,92.10409755303859,6.024297865801296,0.5907237835248176,0.0,0.2002223688611279,0.441573937646325,0.32541784555307474,0.2644019995118732,0.04926464606289603
2024-06-17,92.10409755303859,6.024297865801296,0.5911757527547525,0.0,0.2002223688611279,0.4411219684163902,0.32541784555307474,0.2644019995118732,0.04926464606289603
2024-06-18,92.10749927682961,6.024461238067689,0.588027914376627,0.0,0.2002277986693665,0.4406819496673416,0.3254266705235753,0.26440916980040496,0.0492659820653746
2024-06-20,92.10500149149846,6.024297865801296,0.5916277219846873,0.0,0.2002223688611279,0.43976606072658575,0.32541784555307474,0.2644019995118732,0.04926464606289603
2024-06-25,92.10500149149846,6.024297865801296,0.5920796912146221,0.0,0.2002223688611279,0.4393140914966509,0.32541784555307474,0.2644019995118732,0.04926464606289603
2024-06-26,92.10500149149846,6.024297865801296,0.5925316604445569,0.0,0.2002223688611279,0.43886212226671606,0.32541784555307474,0.2644019995118732,0.04926464606289603
2024-06-27,92.10125506749885,6.02405282401486,0.5965751164903306,0.0,0.20021422470092154,0.4388442712970537,0.32540460899472573,0.26439124480821463,0.04926264219503487
2024-07-02,92.10083881697881,6.024025598380216,0.596572420276231,0.0,0.20021331983512908,0.4392942367488611,0.3254031383324897,0.2643900498951479,0.04926241955311302
2024-07-08,92.10396677257381,6.02405282401486,0.6006426741027646,0.0,0.20021422470092154,0.4320650086096636,0.32540460899472573,0.26439124480821463,0.04926264219503487
2024-07-09,92.10449009106728,6.023998372991661,0.6123878607100084,0.0,0.20021241497751563,0.41985854066390976,0.3254016676835469,0.26438885499288184,0.04926219691320363
2024-07-10,92.10469225971491,6.025996800115703,0.6137631181697385,0.0,0.200218749152573,0.41625613537137646,0.3254119625053105,0.2643972195355648,0.04926375543483173
2024-07-11,92.12044227865725,6.027086403457224,0.6120659259192289,0.0,0.20025495212866945,0.4009619470386677,0.325470802556754,0.2644450270773626,0.04927266316484192
2024-07-15,92.12029980019348,6.027195385463849,0.6120769933186869,0.0,0.20025857314636503,0.4009691972479138,0.3254766877322412,0.26444980878244595,0.049273554115019845
2024-07-16,92.12169156702755,6.027168139592704,0.6107180796962232,0.0,0.2002576678796646,0.40096738467102144,0.3254752164184165,0.2644486133399634,0.049273331374454714
2024-07-25,92.02019335407456,6.0205275017046045,0.6104967510916242,0.0,0.30976388405980343,0.40052560519102853,0.3251166130073738,0.2641572480684912,0.049219042802505206
2024-08-02,92.01977783798428,6.020500316084169,0.6109455432132214,0.0,0.3097624853246636,0.40052379662241483,0.3251151449471688,0.26415605526957464,0.04921882055450194
2024-08-13,92.02601097337939,6.0209081261712845,0.6109869267764005,0.0,0.3030097766939872,0.40055092686671634,0.3251371672424304,0.2641739483844747,0.049222154485312385
2024-08-27,92.02767328543494,6.021016884858721,0.6109979633401221,0.0,0.30301525011176794,0.39875181199506865,0.3251430403583799,0.26417872029118367,0.049223043609810294
2024-08-29,92.02808887283237,6.021044075144508,0.6110007225433526,0.0,0.3030166184971098,0.3983020231213873,0.32514450867052025,0.26417991329479773,0.04922326589595376
2024-09-05,92.03598574660941,6.021560737238112,0.6106015237940394,0.0,0.30304262016701217,0.39020689094530325,0.3251724091210861,0.2642025824108824,0.04922748971416442
2024-09-09,92.03598574660941,6.021560737238112,0.611053152140041,0.0,0.30304262016701217,0.38975526259930177,0.3251724091210861,0.2642025824108824,0.04922748971416442
2024-09-19,92.03515443291799,6.021506347579068,0.6119508813447565,0.0,0.3030398829389901,0.3897517421406087,0.3251694720060698,0.2642001960049318,0.04922704506758557
2024-09-25,92.03349185058732,6.02139757120857,0.6137462911027111,0.0,0.30303440863128706,0.38974470141401,0.32516359793521116,0.26419542332235907,0.049226155798525024
2024-09-27,92.02861245834124,6.020989694818508,0.6191237434632997,0.0,0.30301388173878485,0.38971830095465176,0.3251415720595009,0.2641775272983445,0.049222821325674446
2024-10-08,92.02774528885537,6.020962505023866,0.6200241145576966,0.0,0.3030125133781605,0.389716541051196,0.32514010377388314,0.26417633431628,0.04922259904354619
2024-10-09,92.02566742530978,6.020826559734114,0.6204616885228135,0.0,0.3030056717604133,0.3915140348975832,0.32513276254470574,0.2641703695675734,0.049221487663017954
2024-10-15,92.01611046141481,6.020201290462408,0.630782359767193,0.0,0.3029742042976281,0.39147337574671176,0.32509899715989904,0.264142935192418,0.049216375958929165
2024-10-17,91.98556840277935,6.043231336146528,0.6331953931295807,0.0,0.30413322032208207,0.3929709419064756,0.32634265071818047,0.2651534037085216,0.0494046512892801
2024-10-21,91.9834838101454,6.043094383407666,0.6331810435476268,0.0,0.30412632800319084,0.3952282533811959,0.326335255085391,0.2651473947568802,0.049403531672649485
2024-10-23,91.98257732332571,6.043094383407666,0.632727800137786,0.0,0.30412632800319084,0.3965879836107183,0.326335255085391,0.2651473947568802,0.049403531672649485
2024-10-29,91.99425214411343,6.043861398705372,0.6328081086471686,0.0,0.3041649290130732,0.3839458940001088,0.32637667494696376,0.2651810483944081,0.049409802179470906
2024-10-30,91.99091617863036,6.0436422316102485,0.6364114372744909,0.0,0.3041538991532645,0.3839319710623176,0.32636483962794405,0.26517143219770456,0.04940801044367487
2024-10-31,81.83185483870967,5.3762096774193555,0.5685483870967742,0.0,0.27056451612903226,0.34153225806451615,0.2903225806451613,0.23588709677419356,0.04395161290322581
2024-11-08,91.99883949173365,6.044162779417298,0.6391861935782187,0.0,0.30418009637658494,0.37263195114985515,0.3263929499122819,0.265194271803729,0.04941226602838712
2024-11-11,91.99675427701067,6.044025784458608,0.6414382723324781,0.0,0.3041732019329278,0.37262350519950316,0.3263855519995648,0.26518826099964643,0.04941114606660078
2024-11-12,91.99704450468256,6.043806605441375,0.6414150113777504,0.0,0.304162171473124,0.37260999247527266,0.3263737160367352,0.26517864427984733,0.04940935423333908
2024-11-13,91.99662748688844,6.043779209181939,0.6427719881962041,0.0,0.3041607927218991,0.3717017139075369,0.32637223660173975,0.26517744223891354,0.04940913026331893
2024-11-14,91.98953876278193,6.043313510769454,0.6504278772934948,0.0,0.3041373558633694,0.3716730727391399,0.326347088258757,0.26515700921024005,0.04940532308361738
2024-11-15,91.99198654755268,6.043176554306098,0.6481468891215569,0.0,0.30413046335703825,0.37166464970606766,0.3263396924248399,0.26515100009518244,0.04940420343653826
2024-11-18,91.99156959615647,6.043149163758328,0.648143951411866,0.0,0.3041290848932602,0.3721162126637356,0.32633821329828216,0.2651497983048543,0.04940397951321217
2024-11-19,91.99031876464537,6.043066993604764,0.6494948625092348,0.0,0.30412494957689923,0.3721111529100361,0.3263337759990573,0.26514619299923403,0.04940330775541283
2024-11-22,91.98740029006527,6.042875271936186,0.6508339376359681,0.0,0.3041153009427121,0.37391225525743294,0.3263234227701233,0.26513778100072516,0.049401740391588116
2024-11-25,91.98489888781126,6.042710948759551,0.6535355274965329,0.0,0.30410703117210375,0.3739020875066849,0.3263145490967432,0.2651305711411039,0.049400397016034735
2024-11-26,91.98364823769879,6.042628790522504,0.6548862673295597,0.0,0.3041028964554564,0.3738970038386759,0.32631011244102626,0.2651269663583338,0.04939972535565536
2024-11-27,91.99824127208609,6.043587442320071,0.6354991070376314,0.0,0.3041511418133029,0.37758256502307197,0.3263618809323071,0.2651690282574995,0.04940756253002983
2024-12-06,91.99461502896462,6.043587442320071,0.6391253501591014,0.0,0.3041511418133029,0.37758256502307197,0.3263618809323071,0.2651690282574995,0.04940756253002983
2024-12-10,91.96232381763568,6.0406029276514,0.6388097298423817,0.0,0.30400094235761566,0.3773961028075914,0.3262007131110034,0.26503807940269025,0.0856276871916384
2024-12-11,91.8150689578744,6.030930399815449,0.637786834451345,0.0,0.3035141602247181,0.37679179652338324,0.325678383549623,0.26461368663406865,0.24561578092700734
2024-12-13,91.81133133712673,6.030684891852039,0.6418316854074885,0.0,0.30350180472757204,0.3767764580299069,0.3256651257881548,0.2646029147028758,0.24560578236523345
2024-12-18,91.81133133712673,6.030684891852039,0.6422839980821943,0.0,0.30350180472757204,0.37632414535520115,0.3256651257881548,0.2646029147028758,0.24560578236523345
2024-12-19,91.80551786521936,6.03030303030303,0.6485753052917231,0.0,0.3034825870646766,0.37630031659882407,0.3256445047489823,0.26458616010854813,0.24559023066485752
2024-12-20,91.84872124382342,6.033140871327988,0.6018208474361527,0.0,0.30362540498470564,0.3764774023059241,0.32579775199551125,0.26471067349635286,0.24570580462994807
2024-12-27,91.85744993777577,6.033714221065732,0.5991628012218576,0.0,0.30365425953162123,0.36972508202285326,0.32582871365539084,0.2647358298450051,0.24572915488177394
2025-01-02,91.42592042086677,6.005368934050392,0.5963480438523003,0.46978172940932716,0.3022277472997685,0.36798818113846626,0.32429802988946843,0.2634921492851931,0.24457476420830745
2025-01-03,91.45187087472686,6.007073505890833,0.5721880561375053,0.46991507287513234,0.3023135320222568,0.3640377554008695,0.32439007907008177,0.26356693924444147,0.24464418463201998
2025-01-09,91.45887590227902,6.00753363551983,0.5722318845803783,0.4699510674152241,0.30233668862475105,0.35640584307329076,0.3244149266912381,0.2635871279366309,0.24466292387964206
2025-01-21,90.81237305272953,5.965067690297873,1.275065095428556,0.4666290858006962,0.300199536502653,0.3538864878891186,0.3221217083187931,0.2617238880090194,0.24293345502375646
2025-01-22,90.1817567897779,5.923645265482204,1.9606275074306585,0.4633887356107357,0.29811490085791337,0.3514290411007593,0.31988484145707546,0.25990643368387384,0.24124648459887774
2025-01-23,90.08330115787277,5.9171781455395935,1.9584869988949392,0.4628828325056474,0.4069641010620121,0.35104536961837685,0.3195356082493443,0.25962268170259223,0.2409831045547138
2025-01-24,90.08290137044663,5.917151885251721,1.9558155222608817,0.46288077824327206,0.4069622949655613,0.35415039409216786,0.31953419015834694,0.25962152950365686,0.24098203507775334
2025-02-14,90.07690498484533,5.933177422862037,1.9463662061834623,0.4628499664955201,0.4069352054423701,0.3536830520584176,0.3195129203037148,0.25960424774676827,0.2409659940623849
2025-02-17,90.07650525418916,5.934038625390514,1.9459138028969043,0.4628479125248509,0.40693339960238567,0.3536814825333712,0.31951150241408693,0.25960309571144563,0.24096492473729053
2025-02-25,90.07330753665377,5.937821718910859,1.9454009727004864,0.4628314814157407,0.40691895345947676,0.35366892683446344,0.3195001597500799,0.2595938797969399,0.24095637047818522
2025-02-26,90.07410694475261,5.937874417572664,1.9445307299755934,0.46283558908364764,0.40692256489904594,0.3536720656756157,0.31950299534058135,0.25959618371422233,0.24095850898602175
2025-02-27,90.07370723892949,5.938291820315863,1.9445221010778742,0.46283353524058024,0.40692075917124837,0.35367049624807523,0.3195015775390391,0.2595950317504693,0.24095743972735867
2025-03-10,90.06651314067152,5.937817534798486,1.952353695494944,0.4627965691820969,0.4068882588111053,0.3536422489339705,0.319476059262809,0.2595742981510323,0.2409381946940351
2025-03-11,90.05555013266365,5.937475042372506,1.9664392010009673,0.4627698751453089,0.40686478955728494,0.35095970396926107,0.31945763193156507,0.2595593259443966,0.24092429741505533
2025-03-13,90.05515056592556,5.937448698437771,1.9668741653097173,0.4627678218854128,0.40686298434220863,0.3509581467990044,0.31945621453259565,0.2595581743077339,0.2409232284599992
2025-03-14,90.05475100273311,5.937866041955063,1.9668654385404465,0.4627657686437369,0.40686117914315123,0.35095658964256554,0.31945479714620384,0.2595570226812906,0.24092215951442872
2025-03-18,90.09152566447099,5.940290822576923,1.9299398114447026,0.46295474317774266,0.40702732453882073,0.3479928270866254,0.3195852493652682,0.2596630151092804,0.24102054222963973
2025-03-20,90.09432496615398,5.940475397829416,1.9268926027032427,0.4629691279934306,0.4070399715915396,0.3480036398339881,0.3195951794393768,0.2596710832944936,0.24102803116053
2025-03-21,90.0815844607791,5.940840169028089,1.9401832321295407,0.4629629629629629,0.40703455132985333,0.34711125315152164,0.31959092361776925,0.25966762543943755,0.24102482156173433
2025-03-24,90.08238416945571,5.940892909457312,1.9393126958621485,0.46296707296503115,0.40703816482160454,0.34711433466793323,0.3195937608195804,0.2596699306659091,0.24102696128476694
2025-03-25,90.08358375909413,5.940972021856953,1.9380068624796367,0.46297323810496127,0.4070435851795297,0.3471189570451388,0.3195980167167518,0.25967338858236083,0.24103017094055032
2025-03-26,90.08518326164446,5.941077508334111,1.9362656972021361,0.4629814585469573,0.407050812547996,0.3471251204062518,0.31960369142263595,0.2596779992808917,0.24103445061457127
2025-03-27,90.08638292583319,5.941156625650314,1.9349597826665959,0.46298762407002964,0.4070562332427778,0.34712974307072214,0.31960794758429656,0.259681457412241,0.2410376604698237
2025-04-01,90.08558314615719,5.941103880538712,1.9358303962215575,0.4629835137030691,0.40705261943021515,0.34712666128072867,0.3196051101305942,0.2596791519811078,0.24103552055682312
2025-04-09,90.08358375909413,5.943191452528597,1.9357874318079928,0.46297323810496127,0.4070435851795297,0.3471189570451388,0.3195980167167518,0.25967338858236083,0.24103017094055032
2025-04-10,90.0799850860217,5.943841769792092,1.924169522220052,0.46295474317774266,0.40702732453882073,0.34710509028283293,0.3195852493652682,0.2596630151092804,0.25566819949221453
2025-04-15,90.07958525120621,5.943815387073722,1.924604847909167,0.46295268827704367,0.40702551788115926,0.3471035495998544,0.3195838308336255,0.25966186255232077,0.2556670646669004
2025-04-25,90.07598689758635,5.94801644015588,1.924084118205786,0.4629341949916112,0.4070092586838998,0.3470896840684947,0.31957106461549384,0.2596514900000888,0.2556568516923951
2025-04-30,81.83185483870967,5.403629032258064,1.7479838709677418,0.42056451612903223,0.369758064516129,0.3096774193548387,0.2903225806451613,0.23588709677419356,0.23225806451612901
2025-05-02,90.08238416945571,5.9484388732544415,1.9242207682678907,0.46296707296503115,0.40703816482160454,0.3400122510941648,0.3195937608195804,0.2596699306659091,0.25567500865566434
