date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CORNERSTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,I WIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TFI SECURITIES AND FUTURES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-06-25,0.3919354838709677,0.0,0.0,0.5282258064516129,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.3915322580645161,0.0,0.0,0.5286290322580646,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.532258064516129,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.3919354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.38548387096774195,0.0,0.0,0.5358870967741935,82.1741935483871,0.0,0.0,0.0,0.0
2024-07-09,0.37459677419354837,0.0,0.0,0.5463709677419355,82.17540322580645,0.0,0.0,0.0,0.0
2024-07-10,0.3713709677419355,0.0,5.3762096774193555,0.5475806451612903,82.17298387096774,0.0,0.0,0.0,0.0
2024-07-11,0.35766129032258065,0.0,0.0,0.5459677419354838,82.17217741935484,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,82.17056451612903,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.5447580645161291,82.17217741935484,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.5451612903225806,0.0,0.0,0.27661290322580645,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.5455645161290322,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.27056451612903226,0.0,0.0
2024-08-27,0.3560483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.3556451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.34838709677419355,0.0,0.0,0.5451612903225806,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.34798387096774197,0.0,0.0,0.5455645161290322,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.5463709677419355,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.5479838709677419,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.5528225806451613,82.17338709677419,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.5536290322580646,82.17298387096774,0.0,0.0,0.0,0.0
2024-10-09,0.3495967741935484,0.0,0.0,0.5540322580645162,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.5633064516129032,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,81.83266129032259,0.0,0.0,0.0,0.0
2024-10-21,0.35161290322580646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.35282258064516125,0.0,0.0,0.5629032258064516,81.83185483870967,0.0,0.0,0.0,0.0
2024-10-29,0.34153225806451615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.5661290322580644,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.5685483870967742,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.3314516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.5705645161290323,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,81.8350806451613,0.0,0.0,0.0,0.0
2024-11-13,0.33064516129032256,0.0,0.0,0.5717741935483871,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.5786290322580645,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.5766129032258064,81.83911290322581,0.0,0.0,0.0,0.0
2024-11-18,0.3310483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.5778225806451612,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.3326612903225806,0.0,0.0,0.5790322580645161,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.5814516129032259,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.5826612903225806,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.33588709677419354,0.0,0.0,0.5653225806451613,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.5685483870967742,81.8358870967742,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,81.84758064516129,0.0,0.0,0.07620967741935485,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21895161290322582,0.0
2024-12-13,0.0,0.0,0.0,0.5721774193548387,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.33548387096774196,0.0,0.0,0.5725806451612904,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.5782258064516129,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.5362903225806451,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.32943548387096777,0.0,0.0,0.5338709677419354,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42056451612903223
2025-01-03,0.3258064516129032,0.0,0.0,0.5120967741935484,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.3189516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,1.1491935483870968,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,1.7794354838709676,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.369758064516129,0.0,0.0
2025-01-24,0.3217741935483871,0.0,0.0,1.7770161290322581,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.32137096774193546,0.0,5.391129032258064,1.768548387096774,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,5.391935483870968,1.7681451612903225,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,5.395564516129032,1.767741935483871,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,1.7669354838709677,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,5.395967741935484,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,1.7741935483870968,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.3189516129032258,0.0,0.0,1.7870967741935484,81.84233870967742,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,1.7874999999999999,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,5.396370967741936,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.3161290322580645,0.0,0.0,1.753225806451613,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,1.7504032258064517,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.3153225806451613,0.0,5.396774193548387,1.7624999999999997,81.83185483870967,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,1.7616935483870968,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,1.760483870967742,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,1.7588709677419354,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,1.7576612903225806,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,1.758467741935484,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,5.398790322580646,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,5.399596774193548,1.7479838709677418,0.0,0.0,0.0,0.23225806451612901,0.0
2025-04-15,0.0,0.0,0.0,1.7483870967741935,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,5.403629032258064,1.7479838709677418,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.3096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.30887096774193545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
