date,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,HANG SENG SECURITIES LTD,DEUTSCHE BANK AG,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-31,0.0,3.6308833821053854,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.7936499629387
2024-08-02,0.0,3.6343654088443977,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.797131989677712
2024-08-07,0.0,3.639588448952917,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.802355029786233
2024-08-09,0.0,3.6413294623224237,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.804096043155738
2024-08-12,0.0,3.650034529169955,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.812801110003269
2024-08-15,0.0,3.6587395960174867,0.0,5.986699409974747,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.8215061768508
2024-08-20,0.0,3.6587395960174867,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.849362390762902
2024-08-23,0.0,3.6622216227564985,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.458693949432559,0.0,15.852844417501915
2024-08-30,0.0,3.6622216227564985,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4621759761715718,0.0,15.856326444240926
2024-09-05,0.0,3.6622216227564985,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4778450964971284,0.0,15.871995564566483
2024-09-10,0.0,3.6622216227564985,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4830681366056473,0.0,15.877218604675003
2024-09-12,0.0,3.6622216227564985,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.4865501633446598,0.0,15.880700631414015
2024-09-16,0.0,3.6622216227564985,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.5126653638872545,0.0,15.906815831956608
2024-09-19,0.0,3.6587395960174867,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.516147390626267,0.0,15.906815831956608
2024-09-23,0.0,3.6587395960174867,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.521370430734786,0.0,15.912038872065128
2024-09-26,0.0,3.6587395960174867,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.5422625911688617,0.0,15.932931032499203
2024-09-30,0.0,3.6587395960174867,0.0,6.0145556238868485,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.5457446179078742,0.0,15.936413059238216
2024-10-02,0.0,3.6587395960174867,0.0,6.00410954366981,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.5579317114944182,0.0,15.938154072607723
2024-10-04,0.0,3.6587395960174867,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.580564885298,0.0,15.94860015282476
2024-10-07,0.0,3.6552575692784735,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.5840469120370126,0.0,15.94860015282476
2024-10-15,0.0,3.6552575692784735,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6014570457320756,0.0,15.966010286519824
2024-10-17,0.0,3.6552575692784735,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6310542730136828,0.0,15.99560751380143
2024-10-21,0.0,3.6552575692784735,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6362773131222017,0.0,16.00083055390995
2024-10-22,0.0,3.6552575692784735,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6554284601867708,0.0,16.01998170097452
2024-11-01,0.0,3.6552575692784735,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6536874468172647,0.0,16.01824068760501
2024-11-07,0.0,3.6552575692784735,0.0,5.991922450083266,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6554284601867708,0.0,16.01998170097452
2024-11-14,0.0,3.6552575692784735,0.0,5.988440423344254,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6554284601867708,0.0,16.016499674235508
2024-11-18,0.0,3.6552575692784735,0.0,6.049375891276974,1.9743091610201424,1.4373040332761418,1.3057600271297238,1.6554284601867708,0.0,16.077435142168227
2024-11-20,0.0,3.660480609386992,0.0,6.044152851168455,1.9917192947152056,1.4373040332761418,1.3057600271297238,1.6554284601867708,0.0,16.09484527586329
2024-12-05,0.0,3.6622216227564985,0.0,6.044152851168455,1.9917192947152056,1.4373040332761418,1.3057600271297238,1.6554284601867708,0.0,16.096586289232796
2024-12-06,0.0,3.6657036494955118,0.0,6.044152851168455,1.9917192947152056,1.4355630199066356,1.3057600271297238,1.6554284601867708,0.0,16.098327302602303
2024-12-09,0.0,3.6657036494955118,0.0,6.044152851168455,1.9917192947152056,1.444268086754167,1.3057600271297238,1.6554284601867708,0.0,16.107032369449833
2024-12-27,0.0,3.6657036494955118,0.0,6.044152851168455,1.9917192947152056,1.444268086754167,1.3057600271297238,1.6519464334477583,0.0,16.10355034271082
2025-01-10,0.0,3.67092668960403,0.0,6.044152851168455,1.9917192947152056,1.444268086754167,1.3057600271297238,1.6519464334477583,0.0,16.10877338281934
2025-01-16,0.0,3.6657036494955118,0.0,6.044152851168455,1.9917192947152056,1.4494911268626858,1.3057600271297238,1.6519464334477583,0.0,16.10877338281934
2025-01-20,0.0,3.6657036494955118,0.0,6.044152851168455,1.9917192947152056,1.4547141669712047,1.3057600271297238,1.6519464334477583,0.0,16.11399642292786
2025-02-04,0.0,3.6657036494955118,0.0,6.044152851168455,1.9917192947152056,1.4703832872967615,1.3057600271297238,1.6519464334477583,0.0,16.129665543253417
2025-02-06,0.0,3.6657036494955118,0.0,6.044152851168455,1.9917192947152056,1.4703832872967615,1.3057600271297238,1.6519464334477583,0.9130744616375782,17.042740004890994
2025-02-12,3.752892206229691,3.6657036494955118,0.0,2.350716251507404,1.9917192947152056,1.4703832872967615,1.3057600271297238,1.6519464334477583,0.9130744616375782,17.102195611459635
2025-02-14,3.752892206229691,3.6657036494955118,0.0,2.350716251507404,1.9917192947152056,1.4721243006662676,1.3057600271297238,1.6519464334477583,0.9130744616375782,17.103936624829142
2025-02-19,3.752892206229691,3.6657036494955118,0.0,2.350716251507404,1.9917192947152056,1.473865314035774,1.3057600271297238,1.6519464334477583,0.9130744616375782,17.105677638198646
2025-02-24,3.752892206229691,3.6657036494955118,0.0,2.350716251507404,1.9917192947152056,1.4825703808833055,1.3057600271297238,1.6519464334477583,0.9130744616375782,17.11438270504618
2025-03-04,3.752892206229691,3.6657036494955118,0.0,2.350716251507404,1.9917192947152056,1.491275447730837,1.3057600271297238,1.6519464334477583,0.9130744616375782,17.12308777189371
2025-03-10,3.752892206229691,3.667444662865018,0.0,2.350716251507404,1.9917192947152056,1.491275447730837,1.3057600271297238,1.6519464334477583,0.9130744616375782,17.124828785263215
2025-03-11,3.752892206229691,3.6761497297125496,0.0,2.350716251507404,1.9917192947152056,1.491275447730837,1.3057600271297238,1.6432413666002268,0.9130744616375782,17.124828785263215
2025-03-19,3.752892206229691,3.6761497297125496,0.0,2.350716251507404,1.9917192947152056,1.491275447730837,1.3057600271297238,2.9725050742182857,0.9130744616375782,18.454092492881273
2025-03-21,3.752892206229691,3.677890743082055,0.0,2.348975238137898,1.9917192947152056,1.491275447730837,1.3057600271297238,2.9725050742182857,0.9130744616375782,18.454092492881273
2025-03-28,3.752892206229691,3.677890743082055,0.0,2.3594213183549355,1.9917192947152056,1.491275447730837,1.3057600271297238,2.9725050742182857,0.9130744616375782,18.464538573098313
2025-04-02,3.752892206229691,3.677890743082055,3.2522129742377657,2.3594213183549355,1.9917192947152056,1.491275447730837,1.3057600271297238,2.993397234652361,0.9200385151156034,21.74460776124818
2025-04-09,3.752892206229691,3.6256603419968663,3.2522129742377657,2.3925005723755555,1.9917192947152056,1.491275447730837,1.3057600271297238,1.480456616551388,0.9200385151156034,20.212515996082637
2025-04-10,3.752892206229691,3.6256603419968663,3.2522129742377657,2.3925005723755555,1.9917192947152056,1.491275447730837,1.3057600271297238,1.480456616551388,0.9252615552241223,20.217739036191155
2025-04-14,3.752892206229691,3.6256603419968663,3.2522129742377657,2.3925005723755555,1.9917192947152056,1.491275447730837,1.3057600271297238,1.480456616551388,0.9304845953326412,20.222962076299673
2025-04-17,3.752892206229691,3.6256603419968663,3.2522129742377657,2.3925005723755555,1.9917192947152056,1.491275447730837,1.3057600271297238,1.3133193330787833,0.9304845953326412,20.05582479282707
2025-04-22,3.752892206229691,3.6256603419968663,3.2522129742377657,2.3925005723755555,1.9917192947152056,1.491275447730837,1.3057600271297238,1.2959091993837202,0.9304845953326412,20.038414659132005
2025-04-24,3.752892206229691,3.6256603419968663,3.2522129742377657,2.3925005723755555,1.9917192947152056,1.491275447730837,1.3057600271297238,1.294168186014214,0.9374486488106664,20.043637699240524
2025-04-30,3.752892206229691,3.6256603419968663,3.2522129742377657,2.3925005723755555,1.9917192947152056,1.491275447730837,1.3057600271297238,1.294168186014214,0.9426716889191854,20.048860739349045
