date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-10-09,94401000.0,115702000.0,95690000.0,34436000.0,318295.0,0.0,51433733.0,46286000.0,84140000.0,0.0
2024-10-10,94253000.0,115626000.0,95710000.0,34536000.0,328295.0,45424000.0,51487733.0,46688000.0,84252000.0,0.0
2024-10-14,93797000.0,115308000.0,95176000.0,34534000.0,0.0,0.0,51465733.0,0.0,84402000.0,0.0
2024-10-15,0.0,115448000.0,95294000.0,34708000.0,0.0,0.0,51235733.0,0.0,83998000.0,0.0
2024-10-16,93697000.0,115456000.0,95370000.0,34536000.0,0.0,45414000.0,51157733.0,46668000.0,0.0,0.0
2024-10-17,93787000.0,113956000.0,95426000.0,34606000.0,0.0,0.0,51061733.0,0.0,84148000.0,0.0
2024-10-18,93563000.0,113930000.0,98386000.0,31136000.0,0.0,0.0,50977733.0,0.0,82954000.0,0.0
2024-10-21,93643000.0,114110000.0,98056000.0,30158000.0,0.0,0.0,50887733.0,0.0,82746000.0,0.0
2024-10-22,93623000.0,113728000.0,97974000.0,30258000.0,0.0,0.0,0.0,0.0,83246000.0,0.0
2024-10-23,93383000.0,113696000.0,97232000.0,30264000.0,0.0,0.0,0.0,46718000.0,0.0,0.0
2024-10-24,93415000.0,113666000.0,96756000.0,0.0,0.0,45474000.0,50715733.0,47538000.0,83082000.0,0.0
2024-10-25,93325000.0,114406000.0,96746000.0,29732000.0,0.0,0.0,50663733.0,47738000.0,82646000.0,0.0
2024-10-28,93191000.0,114806000.0,96672000.0,29692000.0,0.0,45374000.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,114792000.0,96522000.0,0.0,332295.0,0.0,50631733.0,47798000.0,0.0,0.0
2024-11-01,93273000.0,114862000.0,96682000.0,0.0,0.0,0.0,50715733.0,47898000.0,0.0,0.0
2024-11-07,93169000.0,115170000.0,96610000.0,29192000.0,0.0,0.0,50805733.0,48450000.0,80698000.0,0.0
2024-11-08,93189000.0,115188000.0,96098000.0,28390000.0,342295.0,0.0,52693733.0,52448000.0,0.0,93954000.0
2024-11-11,93119000.0,114650000.0,94938000.0,27758000.0,0.0,45454000.0,54117533.0,53900000.0,81276000.0,0.0
2024-11-12,93099000.0,114618000.0,95462000.0,27158000.0,348295.0,0.0,56834073.0,54600000.0,0.0,0.0
2024-11-13,93101000.0,114722000.0,97468000.0,24570000.0,0.0,0.0,56912073.0,54882000.0,81376000.0,0.0
2024-11-14,93547000.0,114674000.0,97336000.0,0.0,356295.0,0.0,0.0,55068000.0,0.0,0.0
2024-11-15,93549000.0,114558000.0,97046000.0,0.0,0.0,0.0,56900073.0,55148000.0,81656000.0,0.0
2024-11-18,97065002.0,0.0,97084000.0,24586000.0,0.0,0.0,56890073.0,55088000.0,81776000.0,0.0
2024-11-19,97147002.0,114550000.0,0.0,25508000.0,390295.0,45554000.0,56880073.0,0.0,0.0,0.0
2024-11-20,97139002.0,0.0,97090000.0,25618000.0,0.0,45534000.0,54559533.0,55168000.0,0.0,0.0
2024-11-21,97187002.0,0.0,97136000.0,25806000.0,0.0,0.0,54549533.0,55518000.0,0.0,0.0
2024-11-25,96965026.0,114490000.0,97190000.0,26116000.0,0.0,0.0,54531533.0,0.0,0.0,0.0
2024-11-26,96979026.0,114260000.0,97022000.0,0.0,356295.0,0.0,54525533.0,55568000.0,81876000.0,0.0
2024-11-27,97019026.0,114290000.0,97040000.0,26354000.0,0.0,0.0,57669973.0,55588000.0,81198000.0,0.0
2024-11-28,97113026.0,113238000.0,97050000.0,26526000.0,0.0,0.0,58845533.0,0.0,0.0,0.0
2024-12-02,97041026.0,113416000.0,97070000.0,26766000.0,360295.0,0.0,58825533.0,0.0,0.0,0.0
2024-12-04,96789026.0,112918000.0,97108000.0,26946000.0,356295.0,0.0,0.0,0.0,0.0,94434000.0
2024-12-05,96787026.0,112942000.0,97128000.0,27116000.0,0.0,45454000.0,58819533.0,55236000.0,78198000.0,0.0
2024-12-06,96523038.0,112698000.0,95182000.0,28462000.0,0.0,45402000.0,58981533.0,54312000.0,78482000.0,0.0
2024-12-09,96549038.0,113170000.0,95708000.0,28528000.0,0.0,45502000.0,58231533.0,54960000.0,82104000.0,0.0
2024-12-10,96545038.0,113050000.0,97238000.0,29292000.0,358295.0,0.0,58227533.0,53960000.0,0.0,94380000.0
2024-12-11,96583049.0,112752000.0,99378000.0,30334000.0,362316.0,0.0,57759533.0,53510000.0,82106000.0,94200000.0
2024-12-12,96573070.0,112592000.0,99234000.0,30834000.0,368296.0,0.0,57753533.0,0.0,82342000.0,0.0
2024-12-13,96607070.0,112890000.0,99648000.0,30844000.0,0.0,0.0,57759533.0,51600000.0,84172000.0,0.0
2024-12-16,96719083.0,112850000.0,99328000.0,30956000.0,382296.0,45452000.0,0.0,51860000.0,84468000.0,0.0
2024-12-17,96731107.0,112582000.0,99318000.0,31014000.0,390274.0,0.0,57753533.0,0.0,84572000.0,0.0
2024-12-18,96715107.0,112510000.0,99178000.0,30952000.0,0.0,0.0,57793533.0,51858000.0,84672000.0,0.0
2024-12-19,96845107.0,112480000.0,99846000.0,32278000.0,0.0,0.0,57787533.0,51768000.0,0.0,0.0
2024-12-23,96859107.0,112280000.0,99926000.0,32676000.0,0.0,0.0,57777533.0,51670000.0,0.0,0.0
2024-12-27,96813107.0,111928000.0,101182000.0,32964000.0,0.0,0.0,57851533.0,51370000.0,0.0,0.0
2024-12-30,97157107.0,111878000.0,102916000.0,32664000.0,0.0,45344000.0,57843533.0,0.0,84692000.0,0.0
2025-01-02,97941107.0,111676000.0,102652000.0,32636000.0,0.0,46104000.0,57863533.0,51850000.0,84592000.0,0.0
2025-01-03,98273107.0,110438000.0,102296000.0,32438000.0,0.0,46074000.0,57897533.0,51800000.0,84576000.0,94152000.0
2025-01-06,98139107.0,110372000.0,103746000.0,33506000.0,0.0,46234000.0,56847533.0,51610000.0,84692000.0,0.0
2025-01-07,98131107.0,110200000.0,104318000.0,33568000.0,0.0,46730000.0,56549646.0,51410000.0,85192000.0,0.0
2025-01-08,97885107.0,109630000.0,104510000.0,34520000.0,0.0,46514000.0,56565646.0,0.0,85252000.0,0.0
2025-01-09,97439107.0,108408000.0,106246000.0,34920000.0,0.0,45754000.0,0.0,0.0,85532000.0,0.0
2025-01-10,97189107.0,108230000.0,106848000.0,0.0,406274.0,0.0,56667646.0,0.0,85732000.0,0.0
2025-01-15,97183107.0,108016000.0,106476000.0,35390000.0,0.0,0.0,56793646.0,0.0,0.0,0.0
2025-01-16,96839107.0,108414000.0,106036000.0,35854000.0,0.0,45614000.0,56779646.0,0.0,85736000.0,0.0
2025-01-17,0.0,108714000.0,105964000.0,0.0,0.0,45612000.0,56763646.0,51412000.0,85842000.0,0.0
2025-01-20,96871107.0,109064000.0,105762000.0,35888000.0,0.0,0.0,56837646.0,51410000.0,85880000.0,0.0
2025-01-21,96857107.0,109344000.0,105782000.0,0.0,410274.0,0.0,56857533.0,51248000.0,85780000.0,0.0
2025-01-22,98625107.0,113796000.0,100356000.0,42602000.0,414274.0,45592000.0,53143533.0,39616000.0,87626000.0,0.0
2025-01-23,98459131.0,113846000.0,100896000.0,42632000.0,420308.0,46792000.0,53239533.0,37680000.0,87490000.0,0.0
2025-01-24,98407131.0,113918000.0,100764000.0,0.0,430308.0,46782000.0,0.0,0.0,87166000.0,0.0
2025-01-27,98323143.0,0.0,100656000.0,43220000.0,436331.0,0.0,53397533.0,39530000.0,85814000.0,0.0
2025-02-03,98257154.0,113906000.0,100474000.0,0.0,462308.0,0.0,53453233.0,0.0,85488000.0,94696000.0
2025-02-04,98113131.0,113996000.0,100178000.0,43230000.0,516297.0,0.0,0.0,39690000.0,0.0,94858000.0
2025-02-05,98025131.0,113972000.0,100176000.0,43280000.0,528297.0,0.0,53457233.0,39788000.0,85516000.0,0.0
2025-02-06,98031131.0,113774000.0,100100000.0,43290000.0,0.0,0.0,53451233.0,39508000.0,85366000.0,0.0
2025-02-07,98009131.0,0.0,100080000.0,43300000.0,534297.0,0.0,53151233.0,40548000.0,85266000.0,0.0
2025-02-10,97991131.0,113784000.0,100380000.0,43310000.0,0.0,0.0,0.0,40748000.0,85066000.0,0.0
2025-02-11,97775131.0,114034000.0,99980000.0,0.0,536297.0,0.0,53203233.0,40948000.0,84942000.0,94906000.0
2025-02-12,97697131.0,114200000.0,100740000.0,43274000.0,0.0,46812000.0,0.0,41304000.0,84766000.0,94892000.0
2025-02-13,96911131.0,114820000.0,100914000.0,40384000.0,538297.0,45952000.0,53189233.0,0.0,84366000.0,94222000.0
2025-02-14,97215131.0,114882000.0,100086000.0,39744000.0,0.0,46052000.0,0.0,0.0,84566000.0,0.0
2025-02-17,97745143.0,115088000.0,100062000.0,38934000.0,566272.0,47002000.0,53143233.0,0.0,84050000.0,94412000.0
2025-02-18,97653143.0,115148000.0,100408000.0,0.0,266272.0,47102000.0,53179233.0,0.0,84150000.0,0.0
2025-02-19,98157143.0,115432000.0,100728000.0,0.0,270272.0,0.0,53177233.0,0.0,83650000.0,94432000.0
2025-02-20,97521154.0,115484000.0,101276000.0,0.0,278272.0,47202000.0,0.0,41332000.0,83348000.0,0.0
2025-02-21,0.0,115522000.0,101868000.0,0.0,282272.0,0.0,0.0,41432000.0,82158000.0,0.0
2025-02-24,97533165.0,115502000.0,101546000.0,38878000.0,288272.0,0.0,0.0,0.0,80712000.0,0.0
2025-02-25,99879165.0,117396000.0,112318000.0,40036000.0,0.0,46802000.0,59462882.0,40056000.0,79862000.0,94384000.0
2025-02-26,96321165.0,113146000.0,125472000.0,66978000.0,2288272.0,45720000.0,49342882.0,37594000.0,77860000.0,0.0
2025-02-27,94875673.0,103020000.0,149326000.0,71644000.0,12568272.0,41596000.0,36459933.0,35218000.0,77660000.0,94344000.0
2025-02-28,105765680.0,95080000.0,170830000.0,61836000.0,22632272.0,38170000.0,30477833.0,34300000.0,73418000.0,94380000.0
2025-03-03,116912353.0,92396000.0,160954000.0,70428000.0,31489599.0,38382000.0,29127833.0,34082000.0,71158000.0,94372000.0
2025-03-04,124826353.0,91558000.0,163086000.0,63648000.0,38289599.0,34232000.0,27263833.0,33952000.0,70620000.0,94692000.0
2025-03-05,124998353.0,92166000.0,162444000.0,64634000.0,39097599.0,33332000.0,28797398.0,34178000.0,70596000.0,94842000.0
2025-03-06,122638360.0,92562000.0,161956000.0,64202000.0,40559606.0,36350000.0,34166738.0,34100000.0,70606000.0,0.0
2025-03-07,123662368.0,92890000.0,160778000.0,73696000.0,39411614.0,38060000.0,32160551.0,34290000.0,70696000.0,94652000.0
2025-03-10,123302368.0,92392000.0,154172000.0,78674000.0,42737614.0,37960000.0,27792951.0,33984000.0,0.0,94528000.0
2025-03-11,128538868.0,92426000.0,148647000.0,77878000.0,41264114.0,34804000.0,27211551.0,33970000.0,0.0,94326000.0
2025-03-12,126782890.0,92362000.0,141807000.0,80390000.0,41468134.0,34510000.0,29779660.0,33664000.0,0.0,94226000.0
2025-03-13,123770904.0,94038000.0,131243000.0,81902000.0,42022141.0,34420000.0,31745820.0,33842000.0,73156000.0,94336000.0
2025-03-14,115192918.0,93068000.0,124253000.0,85294000.0,55408155.0,34176000.0,31709820.0,34712000.0,71012000.0,94208000.0
2025-03-17,117144918.0,94002000.0,111313000.0,84712000.0,57860155.0,34666000.0,28499506.0,35844000.0,71242000.0,94030000.0
2025-03-18,117606918.0,94178000.0,105089000.0,84630000.0,0.0,35624000.0,27811480.0,35984000.0,71252000.0,0.0
2025-03-19,117282918.0,94240000.0,103393000.0,84474000.0,58796155.0,35716000.0,26738981.0,35556000.0,0.0,0.0
2025-03-20,122184891.0,94456000.0,102595000.0,85356000.0,54966186.0,35490000.0,27198974.0,35246000.0,0.0,0.0
2025-03-21,120770912.0,94370000.0,101917000.0,85570000.0,53820207.0,37520000.0,28258974.0,34778000.0,0.0,0.0
2025-03-24,117070912.0,94752000.0,101829000.0,86354000.0,53952193.0,37854000.0,27599274.0,35430000.0,71444000.0,93952000.0
2025-03-25,117292919.0,93406000.0,95629000.0,89864000.0,53778190.0,38024000.0,27329280.0,35472000.0,71654000.0,0.0
2025-03-26,116094919.0,93370000.0,95633000.0,89930000.0,53716190.0,38638000.0,27391398.0,35842000.0,72246000.0,0.0
2025-03-27,116396443.0,93482000.0,94037000.0,88886000.0,53972173.0,38458000.0,30498906.0,35934000.0,72258000.0,0.0
2025-03-28,113934451.0,92428000.0,99213000.0,90316000.0,53254172.0,38108000.0,30748349.0,35292000.0,72270000.0,0.0
2025-03-31,118982451.0,91352000.0,97593000.0,88706000.0,53436172.0,37776000.0,28053949.0,35826000.0,72250000.0,0.0
2025-04-01,116696451.0,91696000.0,99839000.0,87810000.0,54154172.0,37548000.0,27939949.0,35868000.0,72450000.0,0.0
2025-04-02,112144451.0,91708000.0,102461000.0,87718000.0,54354172.0,37538000.0,27511346.0,35708000.0,73250000.0,94052000.0
2025-04-03,110806451.0,92992000.0,101593000.0,86766000.0,54778172.0,0.0,27487346.0,35848000.0,72950000.0,0.0
2025-04-07,109846458.0,92922000.0,101069000.0,86524000.0,55212141.0,0.0,27535346.0,35820000.0,0.0,0.0
2025-04-08,110126458.0,95974000.0,99729000.0,85016000.0,55964141.0,38784000.0,26825346.0,34252000.0,0.0,0.0
2025-04-09,112934458.0,97578000.0,92779000.0,85372000.0,56912141.0,39144000.0,30846209.0,34554000.0,73400000.0,94314000.0
2025-04-10,110460458.0,94884000.0,91405000.0,84824000.0,56190141.0,39504000.0,31878209.0,34608000.0,75096000.0,94064000.0
2025-04-11,111450458.0,94774000.0,92285000.0,85584000.0,56714141.0,39524000.0,31952403.0,34010000.0,0.0,0.0
2025-04-14,111464458.0,95514000.0,94849000.0,83190000.0,56338141.0,39704000.0,33638841.0,34100000.0,75256000.0,95044000.0
2025-04-15,112228467.0,95434000.0,94597000.0,80536000.0,56436152.0,39710000.0,38392961.0,35500000.0,0.0,95066000.0
2025-04-16,114370467.0,94204000.0,95585000.0,80036000.0,56416152.0,39690000.0,38172841.0,35504000.0,75286000.0,0.0
2025-04-17,114424485.0,94006000.0,95905000.0,79990000.0,56348183.0,0.0,37171341.0,35526000.0,75298000.0,0.0
2025-04-22,114484485.0,93282000.0,96897000.0,79610000.0,56488220.0,0.0,36503341.0,35736000.0,75286000.0,95064000.0
2025-04-23,115720485.0,93396000.0,90307000.0,79666000.0,57268268.0,39664000.0,36633349.0,35766000.0,0.0,95070000.0
2025-04-24,116832494.0,93436000.0,90703000.0,78066000.0,57404302.0,39624000.0,36429341.0,35828000.0,0.0,95068000.0
2025-04-25,117362503.0,93092000.0,90533000.0,78740000.0,56016226.0,39612000.0,37843341.0,35802000.0,74466000.0,0.0
2025-04-28,117774512.0,93000000.0,89671000.0,78586000.0,56004219.0,0.0,39361302.0,35652000.0,79666000.0,0.0
2025-04-29,118370512.0,93178000.0,90641000.0,78422000.0,56020219.0,39614000.0,39285307.0,35702000.0,0.0,0.0
2025-04-30,118360512.0,93082000.0,90841000.0,78730000.0,56072219.0,0.0,39317308.0,0.0,79766000.0,0.0
2025-05-02,117304512.0,92964000.0,91693000.0,79576000.0,56068223.0,39616000.0,39483302.0,35470000.0,0.0,0.0
