date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,PRUDENTIAL BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,VICTORY SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-07-18,85.08518084984995,4.855024274099551,0.0,3.486554928286319,2.490732556944084,1.672318079892442,0.0,1.5200271999817987,0.0,0.8901621109458564
2024-07-19,85.09967542350769,4.855851345350364,0.0,3.4871488757483213,2.4741214944165164,1.6726029654312173,0.0,1.5202861422087746,0.0,0.8903137533371115
2024-08-09,85.09967541911465,4.8558513502619265,0.0,3.487148875568307,2.4741214942887964,1.6726029653448735,0.0,1.5202861421302938,0.0,0.8903137532911514
2024-08-15,85.09967542350769,4.855851345350364,0.0,3.4871488757483213,2.4741214944165164,1.6726029654312173,0.0,1.5202861422087746,0.0,0.8903137533371115
2024-09-26,85.10099335690556,4.85592654761913,0.0,3.487202881006788,2.474159810982727,1.6726288689296562,0.0,1.518760992985121,0.0,0.8903275415710179
2024-10-03,85.09638076859744,4.851017520289789,0.0,3.4919178011421375,2.479187741058369,1.6725382101951305,0.0,1.5186786740964366,0.0,0.8902792846206974
2024-10-04,85.16175745359845,4.8543603055886635,0.0,3.421078429581241,2.4811601469126456,1.6738688573674505,0.0,1.5167872290282265,0.0,0.8909875779233165
2024-10-07,85.24649738634005,4.808537279735704,0.0,3.4305043802457176,2.500314337563529,1.6030587149643691,0.0,1.5192570295791448,0.0,0.8918308715714789
2024-10-08,81.36988274775928,4.606402526099754,3.2815157214841704,3.354955740583669,2.4209159888336838,1.5368224836931124,0.0,1.4523894221848306,1.1258408223062497,0.8512745470552502
2024-10-09,81.36064627037824,4.603905517192839,3.281143229295249,3.3765370621750606,2.4120043846357806,1.5366480355357601,0.0,1.4522245582131317,1.1257130255964751,0.8511779169774694
2024-10-10,81.35542658022263,4.62828514379845,3.2809327276363,3.3921124341559703,2.3777981562949493,1.5365494519208138,0.0,1.4521313907841877,1.1256408055064553,0.851123309680237
2024-10-14,81.41509140234741,4.540068106951526,3.2996363503406005,3.39089619444552,2.385221406845,1.5376763337231527,0.0,1.453196361675189,1.1264663332095237,0.8517475104620772
2024-10-15,81.37550597822175,4.533418052977045,3.2967979561311664,3.4065242381973184,2.4210832911336966,1.5369286889218026,0.0,1.4524897924958893,1.125918625815289,0.85133337610604
2024-10-16,81.37972391113874,4.533653033429729,3.29696883891036,3.3990492770023195,2.423677018973535,1.5370083524769491,0.0,1.4525650793335405,1.1259769855044435,0.8513775032303785
2024-10-17,81.39077295083928,4.521185147293592,3.2974164730118507,3.401485627552699,2.4215375139599162,1.5372170342651192,0.0,1.4527622961396172,1.126129860985175,0.8514930959527575
2024-10-22,81.37871960173669,4.520515594456557,3.296928150927604,3.415791126496965,2.421178902830392,1.5369893842147673,0.0,1.4525471531881058,1.125963089791621,0.8513669963572892
2024-10-23,81.38374139664643,4.520794550703506,3.2971316008846334,3.409831016890246,2.421328311225477,1.5370842302077214,0.0,1.4526367883400928,1.1260325717856918,0.8514195333162083
2024-10-24,81.38173260431086,4.5231512609360625,3.2970502178887724,3.4097468521382353,2.4212685456547374,1.5370462904058915,0.0,1.452600932951821,1.1260047779590503,0.85139851775458
2024-10-25,81.37169012993817,4.5374010594717875,3.296643363165249,3.409326090693571,2.420969762051329,1.5343886272115455,0.0,1.4524216825577083,1.125865829404328,0.8512934555063103
2024-10-28,81.36767383412783,4.547048586958937,3.2964806493896526,3.409157815190478,2.4161613153781625,1.534312893764138,0.0,1.4521032077401292,1.125810259583836,0.8512514378668429
2024-10-29,81.36666982212259,4.5467456960157255,3.296439973455451,3.4091157489101853,2.4161315018803333,1.53577466557669,0.0,1.4520852899481522,1.1257963679858218,0.8512409341050562
2024-11-05,81.36707142395137,4.546768137408382,3.296456243708673,3.4086390048595234,2.4161434271911744,1.5357822457064365,0.0,1.4520924570118807,1.1258019245838886,0.8512451355786648
2024-11-06,81.36731238695157,4.546781602350309,3.2964660059377,3.4086490993101015,2.4158544392942582,1.5357867938202014,0.0,1.4520967572840775,1.1258052585690574,0.8512476564827377
2024-11-07,81.36670998212708,4.5566193050591535,3.2813877689794957,3.4194823647013024,2.41090087100163,1.5357754235862975,0.0,1.4520860066513412,1.1257969236431604,0.8512413542505506
2024-11-08,81.3755461469492,4.557114139362028,3.2817441172105895,3.4089940289603082,2.411162687135903,1.5359422038920953,0.0,1.4522436985537606,1.125919181593319,0.8513337963427924
2024-11-11,81.37325659277421,4.5569859219773505,3.2816517831950205,3.4082564243408573,2.4145501031987293,1.535898989154352,0.0,1.4522028387281674,1.1258875031212843,0.851309843510031
2024-11-12,81.37305576083506,4.5569746751825475,3.281643683967844,3.408494816018674,2.4145441440077158,1.5358951985038944,0.0,1.452199254642629,1.1258847243929897,0.8513077424486521
2024-11-13,81.36000381083035,4.556243752580746,3.281117319941129,3.4239877514228154,2.4141568596768392,1.535648846352609,0.0,1.4519663270243746,1.125704136469918,0.8511711957012164
2024-11-14,81.37261393405835,4.589034196259067,3.2816258658087785,3.3769350097381716,2.4145310338910266,1.5358868591387498,0.0,1.4521913697167181,1.1258786112390216,0.8513031201501245
2024-11-15,81.3599636574455,4.595723689764754,3.2811157006200826,3.3746826820550906,2.4240262146781646,1.5356480884679453,0.0,1.4519656104393206,1.1257035809041696,0.8511707756249751
2024-11-18,81.32303932692362,4.639021878128164,3.279626602110645,3.3731511191934924,2.4229260968668864,1.5349511513623362,0.0,1.4513066517120037,1.1251926926340372,0.8507844810688212
2024-11-20,81.33668137018174,4.640293466040201,3.2801767636435484,3.353981525864475,2.425799476265472,1.5352086413698334,0.0,1.4515501102483215,1.1253814451390307,0.8509272012473849
2024-11-22,81.35474405487275,4.641323950150678,3.280905202493209,3.3325190500302844,2.4263381809473605,1.535549569831099,0.0,1.4518724604046465,1.1256313620259535,0.8511161692440159
2024-11-27,81.34270137382504,4.640636909897278,3.280419540650615,3.351762652361591,2.4210447918104334,1.5353222673680742,0.0,1.4516575443949442,1.1254647384365408,0.8509901812554869
2024-12-03,81.34671520467933,4.640865900713883,3.280581411954923,3.3469935744907287,2.421164257529187,1.5353980273783019,0.0,1.4517291759948683,1.1255202741516848,0.851032173107104
2024-12-04,81.34643422362578,4.6408498706211265,3.280570080443637,3.3473274252615344,2.421155894545111,1.5353927239342198,0.0,1.4517241615527692,1.1255163864732256,0.8510292335425992
2024-12-05,81.34833422722626,4.6408595753068935,3.2806467045147962,3.3474056085798405,2.418975442913236,1.5354285860064971,0.0,1.4517580693836432,1.125542675089403,0.8510491109794318
2024-12-06,81.34881593272236,4.640887056233029,3.2806661309180947,3.346833278656016,2.418989766916018,1.5354376780720667,0.0,1.4517666659928754,1.1255493400088243,0.8510541504807089
2024-12-09,81.38033989447999,4.633552936714781,3.281937441292619,3.318511174391076,2.4199271639761966,1.5360326846261236,0.0,1.4523292486971842,1.1259855083038872,0.8513839475181433
2024-12-11,81.38074162724594,4.633082161751114,3.2819536425251,3.318527556169213,2.4199391099085217,1.536040267227275,0.0,1.4523364180976426,1.125991066713612,0.8513881503615888
2024-12-12,81.37270764110018,4.63262478429969,3.281629644862166,3.3280720404407207,2.4197002111605648,1.535888627834718,0.0,1.4521930420306683,1.1258799077778574,0.8513041004934272
2024-12-13,81.3727076370836,4.6326247890070675,3.281629644700183,3.3280720402764454,2.4197002110411274,1.5358886277589057,0.0,1.4521930419589875,1.1258799077222834,0.8513041004514065
2024-12-16,81.372707633067,4.632624793714444,3.2816296445382003,3.3280720401121706,2.4197002109216896,1.5358886276830934,0.0,1.4521930418873066,1.1258799076667092,0.8513041004093858
2024-12-17,81.38074163528071,4.633082152335474,3.2819536428491287,3.318527556496854,2.419939110147444,1.5360402673789293,0.0,1.4523364182410328,1.125991066824782,0.8513881504456469
2024-12-20,81.38054076639322,4.633317542752245,3.281945542131886,3.3185193655056566,2.419933137106807,1.5360364760310818,0.0,1.4523328334961076,1.125988287585267,0.8513860489977225
2025-01-02,81.36869125689685,4.63264290309385,3.281467670585423,3.3180361685845607,2.419580779891941,1.5503734374206202,0.0,1.4521213648631845,1.1258243367343521,0.8512620819292112
2025-01-14,81.3687314188968,4.632595831625317,3.2814692902539013,3.318037806302537,2.4195819741498514,1.5503742026547285,0.0,1.452122081601985,1.1258248924193,0.8512625020955819
2025-01-15,81.3688519051345,4.632454616940917,3.2814741492689317,3.3180427194661672,2.4195855569306537,1.5503764983615858,0.0,1.452124231822632,1.1258265594774342,0.8512637625971822
2025-01-20,80.0814337928397,4.559159890090206,3.2295545884374532,3.26554464353849,2.381302696439376,1.5258462257864158,1.5822008061025419,1.429148686463252,1.1080136962852567,0.8377949740173005
2025-01-21,80.07054290964665,4.5779680845367015,3.229115376748521,3.2592720685066876,2.3809788449761107,1.5256387143542578,1.581985630582436,1.428954325664842,1.1078630090763617,0.837681035907434
2025-01-22,80.07754385161331,4.592940803671989,3.2293977134048593,3.2308978981436427,2.3977024638666147,1.525772108080754,1.5821239509832892,1.4179070572387626,1.1079598747194772,0.8377542782772976
2025-01-23,80.07793282873008,4.603163875643372,3.2294134002222994,3.2309135922482386,2.3947996073666578,1.5257795195272958,1.5821316361592226,1.4101419357886842,1.1079652566407605,0.837758347673386
2025-01-24,80.07871079430048,4.603208595866331,3.229444774314377,3.229973470358913,2.3948228730976364,1.5257943426363882,1.5821470067350765,1.410155635466444,1.1079760206401847,0.837766486584167
2025-01-27,80.07929427839825,4.602756377786423,3.2294683052834916,3.2297541257716276,2.3948403226925357,1.5258054601572195,1.58215853486296,1.4101659103994506,1.1079840937770065,0.8377725908710332
2025-02-04,80.08162829982157,4.600947439564193,3.2295624325891628,3.2249905316532033,2.3949101236150963,1.525849931860722,1.582204649054509,1.410207011628863,1.1119025713045894,0.8377970089080873
2025-02-06,80.09213308014712,4.601550973023341,3.2299860733744747,3.2156968387715765,2.3918234212454257,1.526050086611371,1.5824121961863695,1.4103919968144192,1.1120484261342543,0.8379069076916514
2025-02-11,80.09057664249785,4.600975723412184,3.2299233047636524,3.2156343478447402,2.3942060770044327,1.5260204307423348,1.5823814450273723,1.4103645885394784,1.1120268155968436,0.8378906245711056
2025-02-12,80.09061555270182,4.60097795869268,3.229924873949191,3.21558732733912,2.394207240175566,1.5260211721250134,1.5823822137917807,1.4103652737333692,1.1120273558500422,0.8378910316414063
2025-02-17,80.09256111110606,4.601089725486748,3.2300033351701494,3.2180946367409433,2.394265400173282,1.5114830633691831,1.5824206529646292,1.4201163201489486,1.1120543691792943,0.8379113856607528
2025-02-18,80.06797207762706,4.573512443152033,3.2288158401656677,3.2521219190053317,2.389257044396906,1.5522085315362315,1.5818388837138289,1.40502440098141,1.1116455278032706,0.8376033316182583
2025-02-19,80.06602783156237,4.575829631511947,3.2287374366251758,3.2423299718537137,2.3891990273960304,1.5740250399049434,1.5818004727993915,1.3928490614515758,1.1116185343327643,0.8375829925620911
2025-02-20,80.06447250269319,4.578168940627094,3.2286747165342438,3.241781348269811,2.389152615823955,1.573994463558749,1.5817697454109194,1.3928220045534836,1.1115969405002142,0.8375667220283336
2025-02-21,80.07954470916883,4.579169662073603,3.2293804580816925,3.2424899547371946,2.389674849995006,1.5743385159597847,1.5821154973759954,1.3736966311232164,1.11183991949742,0.8377498019872618
2025-02-24,80.09121589597787,4.589553380764547,3.2298511238770664,3.242962531175105,2.3900231329640014,1.5648516398237982,1.5823460826720335,1.3593223484636,1.112001964517148,0.837871899764837
2025-02-25,80.09899857738553,4.589999360156498,3.2301649773004426,3.2529949308081347,2.3902553780160054,1.565003700716204,1.58249984354706,1.340019893238391,1.1121100207742258,0.8379533180575095
2025-02-26,80.10156719418512,4.5901465523770755,3.2302685623161542,3.2498924452971507,2.3903320287885284,1.565053887296167,1.5825505911937932,1.3400628650316806,1.1121456839477122,0.8379801895666202
2025-02-27,80.09378401364323,4.589700544382698,3.229954688764113,3.2495766649631395,2.3900997688417287,1.574618456181173,1.5823968204574719,1.3399326559536142,1.112037620760558,0.8378987660522699
2025-02-28,70.63942679809423,4.050315412291569,2.8488601366712234,2.8222447052000685,2.1080976701644305,1.4402542080775644,1.3956936417338728,1.1818372383517448,0.98083098790332,0.7390371145069176
2025-03-03,80.07336481344198,4.598523540000238,3.229327124612248,3.1955141543669017,2.389635384328991,1.6423157770809333,1.5820893686155004,1.339672313694413,1.1118215573746713,0.8377359664841224
2025-03-04,80.07219799116746,4.600885183223676,3.2292800671315307,3.211496696225291,2.3896005627650303,1.6422918453948485,1.582066314543527,1.3226522244765753,1.1118053560053216,0.8377237590667355
2025-03-05,80.06889217938506,4.598509536867373,3.2291467450501785,3.211364108337312,2.389501907178025,1.6422240427383852,1.5820009983214878,1.322597618265963,1.118073690540121,0.8376891733160928
2025-03-07,80.06757851589612,4.60343074113569,3.229191709436658,3.2114088251087356,2.3895351798954727,1.6252468074876145,1.5820230269593647,1.342044723364424,1.111774935429725,0.8377655352862093
2025-03-10,80.08741743287786,4.61185892956226,3.229991829378201,3.2117187012947843,2.390127252129173,1.5940700649281092,1.5824150161274748,1.3423772513907002,1.1120504078625775,0.8379731144488712
2025-03-11,80.1029842483394,4.615185009472175,3.2306196519296324,3.21234297204717,2.3881621678693676,1.6065282087022723,1.5827225945627552,1.3110525932363553,1.1122665602125723,0.8381359936283042
2025-03-12,80.14169400123424,4.627138633269936,3.2321808483019883,3.2141870363111003,2.38931624681235,1.5489645443980962,1.5834874449751526,1.3116861591689177,1.1128040628300222,0.8385410226981955
2025-03-13,80.12221761923328,4.650316559612178,3.231395349696272,3.2182663973671874,2.388735584817068,1.524285674679691,1.5831026189896729,1.33080933442089,1.1125336243611328,0.8383372368226274
2025-03-14,80.06384523066781,4.671213337685675,3.229041142953549,3.1819231359984808,2.3869952909774774,1.5911724080103236,1.5819492624805727,1.3444106211065996,1.1117230970574332,0.8377264730620776
2025-03-17,80.02886260534919,4.666744913475199,3.2276302647210966,3.1805328452306743,2.385952331303719,1.70456552262039,1.5812580548804005,1.2758556733214905,1.1112373473104609,0.8373604417873844
2025-03-18,80.06773407700281,4.664154454643619,3.229197983344841,3.2063635956339613,2.387111231672834,1.5985354664986782,1.582026100628601,1.3153328321499103,1.1117770954668158,0.8377671629579366
2025-03-19,80.02352287050233,4.664430726667424,3.2277086144991696,3.2048847584515205,2.386010249596807,1.687614605745361,1.5812964394559297,1.2758866443437757,1.1112643222711618,0.8373807684665268
2025-03-20,80.02758945077828,4.667095354525284,3.227872637972736,3.1977648399898446,2.3861315002225125,1.6877003657821972,1.5813767966894088,1.2783790755020266,1.108666656631964,0.8374233219057451
2025-03-21,80.02246093270107,4.649804197425018,3.2276657817711643,3.195715059999186,2.382094684942214,1.7142940336027996,1.5812754551452695,1.2807245898361364,1.108595608421851,0.8373696561552939
2025-03-24,80.02247647267203,4.649805100394277,3.2276664085680897,3.195696261079998,2.382095147533364,1.7142943665103254,1.5812757622212372,1.2807248385465946,1.108595823705702,0.8373698187683902
2025-03-25,80.02685754486133,4.650482877735636,3.228136888321534,3.1912967840145057,2.3800145800997377,1.7145442500759709,1.5815062563729134,1.2809115229897792,1.1087574178185327,0.8374918777100546
2025-03-27,80.02491470577205,4.652797710214284,3.2280585177503958,3.1912193078230406,2.3799567996807496,1.6926530210850326,1.5814678616105915,1.3027300302877176,1.108730500139669,0.8374715456364623
2025-03-28,80.02102931058153,4.6549994220477595,3.2279017880233387,3.1910643667250578,2.379841247258893,1.697426070760245,1.5813910776784112,1.3002391637712905,1.1086766687026888,0.8374308844507855
2025-03-31,70.62442895386724,4.106235945766568,2.8488601366712234,2.816348409869678,2.1003844931333964,1.5023881341608964,1.3956936417338728,1.1475564515471477,0.9784884960389947,0.7390941920169471
2025-04-01,79.99190086839032,4.63146436595984,3.2267268000052964,3.1801958587858357,2.378974961623826,1.7841705529109626,1.5808154357629711,1.2803520057093205,1.1082730994843062,0.8371260513673197
2025-04-02,79.99228910813,4.631486844717066,3.2267424608854505,3.179725945017743,2.378986507950513,1.7841792123615252,1.5808231082318907,1.2803582198825554,1.1082784784746158,0.8371301143486556
2025-04-08,80.00005469441318,4.622228547125324,3.2270557104157866,3.180034630223008,2.3792174580233265,1.7843524190264768,1.5809765732518613,1.2804825160158546,1.108386069246756,0.8372113822584218
2025-04-09,80.00597642320393,4.617296145257708,3.2270008873576077,3.179252524462745,2.3791770385236872,1.7843221054325205,1.5809497147224665,1.2804607624504463,1.1083672393536854,0.8371971592351967
2025-04-10,80.00549116878926,4.617408206911019,3.2270792065823874,3.1793296848360417,2.379234781086449,1.7843654108820484,1.5809880843295396,1.2804918391987263,1.1083941393967864,0.8372174779877435
2025-04-11,80.00898643749895,4.617609931595034,3.2272201907674685,3.1750997969313506,2.3793387247628375,1.7844433659885817,1.5810571543158722,1.2805477811471246,1.1084425627649435,0.8372540542278398
2025-04-14,80.01092838541564,4.61772200848022,3.227298520637715,3.1727496995034783,2.3793964751742025,1.784486677324362,1.5810955291382978,1.2805788621194822,1.1084694664644075,0.8372743757421941
2025-04-16,80.0110060652931,4.617726491668791,3.2273016539116144,3.172655693233469,2.3793987852489673,1.7844884098215248,1.581097064169942,1.2805801053897592,1.1084705426395507,0.8372751886232868
2025-04-17,80.01127794605199,4.6174023786975535,3.227312620418174,3.1726664740507595,2.3794068705459694,1.784494473588086,1.5811024368041688,1.2805844568547389,1.1084743092690081,0.8372780337195416
2025-04-23,80.01079277344014,4.61751445375498,3.227390954775374,3.1727434820193343,2.3794646242654394,1.7845377874048607,1.5811408138248118,1.2806155396075014,1.1085012145095912,0.837298356397969
2025-04-25,80.01661933985486,4.610568485997737,3.2276259806649126,3.1729745283566353,2.3796379022468743,1.7846677414720242,1.5812559560655446,1.2807087969198538,1.1085819380685418,0.8373593303530239
2025-04-28,80.01613424979396,4.610680406046986,3.227704330234994,3.173051551280502,2.379695667182374,1.7847110637005357,1.5812943405391762,1.280739885709026,1.1086088485342427,0.8373796569782062
2025-04-29,80.01632848682682,4.61044885101652,3.2277121654012135,3.1730592537785567,2.3797014438301693,1.7847153960390667,1.5812981790890344,1.280742994670957,1.1086115396526697,0.837381689695001
