date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,RIFA SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-05-22,4.051118175727551,2.8361855552492385,2.084372660458829,0.0,0.8611556422042816,1.26196860669203,0.0,0.0,0.0,0.0
2024-05-23,4.053260724901461,2.91460285501435,2.0715173654153682,1.4616798874352486,0.8632981913781917,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,2.913488729443917,0.0,1.388833215522303,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.055403274075372,2.916059788452609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,2.9190593572960832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.056688803579718,2.9220589261395578,0.0,0.0,0.8465863078216926,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,2.9100606507656606,0.0,1.388404705687521,0.8534493213355617,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.0573315683318905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.0509039208101605,2.9139172392786987,0.0,0.0,0.8562346352616448,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.049832646223205,2.873208804974406,2.068089286737112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,2.88670686477004,0.0,0.0,0.7990285723182435,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,2.8920632377048157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.043619253618866,2.9263440244873777,0.0,0.0,0.7390371954487591,0.0,0.0,0.0,0.0,0.0
2024-06-17,4.043630677691061,0.0,2.0685177965718937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.039345579343241,2.9220589261395578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.041488128517151,2.902775983574366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.9003334775161087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.032917931821511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.9002477755491523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.901533305053498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,2.9051756386491454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.9032473443926263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,70.64006955172268,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.068303541654503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.8951056575317677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.8946342967135075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.0307753826476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,2.0678750318197205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,2.053734207271914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.0307753869326985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.0307753826476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.2606830771876838,0.0,0.0,0.0,0.0
2024-10-03,4.026918794134562,2.898705140143937,2.0580193056197342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,4.02649028429978,2.8376424886874974,0.0,0.0,0.0,1.2581120181789915,70.63814125746615,0.0,0.0,0.0
2024-10-07,3.9847105754085317,2.8427703244720886,2.07194587525015,1.3284133288180366,0.0,1.2589690378485556,70.6415693361444,0.0,0.0,0.0
2024-10-08,3.99906565487373,2.9126174275415595,2.1017273087675012,1.334198211587594,0.0,1.2608973321050747,0.0,2.848860199116552,0.9774029385903086,0.0
2024-10-09,3.9973516155346016,2.9316861151893603,2.094228386658816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,4.018777107273704,2.9453984299023848,2.0646612080588556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.9392885329216365,2.9421846061415198,2.069589071158849,0.0,0.0,0.0,0.0,2.863001023664359,0.0,0.0
2024-10-15,3.9354319444085983,2.957182450358891,2.1017273087675012,0.0,0.0,0.0,0.0,2.8619297490774036,0.0,0.0
2024-10-16,0.0,2.9505405479197693,2.1038698579414117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.9240764337868743,2.9522545872588974,2.1017273087675012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,2.9651098823023583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,2.9597535093675833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.9262189829607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.939074278004245,0.0,0.0,1.332055662413684,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.947644474699886,0.0,2.097656465337072,0.0,0.0,1.2606830771876838,0.0,0.0,0.0,0.0
2024-10-29,3.9474302197824946,0.0,0.0,1.33334119191803,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.959324999532801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,2.097399359436203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.956000416478136,2.968752215898006,2.0931142610883824,0.0,0.0,0.0,0.0,2.848860199116552,0.0,0.0
2024-11-08,0.0,2.959324999532801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,2.9587679367475843,2.096113829931857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.9589821916649757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,2.9729087612953915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.9838535557389676,2.931600413222404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.9902812032606985,2.9301006288006666,2.1046840266274973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,4.0297041080606455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.030132617895427,2.9129602354093853,2.1068265758014073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.8936772928441936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,2.910817686235475,2.1025414774535873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.906532587887655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,2.9068325447720023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.030046915928471,0.0,2.100598900964275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.9063183329702635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.022119488270102,2.880607742883342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.0216909827204175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.021690987005516,2.8891779395789823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.0216909912906145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.021690995575713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,4.0216909741502205,2.880607742883342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.021905229067612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,1.3459822320441,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.021862378084133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,4.021733825133699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.021733806293237,2.880607744734895,2.100598748050925,1.3459820443649224,0.7390371145069176,1.260683048002318,70.64156934726952,2.8488601366712234,0.9774029092228601,1.3956936417338728
2025-01-21,4.038874199695535,2.8754656267142056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.051729494747259,2.850183546445815,2.115168082442879,0.0,0.0,1.2508273217959962,0.0,0.0,0.0,0.0
2025-01-23,4.060728201283466,0.0,2.112597023432534,0.0,0.0,1.2439711644350768,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.8493265267757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.060299691448408,2.8491122718581714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.058585652108178,2.844827173507597,0.0,0.0,0.0,0.0,0.0,0.0,0.98083098790332,0.0
2025-02-06,0.0,2.8362569768064474,2.109597454587132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.058157142273121,0.0,2.1117400037624194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.836214125822942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,2.838356674998229,0.0,1.3331267493131986,0.0,1.2525413611362262,0.0,0.0,0.0,0.0
2025-02-18,4.035317568064558,2.869423638039895,2.1080976701644305,1.3695500852930829,0.0,1.2396860660845022,70.6458544456201,0.0,0.0,0.0
2025-02-19,4.037460117239846,2.8608534413387456,0.0,1.3888330278706686,0.0,1.2289733202080657,0.0,0.0,0.0,0.0
2025-02-20,4.039602666415132,2.8604249315036885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,1.2118329268057673,70.64371189644481,0.0,0.0,0.0
2025-02-24,4.048172863116282,0.0,0.0,1.3802628311695195,0.0,1.1989776317540433,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.868995128204838,0.0,0.0,0.0,1.1818372383517448,0.0,0.0,0.0,0.0
2025-02-26,0.0,2.8661669632934585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,1.3888330278706686,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.050315412291569,2.8222447052000685,0.0,1.4402542080775644,0.0,0.0,70.63942679809423,0.0,0.0,0.0
2025-03-03,4.056743059817431,2.8190308814371376,0.0,1.4488244047787135,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.0588856089927186,2.8331717059940336,0.0,0.0,0.0,1.1668393941247337,0.0,0.0,0.0,0.0
2025-03-05,4.05695731473496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864016157590669,0.0
2025-03-07,4.061242413085534,0.0,0.0,1.4338265605517022,0.7390941920169471,1.1839797875270321,70.63728424891895,0.0,0.98083098790332,0.0
2025-03-10,4.0676700606113965,2.8327431961589764,0.0,1.4059734212729673,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.069812609786683,0.0,2.1059551209891434,1.4166861671494038,0.0,1.1561266482482968,0.0,0.0,0.0,0.0
2025-03-12,4.0783828064878325,2.833000302060011,0.0,1.3652649869425084,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.099808298240706,2.837285400410585,0.0,1.343839495189635,0.0,1.1732670416505955,0.0,0.0,0.0,0.0
2025-03-14,4.121233789993579,2.807289711956563,0.0,1.40383087209768,0.0,1.1861223367023195,0.0,0.0,0.0,0.0
2025-03-17,4.1190912408182925,0.0,0.0,1.5045306833361838,0.0,1.1261309597942746,0.0,0.0,0.0,0.0
2025-03-18,4.114806142467717,2.8287152037094363,0.0,1.410258519623542,0.0,1.1604117465988715,0.0,0.0,0.0,0.0
2025-03-19,4.116948691643005,0.0,0.0,1.4895328391091727,0.0,1.1261309597942746,70.6308566013931,0.0,0.0,0.0
2025-03-20,4.1190912408182925,2.822287556183574,0.0,0.0,0.0,1.128273508969562,0.0,0.0,0.9784884960389947,0.0
2025-03-21,4.104093396591281,2.820659218810356,2.102527042308684,1.513100880037333,0.0,1.1304160581448492,0.0,0.0,0.0,0.0
2025-03-24,0.0,2.8206420784169532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.816348409869678,2.1003844931333964,0.0,0.0,0.0,70.62442895386724,0.0,0.0,0.0
2025-03-27,4.106235945766568,0.0,0.0,1.4938179374597471,0.0,1.149699000722435,0.0,0.0,0.0,0.0
2025-03-28,4.108378494941856,0.0,0.0,1.4981030358103218,0.0,1.1475564515471477,0.0,0.0,0.0,0.0
2025-03-31,4.106235945766568,0.0,0.0,1.5023881341608964,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.08909555236427,2.8077782131685285,0.0,1.575234806120665,0.0,1.1304160581448492,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.807349703333471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.08052535566312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.076240257312545,2.806706938580885,0.0,0.0,0.0,0.0,70.6308566013931,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,70.62871405221782,0.0,0.0,0.0
2025-04-11,0.0,2.8028503500653676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,2.8007078008900805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.800622098923069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.075940300428005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,70.62657150304253,0.0,0.0,0.0
2025-04-25,4.0695126529021435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,70.62442895386724,0.0,0.0,0.0
2025-04-29,4.069298397984614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
