date,YUANTA SECURITIES (HONG KONG) CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,FUBON SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2025-02-19,15.692014996631077,10.729591749620093,1.1481114988619214,0.8949644785525059,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.250972193582367
2025-02-26,15.692014996631077,10.733006641965611,1.145747342622716,0.8947017945259275,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.2517602456621
2025-02-28,15.692014996631077,10.734057378071926,1.145747342622716,0.8941764264727708,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.25228561371526
2025-03-03,15.692014996631077,10.737472270417445,1.145747342622716,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5342993100604042,0.47072977562843865,31.254912453981042
2025-03-06,15.692014996631077,10.737472270417445,1.145747342622716,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5342993100604042,0.470204407575282,31.25438708592789
2025-03-11,15.691226944551342,10.744302055108482,1.1415443981974622,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5335112579806691,0.4688909874423901,31.254124401901308
2025-03-18,15.691226944551342,10.744302055108482,1.1362907176658947,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5335112579806691,0.4688909874423901,31.248870721369737
2025-03-20,15.690176208445028,10.744302055108482,1.1362907176658947,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5335112579806691,0.4688909874423901,31.247819985263426
2025-03-28,15.690176208445028,10.744302055108482,1.1360280336393163,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5335112579806691,0.4678402513360766,31.246506565130534
2025-04-03,15.690176208445028,10.744302055108482,1.1360280336393163,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5340366260338258,0.4678402513360766,31.24703193318369
2025-04-10,15.704623829906838,10.744302055108482,1.1360280336393163,0.8933883743930356,0.890761534127252,0.8904988501006736,0.5340366260338258,0.4678402513360766,31.2614795546455
2025-04-15,15.704623829906838,10.744302055108482,1.1339265614266896,0.8933883743930356,0.890761534127252,0.8902361660740953,0.5340366260338258,0.4678402513360766,31.259115398406294
2025-04-25,15.707513354199202,10.744302055108482,1.1326131412937976,0.8933883743930356,0.890761534127252,0.8902361660740953,0.5340366260338258,0.4678402513360766,31.26069150256577
2025-04-30,15.711978982651035,10.744302055108482,1.1326131412937976,0.8933883743930356,0.890761534127252,0.885770537622263,0.5340366260338258,0.4678402513360766,31.26069150256577
2025-05-02,15.711978982651035,10.744302055108482,1.1326131412937976,0.8933883743930356,0.890761534127252,0.885770537622263,0.5337739420072475,0.4678402513360766,31.26042881853919
