date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUBON SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-06-25,0.0,0.0,0.0,0.0,0.46337462288424436,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.4636373069108227,0.0,0.0,15.67704200711611
2024-07-04,0.0,0.0,0.0,0.0,0.46547609509687127,0.0,1.0915425594092762,0.0
2024-07-12,0.0,0.0,0.8784153848780686,0.0,0.0,0.0,1.0904918233029626,0.0
2024-07-15,0.5327232059009339,0.0,0.0,0.0,0.0,10.729066381566936,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1363186278437187,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679143479328737
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1352678917374053,0.0
2024-08-16,0.0,0.0,0.883669065409636,0.0,0.4673148832829199,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679931531408473
2024-09-03,0.5332485739540908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1342171556310918,0.0
2024-09-16,0.5319351538211989,0.0,0.0,0.0,0.0,0.0,0.0,15.682558371674258
2024-09-23,0.0,0.0,0.0,0.0,0.47072977562843865,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,1.132115683418465,0.0
2024-09-25,0.0,0.0,0.8834063813830577,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.5314097857680421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.890761534127252,0.0,0.0,1.1334291035513568,15.683871791807146
2024-10-03,0.0,0.0,0.8831436973564792,0.0,0.0,10.729329065593515,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684659843886884
2024-10-10,0.0,0.0,0.8834063813830577,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.5287829455022585,0.0,0.8860332216488415,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.8873466417817333,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.527732209395945,0.0,0.8870839577551548,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.8868212737285764,0.0,0.0,0.0,0.0,15.68492252791346
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1715182874052203,0.0
2024-11-20,0.0,0.9078359958548461,0.8862959056754197,0.0,0.0,0.0,1.1733570755912688,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.1828137005480903,0.0
2024-11-27,0.5342993100604042,0.9012688951903868,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.8865585897019981,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.8904988501006736,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,1.1807122283354632,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,1.180449544308885,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684134475833728
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1736197596178473,15.688074736232402
2025-01-17,0.0,0.0,0.88787200983489,0.0,0.0,0.0,1.172043655458377,0.0
2025-01-20,0.0,0.0,0.8881346938614683,0.0,0.0,10.729591749620093,1.1599322800579481,15.692014996631077
2025-01-21,0.0,0.0,0.890761534127252,0.0,0.0,0.0,1.1573054397921645,0.0
2025-01-23,0.0,0.0,0.8933883743930356,0.0,0.0,0.0,1.1538905474466457,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,1.153365179393489,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1.1494249189948134,0.0
2025-02-17,0.0,0.0,0.8939137424461926,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1481114988619214,0.0
2025-02-19,0.0,0.0,0.8949644785525059,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.8947017945259275,0.0,0.0,10.733006641965611,1.145747342622716,0.0
2025-02-28,0.0,0.0,0.8941764264727708,0.0,0.0,10.734057378071926,0.0,0.0
2025-03-03,0.0,0.0,0.8933883743930356,0.0,0.0,10.737472270417445,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.470204407575282,0.0,0.0,0.0
2025-03-11,0.5335112579806691,0.0,0.0,0.0,0.4688909874423901,10.744302055108482,1.1415443981974622,15.691226944551342
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1362907176658947,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.690176208445028
2025-03-28,0.0,0.0,0.0,0.0,0.4678402513360766,0.0,1.1360280336393163,0.0
2025-04-03,0.5340366260338258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.704623829906838
2025-04-15,0.0,0.8902361660740953,0.0,0.0,0.0,0.0,1.1339265614266896,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,1.1326131412937976,15.707513354199202
2025-04-30,0.0,0.885770537622263,0.0,0.0,0.0,0.0,0.0,15.711978982651035
2025-05-02,0.5337739420072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
