date,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,SINO GRADE SECURITIES LTD,CHIEF SECURITIES LTD,REALINK FINANCIAL TRADE LTD,VALUABLE CAPITAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-04-25,0.0,10.342500000000001,2.2640000000000002,0.4535,1.142,0.0,0.4965,0.46299999999999997,0.0,0.601,15.7625
2024-04-26,0.0,10.342500000000001,2.2704999999999997,0.4535,1.1344999999999998,0.0,0.4965,0.46299999999999997,0.0,0.601,15.7615
2024-05-02,0.0,10.342500000000001,2.2704999999999997,0.4535,1.1275,0.0,0.4965,0.46299999999999997,0.0,0.601,15.754499999999998
2024-05-03,0.0,10.342500000000001,2.2655000000000003,0.4535,1.1215,0.0,0.4965,0.46299999999999997,0.0,0.601,15.7435
2024-05-07,0.0,10.342500000000001,2.2655000000000003,0.44349999999999995,1.1265,0.0,0.5015000000000001,0.46299999999999997,0.0,0.601,15.7435
2024-05-08,0.0,10.342500000000001,2.2655000000000003,0.44349999999999995,1.126,0.0,0.5015000000000001,0.46299999999999997,0.0,0.601,15.742999999999999
2024-05-14,0.0,10.342500000000001,2.2655000000000003,0.44349999999999995,1.1165,0.0,0.51,0.46299999999999997,0.0,0.601,15.742
2024-05-16,0.0,10.348,2.2640000000000002,0.44349999999999995,1.114,0.0,0.51,0.46299999999999997,0.0,0.601,15.7435
2024-05-17,0.0,10.352500000000001,2.2640000000000002,0.44349999999999995,1.1095000000000002,0.0,0.51,0.46299999999999997,0.0,0.601,15.7435
2024-05-20,0.0,10.352500000000001,2.2640000000000002,0.44349999999999995,1.1105,0.0,0.51,0.46299999999999997,0.0,0.601,15.7445
2024-05-27,0.0,10.352500000000001,2.268,0.44349999999999995,1.1195,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.6035
2024-05-28,0.0,10.352500000000001,2.263,0.44349999999999995,1.123,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.602
2024-05-30,0.0,10.352500000000001,2.263,0.44349999999999995,1.124,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.603
2024-05-31,0.0,10.352500000000001,2.2755,0.44349999999999995,1.124,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.6155
2024-06-03,0.0,10.352500000000001,2.2755,0.44349999999999995,1.139,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.6305
2024-06-05,0.0,10.3535,2.2755,0.44349999999999995,1.139,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.6315
2024-06-07,0.0,10.3535,2.2755,0.44349999999999995,1.155,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.6475
2024-06-11,0.0,10.3725,2.2704999999999997,0.44349999999999995,1.1575,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.664
2024-06-12,0.0,10.398499999999999,2.2704999999999997,0.4305,1.1625,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.682
2024-06-13,0.0,10.398499999999999,2.2704999999999997,0.4305,1.1635,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.683
2024-06-14,0.0,10.398499999999999,2.2704999999999997,0.439,1.1635,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.6915
2024-06-17,0.0,10.398499999999999,2.2704999999999997,0.445,1.1635,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.6975
2024-06-18,0.0,10.398499999999999,2.2704999999999997,0.45399999999999996,1.1635,0.0,0.51,0.46299999999999997,0.8460000000000001,0.601,16.7065
2024-06-19,0.0,10.398499999999999,2.2645,0.479,1.161,0.0,0.51,0.46249999999999997,0.847,0.601,16.723499999999998
2024-06-20,0.0,10.399,2.2645,0.5910000000000001,1.1625,0.0,0.51,0.46249999999999997,0.8475,0.6015,16.8385
2024-06-21,0.0,10.399,2.2560000000000002,0.643,1.1605,0.745,0.51,0.46249999999999997,0.8475,0.6015,17.625
2024-06-24,0.0,10.399,2.2560000000000002,0.655,1.1595,0.74,0.51,0.47000000000000003,0.8475,0.6015,17.638499999999997
2024-06-25,0.0,10.399,2.2560000000000002,0.6799999999999999,1.1605,0.74,0.51,0.47000000000000003,0.8475,0.602,17.665
2024-06-26,0.0,10.399,2.2560000000000002,0.694,1.1605,0.74,0.51,0.47000000000000003,0.8475,0.6025,17.6795
2024-06-27,0.0,10.392,2.25,0.7675000000000001,1.1605,0.73,0.51,0.47000000000000003,0.8455,0.6025,17.727999999999998
2024-06-28,0.0,10.392,2.25,0.796,1.16,0.73,0.51,0.47000000000000003,0.8455,0.603,17.7565
2024-07-02,0.0,10.387,2.2475,0.807,1.16,0.73,0.51,0.47000000000000003,0.8455,0.603,17.76
2024-07-03,0.0,10.382,2.2399999999999998,0.8394999999999999,1.1560000000000001,0.73,0.51,0.466,0.8455,0.6035,17.7725
2024-07-04,0.0,10.377,2.2355,0.851,1.153,0.73,0.51,0.466,0.8455,0.6035,17.7715
2024-07-05,75.009,10.3725,2.2304999999999997,0.8750000000000001,1.1495,0.73,0.51,0.46649999999999997,0.8425,0.6035,92.789
2024-07-08,75.009,10.3725,2.2304999999999997,0.8750000000000001,1.1535,0.73,0.51,0.46649999999999997,0.8425,0.6045,92.794
2024-07-11,75.009,10.3725,2.2304999999999997,0.8750000000000001,1.1560000000000001,0.73,0.51,0.46649999999999997,0.8425,0.605,92.797
2024-07-16,75.009,10.373000000000001,2.2135,0.9249999999999999,1.154,0.73,0.51,0.4755,0.8425,0.6305,92.863
2024-07-18,75.009,10.373000000000001,2.2135,0.9249999999999999,1.1545,0.73,0.51,0.47650000000000003,0.8425,0.6305,92.8645
2024-07-23,75.009,10.373000000000001,2.1885000000000003,0.942,1.151,0.73,0.51,0.47650000000000003,0.8425,0.6355000000000001,92.85799999999999
2024-07-24,75.009,10.373000000000001,2.1885000000000003,0.942,1.149,0.73,0.51,0.47650000000000003,0.8425,0.6355000000000001,92.85600000000001
2024-07-25,75.009,10.373000000000001,2.1635,0.9570000000000001,1.147,0.73,0.51,0.47650000000000003,0.8425,0.6355000000000001,92.84400000000001
2024-07-26,75.009,10.373000000000001,2.1635,0.9809999999999999,1.149,0.73,0.51,0.47650000000000003,0.8425,0.6355000000000001,92.86999999999999
2024-07-29,75.009,10.373000000000001,2.158,0.9865,1.149,0.73,0.51,0.47650000000000003,0.8425,0.6355000000000001,92.86999999999999
2024-07-30,75.009,10.373000000000001,2.133,0.9939999999999999,1.149,0.73,0.51,0.47650000000000003,0.8425,0.6355000000000001,92.8525
2024-07-31,75.009,10.373000000000001,2.5705,1.0015,1.1480000000000001,0.73,0.51,0.47650000000000003,0.8425,0.6555,93.3165
2024-08-02,75.009,10.373000000000001,2.5655,1.006,1.1480000000000001,0.73,0.51,0.47650000000000003,0.8425,0.6555,93.316
2024-08-05,75.009,10.373000000000001,2.5645000000000002,1.0115,1.1480000000000001,0.73,0.51,0.47650000000000003,0.8425,0.6555,93.3205
2024-08-07,75.009,10.373000000000001,2.5645000000000002,1.0125,1.139,0.73,0.51,0.475,0.8425,0.656,93.31150000000001
2024-08-08,75.009,10.373000000000001,2.503,1.087,1.133,0.73,0.51,0.475,0.8425,0.656,93.3185
2024-08-09,75.009,10.373000000000001,2.488,1.1044999999999998,1.133,0.73,0.51,0.475,0.8425,0.656,93.321
2024-08-12,75.009,10.373000000000001,2.472,1.1205,1.133,0.73,0.51,0.475,0.8425,0.656,93.321
2024-08-13,75.009,10.373000000000001,2.445,1.1415,1.1195,0.73,0.504,0.475,0.8425,0.656,93.2955
2024-08-14,75.009,10.373000000000001,2.445,1.1415,1.1215,0.73,0.504,0.475,0.8425,0.656,93.2975
2024-08-15,75.009,10.373000000000001,2.4250000000000003,1.1615,1.1185,0.73,0.504,0.475,0.8425,0.656,93.2945
2024-08-16,75.009,10.373000000000001,2.3945000000000003,1.2265,1.1185,0.73,0.504,0.475,0.8425,0.631,93.304
2024-08-20,75.009,10.373000000000001,2.3845,1.2385,1.1185,0.73,0.504,0.47850000000000004,0.8425,0.631,93.3095
2024-08-21,75.009,10.373000000000001,2.3845,1.2445,1.1185,0.73,0.504,0.47850000000000004,0.8425,0.631,93.3155
2024-08-22,75.009,10.373000000000001,2.3695,1.2485,1.118,0.73,0.504,0.47850000000000004,0.8425,0.6325,93.3055
2024-08-23,75.009,10.373000000000001,2.3695,1.253,1.118,0.73,0.504,0.47850000000000004,0.8425,0.6325,93.31
2024-08-26,75.009,10.373000000000001,2.3695,1.2585000000000002,1.118,0.73,0.504,0.47850000000000004,0.8425,0.6325,93.3155
2024-08-29,75.009,10.373000000000001,2.379,1.2585000000000002,1.1255,0.73,0.504,0.47850000000000004,0.8425,0.6325,93.3325
2024-09-03,75.009,10.365,2.379,1.2585000000000002,1.146,0.73,0.508,0.47850000000000004,0.8425,0.61,93.3265
2024-09-09,75.009,10.365,2.379,1.2585000000000002,1.1504999999999999,0.73,0.508,0.47850000000000004,0.8425,0.61,93.331
2024-09-11,75.009,10.365,2.379,1.2565,1.1525,0.73,0.508,0.47850000000000004,0.8425,0.61,93.331
2024-09-12,75.009,10.365,2.379,1.2565,1.1525,0.73,0.508,0.47850000000000004,0.8425,0.6105,93.3315
2024-09-13,75.009,10.365,2.379,1.2385,1.149,0.73,0.508,0.47850000000000004,0.8425,0.633,93.3325
2024-09-17,75.009,10.365,2.384,1.2635,1.149,0.73,0.508,0.4835,0.8425,0.608,93.3425
2024-09-19,75.009,10.365,2.379,1.2635,1.151,0.73,0.508,0.483,0.8425,0.608,93.339
2024-09-23,75.0085,10.369,2.3695,1.2834999999999999,1.1400000000000001,0.73,0.508,0.483,0.8425,0.6085,93.3425
2024-09-27,75.0085,10.369,2.3695,1.2885,1.1400000000000001,0.73,0.508,0.479,0.8425,0.6085,93.3435
2024-10-02,75.0085,10.369,2.3695,1.2885,1.1435,0.73,0.508,0.4755,0.8425,0.6085,93.3435
2024-10-03,75.0085,10.369,2.3695,1.2885,1.1435,0.73,0.508,0.482,0.8425,0.61,93.3515
2024-10-04,75.0085,10.367999999999999,2.378,1.2785,1.166,0.73,0.512,0.47450000000000003,0.8425,0.6105,93.3685
2024-10-07,75.0085,10.367999999999999,2.3775,1.2834999999999999,1.1684999999999999,0.73,0.512,0.47450000000000003,0.8340000000000001,0.611,93.3675
2024-10-08,75.0085,10.367999999999999,2.3665,1.2834999999999999,1.1655,0.73,0.512,0.47450000000000003,0.8340000000000001,0.612,93.3545
2024-10-09,75.0085,10.3685,2.3665,1.2914999999999999,1.163,0.73,0.512,0.4705,0.8335,0.6125,93.3565
2024-10-10,75.0085,10.3695,2.35,1.2914999999999999,1.1809999999999998,0.73,0.512,0.4775,0.8330000000000001,0.563,93.316
2024-10-14,75.0085,10.3695,2.3565,1.2914999999999999,1.2109999999999999,0.73,0.512,0.483,0.8330000000000001,0.5645,93.3595
2024-10-15,75.0085,10.3695,2.3565,1.2914999999999999,1.2065,0.73,0.512,0.483,0.8325000000000001,0.5645,93.3545
2024-10-18,75.0085,10.3645,2.3565,1.2834999999999999,1.2065,0.73,0.512,0.4925,0.8325000000000001,0.5655,93.352
2024-10-21,75.0085,10.3645,2.3369999999999997,1.2834999999999999,1.2065,0.73,0.512,0.4925,0.8325000000000001,0.5655,93.3325
2024-10-22,75.0085,10.3645,2.3369999999999997,1.286,1.204,0.73,0.512,0.4925,0.8325000000000001,0.5655,93.3325
2024-10-23,75.0085,10.3955,2.3345000000000002,1.286,1.1995,0.73,0.512,0.4925,0.8325000000000001,0.5655,93.3565
2024-10-24,75.0085,10.3955,2.3345000000000002,1.286,1.2149999999999999,0.73,0.512,0.4925,0.8325000000000001,0.5660000000000001,93.3725
2024-10-25,75.0085,10.3955,2.3385,1.3050000000000002,1.2145,0.73,0.512,0.4925,0.832,0.5660000000000001,93.39450000000001
2024-10-28,75.0085,10.3955,2.336,1.3085,1.2145,0.73,0.512,0.4925,0.832,0.5660000000000001,93.3955
2024-11-01,75.0085,10.4,2.336,1.3085,1.2165000000000001,0.73,0.512,0.4925,0.832,0.5585,93.39450000000001
2024-11-05,75.0085,10.4,2.336,1.3105,1.2494999999999998,0.73,0.512,0.5245,0.832,0.466,93.369
2024-11-06,75.0085,10.4,2.336,1.3105,1.2449999999999999,0.73,0.512,0.5245,0.832,0.466,93.36449999999999
2024-11-07,75.0085,10.4,2.336,1.3105,1.2435,0.73,0.512,0.5245,0.832,0.466,93.363
2024-11-08,75.0085,10.4,2.336,1.3105,1.243,0.73,0.512,0.5245,0.832,0.466,93.3625
2024-11-11,75.0085,10.4,2.336,1.3105,1.2435,0.73,0.512,0.5245,0.832,0.466,93.363
2024-11-12,75.0085,10.4,2.3369999999999997,1.3105,1.247,0.73,0.512,0.5245,0.832,0.466,93.3675
2024-11-13,75.0085,10.4,2.342,1.3125,1.233,0.73,0.512,0.5075,0.832,0.466,93.3435
2024-11-14,75.008,10.4,2.342,1.3125,1.2365,0.73,0.512,0.5045,0.832,0.466,93.3435
2024-11-19,75.008,10.4,2.3415,1.3125,1.237,0.73,0.512,0.5045,0.832,0.466,93.3435
2024-11-21,75.008,10.4,2.3369999999999997,1.3125,1.2415,0.73,0.512,0.5045,0.832,0.466,93.3435
2024-11-22,75.008,10.4,2.315,1.3125,1.2385,0.73,0.512,0.5045,0.832,0.436,93.2885
2024-11-25,75.008,10.4,2.315,1.3105,1.236,0.73,0.512,0.5045,0.832,0.436,93.284
2024-11-26,75.008,10.4,2.315,1.3105,1.239,0.73,0.508,0.5045,0.832,0.43750000000000006,93.28450000000001
2024-11-28,75.008,10.4,2.315,1.3105,1.2435,0.73,0.508,0.503,0.832,0.43750000000000006,93.2875
2024-12-03,75.008,10.4,2.315,1.3105,1.244,0.73,0.508,0.503,0.832,0.43750000000000006,93.28800000000001
2024-12-10,75.008,10.4,2.315,1.3105,1.2465,0.73,0.508,0.503,0.8305,0.43750000000000006,93.289
2024-12-11,75.008,10.4,2.315,1.3105,1.2465,0.73,0.508,0.503,0.485,0.43750000000000006,92.9435
2024-12-12,75.008,10.4,2.315,1.3105,1.247,0.73,0.508,0.503,0.485,0.43750000000000006,92.944
2024-12-13,75.008,10.4,2.299,1.3155000000000001,1.247,0.73,0.508,0.503,0.485,0.43750000000000006,92.93299999999999
2024-12-18,75.008,10.4,2.299,1.314,1.2489999999999999,0.73,0.508,0.503,0.485,0.43750000000000006,92.93350000000001
2024-12-19,75.008,10.4,2.294,1.314,1.2489999999999999,0.73,0.508,0.503,0.485,0.43750000000000006,92.9285
2024-12-20,75.008,10.4,2.2880000000000003,1.324,1.25,0.73,0.508,0.503,0.485,0.4385,92.9345
2024-12-23,75.008,10.4,2.287,1.3339999999999999,1.25,0.73,0.508,0.503,0.485,0.4385,92.9435
2025-01-02,75.008,10.4,2.282,1.344,1.246,0.73,0.508,0.503,0.485,0.4385,92.94449999999999
2025-01-03,75.008,10.4,2.2795,1.349,1.246,0.73,0.508,0.503,0.485,0.4385,92.947
2025-01-06,75.008,10.3995,2.2445,1.379,1.2415,0.73,0.508,0.503,0.485,0.4385,92.937
2025-01-07,75.008,10.3995,2.2395,1.384,1.2415,0.73,0.508,0.503,0.485,0.4385,92.937
2025-01-08,75.008,10.3995,2.2395,1.3955,1.2415,0.73,0.508,0.503,0.485,0.4385,92.9485
2025-01-09,75.008,10.3995,2.2395,1.409,1.2415,0.73,0.508,0.503,0.485,0.4385,92.962
2025-01-10,75.008,10.3995,2.2395,1.409,1.24,0.73,0.508,0.5045,0.485,0.4385,92.962
2025-01-13,75.008,10.3995,2.2325,1.409,1.24,0.73,0.508,0.5045,0.485,0.4385,92.955
2025-01-14,75.008,10.3995,2.2325,1.409,1.2315,0.73,0.508,0.5045,0.485,0.4385,92.9465
2025-01-15,75.008,10.3995,2.2325,1.407,1.234,0.73,0.508,0.5045,0.48450000000000004,0.4385,92.9465
2025-01-16,75.008,10.3995,2.2325,1.407,1.233,0.73,0.508,0.5045,0.48450000000000004,0.44,92.947
2025-01-22,75.008,10.3995,2.2325,1.4095,1.2315,0.73,0.508,0.5045,0.48450000000000004,0.44149999999999995,92.9495
2025-01-27,75.008,10.3995,2.2325,1.4120000000000001,1.2315,0.73,0.5125000000000001,0.5045,0.48450000000000004,0.44149999999999995,92.95649999999999
2025-02-04,75.008,10.3995,2.233,1.4120000000000001,1.2309999999999999,0.73,0.5125000000000001,0.5045,0.48450000000000004,0.44149999999999995,92.95649999999999
2025-02-11,75.008,10.3995,2.233,1.4120000000000001,1.2305,0.73,0.5125000000000001,0.5045,0.48450000000000004,0.4425,92.957
2025-02-12,75.008,10.3995,2.233,1.4120000000000001,1.2305,0.73,0.5125000000000001,0.5045,0.475,0.4425,92.9475
2025-02-19,75.008,10.3995,2.223,1.4104999999999999,1.2305,0.73,0.5125000000000001,0.506,0.475,0.4425,92.9375
2025-02-21,75.008,10.3995,2.223,1.428,1.229,0.73,0.5125000000000001,0.506,0.475,0.4425,92.9535
2025-02-24,75.008,10.402000000000001,2.223,1.428,1.232,0.73,0.5125000000000001,0.506,0.475,0.4425,92.959
2025-02-25,75.008,10.402000000000001,2.223,1.438,1.2315,0.73,0.5125000000000001,0.506,0.475,0.4465,92.9725
2025-02-26,75.008,10.402000000000001,2.22,1.443,1.2305,0.73,0.5115,0.506,0.475,0.4465,92.9725
2025-02-27,75.008,10.402000000000001,2.22,1.447,1.23,0.73,0.5115,0.506,0.475,0.4465,92.976
2025-02-28,75.008,10.402000000000001,2.2165,1.448,1.224,0.73,0.5115,0.506,0.475,0.4465,92.9675
2025-03-03,75.008,10.402000000000001,2.2175000000000002,1.448,1.2229999999999999,0.73,0.5115,0.506,0.475,0.4465,92.9675
2025-03-04,75.008,10.402000000000001,2.2205,1.448,1.2365,0.73,0.5115,0.514,0.475,0.4465,92.99199999999999
2025-03-05,75.008,10.402000000000001,2.2079999999999997,1.476,1.237,0.73,0.5115,0.514,0.475,0.4465,93.008
2025-03-06,75.008,10.402000000000001,2.2205,1.476,1.237,0.73,0.5115,0.514,0.475,0.4465,93.0205
2025-03-07,75.008,10.402000000000001,2.2205,1.496,1.237,0.73,0.5115,0.514,0.475,0.4465,93.04050000000001
2025-03-10,75.008,10.402000000000001,2.2365,1.496,1.233,0.73,0.5115,0.5145000000000001,0.475,0.4465,93.053
2025-03-12,75.008,10.402000000000001,2.2365,1.506,1.233,0.73,0.5115,0.5145000000000001,0.475,0.4465,93.063
2025-03-13,75.008,10.402000000000001,2.2435,1.521,1.242,0.73,0.5185000000000001,0.5015000000000001,0.475,0.4465,93.08800000000001
2025-03-18,75.008,10.402000000000001,2.242,1.521,1.243,0.73,0.5165000000000001,0.5015000000000001,0.475,0.4465,93.0855
2025-03-19,75.008,10.402000000000001,2.242,1.521,1.2435,0.73,0.5165000000000001,0.5015000000000001,0.475,0.4465,93.086
2025-03-20,75.008,10.397,2.222,1.521,1.247,0.73,0.5165000000000001,0.5005,0.475,0.4465,93.0635
2025-03-21,75.008,10.397,2.166,1.521,1.3055,0.73,0.5165000000000001,0.498,0.4755,0.4465,93.06400000000001
2025-03-24,75.008,10.447,2.166,1.521,1.306,0.73,0.513,0.498,0.4755,0.4465,93.111
2025-03-25,75.008,10.447,2.166,1.521,1.306,0.73,0.5135,0.49899999999999994,0.4755,0.4465,93.1125
2025-03-26,75.008,10.447,2.166,1.521,1.3074999999999999,0.73,0.5135,0.49899999999999994,0.475,0.4465,93.1135
2025-03-27,75.008,10.447,2.166,1.529,1.3114999999999999,0.73,0.521,0.49899999999999994,0.475,0.4465,93.133
2025-03-28,75.008,10.447,2.175,1.5334999999999999,1.308,0.73,0.521,0.49899999999999994,0.475,0.4465,93.143
2025-03-31,75.008,10.447,2.175,1.5350000000000001,1.3065,0.73,0.521,0.49899999999999994,0.475,0.4465,93.143
2025-04-02,75.008,10.447,2.175,1.536,1.3055,0.73,0.521,0.49899999999999994,0.475,0.4465,93.143
2025-04-03,75.008,10.447,2.16,1.541,1.2965,0.73,0.521,0.49899999999999994,0.4795,0.4465,93.1285
2025-04-07,75.008,10.4445,2.16,1.546,1.2965,0.73,0.521,0.49899999999999994,0.4795,0.4465,93.131
2025-04-09,75.008,10.4445,2.16,1.547,1.2985,0.73,0.521,0.49100000000000005,0.4795,0.4465,93.126
2025-04-10,75.008,10.441,2.16,1.5630000000000002,1.286,0.73,0.521,0.49100000000000005,0.4795,0.4465,93.126
2025-04-11,75.008,10.441,2.16,1.5645,1.2845,0.73,0.521,0.49100000000000005,0.4795,0.4465,93.126
2025-04-14,75.008,10.441,2.16,1.566,1.3005,0.73,0.521,0.49100000000000005,0.4815,0.4465,93.1455
2025-04-15,75.008,10.4485,2.16,1.566,1.3010000000000002,0.73,0.521,0.49100000000000005,0.4815,0.4465,93.1535
2025-04-17,75.00750000000001,10.4485,2.16,1.569,1.3015,0.73,0.521,0.49100000000000005,0.4815,0.4465,93.1565
2025-04-22,75.00750000000001,10.4485,2.16,1.5709999999999997,1.302,0.73,0.521,0.49100000000000005,0.4815,0.4465,93.159
2025-04-23,75.00750000000001,10.438500000000001,2.16,1.576,1.2994999999999999,0.73,0.521,0.4965,0.4815,0.4465,93.157
2025-04-24,75.00750000000001,10.438500000000001,2.16,1.577,1.2985,0.73,0.521,0.4965,0.4815,0.4465,93.157
2025-04-25,75.00750000000001,10.441,2.1565000000000003,1.5859999999999999,1.3005,0.73,0.521,0.4965,0.4815,0.4465,93.167
2025-04-28,75.00750000000001,10.441,2.15,1.5959999999999999,1.3005,0.73,0.521,0.4965,0.4815,0.4465,93.1705
2025-04-30,75.007,10.441,2.139,1.5965,1.3065,0.73,0.521,0.4965,0.4815,0.4465,93.1655
