date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.663763991578882,0.0,0.0,0.0,0.0
2025-01-15,3.7318631271089955,0.0,5.118323427276099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,5.138742958169686,0.0,0.0,0.0,0.7433743145564115,4.24209292437407,1.641833673874244,0.0
2025-01-17,3.728890663751068,0.0,5.163556565331514,0.0,0.0,0.0,0.7429866019445079,4.241834449299468,1.6842235861090324,0.0
2025-01-20,0.0,0.9937074243088053,0.0,0.0,0.0,0.6368825838202358,0.0,4.239766648702649,0.0,0.0
2025-01-21,0.0,0.9880209726675533,5.168338354211658,0.0,0.0,0.0,0.7404018511984842,0.0,0.0,0.0
2025-01-22,3.7263059130050444,0.0,5.185009996523511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.7300538015867786,0.0,5.212666829505964,0.0,0.0,0.0,0.7361370124675453,4.239637411165348,1.6966303896899464,0.0
2025-01-24,3.735223303078826,0.0,5.232181697638443,0.0,0.0,0.0,0.7300628482143896,4.261478554969248,1.7011537034954876,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.7301920857516907,4.2613493174319474,1.714077457225606,0.0
2025-02-03,3.735094065541525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.73018303912408,0.0,5.258029205098679,0.0,0.0,0.0,0.7327768364977144,4.260832367282743,1.7270012109557247,0.0
2025-02-05,3.712865209125721,0.0,0.0,0.0,0.0,0.0,0.0,4.261090842357344,1.7404419148350474,0.0
2025-02-06,3.6734477602488593,0.9867285972945413,0.0,0.0,0.9320611190161405,0.0,0.0,4.2607031297454405,1.7533656685651662,0.0
2025-02-07,3.6735769977861614,0.0,0.0,0.0,0.9319318814788393,0.0,0.0,0.0,1.7543995688635756,0.0
2025-02-10,3.669441396592523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7186899449318854,4.262253980193055,1.7550457565500814,0.0
2025-02-12,3.682365150322642,0.0,0.0,0.0,0.0,0.0,0.0,4.214565328928918,1.7796008886373065,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220381018107471,1.7925246423674248,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218313217510652,0.0,0.0
2025-02-17,3.665176557861584,0.0,0.0,0.0,0.9383937583438985,0.634944020760718,0.0,4.2466162381796115,1.7993742318443875,0.0
2025-02-18,3.6612994317425485,0.0,0.0,0.0,0.0,0.0,0.7199823203048972,4.250493364298647,1.7998911819935923,0.0
2025-02-19,3.6485049155497316,0.9871163099064449,0.0,0.0,0.0,0.0,0.7152005314247534,4.250234889224045,1.8484844960188378,66.96714394089192
2025-02-21,3.667890546144909,0.0,0.0,0.0,0.9072475118543132,0.0,0.0,4.255662865790694,1.879501504971122,0.0
2025-02-24,3.663237994802066,0.9867285972945413,0.0,0.0,0.0,0.0,0.0,0.0,1.884541768925868,0.0
2025-02-25,3.634676499058505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207282793701996,0.0
2025-02-26,3.633384123685493,0.0,0.0,0.0,0.9063428490932048,0.0,0.7144251062009462,4.25734295377561,1.9521330009343874,66.96042358895225
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255275153178792,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2600569420589345,0.0,0.0
2025-03-03,0.0,0.9802667204294822,0.0,0.0,0.0,0.0,0.0,4.260961604820043,0.0,0.0
2025-03-04,3.6332548861481913,0.0,5.25156732823362,0.0,0.0,0.0,0.7105479800819108,4.260832367282743,1.9642813294406987,0.0
2025-03-05,3.6319625107751796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,5.251696565770922,0.0,0.0,0.0,0.0,4.2595399919097305,1.9644105669779997,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.9007856349892538,0.0,0.0,4.259410754372428,1.970743206305758,0.0
2025-03-13,3.6255006339101206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258118378999417,0.0,0.0
2025-03-18,3.6242082585371085,0.9756141690866394,0.0,0.0,0.0,0.0,0.7123573056041274,4.256826003626405,1.9722940567533722,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2563090534772,1.9852178104834906,0.0
2025-03-20,3.6022378771959076,0.0,0.0,0.0,0.9078936995408191,0.0,0.7110649302311155,4.252561164895466,0.0,0.0
2025-03-24,3.599653126449884,0.0,0.0,0.0,0.0,0.0,0.0,4.252431927358165,1.985476285558093,0.0
2025-03-26,0.0,0.0,6.8404136118143795,0.0,0.0,0.0,0.7089971296342965,4.252302689820864,1.9984000392882113,0.0
2025-03-27,3.609862891896677,1.003271002069093,6.793241910699447,0.6911623494867332,0.909961500137638,0.0,0.7027937278438398,4.2631586429541635,1.9053490124313586,0.0
2025-03-28,3.662850282190163,0.9968091252040339,6.799703787564505,0.6865097981438905,0.9100907376749392,0.0,0.7128742557533321,4.230849258628868,1.9570440273518324,0.0
2025-03-31,3.6673735959957043,0.0,0.0,0.0,0.0,0.0,0.7166221443350664,0.0,1.9699677810819507,0.0
2025-04-01,0.0,0.0,6.825551295024742,0.0,0.0,0.0,0.0,4.244677675120094,0.0,0.0
2025-04-02,0.0,0.0,6.838991998904066,0.0,0.909961500137638,0.0,0.0,0.0,1.9893534116771285,0.0
2025-04-03,3.664918082786982,0.0,6.851398802484979,0.0,0.0,0.0,0.0,0.0,1.9940059630199711,0.0
2025-04-07,3.6622040945036565,0.0,0.0,0.0,0.0,0.0,0.0,4.244548437582793,0.0,0.0
2025-04-08,0.0,0.9867285972945413,0.0,0.0,0.9093153124511321,0.0,0.0,4.244419200045492,2.017010244659582,0.0
2025-04-09,3.640233713162455,0.0,6.8643225562150985,0.0,0.8175566609672913,0.6375287715067417,0.0,4.241188261612962,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.7568150184357347,0.0,0.7158467191112593,4.2410590240756605,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240929786538359,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240800549001059,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213402191093207,2.0415653767468065,0.0
2025-04-16,0.0,0.9863408846826379,6.864710268827001,0.0,0.0,0.0,0.0,4.209395827436871,0.0,0.0
2025-04-17,3.6389413377894435,0.9837561339366141,6.863417893453989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.63635658704342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.9836268963993131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.62214045794029,0.0,6.850494139723871,0.0,0.0,0.0,0.7197238452302949,0.0,0.0,0.0
2025-04-29,3.6213650327164824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.6239497834625065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
