date,UBS SECURITIES HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,NANYANG COMMERCIAL BANK LTD
2024-04-05,0.0,28.025566411833264,22.230610793892794,21.404540090449977,9.253164649744555,5.958410601851512,5.159460232062099,4.265955185481093,0.0,3.702292034684708
2024-04-08,0.0,28.025566411833264,22.22914482991153,21.40600605443124,9.253164649744555,5.958410601851512,5.159460232062099,4.265955185481093,0.0,3.702292034684708
2024-04-09,0.0,28.037897176044407,22.238925268939422,21.41542432664315,9.257235882055307,5.9170339299987535,5.161730305274659,4.267832131936144,0.0,3.703920979108155
2024-04-10,0.0,28.03584129521407,22.237294598141943,21.42118654631578,9.256557094567345,5.916600063059562,5.161351821028164,4.267519192837607,0.0,3.7036493888355246
2024-04-12,0.0,28.035430155226905,22.2369684926786,21.422338888848152,9.256421349014893,5.9165132973068095,5.16127613083934,4.267456610524927,0.0,3.7035950755603784
2024-04-16,0.0,28.057015903741668,22.236642396779658,21.40149432113973,9.256285607443743,5.916426534098824,5.161200442870446,4.267394030047733,0.0,3.7035407638781956
2024-04-17,0.0,28.078016470795113,22.242167580082647,21.38565692681926,9.249435831306235,5.912048298701679,5.157381084962339,4.274493713548841,0.0,3.700800093783887
2024-04-18,0.0,28.09908880489877,22.2356508745715,21.379391169318215,9.24672585039993,5.9103161348920334,5.155870030177844,4.273241334856874,0.0,3.699715800884826
2024-04-23,0.0,28.143826541443097,22.22181554655989,21.366088617880227,9.240972410309716,5.906638654847045,5.1526619768829285,4.270582465284132,0.0,3.697413786792964
2024-04-24,79.15608773780643,5.869797876936841,4.622463919682075,4.456203616199769,1.927337071772848,1.2300819698410832,1.0746614106629497,0.8906911024019958,0.0,0.7726752946960063
2024-04-26,79.1048806797463,5.866000631655074,4.684164834510948,4.453320842633971,1.9260902534401554,1.2292862145094527,1.0739661988248774,0.890114903245395,0.0,0.7721754414338265
2024-04-29,79.08653956157437,5.86464055109042,4.706112057696092,4.452440841828446,1.925643673549704,1.2290011943749972,1.0737171909154282,0.8899085227732075,0.0,0.7719964061973266
2024-05-02,79.0866601990323,5.864649496927873,4.706119236331021,4.449244324040685,1.9256466108985741,1.229765761808009,1.0737188287480246,0.8921979584240937,0.0,0.7719975837894236
2024-05-07,79.08545384101456,5.864560039781446,4.710623537558993,4.443075008160688,1.9256172378131189,1.2297470034259634,1.0737024506469062,0.8921843491737114,0.0,0.7750365324246242
2024-05-08,79.08605701542305,5.864604768013521,4.709896777952856,4.44310889491242,1.925631924243834,1.2297563825454523,1.0737106396350087,0.8921911537470045,0.0,0.7750424435268474
2024-05-13,79.08895238066182,5.861310984771636,4.710069208744374,4.453797023276532,1.9257024222297816,1.2298014043105592,1.0737499485167485,0.892223817143694,0.0,0.764392810344854
2024-05-14,79.09788109153763,5.861972694777407,4.710600949839735,4.445298781501772,1.9259198235183734,1.2299402421740437,1.0738711690229588,0.8900361415087287,0.0,0.7644791061193418
2024-05-17,79.11320938976306,5.863108680525885,4.709987914891539,4.446160231448138,1.9262930455694038,1.2149196157179651,1.0740792734286309,0.8876145949047229,0.0,0.7646272537506561
2024-05-22,79.11079509042193,5.862929755924879,4.709844180099242,4.446024547890358,1.9262342608472747,1.214882539992554,1.074046495730669,0.8875875075529622,0.0,0.7676556215401329
2024-05-24,79.11248508448817,5.863055001998908,4.705672319556639,4.446119525511247,1.9262754097760306,1.2149084927627343,1.0740694399091795,0.8897427055136277,0.0,0.767672020483461
2024-05-27,79.11248508448817,5.870684419813292,4.698042901742254,4.446119525511247,1.9262754097760306,1.2149084927627343,1.0740694399091795,0.8897427055136277,0.0,0.767672020483461
2024-05-28,79.1128472354678,5.87071129387889,4.698064407840025,4.446139878386523,1.9271997619610743,1.214914054214891,1.0740743566463977,0.8883734769704968,0.0,0.7676755346339007
2024-05-29,79.11526166006699,5.870890460604119,4.698207786857104,4.4432236947515396,1.9272585776740139,1.2149511318638557,1.0741071360449237,0.8884005890117268,0.0,0.7676989631257296
2024-05-30,79.11320938976306,5.87073816819053,4.698085914134694,4.44310843638228,1.9298026098951402,1.2149196157179651,1.0740792734286309,0.8883775436711874,0.0,0.7676790488165138
2024-06-03,79.11465804010133,5.87084566789758,4.6981719412823875,4.441053498947111,1.9298379467146827,1.2149418622394481,1.074098941007721,0.8886989959410383,0.0,0.7676931058687094
2024-06-07,79.11224365234375,5.87066650390625,4.696197509765625,4.44091796875,1.929779052734375,1.21490478515625,1.074066162109375,0.8935546875,0.0,0.767669677734375
2024-06-11,79.08979690212433,5.9126285569586265,4.686780180185678,4.456742928795234,1.9292315108321918,1.2221873064590434,1.044167762445351,0.8910129876469386,0.0,0.767451864552602
2024-06-12,79.08581574455557,5.912330931893791,4.686849334710233,4.4484341322708625,1.9291343987528582,1.222125784993113,1.0441152019817597,0.9037812376540432,0.0,0.7674132331877623
2024-06-13,79.08605701542305,5.912348968923559,4.686558558338684,4.448447703320892,1.9291402840551148,1.2221295133904941,1.044118387313771,0.903783994862541,0.0,0.7674155743718892
2024-06-14,79.09064144162285,5.912691693400393,4.681033470167297,4.448705569005048,1.9292521116211239,1.2222003572632596,1.0441789123149043,0.9038363850205708,0.0,0.7674600595845557
2024-06-17,79.10065664209344,5.9134404140018555,4.658283698676952,4.449268905921984,1.9294964116584485,1.2223551237611678,1.0443111360640531,0.9039508372796953,0.0,0.778236830542401
2024-06-19,79.09957053389579,5.913359218264896,4.65821973713318,4.449207814299772,1.9308429893281867,1.2223383399571297,1.0442967969304235,0.9039384253926601,0.0,0.7782261447979679
2024-06-20,79.1016220966423,5.913512589862202,4.651475021664572,4.449323210994617,1.9351649558775066,1.2223700430850348,1.0443238822911962,0.9039618703543225,0.0,0.7782463292282531
2024-06-21,79.101742780118,5.913521611968626,4.6513295506730525,4.449329999221905,1.9351679083129527,1.2223719080261257,1.0443254755914666,0.903963249507588,0.0,0.778247516580288
2024-06-24,79.10284931322916,5.914072012523917,4.648710836056919,4.4497441202589005,1.9353480239126257,1.2224856801945725,1.0444226761023274,0.9040473858153821,0.0,0.7783199519062048
2024-06-25,79.1105746487986,5.938149489869103,4.613457201192696,4.45017869078102,1.9355370337025157,1.2226050704844336,1.0449824666347232,0.9065772246315551,0.0,0.7779381739053473
2024-06-26,79.12687522798835,5.939373033958244,4.609065808692785,4.4468220523300985,1.9359358473229782,1.2228569858681566,1.0447398986854135,0.9069166512766584,0.0,0.7674144938773205
2024-06-28,79.11962969689293,5.9388291743418895,4.608643763344205,4.446414863402656,1.935758576536787,1.2227450106601023,1.044644233395956,0.9045443931830287,0.0,0.778790288242449
2024-07-02,79.11866372633554,5.938756667251681,4.6098083952049205,4.446360577179877,1.935734942884831,1.222730082181746,1.0446314793477347,0.9045333496119832,0.0,0.7787807800016787
2024-07-03,79.12590908050275,5.939300513587558,4.610230542052366,4.446767756164196,1.9359122093422567,1.2228420546554843,1.044727142301147,0.9046161829684293,0.0,0.7696945184258122
2024-07-08,79.13061927235651,5.9396540671229445,4.6105049789668415,4.46229600278407,1.9361800853537174,1.222914847761449,1.0295257923303762,0.9046700327860846,0.0,0.7636349205380093
2024-07-11,79.12965303343896,5.939581539889249,4.616554023114823,4.454609838147395,1.9389038469757192,1.2228999151357522,1.0295132211171554,0.90465898614698,0.0,0.7636255960339702
2024-07-17,79.12542601560747,5.939264254066321,4.616307411946599,4.453608750929107,1.9388002728941895,1.222834589185881,1.0294582256688425,0.9046106602726806,0.0,0.7696898194289062
2024-07-18,79.13750440773075,5.94017087493646,4.617012085196284,4.43902372007895,1.9390962282036759,1.2230212532762224,1.0296153711118472,0.9047487478991725,0.0,0.7698073115666487
2024-07-19,79.1325401998965,5.940714980329416,4.617434992420299,4.439430323995976,1.9392738447634414,1.2231332790871994,1.0297096814082827,0.9078848740304013,0.0,0.7698778240684906
2024-07-23,79.13966838682097,5.941250114507313,4.617850926745855,4.439830223823629,1.9457082659012488,1.2079758160554521,1.0298024367156249,0.907966655470396,0.0,0.7699471739595103
2024-07-24,79.15791756321116,5.942620134416772,4.6741973858824215,4.3644982125104415,1.9461569356274693,1.200618787500248,1.0300399035473382,0.9107721252418569,0.0,0.7731789520622941
2024-07-25,79.15042350559101,5.942057533238356,4.673754869130894,4.361031072346391,1.9459726885848179,1.200505122226447,1.0299423873591178,0.9106859004017462,0.0,0.7856269211212248
2024-08-01,79.15048717882158,5.942039386586816,4.673740595791984,4.361017754045317,1.9459667457126584,1.2005014559630351,1.0299392419830415,0.9106831192271104,0.0,0.7856245218684579
2024-08-07,79.1523205907097,5.941603900198643,4.673092690791995,4.360698139221701,1.9458241276695154,1.2004134723585789,1.0298637587202513,0.9106163761315905,0.0,0.785566944198027
2024-08-16,79.1601768884491,5.942193636657932,4.679969948509336,4.355022935639724,1.946017261283052,1.2005326199158313,1.0299659782920736,0.9004758152688449,0.0,0.7856449159840948
2024-08-21,79.1618692182475,5.942320672141611,4.680069999480806,4.3505349218614,1.9460588643103431,1.2005582855624544,1.029987997471223,0.9029383289914517,0.0,0.7856617119332012
2024-08-26,79.16223186976129,5.942653303993684,4.680091439531258,4.350554852265907,1.9460677794761925,1.2005637854866467,1.0299927159892435,0.9021789423372055,0.0,0.7856653111585853
2024-08-28,79.16211098555416,5.943560455669914,4.680084292825947,4.349784686803286,1.946064807745167,1.2005619521729836,1.0299911431450997,0.9021775646703112,0.0,0.7856641114131264
2024-09-02,79.16211098555416,5.943560455669914,4.695354732309196,4.365055126286534,1.946064807745167,1.2005619521729836,1.0299911431450997,0.8716366857038145,0.0,0.7856641114131264
2024-09-03,79.15268315474137,5.958121226742073,4.690367637852743,4.363161093111104,1.945833040684767,1.202861950291478,1.0298684761000276,0.8715328779212689,0.0,0.7855705425551732
2024-09-05,79.14084111407618,5.972190841419403,4.689665911491887,4.362508320153395,1.9455419244133145,1.2026819899974963,1.0297143973766327,0.8714024878021972,0.0,0.7854530132694998
2024-09-09,79.13359263375139,5.965537875364832,4.704501324996642,4.362108759632176,1.9453637329490638,1.202571836799492,1.0296200862163714,0.8713226763710967,0.0,0.7853810739189371
2024-09-10,79.13347183699513,5.965528769021993,4.704494143615373,4.362254750059915,1.9453607633678676,1.202570001083809,1.029618514510065,0.8713213463044404,0.0,0.7853798750414062
2024-09-12,79.13214309701605,5.965428601085622,4.706094262320106,4.362181502897232,1.9453280985730599,1.2025498085811805,1.0296012260573828,0.8713067158392204,0.0,0.7853666876301312
2024-09-13,79.13202230468518,5.965419495076392,4.7157037989098,4.352710770268764,1.9453251291006537,1.2025479729327486,1.0295996544086556,0.8713053858212909,0.0,0.7853654887965208
2024-09-17,79.12670780718398,5.965018858190377,4.735687694324837,4.338833829655058,1.9451944812891035,1.2024672099494318,1.0295305066144855,0.871246869051962,0.0,0.785312743740775
2024-09-23,79.12839870622875,5.965146327725872,4.735788893654629,4.336789597322095,1.9452360491437695,1.2024929060855787,1.0295525071778662,0.8712654871714246,0.0,0.7853295254900106
2024-09-24,79.12719091382266,5.96505527750176,4.735716607977728,4.3382497721892275,1.945206357637728,1.2024745515905542,1.0295367923937915,0.8712521884334709,0.0,0.7853175384530847
2024-09-30,66.9968685744712,5.050602957730279,4.009723832306541,3.6731892851742574,1.6470031753662917,1.0181333188587292,0.8717071890964875,0.7351031121691357,0.0,0.6644101792653879
2024-10-02,79.11342468596578,5.964017501369679,4.75015375505713,4.340547230653951,1.944867938522395,1.1999761927653476,1.034241213070172,0.8682010124179147,0.0,0.7845704701776233
2024-10-03,79.12622470644442,5.9649824393237045,4.741001011971177,4.334991460062245,1.9451826050854986,1.2001703408495978,1.0344085463484325,0.868341481507486,0.0,0.7846974084074504
2024-10-04,79.10775053028338,5.963589751415361,4.744472081915429,4.358090064244403,1.9447284491309458,1.1948543437457082,1.0341670354488715,0.867833544429354,0.0,0.7845141993865499
2024-10-07,79.07601441792143,5.9611973037327655,4.727314883315817,4.428797403187746,1.9317452061021427,1.1844600067421935,1.0337521526969535,0.8725191549987568,0.0,0.7841994713022044
2024-10-08,79.06962201010941,5.96071540786973,4.719611485816609,4.428591910631976,1.9315890461940193,1.1843642564510866,1.0336685854435304,0.8877012199028105,0.0,0.7841360775808159
2024-10-09,79.06347180090197,5.968182504495354,4.70811085336225,4.441973715716732,1.931438802947183,1.1842721339928044,1.0335881844261734,0.8848869184064715,0.0,0.7840750857510634
2024-10-10,79.14942019802584,5.974670402235234,4.625896040246425,4.446802500896994,1.927431236783645,1.185559533715542,1.0347117784919806,0.8705808707335507,0.0,0.7849274388707793
2024-10-14,79.1512329185434,5.974807237193678,4.62203221619971,4.4485838613634625,1.9274753797999848,1.1855866860065654,1.0347354759905336,0.870600809222078,0.0,0.7849454156805862
2024-10-16,79.15183717716755,5.972562581590821,4.6220675018513,4.450144668636298,1.927490094588095,1.1855957370466221,1.0347433753979343,0.8706074555878738,0.0,0.7849514081335074
2024-10-17,79.15147462088593,5.972535224170469,4.615938975307963,4.450124284676035,1.9274812656882683,1.1855903064060047,1.0347386357390205,0.8771688744755309,0.0,0.7849478126507754
2024-10-18,79.14470751323655,5.972024598323063,4.615544332553694,4.449743818358361,1.9273164744032099,1.1854889435789706,1.0346501700752972,0.8856434464522355,0.0,0.7848807030186076
2024-10-22,78.99600296843975,5.960803794970414,4.794761648611706,4.441383219781877,1.9236952503440068,1.1832615350856472,1.0327061717032109,0.8839794159731925,0.0,0.7834059950901884
2024-10-25,79.01045087994977,5.95884575464437,4.780397398634695,4.442195523054577,1.9240470830659777,1.1834779467686403,1.0328950476820447,0.8841410906896179,0.0,0.7835492755103128
2024-10-30,79.01069172324974,5.958863918672794,4.780411970462495,4.441904239348285,1.9240529480350246,1.1834815543006942,1.0328981962003612,0.8841437857692629,0.0,0.7835516639613482
2024-10-31,66.9968685744712,5.052799995864399,4.05767095864528,3.769858963075543,1.6314946708901494,1.0035294771436953,0.8758427902901254,0.7520332295555909,0.0,0.6644101792653879
2024-11-04,79.00515269880411,5.958446174033507,4.780381644139167,4.445555282925989,1.9239180627925159,1.1833985866273675,1.0328257851350506,0.8868250322710433,0.0,0.783496733271255
2024-11-05,79.01310023700836,5.959045565047744,4.780862527530312,4.437314718142952,1.9241115996921176,1.183517630830901,1.0329296824392808,0.8855424900357418,0.0,0.7835755492725902
2024-11-11,79.01406368362733,5.959118226698593,4.78884660113674,4.428223695942764,1.924135061356192,1.1835320620588428,1.0329422774723473,0.8855532879023665,0.0,0.7835851038048307
2024-11-12,79.02900011128676,5.960244708924131,4.7734399653639,4.429060785440642,1.9244987903281128,1.1837557911040713,1.0331375397697735,0.8831290789267078,0.0,0.7837332288558959
2024-11-13,79.03140974139521,5.960426439492457,4.773585509716546,4.429195829515675,1.9245574691703393,1.1807428389357002,1.0331690406026133,0.8831560059334423,0.0,0.7837571252380162
2024-11-15,78.965198410341,5.955432883518941,4.8396555637303065,4.422438624631185,1.9229451037558662,1.1797536302748088,1.0490591674244814,0.882416111062875,0.0,0.7831005052605283
2024-11-18,78.92600549009697,5.952477014215484,4.886886646092759,4.420243628762262,1.9219906854095268,1.1791680813131167,1.0485384862496365,0.8819781400964346,0.0,0.7827118277638132
2024-11-19,78.91747476746487,5.95183364033552,4.872809755057925,4.419765866431214,1.9217829469165308,1.1790406308514363,1.072782353209822,0.8818828114296153,0.0,0.7826272283030644
2024-11-20,78.91134820326332,5.951371584358413,4.880194720682679,4.419422748770438,1.9216337540205284,1.1789490989297364,1.0726990703883605,0.8818143486249146,0.0,0.7825664709616237
2024-11-21,78.89861760269812,5.950411462193724,4.895540197276603,4.4187097726646645,1.9213237409195993,1.1787589015702074,1.0725260141207555,0.8816720873849206,0.0,0.7824402211713926
2024-11-25,78.83035084304518,5.945262888980803,4.984063648086421,4.405306440232597,1.9196613221089514,1.177738984452933,1.0715980146468456,0.8842546410063016,0.0,0.7817632174399649
2024-11-26,78.83095021220751,5.9453080924741215,4.983949477730755,4.40533993500717,1.9196759178298415,1.1777479391311885,1.0716061623056792,0.8836531019097916,0.0,0.7817691614039304
2024-11-27,78.82100186408877,5.95915425714694,4.981343907653104,4.404783987690324,1.919433657597606,1.177599309101193,1.0714709272093101,0.883541586208784,0.0,0.781670503303968
2024-11-29,78.82220032720882,5.959244865315258,4.981419648341757,4.404850961860103,1.9194628423376576,1.1776172143460992,1.0714872187859215,0.8820345333017072,0.0,0.7816823885026851
2024-12-03,78.81848521015942,5.963677276631976,4.981184859703671,4.404643348562828,1.9193723725321756,1.1775617098591336,1.0714367165109508,0.8819929604768023,0.0,0.7816455455630478
2024-12-04,78.8181257012884,5.964106197488894,4.981162139397128,4.404623257992027,1.919363617842297,1.1775563387348376,1.0714318294466625,0.8819889375081722,0.0,0.7816419803015883
2024-12-05,78.8181257012884,5.964714360865903,4.981162139397128,4.404015094615017,1.919363617842297,1.1775563387348376,1.0714318294466625,0.8819889375081722,0.0,0.7816419803015883
2024-12-06,78.80518556578792,5.963735091042312,4.996762061700206,4.403292055954006,1.9190485021875086,1.1773630108873774,1.0712559248190252,0.8818441350752326,0.0,0.7815136525464181
2024-12-10,78.80602414950009,5.963798552489362,4.995751110867883,4.403338912375593,1.9190689232144404,1.1773755394721042,1.0712673242943729,0.8818535189771046,0.0,0.7815219688090492
2024-12-11,78.79392631322956,5.962883025291829,5.010335603112841,4.402662937743191,1.918774319066148,1.1771947957198443,1.0711028696498055,0.8817181420233463,0.0,0.7814019941634242
2024-12-12,78.79991487679938,5.963336221441926,5.01071640293675,4.395397266937237,1.9189201513976926,1.1772842658883973,1.0711842765287976,0.8817851551218326,0.0,0.7814613829479988
2024-12-18,78.79859731471193,5.9649085472904675,5.0106326220091475,4.395323774360409,1.9188880663828263,1.1772645812844573,1.0711663659537212,0.8817704113661893,0.0,0.7814483166408515
2024-12-19,78.78542411674324,5.980628914377249,5.009794966800458,4.394588983739899,1.9185672752362875,1.1770677714436824,1.0709872931392679,0.8816230009225051,0.0,0.7813176775974139
2024-12-20,78.77572666820652,5.992201461238285,5.0091783269915755,4.394048067688642,1.9183311248617174,1.1769228898965463,1.070855468702513,0.8815144847372324,0.0,0.7812215076769715
2024-12-23,78.77895888579049,5.9924473250309624,5.009383856727124,4.394228358242977,1.9184098351936418,1.1769711797825377,1.0708994065755382,0.8774475909702224,0.0,0.7812535616865108
2024-12-27,78.7788391692982,5.992742148725165,5.009224279153737,4.394221680551208,1.918406919880981,1.1769693911975758,1.0708977791826102,0.8774462575564625,0.0,0.7812523744540655
2024-12-30,78.77895888579049,5.992751255613218,5.009231891435996,4.394228358242977,1.9184098351936418,1.1768192144914102,1.0708994065755382,0.8774475909702224,0.0,0.7812535616865108
2025-01-02,78.73337322645217,5.989283533760817,5.064198558380137,4.391685626023274,1.9172997421122495,1.1761382448445232,1.0702797277142762,0.8769398535294779,0.0,0.7808014871830699
2025-01-03,78.72882951839432,5.9889378918209655,5.069677309617534,4.391432181561939,1.9171890946202068,1.1760703698303931,1.070217961802012,0.8768892452738495,0.0,0.7807564270787772
2025-01-07,78.77548725523269,6.004643854642487,5.001261256332874,4.394034713421287,1.9183252947236935,1.1767673544312647,1.0708522141886778,0.877408923616493,0.0,0.7812191334105283
2025-01-08,78.77452961788957,6.016423485219168,4.990563486009343,4.393981297163576,1.918301974525971,1.1767530490121292,1.0708391963311563,0.877398257360025,0.0,0.7812096364890697
2025-01-13,78.77440991485877,6.016566299387767,4.990555902522934,4.393974620222677,1.9182990595411218,1.1767512608591926,1.0708375691212202,0.8773969240962007,0.0,0.7812084493901225
2025-01-14,78.77500843365071,6.016612012557783,4.990593820185449,4.3940080051300905,1.9183136345539586,1.1767602016782204,1.0708457052203537,0.8774035904558426,0.0,0.7804545965675801
2025-01-15,78.77859973740517,6.018405952149387,4.990821338261039,4.388129741295468,1.9184010892822407,1.176813849445633,1.070894524411593,0.877443590741101,0.0,0.7804901770083641
2025-01-16,78.75490318209302,6.0405988034868425,4.98658556223661,4.386809794514513,1.929977546388432,1.17645986454912,1.0705723999842005,0.8738374407136542,0.0,0.7802554060336105
2025-01-17,78.6960825092829,6.065233825891325,4.982557557025706,4.380041837574271,1.9783282579720618,1.1755811870576771,1.0697728080056108,0.8727293704021933,0.0,0.7796726467882527
2025-01-20,78.72942734475495,6.0678037660659205,4.982238833397372,4.381897733951544,1.9791665084690164,1.1677264643660425,1.0702260884884252,0.8730991603121834,0.0,0.7484141001945451
2025-01-21,78.73265576399689,6.073671996500778,4.98244313763608,4.38207742029549,1.97924766718507,1.1610918059875583,1.0702699747278384,0.8700974436236393,0.0,0.7484447900466563
2025-01-22,78.71962413881596,6.092255455620835,4.981618456557754,4.378315093517336,1.9789200672395493,1.1608996250802912,1.0700928264147564,0.8699534273492463,0.0,0.748320909404274
2025-01-23,78.68318241288556,6.121916198929644,4.979160532203276,4.380689872898978,1.992574896106222,1.1603622090746548,1.0695974476584817,0.8645419415159233,0.0,0.7479744887272595
2025-01-24,78.6416441897226,6.141591094579137,5.002169315861491,4.384445246771057,1.9968324954414025,1.15974963364351,1.0690327885265947,0.8569556154940731,0.0,0.7475796199601331
2025-01-27,78.62971602957103,6.140659554007772,5.001258922423077,4.383780225513959,2.0116973611165885,1.1595737258339982,1.0688706404123198,0.8569773120944526,0.0,0.7474662290268075
2025-02-03,78.62983529326112,6.140668868014677,5.001266508214102,4.383635197097497,2.0117004124114772,1.1595754846479487,1.0688722616499797,0.8569786119373328,0.0,0.747467362765872
2025-02-04,78.59669391164863,6.168403401604983,4.9985520891609845,4.376026235234721,2.0260138787181368,1.1590867397141476,1.0684217468627335,0.8596496813838086,0.0,0.7471523156718534
2025-02-05,78.60003062726767,6.168665272772207,4.999067536157612,4.355894915115466,2.0418683846238985,1.1591359471634148,1.068467105253183,0.859686176640492,0.0,0.7471840350060572
2025-02-06,78.60634732899665,6.169161018362674,4.9990143899073525,4.3099971189858834,2.0571957118379354,1.1577127780557703,1.0935723058727198,0.8597552654323796,0.0,0.7472440825486361
2025-02-07,78.6053937995263,6.169086183733689,4.9989537496702035,4.310096467313016,2.058383801012285,1.1576987344919925,1.0934074098784228,0.8597448362239157,0.0,0.7472350181501688
2025-02-10,78.60920805621518,6.169385533143483,4.99919631944634,4.3054532000133445,2.058483682252004,1.1577549107914584,1.093460466498652,0.8597865545759751,0.0,0.7472712770635636
2025-02-11,78.62017610642822,6.1702463245441885,5.001713746674877,4.306053923873249,2.059529189807302,1.1579164480249449,1.093613032967633,0.8433756866361124,0.0,0.7473755410434746
2025-02-12,78.62959676624273,6.1709856740912645,4.946344201002586,4.321737613663079,2.088594635178486,1.1580551953222762,1.0937440751105347,0.8434767440978621,0.0,0.7474650952911822
2025-02-13,78.61230741234986,6.169628775931093,4.952080553196652,4.320787334708237,2.103299769501395,1.1578005580492539,1.0935035787941285,0.8432912774475313,0.0,0.7473007400218368
2025-02-14,78.61421482991217,6.169778473334304,4.949774348522347,4.320892172562721,2.103350803125152,1.1578286504585822,1.0935301111272868,0.843311738729558,0.0,0.7473188722278837
2025-02-17,78.59347663273691,6.168150904035488,4.981670653943766,4.299588537260574,2.1108311426050412,1.157523218687746,1.1008220158338866,0.843089275589071,0.0,0.7448476193075176
2025-02-18,78.59180851773468,6.168019987507808,4.986113048276866,4.294949151925677,2.1113927581669225,1.1574986507219396,1.1007986513283567,0.8445874241220597,0.0,0.7448318102157025
2025-02-19,78.55562950351943,6.167917128420325,4.985726695400252,4.279868955448794,2.1683598055252773,1.1579341532966558,1.1007802941983527,0.8389640749337122,0.0,0.7448193892571969
2025-02-21,78.53288957190966,6.1661316674093,4.990648879835832,4.301363717653763,2.2041060056318904,1.1575989597068266,1.063936200201875,0.8387212153728172,0.0,0.7446037822780359
2025-02-24,78.53288957190966,6.1661316674093,4.990648879835832,4.295907634575805,2.2100167622996785,1.1571442861169967,1.063936200201875,0.8387212153728172,0.0,0.7446037822780359
2025-02-25,78.52586785639055,6.165580346521224,4.990202660208858,4.262032239537001,2.2522515696202148,1.1570408245222945,1.0638410724487894,0.8386462243492309,0.0,0.744537206401838
2025-02-26,78.49645635054102,6.163889621152209,4.990803782720808,4.259348477548806,2.288449126889618,1.1567235408012073,1.0624888266717571,0.837507234256591,0.0,0.744333039417987
2025-02-27,78.49835918538024,6.164039040176475,4.9885006620830925,4.259451728536842,2.288504601250231,1.1567515809695805,1.0625145824937352,0.837527536293365,0.0,0.7443510828164439
