date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHEER UNION SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-10,27.223004310970005,6.122801997801794,4.26650492477745,1.4192885700509927,2.672599300494655,0.6460729710305703,0.0,0.0,0.7711375936746054
2024-05-13,27.22651976418061,6.107529565310719,4.276259725408183,1.4197076306986138,2.6845192478047624,0.6446062587638968,0.0,0.0,0.7744435165613932
2024-05-14,27.22656632647478,6.015289660539922,4.307596149391396,1.4147254652213421,2.692877179610092,0.6412537735829289,0.0,0.0,0.7738149255899617
2024-05-16,27.226845700239867,6.02297243907964,4.302381172443224,1.4145624971917117,2.675369756998371,0.6409511186707583,0.0,0.0,0.770251513216358
2024-05-17,27.22919709609596,6.028629757822523,4.277693215477958,1.4130725037779481,2.6746946037327595,0.6430464219088631,0.0,0.0,0.7703679189518082
2024-05-20,27.233393755670416,6.075867205268244,4.272780893441957,1.4154704619282237,2.683256012763656,0.0,0.0,0.0,0.7705774492756188
2024-05-21,27.224565940473365,6.0771709495052875,4.2876808275795915,1.4127232865715973,2.7421755207585186,0.6425807989670621,0.0,0.0,0.7539081479591397
2024-05-22,27.23097756838197,6.112185794728729,4.292877179610092,1.413445002131389,2.7168596014127933,0.6430464219088631,0.0,0.0,0.7541409594300403
2024-05-23,27.227862574182467,6.0580105654501715,4.301235111415422,1.4145159348975316,2.753499447421974,0.642534236672882,0.0,0.0,0.7542340840184004
2024-05-24,27.24627563341599,6.051794499177127,4.288756416575152,0.0,2.7333170210096056,0.6420686137310808,0.0,0.0,0.7560965757856049
2024-05-27,27.23493771478313,6.054751204857565,4.299263198256894,1.4154937430753138,2.7277267519703416,0.6416029907892797,0.0,0.0,0.7563293872565053
2024-05-28,27.22872164851009,6.082246239570919,4.304152239145806,1.41386406277901,2.728774403589394,0.6423014252019814,0.0,0.0,0.0
2024-05-29,27.232458971052452,6.086017785399508,4.311839371260029,0.0,2.661443929336131,0.0,0.0,0.0,0.7562828249623254
2024-05-30,27.23176118851187,6.110020648049355,4.324597439865379,1.4130492226308582,2.5909911971654735,0.6424876743787018,0.0,0.0,0.7564923552861358
2024-05-31,27.231621501629334,6.132230862373266,4.328462110282328,1.4157731168403944,2.5294515124713612,0.6443734472929963,0.0,0.0,0.7566553233157661
2024-06-03,27.227411804612505,6.167036177272898,4.335352258888219,1.4178684200784992,2.4944324766414434,0.0,0.0,0.0,0.7571209462575673
2024-06-04,27.22764789872515,6.178676750817925,4.36513466630317,1.4167043627239968,2.4306463242211698,0.6458401595596697,0.0,0.0,0.7569346970808468
2024-06-05,27.228296208828162,6.175324265636957,4.371507368133837,1.417263110254158,2.3950995746301613,0.647679370179784,0.0,0.0,0.7573071954342877
2024-06-06,27.227088359635985,6.246634419173795,4.35984351344172,1.4182409184319402,2.298074602573358,0.6495418619469884,0.0,0.0,0.7570511028162971
2024-06-07,27.23508024196562,6.280298957866012,4.311094211585117,1.4187763848150114,2.271067168204658,0.6514276348612829,0.0,0.0,0.7570976651104772
2024-06-11,27.23175103793174,6.335451995322352,4.278291075335231,1.4192652889039026,2.214409470211889,0.6525916922157855,1.4677925118984123,0.0,0.0
2024-06-12,27.226410342789283,6.338292295267339,4.286021766475661,1.419381694639353,2.091781336016563,0.6521260692739844,0.0,0.0,0.7568648536395767
2024-06-13,27.23751230699638,6.454372094658351,4.282795558236509,1.4189160716975517,1.879019588989973,0.6522191938623446,0.0,0.0,0.7609343981509181
2024-06-14,27.25790659184727,6.467176725557881,4.295267524825269,1.4192280390685585,2.0440903252632343,0.647702651326874,1.468956569252915,0.0,0.758488480837637
2024-06-17,27.257819823012063,6.495719411890287,4.286187877460148,1.413896656384936,2.050856664728899,0.6475862455914237,0.0,0.0,0.0
2024-06-18,27.262429490135894,6.483124311314568,4.28704927990248,1.4141294678558367,2.055000708910929,0.0,0.0,0.0,0.7582789505138265
2024-06-19,27.26344366346543,6.505171557608849,4.286769906137399,0.0,2.021914427350133,0.0,0.0,0.0,0.0
2024-06-20,27.26304307334109,6.493690337601863,4.274610221187427,1.4140023282887078,2.031721885913853,0.647355250291036,0.0,0.0,0.7581260768335273
2024-06-21,27.27412572759022,6.495040745052386,4.27727091967404,1.412139697322468,2.0255666356228175,0.6469594412107101,0.0,0.0,0.7581493597206054
2024-06-24,27.274689289871944,6.494668218859139,4.287368311990687,1.4109755529685681,2.035026356228172,0.6476579278230501,0.0,0.0,0.7583821885913854
2024-06-25,27.26427522700815,6.505401629802096,4.32336677532014,1.381871944121071,2.0550973690337604,0.0,0.0,0.0,0.7582192083818394
2024-06-26,27.232608172293364,6.529569266589057,4.374050081490105,1.35234924330617,2.0365300582072177,0.64789075669383,0.0,0.0,0.7590108265424913
2024-06-27,27.230903864959256,6.579487776484284,4.374934831199068,1.3244097788125728,2.0269832828870777,0.6474250989522701,0.0,0.0,0.7592203725261932
2024-06-28,27.235839837019792,6.601583236321304,4.376052409778812,0.0,2.019136949941793,0.6461445401629802,0.0,0.0,0.7582890570430734
2024-07-02,27.231602351571592,6.634738067520373,4.380592572759022,1.2993806752037251,1.998438463329453,0.6499163678696158,0.0,3.8827038882421423,0.7591272409778813
2024-07-03,27.237446356228173,6.642910360884749,4.375470337601863,1.2725820721769499,1.9967917112922002,0.0,1.471394644935972,0.0,0.0
2024-07-04,27.23802842840512,6.6623050058207225,4.378729941792782,1.2564004656577417,1.9833342025611176,0.6517324330616996,0.0,0.0,0.7591970896391153
2024-07-05,27.237709452852155,6.67313154831199,4.3843876833527355,1.2566100116414436,1.9658417694994177,0.6508011175785797,0.0,0.0,0.7586150174621653
2024-07-08,27.2469760419092,6.687147846332945,4.380468102444703,1.2574481955762515,1.9609290803259602,0.6502656111757859,0.0,0.0,0.7583821885913854
2024-07-09,27.25030549476135,6.693201396973224,4.386337299185099,1.2560512223515716,1.9528247264260767,0.0,0.0,0.0,0.0
2024-07-10,27.247576740395807,6.692712456344587,4.392074016298022,1.2546542491268917,1.9394908032596043,0.6516858672875436,0.0,0.0,0.7578429569266589
2024-07-11,27.24136318975553,6.693643771827706,4.392330128055879,0.0,1.9544820023282887,0.0,0.0,0.0,0.757377299185099
2024-07-12,27.23725608847497,6.7115017462165305,4.392865634458673,1.2545378346915017,1.945527403958091,0.6514530384167637,0.0,0.0,0.7576101280558789
2024-07-15,27.24161336437718,6.710733410942957,4.394774831199069,1.252768335273574,1.9521947613504076,0.0,0.0,0.0,0.757493713620489
2024-07-16,27.2418578346915,6.695436554132712,4.395932526193247,1.2523026775320139,1.9543018626309663,0.6517324330616996,0.0,0.0,0.7563359022118743
2024-07-17,27.240065052386498,6.696461001164145,4.398773038416763,1.251278230500582,1.9505766006984864,0.6516858672875436,0.0,0.0,0.7558003958090803
2024-07-18,27.243382863795112,6.702235157159487,4.399152013969732,1.252558789289872,1.9329512689173458,0.0,1.483036088474971,0.0,0.7551950407450524
2024-07-19,27.247597066356228,6.7138766006984865,4.387138044237485,1.2530942956926658,1.930832526193248,0.6517091501746217,0.0,0.0,0.7550087776484284
2024-07-22,27.251718137369036,6.71499417927823,4.80585362048894,1.2533271245634459,1.9279454481955762,0.0,0.0,0.0,0.7547759487776484
2024-07-23,27.256456763678692,6.717112922002328,4.785224982537835,1.2599394644935973,1.912892223515716,0.658763864959255,0.0,0.0,0.7559633760186263
2024-07-24,27.259795529685682,6.682956926658906,4.7899746915017465,1.2591245634458672,1.8945317811408613,0.658205075669383,1.5000325960419092,0.0,0.7550320605355064
2024-07-25,27.258794365541327,6.68570430733411,4.7893460535506405,1.2586589057043074,1.8953466821885911,0.658507753201397,1.5101373690337603,0.0,0.0
2024-07-26,27.2618909895227,6.676903376018627,4.789509033760186,1.2584260768335274,1.8781406286379512,0.658274924330617,1.5326984866123399,0.0,0.7554977182770664
2024-07-29,27.256908451688012,6.683795110593714,4.791930454016298,1.263082654249127,1.8697240512223514,0.659299371362049,0.0,0.0,0.7557538300349244
2024-07-30,27.257746635622816,6.675529685681024,4.787739534342259,1.263199068684517,1.8685831897555298,0.0,0.0,0.0,0.7562194877764843
2024-07-31,27.26084325960419,6.663725261932479,4.793288917345751,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,27.258212293364377,6.668894062863796,4.7958473108265425,1.262267753201397,1.7914838649592548,0.6597184633294528,0.0,0.0,0.7560565075669383
2024-08-02,27.257093178114083,6.651594877764843,4.796284772991851,1.2590314318975553,1.7627338533178116,0.6596486146682189,1.53037019790454,0.0,0.7558236786961583
2024-08-05,27.253624027939466,6.636135040745053,4.7898819790454015,1.2592176949941791,1.8208768102444701,0.6596718975552969,0.0,0.0,0.7560332246798602
2024-08-06,27.253451734575084,6.651105937136205,4.785691059371362,1.260451688009313,1.8030396041909196,0.6637464027939464,0.0,0.0,0.7558702444703143
2024-08-07,27.27519329452852,6.690686845168802,4.806552526193248,1.2620582072176951,1.7520445634458672,0.6644448894062863,0.0,0.0,0.7566851455180442
2024-08-08,27.28159608847497,6.691292200232829,4.822520861466821,1.262267753201397,1.739693178114086,0.6621398835855645,0.0,0.0,0.7569179743888242
2024-08-09,27.27766128055879,6.691292200232828,4.819376088474971,1.261988358556461,1.7366876600698486,0.6621631664726426,0.0,0.0,0.7568946915017462
2024-08-12,27.284925541327127,6.695087310826542,6.049082584400465,1.262454016298021,1.708975506402794,0.0,0.0,0.0,0.7550320605355064
2024-08-13,27.272376065192084,6.681699650756693,6.0444260069848665,1.262500582072177,1.6718205122235157,0.6621166006984867,0.0,0.0,0.7551717578579743
2024-08-14,27.290533667054717,6.681071012805589,6.04391378346915,0.0,1.6503334575087312,0.6623028637951106,0.0,0.0,0.7540139464493598
2024-08-15,27.287506891734576,6.685052386495926,6.055555227008149,0.0,1.6449494295692666,0.6623959953434226,0.0,0.0,0.0
2024-08-16,27.25850428405122,6.706868451688009,6.047429499417928,1.2622211874272409,1.6738504540162982,0.0,1.5333504074505238,0.0,0.7529030733410943
2024-08-19,27.257433271245635,6.712735739231665,6.0405178812572755,1.262686845168801,1.6716296623981373,0.0,0.0,0.0,0.7526702444703143
2024-08-20,27.256292409778816,6.715878928987195,6.062956088474971,0.0,1.7528214202561117,0.6628150873108265,1.5300908032596043,0.0,0.0
2024-08-21,27.257479837019787,6.726006984866124,6.052565518044237,1.263082654249127,1.7498877764842842,0.6626288242142025,1.5300675203725262,0.0,0.0
2024-08-22,27.255430942956927,6.740512223515716,6.05528621653085,1.2637345750873108,1.7348470314318976,0.6623959953434226,0.0,0.0,0.7449868917345751
2024-08-23,27.25942772991851,6.768358556461001,6.053796111757858,1.2657136204889408,1.713294947613504,0.6628616530849826,0.0,0.0,0.7281372526193248
2024-08-26,27.255446356228173,6.813038416763678,6.052391897555297,1.2676228172293365,1.676531268917346,0.6633273108265425,0.0,0.0,0.7298136204889406
2024-08-27,27.25649408614668,6.829336437718276,6.050617392316647,1.2657136204889408,1.664494016298021,0.6635601396973225,0.0,0.0,0.7309311990686845
2024-08-28,27.259635972060536,6.831594877764843,6.052202607683353,1.2661792782305006,1.6624929918509896,0.6630944819557626,1.5160977881257276,0.0,0.7304655413271246
2024-08-29,27.258145867287542,6.8379976717112925,6.054109941792783,1.2675296856810245,1.6566722700814902,0.0,0.0,0.0,0.0
2024-08-30,27.256958440046564,6.847427240977882,6.057090151338766,1.2668311990686845,1.6448678463329451,0.6642586263096624,0.0,0.0,0.7299533178114086
2024-09-02,27.268157508731083,6.846426076833527,6.297206100116415,1.2663422584400466,1.6582245634458672,0.6643750407450524,0.0,0.0,0.7303025611175785
2024-09-03,27.27281408614668,6.8723166472642605,6.293806798603027,1.2667147846332945,1.6481850756693828,0.6642586263096624,1.4974714784633294,0.0,0.7314667054714784
2024-09-04,27.26550325960419,6.876135040745053,6.328604330616996,1.2691827706635623,1.6202447264260769,0.0,0.0,0.0,0.0
2024-09-05,27.26471164144354,6.888661233993015,6.325368009313155,0.0,1.6031792549476134,0.0,0.0,0.0,0.7316995343422584
2024-09-09,27.25770349243306,6.898696158323632,6.314472922002329,1.272162980209546,1.5868129918509895,0.6648872642607684,0.0,0.0,0.0
2024-09-10,27.256609196740396,6.913061699650757,6.3270844470314325,0.0,1.5784309895227007,0.6647708498253784,0.0,0.0,0.7416646100116414
2024-09-11,27.258360069848663,6.9153434225844,6.32501227008149,1.271930151338766,1.5679723166472643,0.6642120605355064,0.0,0.0,0.7553316647264261
2024-09-12,27.267669871944122,6.889289871944121,6.3227718742724095,1.272,1.552050174621653,0.6628616530849826,1.4975878928987194,0.0,0.755680908032596
2024-09-13,27.26559769499418,6.9,6.318768754365542,0.0,1.543062980209546,0.6625356926658905,0.0,0.0,0.756379394644936
2024-09-16,27.260189033760184,6.876111757857974,6.326962421420255,1.27130151338766,1.5569698952270081,0.6624192782305005,0.0,0.0,0.0
2024-09-17,27.263797881257272,6.88523864959255,6.313062537834692,1.2666449359720606,1.5571794412107103,0.6623028637951106,0.0,0.0,0.756751920838184
2024-09-19,27.262982980209543,0.0,6.313528195576251,1.2673434225844005,1.5939142491268918,0.6627918044237485,0.0,0.0,0.7576832363213039
2024-09-20,27.26072454016298,0.0,6.310501420256112,1.2682514551804425,1.5904683818393481,0.6630711990686845,0.0,0.0,0.7577298020954598
2024-09-23,27.26950218859139,6.896018626309662,6.288125448195577,1.2684842840512225,1.6048572991850991,0.6635368568102444,0.0,0.0,0.0
2024-09-24,27.261683795110592,6.924377182770664,6.323026495925495,1.2700908032596043,1.592453108265425,0.6632108963911525,0.0,0.0,0.7566122235157159
2024-09-25,27.257820162980213,6.877718277066355,6.342025331781141,1.2705564610011642,1.6138021885913851,0.6633273108265425,0.0,0.0,0.7577530849825378
2024-09-26,27.257664749708965,6.852596041909196,6.3541324330617,1.2693923166472643,1.6272287543655413,0.6644914551804424,0.0,0.0,0.7597321303841676
2024-09-27,27.265417951105935,6.7893131548311985,6.332665611175786,1.2746775320139698,1.616374412107101,0.6733156693830035,0.0,0.0,0.766088358556461
2024-09-30,27.260528544819557,6.602654249126891,6.323748265424912,1.2720046565774155,1.6246864027939463,0.6565287077997672,1.4709289871944122,0.0,0.7648543655413271
2024-10-02,27.255895715948782,6.552363213038417,6.290802980209547,1.2391059371362048,1.6116505937136205,0.6451200931315483,1.4702305005820722,0.0,0.7568217694994179
2024-10-03,27.25448225844005,6.47476135040745,6.289034947613505,1.2300256111757857,1.6058884516880094,0.6342795809080326,1.472558789289872,0.0,0.7592428405122236
2024-10-04,27.247699674039584,0.0,6.284331804423749,1.2245308498253784,1.618007473806752,0.6301119441210711,1.4702305005820722,0.0,0.7467168102444703
2024-10-07,27.248732479627474,0.0,6.2451699883585565,1.2225983701979046,1.651526565774156,0.6282725960419092,0.0,0.0,0.7466001862630967
2024-10-08,27.264425145518047,0.0,6.243783538998835,1.2175739231664726,1.661007520372526,0.6290874970896391,0.0,0.0,0.7461345285215366
2024-10-09,27.25182533178114,0.0,6.254135436554133,1.21634924330617,1.762457974388824,0.6285054249126892,1.4679022118742724,0.0,0.7421994179278231
2024-10-10,27.248796228172296,6.416181606519208,6.215683166472643,1.2169313154831198,1.8707108498253782,0.6292504772991852,0.0,0.0,0.74715848661234
2024-10-14,27.252025378346918,6.304353899883585,6.194658719441211,1.2036367869615832,2.1170191618160654,0.6317417462165308,0.0,0.0,0.747111920838184
2024-10-15,27.253911292200232,6.243818393480792,6.20928621653085,1.2019371362048894,2.1589528987194413,0.6316253317811408,0.0,0.0,0.7457149476135041
2024-10-16,27.253697089639118,6.193364377182771,6.199971594877765,1.2008661233993014,2.2308678928987193,0.630694016298021,0.0,0.0,0.7474145983701979
2024-10-17,27.23390430733411,6.206472642607683,6.208496065192084,1.1989336437718277,2.247893410942957,0.6334646798603026,0.0,0.0,0.7485088940628638
2024-10-18,27.245243073341097,6.22069848661234,6.195713760186263,1.1996786961583235,2.232014481955763,0.6320909895227008,0.0,0.0,0.0
2024-10-21,27.236861233993015,6.232572759022119,6.1758534575087305,1.1996321303841677,2.2326198370197905,0.0,0.0,0.0,0.7487417229336437
2024-10-22,27.229550407450525,6.210151338766007,6.168123538998836,1.1997951105937135,2.229639627473807,0.6318115948777648,0.0,0.0,0.7479268218859139
2024-10-23,27.235804190919673,6.226053550640279,6.156412246798603,0.0,2.2381720605355064,0.0,0.0,0.0,0.7478569732246799
2024-10-24,27.234360651920834,6.240302677532014,6.129893038416764,1.2011920838183934,2.2556481955762515,0.6320444237485449,0.0,0.0,0.0
2024-10-25,27.231176367869615,6.244470314318976,6.1149492898719435,0.0,2.2510376484284054,0.6318348777648429,0.0,0.0,0.746902374854482
2024-10-28,27.234971478463326,6.2654249126891735,6.08327075669383,1.2037299185098953,2.2538926426076835,0.6319745750873108,0.0,0.0,0.0
2024-10-29,27.231269499417927,6.275250291036088,6.0805000931315485,1.2037532013969732,2.2414595809080327,0.0,0.0,0.0,0.7471352037252619
2024-10-30,27.22926717112922,6.275785797438882,6.081664237485448,1.2037392316647264,2.236407194412107,0.6320211408614668,0.0,0.0,0.7457847962747381
2024-10-31,27.233474388824213,6.281187427240978,6.092094970896391,1.2029243306169966,2.2280003492433065,0.6322539697322468,0.0,0.0,0.0
2024-11-01,27.23587252619325,6.276344586728754,6.099291850989523,1.2031571594877766,2.2131225844004656,0.0,0.0,0.0,0.7455519674039581
2024-11-04,27.236291618160653,6.27336437718277,6.102784284051222,1.2044842840512224,2.2131458672875435,0.6313692200232829,0.0,0.0,0.7462504540162981
2024-11-05,27.236710710128055,6.277741559953434,6.081967054714784,1.2056949941792783,2.2029683352735736,0.6327894761350408,0.0,0.0,0.0
2024-11-06,27.235988940628637,6.298859138533178,6.073655064027939,1.208908032596042,2.1934036088474973,0.0,0.0,0.0,0.746390151338766
2024-11-07,27.23115075669383,6.352409778812573,6.113552619324796,1.207976717112922,2.1404629802095463,0.0,0.0,0.0,0.7462504540162981
2024-11-08,27.231802677532013,6.347520372526192,6.123331431897555,1.2015506402793945,2.132174272409779,0.6328826076833527,0.0,0.0,0.737216693830035
2024-11-11,27.238624563445867,6.328777648428405,6.134041559953434,1.2009685681024447,2.126698253783469,0.6324402328288707,0.0,0.0,0.736378509895227
2024-11-12,27.247202328288704,6.334924330616996,6.136290337601863,1.1998742724097788,2.1127586728754366,0.0,0.0,0.0,0.736844167636787
2024-11-13,27.24637282887078,6.549615832363212,6.178766100116414,1.2039487776484286,2.0817248661233996,0.6337207916181606,0.0,0.0,0.7392655878928988
2024-11-14,27.248240116414436,6.580302677532014,6.179557671711292,1.206160651920838,1.8750043538998835,0.6341864493597206,0.0,0.0,0.7396148311990687
2024-11-15,27.245860605355066,6.60372526193248,6.182095506402794,1.2088847497089639,1.8603594179278233,0.6348849359720605,0.0,0.0,0.7397079627473806
2024-11-18,27.245127194412106,6.647380675203726,6.394163166472643,1.208442374854482,1.8549461466821886,0.6325566472642608,0.0,0.0,0.0
2024-11-19,27.243078300349243,6.662514551804424,6.394605704307334,1.209140861466822,1.8491952735739232,0.6327894761350408,0.0,3.8885246100116415,0.7392888242142025
2024-11-20,27.25313650756694,6.685890570430734,6.406084167636787,1.2093736903376018,1.8529205355064027,0.6316253317811408,0.0,0.0,0.7391025611175785
2024-11-21,27.242286682188592,6.712852153667055,6.407294877764842,1.2103050058207216,1.851593410942957,0.6323238183934807,0.0,0.0,0.7387766006984866
2024-11-22,27.244349196740398,6.752875436554133,6.400808614668218,1.2098393480791618,2.0558688009313157,0.6332551338766007,0.0,0.0,0.0
2024-11-25,27.24642137369034,6.754481955762515,6.41044772991851,1.2064167636786962,2.021217299185099,0.6363051920838184,0.0,0.0,0.7388697322467986
2024-11-26,27.234616949941792,6.785844004656577,6.394150733410943,1.2059743888242143,2.0125560651920837,0.6365380209545983,0.0,0.0,0.0
2024-11-27,27.238114039580907,6.80430733410943,6.385465192083818,1.1998742724097788,2.0103395343422585,0.6325566472642608,0.0,0.0,0.7386369033760186
2024-11-28,27.239557578579742,6.811967403958091,6.525539022118743,0.0,1.7988965308498255,0.6326963445867287,0.0,0.0,0.744418183934808
2024-11-29,27.234249080325963,6.830500582072177,6.517259511059372,0.0,1.7993621885913853,0.6333948311990687,0.0,0.0,0.7447674272409779
2024-12-02,27.232270034924333,6.8323166472642605,6.522893969732246,0.0,1.7967312223515715,0.6347918044237485,0.0,0.0,0.7407162048894063
2024-12-03,27.230570384167635,6.832596041909197,6.542861490104773,0.0,1.7863337601862632,0.6345124097788125,0.0,0.0,0.0
2024-12-04,27.23667515715949,6.843934807916182,6.54742493597206,1.2005727590221187,1.7537097788125726,0.6342097322467986,0.0,0.0,0.7406696391152503
2024-12-05,27.22958318975553,6.865960419091968,6.5498929220023285,1.197080325960419,1.7534786030267753,0.6339769033760186,0.0,0.0,0.0
