date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,CHEER UNION SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-04-16,60.61157265661596,9.285212525057268,10.1391064955207,4.207869591049616,0.0,3.2618282874529947,3.22375158369201,6.14845501652496,1.7437158604270193,1.3784879836594643
2024-04-17,60.543021963845675,9.38561676668892,10.176348057049157,4.20473271118964,0.0,3.2577918975373583,3.2197623122662318,6.094541322297054,1.7414028125382217,1.3767821565877354
2024-04-18,60.49490220548294,9.528026567466084,10.14991357405682,4.243926982236035,0.0,3.2563346464963656,3.1890418369288214,5.97093584445488,1.7398478833210222,1.42707045955704
2024-04-19,60.51165509546031,9.566732264640057,10.136296843062647,4.257883564640695,0.0,3.259823734766553,3.1908564116544884,5.909939903904126,1.7398122385430241,1.4269999433280893
2024-04-22,55.70470770859038,8.824619581882155,9.305491063670896,3.9217408736972064,7.942187729005947,3.0008327172172464,2.9394883805054284,5.442291350584807,1.6050149310605528,1.3136256637853914
2024-04-23,55.70315450559671,8.86175836723159,9.192853767690945,3.9291115845272784,7.942258321483969,3.0008593894925526,2.9380854452120335,5.514681144513569,1.6050291969007864,1.312208277350571
2024-04-24,55.98935062680681,8.910192095682975,8.763781984343343,3.940397406067455,7.98249127791313,3.0160607894194356,2.9529688522881563,5.512741695346152,1.6131597646980795,1.3188555074344654
2024-04-25,56.01074988097825,8.901049096914727,8.73322185053317,3.9442502904523744,7.98554220381002,3.017213534552336,2.9540974835425473,5.521218714486356,1.6137763179432496,1.3188806267869673
2024-04-26,56.016135902718844,8.875456846134504,8.7414800927538,3.9435245081325667,7.987740255820208,3.0179800868370044,2.958163091540621,5.528786154210681,1.6136427219245673,1.3170903399271998
2024-04-29,56.04153948735029,8.899442261444362,8.718825706253899,3.958960330552821,7.991342233831459,3.0193410096465882,2.9424371006424104,5.493757012021677,1.6142745328711103,1.3200803253853846
2024-04-30,27.221910097056774,4.331760071016811,4.216029139614943,1.9395058017782605,3.882367161848905,1.46686126601481,1.4302213967244823,2.668357568619435,0.7838304750681032,0.6420220514369007
2024-05-02,56.09277589433156,8.738810640322848,8.762886157639775,3.911717019205369,7.997921144533955,3.0218266965689624,2.935382455382418,5.609199427992931,1.6125819723499932,1.3168985916721871
2024-05-03,56.14827005247858,8.817250529788666,8.661777932300463,3.904346104732697,8.00739471656861,3.0254060633029995,2.941260300565687,5.584680229982143,1.5877943857203793,1.3218196845597772
2024-05-06,56.16172908605026,8.819457112747449,8.710483749657728,3.90532319657678,8.009398627046842,3.0261631938211955,2.942524697006265,5.515058408680569,1.5877114485807637,1.3221504798321448
2024-05-07,56.14263298308471,8.815907949227132,8.691711218638085,3.903751599771314,8.006175450714855,3.0249453923310665,2.9403803510963353,5.5639797408605185,1.5872645554887457,1.3232507587872462
2024-05-08,56.170065297238466,8.772578006106322,8.724018535008593,3.9156029142646034,8.010580629376296,3.0242079583821977,2.9347927330241306,5.537987464761676,1.5859954743982905,1.3241709874394263
2024-05-09,56.166782747566124,8.669460779842781,8.758235093738131,3.989857883664764,8.009886443805849,3.02346556097941,2.933385630863299,5.539780106725082,1.5854737752171273,1.3236719775974317
2024-05-10,56.16552605600608,8.647926351238503,8.802499929227231,3.984419117138981,8.009960675058105,3.023493580806697,2.9282252704955116,5.5140110156286966,1.5909834240023162,1.3329545803978817
2024-05-13,56.15867129833789,8.467165214431438,8.82040989393953,4.130506036758223,8.007948984672419,3.022734234635794,2.92835422458354,5.5372128107929734,1.5974027992706648,1.3295945025775306
2024-05-14,56.230052886857784,8.292894615630495,8.896324141321296,4.130267809115959,8.01811393398829,3.0265711647098033,2.92178186466455,5.561502850252854,1.5981322679038397,1.3243584655551337
2024-05-16,56.25245853994888,8.21722927730157,8.889003198919474,4.226628933331965,8.021226557538412,3.0277460765108763,2.922579394672306,5.5274903303711795,1.5913904162667782,1.3242472751385608
2024-05-17,56.276655709112745,8.223807154005385,8.841034403881714,4.236021172233933,8.023983936531936,3.0287868953144854,2.920504578466886,5.527995071249153,1.592178057663423,1.3290330215403428
2024-05-20,56.21829809257004,8.242368453656022,8.82036488389342,4.300134209843983,8.014428035219876,3.0251798605926044,2.921976639556349,5.539085129734124,1.5907144418153538,1.3274502531182268
2024-05-21,56.14628005144922,8.133986372965206,8.842650753106094,4.3991993827788445,8.006756633267688,3.0222841616623404,2.9135141201694212,5.655295113809236,1.554814063920656,1.3252193468712965
2024-05-22,56.133192873626356,8.146300703666585,8.849219683748604,4.45319203335943,8.003005553327517,3.0208682538220537,2.913636894660291,5.600460124271979,1.5545655613458542,1.3255583181713266
2024-05-23,56.14024287546647,8.036649788140426,8.868576560552741,4.454164852924962,8.004926380251398,3.021593302060091,2.9165443273414686,5.6773508135121675,1.555130688146547,1.324820411603724
2024-05-24,56.20030284011614,8.010997661400573,8.846325004633151,4.47190782468997,8.00807468764035,3.022781683322753,2.9176913932381177,5.637953840208021,1.5595840366310751,1.3243810281198503
2024-05-27,56.18006799170946,8.013079916679855,8.868494627076839,4.476624958875846,8.008523955722524,3.02295126707199,2.91987209813392,5.626738566224727,1.5601517743561606,1.3234948441486787
2024-05-28,56.13680852251254,8.072671218558492,8.873768413358208,4.466951351502471,8.004184140268954,3.0213131311687005,2.9149299476360073,5.62584935763274,1.559306328826161,1.324217588535726
2024-05-29,56.20497921437625,8.071659107957647,8.899190576033138,4.489252247506474,8.012804347423993,3.024566972486503,2.918069218241319,5.492945050888441,1.56088954370155,1.3256437213846808
2024-05-30,56.24394552480335,8.107851429550642,8.93193874390701,4.511665395137368,8.018565000137908,3.02674142716966,2.918484153534793,5.351382407469749,1.562444475261966,1.3269814430275568
2024-05-31,27.231621501629334,3.9409627359631565,4.328462110282328,2.19126812641011,3.882367161848905,1.4654643971894068,1.4157731168403944,2.5294515124713612,0.7566553233157661,0.6443734472929963
2024-06-03,56.26494906613865,8.20012005096992,8.958926238769108,4.543947541400792,8.02284081149691,3.028355403657326,2.9299991865069086,5.154699141230045,1.564576603306529,1.3315859565238097
2024-06-04,56.291040733598884,8.223874438631501,9.024575836388031,4.5500583650286,8.026491633184959,3.029733467344063,2.9289258949649373,5.025171904478485,1.5649035136835048,1.335224212697035
2024-06-05,56.32627711330351,8.218134656292268,9.043192917099226,4.55655470300733,8.031324726921005,3.0315577993825302,2.9318453890168605,4.954663388406699,1.5666163840284666,1.3398329225421064
2024-06-06,27.227088359635985,4.035158257089517,4.35984351344172,2.2114761620842773,3.882367161848905,1.4654643971894068,1.4182409184319402,2.298074602573358,0.7570511028162971,0.6495418619469884
2024-06-07,56.41924941132489,8.420874761110658,8.930713528222212,4.589175150016521,8.042577413566022,3.0358053140980497,2.939088043898448,4.704664126356264,1.5683773140048187,1.3494749374021173
2024-06-11,56.4517111336572,8.515069511377162,8.868943153677986,4.618390229897447,8.048188646782542,3.042749574583635,2.9421521223379536,4.5904945139191,1.5694715566123605,1.3528295571546196
2024-06-12,56.57901711257639,8.576198662493859,8.906752517763524,4.595363204214664,8.067920644769439,3.050209579699733,2.9496073914696734,4.346916487196537,1.5728356756116588,1.3551787242045206
2024-06-13,56.702374531873154,8.937393381732663,8.915817092598095,4.499157642252785,8.082215233175159,3.055613883040428,2.953864127526155,3.9116961669171264,1.5840942723339653,1.35777366855047
2024-06-14,56.50339459411231,8.896664266557071,8.903735693153635,4.509260256764577,8.047827259441279,3.0450259411680647,2.9419427952146506,4.237230832278987,1.5722841291369094,1.342634232172519
2024-06-17,56.47898600170558,8.927243907162666,8.88110445749514,4.532073386637627,8.044376329849683,3.0437202259993863,2.929634504238897,4.249433946325372,1.5716099295482848,1.3418173110373672
2024-06-18,56.49199827845531,8.907529149726566,8.883433540929692,4.526513754127956,8.044869189037435,3.0439067072649086,2.9302964173655033,4.258281403424621,1.571272038778319,1.3418995208896805
2024-06-19,56.50616498887195,8.952520940316093,8.884751705454274,4.5300860939428995,8.046587294795462,3.0445567804379783,2.9309222273108357,4.190616256534368,1.5716076081298915,1.3421861042062464
2024-06-20,27.26304307334109,4.311315483119907,4.274610221187427,2.1823748544819557,3.882657322467986,1.4690663562281723,1.4140023282887078,2.031721885913853,0.7581260768335273,0.647355250291036
2024-06-21,56.53725913785692,8.92844935584756,8.866468417860338,4.535292997679044,8.048463418272336,3.0452666421772716,2.927261859969041,4.198850842113594,1.571587930767794,1.3410993974560952
2024-06-24,56.51556465339066,8.912922600220377,8.883805731168632,4.544603449821698,8.045208823566048,3.0440352134960698,2.92366593953317,4.216754309625621,1.5714348624030676,1.3420044167746579
2024-06-25,56.46225419713716,8.896826447916085,8.953365964181915,4.575368848605028,8.040689982633364,3.0423254367550374,2.86175239676151,4.255951390019221,1.5702146975980837,1.3412506383925975
2024-06-26,56.40120801975037,8.929512198294773,9.059055488703628,4.593819542619573,8.041336398205232,3.0425700185684463,2.800838263617552,4.217838949714767,1.5719804451422323,1.3418406753834207
2024-06-27,56.38441631786323,9.041283584793652,9.058757216034778,4.582229604019745,8.039445476187195,3.0418545575611424,2.742328081151595,4.197079533548754,1.5720446803312214,1.340560948508685
2024-06-28,56.37351986720438,9.06700580614484,9.057678373012026,4.597139891390017,8.036435116944272,3.0407155393278447,2.741301220193252,4.179267378692487,1.5695283669643911,1.3374084401264845
2024-07-02,56.373632721246615,9.153506422995598,9.068504805920313,4.581428532034003,8.037798148462114,3.041194790521297,2.6899191609557556,4.137077006827152,1.5715109129122022,1.3454274981249448
2024-07-03,56.40584181443366,9.228035001967429,9.06113166773004,4.528722738937606,8.040664989961297,3.047101130678697,2.635381530276373,4.135142330542515,1.5720714237160742,1.3459073717563201
2024-07-04,56.41232401907654,9.23015201385853,9.068730246674104,4.5680606464357165,8.041417182207896,3.0473861824558774,2.6021145529200562,4.107657496836888,1.572363151306447,1.349794508227939
2024-07-05,56.41473740930816,9.235429116045056,9.080942738048382,4.585959376531372,8.041855379668998,3.047552242350283,2.6026903604126828,4.07165101039531,1.57124324565421,1.3479391215855463
2024-07-08,56.41696308600075,9.226433453195318,9.07009669091007,4.619821361170496,8.039437536110508,3.0466359731300034,2.603643366635146,4.060254736850545,1.5702887495856825,1.3464250464114782
2024-07-09,56.41713903281924,9.21902030624758,9.081167963439515,4.6381187948274905,8.038480343948274,3.046273234311329,2.6004411751410994,4.042992623282223,1.570101787739559,1.3462647382436903
2024-07-10,56.42472606252373,9.23140495857807,9.095178465853703,4.627973090429234,8.040366501699268,3.046988015168741,2.5981584705553487,4.016329170016224,1.5693535484058072,1.3495217167698743
2024-07-11,56.40076403636386,9.228046792159725,9.09391991130069,4.630533642622072,8.038785148100466,3.046388743299446,2.597647473047113,4.0465771649816995,1.5680807909753018,1.3492562971496336
2024-07-12,56.386172110521436,9.252500005030864,9.09404665867906,4.641553469113321,8.037917218439983,3.0460598315175087,2.5971260113829113,4.0276025855532165,1.568393487745954,1.3486286220157382
2024-07-15,56.383193775823436,9.24441134857091,9.096063349633917,4.645095753158706,8.036207062213581,3.045411748432638,2.5929110313382706,4.040545398140883,1.5678188464007148,1.348341686286946
2024-07-16,56.39902857054925,9.263988358752725,9.100933043680106,4.597625625149299,8.03839183262631,3.046239691942685,2.5926519005308215,4.0460062325719734,1.565848056936044,1.3492866872607927
2024-07-17,56.399122988737226,9.267939784010961,9.107428382278169,4.596730761658349,8.038934330761883,3.046445277759823,2.5907058107025005,4.038566331988584,1.564844995641378,1.3492813364611258
2024-07-18,56.4011318414816,9.273985827416377,9.107428177003657,4.601444056657375,8.038241616212865,3.0702836857647102,2.5931336709226644,4.001729150393012,1.563456905188509,1.349165068959237
2024-07-19,56.40740932770326,9.288670045468757,9.082162028298693,4.610257800132016,8.037892919106785,3.070150497551767,2.594129775598544,3.997169379119516,1.563003484788357,1.349154742232304
2024-07-22,55.928421325301805,9.208688536922702,9.863004041050228,4.572425070759713,7.968433324034032,3.043619737249469,2.5721903891591023,3.9567026480808143,1.5490189299864874,1.33749599745565
2024-07-23,55.9541887115067,9.204303322937614,9.82348454244941,4.585112054598472,7.970718569814567,3.04449260885161,2.5865023899692847,3.9269349419622075,1.5519008126214326,1.3523620452887046
2024-07-24,55.995225264986146,9.142825493437792,9.839241514931327,4.584851889063096,7.975587293844358,3.081265339232615,2.5864083789641557,3.8916188399554437,1.550935709181375,1.352040276403692
2024-07-25,55.9795145955472,9.142795446347947,9.835551188088658,4.587176497203568,7.973642416731385,3.101265439603305,2.5848213841680114,3.892343360325693,1.5505575076454448,1.3523321643387927
2024-07-26,55.98608807522155,9.148855064969355,9.83592351331098,4.5630954605164655,7.973672917284875,3.1476096979925456,2.584353125057775,3.8570232231134476,1.5515197317876628,1.3518591907453361
2024-07-29,55.97372781655886,9.159456409525427,9.840522134944349,4.56612545406448,7.973369797898018,3.147490041526621,2.593817447201315,3.839592642015584,1.5519866918757974,1.353911564389551
2024-07-30,55.98944986256126,9.15591278174865,9.83437501993397,4.55612437373711,7.9753641263140995,3.148277303247607,2.5947053462634773,3.8382096002064303,1.553331376285492,1.354250209701905
2024-07-31,27.26084325960419,4.448777648428405,4.793288917345751,2.214947613504074,3.8827038882421423,1.5326984866123399,1.263199068684517,1.8685831897555298,0.7562194877764843,0.659299371362049
2024-08-01,56.077761091365055,9.15692945626325,9.866398310819015,4.562849521756451,7.987807075901345,3.153189161208013,2.5968375598349023,3.6855830124515,1.5554195464693692,1.3572252639311042
2024-08-02,56.13620322152241,9.130933299060434,9.877987170735903,4.568079995037271,7.996459970807377,3.151809764612427,2.5929853877461655,3.6303645868870484,1.55662496179139,1.3585516417995742
2024-08-05,56.09067114275796,9.078878459034065,9.858053909594904,4.578948032142708,7.99099109596704,3.149654204128645,2.5915953619471823,3.7475457300721637,1.5559916338114634,1.3576704305438678
2024-08-06,56.092722412667314,9.082813997956853,9.849851048612024,4.60641123129066,7.991333851390629,3.1497893013960456,2.5942463119410326,3.710994152297372,1.5557229306583236,1.3661147617897431
2024-08-07,56.097857709881296,9.12563235804779,9.885807106032471,4.635340646566877,7.985694836337019,3.1475666800393896,2.595719889702434,3.6034922121440576,1.556301184232756,1.3665873770159098
2024-08-08,56.10091601206787,9.121594120175722,9.916862522933089,4.638144148805109,7.984255907447459,3.146999525305763,2.595683074312815,3.577443949966547,1.5564995380585767,1.3616012009270473
2024-08-09,56.104782324855975,9.1241132962567,9.912508393020307,4.638558235764721,7.985957969092973,3.1476703939818886,2.595661755055788,3.572024820321631,1.5567834600178954,1.3619393516321259
2024-08-12,54.75514877842153,8.911274351788753,12.139245767049132,4.5243680227368035,7.791776039162817,3.071133463252607,2.533481624628677,3.429557026645703,1.5151917033631372,1.328823222950849
2024-08-13,54.80432155144766,8.911310200667689,12.146380853977794,4.515683299822759,7.8023620630496655,3.075305951275657,2.5370172255391306,3.3595528570443305,1.5175309897930926,1.330535007382231
2024-08-14,54.84680735629544,8.91120857800637,12.146679834266747,4.515989997279854,7.803215385158818,3.0756422887257044,2.5372946918848807,3.31673694336367,1.515370060893767,1.3310548641247422
2024-08-15,54.832674114964064,8.910695833256439,12.168289600992503,4.522532068601653,7.802069930154472,3.0751908069099003,2.536922235562856,3.3054311764365845,1.5151476156408794,1.3310466174806468
2024-08-16,54.75769355591186,8.940157528544699,12.148256114105942,4.532799152068999,7.799690968557882,3.0802398711999186,2.535587435784566,3.3624805405436655,1.5124540707627037,1.3306407625197705
2024-08-19,54.7600558592004,8.946367212182677,12.135372149845532,4.539487467911287,7.800333937868167,3.080493791478746,2.5367319617384214,3.358296167430555,1.5121109981486125,1.330750454195603
2024-08-20,54.64491763413296,8.929610740735715,12.155348610628161,4.534753575507416,7.784258804568697,3.0676103946869837,2.531504197804879,3.5141530145484845,1.5089948000406275,1.3288482273460718
2024-08-21,54.64929502108292,8.935071878701525,12.134960407484167,4.55009044105906,7.784543234986399,3.067675802127909,2.532390265747329,3.508399673142057,1.509049937470158,1.3285233381984785
2024-08-22,54.652997625079905,8.935181797402494,12.142150454486124,4.580994091161906,7.785655887338712,3.0681142680204263,2.5340594641680294,3.4787412052725384,1.4938588536684556,1.3282463534014108
2024-08-23,54.66715511815142,8.97960994692173,12.140526733505205,4.593929115133522,7.786530878027988,3.068459077944856,2.53831311177833,3.4359107459007734,1.4602357955063436,1.3293294771298318
2024-08-26,54.65195695902778,9.035522163043828,12.136108767441806,4.625816471686921,7.785503235259615,3.0680541120067657,2.5418063876861963,3.3617396520236222,1.4634044900152399,1.3300877618082312
2024-08-27,54.65079748096675,9.05346981663902,12.131826811518593,4.639732302734976,7.785038794946562,3.0678710887686798,2.5378267110809247,3.3374037433236228,1.4655579990063987,1.3304752510144684
2024-08-28,54.667456364265874,9.03744264226473,12.1373052194217,4.662883923406639,7.78651430280998,3.0404371416137552,2.53924155527787,3.3340233589715806,1.4649019211785885,1.3297935707892747
2024-08-29,54.66189228166572,9.042292786667037,12.140558169687768,4.67022801255335,7.78614740466998,3.0402938771582284,2.541829935162952,3.3221937256522707,1.4648328954542065,1.3297309113284772
2024-08-30,54.66020014944806,9.050110748635623,12.146687632945666,4.681492662797486,7.78624556071316,3.04033220461359,2.5404612568555276,3.2985634071281495,1.463824165821236,1.3320822110415025
2024-09-02,54.3950664934286,9.004742970001937,12.561792795460363,4.652644830125718,7.745295446074795,3.0243422192802427,2.5261248886812053,3.307859555996527,1.456822169213019,1.3253086317375893
2024-09-03,54.40446155283249,9.012377541435326,12.555036268497243,4.6966840036618915,7.745310540440382,2.987191905433182,2.5268729358585746,3.2878389922642683,1.4591472713193219,1.3250789882573244
2024-09-04,54.38355006256245,9.020384819996657,12.622982497820773,4.694697959323625,7.744409456661821,2.9868443777058715,2.531501586078758,3.2317268951255183,1.4589775151901323,1.3249248295343918
2024-09-05,54.3910129083601,9.036190445296203,12.618625040644824,4.706161464632024,7.745697078406258,2.9873409844244994,2.531922485374767,3.198219907733234,1.4596845673935668,1.3251451177345186
2024-09-09,54.39941577793339,9.044092077050353,12.602075519600017,4.72394383787773,7.748885492782554,2.98857068406873,2.5389124552230062,3.1668735309815053,1.4602854273565142,1.3269451971262038
2024-09-10,54.367556683713744,9.056620227491756,12.620356399935556,4.732559163858223,7.7446582664187344,2.986940338027664,2.5375274098927916,3.1484267054197055,1.4793656993084272,1.3259891059333975
2024-09-11,54.366302365662314,9.03028905374702,12.615121696999566,4.762237367916942,7.743982141390686,2.9866795718259342,2.5368415054497406,3.1272922086800525,1.5064952390990973,1.3247588492286517
2024-09-12,54.42364486207671,9.001456258319426,12.619644166346022,4.748903310481401,7.749503294952015,2.9890413084664,2.5387895845031316,3.0977427814117293,1.5082663667618113,1.3230080666813537
2024-09-13,54.42383208357161,8.984185860061023,12.612656194426497,4.788644120687516,7.7501189157029415,2.9892787579886253,2.5389912660162524,3.0800498660888733,1.5097804062878557,1.3224625291688084
2024-09-16,54.42173858397573,8.927427870970297,12.63103107989256,4.799914815351903,7.751358427603443,2.989756846987613,2.5380028926913347,3.1083059811590936,1.510021872360969,1.322441629007059
2024-09-17,54.434762705522566,8.927824544150967,12.604629138202373,4.8192085615749205,7.752187194637616,2.9900765086234564,2.528976954057852,3.1090566964074884,1.5109271062376028,1.3223505905851558
2024-09-19,54.391320986154255,8.920966327571238,12.595875472981122,4.815506520176737,7.746232084466655,2.987779578146755,2.5284277566955233,3.179956559104284,1.5116244668639502,1.3223102478394826
2024-09-20,54.39495119602667,8.922300849764882,12.591720233685175,4.81622689060398,7.747390873576965,2.9882265317625794,2.5306178457286714,3.173556516501069,1.511943512140821,1.3230655502091928
2024-09-23,54.39914820749713,8.916494283270278,12.54400120097664,4.840175592838591,7.745494684925895,2.9874951576356223,2.5304629358379853,3.2014838212476886,1.511573461090659,1.3236706546795172
2024-09-24,54.33672497564933,8.967567270373637,12.602763435487699,4.833780490667868,7.738825485722047,2.984922797684801,2.5314861396490898,3.174003749392593,1.508044426432729,1.3218812289401998
2024-09-25,54.33817770786094,8.874718108462002,12.642760772708883,4.835940914499806,7.740129350212757,2.9854257079585356,2.53284093713104,3.2170976836992238,1.5105728023835923,1.3223360150832157
2024-09-26,54.33544693566766,8.813801298478356,12.666331793611016,4.846168182608574,7.73978449818391,2.985292695955018,2.5304074833655044,3.243718874925465,1.5144505310658152,1.3245977061386751
2024-09-27,54.42400759425746,8.689114194872541,12.640519280965007,4.862910988124425,7.75019500082052,2.9893081045868195,2.5443607652360867,3.2264157269634706,1.5291751154783928,1.3439932286952803
2024-09-30,27.260528544819557,4.199278230500582,6.323748265424912,2.4033760186263096,3.8827038882421423,1.4709289871944122,1.2720046565774155,1.6246864027939463,0.7648543655413271,0.6565287077997672
2024-10-02,54.835656641924515,8.384701378922221,12.65635574115118,4.797882788843939,7.8115435822322565,2.9579308548362224,2.4929354155112855,3.2424514499415533,1.5226363911834175,1.2979057554534132
2024-10-03,54.94525432169301,8.238455424171223,12.678744778856696,4.814715268889235,7.827562107852032,2.9686903025325484,2.479741474719091,3.2374839688228887,1.5306396418867965,1.278712710576489
2024-10-04,54.95804241911456,8.242424083041122,12.675366288346495,4.817034631133019,7.831332829691211,2.9654242810760723,2.469853205712479,3.263487356499212,1.506112245195539,1.270922660190293
2024-10-07,54.969547916233786,8.243837162102974,12.598537241200663,4.81786046230949,7.8326754313744695,2.9659326726510358,2.4663781973399823,3.331665748494171,1.5061351842234179,1.2674299840700138
2024-10-08,54.98000755399152,8.240659971637042,12.59088590012233,4.816003649756544,7.829656703418792,2.964789596577983,2.455295614558016,3.349500513211096,1.5046156959282748,1.2685848007984029
2024-10-09,54.853793089091454,8.22554366109774,12.588626523589747,4.807169380780674,7.815294319513575,2.9546646224562583,2.448326631485451,3.5475607185327975,1.4939349128433594,1.2650861406089475
2024-10-10,54.83171694722804,8.120870958451087,12.507582983255267,4.790167414940929,7.813017456157724,2.953803827285575,2.448784631660184,3.764360339033359,1.5034786237746038,1.2662168182132327
2024-10-14,54.72167479303508,7.895801481710301,12.438785565216708,4.763250427280638,7.796413534050783,2.947526517789898,2.4168853474420446,4.250944012240957,1.5001899858272776,1.2685283354063164
2024-10-15,54.73128789702224,7.8274422037563545,12.469484761595337,4.711390054354065,7.7972435606732535,2.9478403191896723,2.413729417787412,4.335607883545918,1.4975442992150652,1.2684296028606825
