date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHEER UNION SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-10,1170784497.0,259479000.0,188729333.0,61635600.0,126895102.0,26028908.0,0.0,0.0,33334095.0
2024-04-11,1169658097.0,259835000.0,190312630.0,62225600.0,124468502.0,25668908.0,0.0,0.0,33194095.0
2024-04-12,1169709597.0,259216000.0,190720951.0,62110600.0,124106002.0,25891908.0,0.0,0.0,33237495.0
2024-04-15,1169624497.0,260115000.0,194023351.0,62105600.0,120766462.0,0.0,62946400.0,0.0,33745095.0
2024-04-16,1169675397.0,260388000.0,195663351.0,62211600.0,118652202.0,26601908.0,0.0,0.0,33650035.0
2024-04-17,1169800097.0,262590000.0,196625351.0,0.0,117757502.0,0.0,0.0,0.0,33647035.0
2024-04-18,1169393421.0,266218000.0,196202353.0,61645600.0,115420851.0,27585908.0,0.0,0.0,33632035.0
2024-04-19,0.0,267162000.0,195884889.0,61663600.0,114210144.0,27576908.0,62996400.0,0.0,33622035.0
2024-04-22,1169407421.0,267584000.0,195349922.0,61708600.0,114249875.0,0.0,0.0,166730132.0,33694035.0
2024-04-23,1169364421.0,268516000.0,192983615.0,61678600.0,115768523.0,27546908.0,0.0,0.0,0.0
2024-04-26,1169449421.0,267622000.0,182495966.0,61757600.0,115424523.0,27496908.0,63006400.0,166760132.0,33688035.0
2024-04-29,1169452421.0,268324000.0,181940966.0,61401600.0,114641523.0,27546908.0,0.0,0.0,33686035.0
2024-04-30,1169268421.0,269371000.0,181091985.0,61432600.0,114614523.0,27576908.0,0.0,0.0,33668035.0
2024-05-02,1169558757.0,263769000.0,182709985.0,61204000.0,116954246.0,27457908.0,0.0,0.0,33623035.0
2024-05-03,1169330757.0,264937000.0,180388164.0,61254000.0,116305246.0,27527908.0,0.0,0.0,33067035.0
2024-05-06,1169318421.0,0.0,181357114.0,61265000.0,114826582.0,0.0,0.0,0.0,33057035.0
2024-05-07,1169391421.0,0.0,181039114.0,61245000.0,115891789.0,27561908.0,0.0,0.0,33061035.0
2024-05-08,1169319421.0,264136000.0,181612114.0,61095000.0,115286964.0,27565908.0,62956400.0,0.0,33016435.0
2024-05-09,1169352421.0,263558000.0,182340218.0,61071000.0,115334277.0,27557908.0,62946400.0,0.0,33008435.0
2024-05-10,1169315421.0,262994000.0,183260082.0,60963000.0,114796719.0,27750908.0,0.0,0.0,33122835.0
2024-05-13,1169466421.0,262338000.0,183679082.0,60981000.0,115308719.0,27687908.0,0.0,0.0,33264835.0
2024-05-14,1169468421.0,258376000.0,185025082.0,60767000.0,115667719.0,27543908.0,0.0,0.0,33237835.0
2024-05-16,1169480421.0,258706000.0,184801082.0,60760000.0,114915719.0,27530908.0,0.0,0.0,33084775.0
2024-05-17,1169581421.0,258949000.0,183740655.0,60696000.0,114886719.0,27620908.0,0.0,0.0,33089775.0
2024-05-20,1169761681.0,260978000.0,183529655.0,60799000.0,115254459.0,0.0,0.0,0.0,33098775.0
2024-05-21,1169382498.0,261034000.0,184169655.0,60681000.0,117785241.0,27600908.0,0.0,0.0,32382775.0
2024-05-22,1169657898.0,262538000.0,184392855.0,60712000.0,116697841.0,27620908.0,0.0,0.0,32392775.0
2024-05-23,1169524099.0,260211000.0,184751855.0,60758000.0,118271640.0,27598908.0,0.0,0.0,32396775.0
2024-05-24,1170314999.0,259944000.0,184215855.0,0.0,117404740.0,27578908.0,0.0,0.0,32476775.0
2024-05-27,1169827999.0,260071000.0,184667155.0,60800000.0,117164620.0,27558908.0,0.0,0.0,32486775.0
2024-05-28,1169560999.0,261252000.0,184877155.0,60730000.0,117209620.0,27588908.0,0.0,0.0,0.0
2024-05-29,1169721529.0,261414000.0,185207342.0,0.0,114317560.0,0.0,0.0,0.0,32484775.0
2024-05-30,1169691557.0,262445000.0,185755342.0,60695000.0,111291389.0,27596908.0,0.0,0.0,32493775.0
2024-05-31,1169685557.0,263399000.0,185921342.0,60812000.0,108648062.0,27677908.0,0.0,0.0,32500775.0
2024-06-03,1169504737.0,264894000.0,186217296.0,60902000.0,107143882.0,0.0,0.0,0.0,32520775.0
2024-06-04,1169514878.0,265394000.0,187496546.0,60852000.0,104404062.0,27740908.0,0.0,0.0,32512775.0
2024-06-05,1169542725.0,265250000.0,187770274.0,60876000.0,102877215.0,27819908.0,0.0,0.0,32528775.0
2024-06-06,1169490844.0,268313000.0,187269274.0,60918000.0,98709681.0,27899908.0,0.0,0.0,32517775.0
2024-06-07,1169834121.0,269759000.0,185175335.0,60941000.0,97549625.0,27980908.0,0.0,0.0,32519775.0
2024-06-11,1169691121.0,272128000.0,183766335.0,60962000.0,95115995.0,28030908.0,63046400.0,0.0,0.0
2024-06-12,1169461721.0,272250000.0,184098393.0,60967000.0,89848723.0,28010908.0,0.0,0.0,32509775.0
2024-06-13,1169938586.0,277236000.0,183959817.0,60947000.0,80709923.0,28014908.0,0.0,0.0,32684575.0
2024-06-14,1170814586.0,277786000.0,184495528.0,60960400.0,87800241.0,27820908.0,63096400.0,0.0,32579515.0
2024-06-17,1170810859.0,279012000.0,184105528.0,60731400.0,88090877.0,27815908.0,0.0,0.0,0.0
2024-06-18,1171008859.0,278471000.0,184142528.0,60741400.0,88268877.0,0.0,0.0,0.0,32570515.0
2024-06-20,1170947700.0,278904000.0,183594509.0,60731400.0,87262455.0,27803908.0,0.0,0.0,32561515.0
2024-06-21,1171423700.0,278962000.0,183708786.0,60651400.0,86998087.0,27786908.0,0.0,0.0,32562515.0
2024-06-24,1171447905.0,278946000.0,184142469.0,60601400.0,87404382.0,27816908.0,0.0,0.0,32572515.0
2024-06-25,1171000621.0,279407000.0,185688603.0,59351400.0,88266432.0,0.0,0.0,0.0,32565515.0
2024-06-26,1169640521.0,280445000.0,187865451.0,58083400.0,87468966.0,27826908.0,0.0,0.0,32599515.0
2024-06-27,1169567321.0,282589000.0,187903451.0,56883400.0,87058932.0,27806908.0,0.0,0.0,32608515.0
2024-06-28,1169779321.0,283538000.0,187951451.0,0.0,86721932.0,27751908.0,0.0,0.0,32568515.0
2024-07-02,1169597321.0,284962000.0,188146451.0,55808400.0,85832932.0,27913908.0,0.0,166762132.0,32604515.0
2024-07-03,1169848321.0,285313000.0,187926451.0,54657400.0,85762204.0,0.0,63196400.0,0.0,0.0
2024-07-04,1169873321.0,286146000.0,188066451.0,53962400.0,85184204.0,27991908.0,0.0,0.0,32607515.0
2024-07-05,1169859621.0,286611000.0,188309451.0,53971400.0,84432904.0,27951908.0,0.0,0.0,32582515.0
2024-07-08,1170257621.0,287213000.0,188141105.0,54007400.0,84221904.0,27928908.0,0.0,0.0,32572515.0
2024-07-09,1170400621.0,287473000.0,188393187.0,53947400.0,83873822.0,0.0,0.0,0.0,0.0
2024-07-10,1170283421.0,287452000.0,188639579.0,53887400.0,83301130.0,27989908.0,0.0,0.0,32549355.0
2024-07-11,1170016549.0,287492000.0,188650579.0,0.0,83945002.0,0.0,0.0,0.0,32529355.0
2024-07-12,1169840149.0,288259000.0,188673579.0,53882400.0,83560402.0,27979908.0,0.0,0.0,32539355.0
2024-07-15,1170027294.0,288226000.0,188755579.0,53806400.0,83846765.0,0.0,0.0,0.0,32534355.0
2024-07-16,1170037794.0,287569000.0,188805302.0,53786400.0,83937265.0,27991908.0,0.0,0.0,32484627.0
2024-07-17,1169960794.0,287613000.0,188927302.0,53742400.0,83777265.0,27989908.0,0.0,0.0,32461627.0
2024-07-18,1170103294.0,287861000.0,188943579.0,53797400.0,83020257.0,0.0,63696400.0,0.0,32435627.0
2024-07-19,1170284294.0,288361000.0,188427579.0,53820400.0,82929257.0,27990908.0,0.0,0.0,32427627.0
2024-07-22,1170461294.0,288409000.0,206411413.0,53830400.0,82805257.0,0.0,0.0,0.0,32417627.0
2024-07-23,1170664818.0,288500000.0,205525413.0,54114400.0,82158721.0,28293908.0,0.0,0.0,32468627.0
2024-07-24,1170808218.0,287033000.0,205729413.0,54079400.0,81370140.0,28269908.0,64426400.0,0.0,32428627.0
2024-07-25,1170765218.0,287151000.0,205702413.0,54059400.0,81405140.0,28282908.0,64860400.0,0.0,0.0
2024-07-26,1170898218.0,286773000.0,205709413.0,54049400.0,80666140.0,28272908.0,65829400.0,0.0,32448627.0
2024-07-29,1170684218.0,287069000.0,205813413.0,54249400.0,80304648.0,28316908.0,0.0,0.0,32459627.0
2024-07-30,1170720218.0,286714000.0,205633413.0,54254400.0,80255648.0,0.0,0.0,0.0,32479627.0
2024-08-01,1170740218.0,286429000.0,205981642.0,54214400.0,76944232.0,28334908.0,0.0,0.0,32472627.0
2024-08-02,1170692152.0,285686000.0,206000431.0,54075400.0,75709419.0,28331908.0,65729400.0,0.0,32462627.0
2024-08-05,1170543152.0,285022000.0,205725431.0,54083400.0,78206659.0,28332908.0,0.0,0.0,32471627.0
2024-08-06,1170535752.0,285665000.0,205545431.0,54136400.0,77440551.0,28507908.0,0.0,0.0,32464627.0
2024-08-07,1171469552.0,287365000.0,206441431.0,54205400.0,75250314.0,28537908.0,0.0,0.0,32499627.0
2024-08-08,1171744552.0,287391000.0,207127271.0,54214400.0,74719822.0,28438908.0,0.0,0.0,32509627.0
2024-08-09,1171575552.0,287391000.0,206992203.0,54202400.0,74590735.0,28439908.0,0.0,0.0,32508627.0
2024-08-12,1171887552.0,287554000.0,259808097.0,54222400.0,73400498.0,0.0,0.0,0.0,32428627.0
2024-08-13,1171348552.0,286979000.0,259608097.0,54224400.0,71804691.0,28437908.0,0.0,0.0,32434627.0
2024-08-14,1172128421.0,286952000.0,259586097.0,0.0,70881822.0,28445908.0,0.0,0.0,32384899.0
2024-08-15,1171998421.0,287123000.0,260086097.0,0.0,70650578.0,28449908.0,0.0,0.0,0.0
2024-08-16,1170752759.0,288060000.0,259737097.0,54212400.0,71891877.0,0.0,65857400.0,0.0,32337187.0
2024-08-19,1170706759.0,288312000.0,259440243.0,54232400.0,71796494.0,0.0,0.0,0.0,32327187.0
2024-08-20,1170657759.0,288447000.0,260403964.0,0.0,75283680.0,28467908.0,65717400.0,0.0,0.0
2024-08-21,1170708759.0,288882000.0,259957689.0,54249400.0,75157680.0,28459908.0,65716400.0,0.0,0.0
2024-08-22,1170620759.0,289505000.0,260074543.0,54277400.0,74511680.0,28449908.0,0.0,0.0,31997187.0
2024-08-23,1170792421.0,290701000.0,260010543.0,54362400.0,73586018.0,28469908.0,0.0,0.0,31273495.0
2024-08-26,1170621421.0,292620000.0,259950232.0,54444400.0,72007018.0,28489908.0,0.0,0.0,31345495.0
2024-08-27,1170666421.0,293320000.0,259874017.0,54362400.0,71490018.0,28499908.0,0.0,0.0,31393495.0
2024-08-28,1170801365.0,293417000.0,259942102.0,54382400.0,71404074.0,28479908.0,65116400.0,0.0,31373495.0
2024-08-29,1170737365.0,293692000.0,260024022.0,54440400.0,71154074.0,0.0,0.0,0.0,0.0
2024-08-30,1170686365.0,294097000.0,260152022.0,54410400.0,70647074.0,28529908.0,0.0,0.0,31351495.0
2024-09-02,1171167365.0,294054000.0,270465002.0,54389400.0,71220745.0,28534908.0,0.0,0.0,31366495.0
2024-09-03,1171367365.0,295166000.0,270319002.0,54405400.0,70789549.0,28529908.0,64316400.0,0.0,31416495.0
2024-09-04,1171053365.0,295330000.0,271813556.0,54511400.0,69589511.0,0.0,0.0,0.0,0.0
2024-09-05,1171019365.0,295868000.0,271674556.0,0.0,68856549.0,0.0,0.0,0.0,31426495.0
2024-09-09,1170718365.0,296299000.0,271206612.0,54639400.0,68153618.0,28556908.0,0.0,0.0,0.0
2024-09-10,1170671365.0,296916000.0,271748277.0,0.0,67793611.0,28551908.0,0.0,0.0,31854495.0
2024-09-11,1170746565.0,297014000.0,271659277.0,54629400.0,67344411.0,28527908.0,0.0,0.0,32441495.0
2024-09-12,1171146421.0,295895000.0,271563052.0,54632400.0,66660555.0,28469908.0,64321400.0,0.0,32456495.0
2024-09-13,1171057421.0,296355000.0,271391118.0,0.0,66274555.0,28455908.0,0.0,0.0,32486495.0
2024-09-16,1170825119.0,295329000.0,271743036.0,54602400.0,66871857.0,28450908.0,0.0,0.0,0.0
2024-09-17,1170980119.0,295721000.0,271146036.0,54402400.0,66880857.0,28445908.0,0.0,0.0,32502495.0
2024-09-19,1170945119.0,0.0,271166036.0,54432400.0,68458617.0,28466908.0,0.0,0.0,32542495.0
2024-09-20,1170848119.0,0.0,271036036.0,54471400.0,68310617.0,28478908.0,0.0,0.0,32544495.0
2024-09-23,1171225119.0,296184000.0,270074988.0,54481400.0,68928621.0,28498908.0,0.0,0.0,0.0
2024-09-24,1170889319.0,297402000.0,271573988.0,54550400.0,68395861.0,28484908.0,0.0,0.0,32496495.0
2024-09-25,1170723376.0,295398000.0,272389988.0,54570400.0,69312804.0,28489908.0,0.0,0.0,32545495.0
2024-09-26,1170716701.0,294319000.0,272909988.0,54520400.0,69889475.0,28539908.0,0.0,0.0,32630495.0
2024-09-27,1171049701.0,291601000.0,271987988.0,54747400.0,69423281.0,28918908.0,0.0,0.0,32903495.0
2024-09-30,1170839701.0,283584000.0,271604988.0,54632600.0,69780281.0,28197908.0,63176400.0,0.0,32850495.0
2024-10-02,1170640721.0,281424000.0,270189988.0,53219600.0,69220393.0,27707908.0,63146400.0,0.0,32505495.0
2024-10-03,1170580013.0,278091000.0,270114051.0,52829600.0,68972909.0,27242308.0,63246400.0,0.0,32609480.0
2024-10-04,1170288701.0,0.0,269912051.0,52593600.0,69493421.0,27063308.0,63146400.0,0.0,32071487.0
2024-10-07,1170333060.0,0.0,268230051.0,52510600.0,70933066.0,26984308.0,0.0,0.0,32066478.0
2024-10-08,1171007060.0,0.0,268170503.0,52294800.0,71340273.0,27019308.0,0.0,0.0,32046478.0
2024-10-09,1170465898.0,0.0,268615117.0,52242200.0,75697570.0,26994308.0,63046400.0,0.0,31877465.0
2024-10-10,1170335798.0,275575000.0,266963592.0,52267200.0,80347031.0,27026308.0,0.0,0.0,32090457.0
2024-10-14,1170474490.0,270772000.0,266060592.0,51696200.0,90925973.0,27133308.0,0.0,0.0,32088457.0
2024-10-15,1170555490.0,268172000.0,266688843.0,51623200.0,92727027.0,27128308.0,0.0,0.0,32028457.0
2024-10-16,1170546290.0,266005000.0,266288780.0,51577200.0,95815776.0,27088308.0,0.0,0.0,32101457.0
2024-10-17,1169696190.0,266568000.0,266654906.0,51494200.0,96547022.0,27207308.0,0.0,0.0,32148457.0
2024-10-18,1170183190.0,267179000.0,266105906.0,51526200.0,95865022.0,27148308.0,0.0,0.0,0.0
2024-10-21,1169823190.0,267689000.0,265252906.0,51524200.0,95891022.0,0.0,0.0,0.0,32158457.0
2024-10-22,1169509190.0,266726000.0,264920906.0,51531200.0,95763022.0,27136308.0,0.0,0.0,32123457.0
2024-10-23,1169777790.0,267409000.0,264417906.0,0.0,96129490.0,0.0,0.0,0.0,32120457.0
2024-10-24,1169715790.0,268021000.0,263278906.0,51591200.0,96880090.0,27146308.0,0.0,0.0,0.0
2024-10-25,1169579025.0,268200000.0,262637072.0,0.0,96682067.0,27137308.0,0.0,0.0,32079457.0
2024-10-28,1169742025.0,269100000.0,261276479.0,51700200.0,96804689.0,27143308.0,0.0,0.0,0.0
2024-10-29,1169583025.0,269522000.0,261157479.0,51701200.0,96270689.0,0.0,0.0,0.0,32089457.0
2024-10-30,1169497025.0,269545000.0,261207479.0,51700600.0,96053689.0,27145308.0,0.0,0.0,32031457.0
2024-10-31,1169677725.0,269777000.0,261655479.0,51665600.0,95692615.0,27155308.0,0.0,0.0,0.0
2024-11-01,1169780725.0,269569000.0,261964585.0,51675600.0,95053615.0,0.0,0.0,0.0,32021457.0
2024-11-04,1169798725.0,269441000.0,262114585.0,51732600.0,95054615.0,27117308.0,0.0,0.0,32051457.0
2024-11-05,1169816725.0,269629000.0,261220485.0,51784600.0,94617490.0,27178308.0,0.0,0.0,0.0
2024-11-06,1169785725.0,270536000.0,260863485.0,51922600.0,94206685.0,0.0,0.0,0.0,32057457.0
2024-11-07,1169577925.0,272836000.0,262577085.0,51882600.0,91932885.0,0.0,0.0,0.0,32051457.0
2024-11-08,1169605925.0,272626000.0,262997085.0,51606600.0,91576885.0,27182308.0,0.0,0.0,31663457.0
2024-11-11,1169898925.0,271821000.0,263457085.0,51581600.0,91341690.0,27163308.0,0.0,0.0,31627457.0
2024-11-12,1170267340.0,272085000.0,263553670.0,51534600.0,90742985.0,0.0,0.0,0.0,31647457.0
2024-11-13,1170231713.0,281306000.0,265378004.0,51709600.0,89410083.0,27218308.0,0.0,0.0,31751457.0
2024-11-14,1170311913.0,282624000.0,265412002.0,51804600.0,80531437.0,27238308.0,0.0,0.0,31766457.0
2024-11-15,1170209713.0,283630000.0,265521002.0,51921600.0,79902437.0,27268308.0,0.0,0.0,31770457.0
2024-11-18,1170178213.0,285505000.0,274629308.0,51902600.0,79669937.0,27168308.0,0.0,0.0,0.0
2024-11-19,1170090213.0,286155000.0,274648315.0,51932600.0,79422937.0,27178308.0,0.0,167012132.0,31752455.0
2024-11-20,1170522213.0,287159000.0,275141315.0,51942600.0,79582937.0,27128308.0,0.0,0.0,31744455.0
2024-11-21,1170056213.0,288317000.0,275193315.0,51982600.0,79525937.0,27158308.0,0.0,0.0,31730455.0
2024-11-22,1170144798.0,290036000.0,274914730.0,51962600.0,88299565.0,27198308.0,0.0,0.0,0.0
2024-11-25,1170233798.0,290105000.0,275328730.0,51815600.0,86811283.0,27329308.0,0.0,0.0,31734455.0
2024-11-26,1169726798.0,291452000.0,274628774.0,51796600.0,86439283.0,27339308.0,0.0,0.0,0.0
2024-11-27,1169876998.0,292245000.0,274255730.0,51534600.0,86344083.0,27168308.0,0.0,0.0,31724455.0
2024-11-28,1169938998.0,292574000.0,280271901.0,0.0,77262606.0,27174308.0,0.0,0.0,31972761.0
2024-11-29,1169710998.0,293370000.0,279916296.0,0.0,77282606.0,27204308.0,0.0,0.0,31987761.0
2024-12-02,1169625998.0,293448000.0,280158296.0,0.0,77169606.0,27264308.0,0.0,0.0,31813761.0
2024-12-03,1169552998.0,293460000.0,281015901.0,0.0,76723035.0,27252308.0,0.0,0.0,0.0
2024-12-04,1169815198.0,293947000.0,281211901.0,51564600.0,75321835.0,27239308.0,0.0,0.0,31811761.0
2024-12-05,1169510598.0,294893000.0,281317901.0,51414600.0,75311906.0,27229308.0,0.0,0.0,0.0
2024-12-06,1169793598.0,295038000.0,281527901.0,51464600.0,74394906.0,27219308.0,0.0,0.0,0.0
2024-12-09,1169681598.0,295461000.0,281332901.0,0.0,74240806.0,27234308.0,0.0,0.0,31841761.0
2024-12-10,1169634598.0,295735000.0,279342901.0,51442600.0,75654216.0,27209308.0,0.0,0.0,31821761.0
2024-12-11,1169663298.0,295755000.0,280258901.0,51662600.0,73201045.0,27157308.0,0.0,0.0,0.0
2024-12-12,1169650298.0,295397000.0,281493501.0,51663600.0,71739993.0,27137308.0,0.0,0.0,31806761.0
2024-12-13,1169951298.0,294072000.0,282527501.0,51623600.0,71751993.0,26987308.0,0.0,0.0,31751761.0
2024-12-16,1169899298.0,293299000.0,283034501.0,51596600.0,71788861.0,26837308.0,62946400.0,0.0,31681761.0
2024-12-17,1169854298.0,293506000.0,282659611.0,51616600.0,72031464.0,0.0,0.0,0.0,31752761.0
2024-12-18,1169836498.0,294179000.0,276393301.0,51666600.0,71319316.0,0.0,0.0,0.0,0.0
2024-12-19,1169692498.0,294935000.0,276555204.0,51680600.0,70784316.0,26947308.0,0.0,0.0,31742761.0
2024-12-20,1169591498.0,295939000.0,276257204.0,0.0,70340316.0,26977308.0,0.0,0.0,31762761.0
2024-12-23,1170018498.0,296718000.0,274693502.0,51681600.0,69468316.0,26964308.0,63096400.0,0.0,31797761.0
2024-12-27,1169752498.0,297211000.0,275870502.0,51699600.0,68855316.0,0.0,0.0,0.0,31802761.0
2024-12-30,1169761398.0,297644000.0,275091597.0,0.0,68928464.0,26954308.0,0.0,0.0,32302761.0
2025-01-02,1169903398.0,298048000.0,275556202.0,51689600.0,68077464.0,26944308.0,0.0,0.0,32282761.0
2025-01-03,1170070398.0,299388000.0,274902202.0,51669600.0,67945014.0,26909308.0,0.0,0.0,32257761.0
2025-01-06,1169664398.0,299592000.0,280435202.0,51749600.0,68010146.0,26946308.0,0.0,0.0,32281761.0
2025-01-07,1169649398.0,300165000.0,279913009.0,51734600.0,67877014.0,26966308.0,0.0,0.0,32281757.0
2025-01-08,1169687398.0,300730000.0,280107711.0,51729600.0,67239146.0,26968308.0,0.0,0.0,0.0
2025-01-09,1169589398.0,302458000.0,278671992.0,51865600.0,66732146.0,27066308.0,0.0,0.0,32285757.0
2025-01-10,1169643298.0,304176000.0,276799819.0,51915600.0,66274717.0,27207308.0,63244400.0,0.0,32191757.0
2025-01-13,1169637298.0,305005000.0,270380819.0,51925600.0,65991246.0,0.0,0.0,0.0,0.0
2025-01-14,1170080298.0,305743000.0,270669819.0,51955600.0,65320246.0,0.0,0.0,0.0,32221757.0
2025-01-15,1169826298.0,306101000.0,269958826.0,51985600.0,65354717.0,27189308.0,63264400.0,0.0,32231754.0
2025-01-16,1169690298.0,307123000.0,275233826.0,0.0,64978246.0,0.0,63265400.0,0.0,32416754.0
2025-01-17,1169458298.0,309498000.0,273161826.0,52135600.0,65031632.0,27199308.0,0.0,0.0,32474754.0
2025-01-20,1169789098.0,309538000.0,273112826.0,52175600.0,64387361.0,27146308.0,0.0,0.0,0.0
2025-01-21,1169938098.0,309474000.0,273309826.0,52185600.0,64205361.0,0.0,0.0,0.0,0.0
2025-01-22,1169710098.0,309990000.0,273495826.0,52135600.0,63786368.0,27089308.0,63580400.0,0.0,32463754.0
2025-01-23,1169771098.0,310257000.0,271689959.0,52131600.0,64601606.0,27069308.0,64080400.0,0.0,0.0
2025-01-24,1169626098.0,310420000.0,271473959.0,52171600.0,64502606.0,27075308.0,64580400.0,0.0,32439754.0
2025-01-27,1169594398.0,310802000.0,271219200.0,52168600.0,64078106.0,27083308.0,0.0,0.0,0.0
2025-02-03,1169861398.0,310983000.0,269974959.0,0.0,64966106.0,27068308.0,0.0,0.0,0.0
2025-02-04,1169672398.0,311511000.0,269326959.0,52228600.0,64883106.0,27261308.0,0.0,0.0,32449754.0
2025-02-05,1169507398.0,0.0,268287959.0,52255600.0,64753106.0,27341308.0,0.0,0.0,32641754.0
2025-02-06,1169540398.0,0.0,267235959.0,52310600.0,64511106.0,27331308.0,0.0,0.0,32770754.0
2025-02-07,1169547398.0,313041000.0,267715959.0,52210600.0,62852106.0,27311308.0,0.0,0.0,32730754.0
2025-02-10,1169546398.0,314024000.0,267238959.0,52260600.0,62346106.0,27256308.0,0.0,0.0,32707754.0
2025-02-11,1169795398.0,314524000.0,267539959.0,52190600.0,61864620.0,26866308.0,64540400.0,0.0,32677754.0
2025-02-12,1169567428.0,312947000.0,268197959.0,52115600.0,61856061.0,26757308.0,0.0,0.0,32516754.0
2025-02-13,1169678728.0,313584000.0,268285959.0,52120600.0,60937645.0,26928308.0,0.0,0.0,32435754.0
2025-02-14,1169784728.0,314332000.0,268356959.0,51942600.0,60551645.0,26918308.0,0.0,0.0,32405754.0
2025-02-17,1169953728.0,314983000.0,267710959.0,51846600.0,60190174.0,27113308.0,0.0,0.0,32479754.0
2025-02-18,1169581867.0,314318000.0,268333959.0,51811600.0,61243151.0,27083308.0,0.0,0.0,32544754.0
2025-02-19,1169577994.0,318313000.0,267794959.0,51781600.0,59002495.0,26971308.0,0.0,0.0,0.0
2025-02-20,1169515794.0,319230000.0,267287959.0,51818600.0,58322695.0,26959308.0,0.0,0.0,32552754.0
2025-02-21,1169563794.0,321167000.0,266148685.0,51768600.0,58079522.0,26818308.0,0.0,0.0,32544754.0
2025-02-24,1169616794.0,321999000.0,259938285.0,51763600.0,57695522.0,0.0,0.0,0.0,32594754.0
2025-02-25,1169492194.0,325116000.0,261168732.0,51912600.0,57420122.0,26582308.0,0.0,0.0,32643754.0
2025-02-26,1169441097.0,327095000.0,260675695.0,51914600.0,56814256.0,26532308.0,0.0,0.0,32515754.0
2025-02-27,1169380097.0,328392000.0,258681495.0,51985600.0,56273256.0,26562308.0,0.0,0.0,0.0
2025-02-28,1169472141.0,327674000.0,259970668.0,51950600.0,57483709.0,26542308.0,0.0,0.0,32497754.0
2025-03-03,1170077141.0,327524000.0,259936668.0,51874600.0,57394898.0,0.0,0.0,0.0,32483754.0
