date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-06-06,51820733.0,53141257.0,18429192.0,8576360.0,8163419.0,28115457.0,8248266.0,0.0,53576589.0,6116582.0
2024-06-07,51826733.0,53121257.0,18397192.0,8584360.0,0.0,28077457.0,8232266.0,0.0,0.0,0.0
2024-06-11,51978298.0,53232894.0,18483566.0,8592360.0,8161419.0,28091457.0,8248266.0,3553444.0,53662589.0,0.0
2024-06-12,51966298.0,53304898.0,18509566.0,8630360.0,8163419.0,28085457.0,8278266.0,3549444.0,0.0,6166582.0
2024-06-13,51980298.0,53238894.0,18727566.0,8646360.0,8213419.0,28003457.0,8302266.0,3579444.0,53672589.0,6180582.0
2024-06-14,52016298.0,53292894.0,18701566.0,8934360.0,8234144.0,28043457.0,8292266.0,0.0,0.0,0.0
2024-06-17,52082298.0,53268894.0,18705566.0,9072360.0,8264144.0,28005457.0,0.0,0.0,0.0,0.0
2024-06-18,52200298.0,53306894.0,18611566.0,9222360.0,0.0,28049457.0,0.0,3559444.0,0.0,0.0
2024-06-19,52240298.0,53308894.0,18607566.0,9344360.0,8286144.0,28051457.0,8278266.0,3549444.0,0.0,0.0
2024-06-20,52250298.0,53352894.0,18631566.0,9496360.0,0.0,28011457.0,8298266.0,3547444.0,0.0,0.0
2024-06-21,52270298.0,53344894.0,18609928.0,9758360.0,0.0,27949457.0,8270266.0,0.0,0.0,0.0
2024-06-24,52364298.0,53320894.0,18589928.0,9916360.0,8292144.0,27977457.0,8280266.0,0.0,0.0,0.0
2024-06-25,52422298.0,52652333.0,18605928.0,10066360.0,0.0,0.0,8286266.0,0.0,0.0,6156582.0
2024-06-26,52506298.0,49805294.0,18677928.0,10284360.0,8312144.0,27919461.0,8296266.0,3527078.0,53722589.0,0.0
2024-06-27,52584298.0,49837294.0,18571928.0,10280360.0,0.0,27921461.0,8276266.0,0.0,0.0,0.0
2024-06-28,52600298.0,49852996.0,18521566.0,0.0,0.0,27927461.0,8290266.0,0.0,0.0,0.0
2024-07-02,52556298.0,49752996.0,18567566.0,10292360.0,0.0,27881461.0,8304266.0,0.0,0.0,0.0
2024-07-03,52558298.0,49824996.0,18667566.0,0.0,0.0,27875458.0,8322266.0,3515084.0,0.0,0.0
2024-07-04,52596298.0,49480996.0,18653566.0,10342360.0,8326144.0,27865458.0,8336266.0,0.0,0.0,0.0
2024-07-05,52558298.0,50056996.0,18645566.0,10418360.0,8306144.0,27855458.0,8380266.0,0.0,0.0,6166582.0
2024-07-08,52563081.0,50052996.0,18641566.0,10420360.0,8316144.0,27841458.0,0.0,3507084.0,0.0,0.0
2024-07-09,0.0,50036996.0,18639566.0,0.0,8333006.0,27837458.0,8386266.0,0.0,53714589.0,0.0
2024-07-10,52755081.0,50002996.0,18637566.0,0.0,0.0,27841458.0,8320266.0,3509084.0,0.0,0.0
2024-07-12,52549081.0,49970996.0,18635566.0,0.0,8335006.0,27847458.0,8378266.0,3515084.0,0.0,0.0
2024-07-15,52517081.0,49952996.0,18706841.0,10434360.0,8339006.0,27853458.0,8374266.0,3511084.0,0.0,0.0
2024-07-17,0.0,53386648.0,18707608.0,10377449.0,8381006.0,27841458.0,8384266.0,0.0,0.0,0.0
2024-07-18,52461081.0,49956996.0,18669608.0,10387449.0,8385006.0,27885450.0,0.0,3511081.0,0.0,0.0
2024-07-19,0.0,53378648.0,18615608.0,10397449.0,8389006.0,27856450.0,0.0,3500081.0,0.0,0.0
2024-07-22,56312550.0,50006851.0,18381608.0,10407449.0,8409006.0,27842450.0,8390266.0,3508081.0,0.0,0.0
2024-07-23,56707825.0,53364123.0,18233608.0,10311449.0,8419006.0,27832450.0,8410266.0,0.0,0.0,0.0
2024-07-24,56897825.0,49850851.0,18212428.0,10341449.0,8409006.0,27934450.0,8388266.0,3500081.0,0.0,0.0
2024-07-25,57339825.0,53120523.0,18234428.0,0.0,0.0,27846450.0,0.0,3508081.0,0.0,0.0
2024-07-26,57379825.0,49624851.0,18298428.0,10351449.0,8413006.0,27836450.0,8366266.0,3492081.0,0.0,0.0
2024-07-29,57685825.0,49586851.0,18260138.0,0.0,8377006.0,27722450.0,8360266.0,0.0,0.0,0.0
2024-07-30,57855825.0,49552851.0,18266138.0,0.0,0.0,27640450.0,0.0,3489001.0,0.0,0.0
2024-08-02,58519825.0,52437703.0,17894138.0,10331449.0,8367006.0,27546450.0,8366266.0,0.0,53742589.0,6152582.0
2024-08-05,58931825.0,48834051.0,17892138.0,0.0,0.0,27526450.0,0.0,3488856.0,0.0,0.0
2024-08-06,59363825.0,51952003.0,17872138.0,10325273.0,8364934.0,27508446.0,0.0,3488853.0,0.0,0.0
2024-08-07,59411825.0,48296051.0,17916138.0,10309617.0,8374934.0,27490442.0,8356266.0,0.0,0.0,0.0
2024-08-08,59469825.0,48286051.0,17920138.0,10331617.0,0.0,27488442.0,0.0,0.0,0.0,0.0
2024-08-09,59621825.0,48314736.0,17918138.0,10283617.0,8364934.0,27464451.0,0.0,3492544.0,0.0,0.0
2024-08-12,60121658.0,51734388.0,17932138.0,10277617.0,8364789.0,27462451.0,0.0,0.0,0.0,0.0
2024-08-13,60129658.0,51740388.0,17884138.0,0.0,0.0,27431451.0,8380266.0,0.0,0.0,0.0
2024-08-15,60159658.0,40130388.0,17908138.0,0.0,0.0,27369451.0,0.0,3504544.0,0.0,0.0
2024-08-16,60221658.0,40312388.0,17888138.0,0.0,0.0,27317451.0,0.0,3472544.0,0.0,0.0
2024-08-19,60311658.0,40350388.0,17704138.0,0.0,0.0,27323451.0,0.0,0.0,53642589.0,0.0
2024-08-20,60297658.0,40372388.0,17710138.0,0.0,8344789.0,27287451.0,0.0,0.0,0.0,6138582.0
2024-08-21,60245658.0,40404388.0,17714138.0,10325617.0,8360789.0,27219451.0,0.0,0.0,0.0,0.0
2024-08-22,60393658.0,40392388.0,17708138.0,10329617.0,8374789.0,27197451.0,8386266.0,3470544.0,0.0,0.0
2024-08-23,60483658.0,40442388.0,17694138.0,0.0,8376789.0,27177451.0,0.0,3468544.0,0.0,6118582.0
2024-08-26,60647658.0,40628388.0,17692138.0,10271617.0,0.0,27185451.0,8394266.0,3466544.0,0.0,6000582.0
2024-08-27,60663658.0,40666388.0,17696138.0,10261617.0,0.0,27195451.0,0.0,0.0,0.0,0.0
2024-08-28,60669658.0,40680388.0,17734138.0,10233617.0,8416789.0,27159451.0,0.0,0.0,0.0,0.0
2024-08-29,60763658.0,40725190.0,17726138.0,10183617.0,8402209.0,27123451.0,0.0,0.0,0.0,0.0
2024-08-30,60877658.0,51983138.0,17706138.0,10179617.0,8422209.0,27101448.0,0.0,0.0,0.0,5992582.0
2024-09-02,60971658.0,40755138.0,17702138.0,10163617.0,8426209.0,0.0,8400266.0,3468544.0,0.0,0.0
2024-09-03,60973658.0,40751138.0,17728138.0,10141617.0,8436209.0,27095448.0,0.0,0.0,0.0,0.0
2024-09-04,60943658.0,40749138.0,17740138.0,10135617.0,0.0,27105448.0,0.0,0.0,0.0,0.0
2024-09-05,60945658.0,47241138.0,17726138.0,10089617.0,8442209.0,27069448.0,0.0,0.0,0.0,0.0
2024-09-09,60953658.0,52141138.0,17696138.0,0.0,0.0,27033448.0,8406266.0,0.0,53612589.0,0.0
2024-09-10,60963658.0,52135138.0,17690138.0,10095617.0,0.0,27013448.0,0.0,0.0,0.0,0.0
2024-09-11,61027658.0,52109138.0,17738138.0,10187617.0,0.0,26985448.0,0.0,0.0,0.0,0.0
2024-09-12,61015658.0,52097138.0,17744138.0,10209617.0,8443992.0,26997448.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,52025138.0,17750138.0,10229617.0,8463992.0,26993444.0,0.0,0.0,0.0,0.0
2024-09-16,61013658.0,52017138.0,0.0,10243617.0,0.0,26987444.0,0.0,3470544.0,0.0,0.0
2024-09-17,61037658.0,51985138.0,17666138.0,10263617.0,8489992.0,26916909.0,0.0,0.0,0.0,6002582.0
2024-09-19,61095658.0,47148939.0,0.0,10281617.0,8505992.0,26850909.0,0.0,3480544.0,0.0,0.0
2024-09-20,61025658.0,35100676.0,17776138.0,10293617.0,8495992.0,26754909.0,8405904.0,3482544.0,0.0,0.0
2024-09-23,60914515.0,34441017.0,17734138.0,0.0,0.0,26632909.0,0.0,3472544.0,0.0,0.0
2024-09-24,60992298.0,33720383.0,17766138.0,0.0,8549992.0,26480909.0,0.0,3470651.0,53600154.0,0.0
2024-09-25,61116298.0,34294646.0,17760138.0,10493617.0,8553992.0,26336909.0,0.0,3449926.0,53648154.0,0.0
2024-09-26,61452298.0,35786892.0,17968138.0,10533617.0,8529992.0,26082909.0,8447904.0,0.0,0.0,0.0
2024-09-27,61646298.0,48680692.0,17898138.0,10563617.0,8549992.0,26094909.0,8533904.0,3445781.0,0.0,6012582.0
2024-09-30,61828298.0,48642692.0,17925357.0,10581617.0,8569992.0,26064909.0,8517904.0,3445709.0,53606154.0,0.0
2024-10-02,64266298.0,48590691.0,18155357.0,10693617.0,8559992.0,25668909.0,8527904.0,3467709.0,0.0,0.0
2024-10-03,66232298.0,48612691.0,17929002.0,10887617.0,8438335.0,22522909.0,8503904.0,3375709.0,53646154.0,0.0
2024-10-04,68456932.0,48538691.0,15782630.0,10759617.0,8519973.0,18840886.0,8485904.0,3425644.0,56722154.0,0.0
2024-10-07,68722760.0,49768691.0,15506630.0,10859617.0,8517611.0,18876889.0,8495904.0,3635644.0,56880154.0,6004582.0
2024-10-08,69566760.0,49692691.0,16130485.0,10989617.0,8517539.0,18040889.0,8469904.0,3613572.0,56930154.0,0.0
2024-10-09,67998760.0,49010691.0,15918123.0,10791617.0,8371177.0,17950895.0,8397904.0,3581491.0,58344154.0,5990437.0
2024-10-10,67814760.0,50114691.0,15823181.0,10923617.0,8382899.0,18014884.0,0.0,3631493.0,58668154.0,0.0
2024-10-14,67872760.0,49250691.0,15633181.0,10935617.0,8392899.0,18064884.0,0.0,3627348.0,58568154.0,0.0
2024-10-15,67886760.0,49350691.0,15459648.0,10909617.0,8376899.0,18120884.0,8391904.0,3615348.0,58538154.0,0.0
2024-10-16,68030760.0,49342691.0,15453503.0,0.0,0.0,18024884.0,8401904.0,0.0,0.0,0.0
2024-10-17,68132760.0,49173089.0,15411503.0,10855617.0,8408617.0,18026884.0,8403904.0,3609348.0,58560154.0,0.0
2024-10-18,68144760.0,49331089.0,15397503.0,0.0,8434617.0,18026876.0,0.0,3599336.0,58544154.0,0.0
2024-10-21,68560470.0,49175014.0,15309503.0,10911617.0,0.0,18034880.0,8401904.0,3597336.0,58534154.0,5970437.0
2024-10-22,68668470.0,49239014.0,15293503.0,10943617.0,8424617.0,18043068.0,8395904.0,3595148.0,0.0,0.0
2024-10-23,68720470.0,49291014.0,15305503.0,0.0,8422545.0,18023068.0,8397904.0,3605148.0,0.0,0.0
2024-10-24,68882470.0,49351014.0,15315938.0,10963617.0,8406545.0,17863068.0,8399904.0,0.0,0.0,0.0
2024-10-25,69240325.0,49559014.0,15209938.0,0.0,0.0,17681068.0,8393904.0,0.0,0.0,0.0
2024-10-28,69936325.0,50017014.0,15175938.0,0.0,8394328.0,16789068.0,8383904.0,3615148.0,0.0,0.0
2024-10-29,69928149.0,50069190.0,15239938.0,10933617.0,8408328.0,16793068.0,0.0,0.0,0.0,0.0
2024-10-30,70166149.0,50071190.0,15297938.0,10985617.0,8410328.0,16799068.0,8389904.0,0.0,0.0,0.0
2024-10-31,70848297.0,51172979.0,15400995.0,11042704.0,8512813.0,16988279.0,8679844.0,3632889.0,58595705.0,6095253.0
2024-11-01,70876297.0,51158979.0,15384705.0,11040704.0,8538813.0,17006279.0,8685844.0,3640817.0,0.0,0.0
2024-11-06,71130296.0,50507133.0,15370922.0,10990704.0,0.0,17044279.0,0.0,3652817.0,0.0,0.0
2024-11-07,71254296.0,50481133.0,15446922.0,11066704.0,8674813.0,16994272.0,0.0,3648817.0,58673705.0,0.0
2024-11-08,71264291.0,50493133.0,15484922.0,11036704.0,8720813.0,16988272.0,8687844.0,3668817.0,0.0,0.0
2024-11-11,71436291.0,51127540.0,15263038.0,10994704.0,8744813.0,16978272.0,0.0,3708817.0,0.0,6105253.0
2024-11-12,71784291.0,51135540.0,15259038.0,10988704.0,8754813.0,16918272.0,0.0,3704817.0,0.0,0.0
2024-11-13,71932291.0,50479133.0,15234254.0,11000704.0,0.0,16940272.0,0.0,3682817.0,0.0,0.0
2024-11-14,72214291.0,50489133.0,15270254.0,11050704.0,8774813.0,16902272.0,0.0,3680817.0,0.0,0.0
2024-11-15,72320291.0,50503133.0,15306254.0,11060704.0,8724813.0,16870272.0,8685844.0,0.0,58661705.0,0.0
2024-11-18,73660714.0,50485133.0,15380254.0,11068704.0,0.0,16812272.0,0.0,3672237.0,0.0,0.0
2024-11-19,73808714.0,50475133.0,15386254.0,11084704.0,8752813.0,16758272.0,8691844.0,0.0,0.0,6181253.0
2024-11-20,73928714.0,50459133.0,15400254.0,11114704.0,0.0,16702272.0,8693844.0,0.0,0.0,0.0
2024-11-21,73928718.0,50475133.0,15492109.0,0.0,0.0,16666264.0,8729844.0,0.0,58727705.0,0.0
2024-11-22,73935496.0,50457133.0,15564109.0,0.0,0.0,16614264.0,0.0,3678237.0,58737705.0,0.0
2024-11-25,73929499.0,50473133.0,15578109.0,0.0,8762813.0,16584257.0,8731844.0,3688237.0,0.0,0.0
2024-11-26,73865499.0,50511133.0,15920109.0,11126704.0,8772813.0,16508257.0,8721844.0,0.0,58717705.0,6171253.0
2024-11-27,73842846.0,50505133.0,15942109.0,0.0,0.0,16476257.0,0.0,0.0,58730773.0,0.0
2024-11-28,73832846.0,50474190.0,15966109.0,11163647.0,8812813.0,16430257.0,0.0,3677875.0,0.0,0.0
2024-11-29,73842846.0,50458190.0,15952109.0,11155647.0,8808668.0,16392257.0,0.0,0.0,0.0,0.0
2024-12-03,73692586.0,50470190.0,15780109.0,11615647.0,8584668.0,16214250.0,8861844.0,3705875.0,58854773.0,6241253.0
2024-12-04,73814586.0,50426190.0,15868330.0,11639017.0,8612668.0,16086250.0,8869844.0,3665875.0,0.0,6251253.0
2024-12-05,73828232.0,50400190.0,15956330.0,11645017.0,8564596.0,16148258.0,0.0,3681847.0,58174773.0,0.0
2024-12-06,73839719.0,50396190.0,15992330.0,11669017.0,8586928.0,16160251.0,0.0,3683847.0,58094773.0,0.0
2024-12-09,73851719.0,50394190.0,15986330.0,11677017.0,0.0,0.0,0.0,3673847.0,0.0,0.0
2024-12-10,71525989.0,52681924.0,15673968.0,11693017.0,8594928.0,16158251.0,0.0,3677847.0,0.0,0.0
2024-12-11,71538595.0,52705920.0,15677968.0,11709017.0,8556928.0,16192243.0,0.0,0.0,0.0,0.0
2024-12-12,71634599.0,52720406.0,15601968.0,11721017.0,8542928.0,16242228.0,8855844.0,3657847.0,58072773.0,6191253.0
2024-12-13,71630599.0,52550406.0,15726487.0,11717017.0,8552928.0,16272228.0,0.0,0.0,0.0,6201253.0
2024-12-16,71656599.0,0.0,15610125.0,11749017.0,8514928.0,16286228.0,0.0,0.0,0.0,0.0
2024-12-18,71600603.0,45964406.0,15704125.0,11711017.0,8512928.0,16322232.0,0.0,3723847.0,0.0,6191253.0
2024-12-19,78246603.0,45976406.0,15752125.0,11731017.0,0.0,16334232.0,0.0,3737847.0,0.0,0.0
2024-12-20,71850603.0,45984406.0,15788125.0,11571017.0,0.0,16330232.0,0.0,0.0,0.0,0.0
2024-12-23,78448603.0,45988406.0,0.0,11595017.0,8522928.0,16302232.0,0.0,0.0,0.0,0.0
2024-12-27,78446603.0,46020406.0,15784312.0,11605017.0,8532928.0,16294232.0,0.0,3697847.0,58052773.0,0.0
2024-12-30,78386603.0,46028406.0,15754312.0,11623017.0,8556928.0,16080232.0,0.0,3877847.0,0.0,0.0
2025-01-03,78170603.0,46000409.0,15780312.0,11633017.0,8562928.0,16228232.0,0.0,3881847.0,0.0,0.0
2025-01-06,71598603.0,45914409.0,16076312.0,11717017.0,0.0,16034232.0,0.0,0.0,58004773.0,0.0
2025-01-07,78188603.0,45916406.0,16168312.0,11729017.0,8552928.0,16038232.0,0.0,0.0,0.0,0.0
2025-01-08,78158603.0,45938406.0,16140312.0,11749017.0,8562928.0,16034232.0,8885844.0,3877847.0,0.0,0.0
2025-01-09,78258603.0,0.0,16144312.0,11759017.0,0.0,16010232.0,0.0,3867847.0,57976773.0,0.0
2025-01-10,78144603.0,0.0,16176312.0,11761017.0,0.0,16008232.0,0.0,0.0,0.0,6181253.0
2025-01-13,78068603.0,0.0,16288312.0,12031017.0,0.0,15976232.0,8873844.0,0.0,0.0,0.0
2025-01-14,78054603.0,41717897.0,16404312.0,12035017.0,8564928.0,0.0,0.0,3869847.0,57896773.0,0.0
2025-01-15,78000603.0,41701897.0,16356312.0,12049017.0,0.0,15912232.0,0.0,0.0,0.0,0.0
2025-01-16,77844603.0,41697897.0,16396312.0,12071017.0,0.0,15916232.0,0.0,3869844.0,57886773.0,0.0
2025-01-17,77708603.0,41701897.0,16394312.0,0.0,0.0,15934232.0,8883844.0,3875844.0,0.0,0.0
2025-01-20,77496602.0,41721897.0,16472312.0,12077017.0,0.0,15952232.0,0.0,0.0,57876773.0,0.0
2025-01-21,77446602.0,45862232.0,16514312.0,12063017.0,0.0,15970232.0,0.0,0.0,0.0,0.0
2025-01-22,77776602.0,46001901.0,16428312.0,12089017.0,8562928.0,15998232.0,0.0,0.0,57866773.0,0.0
2025-01-23,77852602.0,0.0,16462312.0,12099017.0,0.0,15982232.0,0.0,0.0,57810773.0,0.0
2025-01-24,77813235.0,45987901.0,16496312.0,12079017.0,8592928.0,16000232.0,0.0,0.0,0.0,0.0
2025-01-27,77651235.0,45983901.0,16708312.0,12129017.0,8602928.0,16026232.0,0.0,3899844.0,0.0,0.0
2025-02-03,77647338.0,42582805.0,16654312.0,12089017.0,0.0,16050232.0,8893844.0,0.0,0.0,0.0
2025-02-04,77585326.0,42586806.0,16518312.0,12069017.0,0.0,16094240.0,8899844.0,3899848.0,57782773.0,0.0
2025-02-05,77039326.0,42582806.0,16700312.0,12075017.0,8612928.0,16114240.0,8893844.0,3901848.0,0.0,0.0
2025-02-06,77031326.0,42584755.0,16672312.0,12087017.0,8582928.0,16134248.0,0.0,3947691.0,57792773.0,0.0
2025-02-07,77581330.0,42584754.0,16628312.0,12061017.0,8498348.0,16152252.0,8933844.0,4115699.0,57992773.0,0.0
2025-02-10,77605330.0,42600754.0,16606312.0,12019017.0,8482348.0,16168252.0,0.0,4095699.0,58030152.0,0.0
2025-02-11,77097880.0,42612754.0,16562312.0,12021017.0,8474348.0,16184252.0,8935844.0,0.0,0.0,0.0
2025-02-12,77645880.0,42644754.0,16570312.0,12045017.0,8462348.0,16208252.0,0.0,0.0,58030080.0,0.0
2025-02-13,76935880.0,42642754.0,16542312.0,12061017.0,0.0,16186252.0,0.0,4097699.0,58130080.0,0.0
2025-02-14,76709880.0,42646754.0,16558312.0,12097017.0,8502348.0,16186256.0,8985844.0,4093699.0,58120080.0,0.0
