date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-22,4.296467388295453,4.494632218650813,1.6646904941522649,0.6785925932936862,0.0,2.5118577247783587,0.0,0.2733504485944289,4.729049622458118,0.0
2024-04-23,4.299094786193101,4.500412494025636,1.6596108582168139,0.6804495505478132,0.7182824162552631,2.5102812860397705,0.716704663817726,0.2737007683141152,0.0,0.0
2024-04-24,4.290178010787996,4.5594413667927745,1.6603114976561866,0.6822011491462446,0.7174066169560473,2.5101061261799273,0.0,0.27457656761333094,0.0,0.0
2024-04-25,4.2903531706478395,4.575380914038501,1.647524827887637,0.6848285470438917,0.0,2.508529687441339,0.7198575412949025,0.27194916971568384,4.725212482988463,0.0
2024-04-26,4.292184642142359,4.6000784542763835,1.6531299434026177,0.6862298259226369,0.0,2.497381200261973,0.720383020874432,0.274213548803806,4.725737962567993,0.0
2024-04-29,4.294812040040006,4.61829507970007,1.6858785314383304,0.662758404703656,0.7209098141529101,2.4886232072698156,0.7200327011547457,0.27456386852349235,4.72783988088611,0.0
2024-04-30,4.300942635134516,4.599202654977168,1.6545249165264084,0.668888999798166,0.7235372120505573,2.487221928391071,0.7191569018555299,0.27647792789192827,4.743429108412149,0.0
2024-05-02,4.311277066865261,4.633180865228979,1.6444964014908792,0.6697647990973816,0.7254639705088318,2.4961544681835615,0.7186314222760006,0.2784038981308335,4.7446552274310525,0.0
2024-05-03,4.3245829104583855,4.6412536328494305,1.6387161261160557,0.6716915575556562,0.726865249387577,2.4768880221399048,0.7193320617153731,0.28050380211056297,4.745531026730268,0.0
2024-05-06,4.330188025973366,4.616693155201874,1.6416592496610698,0.6832521083053035,0.7270404092474201,2.4721587059241403,0.7182811025563143,0.28085412183024927,4.753238060563366,0.0
2024-05-07,4.32983770625368,4.615666630843264,1.661802633543031,0.69253558087699,0.7277283495969541,2.4700587143644808,0.7174053032570985,0.281726505512198,4.743429108412149,0.0
2024-05-08,4.319503274522934,4.587553473338439,1.6586497560658546,0.6983158562518136,0.7262762743588544,2.467956533306573,0.7181058551165411,0.2817252793931791,4.743479904771505,0.0
2024-05-09,4.275882163667037,4.59035603109593,1.6584745962060115,0.7300197908834221,0.7252253151997956,2.464103016390024,0.7186313346960707,0.282776238552238,4.744304907711365,0.0
2024-05-10,4.276407643246567,4.594002684218005,1.640958610221697,0.7361503859779319,0.0,2.4670807340073577,0.7200326135748157,0.27715570896959124,0.0,0.0
2024-05-13,4.273955405208764,0.0,1.6127578727869514,0.7394149278657585,0.7271520736580701,2.4681305546273276,0.7193319741354431,0.2866146041409106,0.0,0.0
2024-05-14,4.330227261781971,4.670669279072048,1.5955922065223238,0.7851316512848181,0.7178686010863837,2.4658534764493667,0.7184561748362275,0.28556364498185177,4.711024534341169,0.533854760647892
2024-05-16,4.362982155572638,4.755506555908195,1.59313996848452,0.786182610443877,0.0,2.463926717991092,0.7175803755370118,0.28573880484169495,0.0,0.0
2024-05-17,4.430593861472091,4.761812310862547,1.579652659276598,0.7278543771161111,0.7106870468328149,2.4642765122311987,0.7160039367984236,0.29081738981798694,4.705769738545875,0.5349057198069508
2024-05-20,4.451087565073738,4.7310158794647865,1.5722959451631862,0.7360868905287388,0.7073590094957952,2.467079069988689,0.7170548959574824,0.0,4.701741061769483,0.5368324782652253
2024-05-21,4.464399714421817,4.713468189545841,1.5715953057238137,0.7262779383775229,0.7087602883745403,2.4686555087272777,0.7177555353968549,0.295897025753438,4.675817402512697,0.0
2024-05-22,4.473683186993503,4.715044628284429,1.570719506424598,0.7245263397790915,0.7078844890753246,2.4690058284469636,0.7182810149763843,0.0,4.674591283493796,0.0
2024-05-23,4.484399642378566,4.710508513394071,1.5637131120308723,0.7257524587979935,0.7077093292154815,2.467954869287905,0.7189816544157569,0.2965976651928106,4.672139045455992,0.5350808796667939
2024-05-24,4.486501560696684,4.707234950773462,1.564588911330088,0.7693317940273173,0.7005288259210718,2.469531308026493,0.7172300558173255,0.0,4.673365164474894,0.0
2024-05-27,4.470737173310802,4.707760430352992,1.5591589556749506,0.7754623891218272,0.7015797850801306,2.470231947465866,0.7174052156771686,0.30010086238967343,4.671963885596149,0.0
2024-05-28,4.463205299337546,4.699878236660051,1.548474204224519,0.7758127088415134,0.7040320231179346,2.470757427045395,0.7184561748362275,0.0,0.0,0.0
2024-05-29,4.464606578216292,4.69760115848209,1.5425187689898523,0.7761630285611998,0.7050702831871548,2.4712829066249244,0.0,0.3011518215487322,0.0,0.534717860857269
2024-05-30,4.466708496534409,0.0,1.573346904322245,0.7765133482808861,0.7047199634674686,2.4674293897083754,0.0,0.30202762084794793,0.0,0.0
2024-05-31,4.519970364745655,4.6936445019806845,1.5785318862956736,0.7779520838696912,0.7052394474394313,2.463980406444797,0.7192890290656345,0.303730795249033,4.67037639529095,0.534597764688933
2024-06-03,4.543432294993481,4.690667988441781,1.602694172670301,0.745210434941754,0.7043323111661925,2.459428091620592,0.0,0.306357130724536,4.67002621722755,0.0
2024-06-04,4.544850341061221,4.656621926227677,1.6128493365089127,0.7490623936391583,0.7148376530682046,2.4571519342084893,0.7194641180973347,0.3086332881366386,4.6726525527030525,0.0
2024-06-05,4.534169910127509,4.655202129269621,1.6074216640707222,0.0,0.7141372969414038,2.4608288038741937,0.7215651864777372,0.0,4.686309497175668,0.0
2024-06-06,4.53662098148228,4.652225615730718,1.6133746911485292,0.7508132839561603,0.7146625640365043,2.4613540709692945,0.7220904535728377,0.0,4.690336544904772,0.535473209847434
2024-06-07,4.537146248577381,4.650474725413716,1.610573266641326,0.7515136400829612,0.0,2.4580273793669902,0.7206897413192361,0.0,0.0,0.0
2024-06-11,4.550414933122201,4.660247932529673,1.6181348366533626,0.7522139962097619,0.7144874750048041,2.4592530025888917,0.7220904535728377,0.3110845345804414,4.697865373267882,0.0
2024-06-12,4.549364398932,4.666551487848944,1.620410994065465,0.7555406878120657,0.7146625640365043,2.4587277354937913,0.7247167890483407,0.310734356517041,0.0,0.5398504356399391
2024-06-13,4.5505900221539015,4.660773199624773,1.6394956985207865,0.7569414000656673,0.7190397898290094,2.4515490851940833,0.7268178574287432,0.31336069199254396,4.698740818426382,0.5410760588618404
2024-06-14,4.553741624724505,4.6655006034806785,1.637219541108684,0.782154220630496,0.7208541499200026,2.455050865828087,0.7259424122702421,0.0,0.0,0.0
2024-06-17,4.559519562770611,4.663399535100277,1.6375697191720846,0.7942353638178098,0.7234804853955056,2.4517241742257836,0.0,0.0,0.0,0.0
2024-06-18,4.569849815640923,4.66672622670258,1.6293405346821752,0.8073670411953248,0.0,2.4555761329231878,0.0,0.311609801675542,0.0,0.0
2024-06-19,4.573351596274927,4.66690131573428,1.6289903566187747,0.8180474721290367,0.7254064647442079,2.455751221954888,0.7247167890483407,0.310734356517041,0.0,0.0
2024-06-20,4.574227041433429,4.670753274431685,1.631091424999177,0.831354238538252,0.0,2.452249441320884,0.7264676793653427,0.3105592674853408,0.0,0.0
2024-06-21,4.57597793175043,4.670052918304884,1.6291971367652127,0.8542909016909781,0.0,2.446821681338178,0.7240164329215399,0.0,0.0,0.0
2024-06-24,4.584207116240339,4.667951849924481,1.6274462464482105,0.8681229351952937,0.7259317318393084,2.4492729277819802,0.724891878080041,0.0,0.0,0.0
2024-06-25,4.589284698159645,4.609423000863224,1.6288469587018122,0.8812546125728087,0.0,0.0,0.7254171451751416,0.0,0.0,0.5389749904814379
2024-06-26,4.596638437491054,4.360180350001872,1.6351501638430195,0.9003393170281305,0.7276826221563104,2.444195696040738,0.7262925903336426,0.30877633587553766,4.703118044218887,0.0
2024-06-27,4.603466909727361,4.362981774509075,1.6258704451629087,0.8999891389647302,0.0,2.4443707850724383,0.7245417000166405,0.0,0.0,0.0
2024-06-28,4.604867621980963,4.364356398496953,1.621461528255666,0.0,0.0,2.4448960521675387,0.7257673232385419,0.0,0.0,0.0
2024-07-02,4.601015663283558,4.355601946911943,1.6254885759847706,0.9010396731549313,0.0,2.4408690044384342,0.7269929464604433,0.0,0.0,0.0
2024-07-03,4.601190752315259,4.36190515205315,1.6342430275697806,0.0,0.0,2.440343474709786,0.7285687477457451,0.3077263269524315,0.0,0.0
2024-07-04,4.604517443917563,4.331789838600716,1.6330174043478793,0.9054168989474363,0.7289082453782119,2.439468029551285,0.7297943709676465,0.0,0.0,0.0
2024-07-05,4.601190752315259,4.382215479730373,1.6323170482210787,0.9120702821520438,0.7271573550612098,2.438592584392784,0.733646329665051,0.0,0.0,0.5398504356399391
2024-07-08,4.60160947773457,4.381865301666973,1.6319668701576782,0.912245371183744,0.7280328002197108,2.437366961170883,0.0,0.30702597082563077,0.0,0.0
2024-07-09,0.0,4.3804645894133705,1.631791781125978,0.0,0.7295089758459752,2.4370167831074827,0.7341715967601515,0.0,4.702417688092087,0.0
2024-07-10,4.61841802477779,4.377488075874468,1.6316166920942776,0.0,0.0,2.437366961170883,0.7283936587140449,0.3072010598573309,0.0,0.0
2024-07-11,0.0,4.3771378978110675,1.6298658017772756,0.0,0.0,2.4371918721391825,0.0,0.30702597082563077,0.0,0.0
2024-07-12,4.6003838545126685,4.374686651367265,1.6314416030625774,0.0,0.7296840648776755,2.437892228265983,0.7334712406333507,0.3077263269524315,0.0,0.0
2024-07-15,4.597582430005465,4.373110850081963,1.6376813384297935,0.9134709944056454,0.7300342429410758,2.438417495361084,0.7331210625699502,0.30737614888903114,0.0,0.0
2024-07-16,4.5963568067835645,4.375387007494065,1.6331961702492452,0.913996261500746,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,4.673708252019689,1.6377484850734505,0.9084887484641004,0.73371111260678,2.437366961170883,0.7339965077284514,0.0,0.0,0.0
2024-07-18,4.59267993711786,4.373461028145363,1.6344217934711465,0.9093641936226015,0.7340612906701803,2.4412182195121606,0.0,0.3073758862554836,0.0,0.0
2024-07-19,0.0,4.673007895892888,1.6296943896152412,0.9102396387811024,0.7344114687335808,2.4386794285525077,0.0,0.3064128965811325,0.0,0.0
2024-07-22,4.929854926034527,4.37782555998307,1.609208972906318,0.9111150839396034,0.7361623590505828,2.4374538053306063,0.7345217748235519,0.3071132527079333,0.0,0.0
2024-07-23,4.964459084537175,4.671736311800165,1.5962523845605032,0.9027108104179938,0.7370378042090838,2.436578360172105,0.7362726651405539,0.0,0.0,0.0
2024-07-24,4.981092542548694,4.364168615510454,1.5943981917147982,0.9053371458934968,0.7361623590505828,2.445507900788815,0.7343466857918517,0.3064128965811325,0.0,0.0
2024-07-25,5.0197872185544385,4.650410467739081,1.5963241710635,0.0,0.0,2.4378039833940064,0.0,0.3071132527079333,0.0,0.0
2024-07-26,5.023288999188442,4.344383554928332,1.6019270200779065,0.9062125910519978,0.7365125371139831,2.4369285382355055,0.7324207064431495,0.3057125404543317,0.0,0.0
2024-07-29,5.0500776210385725,4.3410568633260285,1.5985749405660061,0.0,0.7333609345433796,2.426948463428594,0.7318954393480489,0.0,0.0,0.0
2024-07-30,5.06496018873309,4.338080349787124,1.599100207661107,0.0,0.0,2.4197698131288856,0.0,0.3054429033455134,0.0,0.0
2024-07-31,5.110833515038542,4.597057337999397,1.5773891677302823,0.0,0.0,2.4132915189559787,0.0,0.0,0.0,0.0
2024-08-01,5.112409316323844,4.297039480756598,1.5768639006351817,0.0,0.0,2.4131164299242784,0.0,0.0,0.0,0.0
2024-08-02,5.123089747257556,4.590633321426316,1.5665336477648697,0.9044617007349959,0.7324854893848787,2.4115406286389764,0.7324207064431495,0.0,4.704868934535889,0.5386248124180376
2024-08-05,5.159158087787797,4.275153351794073,1.5663585587331699,0.0,0.0,2.4097897383219746,0.0,0.3054302093907152,0.0,0.0
2024-08-06,5.19697731863504,4.548112950077923,1.5646076684161676,0.9039210258051057,0.7323040971480372,2.408213586858609,0.0,0.3054299467571676,0.0,0.0
2024-08-07,5.201179455395845,4.228054402266719,1.568459627113572,0.9025504288649564,0.7331795423065381,2.406637435395244,0.7315452612846486,0.0,0.0,0.0
2024-08-08,5.206257037315151,4.227178957108219,1.5688098051769725,0.9044764082136586,0.0,2.406462346363544,0.0,0.0,0.0,0.0
2024-08-09,5.219563803724365,4.2296901715453785,1.5686347161452723,0.9002742714528538,0.7323040971480372,2.4043620658837845,0.0,0.30575307356517034,0.0,0.0
2024-08-12,5.263321441715268,4.5290619502612035,1.5698603393671735,0.8997490043577533,0.7322914031932389,2.4041869768520843,0.0,0.0,0.0,0.0
2024-08-13,5.264021797842069,4.529587217356304,1.5656582026063688,0.0,0.0,2.401473096860731,0.733646329665051,0.0,0.0,0.0
2024-08-14,5.26419688687377,3.508643073512442,1.5672340038916706,0.0,0.0,2.3995471175120286,0.0,0.0,0.0,0.0
2024-08-15,5.266648133317572,3.513195388336648,1.5677592709867714,0.0,0.0,2.396045336878025,0.0,0.3068036077553715,0.0,0.0
2024-08-16,5.272075893300278,3.5291284902213658,1.5660083806697693,0.0,0.0,2.3914930220538198,0.0,0.30400218324816836,0.0,0.0
2024-08-19,5.279954899726787,3.5324551818236696,1.5499001897533509,0.0,0.0,2.3920182891489206,0.0,0.0,4.696114482950879,0.0
2024-08-20,5.278729276504886,3.5343811611723717,1.5504254568484515,0.0,0.7305405128762369,2.3888666865783166,0.0,0.0,0.0,0.5373991891961363
2024-08-21,5.274176961680681,3.5371825856795747,1.550775634911852,0.903951141118558,0.7319412251298385,2.3829136595005096,0.0,0.0,0.0,0.0
2024-08-22,5.287133550026495,3.5361320514893735,1.5502503678167512,0.9043013191819586,0.73316684835174,2.380987680151808,0.7341715967601515,0.30382709421646814,0.0,0.0
2024-08-23,5.295012556453004,3.540509277281879,1.54902474459485,0.0,0.7333419373834401,2.3792367898348057,0.0,0.3036520051847679,0.0,0.5356482988791342
2024-08-26,5.30936985705242,3.556792557229997,1.5488496555631497,0.8992237372626527,0.0,2.3799371459616063,0.7348719528869523,0.3034769161530677,0.0,0.5253180460088224
2024-08-27,5.3107705693060225,3.5601192488323012,1.5491998336265502,0.8983482921041517,0.0,2.3808125911201077,0.0,0.0,0.0,0.0
2024-08-28,5.311295836401123,3.5613448720542022,1.5525265252288538,0.895897045660349,0.7368437180174441,2.3776609885495037,0.0,0.0,0.0,0.0
2024-08-29,5.3195250208910325,3.5652670414533185,1.5518261691020532,0.8915198198678439,0.7355673189763496,2.3745093859789,0.0,0.0,0.0,0.0
2024-08-30,5.329505095697944,4.550838648578916,1.5500752787850511,0.8911696418044435,0.7373182092933517,2.3725831439966507,0.0,0.0,0.0,0.5246176898820217
2024-09-02,5.337734280187853,3.567888824613997,1.5497251007216506,0.8897689295508419,0.7376683873567521,0.0,0.735397219982053,0.3036520051847679,0.0,0.0
2024-09-03,5.337909369219553,3.567538646550597,1.5520012581337532,0.8878429502021397,0.738543832515253,2.37205787690155,0.0,0.0,0.0,0.0
2024-09-04,5.335283033744051,3.5673635575188967,1.5530517923239544,0.8873176831070392,0.0,2.372933322060051,0.0,0.0,0.0,0.0
2024-09-05,5.3354581227757505,4.135702554417743,1.5518261691020532,0.8832906353779346,0.7390690996103536,2.3697817194894477,0.0,0.0,0.0,0.0
2024-09-09,5.336158478902552,4.564670682083231,1.5491998336265502,0.0,0.0,2.3666301169188437,0.7359224870771535,0.0,4.693488147475376,0.0
2024-09-10,5.337033924061052,4.564145414988131,1.5486745665314496,0.8838159024730351,0.0,2.364879226601842,0.0,0.0,0.0,0.0
2024-09-11,5.3426367730754585,4.561869257576028,1.5528767032922544,0.8918699979312442,0.0,2.362427980158039,0.0,0.0,0.0,0.0
2024-09-12,5.341586238885258,4.560818723385827,1.553401970387355,0.8937959772799465,0.7392251914821143,2.36347851434824,0.0,0.0,0.0,0.0
2024-09-13,0.0,4.55451551824462,1.5539272374824555,0.8955468675969485,0.7409760817991163,2.363127986106776,0.0,0.0,0.0,0.0
2024-09-16,5.341411149853557,4.553815162117819,0.0,0.8967724908188498,0.0,2.362602719011676,0.0,0.30382709421646814,0.0,0.0
2024-09-17,5.343512218233959,4.551013737610616,1.5465734981510473,0.898523381135852,0.743252239211219,2.3564277665861892,0.0,0.0,0.0,0.5254931350405226
2024-09-19,5.348589800153265,4.12763103760088,0.0,0.9000991824211537,0.7446529514648206,2.3506498285400825,0.0,0.30470253937496916,0.0,0.0
2024-09-20,5.342461684043758,3.072871686431211,1.5562033948945582,0.9011497166113549,0.7437775063063196,2.342245555018473,0.7358907959624158,0.3048776284066693,0.0,0.0
2024-09-23,5.332731723918631,3.0151221586500503,1.5525265252288538,0.0,0.0,2.3315651240847606,0.0,0.30400218324816836,0.0,0.0
2024-09-24,5.339541198995,2.9520346040149295,1.555327949736057,0.0,0.748504910162225,2.3182583576755453,0.0,0.3038364614796641,4.69239953142078,0.0
2024-09-25,5.350396718960412,3.0023081803205556,1.5548026826409564,0.9186586197813749,0.7488550882256253,2.305651947393131,0.0,0.3020221013886708,4.696601668181585,0.0
2024-09-26,5.379811676286045,3.1329461339198033,1.5730119419377773,0.9221604004153788,0.7467540198452229,2.2834156403672057,0.73956766562812,0.0,0.0,0.0
2024-09-27,5.396795312360965,4.261727612387817,1.5668838258282702,0.9247867358908818,0.748504910162225,2.284466174557407,0.7470964939912286,0.30165922937047207,0.0,0.5263685801990237
2024-09-30,5.412728414245683,4.258400920785514,1.569266700005194,0.9263625371761836,0.7502558004792269,2.281839839081904,0.745695781737627,0.3016529261653309,4.692924798515881,0.0
2024-10-02,5.626161943888226,4.253848518416793,1.5894019386507168,0.9361675229513947,0.7493803553207259,2.2471722108052647,0.7465712268961279,0.3035789055140331,0.0,0.0
2024-10-03,5.7982744620495215,4.255774497765495,1.5695857997654679,0.953151159026314,0.7387299521559504,1.971757163940851,0.7444701585157255,0.2955248100558239,4.696426579149885,0.0
2024-10-04,5.993028968523192,4.249296203592587,1.3816827021912577,0.9419454609975012,0.7458769113409208,1.64941624305692,0.7428943572304237,0.29989634545479865,4.965713509904791,0.0
2024-10-07,6.016300752082592,4.35697595808821,1.35752041581663,0.9506999125825113,0.7456701311944828,1.652568108261071,0.7437698023889247,0.3182806937833195,4.979545543409107,0.5256682240722228
2024-10-08,6.090188323460076,4.350322574883602,1.4121354997522941,0.9620806996430241,0.7456638279893416,1.5793808930103879,0.7414936449768221,0.3163484112294762,4.9839227692016115,0.0
2024-10-09,5.95291852260712,4.290617215073834,1.3935443712773352,0.9447468855047044,0.7328506375604894,1.5715024118509737,0.7351904398356149,0.31353989561648915,5.107710714613653,0.5244299068955233
2024-10-10,5.936810331690701,4.387266360572344,1.3852327198534953,0.9563027615969176,0.7338768343752842,1.5771042978757062,0.0,0.3179172964980258,5.136075137749085,0.0
2024-10-14,5.941887913610007,4.311627898877859,1.368599261841976,0.9573532957871188,0.7347522795337852,1.5814815236682112,0.0,0.3175544244798271,5.127320686164075,0.0
2024-10-15,5.943113536831909,4.320382350462868,1.3534073993729607,0.9550771383750162,0.7333515672801837,1.5863840165558165,0.7346651727405143,0.31650389028962594,5.124694350688572,0.0
2024-10-16,5.955719947114322,4.319681994336068,1.352869438323062,0.0,0.0,1.5779797430342068,0.7355406178990154,0.0,0.0,0.0
2024-10-17,5.964649487731033,4.304834269358859,1.3491925686573578,0.9503497345191108,0.7361283042339171,1.5781548320659071,0.7357157069307156,0.31597862319452535,5.126620330037275,0.0
2024-10-18,5.965700021921235,4.318666302863175,1.3479669454354564,0.0,0.7384044616460197,1.5781541317097803,0.0,0.31510212750183414,5.1252196177836735,0.0
2024-10-21,6.002093152605279,4.305002792551871,1.3402630280406476,0.9552522274067163,0.0,1.5788548380146445,0.7355406178990154,0.3149270384701339,5.124344172625172,0.5226790165785212
2024-10-22,6.01154796031709,4.310605641566277,1.338862315787046,0.9580536519139196,0.7375290164875187,1.5795716525104253,0.7350153508039148,0.314735491069454,0.0,0.0
2024-10-23,6.016100275141295,4.3151579563904825,1.3399128499772472,0.0,0.7373476242506772,1.5778207621934233,0.7351904398356149,0.31561093622795494,0.0,0.0
2024-10-24,6.0302824867090115,4.320410627341488,1.3408263770001432,0.9598045422309217,0.7359469119970757,1.5638136396574072,0.7353655288673152,0.0,0.0,0.0
2024-10-25,6.061610729428549,4.338619886638309,1.3315466583200324,0.0,0.0,1.5478805377726892,0.7348402617722145,0.0,0.0,0.0
2024-10-28,6.122541712460218,4.3787152748976546,1.3285701447811291,0.0,0.734877380646935,1.4697908296344002,0.7339648166137136,0.31648638138645596,0.0,0.0
2024-10-29,6.1218259484986275,4.383282997556649,1.3341729937955353,0.9571782067554185,0.7361030038688364,1.4701410076978008,0.0,0.0,0.0,0.0
2024-10-30,6.142661543270951,4.38345808658835,1.3392505757148412,0.9617305215796238,0.7362780929005366,1.4706662747929014,0.7344900837088142,0.0,0.0,0.0
2024-10-31,6.013110460958339,4.343206377187887,1.3071292898355351,0.9372278763407185,0.7225083321689741,1.4418469108520542,0.7366847611860942,0.3083343393476413,4.973195710021496,0.5173226616369861
2024-11-01,6.0154869061240825,4.3420181546050145,1.305746707987322,0.937058130257451,0.7247150312514506,1.4433746256014612,0.7371939994358965,0.30900721282171334,0.0,0.0
2024-11-04,6.022446495538047,4.287712478407853,1.2992963568231601,0.0,0.0,1.4460905629337397,0.0,0.0,0.0,0.0
2024-11-05,6.027369131952802,4.289070447073992,1.3050677236542523,0.0,0.0,1.4467695472668094,0.0,0.0,0.0,0.0
2024-11-06,6.0370445738260035,4.286694001908248,1.3045769028544845,0.9328144781757655,0.0,1.4465998011835421,0.0,0.31002568932131785,0.0,0.0
2024-11-07,6.047568830988583,4.284487302825771,1.3110272540186465,0.9392648293399274,0.736257764913635,1.4423555549905651,0.0,0.309686197154783,4.979815807268925,0.0
