date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-05-14,4.730121333990926,34.04985652355219,12.512487089823587,14.802365692580915,12.347368646461629,7.920832761874724,0.0,7.020461046810131,5.385089549867496,1.2314173550384035
2024-05-16,4.745164400674326,34.16637604742249,12.470737395049317,14.827571057160396,12.190662689450377,7.928824412915496,0.0,7.027544276126811,5.4104599389981125,1.2326597822026764
2024-05-17,4.707995951783453,34.27085156161184,12.445864275647535,14.816717550968983,12.180613406664014,7.919148629068522,0.0,7.018968351645487,5.4086847423606565,1.2311555302495087
2024-05-20,4.711657630492046,34.26056518159381,12.430720516282971,14.778063137716321,12.204144510584245,7.929255295018151,0.0,7.01723227617973,5.4375104365645095,1.2308510155682173
2024-05-21,4.741290391033597,34.2789115191495,12.462539239907068,14.691706740438699,12.21558022126266,7.968716799657727,0.0,7.030758492514956,5.365788810303669,1.2447077857321225
2024-05-22,4.785831843079387,34.361687421804646,12.731825153673618,14.429415941923832,12.202079293294437,7.967399979542133,0.0,7.029596668793071,5.242222605207928,1.2499410926809413
2024-05-23,4.762711573795809,34.23306944732779,12.816386410958804,14.42226296915721,12.201605761767889,7.9651183423447955,0.0,7.027583591844132,5.32772035301911,1.2435415497844546
2024-05-24,4.750356038286127,34.28597621185545,12.837988995216449,14.40311904972534,12.099732737936863,7.954545550534159,0.0,7.01825527115197,5.4069285408271375,1.2430976044665065
2024-05-27,4.763543681253702,34.27449538228038,12.854046982048592,14.430612293436582,12.003581610520213,7.954401570081748,0.0,7.018128237927676,5.459321831848761,1.24186841060235
2024-05-28,4.77828623471345,34.29479866152004,12.861434840729888,14.448945525655358,11.879617446017095,7.9578527760174875,0.0,7.021173219453831,5.509447986935113,1.2484433089577338
2024-05-29,4.785992402942341,34.21098649683971,12.892553438899423,14.490485913937661,11.815835504208486,7.976732660166104,0.0,7.037830845663019,5.5236565442224865,1.2659261931207648
2024-05-30,4.795463086607743,34.26863038029015,12.9115366044521,14.511215964972516,11.705381781648786,7.9884777064344785,0.0,7.048193440528971,5.503310875538199,1.2677901595270604
2024-05-31,1.439218616026367,10.209853947258933,3.856013053215005,4.344429410253721,3.4554117659827717,2.384852771456584,0.0,2.104143527479405,1.6539740310484177,0.37558744894304413
2024-06-03,4.85085755183307,34.18451882947227,12.933420847160852,14.608388866949229,11.523832196162754,7.997888971771452,0.0,7.056496952293386,5.585018358115012,1.2595774262419839
2024-06-04,4.886361460058917,34.207984044982105,12.949765469645635,14.640872863563887,11.362159871297187,8.003546218020198,0.0,7.063095533504109,5.625459272747203,1.2607552661807582
2024-06-05,4.887546008652066,34.45019615352914,12.90971559010253,14.6081295329961,11.237621898487829,7.983660147662825,0.0,7.040094827042745,5.624201712726723,1.2588341288000462
2024-06-06,4.852872056342253,34.495827824009154,12.954561089724997,14.642310028136002,11.126999354648593,7.993391818931336,0.0,7.023812215257248,5.649857030065846,1.260368582884574
2024-06-07,4.802970374772616,34.518709746947266,12.950747114377439,14.661346134778528,11.047460146072108,7.998152405434871,0.0,7.027995353828802,5.72907229611805,1.2635464276703257
2024-06-11,4.816804867396483,34.21718650804898,13.037456679884807,14.73203260982531,11.038381370620863,8.034386060515736,0.0,7.0598339518764615,5.792209130056198,1.2717088217751562
2024-06-12,4.873541168825532,33.86157464208929,13.302730813363143,14.67625822756024,11.039159121488826,8.057644730785242,0.0,7.080271400215062,5.830373031636257,1.2784468640364148
2024-06-13,4.864341679998386,33.854031884867744,13.298370300454268,14.69145133672775,11.035423759171989,8.057595473348888,0.0,7.080228117589739,5.840118399117753,1.2784390487234867
2024-06-14,4.8507488426049985,34.24640355040028,13.013340121695355,14.715885503182246,10.981126149890036,8.017949676294627,0.0,7.045391262354664,5.85700615009978,1.2721487434780097
2024-06-17,4.849845518724279,34.24006257279678,13.009507220369024,14.716206919082818,10.980458202866386,8.017461969883739,0.0,7.0449627135828985,5.86820698351059,1.2732878991834813
2024-06-18,4.839010644303283,34.3732815103721,12.982071337130805,14.688206686607597,10.960943314636118,8.000553862086374,0.0,7.030105519443765,5.855224476149399,1.2706026492705607
2024-06-19,4.836309920115915,34.34985074125613,12.974825849025997,14.673335865314826,10.957252435040363,7.996088633361756,0.0,7.026181912448096,5.916261136501364,1.2698935069355548
2024-06-20,4.8361174618762295,34.35064338447724,12.987655219088587,14.671538703058228,10.956816397327671,7.995770433501084,0.0,7.025902309481181,5.905713118953816,1.2698429722359659
2024-06-21,4.83731096879826,34.35602485740911,12.988017738873292,14.659971620938137,10.958145888995936,7.996740634131195,0.0,7.026754827059624,5.907036409789615,1.2699970540048273
2024-06-24,4.838279801189587,34.33784946845236,12.983306646835882,14.673770686170442,10.95621823131941,7.995333920018539,0.0,7.0255187440561055,5.915096138904223,1.2746263630534533
2024-06-25,4.846430045131383,34.34761027175513,12.985835351455325,14.659406252169813,10.956816397327671,7.995770433501084,0.0,7.025902309481181,5.9075329865870785,1.274695952591332
2024-06-26,4.8440792230004766,34.32670523132898,12.978323751345396,14.664422087826726,10.944832043848885,7.991891984021018,0.0,7.02249430678953,5.9495357568590554,1.2777156149799325
2024-06-27,4.845537567388414,34.33880648536551,12.982425503683928,14.656691669210561,10.946756869091452,7.993297487126508,0.0,7.0237293256782,5.9348147705765095,1.2779403218789218
2024-06-28,4.856006187679212,34.341188991805126,12.983259744395648,14.627463410225113,10.948483150162518,7.994558013720134,0.0,7.024836953364484,5.9460616982052645,1.2781418504424948
2024-07-02,4.856820303420994,34.34745955089725,12.9894853616157,14.615968865879717,10.951686577934243,7.996897149544938,0.0,7.026892357522264,5.936274009924094,1.2785158232608071
2024-07-03,4.844469880873944,34.339805840790646,12.98970552531239,14.622585427087028,10.949826440610389,7.995538881413629,0.0,7.025698844116643,5.954070491671775,1.2782986681235537
2024-07-04,4.896850516815351,34.33585150955868,13.071763677865736,14.573447545497823,10.945734254586457,7.997867623640621,0.0,7.02774511539555,5.872068777389821,1.2786709792499606
2024-07-05,4.9114455164503905,34.32942104836905,13.099760670508834,14.559651884552938,10.941750702433827,7.994956907735451,0.0,7.025187462475115,5.838390554421341,1.299435253053051
2024-07-08,4.906312619237576,34.39859043107433,13.119409540557777,14.557100258547859,10.925274492672417,7.98956158638574,0.0,7.0204465808994625,5.784746149210494,1.298558341414343
2024-07-09,4.92238974684807,34.400820919284634,13.124296764842528,14.539302565263675,10.923288142450732,7.988108985131746,0.0,7.01917017675679,5.784300451997712,1.2983222474241125
2024-07-10,4.939447933203097,34.35087924844146,13.132589929985897,14.478144652314546,10.93019050332363,7.9931566237354685,0.0,7.0236055486847695,5.854055759253458,1.2979298010576767
2024-07-11,4.815054479014964,34.36136772033497,13.167639952977908,14.480978324236432,10.937840328070388,8.000082448045623,0.0,7.029691286816004,5.908291043203395,1.2990544173003191
2024-07-12,4.805208905300644,34.274025677610275,13.159726445212366,14.472640039400375,10.9965703096944,7.993800680455545,0.0,7.024171482841414,5.927304228147322,1.3465522313376612
2024-07-15,4.645789604278343,34.24537156461322,13.166431950677746,14.465152504364578,11.150692906277508,8.03606978896017,0.0,7.026131616370495,5.917432070344013,1.3469279941139192
2024-07-16,4.586349036759482,34.27961519708684,13.176842278272105,14.418477606737179,11.161052179549287,8.049000352628772,0.0,7.032659068796031,5.94782495618068,1.3481793239896243
2024-07-17,4.5564037416182614,34.36957605647636,13.093633233911309,14.438616072526521,11.159639785749977,8.052769835711667,0.0,7.0332996679847755,5.947759477474537,1.3483021285465893
2024-07-18,4.566508150314842,34.364603221185035,13.097783068741489,14.424660876796782,11.160588620752025,8.053454512818655,0.0,7.033897665862216,5.950087117209332,1.3484167663196234
2024-07-19,4.5632023706586775,34.32937189830687,13.101790373176103,14.418441415966447,11.185709909093468,8.054051254955024,0.0,7.034418861221726,5.964497235774637,1.3485166808470557
2024-07-22,33.79698243286095,23.768300693765706,9.078772587933319,9.957506230729509,7.751400494185558,5.694124845840061,0.0,4.874665826337467,4.143760570421593,0.9344863179258398
2024-07-23,33.79443193253957,23.757445247359083,9.079092473698559,9.965689728119333,7.750236437549137,5.702527771364953,0.0,4.873933779643487,4.142296647085365,0.934345982640514
2024-07-24,33.79556967986242,23.75656174689149,9.076452299785553,9.96686690783814,7.750497362507894,5.704823926055112,0.0,4.874097868956205,4.140752769107898,0.9343774389952911
2024-07-25,33.79229886277288,23.750475391049378,9.075994651887514,9.973476566829568,7.749747250600746,5.70427179937795,0.0,4.873626141958942,4.14582232783943,0.9342870076835985
2024-07-26,33.790876965852306,23.752842232859987,9.075612756329031,9.973477682870476,7.749421160274792,5.704031777633984,0.0,4.873421071743643,4.143964780086348,0.9363515723494324
2024-07-29,33.79916316633173,23.67175199235908,9.070527493983754,10.0444727015342,7.743755859282822,5.701100006975395,0.0,4.870916220182134,4.158657222556469,0.9396553367944175
2024-07-30,33.794615123121005,23.668566701930295,9.069727458911284,10.046064627023428,7.735985811974108,5.7003328622667295,0.0,4.870260785687021,4.17491773308712,0.939528895999008
2024-07-31,14.538561252066698,10.180888689504968,3.9014532917039006,4.323084075294765,3.3295104682587633,2.4521810229118657,0.0,2.095098894022221,1.7983263810250825,0.4041684906677472
2024-08-01,33.77892162083229,23.65635842818885,9.060256317784624,10.057316742622458,7.7374277371709725,5.698607541295757,0.0,4.868786702809638,4.198876627727835,0.9434482815675764
2024-08-02,33.80001773240771,23.654017238129665,9.015744863219325,10.060167200952053,7.7363870376486314,5.723900830093397,0.0,4.8681318412499435,4.198311870414517,0.9433213858847563
2024-08-05,33.79161135727172,23.650654688075274,9.00607753181294,10.063109432249648,7.7363870376486314,5.735669755283778,0.0,4.8681318412499435,4.205036970523306,0.9433213858847563
2024-08-06,34.11561645223233,23.647147503245282,8.672934651056316,10.0613560985152,7.735039097584264,5.734670407781965,0.0,4.867283648170213,4.222795113993573,0.9431570274208607
2024-08-07,34.2141847772448,23.63704607379204,8.671792467725888,10.001722614502173,7.736768103816817,5.73252633679124,0.0,4.87722634985683,4.1800476375207065,0.9486856387494986
2024-08-08,34.2143174048884,23.636427397609417,8.671719609949179,9.994077055344846,7.732922337976983,5.7387794469308755,0.0,4.877185372876617,4.179592433152336,0.9549789412713535
2024-08-09,34.21374249786183,23.635610154245263,8.671153820254434,9.993068968115061,7.7327924008125075,5.738683017573863,0.0,4.877103420981813,4.182042669874448,0.9558030502807855
2024-08-12,34.611452400836946,23.492721402428106,8.618732480669587,9.932656008925164,7.68604391211251,5.703989889361636,0.0,4.847618960214376,4.156760189191921,0.9500247562597562
2024-08-13,34.6178913820862,23.498281433559328,8.613673709142123,9.924703350405002,7.679174483692288,5.721500497253366,0.0,4.846182299052424,4.1480148129718835,0.950578031837389
2024-08-14,34.61861389764989,23.496684753920377,8.613853486507725,9.9240756440646,7.678499910558729,5.721619911607964,0.0,4.846283444500508,4.149771079686249,0.9505978715039627
2024-08-15,34.624955699109385,23.463047587982462,8.615431462702098,9.926311140197292,7.679906538856544,5.741455543482207,0.0,4.847171237625685,4.150531278357622,0.9511895116867011
2024-08-16,34.62860106832715,23.46228486377102,8.615611313448666,9.922760780584376,7.680066860127808,5.741575398775625,0.0,4.847272424359002,4.1506179224394995,0.9512093681668489
2024-08-19,34.62802276872379,23.430997937275787,8.64511003299998,9.922595069916124,7.679938602575323,5.741479514140573,0.0,4.847191474634384,4.153471116817632,0.9511934829164098
2024-08-20,34.65127765962804,23.42023145183683,8.651021777146443,9.912068426390912,7.675722540513028,5.744573408279464,0.0,4.849803466413945,4.144012946443834,0.9512883233475002
2024-08-21,34.656071565355624,23.42124721581083,8.654829661818338,9.898101041020452,7.667685637873737,5.745437415792493,0.0,4.850532896840521,4.154663164456578,0.9514314010314313
2024-08-22,34.660650610659815,23.420535881160575,8.654303402352586,9.8992303349411,7.667589534785163,5.745365405239773,0.0,4.85047210259117,4.151268819998872,0.9505839082709464
2024-08-23,34.65738218984091,23.421093286670843,8.653383545657885,9.89895350592408,7.666404461403778,5.7444774234852485,0.0,4.8497224321308705,4.15814616523717,0.9504369896492136
2024-08-26,34.657237419830786,23.422248605641702,8.652929681273395,9.898912156245924,7.666372437477523,5.744453427787876,0.0,4.8497021739832205,4.157711078253625,0.9504330195059449
2024-08-27,34.69479788785851,23.421243879921143,8.651041988997392,9.89866406543126,7.666180299538169,5.744309457813377,0.0,4.849580628651346,4.12586112846174,0.9483206633270587
2024-08-28,34.68081398862095,23.47251008754315,8.646200745972568,9.878155075378345,7.662260163595872,5.7413720792115965,0.0,4.847100773679947,4.123751350727503,0.947835735270076
2024-08-29,34.74260304241118,23.439110599007886,8.647035733185948,9.83264827224905,7.6618426699891815,5.7413720792115965,0.0,4.847100773679947,4.140451094995134,0.947835735270076
2024-08-30,34.78859967159958,23.438034223769286,8.646638642387167,9.826352093446008,7.666500514624911,5.741108422844792,0.0,4.846878184207973,4.098096038540839,0.9477922085794452
2024-09-02,34.82299176530171,23.48872483671792,8.605427124336963,9.778761744489364,7.666795841319475,5.742580414478509,0.0,4.8481208996579035,4.098562155912344,0.9480352177858172
2024-09-03,34.85313506989037,23.50264368829273,8.613661269664293,9.748112737583424,7.6659520939983405,5.740274284858609,0.0,4.849700512822621,4.078593954108533,0.947926388781083
2024-09-04,34.872598185424394,23.486962460477407,8.61043240146415,9.757291771299032,7.668180598604582,5.737566034303831,0.0,4.847412433289731,4.072076956233827,0.9474791589030479
2024-09-05,34.83630442116471,23.550199141499153,8.603639308164572,9.750372654525872,7.666765413781978,5.732761471117203,0.0,4.84335327315316,4.068667051943391,0.9479372646499504
2024-09-09,34.82237432151848,23.546206776375396,8.609604172012686,9.711779648409882,7.666464959910427,5.76706477304384,0.0,4.845536402883122,4.074257223509478,0.9567117223366908
2024-09-10,34.78747182472894,23.61935661326863,8.613796368050094,9.684096816997565,7.645796382477544,5.78517315142636,0.0,4.846721048351857,4.052292955758095,0.965294838940913
2024-09-11,34.79667294074714,23.593174035538787,8.618086356032228,9.674939817182086,7.645158071563789,5.8143274244505605,0.0,4.846316418829134,4.0461106845573465,0.9652142510989324
2024-09-12,34.80902360493551,23.55436226580309,8.62406826249276,9.686725305888976,7.647871629270001,5.816391150647111,0.0,4.84803656106059,4.047964377512606,0.9655568423893544
2024-09-13,34.82137483571791,23.49064235772358,8.63318703264462,9.692436221756337,7.650401760754481,5.824998774431954,0.0,4.849640428193258,4.071442312971549,0.965876275806311
2024-09-16,34.81221369593076,23.481538998022703,8.632586141197605,9.696985484873537,7.650059429841017,5.84601681087092,0.0,4.848364538482134,4.066612736928425,0.9656221638529059
2024-09-17,34.82702971307301,23.477464321247854,8.648272036746569,9.667574118914658,7.653223474727058,5.848434708374043,0.0,4.8503698095737295,4.061610274649078,0.9660215426939995
2024-09-19,32.36023355725184,21.33730540287894,7.863270236539159,8.793534454947007,6.95618977327173,5.315776005023798,8.427625734373754,4.408612002166318,3.6594137695845657,0.8780390639628922
2024-09-20,32.72032905931057,21.34208684114918,7.868450597090974,8.784490477679768,6.958128383788728,5.31696720767786,8.076670310112844,4.409599920075716,3.6480798649722015,0.8751973381421597
2024-09-23,32.73196026714049,21.359635746149603,7.83854032169296,8.783869474588997,6.961248250910381,5.319351215310831,8.080291706092208,4.411577084774537,3.635656291741841,0.877869641598158
2024-09-24,32.72898391622617,21.355921230154404,7.843055753653008,8.784108613517008,6.9631940464026005,5.318805775936596,8.079463163461083,4.411124727382234,3.6375631472831613,0.8777796259837359
2024-09-25,32.72525380831186,21.358046087618735,7.844441275246441,8.78006830423703,6.965439642518517,5.318199593979641,8.078542350594834,4.410621993435505,3.641707358231934,0.8776795858254993
2024-09-26,33.00243522644311,21.345482176309872,7.8485487659182525,8.783084637283537,6.966050641603849,5.318666099362545,7.811778960568133,4.411008887320462,3.6389873490745384,0.8739572561156985
2024-09-27,33.26366425914438,21.385897439188884,7.845843123303331,8.748109879462959,6.9709077945664095,5.337843042910972,7.532985895136187,4.409274829469681,3.6318600511816164,0.8736136856355822
2024-09-30,15.842958029282904,10.177185816567597,3.7399161381585846,4.157370471804259,3.322093868823872,2.549501278911171,3.5880060924650965,2.100163888758244,1.7096166160770168,0.4161074068312308
2024-10-02,33.398742059284885,20.956533010980436,8.060568704434722,8.781888822446335,7.006361936784016,5.377835578579687,7.563057905638691,4.4268768482210845,3.557897318755464,0.8702378148746753
2024-10-03,33.428048266288016,21.026170739216635,8.075091920834797,8.716336398092848,7.014672021613206,5.39681188405692,7.572028274759073,4.432127465084589,3.481949578728384,0.8567634513255249
2024-10-04,33.50626344030193,21.132993156397454,7.901626502125462,8.736924119391674,7.006399534432211,5.39514517230068,7.569689785144231,4.43075867938112,3.482019137870227,0.8381804726550176
2024-10-07,33.59890440331574,21.16877306101709,7.882462775706675,8.731590256421732,6.991310528925078,5.366832091388414,7.551331101134226,4.420012809890011,3.4591073549233964,0.8296756172776313
2024-10-08,33.580668481257916,21.271011021268222,7.870871418922631,8.675793563335578,6.98939287972688,5.358940031845417,7.540226681680771,4.413513071556025,3.473028029434612,0.8265548209719435
2024-10-09,33.64874962239355,21.27996302047357,7.820977485098657,8.6659080959157,6.999070953668657,5.354710910336864,7.534276151417443,4.410030053842022,3.464969349797324,0.8213443570562107
2024-10-10,33.66572343168208,21.237361930775144,7.819741484202564,8.672472687691675,7.007498980927663,5.349806966417081,7.532719612329297,4.409118966430206,3.483621729462901,0.8219342100813863
2024-10-14,33.647852785077035,21.258694864223457,7.8173082598775965,8.677576038318694,7.006260505783199,5.341846424653239,7.532204722612995,4.4088175865660135,3.495155647437863,0.8142831654499141
2024-10-15,33.647983703105915,21.248124341507584,7.835020107466176,8.664255120758659,7.006885730645407,5.342530451208239,7.533169225827498,4.409382138233287,3.4937042454442726,0.8189449358029661
2024-10-16,33.50612137144284,21.256377242522305,7.831944440517283,8.77917365840871,7.011422447401136,5.3461344426598405,7.538250989561238,4.412356641734609,3.5051821969610946,0.8130365687909431
2024-10-17,33.67083587111789,21.22607335970318,7.852375262947324,8.78461726681242,7.013037613464363,5.339763279592514,7.371587493262479,4.413373081516985,3.5151129099730887,0.8132238616097576
2024-10-18,33.676984662391106,21.24197572276021,7.854278100281364,8.752862252912303,7.014017279200424,5.340798695438345,7.373016893424957,4.414228864101885,3.518455978328927,0.813381551160479
2024-10-21,33.662006023781984,21.253367497782477,7.853330568448954,8.751849812275381,7.013510624954303,5.340412905351292,7.372484307010198,4.413910004351712,3.5258054591178105,0.8133227969258929
2024-10-22,33.65570691948893,21.243289791696014,7.8488711598349274,8.784388577559136,7.011564686683227,5.335130414957831,7.370438769456597,4.412685340005729,3.5248272044111224,0.813097135906482
2024-10-23,33.6628569792209,21.238308574651267,7.846411133615534,8.798445654574815,7.010046006017523,5.3297949108902065,7.368842357905525,4.4117295676197985,3.5206437936259634,0.81292102187847
2024-10-24,33.66188985637463,21.243575337260875,7.845234192332608,8.793222064990715,7.011031741343289,5.326363852424019,7.369878546286592,4.412349934116508,3.523419142049453,0.8130353328213132
2024-10-25,33.64503712685859,21.250353569767597,7.841949066102336,8.811475406721323,6.99634561353773,5.325681436804784,7.368934314842552,4.411784622283521,3.5355076766344427,0.8129311664471263
