date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-30,3957101.0,28277651.0,0.0,11974307.0,0.0,0.0,4541200.0,0.0,0.0,9659000.0
2024-05-31,3978101.0,28220751.0,10658290.0,12008307.0,0.0,0.0,4571700.0,1038150.0,0.0,9551000.0
2024-06-03,3998101.0,28175051.0,10659790.0,12040307.0,0.0,0.0,4603200.0,0.0,0.0,9498000.0
2024-06-04,4023601.0,28168051.0,10663290.0,12055807.0,6590400.0,0.0,4632200.0,0.0,0.0,9356000.0
2024-06-05,4034601.0,28438156.0,10656790.0,12058807.0,0.0,0.0,4642700.0,1039150.0,5811500.0,9276500.0
2024-06-06,4001101.0,28441156.0,10680790.0,12072307.0,0.0,0.0,4658200.0,0.0,5791000.0,9174000.0
2024-06-07,3957601.0,28443082.0,10671290.0,12080807.0,0.0,0.0,4720700.0,1041150.0,0.0,9103000.0
2024-06-11,3951101.0,28067477.0,10694290.0,12084307.0,0.0,0.0,4751200.0,1043150.0,0.0,9054500.0
2024-06-12,3986101.0,27695602.0,10880390.0,12003807.0,0.0,0.0,4768700.0,1045650.0,0.0,9029000.0
2024-06-13,3978601.0,27689602.0,10876890.0,12016307.0,0.0,0.0,4776700.0,0.0,0.0,9026000.0
2024-06-14,3987101.0,28149029.0,10696390.0,12095807.0,0.0,0.0,4814200.0,0.0,0.0,0.0
2024-06-17,3986601.0,28145529.0,10693890.0,12096807.0,0.0,0.0,4823700.0,1046650.0,0.0,0.0
2024-06-18,3986101.0,28314749.0,0.0,12099307.0,0.0,0.0,4823200.0,0.0,0.0,9029000.0
2024-06-21,3986601.0,28314029.0,10703890.0,12081807.0,0.0,0.0,4868200.0,0.0,0.0,0.0
2024-06-24,3988101.0,28304029.0,10701890.0,12095307.0,0.0,0.0,4875700.0,1050650.0,0.0,0.0
2024-06-25,3994601.0,28310529.0,10703390.0,12082807.0,0.0,0.0,4869200.0,0.0,0.0,0.0
2024-06-26,0.0,28307029.0,10702390.0,12092807.0,0.0,0.0,4906200.0,1053650.0,0.0,9025500.0
2024-06-27,3995101.0,28312029.0,10703890.0,12084307.0,0.0,0.0,4893200.0,0.0,0.0,0.0
2024-06-28,4003101.0,28309529.0,10702890.0,12058307.0,0.0,0.0,4901700.0,0.0,0.0,0.0
2024-07-02,4002601.0,28306416.0,10704890.0,12045307.0,0.0,0.0,4892200.0,0.0,0.0,0.0
2024-07-03,3993101.0,28304916.0,10706890.0,12052807.0,0.0,0.0,4907700.0,0.0,0.0,0.0
2024-07-04,4035101.0,28293416.0,10771390.0,12008807.0,0.0,0.0,4838700.0,0.0,0.0,9019500.0
2024-07-05,4048601.0,28298416.0,10798390.0,12001807.0,0.0,0.0,4812700.0,1071150.0,0.0,0.0
2024-07-08,4047101.0,28374582.0,10821890.0,12007807.0,0.0,0.0,4771700.0,0.0,0.0,9012000.0
2024-07-09,4061101.0,28381582.0,10827890.0,11995307.0,0.0,0.0,4772200.0,0.0,0.0,0.0
2024-07-10,4072601.0,28322482.0,0.0,11937307.0,0.0,0.0,4826700.0,1070150.0,0.0,0.0
2024-07-11,3966601.0,28306603.0,10847390.0,11929307.0,0.0,0.0,4867200.0,0.0,0.0,9010500.0
2024-07-12,3961601.0,28256839.0,10849390.0,11931807.0,0.0,0.0,4886700.0,1110150.0,0.0,9066000.0
2024-07-15,3829101.0,28225339.0,10851890.0,11922307.0,6623400.0,0.0,4877200.0,0.0,0.0,9190500.0
2024-07-16,3776601.0,28227339.0,10850390.0,11872807.0,6627900.0,0.0,4897700.0,0.0,0.0,0.0
2024-07-17,3751601.0,28298839.0,10780890.0,11888307.0,6630400.0,0.0,4897200.0,0.0,0.0,9188500.0
2024-07-18,3759601.0,28292339.0,10783390.0,11875807.0,0.0,0.0,4898700.0,0.0,0.0,0.0
2024-07-19,3756601.0,28261239.0,10785890.0,11869807.0,0.0,0.0,4910200.0,0.0,0.0,9208500.0
2024-07-22,40150101.0,28236239.0,10785390.0,11829307.0,6764500.0,0.0,4922700.0,0.0,0.0,0.0
2024-07-23,40153101.0,28227582.0,10787390.0,11840807.0,6775500.0,0.0,4921700.0,0.0,0.0,0.0
2024-07-24,0.0,28225582.0,10783890.0,11841807.0,6778000.0,0.0,4919700.0,0.0,0.0,0.0
2024-07-29,40183601.0,28143189.0,10783890.0,11941807.0,0.0,0.0,4944200.0,1117150.0,0.0,9206500.0
2024-07-31,40185601.0,28140689.0,10783890.0,11949307.0,0.0,0.0,4970700.0,0.0,0.0,9203000.0
2024-08-01,40177101.0,28137189.0,10776390.0,11962307.0,0.0,0.0,4994200.0,1122150.0,0.0,0.0
2024-08-02,40207601.0,28138189.0,10724890.0,11967307.0,6809000.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,40197601.0,28134189.0,10713390.0,11970807.0,6823000.0,0.0,5002200.0,0.0,0.0,0.0
2024-08-07,40722601.0,28133419.0,10321390.0,11904307.0,0.0,0.0,4975200.0,1129150.0,5805000.0,9208500.0
2024-08-08,40723101.0,28132919.0,0.0,11895307.0,6830500.0,0.0,4974700.0,1136650.0,0.0,9204000.0
2024-08-09,0.0,28132419.0,10320890.0,11894307.0,0.0,0.0,4977700.0,1137650.0,0.0,0.0
2024-08-13,41467045.0,28147419.0,10317890.0,11888307.0,6853500.0,0.0,4968700.0,1138650.0,0.0,9198500.0
2024-08-20,41476045.0,28032980.0,10354890.0,11864307.0,0.0,0.0,4960200.0,1138650.0,0.0,9187500.0
2024-08-21,41475545.0,28029980.0,10357890.0,11845807.0,0.0,0.0,4972200.0,0.0,0.0,9176500.0
2024-08-22,41481545.0,28029480.0,10357390.0,11847307.0,0.0,0.0,4968200.0,1137650.0,0.0,0.0
2024-08-23,41484045.0,28034480.0,10357890.0,11848807.0,0.0,0.0,4977200.0,0.0,0.0,0.0
2024-08-27,41530045.0,28035480.0,10355390.0,0.0,0.0,0.0,4938700.0,1135150.0,0.0,0.0
2024-08-29,41608545.0,28071221.0,10355890.0,11775807.0,0.0,0.0,4958700.0,0.0,0.0,9176000.0
2024-09-02,41696045.0,28124721.0,10303890.0,11708807.0,0.0,0.0,4907500.0,0.0,0.0,9180000.0
2024-09-03,41718545.0,28132221.0,10310390.0,11668307.0,6871000.0,0.0,4882000.0,1134650.0,0.0,9176000.0
2024-09-04,41761545.0,28126721.0,10311390.0,11684807.0,0.0,0.0,4876500.0,0.0,0.0,9183000.0
2024-09-05,41753045.0,28226086.0,10311890.0,11686307.0,0.0,0.0,0.0,1136150.0,0.0,9189000.0
2024-09-09,41717545.0,28208586.0,10314390.0,11634807.0,6909000.0,0.0,4881000.0,1146150.0,0.0,9184500.0
2024-09-10,41665545.0,28289304.0,10316890.0,11598807.0,6929000.0,0.0,4853500.0,1156150.0,0.0,9157500.0
2024-09-11,41680045.0,28260304.0,10322890.0,11588807.0,6964500.0,0.0,4846500.0,0.0,0.0,0.0
2024-09-13,41681045.0,28118204.0,10333890.0,11601807.0,6972500.0,0.0,4873500.0,0.0,0.0,0.0
2024-09-16,0.0,28114704.0,10335890.0,11610307.0,6999500.0,0.0,4869000.0,0.0,0.0,9159500.0
2024-09-17,41681545.0,28098204.0,10350390.0,11570307.0,0.0,0.0,4861000.0,0.0,0.0,0.0
2024-09-19,42610045.0,28095704.0,10353890.0,11578807.0,0.0,11097000.0,4818500.0,0.0,0.0,0.0
2024-09-20,43074545.0,0.0,10358390.0,11564307.0,0.0,10632500.0,4802500.0,1152150.0,0.0,9160000.0
2024-09-23,43070545.0,28106204.0,10314390.0,11558307.0,0.0,0.0,4784000.0,1155150.0,0.0,0.0
2024-09-24,43071045.0,28104198.0,10321390.0,11559807.0,0.0,0.0,4787000.0,0.0,0.0,9163500.0
2024-09-25,0.0,28110198.0,10324390.0,11555807.0,0.0,0.0,4793000.0,0.0,0.0,9167500.0
2024-09-26,43432045.0,28091198.0,10328890.0,11558763.0,0.0,10280500.0,4789000.0,1150150.0,0.0,0.0
2024-09-27,43793045.0,28155454.0,10329390.0,11517263.0,7027500.0,9917500.0,4781500.0,0.0,0.0,9177500.0
2024-09-30,43791045.0,28130454.0,10337390.0,11491263.0,7047000.0,0.0,4725500.0,0.0,0.0,9182500.0
2024-10-02,43796045.0,27480474.0,10569890.0,11515763.0,7052000.0,0.0,4665500.0,1141150.0,0.0,9187500.0
2024-10-03,43782545.0,27539127.0,10576390.0,11416263.0,7068500.0,0.0,4560500.0,1122150.0,0.0,0.0
2024-10-04,43898545.0,27687589.0,10352390.0,11446763.0,0.0,0.0,4562000.0,1098150.0,0.0,9179500.0
2024-10-07,44126940.0,27801894.0,0.0,11467587.0,7048500.0,0.0,4543000.0,1089650.0,0.0,9182000.0
2024-10-08,44167940.0,27977309.0,0.0,11411087.0,0.0,0.0,4568000.0,1087150.0,0.0,9193000.0
2024-10-09,44292440.0,28011189.0,10294890.0,11407087.0,0.0,0.0,4561000.0,1081150.0,0.0,9213000.0
2024-10-10,44323940.0,27960889.0,10295390.0,11418087.0,7043500.0,0.0,4586500.0,1082150.0,0.0,9226000.0
2024-10-14,44303440.0,27990889.0,10292890.0,11425587.0,7033500.0,0.0,4602000.0,1072150.0,0.0,9225000.0
2024-10-15,44297940.0,27973389.0,10314890.0,11406587.0,0.0,0.0,4599500.0,1078150.0,0.0,9224642.0
2024-10-16,44081440.0,27965389.0,10303890.0,11550087.0,0.0,0.0,4611500.0,1069650.0,0.0,9224392.0
2024-10-17,44287940.0,27919089.0,10328390.0,11554587.0,7023500.0,9696000.0,4623500.0,0.0,0.0,0.0
2024-10-18,44287440.0,27934589.0,10328890.0,11510587.0,0.0,0.0,4627000.0,0.0,0.0,9223892.0
2024-10-21,44270940.0,27951589.0,10328390.0,11510087.0,0.0,0.0,4637000.0,0.0,0.0,0.0
2024-10-22,44274940.0,27946089.0,10325390.0,11556087.0,7018500.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,44293940.0,27945589.0,10324390.0,11577087.0,7013000.0,0.0,4632500.0,0.0,0.0,0.0
2024-10-24,44286440.0,27948589.0,10321390.0,11568587.0,7007500.0,0.0,4635500.0,0.0,0.0,0.0
2024-10-25,44269940.0,27961089.0,10318390.0,11594087.0,0.0,0.0,4652000.0,0.0,0.0,9205750.0
2024-10-28,44257940.0,27947089.0,10319890.0,11610087.0,0.0,0.0,4662000.0,0.0,0.0,9211750.0
2024-10-29,44252940.0,27951589.0,10316390.0,11624087.0,0.0,0.0,4672000.0,0.0,0.0,0.0
2024-10-30,44243440.0,27949589.0,10317144.0,11623587.0,7012500.0,0.0,4669500.0,1071650.0,0.0,0.0
2024-10-31,44301940.0,27920589.0,10316644.0,11606087.0,7032500.0,0.0,4652500.0,0.0,5810000.0,9212250.0
2024-11-01,44309940.0,27916589.0,10313644.0,11602087.0,0.0,0.0,4664500.0,1072650.0,0.0,9211250.0
2024-11-04,44360440.0,27846089.0,10313144.0,11614087.0,0.0,0.0,4676000.0,1073650.0,0.0,9207250.0
2024-11-05,44354440.0,27845589.0,10313644.0,11616087.0,0.0,0.0,4678500.0,0.0,0.0,9207750.0
2024-11-06,44348440.0,27783589.0,10314644.0,11671587.0,0.0,0.0,4689000.0,0.0,0.0,9235250.0
2024-11-07,44389940.0,27768589.0,10318144.0,11673087.0,7085000.0,0.0,4695000.0,1083650.0,0.0,9155750.0
2024-11-08,44383940.0,27764589.0,10322644.0,0.0,7090000.0,0.0,4689500.0,1087650.0,0.0,9099250.0
2024-11-11,44442940.0,27786043.0,10327144.0,11831587.0,7116500.0,0.0,4685000.0,0.0,5814500.0,8735250.0
2024-11-12,44276440.0,27797043.0,10337130.0,12043101.0,7139000.0,0.0,4648000.0,1088150.0,5841000.0,8735750.0
2024-11-13,44275440.0,27797543.0,10340630.0,12040601.0,7151000.0,0.0,4634500.0,0.0,0.0,8737750.0
2024-11-14,44271440.0,27795543.0,10344130.0,12008601.0,7156000.0,0.0,4652000.0,1089150.0,0.0,0.0
2024-11-15,44280940.0,27788543.0,10347630.0,12001101.0,7161000.0,0.0,4666500.0,0.0,0.0,0.0
2024-11-18,44823607.0,27794043.0,10351130.0,11876601.0,7166000.0,0.0,4670500.0,1094150.0,0.0,8738000.0
2024-11-19,44771607.0,27797043.0,10355130.0,11878601.0,7213500.0,0.0,4665500.0,0.0,0.0,0.0
2024-11-20,44770107.0,27800043.0,10357630.0,11849601.0,7218500.0,0.0,4669000.0,0.0,0.0,0.0
2024-11-21,44759607.0,27811743.0,10351630.0,11852601.0,7221000.0,0.0,4676000.0,0.0,0.0,8740000.0
2024-11-22,44735107.0,27823243.0,10350130.0,11905601.0,7226000.0,0.0,4683000.0,0.0,0.0,8741500.0
2024-11-25,44723107.0,27908743.0,10344130.0,11839101.0,7231000.0,0.0,4681500.0,0.0,0.0,8742000.0
2024-11-26,44721607.0,27979743.0,0.0,11748101.0,7226500.0,0.0,4693000.0,1095650.0,0.0,0.0
2024-11-27,44718107.0,27993743.0,10348630.0,11702101.0,7220000.0,0.0,4708000.0,0.0,0.0,8742500.0
2024-11-28,44716107.0,27876711.0,10350630.0,11804633.0,0.0,0.0,4725500.0,0.0,0.0,8744500.0
2024-11-29,44524107.0,28002143.0,10353630.0,11808101.0,7247500.0,0.0,4738000.0,0.0,0.0,8745000.0
2024-12-02,44510107.0,28007643.0,10358630.0,11811101.0,7252500.0,0.0,0.0,0.0,0.0,8745500.0
2024-12-03,44491107.0,27940632.0,10360521.0,11854210.0,7257500.0,0.0,4741000.0,0.0,0.0,0.0
2024-12-04,44558607.0,27991303.0,10269377.0,11833854.0,0.0,0.0,4738000.0,0.0,5868000.0,0.0
2024-12-05,44590107.0,27992303.0,10273332.0,11831399.0,0.0,0.0,4729500.0,0.0,5875000.0,8746000.0
2024-12-06,44635607.0,27935903.0,10274832.0,11840899.0,0.0,9702500.0,4729000.0,0.0,0.0,8746500.0
2024-12-09,44558607.0,27978303.0,10273332.0,11846899.0,0.0,9713500.0,4783500.0,0.0,0.0,8734500.0
2024-12-10,44451107.0,28022803.0,10310832.0,11765899.0,7267000.0,9696000.0,0.0,0.0,0.0,8730500.0
2024-12-11,44505107.0,28032403.0,10268161.0,11765070.0,0.0,0.0,4748000.0,0.0,0.0,8731000.0
2024-12-12,44513107.0,28043403.0,10269161.0,11755070.0,7258000.0,0.0,4745000.0,0.0,0.0,8732500.0
2024-12-13,44524107.0,28029849.0,10273596.0,11750635.0,7252000.0,0.0,4740500.0,0.0,0.0,0.0
2024-12-16,44535107.0,28011349.0,10275517.0,11749714.0,7248500.0,0.0,4693500.0,0.0,0.0,8733000.0
2024-12-17,44495607.0,28064872.0,10313017.0,11734714.0,7233000.0,0.0,4688000.0,0.0,0.0,0.0
2024-12-18,44488107.0,28073372.0,0.0,11733714.0,7225000.0,0.0,4690500.0,0.0,0.0,0.0
2024-12-19,44536607.0,28078872.0,10315517.0,11679714.0,0.0,0.0,4686500.0,0.0,0.0,0.0
2024-12-20,44550607.0,28093872.0,10294517.0,11737214.0,7193500.0,0.0,4685500.0,0.0,0.0,0.0
2024-12-23,44569107.0,28111872.0,10295517.0,11728214.0,0.0,0.0,4671000.0,1093650.0,0.0,0.0
2024-12-27,44582107.0,28138872.0,10301017.0,11692714.0,0.0,0.0,4648500.0,0.0,0.0,8734000.0
2024-12-30,44588607.0,28157872.0,10304484.0,11619747.0,0.0,0.0,4637000.0,0.0,0.0,0.0
2025-01-02,44585107.0,28162372.0,10295484.0,11642747.0,7169000.0,0.0,4634000.0,0.0,0.0,8726000.0
2025-01-03,44599607.0,28176372.0,10298484.0,11618747.0,7167000.0,0.0,4614000.0,1095650.0,0.0,8723000.0
2025-01-06,44611107.0,28186372.0,10302460.0,11656271.0,0.0,0.0,4602500.0,1095150.0,0.0,0.0
2025-01-07,44612107.0,28179372.0,10303460.0,11666271.0,7166000.0,0.0,4612500.0,1106650.0,5885000.0,8713000.0
2025-01-08,44610107.0,28136172.0,10304460.0,11676271.0,0.0,0.0,4629000.0,0.0,0.0,0.0
2025-01-09,44604107.0,28144172.0,10306460.0,11716271.0,7156000.0,0.0,4626000.0,1109150.0,0.0,0.0
2025-01-10,44598607.0,28143172.0,10307960.0,11714771.0,7146000.0,0.0,4641000.0,0.0,0.0,0.0
2025-01-13,44590107.0,28152672.0,10308460.0,11740771.0,0.0,0.0,4627000.0,0.0,5892500.0,0.0
2025-01-14,44582107.0,28150172.0,10309960.0,11743271.0,0.0,0.0,4625500.0,0.0,5898500.0,0.0
2025-01-15,44544107.0,28136672.0,10311960.0,11726271.0,7133000.0,0.0,4633000.0,0.0,5921500.0,0.0
2025-01-16,0.0,28135172.0,10315960.0,11719271.0,7052500.0,0.0,4646000.0,1110150.0,5936500.0,0.0
2025-01-17,44520607.0,28127672.0,10318460.0,11761771.0,0.0,0.0,4637500.0,0.0,0.0,8720000.0
2025-01-20,44581107.0,28125172.0,10320460.0,11726771.0,6982500.0,0.0,4640000.0,0.0,0.0,8721500.0
2025-01-21,44577107.0,28131672.0,10322460.0,11729271.0,6984500.0,0.0,4633500.0,0.0,0.0,8722500.0
2025-01-22,44598107.0,28129172.0,10318960.0,11717771.0,6927000.0,0.0,4639000.0,1112150.0,5939500.0,8734000.0
2025-01-23,44642607.0,0.0,10317960.0,11688271.0,6909000.0,0.0,4642500.0,0.0,0.0,8734500.0
2025-01-27,44709607.0,28140672.0,10247460.0,11736771.0,0.0,0.0,4671500.0,0.0,0.0,8740500.0
2025-02-03,44663607.0,28139172.0,10292960.0,11757771.0,0.0,0.0,4662000.0,0.0,0.0,8741000.0
2025-02-04,44669107.0,28138672.0,10292460.0,11762771.0,0.0,0.0,4659500.0,0.0,0.0,8741500.0
2025-02-05,44701107.0,28244097.0,10247460.0,11766771.0,0.0,0.0,4665500.0,0.0,0.0,8744000.0
2025-02-06,44688607.0,28265097.0,10248460.0,11752771.0,0.0,0.0,4667000.0,0.0,0.0,8748500.0
2025-02-07,44638607.0,28362172.0,10293960.0,11676771.0,0.0,0.0,4664500.0,0.0,0.0,8752000.0
2025-02-10,44714607.0,28360172.0,10247960.0,0.0,0.0,0.0,4654500.0,0.0,5942500.0,0.0
2025-02-11,44772607.0,28372672.0,10251960.0,11641771.0,0.0,0.0,4648000.0,0.0,5949500.0,8743000.0
2025-02-12,44804107.0,28376172.0,10247460.0,11626271.0,0.0,0.0,4662000.0,0.0,5954500.0,0.0
2025-02-13,44806607.0,28375172.0,10295960.0,11612771.0,0.0,0.0,4659500.0,1111150.0,5959500.0,8743500.0
2025-02-14,44883107.0,28427043.0,0.0,11546771.0,0.0,0.0,4649000.0,1056650.0,5964500.0,8749500.0
2025-02-17,44875107.0,28430543.0,10316460.0,11481771.0,6950000.0,0.0,4681000.0,1059150.0,5970500.0,8749000.0
2025-02-18,44948607.0,28431043.0,10305460.0,11456684.0,6959000.0,0.0,4658500.0,0.0,5978500.0,8679000.0
2025-02-19,45150107.0,28420543.0,10312361.0,11284783.0,0.0,0.0,4624000.0,1054150.0,5984500.0,8675000.0
2025-02-20,45277107.0,28404043.0,10261361.0,11250283.0,6964000.0,0.0,4611500.0,0.0,5991500.0,8676500.0
2025-02-21,45292107.0,28388543.0,10248361.0,11246283.0,0.0,0.0,4667000.0,1059650.0,0.0,8675000.0
2025-02-24,45245754.0,28392543.0,10251214.0,11243283.0,0.0,0.0,4671500.0,0.0,0.0,8677000.0
2025-02-25,45243810.0,28393543.0,10267312.0,11225227.0,0.0,0.0,4679500.0,0.0,0.0,8677500.0
2025-02-26,45429810.0,28435223.0,10260257.0,11089782.0,0.0,0.0,4676000.0,0.0,5999500.0,8680000.0
2025-02-27,45441310.0,28430443.0,10260757.0,11091282.0,0.0,0.0,4732500.0,0.0,5931000.0,8681500.0
2025-02-28,45551310.0,28553449.0,10270155.0,11018384.0,0.0,0.0,4718500.0,1060650.0,5941000.0,8683500.0
2025-03-03,45642810.0,28475549.0,10259095.0,11040444.0,0.0,0.0,4714000.0,1053150.0,5956000.0,8685500.0
2025-03-04,45540310.0,28648649.0,10267095.0,11005444.0,0.0,9715000.0,4729000.0,1048650.0,5961000.0,8690500.0
2025-03-05,45584810.0,28966474.0,0.0,10746194.0,6985000.0,9696000.0,4719500.0,1043650.0,5974000.0,8716500.0
2025-03-06,45661810.0,29049256.0,10253095.0,10711194.0,0.0,0.0,4710000.0,1038650.0,5982000.0,8759000.0
2025-03-07,45687810.0,29053399.0,10253595.0,10706194.0,0.0,0.0,4687000.0,1033150.0,5988000.0,8789000.0
