date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ANUENUE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-09-17,171288930.0,73304165.0,22829360.0,10313380.0,6877345.0,1050750.0,239985.0,1129000.0,3716160.0,2545000.0
2024-09-19,0.0,73370165.0,0.0,10279380.0,6863345.0,1035750.0,261985.0,1097000.0,0.0,2540000.0
2024-09-20,171181930.0,73372235.0,0.0,10228380.0,6862345.0,1070750.0,293985.0,1047000.0,3714160.0,2770000.0
2024-09-23,210862960.0,73415665.0,0.0,10193380.0,6911970.0,1084750.0,88985.0,1027000.0,3727160.0,2679000.0
2024-09-24,210734960.0,73290650.0,0.0,10240380.0,6955970.0,1042750.0,232000.0,0.0,0.0,2604000.0
2024-09-25,210739960.0,69079850.0,22828360.0,10262630.0,7065970.0,1050750.0,194000.0,0.0,3702160.0,2737000.0
2024-09-26,210759960.0,72502650.0,22825360.0,0.0,7055970.0,1051750.0,178000.0,0.0,3709160.0,2735000.0
2024-09-27,0.0,72549454.0,22822360.0,10238630.0,7254142.0,1064750.0,118696.0,0.0,3712160.0,2505000.0
2024-09-30,210719960.0,72582454.0,0.0,10182630.0,7099142.0,1002750.0,182696.0,0.0,3702160.0,2405000.0
2024-10-02,210727960.0,72447454.0,0.0,10130630.0,7186142.0,1107750.0,156696.0,0.0,3700160.0,2403000.0
2024-10-03,0.0,72116150.0,22842360.0,10226630.0,7199142.0,1129750.0,248000.0,0.0,3699160.0,0.0
2024-10-04,210767960.0,71677136.0,0.0,10378630.0,7351142.0,1159750.0,146014.0,0.0,3663160.0,2458000.0
2024-10-07,210775960.0,71536136.0,0.0,10392630.0,7388142.0,1143750.0,128014.0,0.0,3670160.0,0.0
2024-10-08,0.0,71537136.0,0.0,10442630.0,7420142.0,1126750.0,50014.0,0.0,3655160.0,0.0
2024-10-09,210767960.0,71652136.0,0.0,10484630.0,7357830.0,1074750.0,126014.0,0.0,3663160.0,2463000.0
2024-10-10,210707960.0,71445136.0,0.0,10589630.0,7351830.0,1102750.0,116014.0,0.0,3651160.0,0.0
2024-10-15,210674960.0,71493136.0,0.0,10482630.0,7316830.0,1092750.0,183014.0,0.0,3613160.0,0.0
2024-10-16,210699960.0,71547136.0,22847360.0,0.0,7366830.0,1155750.0,84014.0,0.0,3625160.0,0.0
2024-10-17,210694960.0,71634136.0,0.0,0.0,7358830.0,1157750.0,101014.0,0.0,0.0,0.0
2024-10-18,0.0,71586136.0,0.0,0.0,7377830.0,1158750.0,154014.0,0.0,3615160.0,0.0
2024-10-21,0.0,71399136.0,0.0,10452630.0,7469830.0,1161750.0,141014.0,0.0,3603160.0,0.0
2024-10-22,0.0,71211136.0,0.0,10448630.0,7444830.0,1076750.0,276014.0,0.0,3602160.0,0.0
2024-10-23,0.0,71075136.0,0.0,0.0,7433830.0,1096750.0,258014.0,0.0,0.0,2470000.0
2024-10-24,210699960.0,70863136.0,0.0,10472630.0,7500830.0,1094750.0,297014.0,0.0,3611160.0,0.0
2024-10-25,0.0,71652799.0,0.0,9799630.0,7642581.0,1112750.0,139351.0,0.0,3647160.0,0.0
2024-10-28,0.0,71477799.0,0.0,9793630.0,7654581.0,1121750.0,182351.0,0.0,3587160.0,2474000.0
2024-10-29,0.0,71249799.0,0.0,9824630.0,7628581.0,1106750.0,114351.0,0.0,0.0,0.0
2024-10-30,0.0,71354799.0,0.0,9798630.0,7603456.0,1096750.0,76351.0,0.0,3589160.0,0.0
2024-10-31,0.0,71346099.0,0.0,9727630.0,7552456.0,1106750.0,186051.0,0.0,3619160.0,2473000.0
2024-11-01,0.0,71618099.0,0.0,9705630.0,7547645.0,1110750.0,99051.0,0.0,3644160.0,2472000.0
2024-11-04,0.0,71738099.0,0.0,9706630.0,7546645.0,1126750.0,31051.0,0.0,3661160.0,0.0
2024-11-05,210704960.0,71880499.0,0.0,0.0,7559395.0,1116750.0,182651.0,0.0,3663160.0,2482000.0
2024-11-06,210699960.0,71888499.0,0.0,9713630.0,7536395.0,1096750.0,147651.0,0.0,3664160.0,0.0
2024-11-07,0.0,72024499.0,0.0,9718630.0,7538395.0,1144750.0,154651.0,0.0,3764160.0,0.0
2024-11-11,0.0,71806499.0,0.0,9739630.0,7568457.0,1190750.0,367651.0,0.0,3824160.0,2492000.0
2024-11-12,210697960.0,71396499.0,22964360.0,0.0,7611457.0,1227750.0,441651.0,0.0,3891160.0,0.0
2024-11-13,0.0,70610499.0,22944360.0,9879630.0,7543457.0,1228750.0,656651.0,0.0,3899160.0,0.0
2024-11-14,0.0,70363499.0,0.0,9910630.0,7692457.0,1219750.0,626651.0,0.0,3898160.0,2482000.0
2024-11-15,0.0,70197499.0,0.0,10010630.0,7705457.0,1183750.0,726651.0,0.0,3919160.0,0.0
2024-11-18,0.0,69663866.0,0.0,13035630.0,7797457.0,1194750.0,485284.0,0.0,3895160.0,2582000.0
2024-11-19,0.0,69643866.0,0.0,13173630.0,7787457.0,1234750.0,561284.0,0.0,4045160.0,2609000.0
2024-11-20,210677960.0,70300166.0,0.0,13062630.0,7757457.0,1167750.0,421984.0,0.0,4070160.0,2537000.0
2024-11-21,0.0,70751836.0,0.0,13020630.0,7808457.0,1166750.0,427984.0,0.0,4087160.0,0.0
2024-11-22,210627960.0,70934166.0,0.0,13027630.0,7814457.0,1173750.0,358984.0,0.0,0.0,0.0
2024-11-25,0.0,70935216.0,0.0,13116630.0,7868457.0,1212750.0,366984.0,0.0,4071160.0,0.0
2024-11-26,0.0,67319366.0,0.0,13156630.0,7859457.0,1158750.0,478984.0,0.0,4075160.0,0.0
2024-11-27,0.0,70871766.0,0.0,13295630.0,7804457.0,1111750.0,533984.0,0.0,4130160.0,0.0
2024-11-28,0.0,70669766.0,0.0,13354630.0,7717457.0,1131750.0,465984.0,0.0,4140160.0,0.0
2024-11-29,210577960.0,70942766.0,0.0,13315630.0,7721457.0,1162750.0,418984.0,0.0,4191160.0,0.0
2024-12-02,210592960.0,70859866.0,0.0,13258630.0,7881457.0,1205750.0,439884.0,0.0,4856160.0,2542000.0
2024-12-03,0.0,71126866.0,0.0,13383630.0,7897457.0,1228750.0,495884.0,0.0,4841160.0,0.0
2024-12-04,0.0,71282866.0,0.0,13809630.0,7893457.0,1218750.0,433884.0,0.0,5071160.0,2592000.0
2024-12-05,210577960.0,71195866.0,0.0,14170630.0,8008327.0,1254750.0,558884.0,0.0,0.0,2539000.0
2024-12-06,0.0,71199866.0,0.0,13897630.0,7998327.0,1314750.0,498884.0,0.0,5081160.0,0.0
2024-12-09,209857210.0,71037866.0,0.0,14802380.0,7926327.0,1293750.0,552884.0,1009000.0,5050160.0,2536000.0
2024-12-10,0.0,70950866.0,0.0,14874380.0,7971327.0,1302750.0,549884.0,0.0,5070160.0,0.0
2024-12-11,0.0,70787866.0,0.0,14824380.0,7984327.0,1304750.0,537884.0,0.0,5089160.0,0.0
2024-12-12,0.0,70596867.0,22940360.0,14775380.0,7891327.0,1324750.0,391883.0,909000.0,5080160.0,2530000.0
2024-12-13,0.0,70891667.0,0.0,14817380.0,7971735.0,1388750.0,327083.0,899000.0,0.0,0.0
2024-12-16,0.0,71153867.0,22942360.0,14836380.0,8018735.0,1382750.0,394883.0,824000.0,5082160.0,2525000.0
2024-12-17,0.0,71239867.0,0.0,14757380.0,8014735.0,1419750.0,423883.0,0.0,5085160.0,2520000.0
2024-12-18,0.0,71319867.0,0.0,14816380.0,8020735.0,1407750.0,412883.0,0.0,0.0,0.0
2024-12-19,0.0,71376867.0,0.0,14912380.0,8019735.0,1309750.0,404883.0,768000.0,0.0,0.0
2024-12-20,0.0,71081750.0,0.0,14906380.0,8147198.0,1374750.0,598000.0,0.0,0.0,0.0
2024-12-23,209867210.0,71597677.0,0.0,15040380.0,8143198.0,1368750.0,456073.0,0.0,5086160.0,0.0
2024-12-27,209877210.0,71492677.0,22944360.0,14934630.0,8174198.0,1426750.0,378073.0,0.0,0.0,0.0
2024-12-30,209857210.0,71475677.0,0.0,15042630.0,8185198.0,1397750.0,370073.0,0.0,5098160.0,0.0
2025-01-02,209757210.0,71636677.0,0.0,15465630.0,8131198.0,1372750.0,348073.0,0.0,5094160.0,0.0
2025-01-03,0.0,71739677.0,0.0,15461630.0,8129198.0,1392750.0,327073.0,0.0,5082160.0,2519000.0
2025-01-06,209752210.0,72004777.0,22942360.0,15326630.0,8120198.0,1404750.0,358973.0,0.0,5073160.0,0.0
2025-01-07,0.0,72288477.0,22794360.0,15202630.0,8051198.0,1344750.0,334273.0,0.0,0.0,2518000.0
2025-01-08,0.0,72409477.0,22629360.0,15068630.0,8049198.0,1340750.0,509273.0,0.0,5111160.0,0.0
2025-01-09,209747210.0,72386477.0,22519360.0,14978630.0,8054198.0,1367750.0,483273.0,728000.0,5130160.0,0.0
2025-01-10,0.0,72698477.0,0.0,14958630.0,8129198.0,1378750.0,486273.0,0.0,0.0,2563000.0
2025-01-13,0.0,73027637.0,22419360.0,14955630.0,8076198.0,1356750.0,514273.0,0.0,5152160.0,0.0
2025-01-14,0.0,73035637.0,22319360.0,14982630.0,8082198.0,1367750.0,517273.0,0.0,0.0,0.0
2025-01-15,0.0,72875637.0,22217360.0,15064630.0,8044198.0,1298750.0,639273.0,0.0,0.0,0.0
2025-01-16,0.0,72959637.0,0.0,15041630.0,8054198.0,1316750.0,610273.0,0.0,5160160.0,0.0
2025-01-17,0.0,73102637.0,22117360.0,15040630.0,8185198.0,1334750.0,528273.0,0.0,5125160.0,2588000.0
2025-01-20,0.0,73105637.0,22017360.0,15261630.0,8130198.0,1264750.0,612273.0,0.0,0.0,2587000.0
2025-01-21,0.0,73214637.0,21932360.0,15401630.0,8145198.0,1267750.0,641273.0,0.0,5124160.0,2578000.0
2025-01-22,209752210.0,73143637.0,0.0,15329630.0,8239198.0,1315750.0,543273.0,0.0,5343160.0,0.0
2025-01-23,209572210.0,72936637.0,21832360.0,15598630.0,8256198.0,1302750.0,540273.0,0.0,5452160.0,0.0
2025-01-24,209564210.0,72560910.0,0.0,15621630.0,8495519.0,1253750.0,658000.0,0.0,5463160.0,2693000.0
2025-01-27,205565210.0,72695305.0,0.0,15611630.0,8656519.0,1287750.0,713000.0,4728000.0,5411160.0,2733000.0
2025-02-03,204709210.0,73393750.0,21977360.0,13716630.0,9699519.0,1700750.0,687000.0,4738000.0,5543160.0,2955000.0
2025-02-04,204734210.0,73721750.0,22057360.0,13417630.0,9379519.0,1747750.0,855000.0,4628000.0,5462160.0,0.0
2025-02-05,0.0,73985750.0,0.0,13414630.0,9337519.0,1816750.0,719000.0,0.0,5481160.0,0.0
2025-02-06,204740210.0,74293750.0,0.0,13506630.0,9714519.0,1811750.0,725000.0,0.0,5487160.0,0.0
2025-02-07,0.0,74370604.0,22060360.0,13754630.0,9709394.0,1796750.0,964000.0,0.0,4801160.0,0.0
2025-02-10,0.0,74588881.0,22104360.0,14024630.0,9590394.0,1762750.0,619723.0,0.0,4780160.0,0.0
2025-02-11,0.0,74208604.0,22150360.0,13820630.0,9630394.0,1798750.0,975000.0,0.0,4613160.0,0.0
2025-02-12,0.0,74758422.0,0.0,13843630.0,9642394.0,1751750.0,589182.0,0.0,4430160.0,0.0
2025-02-13,0.0,74722422.0,22161360.0,13882630.0,9750394.0,1787750.0,533182.0,0.0,4331160.0,0.0
2025-02-14,0.0,74972422.0,22181360.0,13891630.0,9696019.0,1752750.0,564182.0,0.0,4060160.0,0.0
2025-02-17,0.0,75308422.0,0.0,13916630.0,9822019.0,1761750.0,474182.0,0.0,3466160.0,0.0
2025-02-18,0.0,75484422.0,0.0,13978630.0,9720019.0,1802750.0,488182.0,0.0,3252160.0,0.0
2025-02-19,204744210.0,75589422.0,0.0,13947630.0,9653019.0,1628750.0,507182.0,0.0,3317160.0,0.0
2025-02-20,0.0,75371604.0,0.0,13981630.0,9674019.0,1586750.0,851000.0,0.0,3127160.0,0.0
2025-02-21,0.0,75332964.0,0.0,14087630.0,0.0,1508750.0,895000.0,0.0,2957160.0,0.0
2025-02-24,0.0,75409964.0,22201360.0,14029630.0,9724019.0,1530750.0,913000.0,0.0,2868160.0,0.0
2025-02-25,0.0,76152714.0,22181360.0,14064067.0,9510019.0,1504750.0,627250.0,0.0,2754160.0,2989000.0
2025-02-26,0.0,76347714.0,0.0,14074067.0,9539019.0,1562750.0,614250.0,0.0,2485160.0,2955000.0
2025-02-27,0.0,76356714.0,0.0,14228067.0,9554019.0,1377750.0,546250.0,0.0,2515160.0,0.0
2025-02-28,0.0,75906714.0,0.0,14058067.0,9659019.0,1418750.0,611250.0,0.0,2610160.0,2945000.0
2025-03-03,204844210.0,72700100.0,22219360.0,14044067.0,9673019.0,0.0,572250.0,4646000.0,2655160.0,0.0
2025-03-04,204831210.0,72674100.0,22252360.0,13997409.0,9709019.0,1428750.0,583250.0,0.0,0.0,0.0
2025-03-05,0.0,72786100.0,0.0,14013409.0,9707019.0,1483750.0,587250.0,0.0,0.0,2695000.0
2025-03-06,0.0,73326330.0,22328360.0,13813409.0,9643019.0,1493750.0,534250.0,0.0,2669160.0,2748000.0
2025-03-07,204815210.0,73403330.0,0.0,13800409.0,9639019.0,1453750.0,562250.0,0.0,2636160.0,0.0
2025-03-10,0.0,73435330.0,0.0,13742409.0,9607019.0,1469750.0,510250.0,0.0,0.0,2818000.0
2025-03-11,0.0,76506527.0,0.0,13190331.0,9676019.0,1503750.0,801753.0,4628000.0,2618160.0,3023000.0
2025-03-12,0.0,77019297.0,22330360.0,12847331.0,9558019.0,1639750.0,978753.0,0.0,2608160.0,0.0
2025-03-13,0.0,77391297.0,22325360.0,12501331.0,9627019.0,1601750.0,1016753.0,0.0,2613160.0,0.0
2025-03-14,0.0,77590297.0,0.0,12410331.0,9602019.0,1586750.0,1061753.0,0.0,2637160.0,0.0
2025-03-17,0.0,77683297.0,0.0,12427331.0,9573019.0,1573750.0,1104753.0,0.0,2657160.0,0.0
2025-03-18,0.0,78059297.0,0.0,12326331.0,9568019.0,1604750.0,971753.0,0.0,0.0,0.0
2025-03-19,0.0,78216297.0,0.0,12283331.0,9566019.0,1556750.0,960753.0,0.0,2659160.0,3043000.0
2025-03-20,0.0,78221297.0,0.0,12295331.0,9525019.0,1475750.0,1102753.0,0.0,2672160.0,0.0
2025-03-21,0.0,78295297.0,22335360.0,12246331.0,9530019.0,1360750.0,1103753.0,0.0,2668160.0,0.0
2025-03-25,0.0,78615032.0,0.0,12227331.0,9562019.0,1330750.0,1029018.0,0.0,0.0,3073000.0
2025-03-26,0.0,78667032.0,0.0,12235331.0,9561019.0,1320750.0,1012018.0,0.0,0.0,0.0
2025-03-27,0.0,78613032.0,0.0,12229331.0,9582019.0,1339750.0,1028018.0,0.0,2677160.0,0.0
2025-03-31,0.0,78741032.0,0.0,12292331.0,9558768.0,1316750.0,1032018.0,0.0,2676160.0,3058000.0
2025-04-01,0.0,78854032.0,0.0,12286331.0,9590955.0,1295750.0,999018.0,0.0,0.0,0.0
2025-04-02,0.0,78677032.0,0.0,12185331.0,9600955.0,0.0,935018.0,0.0,2675160.0,0.0
2025-04-03,0.0,78810251.0,0.0,12381331.0,9593955.0,1265750.0,786799.0,0.0,0.0,3019000.0
2025-04-07,0.0,78969251.0,22324360.0,12403331.0,9515955.0,1233750.0,963799.0,0.0,2678160.0,2996000.0
2025-04-08,204816210.0,76021551.0,0.0,12283331.0,9530955.0,0.0,1023799.0,0.0,2644160.0,0.0
2025-04-09,0.0,76073551.0,0.0,0.0,9490955.0,1228750.0,1087799.0,0.0,2619160.0,2991000.0
2025-04-10,0.0,76221551.0,0.0,12262331.0,9447955.0,1238750.0,1028799.0,0.0,0.0,0.0
2025-04-11,0.0,79379251.0,0.0,12215331.0,9407955.0,1258750.0,975799.0,0.0,0.0,0.0
2025-04-14,204814210.0,79490251.0,0.0,12150331.0,9442955.0,1233750.0,957799.0,0.0,2629160.0,0.0
2025-04-16,0.0,79627251.0,0.0,12159331.0,9418955.0,1243750.0,968799.0,0.0,2622160.0,2978000.0
2025-04-17,0.0,79799251.0,0.0,12217331.0,9378955.0,1228750.0,928799.0,0.0,2625160.0,0.0
2025-04-22,0.0,79891251.0,0.0,12198331.0,9397955.0,1208750.0,898799.0,0.0,0.0,0.0
2025-04-23,0.0,80031251.0,22265360.0,12188331.0,9371955.0,1187750.0,1051799.0,0.0,0.0,2921000.0
2025-04-24,0.0,80196251.0,22315360.0,12119331.0,9333955.0,1194750.0,1061799.0,0.0,2654160.0,0.0
2025-04-25,204727210.0,80170628.0,22325360.0,12336331.0,9332302.0,1112750.0,769122.0,0.0,2669160.0,0.0
2025-04-28,204737210.0,80047378.0,22253360.0,12846331.0,9339302.0,1030750.0,792922.0,0.0,2656160.0,0.0
2025-04-29,0.0,79919378.0,0.0,13390331.0,9328302.0,956750.0,885922.0,0.0,2675160.0,2941000.0
