date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,ANUENUE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-25,0.0,6.181785931751125,0.0,0.0,3.149697785761628,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,6.165921865545694,0.0,0.0,3.158007534726378,0.0,0.03928244965154579,0.0,0.0,0.9986807392181447
2024-04-29,0.0,0.0,0.0,0.0,3.155993050128863,0.47441112271482216,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,3.153978565531348,0.48070638708205704,0.0,0.0,0.0,0.9999397920915918
2024-05-02,0.0,6.164662812672246,0.0,4.131836332896702,3.156244860703552,0.47315206984137514,0.0,0.0,0.0,1.0067386776082055
2024-05-03,0.0,0.0,0.0,0.0,3.153978565531348,0.4726484486919964,0.0,0.0,0.38178512092107475,0.0
2024-05-06,0.0,0.0,0.0,0.0,3.1479351117388017,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069904881828948
2024-05-08,0.0,6.1634037597988,0.0,0.0,3.1502014069110067,0.0,0.03726796505403062,0.0,0.0,1.0145448054235766
2024-05-09,0.0,6.177505151981406,0.0,0.0,3.1466760588653555,0.4635832680031781,0.0,0.0,0.0,0.0
2024-05-10,0.0,6.1792678260042315,0.0,0.0,3.135596393579022,0.0,0.03877882850216699,0.0,0.0,0.0
2024-05-13,0.0,6.184807658647398,0.0,4.133850817494218,3.1280420763383403,0.4666049948994509,0.0,0.0,0.0,0.0
2024-05-14,0.0,6.195635513359042,0.0,4.131332711747324,3.1257757811661353,0.4532590344409129,0.043311418846576126,0.0,0.0,1.0243654178364632
2024-05-16,41.316552810935,0.0,0.0,4.2572379990920215,3.1272866446142715,0.4832244928289511,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,4.211408474498551,3.135092772429643,0.47592198616295855,0.0,0.0,0.3973973765518173,1.0173147217451601
2024-05-20,0.0,6.197398187381867,0.0,4.1993215669134605,3.128293886913029,0.0,0.0,0.0,0.4220748128713781,0.0
2024-05-21,0.0,6.199916293128762,0.0,0.0,3.1260275917408245,0.4734038804160646,0.0,0.0,0.0,0.0
2024-05-22,0.0,6.202938020025035,0.0,0.0,3.125020349442067,0.0,0.0,0.0,0.0,1.0180701534692282
2024-05-23,0.0,6.217039412207641,0.0,4.198817945764081,3.1169624110520067,0.4696267217957237,0.0,0.0,0.0,1.0195810169173647
2024-05-24,0.0,6.216535791058262,0.0,4.193026302546225,3.1139406841557338,0.0,0.025684678618318402,0.0,0.0,1.033682409099971
2024-05-27,0.0,6.266897905996141,0.0,4.183457500708029,3.076169097952324,0.0,0.026691920917075982,0.0,0.0,0.0
2024-05-28,0.0,6.3293469285191115,0.0,4.180435773811755,3.0676075384128847,0.0,0.03374261700837907,0.0,0.0,0.0
2024-05-29,0.0,6.347980911046126,0.0,4.179428531512998,3.0698738335850893,0.0,0.035253480456515454,0.0,0.0,0.0
2024-05-30,44.379828452031504,6.35906057633246,0.0,0.0,3.0703774547344684,0.46610137375007216,0.04104512367437156,0.0,0.0,1.0334305985252814
2024-05-31,0.0,6.367086448728567,0.0,0.0,3.061296856707234,0.458544747181064,0.0,0.0,0.42584982682192657,1.036447105654728
2024-06-03,0.0,6.369856351100335,0.0,0.0,3.050469056526682,0.0,0.0,0.0,0.42962696641979364,0.0
2024-06-04,0.0,6.422232686857425,0.0,4.186709953022204,2.9910420601869063,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,6.454212468786033,0.0,4.174119487695981,2.996078246317396,0.45728570064844165,0.0,0.0,0.43038239433936704,1.038461580106924
2024-06-06,44.37708685388974,6.755628208695827,7.139891728545236,4.159010929304512,2.8817568211552853,0.4857401522857071,0.04381481933525818,0.0,0.39210737974764726,0.0
2024-06-07,45.613712285859165,5.8685140941823715,7.063845317974845,4.177896627293847,2.840397142558641,0.5527214278212167,0.011331418793601254,0.0,0.0,0.9588898392451904
2024-06-11,45.60112182053294,6.0535586811749456,0.0,4.169838729485064,2.8270512493128437,0.5245187854904758,0.018382079376286477,0.0,0.3518178907037317,0.9923804770129453
2024-06-12,45.60238086706556,6.542572354445471,7.007691842619888,4.21466078604642,2.623337520334546,0.5023595665163223,0.021403791054580144,0.0,0.34552265804061993,0.981552676832393
2024-06-13,45.47597259519028,8.308007402488546,6.91880315741675,4.1441541802195685,2.273574393572054,0.4119600254740367,0.034497874993852706,0.0,0.19242259967374076,0.7466145938450605
2024-06-14,45.123343878519535,8.90504726825807,6.919558585336323,4.086993467638513,2.149936024068538,0.35933188041042197,0.020144744521957785,0.0,0.18512012978453105,0.7901776038737941
2024-06-17,44.97855352726796,10.447467403977747,6.894629463990401,4.03839427147929,2.03857335825809,0.3175315355273596,0.04356301002873371,1.155804716947328,0.18637917631715342,0.6995262535249841
2024-06-18,44.8554187763775,10.476085531664252,6.8737292915488695,3.768202885578531,1.9441448683114129,0.31224354009034566,0.1664459516126762,1.0996512415923705,0.18587555770410447,0.7002816814445575
2024-06-19,44.71739454119224,10.843727119189982,6.7377522660256535,3.6377656647988545,1.8381331502646099,0.30695554465333175,0.26288891601154907,1.0440013848504621,0.1619536735842796,0.7388085053428017
2024-06-20,44.69221361053979,12.215584221135307,6.737248647412605,3.6856094330385036,1.7420678998255237,0.3452305592450515,0.23921884119824868,1.0127770308414277,0.16220548289080405,0.7816160874519621
2024-06-21,44.6871774244093,12.241772389013853,6.738255884638702,3.712301219530098,1.7659897839453487,0.46408455192460246,0.15158920252773234,0.0,0.0,0.7642412453017735
2024-06-24,44.380310718081205,12.887152420689048,6.699425533233833,3.6732546467446405,1.6958982505528453,0.4207723027957543,0.1811172100024531,0.0,0.16389606533868392,0.6764377566942448
2024-06-25,44.369803918605925,13.161580016507681,6.698174723772489,3.660746552131212,1.7066552119203944,0.39400498032301606,0.16510684889726387,0.0,0.15839250370877514,0.0
2024-06-26,0.0,13.319932494313694,6.612119032832098,3.6502397526559314,1.7089066689508114,0.3947554659998218,0.17486316269573854,0.0,0.1573918561397008,0.0
2024-06-27,44.3572958239925,13.54657916870903,6.616371785000663,3.6272248585672218,1.681138698908999,0.38049623814051264,0.16510684889726387,0.0,0.15514039910928357,0.6919477940148968
2024-06-28,0.0,13.555835158722967,6.6153711374315884,3.6237225920754614,1.6768859467404331,0.3824975332786613,0.1621049061900409,0.0,0.0,0.0
2024-07-02,44.34478772937907,13.743706739816671,6.590354948204731,3.5889500890501287,2.042555089526187,0.4209599242149557,0.1428424404853601,0.0,0.15539056100155216,0.6916976321226281
2024-07-03,44.31226668338415,13.801744298822982,6.4947931053581325,3.6027715335979678,2.037051527896278,0.4036987536484236,0.18436931460194464,0.0,0.14838602801803186,0.0
2024-07-04,44.29225373200267,13.722192817081574,6.469776916131274,3.6195323803799626,2.0438058989875296,0.4312165617979676,0.1698599248503669,0.0,0.1984184064717482,0.6974513556448055
2024-07-05,44.264735923853124,13.70518180840731,6.444760726904416,3.6813223677703024,2.028295861666878,0.39919583958758914,0.18436931460194464,0.9493643811592672,0.2734669741523227,0.6992024888906856
2024-07-08,44.244722972471635,13.836766963740585,6.3424445129665665,3.641296465007329,2.0120353386694196,0.39994632526439483,0.2003796757071339,0.0,0.2754682692904713,0.7017041078133713
2024-07-09,44.19719221294061,13.999122031822894,6.340693379720687,3.640796141222792,2.046995463113954,0.39219130660406887,0.1998793519225967,0.0,0.0,0.7047060505205944
2024-07-10,44.153413881793604,14.111444721451488,6.3094231431871135,3.65180326448261,2.0354880160695994,0.38168450712878843,0.1918741713700021,0.0,0.2879763639039004,0.0
2024-07-11,44.13840416825749,14.186243127239791,6.276902097192198,3.630289341747512,2.006969560350981,0.3794330500983712,0.19412562840041933,0.9301019154545864,0.29272943985700345,0.0
2024-07-12,44.133400930412115,14.272298818180184,0.0,3.6728168634331713,2.0139740933345016,0.34766248978026126,0.2011301613839396,0.0,0.0,0.0
2024-07-15,44.13840416825749,14.353601433167473,6.2776525828690035,3.6853249580466,2.0049682652128324,0.3639230127777191,0.18436931460194464,0.0,0.2952310587796893,0.0
2024-07-16,0.0,14.305570349851907,0.0,3.7206603253295367,2.0104718268427413,0.3719281933303137,0.18211785757152743,0.0,0.0,0.0
2024-07-17,44.13465173987346,14.299816626329727,0.0,3.7204101634372684,2.0059689127819067,0.38193466902105694,0.17486316269573854,0.0,0.2949808968874207,0.712711231073189
2024-07-18,44.132400282843044,14.307571644990055,0.0,0.0,2.006969560350981,0.37693143117568534,0.1781152672952301,0.0,0.0,0.0
2024-07-19,43.17503072113118,15.537367507382402,0.0,3.72541340128264,2.041742063376314,0.38093402145198263,0.1798664005411102,0.0,0.0,0.7302225635319898
2024-07-22,43.168026188147664,15.522607955738557,6.266145135824649,3.7041496404398107,2.0264821879479302,0.35091459437975286,0.1836188289251389,0.0,0.0,0.7229678686562009
2024-07-23,43.05631639515512,15.558281041576056,6.115047352894425,3.6458619195412307,2.013723931442233,0.30213302538737946,0.19287481893907643,0.8057714549971013,0.29022782093431765,0.7767526754939459
2024-07-24,42.96875973286112,15.636081390071585,0.0,3.6471127290025738,1.971196409756574,0.31664241513895713,0.17911591486430442,0.8032698360744156,0.0,0.7760021898171402
2024-07-25,0.0,15.627575885734455,6.077523069054138,0.0,1.9426779540379555,0.32339678623020884,0.17211138188078415,0.0,0.0,0.0
2024-07-26,0.0,15.885242634771094,6.062263193625754,3.660871633077346,1.9425528730918211,0.32714921461423757,0.18036672432564735,0.0,0.2939802493183464,0.8460475196523429
2024-07-29,0.0,15.93327371808666,0.0,3.64961434792526,1.9580629104124736,0.31939419595391155,0.17561364837254428,0.0,0.2934799255338092,0.8497999480363717
2024-07-30,42.967759085292045,15.993812896015658,0.0,3.6416091673726654,1.9808276426089142,0.3126398248626599,0.1658573345740696,0.7782536468475574,0.3084896390699241,0.7822562371238547
2024-07-31,42.50751966393673,15.96589354960506,5.89239867360448,3.5930734188057896,1.8624978962845675,0.31955876247060894,0.15399229150239688,0.7553544716620786,0.31396601992231454,0.8122969588735759
2024-08-01,42.50628178377996,16.09290005368983,0.0,3.5945588749939152,1.8778476102285362,0.3710545769923108,0.1574583559413576,0.0,0.32733512561544864,0.760801144351874
2024-08-02,0.0,16.30305991942559,5.893141401698543,3.5970346353074585,1.938425008732378,0.35917092748730267,0.17676928638699577,0.0,0.3449130238416065,0.6954410720743293
2024-08-05,42.50751966393673,16.28325383691724,5.881010176162181,3.583014404651862,1.906735276719023,0.33466090038322344,0.17107503766584606,0.7296065644012276,0.35729182540932325,0.6825671184439038
2024-08-06,0.0,16.18475076132229,5.881257752193535,3.60628655159917,1.9253034790705983,0.36288456795761775,0.21613387537233517,0.0,0.4939537947169167,0.6927177357294316
2024-08-07,42.51123330440704,15.971587798326208,5.884723816632496,3.6637241908733764,1.9564980590212444,0.4010112767861855,0.2191047877485872,0.0,0.5818432858477058,0.7263880759936212
2024-08-08,42.50974784821892,16.19970435361609,0.0,3.6627338867479584,1.9418910731713386,0.37699640174481486,0.19855597714617734,0.0,0.6214554508643996,0.6919750076353686
2024-08-09,42.50727208790537,16.922242622322155,5.882248056318952,3.665209647061502,1.9534187083432593,0.38764217109305127,0.15448744356510555,0.7231695875860149,0.6437372936862898,0.6563240591203443
2024-08-12,0.0,16.91283473313069,5.881752904256244,3.665952375155565,1.9605984132525351,0.37204488111772815,0.13988045771519975,0.7033635050776681,0.6424994135295181,0.0
2024-08-13,42.506776935842666,16.96276339137392,5.881257752193535,3.6137138325398,1.8803837790937301,0.35842819939323967,0.13129699670814493,0.6716737730643131,0.6412615333727464,0.6558289070576355
2024-08-14,0.0,16.90745490596936,0.0,3.6161895928533436,1.8850877236894628,0.35966607955001134,0.13510966759100168,0.6513725384932575,0.6410139573413921,0.0
2024-08-15,42.511728456469754,16.75413849703256,5.883733512507079,3.614456560633863,1.9190056399850066,0.37773912983887786,0.07947190606474179,0.0,0.6811212744207945,0.6706834689388957
2024-08-16,0.0,16.772706699384134,0.0,3.606781703661879,1.920893159648052,0.3809576182464842,0.07551068956307243,0.0,0.6808736983894402,0.6684552846567067
2024-08-19,0.0,16.773201851446846,0.0,3.59712623843906,1.9139610307701307,0.37229245714908243,0.08046221019015914,0.0,0.0,0.6682077086253523
2024-08-20,42.4968738945885,16.695945503286694,5.881505328224889,3.575834699742587,1.844144589928208,0.33911726894760147,0.0563609311138459,0.5818036736826891,0.6776552099818338,0.667217404499935
2024-08-21,0.0,16.68669878609164,0.0,3.5285476777539087,1.8669215848128067,0.34728727798229453,0.08219524240963949,0.5570460705472555,0.6957282602707003,0.0
2024-08-22,42.49563601443172,16.953543659966282,5.882000480287598,3.464425485633136,1.8503339907120664,0.329956955787491,0.08095736225286781,0.49837055111627804,0.7081070618384171,0.0
2024-08-23,42.50306329537235,16.90877448621648,0.0,3.4480854675637493,1.873389508631939,0.34184060529249916,0.067093104497025,0.0,0.7695059176142924,0.0
2024-08-26,42.50058753505881,16.884512035143754,5.83248527401673,3.441153338685828,1.911021065397798,0.354962134954279,0.07204462512411172,0.0,0.7940159447183716,0.6795962060676518
2024-08-27,0.0,16.30408240843508,0.0,3.4406581866231196,1.9132492496799869,0.34902031020177493,0.05818036736826891,0.0,0.8103559627877578,0.0
2024-08-28,42.50306329537235,16.785234046570665,5.831494969891313,3.484726720204191,1.91399197777405,0.34877273417042054,0.07749129781390711,0.0,0.8120889950072381,0.0
2024-08-29,42.50454875156048,16.801177942989884,5.831247393859959,3.4872024805177344,1.9303319958434362,0.36610305636522406,0.05867551943097758,0.0,0.8393223584562151,0.6815768143184865
2024-08-30,0.0,16.040017813392545,5.83248527401673,3.4961152176464907,1.955430016021982,0.3765012496821062,0.07427280940630074,0.0,0.8915609010719799,0.693708039854849
2024-09-02,0.0,16.569321979378948,0.0,3.4892078880000024,1.9554521192277976,0.38225939714402785,0.05465264549172256,0.0,0.9004480844282378,0.7423857093491001
2024-09-03,42.44675857978775,16.85273353540337,5.799204577978602,3.365806665826384,1.8681562646640961,0.36024996072428433,0.04227864358009668,0.0,0.9202318475021645,0.7127100647382101
2024-09-04,0.0,17.546673754925195,5.769034339290864,2.8714598860166403,1.7630550233338604,0.3174675730769178,0.05536065691273071,0.4649184322372779,0.9088561837346566,0.7109789854692415
2024-09-05,42.444780203480356,17.551125101616826,0.0,2.657795244818232,1.7249712794165515,0.32637026646018485,0.06822010291078308,0.45008060993183285,0.9098453718883528,0.0
2024-09-09,42.05456403108795,17.594215017737667,5.705782625258697,2.480414130883544,1.6793224326990022,0.2946254545929182,0.08871566538411248,0.3716681415958927,0.8853252811381425,0.0
2024-09-10,42.009699077320114,17.57338836296948,5.673666182944013,2.495859442836408,1.6790772690172107,0.2823672705033439,0.05561856834226188,0.33048064305492303,0.9010157567727975,0.7001874751964838
2024-09-11,0.0,17.74481563517063,5.617523699813763,2.518904828924807,1.6501479545658153,0.28285759786692694,0.033166968691161175,0.31528049478385095,0.9073900124993761,0.6818001990621224
2024-09-12,42.00479580368428,17.702402318220702,0.0,2.5284662125146755,1.6327413331586198,0.2882511988663396,0.01796682042008905,0.3089062390572723,0.9064093577722101,0.0
2024-09-13,0.0,17.909070398697292,0.0,2.5436663607857475,1.7395209037808108,0.2938899635475438,0.0284353096325855,0.0,0.9068996851357931,0.6254125522500806
2024-09-16,42.004550640002485,17.91831846310183,5.606246170451354,2.52429842992422,1.7049528246482113,0.26814777695943776,0.034564401677372646,0.30130616492173623,0.909351321953708,0.6214899333414169
2024-09-17,41.99382472892411,17.97151898205058,5.596929950543278,2.5284662125146755,1.686075221150267,0.2576057386424039,0.05883560617472976,0.27678979674258763,0.9110674677262485,0.6239415701593317
2024-09-19,0.0,17.987699785048818,0.0,2.520130647333765,1.6826429296051861,0.25392828341553153,0.06422920717414245,0.2689445589252601,0.0,0.6227157517503743
2024-09-20,41.96759221497242,17.988207273870128,0.0,2.507627299562399,1.6823977659233946,0.26250901227823353,0.07207444499146999,0.2566863748356858,0.9105771403626655,0.6791033985624161
2024-09-23,51.69593962705083,17.998854732570333,0.0,2.499046570699697,1.6945640136322973,0.2659413038233144,0.021815890224215376,0.25178310119985603,0.9137642682259547,0.6567935035193908
2024-09-24,51.664558675781514,17.96820559489117,0.0,2.5105692637438968,1.7053512156311224,0.255644429188072,0.05687797417562474,0.0,0.0,0.6384062273850294
2024-09-25,51.66578449419048,16.93587036360358,5.596684786861486,2.5160241556637573,1.732319220628186,0.2576057386424039,0.04756175426754827,0.0,0.9076351761811676,0.671012997063297
2024-09-26,51.67068776782631,17.775016613639476,5.595949295816112,0.0,1.7298675838102713,0.2578509023241954,0.0436391353588845,0.0,0.909351321953708,0.6705226696997141
2024-09-27,0.0,17.786491254602048,5.595213804770737,2.510140227300762,1.7784521609582535,0.26103803018748467,0.029099948373922213,0.0,0.9100868129990826,0.6141350228876723
2024-09-30,51.52121678193245,17.746474264225565,0.0,2.48966205024056,1.7357465042595943,0.24517326278954668,0.044669333750784364,0.0,0.9051813977252039,0.5880246292783444
2024-10-02,51.52317278901529,17.713466644702663,0.0,2.4769480042021095,1.7570180812854637,0.27084585575180287,0.03831231073155902,0.0,0.9046923959544941,0.5875356275076347
2024-10-03,0.0,17.632462523381072,5.584977243593547,2.5004200891961723,1.7601965927950762,0.2762248752296089,0.06063621956799559,0.0,0.9044478950691394,0.0
2024-10-04,51.53295282442948,17.525123211697906,0.0,2.5375842237701054,1.797360727369009,0.2835599017902536,0.03570055227419883,0.0,0.8956458631963659,0.6009831762021498
2024-10-07,51.534908831512325,17.49064858686288,0.0,2.5410072361650724,1.8064072601271373,0.27964788762457643,0.031299536337812045,0.0,0.8973573693938496,0.0
2024-10-08,0.0,17.490893087748233,0.0,2.553232280432814,1.8142312884584917,0.27549137257354445,0.012228467280136015,0.0,0.8936898561135272,0.0
2024-10-09,51.53295282442948,17.519010689564038,0.0,2.563501317617716,1.798995949290262,0.2627773265350938,0.030810534567102407,0.0,0.8956458631963659,0.602205680628924
2024-10-10,51.5182827713082,17.46839900629559,0.0,2.5891739105799725,1.7975289439781332,0.2696233513250288,0.028365525713554197,0.0,0.8927118525721081,0.0
2024-10-14,0.0,17.488937080665394,0.0,0.0,1.7994849510609718,0.0,0.023720008891812597,0.0,0.8929563534574627,0.0
2024-10-15,51.51021424209149,17.480135048792622,0.0,2.5630123158470064,1.7889714129907146,0.2671783424714806,0.044747085032327195,0.0,0.8834208189286248,0.0
2024-10-16,51.516326764225354,17.493338096601782,5.586199748020322,0.0,1.8011964572584556,0.2825818982488343,0.020541497382199927,0.0,0.8863548295528826,0.0
2024-10-17,51.51510425979858,17.51460967362765,0.0,0.0,1.7992404501756167,0.28307090001954394,0.02469801243323188,0.0,0.0,0.0
2024-10-18,0.0,17.50287363113062,0.0,0.0,1.8038859669973584,0.28331540090489876,0.03765655935703739,0.0,0.8839098206993344,0.0
2024-10-21,0.0,17.457151965569267,0.0,2.5556772892863617,1.8263800484500021,0.28404890356096324,0.03447804784742472,0.0,0.8809758100750766,0.0
2024-10-22,0.0,17.41118579912256,0.0,2.5546992857449426,1.8202675263161314,0.26326632830580343,0.06748566737032555,0.0,0.8807313091897218,0.0
2024-10-23,0.0,17.377933678714307,0.0,0.0,1.8175780165772284,0.26815634601289984,0.06308465143393877,0.0,0.0,0.6039171868264077
2024-10-24,51.516326764225354,17.326099491019082,0.0,2.5605673069934585,1.8339595758960017,0.2676673442421902,0.07262018596277678,0.0,0.8829318171579151,0.0
2024-10-25,0.0,17.519172793651027,0.0,2.3960182111496637,1.8686178208959328,0.272068360178577,0.034071442875079655,0.0,0.8917338490306888,0.0
2024-10-28,0.0,17.476385138713933,0.0,2.394551205837535,1.8715518315201907,0.2742688681467704,0.04458498094533695,0.0,0.8770637959093994,0.604895190367827
2024-10-29,0.0,17.420638936853035,0.0,2.4021307332835344,1.8651948085009653,0.2706013548664481,0.02795892074120913,0.0,0.0,0.0
2024-10-30,0.0,17.446311529815294,0.0,2.3957737102643093,1.8590517237564255,0.26815634601289984,0.018667887097725933,0.0,0.8775527976801092,0.0
2024-10-31,0.0,17.434851360302993,0.0,2.377141644955587,1.8455942176351996,0.2704565773528183,0.04546529629371511,0.0,0.8844143903250291,0.6043271884287507
2024-11-01,0.0,17.501320019927988,0.0,2.3717655033682714,1.8444185532180821,0.27143405764142126,0.02420510001660177,0.0,0.8905236421287974,0.6040828183565999
2024-11-04,0.0,17.530644428586076,0.0,2.372009873440422,1.8441741831459315,0.2753439787958329,0.007587935110352258,0.0,0.8946779333553596,0.0
2024-11-05,51.489986277716284,17.56544272686034,0.0,0.0,1.8472899015658535,0.2729002780743256,0.04463443804840264,0.0,0.8951666734996611,0.6065265190781072
2024-11-06,51.48876442735553,17.567397687437545,0.0,2.373720463945477,1.8416693899063867,0.26801287663131107,0.036081485523127156,0.0,0.8954110435718119,0.0
2024-11-07,0.0,17.600632017250046,0.0,2.3749423143062307,1.842158130050688,0.279742640094546,0.037792076028182256,0.0,0.9198480507868848,0.0
2024-11-08,0.0,17.564220876499586,0.0,0.0,1.8426620211394629,0.27656582915658656,0.05269865042937667,0.0,0.0,0.0
2024-11-11,0.0,17.547359341521187,0.0,2.380074085821396,1.8495043831596831,0.2909836634134795,0.08984290139628734,0.0,0.9345102551159284,0.6089702197996144
2024-11-12,51.48827568721123,17.44716761193939,5.611802310095294,0.0,1.8600122962621646,0.3000253560830564,0.10792628673544122,0.0,0.9508830499500273,0.0
2024-11-13,0.0,17.255092735228914,5.60691490865228,2.414285895922498,1.8433951313559152,0.30026972615520714,0.16046585224784776,0.0,0.952838010527233,0.0
2024-11-14,0.0,17.194733327407686,0.0,2.4218613681591705,1.8798062721063733,0.2980703955058506,0.15313475008332592,0.0,0.9525936404550822,0.6065265190781072
2024-11-15,0.0,17.154167895430664,0.0,2.4462983753742433,1.882983083044333,0.2892730729084244,0.17757175729839872,0.0,0.9577254119702475,0.0
2024-11-18,0.0,17.023763960718654,0.0,3.185517843630196,1.9054651296822,0.29196114370208237,0.11858888609359394,0.0,0.9518605302386302,0.63096352629318
2024-11-19,0.0,17.01887655927564,0.0,3.219240913586997,1.9030214289606926,0.30173594658811154,0.13716101157704927,0.0,0.9885160410612394,0.6375615182412496
2024-11-20,51.48338828576821,17.179256637628164,0.0,3.192115835578265,1.8956903267961709,0.2853631517540128,0.10312026052645286,0.0,0.9946252928650074,0.6199668730463972
2024-11-21,0.0,17.28963126811648,0.0,3.181852292547935,1.9081532004758581,0.28511878168186205,0.10458648095935721,0.0,0.9987795840915699,0.0
2024-11-22,51.47116978216067,17.334187263371724,0.0,3.18356288305299,1.9096194209087622,0.2868293721869171,0.08772494598095697,0.0,0.0,0.0
2024-11-25,0.0,17.33444385194748,0.0,3.205311819474405,1.9228154048049018,0.2963598050007955,0.0896799065581628,0.0,0.9948696629371583,0.0
2024-11-26,0.0,16.450838326561275,0.0,3.2150866223604337,1.9206160741555451,0.28316382110465615,0.11704935463904434,0.0,0.9958471432257612,0.0
2024-11-27,0.0,17.31893857086952,0.0,3.2490540623893853,1.9071757201872552,0.271678427713572,0.1304897086073344,0.0,1.0092874971940513,0.0
