date,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ANUENUE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-04-25,41.484510464252836,6.181785931751125,7.195074202407002,4.130577280023255,3.149697785761628,0.0,0.9928890960002887,0.3830441737945217,0.4741593121401328,0.030972700686795713,64.02271094681758
2024-04-26,41.484510464252836,6.165921865545694,7.195074202407002,4.130577280023255,3.158007534726378,0.0,0.9986807392181447,0.3830441737945217,0.4741593121401328,0.03928244965154579,64.0292580217595
2024-04-29,41.484510464252836,6.165921865545694,7.195074202407002,4.130577280023255,3.155993050128863,0.0,0.9986807392181447,0.3830441737945217,0.47441112271482216,0.03928244965154579,64.02749534773669
2024-04-30,41.484510464252836,6.165921865545694,7.195074202407002,4.130577280023255,3.153978565531348,0.0,0.9999397920915918,0.3830441737945217,0.48070638708205704,0.03928244965154579,64.03303518037985
2024-05-02,41.484510464252836,6.164662812672246,7.195074202407002,4.131836332896702,3.156244860703552,0.0,1.0067386776082055,0.3830441737945217,0.47315206984137514,0.03928244965154579,64.03454604382797
2024-05-03,41.484510464252836,6.164662812672246,7.195074202407002,4.131836332896702,3.153978565531348,0.0,1.0067386776082055,0.38178512092107475,0.4726484486919964,0.03928244965154579,64.03051707463295
2024-05-06,41.484510464252836,6.164662812672246,7.195074202407002,4.131836332896702,3.1479351117388017,0.0,1.0067386776082055,0.38178512092107475,0.4726484486919964,0.03928244965154579,64.02447362084041
2024-05-07,41.484510464252836,6.164662812672246,7.195074202407002,4.131836332896702,3.1479351117388017,0.0,1.0069904881828948,0.38178512092107475,0.4726484486919964,0.03928244965154579,64.02472543141509
2024-05-08,41.484510464252836,6.1634037597988,7.195074202407002,4.131836332896702,3.1502014069110067,0.0,1.0145448054235766,0.38178512092107475,0.4726484486919964,0.03726796505403062,64.03127250635701
2024-05-09,41.484510464252836,6.177505151981406,7.195074202407002,4.131836332896702,3.1466760588653555,0.0,1.0145448054235766,0.38178512092107475,0.4635832680031781,0.03726796505403062,64.03278336980516
2024-05-10,41.484510464252836,6.1792678260042315,7.195074202407002,4.131836332896702,3.135596393579022,0.0,1.0145448054235766,0.38178512092107475,0.4635832680031781,0.03877882850216699,64.02497724198979
2024-05-13,41.484510464252836,6.184807658647398,7.195074202407002,4.133850817494218,3.1280420763383403,0.0,1.0145448054235766,0.38178512092107475,0.4666049948994509,0.03877882850216699,64.02799896888605
2024-05-14,41.484510464252836,6.195635513359042,7.195074202407002,4.131332711747324,3.1257757811661353,0.0,1.0243654178364632,0.38178512092107475,0.4532590344409129,0.043311418846576126,64.03504966497736
2024-05-16,41.316552810935,6.195635513359042,7.195074202407002,4.2572379990920215,3.1272866446142715,0.0,1.0243654178364632,0.38178512092107475,0.4832244928289511,0.043311418846576126,64.02447362084041
2024-05-17,41.316552810935,6.195635513359042,7.195074202407002,4.211408474498551,3.135092772429643,0.0,1.0173147217451601,0.3973973765518173,0.47592198616295855,0.043311418846576126,63.98770927693575
2024-05-20,41.316552810935,6.197398187381867,7.195074202407002,4.1993215669134605,3.128293886913029,0.0,1.0173147217451601,0.4220748128713781,0.47592198616295855,0.043311418846576126,63.995263594176436
2024-05-21,41.316552810935,6.199916293128762,7.195074202407002,4.1993215669134605,3.1260275917408245,0.0,1.0173147217451601,0.4220748128713781,0.4734038804160646,0.043311418846576126,63.99299729900423
2024-05-22,41.316552810935,6.202938020025035,7.195074202407002,4.1993215669134605,3.125020349442067,0.0,1.0180701534692282,0.4220748128713781,0.4734038804160646,0.043311418846576126,63.99576721532581
2024-05-23,41.316552810935,6.217039412207641,7.195074202407002,4.198817945764081,3.1169624110520067,0.0,1.0195810169173647,0.4220748128713781,0.4696267217957237,0.043311418846576126,63.99904075279677
2024-05-24,41.316552810935,6.216535791058262,7.195074202407002,4.193026302546225,3.1139406841557338,0.0,1.033682409099971,0.4220748128713781,0.4696267217957237,0.025684678618318402,63.986198413487614
2024-05-27,41.316552810935,6.266897905996141,7.195074202407002,4.183457500708029,3.076169097952324,0.0,1.033682409099971,0.4220748128713781,0.4696267217957237,0.026691920917075982,63.990227382682654
2024-05-28,41.316552810935,6.3293469285191115,7.195074202407002,4.180435773811755,3.0676075384128847,0.0,1.033682409099971,0.4220748128713781,0.4696267217957237,0.03374261700837907,64.04814381486122
2024-05-29,41.316552810935,6.347980911046126,7.195074202407002,4.179428531512998,3.0698738335850893,0.0,1.033682409099971,0.4220748128713781,0.4696267217957237,0.035253480456515454,64.06954771370981
2024-05-30,44.379828452031504,6.35906057633246,7.195074202407002,4.179428531512998,3.0703774547344684,0.0,1.0334305985252814,0.4220748128713781,0.46610137375007216,0.04104512367437156,67.14642112583954
2024-05-31,44.379604946954984,6.367086448728567,7.1950379666740965,4.179407483132994,3.061296856707234,0.0,1.036447105654728,0.42584982682192657,0.458544747181064,0.041044916963488984,67.14432029881908
2024-06-03,44.379604946954984,6.369856351100335,7.1950379666740965,4.179407483132994,3.050469056526682,0.0,1.036447105654728,0.42962696641979364,0.458544747181064,0.041044916963488984,67.14003954060817
2024-06-04,44.379604946954984,6.422232686857425,7.1950379666740965,4.186709953022204,2.9910420601869063,0.0,1.036447105654728,0.42962696641979364,0.458544747181064,0.041044916963488984,67.14029134991469
2024-06-05,44.379604946954984,6.454212468786033,7.1950379666740965,4.174119487695981,2.996078246317396,0.0,1.038461580106924,0.43038239433936704,0.45728570064844165,0.041044916963488984,67.16622770848672
2024-06-06,44.37708685388974,6.755628208695827,7.139891728545236,4.159010929304512,2.8817568211552853,0.0,1.038461580106924,0.39210737974764726,0.4857401522857071,0.04381481933525818,67.27349847306614
2024-06-07,45.613712285859165,5.8685140941823715,7.063845317974845,4.177896627293847,2.840397142558641,0.0,0.9588898392451904,0.39210737974764726,0.5527214278212167,0.011331418793601254,67.47941553347653
2024-06-11,45.60112182053294,6.0535586811749456,7.063845317974845,4.169838729485064,2.8270512493128437,0.0,0.9923804770129453,0.3518178907037317,0.5245187854904758,0.018382079376286477,67.60251503106409
2024-06-12,45.60238086706556,6.542572354445471,7.007691842619888,4.21466078604642,2.623337520334546,0.0,0.981552676832393,0.34552265804061993,0.5023595665163223,0.021403791054580144,67.8414820629558
2024-06-13,45.47597259519028,8.308007402488546,6.91880315741675,4.1441541802195685,2.273574393572054,0.0,0.7466145938450605,0.19242259967374076,0.4119600254740367,0.034497874993852706,68.50600682287389
2024-06-14,45.123343878519535,8.90504726825807,6.919558585336323,4.086993467638513,2.149936024068538,0.0,0.7901776038737941,0.18512012978453105,0.35933188041042197,0.020144744521957785,68.53965358241169
2024-06-17,44.97855352726796,10.447467403977747,6.894629463990401,4.03839427147929,2.03857335825809,1.155804716947328,0.6995262535249841,0.18637917631715342,0.3175315355273596,0.04356301002873371,70.80042271731905
2024-06-18,44.8554187763775,10.476085531664252,6.8737292915488695,3.768202885578531,1.9441448683114129,1.0996512415923705,0.7002816814445575,0.18587555770410447,0.31224354009034566,0.1664459516126762,70.38207932592462
2024-06-19,44.71739454119224,10.843727119189982,6.7377522660256535,3.6377656647988545,1.8381331502646099,1.0440013848504621,0.7388085053428017,0.1619536735842796,0.30695554465333175,0.26288891601154907,70.28938076591376
2024-06-20,44.69221361053979,12.215584221135307,6.737248647412605,3.6856094330385036,1.7420678998255237,1.0127770308414277,0.7816160874519621,0.16220548289080405,0.3452305592450515,0.23921884119824868,71.61377181357923
2024-06-21,44.6871774244093,12.241772389013853,6.738255884638702,3.712301219530098,1.7659897839453487,1.0127770308414277,0.7642412453017735,0.16220548289080405,0.46408455192460246,0.15158920252773234,71.70039421502365
2024-06-24,44.380310718081205,12.887152420689048,6.699425533233833,3.6732546467446405,1.6958982505528453,1.0061511307042352,0.6764377566942448,0.16389606533868392,0.4207723027957543,0.1811172100024531,71.78441603483694
2024-06-25,44.369803918605925,13.161580016507681,6.698174723772489,3.660746552131212,1.7066552119203944,1.0061511307042352,0.6764377566942448,0.15839250370877514,0.39400498032301606,0.16510684889726387,71.99705364326525
2024-06-26,44.369803918605925,13.319932494313694,6.612119032832098,3.6502397526559314,1.7089066689508114,1.0061511307042352,0.6764377566942448,0.1573918561397008,0.3947554659998218,0.17486316269573854,72.07060123959221
2024-06-27,44.3572958239925,13.54657916870903,6.616371785000663,3.6272248585672218,1.681138698908999,1.0061511307042352,0.6919477940148968,0.15514039910928357,0.38049623814051264,0.16510684889726387,72.2274527460446
2024-06-28,44.3572958239925,13.555835158722967,6.6153711374315884,3.6237225920754614,1.6768859467404331,1.0061511307042352,0.6919477940148968,0.15514039910928357,0.3824975332786613,0.1621049061900409,72.22695242226006
2024-07-02,44.34478772937907,13.743706739816671,6.590354948204731,3.5889500890501287,2.042555089526187,1.0061511307042352,0.6916976321226281,0.15539056100155216,0.4209599242149557,0.1428424404853601,72.72739628450552
2024-07-03,44.31226668338415,13.801744298822982,6.4947931053581325,3.6027715335979678,2.037051527896278,1.0061511307042352,0.6916976321226281,0.14838602801803186,0.4036987536484236,0.18436931460194464,72.68293000815478
2024-07-04,44.29225373200267,13.722192817081574,6.469776916131274,3.6195323803799626,2.0438058989875296,1.0061511307042352,0.6974513556448055,0.1984184064717482,0.4312165617979676,0.1698599248503669,72.65065912405213
2024-07-05,44.264735923853124,13.70518180840731,6.444760726904416,3.6813223677703024,2.028295861666878,0.9493643811592672,0.6992024888906856,0.2734669741523227,0.39919583958758914,0.18436931460194464,72.62989568699383
2024-07-08,44.244722972471635,13.836766963740585,6.3424445129665665,3.641296465007329,2.0120353386694196,0.9493643811592672,0.7017041078133713,0.2754682692904713,0.39994632526439483,0.2003796757071339,72.60412901209018
2024-07-09,44.19719221294061,13.999122031822894,6.340693379720687,3.640796141222792,2.046995463113954,0.9493643811592672,0.7047060505205944,0.2754682692904713,0.39219130660406887,0.1998793519225967,72.74640858831793
2024-07-10,44.153413881793604,14.111444721451488,6.3094231431871135,3.65180326448261,2.0354880160695994,0.9493643811592672,0.7047060505205944,0.2879763639039004,0.38168450712878843,0.1918741713700021,72.77717850106697
2024-07-11,44.13840416825749,14.186243127239791,6.276902097192198,3.630289341747512,2.006969560350981,0.9301019154545864,0.7047060505205944,0.29272943985700345,0.3794330500983712,0.19412562840041933,72.73990437911894
2024-07-12,44.133400930412115,14.272298818180184,6.276902097192198,3.6728168634331713,2.0139740933345016,0.9301019154545864,0.7047060505205944,0.29272943985700345,0.34766248978026126,0.2011301613839396,72.84572285954856
2024-07-15,44.13840416825749,14.353601433167473,6.2776525828690035,3.6853249580466,2.0049682652128324,0.9301019154545864,0.7047060505205944,0.2952310587796893,0.3639230127777191,0.18436931460194464,72.93828275968794
2024-07-16,44.13840416825749,14.305570349851907,6.2776525828690035,3.7206603253295367,2.0104718268427413,0.9301019154545864,0.7047060505205944,0.2952310587796893,0.3719281933303137,0.18211785757152743,72.9368443288074
2024-07-17,44.13465173987346,14.299816626329727,6.2776525828690035,3.7204101634372684,2.0059689127819067,0.9301019154545864,0.712711231073189,0.2949808968874207,0.38193466902105694,0.17486316269573854,72.93309190042336
2024-07-18,44.132400282843044,14.307571644990055,6.2776525828690035,3.7204101634372684,2.006969560350981,0.9301019154545864,0.712711231073189,0.2949808968874207,0.37693143117568534,0.1781152672952301,72.93784497637647
2024-07-19,43.17503072113118,15.537367507382402,6.2776525828690035,3.72541340128264,2.041742063376314,0.9301019154545864,0.7302225635319898,0.2949808968874207,0.38093402145198263,0.1798664005411102,73.27331207390863
2024-07-22,43.168026188147664,15.522607955738557,6.266145135824649,3.7041496404398107,2.0264821879479302,0.9301019154545864,0.7229678686562009,0.2949808968874207,0.35091459437975286,0.1836188289251389,73.1699952124017
2024-07-23,43.05631639515512,15.558281041576056,6.115047352894425,3.6458619195412307,2.013723931442233,0.8057714549971013,0.7767526754939459,0.29022782093431765,0.30213302538737946,0.19287481893907643,72.7569904363609
2024-07-24,42.96875973286112,15.636081390071585,6.115047352894425,3.6471127290025738,1.971196409756574,0.8032698360744156,0.7760021898171402,0.29022782093431765,0.31664241513895713,0.17911591486430442,72.70345579141542
2024-07-25,42.96875973286112,15.627575885734455,6.077523069054138,3.6471127290025738,1.9426779540379555,0.8032698360744156,0.7760021898171402,0.29022782093431765,0.32339678623020884,0.17211138188078415,72.62865738562711
2024-07-26,42.96875973286112,15.885242634771094,6.062263193625754,3.660871633077346,1.9425528730918211,0.8032698360744156,0.8460475196523429,0.2939802493183464,0.32714921461423757,0.18036672432564735,72.97050361141213
2024-07-29,42.96875973286112,15.93327371808666,6.062263193625754,3.64961434792526,1.9580629104124736,0.8032698360744156,0.8497999480363717,0.2934799255338092,0.31939419595391155,0.17561364837254428,73.01353145688232
2024-07-30,42.967759085292045,15.993812896015658,6.062263193625754,3.6416091673726654,1.9808276426089142,0.7782536468475574,0.7822562371238547,0.3084896390699241,0.3126398248626599,0.1658573345740696,72.9937686673931
2024-07-31,42.50751966393673,15.96589354960506,5.89239867360448,3.5930734188057896,1.8624978962845675,0.7553544716620786,0.8122969588735759,0.31396601992231454,0.31955876247060894,0.15399229150239688,72.1765517066676
2024-08-01,42.50628178377996,16.09290005368983,5.89239867360448,3.5945588749939152,1.8778476102285362,0.7553544716620786,0.760801144351874,0.32733512561544864,0.3710545769923108,0.1574583559413576,72.3359906708598
2024-08-02,42.50628178377996,16.30305991942559,5.893141401698543,3.5970346353074585,1.938425008732378,0.7553544716620786,0.6954410720743293,0.3449130238416065,0.35917092748730267,0.17676928638699577,72.56959153039624
2024-08-05,42.50751966393673,16.28325383691724,5.881010176162181,3.583014404651862,1.906735276719023,0.7296065644012276,0.6825671184439038,0.35729182540932325,0.33466090038322344,0.17107503766584606,72.43673480469056
2024-08-06,42.50751966393673,16.18475076132229,5.881257752193535,3.60628655159917,1.9253034790705983,0.7296065644012276,0.6927177357294316,0.4939537947169167,0.36288456795761775,0.21613387537233517,72.60041474629986
2024-08-07,42.51123330440704,15.971587798326208,5.884723816632496,3.6637241908733764,1.9564980590212444,0.7296065644012276,0.7263880759936212,0.5818432858477058,0.4010112767861855,0.2191047877485872,72.6457211600377
2024-08-08,42.50974784821892,16.19970435361609,5.884723816632496,3.6627338867479584,1.9418910731713386,0.7296065644012276,0.6919750076353686,0.6214554508643996,0.37699640174481486,0.19855597714617734,72.8173903801788
2024-08-09,42.50727208790537,16.922242622322155,5.882248056318952,3.665209647061502,1.9534187083432593,0.7231695875860149,0.6563240591203443,0.6437372936862898,0.38764217109305127,0.15448744356510555,73.49575167700205
2024-08-12,42.50727208790537,16.91283473313069,5.881752904256244,3.665952375155565,1.9605984132525351,0.7033635050776681,0.6563240591203443,0.6424994135295181,0.37204488111772815,0.13988045771519975,73.44252283026087
2024-08-13,42.506776935842666,16.96276339137392,5.881257752193535,3.6137138325398,1.8803837790937301,0.6716737730643131,0.6558289070576355,0.6412615333727464,0.35842819939323967,0.13129699670814493,73.30338510063973
2024-08-14,42.506776935842666,16.90745490596936,5.881257752193535,3.6161895928533436,1.8850877236894628,0.6513725384932575,0.6558289070576355,0.6410139573413921,0.35966607955001134,0.13510966759100168,73.23975806058168
2024-08-15,42.511728456469754,16.75413849703256,5.883733512507079,3.614456560633863,1.9190056399850066,0.6513725384932575,0.6706834689388957,0.6811212744207945,0.37773912983887786,0.07947190606474179,73.14345098438483
2024-08-16,42.511728456469754,16.772706699384134,5.883733512507079,3.606781703661879,1.920893159648052,0.6513725384932575,0.6684552846567067,0.6808736983894402,0.3809576182464842,0.07551068956307243,73.15301336101986
2024-08-19,42.511728456469754,16.773201851446846,5.883733512507079,3.59712623843906,1.9139610307701307,0.6513725384932575,0.6682077086253523,0.6808736983894402,0.37229245714908243,0.08046221019015914,73.13295970248016
2024-08-20,42.4968738945885,16.695945503286694,5.881505328224889,3.575834699742587,1.844144589928208,0.5818036736826891,0.667217404499935,0.6776552099818338,0.33911726894760147,0.0563609311138459,72.81645850399677
2024-08-21,42.4968738945885,16.68669878609164,5.881505328224889,3.5285476777539087,1.8669215848128067,0.5570460705472555,0.667217404499935,0.6957282602707003,0.34728727798229453,0.08219524240963949,72.81002152718156
2024-08-22,42.49563601443172,16.953543659966282,5.882000480287598,3.464425485633136,1.8503339907120664,0.49837055111627804,0.667217404499935,0.7081070618384171,0.329956955787491,0.08095736225286781,72.9305489665258
2024-08-23,42.50306329537235,16.90877448621648,5.882000480287598,3.4480854675637493,1.873389508631939,0.49837055111627804,0.667217404499935,0.7695059176142924,0.34184060529249916,0.067093104497025,72.95934082109214
2024-08-26,42.50058753505881,16.884512035143754,5.83248527401673,3.441153338685828,1.911021065397798,0.49837055111627804,0.6795962060676518,0.7940159447183716,0.354962134954279,0.07204462512411172,72.96874871028362
2024-08-27,42.50058753505881,16.30408240843508,5.83248527401673,3.4406581866231196,1.9132492496799869,0.49837055111627804,0.6795962060676518,0.8103559627877578,0.34902031020177493,0.05818036736826891,72.38658605135547
2024-08-28,42.50306329537235,16.785234046570665,5.831494969891313,3.484726720204191,1.91399197777405,0.49837055111627804,0.6795962060676518,0.8120889950072381,0.34877273417042054,0.07749129781390711,72.93483079398807
2024-08-29,42.50454875156048,16.801177942989884,5.831247393859959,3.4872024805177344,1.9303319958434362,0.49837055111627804,0.6815768143184865,0.8393223584562151,0.36610305636522406,0.05867551943097758,72.99855686445868
2024-08-30,42.50454875156048,16.040017813392545,5.83248527401673,3.4961152176464907,1.955430016021982,0.49837055111627804,0.693708039854849,0.8915609010719799,0.3765012496821062,0.07427280940630074,72.36301062376974
2024-09-02,42.50454875156048,16.5880149799938,5.83248527401673,3.4931443052702384,1.9576582003041707,0.49837055111627804,0.7432232461257161,0.9014639423261533,0.38269065046596457,0.05471430292930821,72.95631420410884
2024-09-03,42.49464571030631,16.87174627223903,5.805747062630463,3.369603865624425,1.8702638612360902,0.49837055111627804,0.7135141223631958,0.9212700248345004,0.3606563836754287,0.04232634104843132,72.94814419507415
2024-09-04,42.49464571030631,17.566469373822432,5.775542786805234,2.8746993789471076,1.7650440479104978,0.4654429389461513,0.7117810901437155,0.9098815273922009,0.3178257302511286,0.05542311310707568,72.93675569763185
2024-09-05,42.49266510205547,17.570925742386812,5.775542786805234,2.6607936878569616,1.72691733908193,0.45058837706489113,0.7117810901437155,0.9108718315176182,0.3267384673798847,0.06829706673750113,72.69512149103001
2024-09-09,42.05456403108795,17.594215017737667,5.705782625258697,2.480414130883544,1.6793224326990022,0.3716681415958927,0.7048455851505221,0.8853252811381425,0.2946254545929182,0.08871566538411248,71.85947836552845
2024-09-10,42.009699077320114,17.57338836296948,5.673666182944013,2.495859442836408,1.6790772690172107,0.33048064305492303,0.7001874751964838,0.9010157567727975,0.2823672705033439,0.05561856834226188,71.70136004895703
2024-09-11,42.009699077320114,17.74481563517063,5.617523699813763,2.518904828924807,1.6501479545658153,0.31528049478385095,0.6818001990621224,0.9073900124993761,0.28285759786692694,0.033166968691161175,71.76158646869855
2024-09-12,42.00479580368428,17.702402318220702,5.617523699813763,2.5284662125146755,1.6327413331586198,0.3089062390572723,0.6818001990621224,0.9064093577722101,0.2882511988663396,0.01796682042008905,71.68926318257007
2024-09-13,42.00479580368428,17.909070398697292,5.617523699813763,2.5436663607857475,1.7395209037808108,0.3089062390572723,0.6254125522500806,0.9068996851357931,0.2938899635475438,0.0284353096325855,71.97812091638517
2024-09-16,42.004550640002485,17.91831846310183,5.606246170451354,2.52429842992422,1.7049528246482113,0.30130616492173623,0.6214899333414169,0.909351321953708,0.26814777695943776,0.034564401677372646,71.89322612698177
2024-09-17,41.99382472892411,17.97151898205058,5.596929950543278,2.5284662125146755,1.686075221150267,0.27678979674258763,0.6239415701593317,0.9110674677262485,0.2576057386424039,0.05883560617472976,71.90505527462821
2024-09-19,41.99382472892411,17.987699785048818,5.596929950543278,2.520130647333765,1.6826429296051861,0.2689445589252601,0.6227157517503743,0.9110674677262485,0.25392828341553153,0.06422920717414245,71.90211331044671
2024-09-20,41.96759221497242,17.988207273870128,5.596929950543278,2.507627299562399,1.6823977659233946,0.2566863748356858,0.6791033985624161,0.9105771403626655,0.26250901227823353,0.07207444499146999,71.92370487590209
2024-09-23,51.69593962705083,17.998854732570333,5.596929950543278,2.499046570699697,1.6945640136322973,0.25178310119985603,0.6567935035193908,0.9137642682259547,0.2659413038233144,0.021815890224215376,81.59543296148917
2024-09-24,51.664558675781514,17.96820559489117,5.596929950543278,2.5105692637438968,1.7053512156311224,0.25178310119985603,0.6384062273850294,0.9137642682259547,0.255644429188072,0.05687797417562474,81.56209070076552
2024-09-25,51.66578449419048,16.93587036360358,5.596684786861486,2.5160241556637573,1.732319220628186,0.25178310119985603,0.671012997063297,0.9076351761811676,0.2576057386424039,0.04756175426754827,80.58228178830176
2024-09-26,51.67068776782631,17.775016613639476,5.595949295816112,2.5160241556637573,1.7298675838102713,0.25178310119985603,0.6705226696997141,0.909351321953708,0.2578509023241954,0.0436391353588845,81.42069254729229
2024-09-27,51.67068776782631,17.786491254602048,5.595213804770737,2.510140227300762,1.7784521609582535,0.25178310119985603,0.6141350228876723,0.9100868129990826,0.26103803018748467,0.029099948373922213,81.40712813110612
2024-09-30,51.52121678193245,17.746474264225565,5.580087225886451,2.48966205024056,1.7357465042595943,0.25110240925940114,0.5880246292783444,0.9051813977252039,0.24517326278954668,0.044669333750784364,81.10733785934791
