date,CHINA MERCHANTS SECURITIES (HK) CO LTD,LINKWAYS INVESTMENT MANAGEMENT LTD,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-03,8.121730404452588,0.0,9.036317135023522,4.776906948677538,0.3048733503779446,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.8045521622019525,43.60897123815561
2024-04-05,8.121730404452588,0.0,9.042197234358978,4.776906948677538,0.33917392983478367,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.8192524105405976,43.663852165286556
2024-04-08,8.121730404452588,0.0,9.046117300582617,4.776906948677538,0.3969949066334552,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.81900740640162,43.72534820416989
2024-04-09,8.121730404452588,0.0,9.047097317138528,4.776906948677538,0.3969949066334552,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.81900740640162,43.7263282207258
2024-04-10,8.146230818350329,0.0,9.046117300582617,4.776906948677538,0.4714761648825915,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.818517398123665,43.82383986803881
2024-04-11,8.195231646145814,0.0,9.057877499253534,4.776906948677538,0.49499656222442395,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.818517398123665,43.908121291847046
2024-04-12,8.195231646145814,0.0,9.053957433029895,4.776906948677538,0.5390973072403599,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7891169014463744,43.91890147396205
2024-04-15,8.195231646145814,0.0,9.052977416473986,4.776906948677538,0.5978983005949411,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7920569511141036,43.979662500428454
2024-04-16,8.195231646145814,0.0,9.052977416473986,4.776906948677538,0.607698466154038,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7920569511141036,43.98946266598755
2024-04-17,8.195231646145814,0.0,9.052977416473986,4.776906948677538,0.6419990456108771,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7920569511141036,44.023763245444385
2024-04-18,8.195231646145814,0.0,9.051997399918076,4.776906948677538,0.6439590787226964,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.792052051031324,44.024738361917514
2024-04-19,8.213851960708098,0.0,9.051997399918076,4.776906948677538,0.6586593270613417,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.8013622083124665,44.06736908209959
2024-04-22,8.220712076599467,0.0,9.050037366806256,4.776906948677538,0.6625793932849805,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.8013622083124665,44.076189231102774
2024-04-23,8.24227244082948,0.0,9.051017383362165,4.776906948677538,0.704720105189097,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.8009702016901024,44.14047831717045
2024-04-24,8.244232473941299,0.0,9.050037366806256,4.776906948677538,0.764501115099588,4.700948805478646,5.759784172913926,3.6665285905007434,3.4373296685287555,3.7970501354664634,44.19731927741321
2024-04-25,8.24227244082948,0.0,9.061797565477173,4.776906948677538,0.7792013634382333,4.6764483915809025,5.759784172913926,3.6665285905007434,3.4373296685287555,3.803910251357831,44.204179393304585
2024-04-26,8.24227244082948,0.0,9.077477830371727,4.776906948677538,0.7792013634382333,4.6764483915809025,5.759784172913926,3.6665285905007434,3.4373296685287555,3.803910251357831,44.219859658199134
2024-04-29,8.24227244082948,0.0,9.078457846927638,4.776906948677538,0.7890015289973301,4.6764483915809025,5.759784172913926,3.6665285905007434,3.4373296685287555,3.803910251357831,44.23063984031414
2024-04-30,8.24227244082948,0.0,9.150979072064953,4.776906948677538,0.8184020256746207,4.6764483915809025,5.759784172913926,3.6665285905007434,3.432429585749207,3.8146904334728378,44.33844166146421
2024-05-02,8.24227244082948,0.0,9.156859171400413,4.776906948677538,0.8184020256746207,4.6764483915809025,5.759784172913926,3.6665285905007434,3.430469552637388,3.8146904334728378,44.342361727687845
2024-05-03,8.24227244082948,0.0,9.242120611764555,4.776906948677538,0.783121429661872,4.6764483915809025,5.759784172913926,3.6665285905007434,3.430469552637388,3.8146855333900582,44.39233767195646
2024-05-06,13.18279560355753,0.0,9.264477239446245,4.776906948677538,0.783121429661872,4.6764483915809025,5.759784172913926,3.6665285905007434,3.45300993342331,3.7882250863804963,49.35129739614256
2024-05-07,13.17789552077798,0.0,9.284077570564438,4.776906948677538,0.783121429661872,4.6764483915809025,5.759784172913926,3.6665285905007434,3.45300993342331,3.7784249208214002,49.35619747892211
2024-05-08,13.17789552077798,0.0,9.310538017574,4.776906948677538,0.783121429661872,4.6764483915809025,5.759784172913926,3.6665285905007434,3.4520299168674002,3.77744490426549,49.38069789281985
2024-05-09,13.1190945274234,0.0,9.353658746034025,4.776906948677538,0.7684211813232267,4.6764483915809025,5.759784172913926,3.6665285905007434,3.45300993342331,3.7860200491297,49.35987254100677
2024-05-10,13.124974626758856,0.0,9.363458911593122,4.776906948677538,0.7694011978791364,4.6764483915809025,5.759784172913926,3.6665285905007434,3.45300993342331,3.7811199663501514,49.37163273967769
2024-05-13,13.040693202950623,0.0,9.398739507605871,4.776906948677538,0.764501115099588,4.6764483915809025,5.759784172913926,3.6665285905007434,3.45398994997922,3.7850400325737903,49.322631911882205
2024-05-14,13.02599295461198,0.0,9.418339838724066,4.776906948677538,0.764501115099588,4.6764483915809025,5.759784172913926,3.6665285905007434,3.45300993342331,3.780678958899992,49.32219090443205
2024-05-16,13.02599295461198,0.0,9.393839424826323,4.776906948677538,0.7341206018663876,4.6764483915809025,5.759784172913926,3.6665285905007434,3.450069883755581,3.7806936591483304,49.26438462788171
2024-05-17,13.059313517512908,0.0,9.416379805612246,4.776906948677538,0.6802196912913548,4.6764483915809025,5.759784172913926,3.6665285905007434,3.450069883755581,3.755115227039088,49.24076622888428
2024-05-20,13.082833914854742,0.0,9.449700368513176,4.843548074479396,0.6802196912913548,4.6764483915809025,5.759784172913926,3.6665285905007434,3.450069883755581,3.755115227039088,49.36424831492891
2024-05-21,13.092634080413838,0.0,9.449700368513176,4.843548074479396,0.6625793932849805,4.6764483915809025,5.759784172913926,3.6665285905007434,3.450069883755581,3.755115227039088,49.35640818248163
2024-05-22,13.099494196305205,0.0,9.453620434736814,4.843548074479396,0.6586593270613417,4.6764483915809025,5.759784172913926,3.6665285905007434,3.45300993342331,3.7600153098186366,49.37110843082028
2024-05-23,12.9877723089315,0.0,9.489881047305472,4.843548074479396,0.6684594926204386,4.6764483915809025,5.759784172913926,3.6665285905007434,3.4520299168674002,3.7600153098186366,49.30446730501842
2024-05-24,12.981892209596044,0.0,9.515361477759123,4.843548074479396,0.6919798899622711,4.6499879445713415,5.759784172913926,3.6665285905007434,3.451049900311491,3.7600153098186366,49.32014756991297
2024-05-27,12.998552491046508,0.0,9.56142225588688,4.843548074479396,0.7066801383009164,4.601967133331767,5.759784172913926,3.6665285905007434,3.450069883755581,3.7600153098186366,49.34856805003435
2024-05-28,12.968171977813306,0.0,9.960288994142122,4.843548074479396,0.7066801383009164,4.538266057197637,5.759784172913926,3.6665285905007434,3.4481098506437617,3.755115227039088,49.6464930830309
2024-05-29,12.96327189503376,0.0,9.971069176257128,4.843548074479396,0.736080634978207,4.487305196290333,5.759784172913926,3.6665285905007434,3.4461498175319427,3.755115227039088,49.62885278502453
2024-05-30,12.761388484516365,0.0,9.991649523931233,4.843548074479396,0.7507808833168523,4.463784798948501,5.759784172913926,3.6665285905007434,3.4461498175319427,3.752175177371359,49.435789523510316
2024-05-31,12.564405156778516,0.0,10.023010053720343,4.843548074479396,0.767441164767317,4.571586620098566,5.759784172913926,3.6665285905007434,3.4461498175319427,3.7188546144704295,49.36130826526118
2024-06-03,12.516384345538942,0.0,10.009754349785108,4.843548074479396,0.7684211813232267,4.571586620098566,5.759784172913926,3.6665285905007434,3.4461498175319427,3.718462607848066,49.30061976001991
2024-06-04,12.539904742880772,0.0,9.995054101446463,4.843548074479396,0.7890015289973301,4.535326007529908,5.759784172913926,3.6665285905007434,3.4461498175319427,3.714542541624427,49.28983957790491
2024-06-05,12.502664113756207,18.130722791365475,9.995054101446463,4.843548074479396,0.8135019428950723,4.535326007529908,5.759784172913926,3.6665285905007434,3.4461498175319427,3.714282837237111,67.40756244965624
2024-06-06,12.502664113756207,18.130722791365475,9.995054101446463,4.843548074479396,0.8625027706905567,4.455944666501224,5.759784172913926,3.6665285905007434,3.4461498175319427,3.714282837237111,67.37718193642304
2024-06-07,12.493843964753019,18.130722791365475,9.997994151114192,4.843548074479396,0.8644628038023761,4.43634433538303,4.033975017956966,3.6665285905007434,3.4461498175319427,3.713302820681201,65.62687236756834
2024-06-11,12.493843964753019,18.130722791365475,10.00485426700556,4.843548074479396,0.8517225885755502,4.431444252603481,4.033975017956966,3.6665285905007434,3.4461498175319427,3.713302820681201,65.61609218545334
2024-06-12,12.526184511098037,18.130722791365475,10.036214796794669,4.843548074479396,0.8625027706905567,4.460844749280772,4.033975017956966,3.6665285905007434,3.4461498175319427,3.7084027379016526,65.71507385760022
2024-06-13,24.450019914190634,15.109283447055644,8.389839223970727,6.682488581472397,0.7285692447759372,3.698672110293929,3.361723228909553,3.0555108242563844,2.8718576194274132,3.065905772465095,71.41386996681771
2024-06-14,24.458186906812184,15.109283447055644,8.40617320921383,6.682488581472397,0.6705835971629256,3.698672110293929,3.361723228909553,3.0555108242563844,2.8718576194274132,2.986992206259359,71.30147173086362
2024-06-17,24.469620696482355,15.109283447055644,8.410358792932374,6.681671882210242,0.6076977539769833,3.725500681055723,3.361723228909553,3.0555108242563844,2.8718576194274132,2.971474920278412,71.26469984658509
2024-06-18,24.497388471395627,15.109283447055644,8.414381036798488,6.681671882210242,0.6076977539769833,3.7965535168632165,3.361723228909553,3.0555108242563844,2.8718576194274132,2.9112106817239876,71.30727846261755
2024-06-19,26.673319090506553,15.109283447055644,8.42908162351728,6.681671882210242,4.2994042362639915,3.8218711939900243,3.361723228909553,3.0555108242563844,2.8718576194274132,2.9206027232387712,77.22432586937586
2024-06-20,26.447093394889592,15.109283447055644,8.524635437189426,6.681671882210242,4.454577096073459,3.8218711939900243,3.361723228909553,3.0555108242563844,2.8734910179517237,2.9247270545126542,77.2545845770387
2024-06-21,26.457710485297607,15.109283447055644,8.540969422432527,6.681671882210242,4.546864112696984,3.7794028323579596,3.361723228909553,3.0555108242563844,2.8734910179517237,2.875623011375579,77.2822502645442
2024-06-24,26.545914005610356,15.109283447055644,8.596504972259075,6.681671882210242,4.573815188348103,3.7794028323579596,3.361723228909553,3.0555108242563844,2.8734910179517237,2.8654877735322346,77.44280517249126
2024-06-25,26.63085072887449,15.109283447055644,8.594871573734764,6.681671882210242,4.585248978018274,3.7810362308822696,3.361723228909553,3.0555108242563844,2.8734910179517237,2.819344265220472,77.4930321771138
2024-06-26,26.58593226945596,15.109283447055644,8.64060673241545,6.681671882210242,4.629350738174649,3.7867531257173557,3.361723228909553,3.0555108242563844,2.88574150688405,2.818323391142778,77.55489714622206
2024-06-27,26.557347795280528,15.109283447055644,8.588337979637522,6.681671882210242,4.446410103451908,3.788386524241666,3.361723228909553,3.0555108242563844,2.88574150688405,2.9694127546414704,77.44382604656896
2024-06-28,26.483844861686567,15.109283447055644,8.607938761929246,6.681671882210242,4.405575140344153,3.7908366220281304,3.361723228909553,3.0555108242563844,2.88574150688405,2.9049343478943257,77.2870606231983
2024-07-02,26.53448021594019,15.109283447055644,8.627539544220967,6.681671882210242,4.408025238130619,3.6642482363940916,3.361723228909553,3.0555108242563844,2.8979919958163762,2.836331609873298,77.17680622280736
2024-07-03,27.147004662556505,15.109283447055644,8.667557808066567,6.681671882210242,4.3655568764985535,3.660164740083316,3.361723228909553,3.0555108242563844,2.8979919958163762,2.793063291313952,77.7395287567671
2024-07-04,27.164972046323914,15.109283447055644,8.670007905853032,6.681671882210242,4.444776704927598,3.6315802659078877,3.361723228909553,3.0555108242563844,2.8979919958163762,2.792185339607135,77.80970364086777
2024-07-05,27.240925077704343,15.109283447055644,8.661840913231481,6.681671882210242,4.703670371030762,3.5531771367409988,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7636008654317075,78.02939574238749
2024-07-08,27.20744040795598,15.109283447055644,8.652857221347777,6.681671882210242,4.753489026022223,3.6789488231128833,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7317495942076584,78.13066645089472
2024-07-09,27.147004662556505,15.109283447055644,8.651223822823466,6.681671882210242,4.7567558230708435,3.7655189449013227,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7243993008482628,78.1510839324486
2024-07-10,27.133937474362025,15.109283447055644,8.65204052208562,6.681671882210242,4.800857583227218,3.7679690426877883,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7227659023239528,78.1837519029348
2024-07-11,27.089019014943496,15.109283447055644,8.65040712356131,6.681671882210242,4.835158952237732,3.7679690426877883,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7832016477234296,78.23193715940195
2024-07-12,27.030318755476095,15.109283447055644,8.649590424299156,6.681671882210242,4.862110027888851,3.808804005795543,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7737279362824303,78.23073252799027
2024-07-15,27.015618168757307,15.109283447055644,8.628356243483122,6.681671882210242,4.840059147810663,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.753310454728553,78.17519697816373
2024-07-16,27.015618168757307,15.109283447055644,8.627539544220967,6.681671882210242,4.813108072159545,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7508603569420877,78.14497910546399
2024-07-17,26.983766897533258,15.109283447055644,8.64060673241545,6.681671882210242,4.813108072159545,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7508603569420877,78.12619502243442
2024-07-18,26.96743291229015,15.109283447055644,8.631623040531743,6.681671882210242,4.831075455926957,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.746776860631312,78.11476123276425
2024-07-19,26.963349415979376,15.109283447055644,8.631623040531743,6.681671882210242,4.843325944859283,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7418766650583817,78.11802802981288
2024-07-22,26.96008261893076,15.109283447055644,8.65204052208562,6.681671882210242,4.851492937480835,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7410599657962265,78.14252900767752
2024-07-23,26.962532716717224,15.109283447055644,8.648773725037,6.681671882210242,4.880894110918418,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7394265672719165,78.16948008332865
2024-07-24,27.01316807097084,15.109283447055644,8.654490619872085,6.681671882210242,4.7812568009354965,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7043084989992474,78.09107695416175
2024-07-25,27.040119146621954,15.109283447055644,8.654490619872085,6.681671882210242,4.747772131187138,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.7043084989992474,78.08454336006452
2024-07-26,27.040119146621954,15.109283447055644,8.654490619872085,6.681671882210242,4.7984074854407535,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.681440919658905,78.11231113497779
2024-07-29,27.040119146621954,15.109283447055644,8.653673920609931,6.681671882210242,4.818008267732476,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.681440919658905,78.13109521800735
2024-07-30,27.036852349573337,15.109283447055644,8.656940717658552,6.681671882210242,4.85557643379161,3.831671585135885,3.361723228909553,3.0555108242563844,2.8979919958163762,2.6798075211345944,78.16702998554219
2024-07-31,27.02950205621394,15.109283447055644,8.657757416920706,6.681671882210242,4.8612933286266955,3.803087110960458,3.361723228909553,3.0555108242563844,2.8979919958163762,2.6651069344158027,78.1229282253858
2024-08-01,27.05481973334075,15.109283447055644,8.657757416920706,6.681671882210242,4.862110027888851,3.790019922765976,3.361723228909553,3.0555108242563844,2.8979919958163762,2.6651069344158027,78.13599541358029
2024-08-02,27.05481973334075,15.109283447055644,8.657757416920706,6.681671882210242,4.844959343383594,3.790019922765976,3.361723228909553,3.0555108242563844,2.8979919958163762,2.6651069344158027,78.11884472907504
2024-08-05,27.027051958427478,15.109283447055644,8.657757416920706,6.681671882210242,4.835975651499887,3.8324882843980403,3.361723228909553,3.0555108242563844,2.8979919958163762,2.6642902351536475,78.12374492464795
2024-08-06,27.02133506359239,15.109283447055644,8.656940717658552,6.681671882210242,4.86374342641316,3.8324882843980403,3.361723228909553,3.0555108242563844,2.8979919958163762,2.6610234381050275,78.14171230841536
2024-08-07,27.03358555252472,15.109283447055644,8.675561460835688,6.681671882210242,4.866193524199626,3.8324882843980403,3.361723228909553,3.0555108242563844,2.9102424847487027,2.6602067388428723,78.18646742798147
2024-08-08,27.060536628175836,15.109283447055644,8.668211167476292,6.681671882210242,4.878444013131952,3.8218711939900243,3.361723228909553,3.0555108242563844,2.9102424847487027,2.6602067388428723,78.20770160879749
2024-08-09,27.092387899399885,15.109283447055644,8.664127671165515,6.681671882210242,4.878444013131952,3.8218711939900243,3.361723228909553,3.0555108242563844,2.9102424847487027,2.656817436904929,78.23208008177282
2024-08-12,27.120155674313157,15.109283447055644,8.61185891838759,6.681671882210242,4.880894110918418,3.837388479970971,3.361723228909553,3.0636778168779353,2.9102424847487027,2.6511005420698432,78.22799658546205
2024-08-13,27.14792344922643,15.109283447055644,8.575107451590611,6.681671882210242,6.25866576617406,3.8398385777574364,3.361723228909553,3.0636778168779353,2.9102424847487027,2.642933549448292,79.5910676539989
2024-08-14,27.14629005070212,15.109283447055644,8.578374248639232,6.681671882210242,6.280716646252247,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9102424847487027,2.642933549448292,79.62455232374727
2024-08-15,27.201008901266512,15.109283447055644,8.57020725601768,6.681671882210242,6.25376557060113,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9102424847487027,2.6470170457590676,79.64823660234977
2024-08-16,27.2230597813447,15.109283447055644,8.544072879628716,6.681671882210242,6.276633149941473,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.649467143545533,79.67355427947656
2024-08-19,27.22959337544194,15.109283447055644,8.541622781842252,6.681671882210242,6.278266548465783,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6298663612538107,79.65967039201993
2024-08-20,27.24756075920935,15.109283447055644,8.53182239069639,6.681671882210242,6.278266548465783,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6298663612538107,79.66783738464149
2024-08-21,27.266344842238915,15.109283447055644,8.532639089958547,6.681671882210242,6.2749997514171625,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6298663612538107,79.68417136988458
2024-08-22,27.285128925268488,15.109283447055644,8.531005691434236,6.681671882210242,6.277449849203627,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6298663612538107,79.70377215217631
2024-08-23,27.285128925268488,15.109283447055644,8.534272488482857,6.681671882210242,6.277449849203627,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6298663612538107,79.70703894922492
2024-08-26,27.29166251936573,15.109283447055644,8.557956767085354,6.681671882210242,6.277449849203627,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.625782864943035,79.73317332561389
2024-08-27,27.31453009870607,15.109283447055644,8.575924150852765,6.681671882210242,6.277449849203627,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.625782864943035,79.77400828872165
2024-08-28,27.33086408394917,15.109283447055644,8.576740850114922,6.681671882210242,6.277449849203627,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6208826693701046,79.78625877765397
2024-08-29,27.356998460338133,15.109283447055644,8.575924150852765,6.681671882210242,6.275816450679317,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6208826693701046,79.80994305625647
2024-08-30,27.39620002492158,15.109283447055644,8.575924150852765,6.681671882210242,6.275816450679317,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6200659701079494,79.84832792157775
2024-09-02,27.405183716805283,15.109283447055644,8.579190947901386,6.681671882210242,6.275816450679317,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6194330281797793,79.85994546858191
2024-09-03,27.409267213116063,15.109283447055644,8.578374248639232,6.681671882210242,6.275816450679317,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9143259810594784,2.6192288533642407,79.863008090815
2024-09-04,27.41416740868899,15.109283447055644,8.588991339047247,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.615145357053465,79.8713282145482
2024-09-05,27.419067604261922,15.109283447055644,8.584091143474316,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.615145357053465,79.8713282145482
2024-09-09,27.42233440131054,15.109283447055644,8.581641045687851,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.613511958529155,79.87051151528604
2024-09-10,27.423967799834852,15.109283447055644,8.581641045687851,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.613511958529155,79.87214491381036
2024-09-11,27.424784499097004,15.109283447055644,8.5971583316688,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.604528266645449,79.87949520716975
2024-09-12,27.42723459688347,15.109283447055644,8.615942414698367,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5955445747617425,79.89174569610208
2024-09-13,27.428867995407778,15.109283447055644,8.616759113960521,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5955445747617425,79.89419579388854
2024-09-16,27.428867995407778,15.109283447055644,8.616759113960521,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.595340399946204,79.893991619073
2024-09-17,27.430501393932094,15.109283447055644,8.614309016174056,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.595340399946204,79.89317491981085
2024-09-19,27.430501393932094,15.109283447055644,8.620842610271296,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.595340399946204,79.8997085139081
2024-09-20,27.430501393932094,15.109283447055644,8.646160287398104,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5398048501196575,79.86949064120836
2024-09-23,27.432134792456402,15.109283447055644,8.669844566000602,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5389881508575027,79.893991619073
2024-09-24,27.432134792456402,15.109283447055644,8.668211167476292,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5389881508575027,79.8923582205487
2024-09-25,27.430501393932094,15.109283447055644,8.660860874116896,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.536538053071037,79.88092443087854
2024-09-26,27.430501393932094,15.109283447055644,8.669599556221955,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.5291877597116414,79.88231281962419
2024-09-27,27.42723459688347,15.109283447055644,8.664699360649024,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.529065254822318,79.87402332211332
2024-09-30,27.42070100278623,15.109283447055644,8.654082270241007,6.681671882210242,6.27106938621804,3.8496389689032977,3.361723228909553,3.0636778168779353,2.9159593795837884,2.529065254822318,79.85687263760806
