date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,LINKWAYS INVESTMENT MANAGEMENT LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-05,9.042197234358978,3.8192524105405976,0.0,0.0,0.0,0.33917392983478367,0.0,0.0,0.0,0.0
2024-04-08,9.046117300582617,3.81900740640162,0.0,0.0,0.0,0.3969949066334552,0.0,0.0,0.0,0.0
2024-04-09,9.047097317138528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,9.046117300582617,3.818517398123665,0.0,0.0,8.146230818350329,0.4714761648825915,0.0,0.0,0.0,0.0
2024-04-11,9.057877499253534,0.0,0.0,0.0,8.195231646145814,0.49499656222442395,0.0,0.0,0.0,0.0
2024-04-12,9.053957433029895,3.7891169014463744,0.0,0.0,0.0,0.5390973072403599,0.0,0.0,0.0,0.0
2024-04-15,9.052977416473986,3.7920569511141036,0.0,0.0,0.0,0.5978983005949411,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.607698466154038,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.6419990456108771,0.0,0.0,0.0,0.0
2024-04-18,9.051997399918076,3.792052051031324,0.0,0.0,0.0,0.6439590787226964,0.0,0.0,0.0,0.0
2024-04-19,0.0,3.8013622083124665,0.0,0.0,8.213851960708098,0.6586593270613417,0.0,0.0,0.0,0.0
2024-04-22,9.050037366806256,0.0,0.0,0.0,8.220712076599467,0.6625793932849805,0.0,0.0,0.0,0.0
2024-04-23,9.051017383362165,3.8009702016901024,0.0,0.0,8.24227244082948,0.704720105189097,0.0,0.0,0.0,0.0
2024-04-24,9.050037366806256,3.7970501354664634,0.0,0.0,8.244232473941299,0.764501115099588,0.0,0.0,0.0,0.0
2024-04-25,9.061797565477173,3.803910251357831,0.0,0.0,8.24227244082948,0.7792013634382333,4.6764483915809025,0.0,0.0,0.0
2024-04-26,9.077477830371727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,9.078457846927638,0.0,0.0,0.0,0.0,0.7890015289973301,0.0,0.0,0.0,0.0
2024-04-30,9.150979072064953,3.8146904334728378,0.0,3.432429585749207,0.0,0.8184020256746207,0.0,0.0,0.0,0.0
2024-05-02,9.156859171400413,0.0,0.0,3.430469552637388,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,9.242120611764555,3.8146855333900582,0.0,0.0,0.0,0.783121429661872,0.0,0.0,0.0,0.0
2024-05-06,9.264477239446245,3.7882250863804963,0.0,3.45300993342331,13.18279560355753,0.0,0.0,0.0,0.0,0.0
2024-05-07,9.284077570564438,3.7784249208214002,0.0,0.0,13.17789552077798,0.0,0.0,0.0,0.0,0.0
2024-05-08,9.310538017574,3.77744490426549,0.0,3.4520299168674002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,9.353658746034025,3.7860200491297,0.0,3.45300993342331,13.1190945274234,0.7684211813232267,0.0,0.0,0.0,0.0
2024-05-10,9.363458911593122,3.7811199663501514,0.0,0.0,13.124974626758856,0.7694011978791364,0.0,0.0,0.0,0.0
2024-05-13,9.398739507605871,3.7850400325737903,0.0,3.45398994997922,13.040693202950623,0.764501115099588,0.0,0.0,0.0,0.0
2024-05-14,9.418339838724066,3.780678958899992,0.0,3.45300993342331,13.02599295461198,0.0,0.0,0.0,0.0,0.0
2024-05-16,9.393839424826323,3.7806936591483304,0.0,3.450069883755581,0.0,0.7341206018663876,0.0,0.0,0.0,0.0
2024-05-17,9.416379805612246,3.755115227039088,0.0,0.0,13.059313517512908,0.6802196912913548,0.0,0.0,0.0,0.0
2024-05-20,9.449700368513176,0.0,0.0,0.0,13.082833914854742,0.0,0.0,0.0,0.0,4.843548074479396
2024-05-21,0.0,0.0,0.0,0.0,13.092634080413838,0.6625793932849805,0.0,0.0,0.0,0.0
2024-05-22,9.453620434736814,3.7600153098186366,0.0,3.45300993342331,13.099494196305205,0.6586593270613417,0.0,0.0,0.0,0.0
2024-05-23,9.489881047305472,0.0,0.0,3.4520299168674002,12.9877723089315,0.6684594926204386,0.0,0.0,0.0,0.0
2024-05-24,9.515361477759123,0.0,0.0,3.451049900311491,12.981892209596044,0.6919798899622711,4.6499879445713415,0.0,0.0,0.0
2024-05-27,9.56142225588688,0.0,0.0,3.450069883755581,12.998552491046508,0.7066801383009164,4.601967133331767,0.0,0.0,0.0
2024-05-28,9.960288994142122,3.755115227039088,0.0,3.4481098506437617,12.968171977813306,0.0,4.538266057197637,0.0,0.0,0.0
2024-05-29,9.971069176257128,0.0,0.0,3.4461498175319427,12.96327189503376,0.736080634978207,4.487305196290333,0.0,0.0,0.0
2024-05-30,9.991649523931233,3.752175177371359,0.0,0.0,12.761388484516365,0.7507808833168523,4.463784798948501,0.0,0.0,0.0
2024-05-31,10.023010053720343,3.7188546144704295,0.0,0.0,12.564405156778516,0.767441164767317,4.571586620098566,0.0,0.0,0.0
2024-06-03,10.009754349785108,3.718462607848066,0.0,0.0,12.516384345538942,0.7684211813232267,0.0,0.0,0.0,0.0
2024-06-04,9.995054101446463,3.714542541624427,0.0,0.0,12.539904742880772,0.7890015289973301,4.535326007529908,0.0,0.0,0.0
2024-06-05,0.0,3.714282837237111,0.0,0.0,12.502664113756207,0.8135019428950723,0.0,18.130722791365475,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.8625027706905567,4.455944666501224,0.0,0.0,0.0
2024-06-07,9.997994151114192,3.713302820681201,4.033975017956966,0.0,12.493843964753019,0.8644628038023761,4.43634433538303,0.0,0.0,0.0
2024-06-11,10.00485426700556,0.0,0.0,0.0,0.0,0.8517225885755502,4.431444252603481,0.0,0.0,0.0
2024-06-12,10.036214796794669,3.7084027379016526,0.0,0.0,12.526184511098037,0.8625027706905567,4.460844749280772,0.0,0.0,0.0
2024-06-13,8.389839223970727,3.065905772465095,0.0,0.0,24.450019914190634,0.7285692447759372,3.698672110293929,0.0,0.0,6.682488581472397
2024-06-14,8.40617320921383,2.986992206259359,0.0,0.0,24.458186906812184,0.6705835971629256,0.0,0.0,0.0,0.0
2024-06-17,8.410358792932374,2.971474920278412,0.0,0.0,24.469620696482355,0.6076977539769833,3.725500681055723,0.0,0.0,6.681671882210242
2024-06-18,8.414381036798488,2.9112106817239876,0.0,0.0,24.497388471395627,0.0,3.7965535168632165,0.0,0.0,0.0
2024-06-19,8.42908162351728,2.9206027232387712,0.0,0.0,26.673319090506553,4.2994042362639915,3.8218711939900243,0.0,0.0,0.0
2024-06-20,8.524635437189426,2.9247270545126542,0.0,2.8734910179517237,26.447093394889592,4.454577096073459,0.0,0.0,0.0,0.0
2024-06-21,8.540969422432527,2.875623011375579,0.0,0.0,26.457710485297607,4.546864112696984,3.7794028323579596,0.0,0.0,0.0
2024-06-24,8.596504972259075,2.8654877735322346,0.0,0.0,26.545914005610356,4.573815188348103,0.0,0.0,0.0,0.0
2024-06-25,8.594871573734764,2.819344265220472,0.0,0.0,26.63085072887449,4.585248978018274,3.7810362308822696,0.0,0.0,0.0
2024-06-26,8.64060673241545,2.818323391142778,0.0,2.88574150688405,26.58593226945596,4.629350738174649,3.7867531257173557,0.0,0.0,0.0
2024-06-27,8.588337979637522,2.9694127546414704,0.0,0.0,26.557347795280528,4.446410103451908,3.788386524241666,0.0,0.0,0.0
2024-06-28,8.607938761929246,2.9049343478943257,0.0,0.0,26.483844861686567,4.405575140344153,3.7908366220281304,0.0,0.0,0.0
2024-07-02,8.627539544220967,2.836331609873298,0.0,2.8979919958163762,26.53448021594019,4.408025238130619,3.6642482363940916,0.0,0.0,0.0
2024-07-03,8.667557808066567,2.793063291313952,0.0,0.0,27.147004662556505,4.3655568764985535,3.660164740083316,0.0,0.0,0.0
2024-07-04,8.670007905853032,2.792185339607135,0.0,0.0,27.164972046323914,4.444776704927598,3.6315802659078877,0.0,0.0,0.0
2024-07-05,8.661840913231481,2.7636008654317075,0.0,0.0,27.240925077704343,4.703670371030762,3.5531771367409988,0.0,0.0,0.0
2024-07-08,8.652857221347777,2.7317495942076584,0.0,0.0,27.20744040795598,4.753489026022223,3.6789488231128833,0.0,0.0,0.0
2024-07-09,8.651223822823466,2.7243993008482628,0.0,0.0,27.147004662556505,4.7567558230708435,3.7655189449013227,0.0,0.0,0.0
2024-07-10,8.65204052208562,2.7227659023239528,0.0,0.0,27.133937474362025,4.800857583227218,3.7679690426877883,0.0,0.0,0.0
2024-07-11,8.65040712356131,2.7832016477234296,0.0,0.0,27.089019014943496,4.835158952237732,0.0,0.0,0.0,0.0
2024-07-12,8.649590424299156,2.7737279362824303,0.0,0.0,27.030318755476095,4.862110027888851,3.808804005795543,0.0,0.0,0.0
2024-07-15,8.628356243483122,2.753310454728553,0.0,0.0,27.015618168757307,4.840059147810663,3.831671585135885,0.0,0.0,0.0
2024-07-16,8.627539544220967,2.7508603569420877,0.0,0.0,0.0,4.813108072159545,0.0,0.0,0.0,0.0
2024-07-17,8.64060673241545,0.0,0.0,0.0,26.983766897533258,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.631623040531743,2.746776860631312,0.0,0.0,26.96743291229015,4.831075455926957,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.7418766650583817,0.0,0.0,26.963349415979376,4.843325944859283,0.0,0.0,0.0,0.0
2024-07-22,8.65204052208562,2.7410599657962265,0.0,0.0,26.96008261893076,4.851492937480835,0.0,0.0,0.0,0.0
2024-07-23,8.648773725037,2.7394265672719165,0.0,0.0,26.962532716717224,4.880894110918418,0.0,0.0,0.0,0.0
2024-07-24,8.654490619872085,2.7043084989992474,0.0,0.0,27.01316807097084,4.7812568009354965,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,27.040119146621954,4.747772131187138,0.0,0.0,0.0,0.0
2024-07-26,0.0,2.681440919658905,0.0,0.0,0.0,4.7984074854407535,0.0,0.0,0.0,0.0
2024-07-29,8.653673920609931,0.0,0.0,0.0,0.0,4.818008267732476,0.0,0.0,0.0,0.0
2024-07-30,8.656940717658552,2.6798075211345944,0.0,0.0,27.036852349573337,4.85557643379161,0.0,0.0,0.0,0.0
2024-07-31,8.657757416920706,2.6651069344158027,0.0,0.0,27.02950205621394,4.8612933286266955,3.803087110960458,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,27.05481973334075,4.862110027888851,3.790019922765976,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,4.844959343383594,0.0,0.0,0.0,0.0
2024-08-05,0.0,2.6642902351536475,0.0,0.0,27.027051958427478,4.835975651499887,3.8324882843980403,0.0,0.0,0.0
2024-08-06,8.656940717658552,2.6610234381050275,0.0,0.0,27.02133506359239,4.86374342641316,0.0,0.0,0.0,0.0
2024-08-07,8.675561460835688,2.6602067388428723,0.0,2.9102424847487027,27.03358555252472,4.866193524199626,0.0,0.0,0.0,0.0
2024-08-08,8.668211167476292,0.0,0.0,0.0,27.060536628175836,4.878444013131952,3.8218711939900243,0.0,0.0,0.0
2024-08-09,8.664127671165515,2.656817436904929,0.0,0.0,27.092387899399885,0.0,0.0,0.0,0.0,0.0
2024-08-12,8.61185891838759,2.6511005420698432,0.0,0.0,27.120155674313157,4.880894110918418,3.837388479970971,0.0,3.0636778168779353,0.0
2024-08-13,8.575107451590611,2.642933549448292,0.0,0.0,27.14792344922643,6.25866576617406,3.8398385777574364,0.0,0.0,0.0
2024-08-14,8.578374248639232,0.0,0.0,0.0,27.14629005070212,6.280716646252247,3.8496389689032977,0.0,0.0,0.0
2024-08-15,8.57020725601768,2.6470170457590676,0.0,0.0,27.201008901266512,6.25376557060113,0.0,0.0,0.0,0.0
2024-08-16,8.544072879628716,2.649467143545533,0.0,2.9143259810594784,27.2230597813447,6.276633149941473,0.0,0.0,0.0,0.0
2024-08-19,8.541622781842252,2.6298663612538107,0.0,0.0,27.22959337544194,6.278266548465783,0.0,0.0,0.0,0.0
2024-08-20,8.53182239069639,0.0,0.0,0.0,27.24756075920935,0.0,0.0,0.0,0.0,0.0
2024-08-21,8.532639089958547,0.0,0.0,0.0,27.266344842238915,6.2749997514171625,0.0,0.0,0.0,0.0
2024-08-22,8.531005691434236,0.0,0.0,0.0,27.285128925268488,6.277449849203627,0.0,0.0,0.0,0.0
2024-08-23,8.534272488482857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.557956767085354,2.625782864943035,0.0,0.0,27.29166251936573,0.0,0.0,0.0,0.0,0.0
2024-08-27,8.575924150852765,0.0,0.0,0.0,27.31453009870607,0.0,0.0,0.0,0.0,0.0
2024-08-28,8.576740850114922,2.6208826693701046,0.0,0.0,27.33086408394917,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.575924150852765,0.0,0.0,0.0,27.356998460338133,6.275816450679317,0.0,0.0,0.0,0.0
2024-08-30,0.0,2.6200659701079494,0.0,0.0,27.39620002492158,0.0,0.0,0.0,0.0,0.0
2024-09-02,8.579190947901386,2.6194330281797793,0.0,0.0,27.405183716805283,0.0,0.0,0.0,0.0,0.0
2024-09-03,8.578374248639232,2.6192288533642407,0.0,0.0,27.409267213116063,0.0,0.0,0.0,0.0,0.0
2024-09-04,8.588991339047247,2.615145357053465,0.0,2.9159593795837884,27.41416740868899,6.27106938621804,0.0,0.0,0.0,0.0
2024-09-05,8.584091143474316,0.0,0.0,0.0,27.419067604261922,0.0,0.0,0.0,0.0,0.0
2024-09-09,8.581641045687851,2.613511958529155,0.0,0.0,27.42233440131054,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,27.423967799834852,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.5971583316688,2.604528266645449,0.0,0.0,27.424784499097004,0.0,0.0,0.0,0.0,0.0
2024-09-12,8.615942414698367,2.5955445747617425,0.0,0.0,27.42723459688347,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.616759113960521,0.0,0.0,0.0,27.428867995407778,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.595340399946204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,8.614309016174056,0.0,0.0,0.0,27.430501393932094,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.620842610271296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,8.646160287398104,2.5398048501196575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,8.669844566000602,2.5389881508575027,0.0,0.0,27.432134792456402,0.0,0.0,0.0,0.0,0.0
2024-09-24,8.668211167476292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,8.660860874116896,2.536538053071037,0.0,0.0,27.430501393932094,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.669599556221955,2.5291877597116414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,8.664699360649024,2.529065254822318,0.0,0.0,27.42723459688347,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.654082270241007,0.0,0.0,0.0,27.42070100278623,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.640198382784371,2.5279218758553013,0.0,0.0,27.392116528610806,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.654898969503163,0.0,0.0,0.0,27.36434875369753,6.2784196795774365,0.0,0.0,0.0,0.0
2024-10-04,8.650815473192388,2.5238383795445256,0.0,0.0,0.0,6.2539187017127835,0.0,0.0,0.0,0.0
2024-10-07,8.637748284997906,2.5058709957771135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,8.63693158573575,2.5140379883986643,0.0,0.0,27.359448558124598,0.0,0.0,0.0,0.0,0.0
2024-10-09,8.629816501763855,2.5140339049023535,0.0,0.0,0.0,6.253102002450629,0.0,0.0,0.0,0.0
2024-10-10,8.63136823036195,2.5139114000130305,0.0,0.0,27.353731663289516,6.258818897285715,0.0,0.0,0.0,0.0
2024-10-14,8.61977110083935,2.513503050381953,0.0,0.0,27.355365061813824,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.5879198296153,2.5094195540711772,0.0,0.0,27.307996504608827,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.587103130353144,0.0,0.0,0.0,27.303913008298053,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.551985062080476,2.5090112044400996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.547084866507545,0.0,0.0,0.0,27.296562714938656,0.0,0.0,0.0,0.0,0.0
2024-10-21,8.53483437757522,0.0,0.0,0.0,27.29737941420081,6.2473851076155436,0.0,0.0,0.0,0.0
2024-10-22,8.531828924290489,0.0,0.0,0.0,27.29084582010357,6.232684520896751,0.0,0.0,0.0,0.0
2024-10-23,8.547346210271435,0.0,0.0,0.0,27.284924750452948,6.208183543032098,0.0,0.0,3.0636819003742466,0.0
2024-10-24,8.54548005245741,0.0,0.0,0.0,27.283291351928636,6.2016499489348575,0.0,0.0,0.0,0.0
2024-10-25,8.52751266869,0.0,0.0,0.0,0.0,6.17959906885667,0.0,0.0,0.0,0.0
2024-10-28,8.538946458360169,0.0,0.0,0.0,27.262057171112602,6.151831293943397,0.0,0.0,0.0,0.0
2024-10-29,8.54548005245741,0.0,0.0,0.0,27.25552357701536,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.544663353195254,0.0,0.0,0.0,0.0,6.1420309027975355,0.0,0.0,0.0,0.0
2024-10-31,8.691730472827834,2.508194505177945,0.0,0.0,27.23265599767502,6.092212247806075,0.0,0.0,0.0,0.0
2024-11-01,8.723581744051883,2.5065141464460607,0.0,0.0,27.225305704315623,6.165715181400034,0.0,0.0,0.0,0.0
2024-11-04,8.629661328904046,0.0,3.3715236200554144,0.0,27.1567029662946,6.21798393417796,0.0,0.0,0.0,0.0
2024-11-05,8.61741083997172,0.0,0.0,0.0,27.139552281789342,6.169798677710809,0.0,0.0,0.0,0.0
2024-11-06,8.604343651777238,0.0,0.0,0.0,27.13138528916779,6.140397504273225,0.0,0.0,0.0,0.0
2024-11-07,8.628027930379737,0.0,0.0,0.0,27.132201988429944,6.1632650836135685,0.0,0.0,0.0,0.0
2024-11-08,8.637011622263442,0.0,0.0,0.0,0.0,6.18286586590529,0.0,0.0,0.0,0.0
2024-11-11,8.618227539233875,0.0,0.0,0.0,27.106884311303137,6.186949362216066,0.0,0.0,0.0,0.0
2024-11-12,8.565142087193795,2.4934469582515795,0.0,0.0,27.128118492119167,6.160814985827103,0.0,0.0,0.0,0.0
2024-11-13,8.547174703426382,0.0,0.0,0.0,27.12158489802193,6.22288412975089,0.0,0.0,0.0,0.0
2024-11-14,8.552074898999312,0.0,0.0,0.0,27.130568589905636,6.168981978448654,0.0,0.0,0.0,0.0
2024-11-15,8.581476072436896,0.0,0.0,0.0,0.0,6.13468060943814,0.0,0.0,0.0,0.0
2024-11-18,8.576575876863965,0.0,0.0,0.0,27.125668394332703,6.151014594681242,0.0,0.0,0.0,0.0
2024-11-19,8.534924214494055,2.510597642756836,0.0,0.0,27.11260120613822,6.2016499489348575,0.0,0.0,0.0,0.0
2024-11-20,8.546358004164228,0.0,0.0,0.0,27.124034995808394,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,27.12485169507055,6.208183543032098,0.0,0.0,0.0,0.0
2024-11-22,8.544724605639917,0.0,0.0,0.0,27.11831810097331,6.214717137129339,0.0,0.0,0.0,0.0
2024-11-25,8.536557613018365,0.0,0.0,0.0,27.12648509359486,6.199199851148393,0.0,0.0,0.0,0.0
2024-11-26,8.526757221872504,0.0,0.0,0.0,27.132201988429944,6.206550144507789,0.0,0.0,0.0,0.0
2024-11-27,8.51614013146449,0.0,0.0,0.0,27.142002379575803,6.204100046721323,0.0,0.0,0.0,0.0
2024-11-28,8.515323432202333,0.0,0.0,0.0,27.145269176624424,6.212267039342874,0.0,0.0,0.0,0.0
2024-11-29,8.512873334415868,0.0,0.0,0.0,27.146085875886584,6.214717137129339,0.0,0.0,3.063685983870557,0.0
2024-12-02,8.516956830726643,0.0,0.0,0.0,0.0,6.21635053565365,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,27.145269176624424,6.22288412975089,0.0,0.0,0.0,0.0
2024-12-04,8.513690033678023,0.0,0.0,0.0,27.143635778100116,6.2245175282752,0.0,0.0,0.0,0.0
2024-12-05,8.512873334415868,0.0,0.0,0.0,0.0,6.221250731226579,0.0,0.0,0.0,0.0
2024-12-06,8.516956830726643,0.0,0.0,0.0,27.151802770721666,6.220434031964425,0.0,0.0,0.0,0.0
2024-12-09,8.513690033678023,0.0,0.0,0.0,27.153436169245975,0.0,3.8504556681654525,0.0,0.0,6.680855182948086
2024-12-10,8.510423236629402,0.0,0.0,0.0,27.154252868508134,0.0,0.0,0.0,0.0,6.680038483685932
2024-12-11,8.507973138842937,0.0,0.0,0.0,0.0,6.223700829013045,0.0,0.0,0.0,0.0
2024-12-12,8.503072943270007,2.510454720385959,0.0,0.0,27.1567029662946,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.498989446959232,0.0,0.0,0.0,27.16323656039184,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.497356048434922,0.0,0.0,0.0,27.164053259653993,0.0,0.0,0.0,0.0,0.0
2024-12-17,8.493272552124145,0.0,0.0,0.0,27.16486995891615,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.49082245433768,0.0,0.0,0.0,27.166503357440458,0.0,0.0,0.0,0.0,0.0
2024-12-23,8.49245585286199,0.0,0.0,0.0,27.135468785478565,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.49082245433768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.493272552124145,0.0,0.0,0.0,27.14118568031365,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.5088213218616486,0.0,0.0,27.138735582527186,6.2245175282752,0.0,0.0,0.0,0.0
2025-01-06,0.0,2.5080046225994934,0.0,0.0,27.139552281789342,0.0,0.0,0.0,0.0,0.0
2025-01-08,8.4940892513863,0.0,0.0,0.0,0.0,6.223700829013045,0.0,0.0,0.0,0.0
2025-01-09,10.201983407243596,0.0,0.0,0.0,27.14118568031365,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,27.142002379575803,0.0,0.0,0.0,0.0,0.0
2025-01-13,10.202800106505752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.203575970804799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,2.5075962729684163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,10.214315157752507,2.4960403867585526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,10.218398654063282,2.500123883069328,0.0,0.0,27.139552281789342,0.0,0.0,0.0,0.0,0.0
2025-02-11,10.222482150374057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,10.224115548898368,2.504207379380104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,10.228199045209143,2.5041869618985495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,10.256783519384571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,10.274138378705368,2.508270458209325,0.0,0.0,27.1330186876921,0.0,0.0,0.0,0.0,0.0
2025-02-20,10.282305371326919,0.0,0.0,0.0,27.128935191381327,0.0,0.0,0.0,0.0,0.0
2025-02-21,10.286388867637694,2.5090667399899265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,10.290472363948469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,10.297822657307865,0.0,0.0,0.0,27.128118492119167,6.225334227537355,0.0,0.0,0.0,0.0
2025-02-26,10.299456055832175,2.5205005296600977,0.0,2.893091800243446,0.0,6.226967626061666,0.0,0.0,0.0,0.0
2025-02-27,10.30517295066726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,10.323957033696827,0.0,0.0,2.8751244164760337,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,10.330490627794068,2.516417033349322,0.0,0.0,27.128935191381327,6.228601024585976,0.0,0.0,0.0,0.0
2025-03-05,10.331307327056223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,10.33375742484269,2.5172337326114773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,10.337840921153465,0.0,0.0,0.0,27.12076819875977,0.0,0.0,0.0,0.0,0.0
