date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,ARISTO SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2024-05-02,0.0,24.1974470972393,21.619100122980363,0.0,16.996734659259573,0.0,14.295407319452103,11.186972562656376,11.70433823841228
2024-05-07,0.0,24.33427881969434,21.58249015706363,0.0,16.95948520384404,0.0,14.271199356504805,11.168028449261252,11.684518013631937
2024-05-09,0.0,21.420854598964347,18.991915955742652,0.0,14.92381626494803,11.995678575420035,12.558208844018925,9.827515553403122,10.282010207502887
2024-05-13,0.0,21.46884217600717,18.69842810738155,0.0,14.957249001232126,12.022551618564014,12.586342082664375,9.961542769667327,10.30504424448344
2024-05-17,0.0,21.448021186914843,18.68029393114253,0.0,14.942743108657542,12.010891864672312,12.574135551493901,10.048864187399754,10.295050169719124
2024-05-24,0.0,21.449621367553252,18.68168761890551,0.0,14.936397209684039,12.01178796582982,12.575073674786436,10.049613906815384,10.29581825642556
2024-05-27,0.0,21.460829321091328,18.69144925913485,0.0,14.891949389765985,12.018064419811145,12.581644459373717,10.054865076699137,10.301198074123837
2024-06-03,0.0,21.072305493458423,18.35306189760692,0.0,16.4327335361161,11.800491076336716,12.353868142338843,9.872833217282956,10.114706636860044
2024-06-05,0.0,20.97241050818891,18.349027223097497,0.0,16.42912102004177,11.797896896640164,12.351152310116147,9.987908987652512,10.112483054262999
2024-06-06,0.0,21.182247956902557,18.42635687323634,0.0,15.992963682339575,11.800491076336716,12.353868142338843,10.129365631985927,10.114706636860044
2024-06-07,0.0,19.11944692534154,16.631934107373226,0.0,24.173861268234596,10.651318183321756,11.150805464589329,9.142932751149482,9.129701299990076
2024-06-11,0.0,19.261573227875445,16.709315077597953,0.0,23.767904024459142,10.700874015486358,11.20268518826227,9.185470738759099,9.172177727559735
2024-06-12,0.0,19.262853534514274,16.71042573698029,0.0,23.7628369171458,10.701585296952375,11.203429824852936,9.186081292166573,9.172787397387749
2024-06-13,0.0,19.344753035090637,16.723765175453185,0.0,23.615499750540494,10.71012805587893,11.212373191418592,9.193414269083652,9.200066522534508
2024-06-17,0.0,19.37052456286428,16.746044962531222,0.0,23.51373855120733,10.724396336386345,11.227310574521232,9.205661948376353,9.212323064113239
2024-06-18,0.0,19.49388302329479,16.852689793866265,0.0,23.02664655605832,10.792693145634322,11.298810122339534,9.264286911345735,9.270990447461037
2024-06-20,0.0,19.5043428686408,16.861732452463194,0.0,22.985344914316375,10.798484187933868,11.304872732150642,9.269257855729569,9.275964988765551
2024-06-25,0.0,19.503034774152443,16.86060158948392,0.0,22.990510043258105,10.797759967807922,11.304114550149222,9.268636195969284,9.275342879179101
2024-06-26,0.0,19.548922725286545,16.900272259755976,0.0,22.809317333871128,10.823165607878726,11.330711572720245,9.290444018688447,9.29716648179893
2024-06-27,0.0,19.5963475858351,16.94127160618619,0.0,22.62205599919135,10.849422150341994,11.358199400249335,9.31298224333704,9.31972101485899
2024-07-02,0.0,19.88871061345714,17.164510292561364,0.0,22.722152049977808,10.99238725975489,10.35400949032192,9.43570136210016,9.442528931826716
2024-07-05,0.0,20.1320017968831,17.37447734890632,0.0,21.776840941290303,11.126853035695774,10.480666228964374,9.551124779709044,9.55803586855109
2024-07-08,0.0,20.331361765418006,17.391304347826086,0.0,21.521220296772857,11.137629276054097,10.490816644183875,9.56037494379302,9.567292725952061
2024-07-09,0.0,20.421776743216483,17.46864468609943,0.0,21.17221971302505,11.187159086961053,10.537470034395303,9.602890595142966,9.609839141159712
2024-07-11,0.0,2.8002610655093396,2.490603070854513,0.0,2.7916859210419753,1.5339980658285257,1.4449118427509062,1.3167610726552936,1.3177138664850006
2024-07-12,0.0,20.49726261463891,18.837395822436097,0.0,19.541793074589393,11.22851065313666,10.576420127628413,9.638386163127246,9.680231544443282
2024-07-15,0.0,20.651371956575204,19.105505392966307,0.0,18.810385412640972,11.31293257913783,10.655939289604047,9.710852685943154,9.753012683132487
2024-07-18,0.0,20.716878722729355,19.166108624396433,0.0,18.55284954005569,11.348817537800022,10.68974024600853,9.74165579952772,9.783949529482253
2024-07-19,0.0,20.746126425016765,19.19316697843504,0.0,18.437863974870293,11.364839586348074,10.704831821550842,9.755408887163378,9.797762326615606
2024-07-23,0.0,18.182943050700654,16.821851702910877,12.571534630494632,15.900021653725988,9.960713954279704,9.382250131469052,8.550128375661211,8.63055650075788
2024-07-24,0.0,18.21901249108886,16.85522115116387,12.906425316926509,15.423240244242631,9.980472987632892,9.40086166816477,8.567089235346991,8.64767690543347
2024-07-25,0.0,18.21901249108886,16.85522115116387,14.133837522859002,14.195828038310138,9.980472987632892,9.40086166816477,8.567089235346991,8.64767690543347
2024-07-26,0.0,18.228052221912115,16.86358420938382,15.381275777591712,12.912829100381432,9.985425000775267,9.405526095450739,8.571339969609577,8.651967624895338
2024-08-02,0.0,18.23257545209219,16.867768851391173,15.391296256087347,12.916033375725053,9.987902850584696,9.37684171345265,8.5734669189491,8.654114581717796
2024-08-28,0.0,18.233706610416604,16.868815336414677,15.392251139994418,12.916834693054566,9.988522505195894,9.377423457517759,8.5677947699848,8.654651487421287
2024-09-27,0.0,18.36033078328739,16.84269210518165,15.368414532164648,12.89683154210673,9.973054170409142,9.362901477374795,8.554526589649084,8.641248799826554
2024-10-04,0.0,18.34782877835897,16.831223498096506,15.35794979727011,12.888049769414096,9.966263270296203,9.356526045374354,8.616794082144294,8.635364759045467
2024-10-18,0.0,18.341638552725247,16.831223498096506,15.35794979727011,12.894239995047819,9.966263270296203,9.356526045374354,8.616794082144294,8.635364759045467
2024-10-24,0.0,18.31895885498779,16.810411450122107,15.338959473244923,12.878296083341063,9.953939843580946,9.344956567436396,8.606139293332097,8.748338433954682
2024-11-04,0.0,18.24114261089051,16.739003293625142,15.273801828423677,12.823590974851479,9.9116569704805,9.305260565764767,8.569581678825376,9.135962077138547
2024-11-05,0.0,18.31895885498779,16.810411450122107,15.338959473244923,12.878296083341063,9.953939843580946,9.344956567436396,8.606139293332097,8.748338433954682
2024-11-08,0.0,18.245635641491425,16.743126327781027,15.27756396440777,12.82674959204409,9.914098340466147,9.307552572431417,8.571692478216693,9.113581083161428
2024-11-11,0.0,18.213111227218242,16.713280265543844,15.250330393090945,12.803884808064664,9.896425607769615,9.290961059716631,8.556412699388389,9.27559393920767
2024-11-12,0.0,18.31895885498779,16.810411450122107,15.338959473244923,12.878296083341063,9.953939843580946,9.344956567436396,8.606139293332097,8.748338433954682
2024-11-18,0.0,18.236651792583476,17.184182181874135,15.270041544853056,12.820433912909678,9.909216802585014,9.302969687644252,8.567471918756732,8.70903215879366
2024-11-20,0.0,18.12176997645332,17.075930399681965,15.173847894559799,12.73967156967677,9.846793676034373,9.244365615730405,8.513501116173817,9.284119751689552
2024-12-02,0.0,18.236651792583476,17.184182181874135,15.270041544853056,12.820433912909678,9.909216802585014,9.302969687644252,8.567471918756732,8.70903215879366
2024-12-12,0.0,18.24114261089051,17.18841382706929,15.273801828423677,12.823590974851479,9.9116569704805,9.305260565764767,8.569581678825376,8.686551543694401
2024-12-13,0.0,18.240019698975036,17.187355720397672,15.27286158392071,12.828957493305426,9.911046815845364,9.304687740466004,8.569054141401706,8.68601680568808
2024-12-20,82.30137285406262,3.2348044433527114,3.048118125494691,2.7085892082207486,2.2751712655913097,1.7576898932831135,1.650154207265482,1.519692131335462,1.5044078713938698
2025-01-03,82.30766291263832,3.235051670205971,3.048351084446531,2.7087962179483682,2.2753451504249895,1.7578242284953134,1.6502803238327117,1.519808277059302,1.4968801349484937
2025-01-16,82.35891777327427,3.23706621073159,2.989069575619855,2.710483047190373,2.2767620597923166,1.7589188657704555,1.6502154948734618,1.5207546963679965,1.4978122763796862
2025-01-21,82.37691706688084,3.23777366180946,2.989722827779508,2.7110754151026897,2.2772596392881925,1.7593032721948128,1.6505761445032698,1.5210870527299252,1.4762849197112995
2025-01-22,82.39582479438205,3.238516818318441,2.9904090499221248,2.7116976801377164,2.277782331885127,1.7597070798152856,1.6509549963111732,1.5214361832937127,1.4536710659343663
2025-01-23,82.41293926656354,3.239189492038678,2.991030189071152,2.712260928028336,2.2782554510322663,1.76007258932915,1.6512979168830317,1.5217522014572527,1.4332019655965935
2025-01-24,82.43006084993084,3.2398624452596647,2.991651586307946,2.71282440995249,2.2787287667638005,1.7604382507148364,1.6308656217025954,1.522068350928604,1.4334997184392237
2025-02-04,82.41474120354427,3.2392603160547275,2.9910955871500957,2.712320230891589,2.2783052644812862,1.760111072847827,1.630562524939462,1.5403704979146509,1.4332333021760877
2025-02-10,82.41564220158412,3.239295729224176,2.9911282872620135,2.7123498832957074,2.278330172022674,1.7601303152382464,1.6305803510421393,1.5403873379942166,1.4321557223367096
2025-03-03,82.42555448039843,3.239685325198585,2.991488035687927,2.7126761025371886,2.2665770094960065,1.760342009304665,1.6307764638993214,1.5405726031740825,1.4323279703037957
2025-03-19,82.42645571488708,3.239720747661508,2.9904273522963964,2.7127057627229836,2.2666017920696273,1.7603612567448623,1.6307942946801008,1.5405894476729882,1.4323436312644533
2025-03-20,82.48507826048899,3.270473283110943,2.892984730861604,2.7146350670452497,2.2682138226460307,1.7616132438302505,1.6319541324054772,1.5416851307806354,1.4333623288308248
2025-03-25,82.49139643163925,3.2707237939958307,2.885546552280698,2.7148430019751273,2.2683875627144054,1.7617481794356935,1.6320791364151161,1.5418032203881318,1.4334721211557506
2025-03-26,82.49229910653222,3.270759584397962,2.8855781278211534,2.7148727095655216,2.2684123848969473,1.761767457638247,1.6320969956940652,1.5418200918088756,1.4323935416450093
2025-03-27,82.49275045138698,3.2707774798927614,2.885593915850522,2.71488756360453,2.268424796191935,1.7617770968977404,1.6315587897357333,1.541828527657712,1.4324013787820757
2025-04-03,82.47921225382933,3.2702407002188183,2.885120350109409,2.7144420131291027,2.2680525164113785,1.761487964989059,1.6312910284463893,1.5415754923413567,1.4485776805251642
2025-04-11,82.48372449258711,3.2704196071995186,2.8798074292904428,2.7145905137042505,2.2681765960938782,1.7615843317468134,1.631380272443788,1.5416598282181737,1.448656928716013
