date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-22,0.0,9.54489785411321,0.0,0.0,0.0,0.0,0.0,0.0,1.8293451900253554,7.314681782596116
2024-05-24,0.4256754302103546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829107342261063,0.0
2024-05-27,0.4223455615102646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8279181034396026,7.314443934831824
2024-05-29,0.424724039153186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8264910168538497,0.0
2024-06-04,0.428053907853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240850677941525,0.0
2024-06-05,0.42829175561756816,0.0,0.0,1.6128846966983623,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.43637857960350096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314556080052688
2024-06-07,0.44636818570377107,0.0,0.8667749311634082,0.0,0.0,0.0,0.0,0.0,0.0,7.320740121924284
2024-06-11,0.4468438812323553,0.0,0.9072090510930725,0.0,0.0,0.0,0.0,0.0,0.0,7.320702898749172
2024-06-12,0.45041159769673744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240266761680188,7.31594594346333
2024-06-13,0.4499359021681531,0.0,0.9143444840218368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.45611994403974887,9.544935077288322,0.9150580273147132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.4672987889614796,9.556827465502929,0.9564435383015459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.9576327771230067,0.0,0.0,0.0,0.0,0.0,0.0,7.327801108502825
2024-06-21,0.0,0.0,0.9742821206234566,0.0,0.0,0.0,0.0,1.2497635852684879,1.8461465182471881,7.315908720288218
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3157421079293306
2024-06-27,0.46872587554723244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,9.557014057074015,0.9730928818019959,0.0,0.0,0.0,0.0,1.2496891389182643,0.0,0.0
2024-07-04,0.4649203113185581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.694889844114052,0.0,0.0,0.0
2024-07-12,0.46682309343289524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316217803457915
2024-07-16,0.4665852456686031,9.554635579431094,0.9792769236735918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.4649203113185581,9.547975842030915,0.0,0.0,0.0,0.0,0.0,0.0,1.8461837414223,0.0
2024-07-19,0.4706286576615696,9.538461931459228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,9.538417216079543,0.9856988133094794,0.0,0.0,0.0,0.0,0.0,1.8457080458937156,0.0
2024-08-02,0.47086650542586167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.014716240553121,0.0,0.0,0.0,0.0,0.0,0.0,7.280572629338391
2024-08-06,0.4851373712833902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8397306937292899,0.0
2024-08-08,0.0,0.0,1.023040912303346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.4853752190476824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.4858509145762666,9.538342769729319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.48632661010485095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.4872780011620195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280628523563
2024-08-21,0.4922728042121545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.4936998907979074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.4939377385621995,0.0,1.026370781003436,0.0,0.0,0.0,0.0,0.0,0.0,7.279439284741539
2024-08-29,0.4941755863264917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.49465128185507595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.4970297594979973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.49774330279087375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263503484533966
2024-09-10,0.0,9.538166167764333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.49798115055516595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.4982189983194581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.4986946938480423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.4989325416123345,0.0,1.04016595133238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.49964608490521095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26406670803981
2024-10-04,0.5022624103124245,0.0,1.0425444289753016,0.0,0.0,0.0,0.0,0.0,0.0,7.263828860275518
2024-10-07,0.5051165834839303,9.540544645407254,1.0437336677967624,0.0,0.0,0.0,0.0,0.0,0.0,7.263436530388318
2024-10-08,0.5041651924267617,9.540059198120334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275328918602924
2024-10-09,0.5310419897917737,9.532426425516434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.529852750970313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27530929616237
2024-10-15,0.0,0.0,1.0758431159762014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.531517685320358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.5341340107275716,9.525290992587669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.5343718584918637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.5319933808489423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.5262850345059309,0.0,1.0943952415909886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.527700109779587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.0587180769471671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.516045569329272,9.519344798480365,1.0844056354907186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.5184240469721935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.5312678262439691,0.0,1.0962980237053257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.5350733904726435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8396187863561904,0.0
2024-11-05,0.5365004770583962,10.359647749173586,0.0,0.0,0.0,9.639527370995072,0.0,0.0,0.0,0.0
2024-11-06,0.0,10.632475784160174,0.0,0.0,0.0,9.366699336008482,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8317698101345494,7.275311674640013
2024-11-08,0.5372140203512726,10.631355283342595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.5386411069370256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8315319623702575,0.0
2024-11-13,0.5417331278728235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284825585211699
2024-11-14,0.5429223666942842,10.631206152794384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.5436359099871606,0.0,0.0,0.0,32.82234393177738,0.0,0.7042793603050129,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286966215090329
2024-11-19,0.5441116055157448,19.158844341287015,0.0,0.0,0.0,0.8390611475158521,0.0,0.0,0.0,0.0
2024-11-20,0.547679321980127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.549344256330172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.5662314475949141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287441910618912
2024-11-25,0.5724154894665098,19.194521505930837,1.0972494147624943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.5738425760522626,19.194484282755724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.5740804238165548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28720406285462
2024-12-09,0.5788373791023976,19.194458833044944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.5793130746309819,19.194172464336738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.5797887701595662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,19.19415593391712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.5805023134524426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.5814537045096112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.5790752268666898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.5797887701595662,0.0,1.1029577611055057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,19.229833098560942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.5809780089810269,19.22964650698985,1.103144352676593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.5812158567453191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.5814537045096112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.5833564866239483,19.22703018158264,1.1045714392623458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,1.1162259797126608,0.0,0.0,0.0,0.0,0.0,1.8201152696842346,0.0
2025-01-27,0.5847835732097012,19.226694102691695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.5816915522739033,0.0,1.1138475020697394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,19.224315625048774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,19.223126386227314,0.0,0.0,32.82197027293968,0.0,0.0,0.0,1.8200033623111351,0.0
2025-02-07,0.5845457254454091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.5857349642668698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.5871620508526226,19.223112472133103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.5873998986169148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.5997679823601062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286728367326037
2025-02-21,0.0,19.222537831934574,0.0,0.0,0.0,0.0,0.0,0.0,1.8200778086613585,0.0
2025-02-24,0.6002436778886905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.6009572211815669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286653920975813
2025-02-27,0.6011950689458591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.6142766959819269,19.210645443719965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286416073211521
2025-03-05,0.6168930213891404,0.0,1.1269291291058072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.6264069319608262,0.0,1.1288319112201444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.6275961707822869,0.0,1.1385836695561222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,19.21055589403671,1.1388634974508118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.6290232573680398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,19.202524488579854,1.1766812919732625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,1.1238790883004068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.6449590575756132,0.0,1.1581291663584754,0.0,0.0,0.0,0.0,0.0,1.8203156564256509,7.216013134981046
2025-03-18,0.6463861441613661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.6480510785114111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2496917552436715,0.0,0.0
2025-03-25,0.646148296397074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,19.20256194960273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21603882253959
2025-04-17,0.6466239919256582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.6530458815615461,0.0,1.1582042073281096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.6537594248544225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.6539972726187147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.6549486636758832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
