date,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,SHANGHAI COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-06-12,58.17645979772627,16.917805929695263,12.967111388239472,3.23298685744444,2.8587493237509776,2.219352866894728,1.6079780945420636,0.0,1.221225983255402,0.7983297584513891
2024-06-13,58.16959344851816,16.91580918455552,12.965580928749127,3.2326052801393645,2.858411916297455,2.2190909250052924,1.620433980233647,0.0,1.2210818465359763,0.7973924899654612
2024-06-14,58.162445216973204,16.913796427724265,12.963987639728195,3.2322080380466147,2.8580606573489695,2.2188182296878445,1.621499263036684,0.0,1.2209317926116334,0.8082527348425943
2024-06-18,58.09608873091354,16.915549265202852,12.949197259752182,3.2285204701182306,2.854799947427653,2.2162868199374817,1.6929015251059911,0.0,1.2195388535222607,0.8271171280198011
2024-06-20,58.08267828467978,16.911644612258208,12.967186923028745,3.2277752237320296,2.8541409677607006,2.21577522964136,1.6946152113987014,0.0,1.2192573447222295,0.8269262027782465
2024-06-21,58.057509236258994,16.90431626558599,12.940532328779708,3.2655025665903414,2.852904178853253,2.2106079636626967,1.7233305883541967,0.0,1.218729002227479,0.8265678696873354
2024-06-26,58.05768033655342,16.904366084007897,12.940275757308651,3.265512190297213,2.8529125865984595,2.210614478507691,1.723335667152356,0.0,1.2187325939229177,0.8265703056513946
2024-06-27,58.05621484208032,16.90393938326953,12.939949118309421,3.2654297620975505,2.8528405732558033,2.2105586780816036,1.7232921666390586,0.0,1.2187018306221755,0.8290736456445371
2024-06-28,58.05732091718644,16.904591479660304,12.940195647567885,3.2654919743961037,2.852894924989694,2.2104691113585644,1.7212214547756326,0.0,1.2187250490796706,0.8290894409857091
2024-07-04,58.061229215789304,16.90572946174797,12.941066754738713,3.2657118005527295,2.853086975967474,2.2106179155610852,1.7213373238391827,0.0,1.218807091125899,0.8224134606776496
2024-07-10,58.055187208211876,16.90397020609856,12.939720072547377,3.2653719618047194,2.8527900760678224,2.2103878727187793,1.7211581968504093,0.0,1.2290865275781226,0.8223278781223318
2024-07-12,58.05274496828472,16.903259097359616,12.940017081279326,3.2652345955818953,2.8526700661572075,2.210294887099804,1.7210857919289637,0.0,1.229034822909928,0.8256586893985389
2024-07-16,58.04908199364118,16.89798605610716,12.939200600431064,3.265028567916272,2.8524900702220557,2.2101554233392084,1.7319140707917156,0.0,1.2289572740637054,0.8251859434876366
2024-07-18,58.05759142778063,16.888683238021994,12.941097362129009,3.265573030758258,2.852908217685415,2.2104794107541155,1.7321679526484897,0.0,1.229137427317205,0.8223619329048859
2024-07-19,58.06149976280523,16.872990593847057,12.941968534060763,3.265792863395775,2.853100270452933,2.210628216343354,1.7322845591509526,0.0,1.2292201706887278,0.8325150292552144
2024-07-24,58.055439136951584,16.871150252022133,12.94061761427028,3.2646105803744456,2.8528024556646,2.210397464630507,1.7434625059753166,0.0,1.2290918611621615,0.8324281289489794
2024-08-02,58.05519490159231,16.871079276218584,12.940563173955313,3.264596846375533,2.852790454114994,2.21038816563584,1.7434551713448696,0.0,1.2290866904547009,0.8328453203078545
2024-08-05,58.06200141128025,16.873057276029524,12.87902554419938,3.2649795943811113,2.8531249210976046,2.210647316061379,1.7949901810656324,0.0,1.2292307910899682,0.8329429647951538
2024-08-06,58.05348445684492,16.87058221391469,12.877136355555082,3.253928531004138,2.8527064040923236,2.2103230423194167,1.7947268789194368,0.0,1.2290504786242635,0.8580616387257262
2024-08-08,58.04493801728934,16.868098583302203,12.875240626667464,3.2534494985434934,2.8522864382094744,2.2099976459636896,1.8091843303303405,0.0,1.2288695419289972,0.8579353177649959
2024-08-13,58.04469387027692,16.86802763317261,12.875186471186545,3.253435813974222,2.852274441001169,2.209988350332733,1.809176720589263,0.0,1.2288643730919278,0.8583523263746109
2024-08-14,58.044281998921946,16.867776289396872,12.87509511192278,3.2534127283667753,2.8522542019395,2.209972668780542,1.8091638831011552,0.0,1.228855653362342,0.8591874642080934
2024-08-15,58.04379371798808,16.86763439404947,12.874986803864722,3.2533853599619897,2.852230208166171,2.2099540780170535,1.809148664027029,0.0,1.2288453159653525,0.8600214579601297
2024-08-16,58.04281718076509,16.86735061051648,12.874770193215173,3.2533306245337688,2.852182221830537,2.2099168974283967,1.8091182266469201,0.0,1.2288246416931268,0.8616894033705063
2024-08-20,58.04275981022518,16.867333938530894,12.874856309322508,3.253327408884641,2.852179402683536,2.2099147131077226,1.809116438482691,0.0,1.2288234271012688,0.8616885516615661
2024-08-21,58.037633538980046,16.865844234574123,12.873719216498195,3.253040078668061,2.8519275014075505,2.209719535926537,1.8089566593542001,0.0,1.2287148987986818,0.8704443357926018
2024-08-23,58.03616905636372,16.865418653202433,12.873394369724636,3.252957993642278,2.851855537786807,2.2096637773497307,1.8089110133583215,0.0,1.2286838942331955,0.8729457043388807
2024-08-26,58.03372841623523,16.864709398642425,12.870750306000106,3.252821194471267,2.8517356064891466,2.209570852641344,1.8147224706385574,0.0,1.228632223434343,0.8733295314475791
2024-08-29,58.033484363512535,16.864638476467363,12.87069617986103,3.252807515186985,2.851723613914171,2.209561560600365,1.814714839077188,0.0,1.2286270565934814,0.8737463947868876
2024-08-30,58.032996264225055,16.86449663390674,12.870587928948584,3.252780156963575,2.8516996290668137,2.2095429767528643,1.814699576147008,0.0,1.2286167230421279,0.8745801109472305
2024-09-02,58.03055589093946,16.863787456891767,12.870046701699026,3.252643372749249,2.8515797108816208,2.209450062204229,1.8146232653470824,0.0,1.2285650578926066,0.8787484813949626
2024-09-09,58.04617782751432,16.868327220711347,12.84532926775633,3.253518990562824,2.8523473615907626,2.210044850384476,1.8151117653988795,0.0,1.22889578995467,0.8802469261263854
2024-09-10,58.04635911574392,16.868067586152364,12.845369385936175,3.2535291518640466,2.8523562699637632,2.2100517527359007,1.8151174343061314,0.0,1.2288996280082758,0.8802496752894278
2024-09-13,58.0461149567766,16.86799663441611,12.845315354776051,3.2535154666246977,2.8523442721680032,2.2100424566497745,1.8151097994224787,0.0,1.2288944589181092,0.8806666002481774
2024-09-20,58.04587079986327,16.867925683276738,12.845261324070464,3.253501781500476,2.8523322744731745,2.2100331606418515,1.8151021646030545,0.0,1.2288892898714276,0.8810835216995393
2024-09-27,58.04538249219849,16.867783782788614,12.845153264022882,3.2534744115974075,2.8523082793863073,2.210014568860612,1.8150868951568886,0.0,1.2288789519085177,0.8819173540802777
2024-09-30,32.822717590615085,9.538166167764333,7.263503484533966,1.8397306937292899,1.6128846966983623,1.2496891389182643,1.04016595133238,0.0,0.694889844114052,0.4989325416123345
2024-10-02,58.03024902852611,16.863386051528167,12.841804304089443,3.252626172948561,2.851564631883694,2.209438378752849,1.8390033981851235,0.0,1.2285585613076122,0.8833694727784465
2024-10-03,58.029671184298145,16.863218132030028,12.84267219387357,3.2525937844737363,2.8515362370346153,2.2094163779647165,1.8389850860545258,0.0,1.2285463277658775,0.8833606765047866
2024-10-04,58.02479120219597,16.861800026412855,12.84117172145689,3.252320258893978,2.8512964382296864,2.209230577973769,1.8430351674354115,0.0,1.228443013651411,0.8879115937500279
2024-10-07,58.018606882248115,16.864207166767013,12.839109604722493,3.2519736244875945,2.850992545202674,2.208995116743324,1.8449408765282103,0.0,1.228312085396837,0.8928620979037349
2024-10-08,58.00788609499982,16.86023303147669,12.857754695322532,3.2513727186879087,2.8504657334406187,2.2085869344729843,1.844599964884759,0.0,1.2280851155806056,0.8910157111340883
2024-10-09,57.988164239584016,16.841015910353786,12.853383241781586,3.250267298253249,2.8494966156732424,2.2078360463588482,1.8439728271582116,0.0,1.2276675841255185,0.9381962367115441
2024-10-10,57.98940272221631,16.841375592471483,12.853623090139067,3.2503367158603065,2.849557473817582,2.207883200232992,1.8440122098210499,0.0,1.2276938040447227,0.9361151913964926
2024-10-15,57.95652442817857,16.83182702544482,12.846335462062742,3.2484938700773007,2.84794185813431,2.2066313950815237,1.8996637819468871,0.0,1.2269977375914942,0.9355844414823514
2024-10-17,57.95482064440759,16.831332209822165,12.845957810398968,3.248398372095139,2.847858135427221,2.206566525374505,1.8996079363565253,0.0,1.226961666780607,0.9384966993372826
2024-10-18,57.95944543343473,16.820075363909762,12.846982916577609,3.2486575939679705,2.8480853942282858,2.2067426091677205,1.8997595248843173,0.0,1.2270595782017824,0.9431915856278182
2024-10-21,57.959202005084244,16.8200047199764,12.846928959542018,3.2486439496800816,2.8480734323345103,2.2067333408990324,1.8997515459375902,0.0,1.2270544245795065,0.9436076219666192
2024-10-22,57.96163638060842,16.82071118601441,12.847468550294442,3.248780397716705,2.848193055794028,2.2068260270894493,1.8998313384210173,0.0,1.2271059627504042,0.9394471013111222
2024-10-23,57.94849318162787,16.816896974271657,12.844555298597335,3.2480437144572654,2.847547208464572,2.206325614137009,1.9321543080721166,0.0,1.2268277080487469,0.9291559923234318
2024-10-24,57.947045482037126,16.81647684574837,12.844234409193175,3.2479625701289496,2.8474760695496153,2.20627049455558,1.9321060379817752,0.0,1.2267970587967416,0.9316310320086656
2024-10-25,57.98356726949729,16.82707562240868,12.852329634674971,3.250009635646753,2.8492707238748687,2.2076610217414183,1.8702976273863279,0.0,1.2275702616592072,0.9322182031104754
2024-10-28,57.975284963401684,16.81416920561673,12.850493822683942,3.249545408006342,2.848863737319959,2.207345681978819,1.915402816964461,0.0,1.227394916934146,0.9114994470939161
2024-10-29,57.97284944129187,16.81346284805619,12.849953977785432,3.2494088957029867,2.8487440575180494,2.207252952133406,1.9153223515400504,0.0,1.2273433544888808,0.9156621214831282
2024-11-01,57.94753213657328,16.806120246020903,12.844342278453578,3.247989847373283,2.8474999834029324,2.206289023395751,1.9354815695727299,0.0,1.226807361761261,0.9379375534462843
2024-11-04,57.943753600428686,16.80502438342834,12.843504748195372,3.247580502164787,2.8473143088588695,2.2061451597571637,1.9353553642487378,0.0,1.2267273663621825,0.9445945665558708
2024-11-05,48.896385983921796,15.432888322016783,10.83811328283446,2.7405016051036983,2.4027331819676383,1.8616765149858887,1.6331679780175603,14.360116578814983,1.035185521744338,0.7992310305928549
2024-11-06,48.896385983921796,15.839323434195107,10.83811328283446,2.7405016051036983,2.4027331819676383,1.8616765149858887,1.6331679780175603,13.953681466636658,1.035185521744338,0.7992310305928549
2024-11-07,48.90210223298341,15.841175135826942,10.839383859908978,2.729127905853383,2.4030140743285022,1.861894154928344,1.6333589040897833,13.955312726636446,1.035306540468896,0.799324464975309
2024-11-08,48.90239873813182,15.83960175623658,10.839449581687251,2.7291444532089733,2.4030286443778905,1.861905444038168,1.6333688075356914,13.955397341037099,1.0353128177802058,0.8003924159663248
2024-11-11,48.90153228081841,15.83932110867864,10.839257527297166,2.7287417360836943,2.4029860672897114,1.8618724546218917,1.633339867353097,13.95515007799071,1.0352944740100476,0.8025044058566361
2024-11-13,48.89234972062032,15.836346855873181,10.851393982920303,2.7282293424205935,2.402534842896755,1.8615228386671698,1.633033164455327,13.952529628289284,1.0351000700029145,0.806959553854153
2024-11-14,48.89159222678064,15.835879362100192,10.851225861237854,2.728187073703055,2.4024976201951764,1.8614939979161982,1.6330078637166814,13.95231346041636,1.0350840330987574,0.8087185008350851
2024-11-15,48.88395109127258,15.83358466703796,10.849653466435292,2.7277917462783052,2.4021494867382316,1.8612242584853955,1.6327712330253394,13.950291703109913,1.048918318426708,0.809664029190274
2024-11-18,48.88239264890235,15.833079885229884,10.85249561962171,2.7277047830492767,2.402072905131054,1.8611649218180397,1.6327191795432943,13.949846961529458,1.048884878438453,0.8096382167364815
2024-11-19,48.88204634186991,28.533108997153505,10.852418735178276,2.72768545864027,2.4020558876592326,1.8611517364057466,1.6327076125535616,1.2496068526301436,1.0488774476195029,0.8103409302898495
2024-11-20,48.879449195523236,28.531593007841742,10.851842136574492,2.7275405342998638,2.4019282643058744,1.8610528517682456,1.6326208653543655,1.2495404599130835,1.0488217198332284,0.8156109645858729
2024-11-21,48.87823728833803,28.530885601290713,10.85157307819363,2.72747290821107,2.4018687113819,1.861006709199943,1.6325803864825694,1.2495094790594425,1.0487957155594652,0.8180701222832414
2024-11-22,48.86560240797159,28.523510451401524,10.849476189624735,2.726767864498167,2.4012478353947984,1.8605256444472769,1.6321583692614878,1.2491864845395808,1.0485246049562584,0.8430001479045783
2024-11-25,48.834475801571855,28.55842343107672,10.842565246991134,2.725030957023803,2.399718278967425,1.859340519398621,1.6325342304889516,1.2483907727482983,1.047856711569691,0.8516640501635083
2024-11-26,48.833465975428766,28.55777750321976,10.84234103846499,2.7249746073352696,2.399668656273327,1.859302070932971,1.6325004720484573,1.2483649578374507,1.0478350434124275,0.8537696750465769
2024-12-05,48.833465975428766,28.55777750321976,10.841987165788224,2.7249746073352696,2.399668656273327,1.859302070932971,1.6325004720484573,1.2483649578374507,1.0478350434124275,0.8541235477233434
2024-12-09,48.830028542033226,28.555729432809944,10.84122398815966,2.7247827938211118,2.3994997413496666,1.8591711929192285,1.6323855588116272,1.248277084259154,1.0477612853225748,0.8611403805138059
2024-12-10,48.829891006383846,28.555222970650995,10.841193452548154,2.7247751191425964,2.3994929828699982,1.8591659563399157,1.6323809610013336,1.248273568336585,1.0477583341768746,0.861845648549699
2024-12-11,48.82954544284447,28.555020888612432,10.84111673066524,2.7247558362215254,2.399476001933306,1.8591527992356311,1.6323694088284564,1.2482647344476803,1.047750919311289,0.8625472378999707
2024-12-17,48.82955745109543,28.55500331873273,10.84111939673246,2.7247565062984553,2.3994765920168253,1.8591532564418818,1.6323698102637216,1.2482650414232226,1.0477511769761079,0.8625474500191622
2024-12-23,48.829039114702006,28.554700201149714,10.841004315887535,2.7247275824143538,2.3994511210499,1.8591335211249127,1.6323524823024547,1.2482517908177824,1.0477400548690352,0.8635998156823097
2024-12-27,48.82834801662865,28.554296054382704,10.840850878561472,2.724689018190753,2.399417160601836,1.8591072080207056,1.6323293789263487,1.2482341237814585,1.047725225760242,0.8650029351458268
2024-12-30,48.8300757984936,28.555306442751206,10.841234480020653,2.7247854307966364,2.3995020635245217,1.8591729921778495,1.6323871385928765,1.248278292309985,1.047762299319313,0.8614950620133585
2025-01-03,48.82541106805134,28.552578558244097,10.840198818378036,2.7245251324182327,2.3992728394215694,1.8589953856369583,1.6407227402347706,1.2481590444559663,1.0476622067305965,0.8624742064284321
2025-01-06,48.799512119727886,28.590477124488316,10.834448743921483,2.7230799354589674,2.3980001692704587,1.8580093002282958,1.6398524353559603,1.2474969710420476,1.047106484848097,0.862016715658483
2025-01-09,48.79864929463423,28.58969420053759,10.834257179829013,2.7230317886312982,2.3979577701842634,1.8579764487308348,1.6401008562798964,1.247474914024587,1.0470879709386003,0.8637695762096884
2025-01-10,48.798476733276836,28.589593101910676,10.834218867823408,2.723022159470072,2.397949290546942,1.857969878570746,1.6400950565695744,1.2474705027146924,1.0470842682352635,0.8641201408817892
2025-01-13,48.798304173139854,28.589492003998775,10.834180556088757,2.723012530376947,2.3979408109695917,1.857963308457123,1.6400892569002699,1.247466091435996,1.0470805655581137,0.8644707030745715
2025-01-14,48.79778650005128,28.58529895918085,10.834065622510519,2.7229836435061694,2.39791537259736,1.8579435983950496,1.6421935428869143,1.247452857787094,1.0470694576837818,0.8672904454009829
2025-01-22,48.797613944795835,28.585197877883566,10.834027311859664,2.706000596718189,2.397906893259887,1.857937028467288,1.659514766720694,1.2474484466331879,1.0470657551113765,0.8672873785503101
2025-01-27,48.79682244947622,28.584234580245987,10.833851584375948,2.7059567054982288,2.3978679993073047,1.857906892804019,1.659487849458465,1.2474282130699632,1.0470487717472832,0.869394954016583
2025-02-04,48.80079140036565,28.58655951489472,10.834732769312245,2.706176797888142,2.398063032915045,1.8580580079964537,1.656086466990482,1.2475296742116364,1.0471339347752284,0.8648684006503994
2025-02-05,48.80251723257511,28.584033989954627,10.835115937909674,2.7062725013992583,2.3981478400319745,1.858123717921749,1.6561450342244217,1.24757379289972,1.047170966499928,0.8648989865835361
2025-02-06,48.803176955084886,28.582977525589847,10.835385762338484,2.706173499369406,2.3982075605624096,1.858169990354247,1.6561862768276803,1.2476048609462453,1.04719704396043,0.864920524966362
2025-02-07,48.801105891513274,28.581764547927023,10.834925940373259,2.7060586573098786,2.3981057876733125,1.8580911350743863,1.6561159931437122,1.247551916258205,1.0471526039918588,0.8691275267350943
2025-02-17,48.80024300023695,28.581259170951647,10.834734359405926,2.706010809328445,2.3980633848521857,1.8580582806830404,1.6560867100359433,1.247529857297744,1.047134088451474,0.8708803387566484
2025-02-18,48.79921766620732,28.58063796745953,10.834506712550958,2.7059539537720636,2.398012999529439,1.8580192413203838,1.6560519142653607,1.2475036456492559,1.0471120872861421,0.8729838119595472
2025-02-19,48.79904509886562,28.580536898529452,10.834468398780544,2.705944384780943,2.3980045195015105,1.858012670857646,1.6560460580141698,1.2474992341361582,1.0471083844122435,0.8733343521217135
2025-02-20,48.79041828763069,28.57548436325306,10.831845926181185,2.705466021497964,2.397580594560186,1.8576842069594055,1.655753298254017,1.24727869825504,1.0469232741020618,0.8915653293063864
2025-02-21,48.79078106986432,28.57484261809683,10.831926466610991,2.705596804641831,2.3975984218236923,1.8576980198113884,1.6557656096442646,1.2472879724233703,1.0469310585232072,0.8915719585600994
2025-02-24,48.79043605572667,28.57464055687813,10.83184987083435,2.7055776725613856,2.3975814676915017,1.8576848834756652,1.6557539012327278,1.2472791524788076,1.0469236553620276,0.8922727837587354
2025-02-26,48.78997253691403,28.574369092129437,10.831636301356179,2.7055519690372596,2.3975586901923656,1.8576672351010848,1.6557381712425008,1.2472673030796522,1.0469137093798047,0.8933249915676902
2025-02-27,48.78980003495261,28.574268064511294,10.83159800499301,2.705542403280259,2.3975502133772504,1.857660667127687,1.655732317210058,1.2472628932379368,1.0469100079088074,0.8936753934010827
2025-02-28,32.82197027293968,19.210645443719965,7.286416073211521,1.8200778086613585,1.6128846966983623,1.2496891389182643,1.1138475020697394,0.8390611475158521,0.7042793603050129,0.6142766959819269
2025-03-05,48.77772792809877,28.549524266357096,10.82856445955232,2.7048729683375736,2.396956985236479,1.857201024373347,1.6747636414469609,1.2469542817881827,1.0466509699649589,0.9167834748443106
2025-03-06,48.76945336412782,28.54468117761729,10.826727521811673,2.7044141186666173,2.396550369866054,1.8568859722104882,1.67730684027761,1.2467427507593343,1.0464734180211908,0.9307644666419275
2025-03-07,48.76152620756778,28.540041425866086,10.824967707867124,2.7039745337903676,2.396160826234222,1.8565841475066938,1.69152177583753,1.2465401008567085,1.046303320592404,0.9323799538810797
2025-03-10,48.761388366773915,28.539827709948252,10.824937107468438,2.703966890100243,2.3961540526826903,1.8565788992494576,1.6919327156214543,1.2465365770933965,1.046300362865451,0.9323773181966986
2025-03-11,48.76035458565979,28.539222642375826,10.824707609992707,2.703909563801755,2.3961032522668453,1.8565395382659573,1.6918968452710321,1.2465101495035629,1.0462781804463062,0.9344776324162238
2025-03-12,48.73878733506164,28.51467323754245,10.819919720658017,2.7027135943373657,2.3950434289792626,1.8557183700483062,1.7473058068641623,1.2459588041124985,1.045815399896312,0.9340643024999847
2025-03-13,48.77703258429245,28.53704865647127,10.828410094526557,2.7048344094143664,2.3969228157647855,1.8571745493142529,1.67020707334045,1.2469365060127737,1.04663604958428,0.9347972612788136
2025-03-17,48.791519416513054,28.54552419124767,10.726968614541589,2.705991320938458,2.3976347044721957,1.8577261321940395,1.7216176005679085,1.2473068475238351,1.0469469016399102,0.9587642703613367
2025-03-18,48.7904843574122,28.54491862895004,10.726741053551034,2.705933916271068,2.3975838412555737,1.8576867225514822,1.7215810783200471,1.2472803872635374,1.0469246917982897,0.9608653226267299
2025-03-19,48.789276843963904,28.5442121720747,10.726475577931163,2.7058669472373076,2.397524503563606,1.8576407467484184,1.7215384709892985,1.247249518378728,1.0468987815073518,0.9633164376055228
2025-03-24,48.789274946489805,28.544211061955703,10.726475160765531,2.7058668420028633,2.3975244103209734,1.8576445636236953,1.721538404036581,1.2472494698716827,1.0468987407921897,0.9633164001409792
2025-03-25,48.79065496663122,28.54501844403362,10.726778562523078,2.7059433783060984,2.3975922250605732,1.8576971076903204,1.7215870982972437,1.247284748719169,1.0469283526556554,0.9605151160830234
2025-04-15,48.79060916596032,28.54504733497507,10.726806678244921,2.7059408381880736,2.3975899743973565,1.8576953638364222,1.7215854822122751,1.2472835778704001,1.046927369885062,0.960514214430099
2025-04-17,48.79026415425382,28.54484548515886,10.726730826068843,2.705921703742281,2.397573020384634,1.8576822275657632,1.7215733084117169,1.2472747579879873,1.0469199667760491,0.9612145496500474
2025-04-24,48.78555255897473,28.54208895654477,10.72569496337787,2.705660397349583,2.3973414907153456,1.8575028342592261,1.7215185974748142,1.2471543107232854,1.0468188674428411,0.9706670231375281
2025-04-25,48.78503515050817,28.541786245645646,10.72558120909832,2.705631701731233,2.397316065057144,1.8574831340069444,1.7215003394403972,1.2471410836885255,1.046807765120195,0.9717173057034296
2025-04-28,48.7848626834582,28.541685343439475,10.725543291541335,2.705622136660377,2.3973075899575913,1.857476567349044,1.7214942535149866,1.2471366747392865,1.046804064398312,0.9720673949413887
2025-04-30,32.82197027293968,19.20256194960273,7.21603882253959,1.8203156564256509,1.6128846966983623,1.2496917552436715,1.1582042073281096,0.8390611475158521,0.7042793603050129,0.6549486636758832
