date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-25,67.72562373284886,22.048992063046082,0.003085953141006545,3.6150010121926304,2.9501541565849068,0.07744272882430711,2.1679208763965847,1.411779476965623
2024-04-26,67.77027922821712,22.092998490356244,0.0030879878917936107,3.530303336873834,2.9739799670167604,0.07964067819978188,2.136999965061623,1.4127103463828368
2024-04-29,67.93216679347982,21.97761833991487,0.003095364382595422,3.5611999187693844,2.912131192603303,0.07983092141017525,2.1178724838936325,1.4160849855462254
2024-04-30,45.09063527950093,14.596476025496266,0.0020545781626115298,2.3759715197584153,1.9229368392284625,0.050836133966330986,1.4066193902230777,0.9505848299016011
2024-05-02,67.88311168593299,21.976209588852992,0.0030636707882357437,3.6069400403481318,2.91126553903766,0.07732822902998872,2.113939324724715,1.4281419212852773
2024-05-03,67.68730681186935,21.856979013984947,0.003054833808640017,3.529740916137375,2.96754839470657,0.0732572646033481,2.851702928268519,1.0304098366212608
2024-05-06,67.89323780907073,22.02004917153188,0.003064127795978681,3.5404797547905806,2.976576826017389,0.07471757779424937,2.974136130376823,0.517738602622373
2024-05-07,67.88649719095102,22.047134557227942,0.003063823581361597,3.540128246705862,2.9762813036894578,0.0685825124750942,2.320963023856238,1.1573493415130194
2024-05-08,67.85958866396776,21.976545048994428,0.003062609157537679,3.671801285031342,2.967032782253822,0.05651102858956544,2.4768324439432905,0.9886261380622501
2024-05-09,67.85008548856474,21.92363249249446,0.0030621802643983603,3.6986405936542877,2.9928813583725655,0.053264270175929176,2.5384505682913385,0.9399830481822729
2024-05-10,67.8614078019645,21.910497677611282,0.00306269125807494,3.7337130717105893,2.9662583009608343,0.04061010812389752,2.5375077343997625,0.946942613971061
2024-05-13,67.8259842438818,21.85862797053244,0.0030613117365796824,3.8835367985610167,2.9016649182308476,0.033821607551250535,2.398049407516817,1.0952537419892499
2024-05-14,67.74145310311268,21.64537142444717,0.003057496441066793,4.401175871972629,2.9488794679779797,0.01840377665488281,2.8952797914258244,0.3463790679677784
2024-05-16,67.70715499954247,21.619403065025743,0.00305594840327313,4.411230079117153,3.053374942108143,0.018247538061852055,2.841535423428479,0.34599800431289524
2024-05-17,67.68619518387922,21.616281266267702,0.003055002386338739,4.344975087718665,3.0487578439609706,0.019005639845780423,2.935839080757302,0.3458908951840255
2024-05-20,67.56219798237825,21.660220545342245,0.003049405798357162,4.182345963590974,2.9416626679867073,0.01949860438372608,3.2849172724062057,0.3461075581135379
2024-05-21,67.61798950695729,21.707041712904047,0.003051923937251857,4.043973235213979,2.9619338516028395,0.02834767810947398,3.280675026884075,0.35698706439104655
2024-05-22,67.6623187568351,21.731101434306876,0.00305392472875437,4.0924039043088625,2.945963203953949,0.02868927365377903,3.189496669568815,0.34697283264386186
2024-05-23,67.65945101428699,21.859648695852645,0.0030537952937890254,3.9682581117582667,2.9408465639699584,0.03130140176133751,3.1783258358939506,0.3591145811830748
2024-05-24,67.80292866181377,21.642496949365782,0.003060271127663124,4.029080285241986,3.0046689438418768,0.030985245167589128,1.1741857184973705,2.312593924943967
2024-05-27,67.63605602910947,21.642230769801127,0.003052739365983489,4.043997007305669,3.037840236681701,0.030057741449683578,1.3127777284675572,2.293987747818813
2024-05-28,67.6039881630291,21.841452603228245,0.0030512919894965375,4.046920644045823,3.0413582737099634,0.03004349035811975,1.1402863002628694,2.292899233376384
2024-05-29,67.49540593961795,22.025998277043183,0.003046391153355079,4.061415292519195,3.063773744107232,0.0313133859897748,1.0420746279947775,2.2769723415745227
2024-05-30,67.49578653167704,22.02277406405468,0.0030464083312987575,4.028806473955152,3.0814543299115695,0.030991346293404665,1.066365651059451,2.2707751947174133
2024-05-31,45.08740665667397,14.678412015598882,0.0020350107515390388,2.714717257044386,2.0652310525476154,0.021308910657942437,1.2448628428288933,0.9399401582781661
2024-06-03,68.03619765352107,22.155240929229063,0.003070799675240494,4.051673916967413,3.236841947449541,0.028375370076020333,1.0634238329197738,1.4251755501618861
2024-06-04,68.47491984168894,21.63432180035039,0.003090601310243784,4.184396614298567,3.261369513909275,0.027399369308122777,2.0452357287205203,0.36926653041394186
2024-06-05,68.3828820735327,21.714546469894856,0.003086447204660115,4.188209734284704,3.2584697460643075,0.027362541564390632,1.170887669605727,1.2545553178486692
2024-06-06,68.04878131543185,21.962091001144145,0.003071367636211884,4.167835841329946,3.2369385683562206,0.027140258246910784,1.4024201296088201,1.151721518245892
2024-06-07,68.2709698520801,21.762163303591986,0.0030813960697474592,4.178837057716519,3.264603435955131,0.09694546096359313,1.1708762857847304,1.2525232078381945
2024-06-11,68.16463596738872,21.749893069775098,0.003076596711907972,4.187859302676634,3.2652577638546654,0.09661696981818689,1.2755070020604766,1.2571533277143043
2024-06-12,67.69509809896715,21.43543477718957,0.003055404217565404,4.188626025706908,3.3679197746040055,0.06084367437094185,2.0070641826876714,1.2419580622561819
2024-06-13,67.2564553675686,21.784790659797086,0.003035606168826924,4.052962139099665,3.401058709099078,0.06751304873554495,2.1912412213297907,1.2429432482014027
2024-06-14,67.19337369688652,21.803795639600022,0.003032758990699324,4.027785636301108,3.4640645602302773,0.06864533330871356,2.0370388930898593,1.402263481592799
2024-06-17,67.2019784846958,21.4878784173611,0.0030331473660130774,4.112529603955766,3.4370056881195854,0.07002487332497499,2.441693254050439,1.2458565311263157
2024-06-18,67.20806424983898,21.459420122408147,0.0030334220457610616,4.129323345394569,3.4453380089100705,0.07335631197201029,2.29144934676948,1.390015192660976
2024-06-19,67.3864506673031,21.51684944430788,0.0030414734797286932,4.093754870561527,3.509112310110648,0.07363875213420047,2.0547519270995305,1.3624005550034015
2024-06-20,67.2892253356337,21.64189879853784,0.0030370852345413895,4.004416155552964,3.538187360649988,0.07937305449503362,2.0649361530216703,1.3789260568742685
2024-06-21,67.16990765972785,21.815358611293036,0.0030316998559773494,3.975306524823847,3.53654842732115,0.05095587834854237,2.0596838274035316,1.3892073712260562
2024-06-24,67.16777480474309,21.800877938990652,0.0030316035900098135,3.9291232418480972,3.5397300847306674,0.07593583992284196,2.1071953633302134,1.376331122844434
2024-06-25,67.14633708313634,21.762189938508193,0.0030306360028897463,4.0136303670170435,3.4839049172573278,0.121458565961966,2.080063324439903,1.3893851676763334
2024-06-26,67.12791908610532,21.8117942588854,0.0030298047104123293,3.9392314749444455,3.4675380765681587,0.14079852082137295,2.1102187776242993,1.3994700003405909
2024-06-27,67.15399762872892,21.808756026593564,0.003030981760026816,3.9073918845818936,3.473402509915777,0.14341789654896117,2.1100185351237757,1.399984536747094
2024-06-28,67.24296714429443,21.695679359343803,0.0030349973806659387,3.8600106407591817,3.4764867765645633,0.18300450552073175,2.1368897105794105,1.4019268655572241
2024-07-02,67.36705360215537,21.613916028816693,0.003040597997214818,3.902234471440176,3.3405389561108416,0.23313200413260537,2.035317826297191,1.504766513049906
2024-07-03,67.40866463821773,21.59995548707356,0.003042898689166351,3.9099562858052073,3.3481868629221623,0.23907235758825243,1.981265276540052,1.509856193163864
2024-07-04,67.46724308409242,21.597758264834216,0.003045542982405538,3.9128269429559057,3.309835202418691,0.2514622845184265,2.0511184374445808,1.4067102407533647
2024-07-05,67.50357668246136,21.50739671911962,0.0030471831196110877,3.984990056470134,3.2971142510750964,0.2610908536428308,2.0353164480185324,1.4074678060928187
2024-07-08,67.48225632828844,21.47652402633787,0.003046220696188023,4.062581686861055,3.319915424377104,0.25846010983810686,1.9902157793066297,1.4070004242946073
2024-07-09,67.54228866036183,21.41763382972396,0.0030489306193938023,4.014803695642811,3.3005881800529444,0.2735828898094516,2.0339287168757543,1.414125096913851
2024-07-10,67.5202435375474,21.45960284486326,0.003047935479144777,3.96566504199592,3.2888431271335032,0.26352919065836383,1.9818154190671553,1.5172529032552573
2024-07-11,67.52713868323724,21.45603768789922,0.003047453087565775,3.835637856428062,3.3327743991811447,0.2642786480457281,2.07825341461844,1.5028318575025938
2024-07-12,67.51541844701522,21.442557689392718,0.0030469241614072213,3.864181585945472,3.328943946105349,0.2612151521452576,2.0820450190896533,1.5025912361449254
2024-07-15,67.51375141065444,21.433218166154717,0.003046848929208674,3.870853694902271,3.3056881206647333,0.260446990198703,2.110476082039618,1.5025186864563176
2024-07-16,67.51300989471193,21.226051257754282,0.0030468154651067956,3.923310154772571,3.4016265008352975,0.24954590511326621,3.2431663159035016,0.44024315544404563
2024-07-17,67.50749205615854,21.223877043882478,0.0030465664488673384,3.8904439706506326,3.4191884759593227,0.24182121187884498,3.3683245844000744,0.34580609062123807
2024-07-18,67.53260372750029,21.115225300601143,0.003047699721235405,3.8139696749833676,3.4459555379234406,0.3023962829175783,3.218348340924728,0.5684534354282264
2024-07-19,67.39065323509375,20.989302334589663,0.0615277088560051,4.0630957179519065,3.5400107657699165,0.2936018046170586,2.2570609486728745,1.404747484448835
2024-07-22,63.646163878834585,25.24634261368482,0.0581089877149204,3.98627987144436,3.3472080509450115,0.27079782535398983,2.115367109605924,1.3297316624163882
2024-07-23,63.57760480541149,25.167484260047313,0.05804639323769671,4.026100042053839,3.4378450918772883,0.2186947524692119,1.9665982844840932,1.5476263704190636
2024-07-24,63.60577907205241,25.160612183002286,0.05807211636088808,4.060977576953752,3.3797232020174475,0.22044771548213551,2.188553968200747,1.3258341659303414
2024-07-25,63.609800494171,25.09316085807305,0.05807346950807493,4.191654704424395,3.32724877573039,0.2246758753781986,1.9625459795452764,1.5328398431696146
2024-07-26,63.6204178958233,25.049342323160378,0.05808316281549486,4.234674451753951,3.3309512335062483,0.22471337705234226,2.1553662381241776,1.3264513177641029
2024-07-29,63.78774804011533,25.15555324604703,0.05823592924388847,4.278943579982727,3.3400719001707526,0.19530072088634842,1.850263972478829,1.3338826110750914
2024-07-30,63.74998988597535,25.152664372955712,0.0582014574015608,4.3332290695533,3.3649548803851475,0.1566238839389911,1.6341052241686256,1.5502312256213104
2024-07-31,45.10008633904894,17.785660344092417,0.04116983289652056,3.0773964818354522,2.366230666852419,0.11079068149244269,1.3762329618944962,0.9429478650341186
2024-08-01,63.73381643921828,25.07237854739424,0.058186691623963796,4.384702395758486,3.242666889442786,0.15827111984978365,2.043125840844708,1.3068520758677467
2024-08-02,63.716909843391825,25.055106053121794,0.058178829965882375,4.390967555253726,3.2272692891813968,0.16460958877704265,2.7891246313144777,0.5978342089938532
2024-08-05,63.724260157290125,25.053875829067913,0.05818554141286773,4.393852398878701,3.227973440180866,0.1653199460865605,2.7020361565618054,0.6744965305211649
2024-08-06,63.89122441885564,24.80760017399473,0.0583379936489833,4.396464328295218,3.2335474429199955,0.17600495047785042,2.602999408570862,0.8338212832367237
2024-08-07,63.89010833419822,24.755647164627582,0.058331911654711785,4.391181950498526,3.266507206701139,0.17526576957417192,2.3450043964490117,1.1179532662966407
2024-08-08,63.89230483170214,24.731046470963676,0.0583339170652783,4.397321569363692,3.2569711214256114,0.1752717950894736,2.853282116671688,0.6354681777184371
2024-08-09,63.82091051498848,24.70861589745864,0.05826873378286147,4.3923802353474155,3.254439498704113,0.2428233164487307,1.8711206496560588,1.6514411536136968
2024-08-12,62.69790284664117,26.03245404469257,0.05724342351487848,4.313104778027756,3.2143412057759626,0.23855054057911337,1.8213820777626388,1.625021083005905
2024-08-13,62.68275730058966,25.913563323845736,0.057229595573789094,4.330939950301863,3.2091310755430986,0.23846571501682937,1.941250186172988,1.6266628529560505
2024-08-14,62.68265090910092,25.91412890017536,0.05722949843795566,4.332836622631397,3.2068136004662704,0.23846531026880097,1.941856994733461,1.6260181641858389
2024-08-15,62.67573470277769,25.903062006315924,0.05722318391530494,4.32936684469849,3.2556325447622303,0.23571926568153417,1.9082234722314886,1.6350379796173466
2024-08-16,62.6539820217784,25.980910032885497,0.05720332363490494,4.330664617033155,3.2685315740433025,0.23563745529644542,1.8736701246800813,1.599400850648223
2024-08-19,62.768753998936276,26.04992858031156,0.05730811088611745,4.337181335103464,3.2783050357012913,0.235524351156016,2.9518468216951663,0.32115176621010166
2024-08-20,62.8262616745483,26.074283632977117,0.057360615612447256,4.3382651467194036,3.294503686182907,0.23404985030078881,2.5491531948281665,0.6261221988308685
2024-08-21,62.84632378030911,26.075520861971096,0.043758445274224726,4.320069423810099,3.289470738958168,0.23011376925691118,2.871964155897013,0.3227788245233774
2024-08-22,62.764694750326285,26.045990540589,0.04370050861207476,4.297103705472652,3.305249281391588,0.22972736198068228,2.991917996878318,0.32161585474940463
2024-08-23,62.77053581820474,26.04895967470368,0.04370457551048225,4.282762848935397,3.308799299401486,0.22974874108752266,2.9925370241240645,0.32295201803261686
2024-08-26,62.7406566635005,26.044692910573193,0.04368377186820105,4.268005823014109,3.315993726422099,0.22958491075370002,3.164729134333345,0.19265305953485334
2024-08-27,62.75008205080207,26.040419600772925,0.03004391447887249,4.2654328690562515,3.321748884753143,0.2275765235457658,3.344465951946728,0.020230204644246047
2024-08-28,62.878154680908715,26.072313935202608,0.0028379542942658215,4.207772615417636,3.3325529686704694,0.22957412959286883,3.2572906936667603,0.019503022246680053
2024-08-29,62.73728728193058,26.302504585871368,0.0028316209364377906,4.174286279528596,3.328029135549773,0.16641218426449786,2.9678534869447395,0.32079542497401287
2024-08-30,62.68134366697454,26.080050285277796,0.0028302259620295906,4.219282358870116,3.330145101929581,0.07162648780828733,3.2934582978967724,0.3212635752808783
2024-09-02,62.11862150491258,26.689719670226665,0.0028048188081656045,4.160989695419332,3.316108149929647,0.07314104430524153,3.300186218393333,0.3384288980050295
2024-09-03,62.08325743698335,26.88236283928298,0.002804733196545417,4.176908999444388,3.3263628701566192,0.06825749731208125,3.1272745476034127,0.3327710760206266
2024-09-04,62.034513649327906,26.904244435930885,0.002803961059807446,4.176325290240233,3.353675468689573,0.03580442584061816,2.838456521134087,0.6541762477768936
2024-09-05,62.01218798089477,26.91453896324547,0.0028035599561191107,4.1857559895928835,3.3518748208754325,0.03579930405505942,3.1671080889789116,0.32993129240135083
2024-09-09,61.997439864862535,26.887045196302346,0.002803288028281381,4.210067450452342,3.382951926769405,0.033100362487783995,2.8326605567854024,0.6539313543118974
2024-09-10,61.954644414389406,26.87989248472829,0.0028022569895133293,4.248963116413278,3.372950636712666,0.03246845838811117,2.2095076936720104,1.2987709387067286
2024-09-11,61.95761597364318,26.874862379498765,0.0028023950518412362,4.2565017963406175,3.3702874749658545,0.03247005805258356,2.2033106244843124,1.302149297962854
2024-09-12,61.96250620648125,26.8558052300069,0.0028026162411832153,4.3050481454033305,3.3285411919224517,0.032310931472871875,2.203969597078885,1.3090160813931282
2024-09-13,61.95953080129853,26.823433951757593,0.0028024816611056853,4.34528877489172,3.31032690805758,0.03230937991986266,2.216815540465743,1.3094921619478808
2024-09-16,61.96756805727881,26.816124631486833,0.0028028451929497634,4.364448236166959,3.2984130174630653,0.03150505798613724,2.214731462730442,1.3044066916947987
2024-09-17,61.96403910249783,26.813578827282136,0.0028026855753585924,4.368080329323532,3.295530288093467,0.0315032638230211,2.222073416386375,1.3023920870182777
2024-09-19,61.89688129310894,26.69930562673384,0.002799647971187315,4.363346120411379,3.2919585294068363,0.03146911998382665,2.4111593968131526,1.3030802655708378
2024-09-20,61.89396550175168,26.714896406800914,0.0027995160874932225,4.363140575210379,3.291803454320209,0.03146763756038055,2.393928118790466,1.3079987894784764
2024-09-23,61.929861438193335,26.651590168644084,0.002802743824759671,4.4188565791006225,3.167292402132585,0.018864621897420865,2.5013329809206364,1.3093990652865515
2024-09-24,61.88870159490598,26.461001680152336,0.0028006129464580973,4.49375258652763,3.2468561503937767,0.06753785836266257,2.5162966051616156,1.3230529115495337
2024-09-25,61.92130076811163,26.389637684076312,0.0028020881376346896,4.565390471790274,3.2383818824740653,0.06757343316526732,2.4608528079806056,1.3540608642642102
2024-09-26,61.8607297309712,26.36217722840211,0.002799572509584821,4.751851168867823,3.191273620504724,0.06024464688895028,2.4394793798671244,1.3314446519884793
2024-09-27,61.861029473266925,26.379374902391355,0.0027995860747382665,4.789695524771211,3.1740877807198795,0.05755302911336936,2.4185987507471665,1.3168609529153554
2024-09-30,44.96659746071241,19.132552951454265,0.0020350107515390388,3.4948037986551674,2.3016190754910544,0.042226473094435064,1.7203787176141419,0.9588659539415898
2024-10-02,61.92058538924298,26.340419612152893,0.00280228134047268,4.826613813413131,3.0944762936442824,0.055183386397000475,2.495384110468237,1.2645351133410037
2024-10-03,62.06122549933225,26.17303950685164,0.0028086461568539813,4.84046615716007,3.103611256495308,0.06497694859029499,2.4826298535758506,1.2712421318377263
2024-10-04,62.06381039383933,26.1210861408197,0.0028087631389787262,4.840667766043567,3.103740524127787,0.06714024195674148,2.5386875996437417,1.2620585704301448
2024-10-07,62.05341949312727,26.051236985105003,0.002808292887817613,4.839857327596139,3.1032208870088676,0.06723701241024861,2.6024428589152833,1.279777142949369
2024-10-08,62.03163239391694,26.038628980094096,0.0028073068896847407,4.838158042486285,3.102131338972851,0.06894097881014256,2.64182829553879,1.2758726632912094
2024-10-09,62.02783237843315,26.017510267373794,0.0028071776704261453,4.837935343928633,3.1019885490580186,0.07163701478183643,2.677971379884325,1.2623178888698068
2024-10-10,61.86465400190826,26.053276782401504,0.002799792748572317,5.0426227256711424,3.056138542101504,0.06471828622661394,2.6570353544852328,1.2587545144571686
2024-10-14,61.987341710622786,25.89734913923081,0.0028053451946780895,5.09259923880303,3.0785728688926834,0.05699706150341157,2.6239200142567642,1.26041462149584
2024-10-15,62.00647699987076,25.890555642525616,0.002806211195546318,5.107905552677345,3.0524864486914596,0.057122587509341884,2.607680387957403,1.2749661695725267
2024-10-16,62.02023917559508,25.883809757943737,0.002806772956891535,5.1138399313467655,3.062840251389052,0.056189435540847855,2.58680427108584,1.2734704041417866
2024-10-17,61.95747795694413,25.89708879670511,0.002803932650346565,5.1146233512993975,3.0707139007994244,0.05629434013388105,2.5752441729932083,1.3257535484745022
2024-10-18,61.939383144792345,25.722985231733187,0.00280311375590045,5.176469204435698,3.0665288242664674,0.05794898629986507,2.6912112985235535,1.3426701961929774
2024-10-21,62.127471966761696,25.512301896646633,0.0028115157489933783,5.162950735412635,3.0281679085541744,0.06334020576818736,2.7729139080977516,1.3300418630099278
2024-10-22,62.43835352600531,24.951010140302355,0.0028255843787350268,5.113147062388672,3.14126518610664,0.06395601564944474,2.7859672405279112,1.5034752446409294
2024-10-23,62.41092456349017,24.942194658419815,0.0028243431088483153,5.1238819892117915,3.15740159738763,0.0652857772468399,2.9602369206734576,1.3372501504614478
2024-10-24,62.43011555799652,24.780242805557943,0.0028250886484974475,5.18488736973248,3.100728201641115,0.06372748047475973,3.096691584591435,1.3407819113572423
2024-10-25,62.41961770192685,24.741283516065053,0.0028247856744797115,5.243081431033707,3.0607943446704344,0.06263419005144437,3.12692583667809,1.3428381938999432
2024-10-28,62.41663681499679,24.718129457156333,0.0028246507751162214,5.223411570401862,3.099813043970024,0.06154479477320536,3.13779889327358,1.3398407746530874
2024-10-29,62.403739534085354,24.73023784567474,0.002824067111587035,5.232243635267572,3.0949364224152474,0.0608532153564091,3.1395930697968755,1.3355722102922132
2024-10-30,62.42150372659838,24.706828841317137,0.0028248710260994426,5.243808357370609,3.0885108065210223,0.05867039823437304,3.1345784772679957,1.3432745216643855
2024-10-31,44.967869342432124,17.818394274727364,0.0020350107515390388,3.772698800987906,2.2341702095241787,0.04142420924046294,2.2686990587768068,0.9616445263138836
2024-11-01,62.37002096067936,24.687996704487762,0.002822541185177553,5.254030416474582,3.0953539034308895,0.05628798478902159,3.190615211227014,1.3428722777261979
2024-11-04,61.872269493484836,25.29503710058303,0.002800015555163338,5.22949239799546,3.0706779818741428,0.05632338982117022,3.1501179231935703,1.3232816974926302
2024-11-05,61.88316470859454,25.248376956113383,0.0028004476860296603,5.319806090324229,3.062777468827961,0.05713990374764365,3.0918501549161883,1.3340842697900246
2024-11-06,61.88664412763551,25.215021341466386,0.0028005442125227016,5.35111858071306,3.0774512529330518,0.054449042285777904,3.0854290339753785,1.327086076778309
2024-11-07,61.8747309269131,25.194928951674267,0.0028000051067785447,5.363576974646929,3.1051819710665023,0.05486933084244879,3.0765158418608163,1.3273959978891623
2024-11-08,61.88488222251471,25.131523409826812,0.0028003670010202544,5.452912590900788,3.121550785945348,0.05880770702142535,3.0185013192986694,1.32902159749122
2024-11-11,61.911126693022545,25.13743564829094,0.002801554595575337,5.389119177873891,3.1594833657480383,0.06233458975155124,3.007871312442988,1.3298276582744735
2024-11-12,61.901839977895165,25.168116542789555,0.002801134360298859,5.3932208713081415,3.1655005310896875,0.06262151334321969,2.969860957831303,1.3360384713826257
2024-11-13,61.95131262299517,25.168009012883513,0.0028032510866203104,5.397269398938897,3.126733323934356,0.07148290270881791,2.9488454790184004,1.3335440084342278
2024-11-14,61.97118942947398,25.174122588158117,0.0028040040984402366,5.484241343285772,2.976965855863178,0.0714751429323564,2.9823069444391495,1.336894691749008
2024-11-15,61.95519859539256,25.162774911794777,0.002803280562798682,5.534579080307476,2.8383248043881606,0.07151060897216252,3.077557845802232,1.3572508727798396
2024-11-18,61.68345092928724,25.516788612352535,0.002790984823818748,5.530001241854065,2.825714336128366,0.06972094781039526,3.025443650855044,1.3460892968885283
2024-11-19,61.68898033165642,25.50895775083356,0.0027912350121247625,5.52276738605605,2.844271698010916,0.07055920045073077,2.72691556386604,1.634756834114152
2024-11-20,61.68489112724538,25.492372281787357,0.0027910499883091236,5.522803851246429,2.873550205521247,0.06913216124888752,2.71865820271812,1.6358011202442708
2024-11-21,61.686993274819066,25.094725090819363,0.0027911451039663577,5.5031588288212365,2.858779917422201,0.06913451719055132,3.1482401828777595,1.6361770429458495
2024-11-22,61.681811834082175,25.085720472795188,0.0027909106598448903,5.511310840366359,2.8683079795782733,0.06963858809901433,3.1445386304932157,1.6358807439259313
