date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2025-01-07,87492161.0,31116654.0,4637526.0,13948187.0,4919974.0,0.0,0.0
2025-01-08,87602661.0,30942354.0,4663126.0,13889187.0,4920174.0,0.0,0.0
2025-01-09,87648161.0,30701854.0,4653126.0,13978221.0,4929474.0,229843010.0,0.0
2025-01-10,87802861.0,30876854.0,0.0,13989221.0,4920874.0,229853010.0,0.0
2025-01-13,87723861.0,30982254.0,4703626.0,13856221.0,4919874.0,229858010.0,0.0
2025-01-14,87727261.0,30994454.0,4792026.0,13772921.0,4929274.0,0.0,0.0
2025-01-15,87706461.0,30996254.0,5095026.0,13512321.0,4919874.0,0.0,0.0
2025-01-16,87729161.0,30778054.0,5120526.0,13492321.0,4926374.0,0.0,0.0
2025-01-17,87931875.0,30614254.0,5180826.0,13419666.0,4920374.0,0.0,0.0
2025-01-20,88043075.0,30229954.0,5532826.0,13315666.0,4920474.0,0.0,0.0
2025-01-21,88319075.0,30775554.0,5567926.0,13017097.0,4929374.0,229887010.0,0.0
2025-01-22,88841870.0,30513754.0,5584626.0,12446661.0,4995774.0,229883010.0,0.0
2025-01-23,88868570.0,30282654.0,5604726.0,12656661.0,4979974.0,229889010.0,0.0
2025-01-24,88999366.0,30292354.0,5594426.0,13114405.0,4942774.0,0.0,0.0
2025-01-27,89090654.0,29987454.0,5606126.0,13208960.0,4921074.0,229939010.0,0.0
2025-02-03,89067650.0,30184054.0,5589126.0,13213280.0,4938174.0,0.0,0.0
2025-02-04,89045250.0,30296354.0,5587326.0,13163580.0,4921374.0,0.0,0.0
2025-02-10,89826084.0,29865954.0,5636126.0,12512962.0,4918774.0,0.0,0.0
2025-02-11,89860085.0,29797054.0,5641526.0,12653896.0,4920374.0,0.0,0.0
2025-02-12,90140619.0,29302054.0,5711626.0,12689762.0,4924174.0,0.0,0.0
2025-02-13,89503519.0,29295754.0,0.0,12659722.0,4919674.0,229942010.0,0.0
2025-02-14,89480666.0,29269854.0,5741626.0,13250822.0,4922174.0,0.0,0.0
2025-02-17,89676400.0,29171554.0,5773726.0,13128570.0,4919374.0,229902110.0,0.0
2025-02-18,90013834.0,28973554.0,5843926.0,13062090.0,4911374.0,0.0,0.0
2025-02-19,90420734.0,29145754.0,0.0,12649190.0,4911574.0,229900110.0,0.0
2025-02-20,90705567.0,28694954.0,6005026.0,12549738.0,4911374.0,229902110.0,0.0
2025-02-21,91121998.0,28542954.0,6025026.0,12214261.0,4911574.0,229904610.0,0.0
2025-02-24,91520432.0,28061354.0,6175026.0,11964511.0,4914324.0,0.0,36300.0
2025-02-25,91486632.0,28045454.0,6307526.0,11871593.0,4911974.0,0.0,0.0
2025-02-26,91534232.0,27751854.0,6349526.0,11859461.0,4911774.0,0.0,23400.0
2025-02-27,91634232.0,27689354.0,6545526.0,11594161.0,4912574.0,229906610.0,36400.0
2025-02-28,91611733.0,27409554.0,6632726.0,11280584.0,4923474.0,0.0,10400.0
2025-03-03,92143133.0,27520254.0,6637426.0,9935984.0,4914574.0,0.0,0.0
2025-03-04,92475133.0,27323354.0,6599326.0,10923884.0,4912374.0,0.0,0.0
2025-03-05,92664433.0,27443754.0,6662726.0,10779484.0,4914974.0,0.0,0.0
2025-03-06,92533416.0,27284354.0,6922726.0,10618284.0,4911674.0,229907610.0,0.0
2025-03-07,92404916.0,27176160.0,7016226.0,10627684.0,4915474.0,0.0,0.0
2025-03-10,89615950.0,27060360.0,7076626.0,9603084.0,4912074.0,0.0,0.0
2025-03-11,92414025.0,26609260.0,7129026.0,9797808.0,4912374.0,0.0,0.0
2025-03-12,91932925.0,26563260.0,7274826.0,10447908.0,4926374.0,0.0,0.0
2025-03-13,91955925.0,26518460.0,7276026.0,10438508.0,4962674.0,0.0,0.0
2025-03-17,91878596.0,26605660.0,7356226.0,10295887.0,4911837.0,0.0,0.0
2025-03-18,91838497.0,26589960.0,7376926.0,10280988.0,4914937.0,0.0,0.0
2025-03-19,91860697.0,26556560.0,0.0,10239638.0,4917037.0,209907610.0,20010400.0
2025-03-20,92787553.0,26033510.0,7414626.0,9363279.0,4912737.0,0.0,0.0
2025-03-21,92578450.0,25997510.0,7403626.0,9895579.0,4912674.0,0.0,0.0
2025-03-24,92390583.0,26008710.0,7402626.0,9911379.0,4913874.0,0.0,0.0
2025-03-25,91588582.0,26000010.0,7763026.0,10440835.0,4913364.0,0.0,0.0
2025-03-26,91891438.0,25638310.0,7789226.0,10637920.0,4922000.0,0.0,0.0
2025-03-31,90653377.0,26965410.0,10041226.0,7974812.0,5404800.0,0.0,20038400.0
2025-04-01,90301877.0,26961910.0,10616326.0,7957286.0,4872826.0,0.0,0.0
2025-04-02,90098372.0,27265510.0,10947526.0,7361971.0,4859500.0,0.0,0.0
2025-04-03,90473781.0,26721110.0,11247226.0,7300290.0,4865900.0,0.0,20010400.0
2025-04-07,90637059.0,26796710.0,11494126.0,6781949.0,4860777.0,0.0,0.0
2025-04-08,90400830.0,27896410.0,11555326.0,5867641.0,0.0,209917610.0,20017400.0
2025-04-09,89759486.0,28213912.0,11928326.0,5953552.0,4864500.0,209886510.0,0.0
2025-04-10,89824087.0,28494712.0,11912926.0,5958152.0,4866300.0,0.0,0.0
2025-04-11,89036213.0,28841712.0,11913426.0,6227434.0,4860400.0,0.0,20053400.0
2025-04-14,88550373.0,29152312.0,11900526.0,6252734.0,4860100.0,209860110.0,0.0
2025-04-15,87536489.0,29632412.0,12127357.0,6099510.0,4860400.0,0.0,20084000.0
2025-04-16,86224390.0,30023712.0,12132526.0,6377678.0,4905800.0,0.0,0.0
2025-04-17,85940991.0,30286012.0,12173726.0,6508700.0,4861103.0,0.0,0.0
2025-04-22,84508374.0,31041512.0,12227026.0,6731142.0,4863900.0,0.0,0.0
2025-04-23,84746074.0,30471812.0,12237926.0,6973924.0,4867900.0,0.0,20155500.0
2025-04-24,84322374.0,30342812.0,12205326.0,7394524.0,4860600.0,0.0,0.0
2025-04-25,81788574.0,31481012.0,12222926.0,7784090.0,4867700.0,209810010.0,0.0
2025-04-28,81770685.0,30862312.0,12271326.0,8249075.0,4861000.0,0.0,0.0
2025-04-29,81438985.0,31058512.0,12183926.0,8491334.0,4847300.0,209814010.0,0.0
2025-04-30,81116932.0,31143712.0,12207726.0,8787175.0,4867900.0,0.0,0.0
2025-05-02,81004433.0,31132212.0,12202726.0,8754889.0,5147100.0,0.0,0.0
