date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-04-26,14.699472224462093,4.32759418361915,0.052988549184304984,1.4218428360374755,0.0,0.0,0.0
2024-04-29,14.587857559289388,4.296736376357831,0.0,1.405758424135888,0.0,0.0,0.0
2024-04-30,14.596476025496266,4.2989083589868775,0.050836133966330986,1.4066193902230777,0.9505848299016011,0.0,0.0
2024-05-02,14.597463592733096,4.329648761781761,0.051364454065288244,1.4041617233923729,0.948628088794352,0.0,0.0020350107515390388
2024-05-03,14.560264183217294,4.328239908184541,0.04880112321479196,1.8996929072895612,0.6864187145255434,0.0,0.0
2024-05-06,14.624402047556591,0.0,0.04962295447983656,1.9752436598110017,0.343851070508894,0.0,0.0
2024-05-07,14.643844422872329,0.0,0.04555293297675849,1.541598131238669,0.7687186584741074,0.0,0.0
2024-05-08,14.602746598048558,4.4113035681872645,0.037549861848109774,1.645779919641378,0.6569120369987809,0.0,0.0
2024-05-09,14.569628167786034,4.4469358237502705,0.03539744663013578,1.6869595362434349,0.6246776623685133,0.0,0.0
2024-05-10,14.558469851621947,4.45180810910732,0.02698345986896476,1.6860516083696713,0.6291977343262587,0.0,0.0
2024-05-13,14.530549895459052,4.510471207502648,0.022482955322291883,1.5941063004811444,0.7280712754532224,45.08740665667397,0.0
2024-05-14,14.406742385098855,4.89205529082729,0.012249199331379216,1.9270424734196923,0.2305432372560861,0.0,0.0
2024-05-16,14.396747547197139,4.970814120394065,0.01215136227601676,1.8922293096841811,0.23040626537857867,0.0,0.0
2024-05-17,14.399126161687109,4.925143782950872,0.012660114963901521,1.9556332004341517,0.0,0.0,0.0
2024-05-20,14.454875672573744,4.75418331241052,0.013012328363206356,2.1921785453626135,0.2309737202996809,0.0,0.0
2024-05-21,14.474169139891218,4.671511000629247,0.01890211909602607,2.187541068938433,0.2380375556968501,0.0,0.0
2024-05-22,14.480718743725404,4.690080473737041,0.019117360617823473,2.1253503576749573,0.2312085292325508,0.0,0.0
2024-05-23,14.566994785603898,4.604140404306661,0.02085886020327515,2.117996337571583,0.239309437416562,0.0,0.0
2024-05-24,14.391768619449744,4.677283386895631,0.02060448385933277,0.78080681801236,1.5378224035981212,0.0,0.0
2024-05-27,14.42709875418579,4.720879578765141,0.020037028938230537,0.8751211523594333,1.5292133297485575,0.0,0.0
2024-05-28,14.566810069243374,4.727415094063353,0.0,0.7604958453191145,1.5292127427262254,0.0,0.0
2024-05-29,14.713522016960361,4.7596764717209,0.02091756243649262,0.6961131926672982,1.5210335648979243,0.0,0.0
2024-05-30,14.711285266200665,4.749677524662857,0.020702320914695222,0.7123357504910574,1.5168852737505563,0.0,0.0
2024-05-31,14.678412015598882,4.779948309592001,0.021308910657942437,1.2448628428288933,0.9399401582781661,0.0,0.0
2024-06-03,14.682219051097146,4.830080016759723,0.01880428204066362,0.7047281367401838,0.9444600345618007,0.0,0.0
2024-06-04,14.245149421261239,4.902675111838663,0.01804115300883648,1.3466883235902531,0.243144062964438,0.0,0.0
2024-06-05,14.317217370285887,4.90987591911334,0.0,0.7720102883647217,0.8271755163567306,0.0,0.0
2024-06-06,14.551527725521648,4.906216813242784,0.017982450775619007,0.9292082160013478,0.7631016374516382,0.0,0.0
2024-06-07,14.372133700809053,4.915785277257232,0.06402456902918977,0.7732682772225722,0.8271894092185921,0.0,0.0
2024-06-11,14.386437478303044,4.929854245818353,0.06390716456275482,0.8436823886633731,0.8315423754857783,0.0,0.0
2024-06-12,14.276782098001025,5.032935367348234,0.040524108331128364,1.3367780169043686,0.8271894092185921,0.0,0.0
2024-06-13,14.604095771042006,4.997029168030213,0.04525942181067112,1.4689650753822476,0.8332447402490851,0.0,0.0
2024-06-14,14.630558737776441,5.027104278848632,0.04606168566464325,1.3668728908079701,0.9409324216936521,0.0,0.0
2024-06-17,14.416729004687923,5.065162893384626,0.046981353985050316,1.6381901122345806,0.8358747959713385,0.0,0.0
2024-06-18,14.396331935385959,5.081560383863374,0.04921203884731426,1.5372486871054758,0.9325098252716092,0.0,0.0
2024-06-19,14.396646970704227,5.086980556730454,0.04927074108053173,1.3748080630201973,0.9115646727855043,0.0,0.0
2024-06-20,14.501238305020683,5.053950766840089,0.053184223295029885,1.383618485529697,0.9239547574766055,0.0,0.0
2024-06-21,14.6434315504987,5.042288589840885,0.034203834554713854,1.3825506919074713,0.9324973021285229,0.0,0.0
2024-06-24,14.634176165061413,5.013583197797541,0.05097310584383843,1.4144874462153263,0.9238835321003016,0.0,0.0
2024-06-25,14.612870189515132,5.03444323204548,0.08155696935014149,1.3967204326356155,0.9329440261233078,0.0,0.0
2024-06-26,14.650196982877015,4.974860465329746,0.09456929771334785,1.4173579854196605,0.9399736185511001,0.0,0.0
2024-06-27,14.64246785550338,4.95548872836798,0.09629122988772702,1.4166731260321235,0.9399540511400276,0.0,0.0
2024-06-28,14.547274748725043,4.919230315650655,0.12270723483558957,1.4328162401669282,0.940012753373245,0.0,0.0
2024-07-02,14.465756914197044,4.847441789256122,0.15603053589204133,1.362197062258088,1.0071097972890373,0.0,0.0
2024-07-03,14.445483119584837,4.8540555741986235,0.159885315873322,1.3250181985239124,1.0097521804802665,45.08114508513077,0.0
2024-07-04,14.431472657582823,4.826132878598179,0.16802535887947817,1.3705431501028371,0.9399540511400276,0.0,0.0
2024-07-05,14.363358499639483,4.863232689991622,0.17436520006696515,1.3592523625657886,0.0,0.0,0.0
2024-07-08,14.347272130996789,4.931836033211775,0.17266283530365845,1.3295525546917406,0.9399387885593911,0.0,0.0
2024-07-09,14.295213816534869,4.882663129186605,0.18260308012848378,1.357547062690821,0.9438587280195431,0.0,0.0
2024-07-10,14.327902546450241,4.843607163708246,0.1759501603638369,1.3231958855307313,1.0130220905445904,0.0,0.0
2024-07-11,14.327789838162463,4.7868812390090945,0.17647848046279416,1.3878041504322136,1.0035524419560584,45.09288553177427,0.0
2024-07-12,14.321273890275323,4.804217965219323,0.1744630371223276,1.3905774396035175,1.0035659434696986,0.0,0.0
2024-07-15,14.315389578417603,4.793260215018727,0.17395428443444286,1.4096010723223038,1.0035422669023009,0.0,0.0
2024-07-16,14.177177127048173,4.892427854334111,0.1666752075154763,2.1661562367255294,0.29404457371319753,0.0,0.0
2024-07-17,14.176883615882085,4.88260501397572,0.1615289784034112,2.249935085602952,0.2309876131615424,0.0,0.0
2024-07-18,14.099063043676235,4.847598915567033,0.20191611485703218,2.148956286718699,0.37956785728773285,0.0,0.0
2024-07-19,14.04450264436048,5.087441564935322,0.19645680716780722,1.5102597483614109,0.9399540511400276,0.0,0.04116983289652056
2024-07-22,17.88686651629333,5.195727617810485,0.1918584655657719,1.4987235854895131,0.9421060750097802,0.0,0.0
2024-07-23,17.850223995296652,5.293858184339026,0.15511086757163425,1.394824350502691,1.0976654276431959,0.0,0.0
2024-07-24,17.83744530182165,5.275034334887291,0.1562849122359837,1.5515604872380062,0.9399411366487198,0.0,0.0
2024-07-25,17.789211633527962,5.330351405989222,0.15927872613007477,1.391301238139089,1.0866710863838955,45.09468573359294,0.0
2024-07-26,17.7551839056729,5.362578932025615,0.0,1.5277416647617954,0.940199817823098,0.0,0.0
2024-07-29,17.78369362360552,5.386255499423328,0.1380676525274948,1.3080422953738622,0.9429869998562638,0.0,0.0
2024-07-30,17.79218314057343,5.445446917917613,0.11079068149244269,1.1559133055755648,1.096583545484998,0.0,0.0
2024-07-31,17.785660344092417,5.443627148687871,0.0,1.3762329618944962,0.9429478650341186,45.10008633904894,0.0
2024-08-01,17.73989216959386,5.39672406434711,0.11198429356786462,1.4456080438073475,0.9246595756234367,45.09468573359294,0.0
2024-08-02,17.730066589797918,5.390990812902871,0.11648479811453749,1.9737040959078183,0.42305310193646123,45.08881551027118,0.0
2024-08-05,17.72715104554812,5.392908419187975,0.11697398339134976,1.9118560100122215,0.4772475906651638,0.0,0.0
2024-08-06,17.507025693621138,5.384592269482166,0.1242088379612925,1.836968397052028,0.5884378386917067,0.0,0.0
2024-08-07,17.472183374443127,5.404688000653614,0.12370008527340774,1.6550707220927072,0.7890355013906746,45.09272899248569,0.0
2024-08-08,17.45422049107858,5.402105102392046,0.0,2.0137366708728055,0.4484889752637027,0.0,0.0
2024-08-09,17.457897598967325,5.402868231423872,0.17156706028359897,1.3220421909738973,1.1668274204494682,0.0,0.0
2024-08-12,18.722705895250627,5.4137868468023225,0.0,1.309949530931098,1.1687254593234997,0.0,0.0
2024-08-13,18.641702096611507,5.424177142081815,0.1715474928725265,1.3964967771270569,1.1701889059976112,0.0,0.0
2024-08-14,18.64214060229364,5.423883630915728,0.0,1.3969356741574128,1.1697271150963005,0.0,0.0
2024-08-15,18.636235548980185,5.457109094916817,0.1695907517652774,1.3728918264538683,1.1763455962174598,0.0,0.0
2024-08-16,18.69873385994572,5.4692213223706885,0.0,1.348500070181455,1.151105592675054,0.0,0.0
2024-08-19,18.71412597684356,5.470923687133995,0.16919940354382762,2.120590584931574,0.23071366940652754,0.0,0.0
2024-08-20,18.714476624849983,5.478320168519397,0.16798622405733318,1.8296214212166397,0.4493910329141445,0.0,0.0
2024-08-21,18.702895261258508,5.458009195826151,0.16505111239645956,2.0599413943123888,0.23151593326049963,45.07707506362769,0.03138612736027518
2024-08-22,18.706481967708093,5.4600833413998355,0.1649924101632421,2.1488244023680707,0.2309876131615424,45.078209973469896,0.0
2024-08-23,18.706873511603654,5.451825893927245,0.0,2.149068995006477,0.23192567484835758,0.0,0.0
2024-08-26,18.712716731898123,5.448988619321733,0.1649532753410971,2.2738098708748304,0.13841830053391385,0.0,0.0
2024-08-27,18.706836137848505,5.450456175152169,0.1634857195106603,2.402587112299217,0.014532911877649613,0.0,0.021582854412957306
2024-08-28,18.695663733148447,5.406938252926951,0.16462062935286476,2.335704135860558,0.013985024367619869,45.08801324641721,0.0020350107515390388
2024-08-29,18.9029113805004,5.391714807112553,0.11959601647506353,2.1329174668849107,0.23054715073830062,45.08762189819577,0.0
2024-08-30,18.752277536582152,5.428247163584892,0.05150142594279568,2.368087614163198,0.23099739686707862,45.06961988000908,0.0
2024-09-02,19.36448312680717,5.424940271113642,0.053066818828594944,2.394420066265781,0.245544005932479,45.069600312598,0.0
2024-09-03,19.504848971765128,5.44409676655361,0.04952511742447411,2.2690348355508103,0.2414463943797887,45.04531715545704,0.0
2024-09-04,19.52610094125685,5.46499476157903,0.02598552190426773,2.060046275635737,0.4747768136690404,45.02234501485793,0.0
2024-09-05,19.536366983476032,5.471315035355445,0.0,2.2988982269814247,0.23948613113854658,45.01258087673277,0.0
2024-09-09,19.518303327944462,5.512054385208371,0.024028780797018652,2.056333359384732,0.47471302390894415,45.00624103554527,0.0
2024-09-10,19.520290398538872,5.53506566062962,0.023578730342351365,1.6045537326009687,0.9431728902614523,44.991722016529486,0.0
2024-09-11,19.515676011659757,5.538333418278726,0.0,1.5999745670617844,0.9455796818233686,44.99166331429627,0.0
2024-09-12,19.500298178972,5.542833922825398,0.02346132587591642,1.6003267804610894,0.9504911020025639,0.0,0.0
2024-09-13,19.477728344344545,5.559094441426638,0.0,1.6097316609189714,0.9508824502240137,0.0,0.0
2024-09-16,19.469895118344006,5.563634080795456,0.022874303543741696,1.608009728744592,0.9470668050648781,0.0,0.0
2024-09-17,19.469155470205465,5.564495046882646,0.0,1.6134322497010005,0.9456579514676586,0.0,0.0
2024-09-19,19.40721639584838,0.0,0.0,1.7526258110616064,0.947184209531313,0.0,0.0
2024-09-20,19.419463834112765,0.0,0.0,1.7401826986864992,0.9508041805797238,0.0,0.0
2024-09-23,19.351134434647626,5.508136206815215,0.013697187750743531,1.8161629558809806,0.9507259109354337,44.965912601324874,0.0
2024-09-24,19.227370559614123,5.6245623026965355,0.049075066969806826,1.8284178297615707,0.9613705825588688,44.97021743176082,0.0
2024-09-25,19.165420136158616,5.667473635178508,0.0,1.7871892946318328,0.9833839200154207,0.0,0.0
2024-09-26,19.162680698608465,5.77386164917964,0.043791865980234324,1.7732588633411053,0.9678278282127907,44.96659746071241,0.0
2024-09-27,19.175088785317758,5.788850286061168,0.04183512487298524,1.7580722042595236,0.9572222914115007,0.0,0.0
2024-09-30,19.132552951454265,5.796422874146222,0.042226473094435064,1.7203787176141419,0.9588659539415898,0.0,0.0
2024-10-02,19.12835672014977,5.752278794766682,0.040074057876461074,1.8121426356020265,0.9183027107883166,0.0,0.0
2024-10-03,18.963733351359355,5.755898765815093,0.04707919104041276,1.798794921813038,0.9210812831606102,0.0,0.0
2024-10-04,18.92530217331654,0.0,0.04864458392621203,1.8393350754212456,0.9143892285738184,0.0,0.0
2024-10-07,18.877855506296186,0.0,0.04872285357050199,1.8858428980583417,0.9273819895259524,0.0,0.0
2024-10-08,18.87534637717436,0.0,0.0499751678791414,1.9150556730707953,0.9248773609086735,0.0,0.0
2024-10-09,18.86090562780286,0.0,0.05193190898639048,1.9413450768690186,0.915093655372428,44.965912601324874,0.0
2024-10-10,18.93665107606447,5.8865308021350415,0.04704005621826778,1.9312484884297245,0.9149173529986651,0.0,0.0
2024-10-14,18.786060280450585,5.927407123865475,0.04134593959617298,1.90340406247357,0.9143107632554177,0.0,0.0
2024-10-15,18.775336360812307,5.9177603902067375,0.04142420924046294,1.8910400024391951,0.924581110305036,0.0,0.0
2024-10-16,18.766687565118264,5.9283854944191,0.040739349852925766,1.8755255892221494,0.9233115766746527,44.9668909718785,0.0
2024-10-17,18.795335233298946,5.940673828572624,0.04085675431936071,1.8690354703176255,0.9621924138239134,0.0,0.0
2024-10-18,18.67442996134902,5.984270020442133,0.042069933805855136,1.9537715569447147,0.9747546917324524,0.0,0.0
2024-10-21,18.46612763054026,5.928835544873767,0.04584644414284585,2.0070702495945185,0.9627011665117982,44.96865203887502,0.0
2024-10-22,17.969937220564038,5.944900389364282,0.04606168566464325,2.0064781397354654,1.0828161107285041,0.0,0.0
2024-10-23,17.971483046038767,5.966874591998689,0.04704005621826778,2.132925685197561,0.9635226064286212,0.0,0.0
2024-10-24,17.8500807618476,5.968420417473415,0.04590514637606332,2.2306559024955592,0.9658123848723242,44.97060877998227,0.0
2024-10-25,17.823928525600998,5.9822154422795215,0.045122449933163694,2.2526762842200974,0.9673973451691958,44.967869342432124,0.0
2024-10-28,17.80809849004335,5.996440950129222,0.04433975349026406,2.2606173266556464,0.9652840647733668,0.0,0.0
2024-10-29,17.82050422866331,6.000530539043373,0.04385056821345179,2.262377415281617,0.9624076553457107,0.0,0.0
2024-10-30,17.798569160851045,6.002525045253991,0.042265607916580045,2.2581211120251288,0.9676824423485222,0.0,0.0
2024-10-31,17.818394274727364,6.0068690105120846,0.04142420924046294,2.2686990587768068,0.9616445263138836,0.0,0.0
2024-11-01,17.799683133563406,6.019783501819928,0.04058281056434583,2.300386719941709,0.9681911950364068,0.0,0.0
2024-11-04,18.38406660468089,6.03244361678383,0.040935023963650674,2.289460081924719,0.9617419720210246,0.0,0.0
2024-11-05,18.34732311584308,6.091400226345245,0.04152204629582539,2.246765165009209,0.9694435093450462,44.96884771298575,0.0
2024-11-06,18.32245293636994,6.124606122935262,0.039565305188576316,2.2420218288911262,0.9643248702825935,44.969826083539374,0.0
2024-11-07,18.311377781702916,6.15499431233084,0.03987838376573617,2.2359754988697267,0.9647357859151157,0.0,0.0
2024-11-08,18.26293493778486,6.2310137043474665,0.04273522578231982,2.1935277183560618,0.9657924261130302,44.97139147642517,0.0
2024-11-11,18.25948774697622,6.209587389223088,0.045278989221743615,2.1848763788985814,0.9659685328126826,0.0,0.0
2024-11-12,18.28451661815315,6.217870274330075,0.04549423074354102,2.1575898198321037,0.9706255766479355,0.0,0.0
2024-11-13,18.270631974604335,6.1879712702113085,0.0518927741642455,2.1407045137953196,0.9680818132085116,44.97334821753242,0.0
2024-11-14,18.270162356738595,6.140735539882315,0.051873206753173,2.1644143457918563,0.9702536001634473,44.97569630686112,0.0
2024-11-15,18.266640222745544,6.0782176615057075,0.05191234157531798,2.23411933425539,0.9852813718671203,0.0,0.0
2024-11-18,18.60523881310025,6.092462736766481,0.050836133966330986,2.2059633951149618,0.9814837287261713,0.0,0.0
2024-11-19,18.597861899125924,6.100172296729043,0.051442723709578204,1.988117255229704,1.1918551175817373,0.0,0.0
2024-11-20,18.587001985980688,6.121950825252724,0.0504056509227362,1.982228442867438,1.192695537887301,0.0,0.0
2024-11-21,18.296445890313496,6.096650162735994,0.0,2.2953670919792826,1.1929289771013956,0.0,0.0
2024-11-22,18.291417065667865,6.110053839320651,0.050777431733113526,2.2928608979691183,1.1928131380278464,0.0,0.0
2024-11-25,18.2751761144777,6.180790030347705,0.050562190211316124,2.2643167413930114,1.1921482373996033,0.0,0.0
2024-11-26,18.342898924199588,6.225795075814434,0.0,2.1425679183517525,1.1929900274239418,44.97687035152546,0.0
2024-11-27,18.334680611549143,6.237926870679377,0.0,2.1381110491317714,1.182693068695265,0.0,0.0
2024-11-28,18.399653221644794,6.209456874591236,0.048898960270154404,2.0679681420084353,1.1894287586087486,0.0,0.0
2024-11-29,18.362824810242927,6.239688524698234,0.053105953650739925,2.0665618321746555,1.1741466105611333,0.0,0.0
2024-12-02,18.405042869350602,6.264108653716702,0.06680314140148345,1.9927269459301615,1.1742638193534576,0.0,0.0
2024-12-03,18.314778402073202,6.280721385717246,0.10593796354646497,2.035678587278943,1.174301780130938,0.0,0.0
2024-12-04,18.19203203241547,6.282149806725539,0.21164111816006007,2.0498256298102433,1.1734214423067868,0.0,0.0
2024-12-05,18.09092721940391,6.280740953128319,0.24639284022480362,2.0726576677460686,1.1805240211778794,0.0,0.0
2024-12-06,17.903549495299625,6.283460823267395,0.0,2.301782267699399,1.1733811334399773,0.0,0.0
2024-12-09,17.82621908674114,6.237438272424897,0.24971930010712706,2.3937076168286318,1.1827367040219567,0.0,0.0
2024-12-10,17.80285559792059,6.2319789647356725,0.0,2.650275510811131,0.9669081598923835,0.0,0.0
2024-12-11,17.77178254913747,6.203625786091633,0.24973886751819954,2.489396953151769,1.180701497596307,0.0,0.0
2024-12-12,17.74671669555361,6.201003753007919,0.2507172380718241,2.7018440529739047,0.9680587236634461,0.0,0.0
2024-12-13,17.280197525031273,6.188695851443323,0.7114123643625465,2.6266120535788353,1.0680082767252859,0.0,0.0
2024-12-16,17.226152335649054,6.1299153485815605,0.715697627387422,2.56547954790616,1.1810726913843521,0.0,0.0
2024-12-17,17.22486088651827,6.115024548755395,0.7425636827899518,2.768419234036394,0.9742860522372663,0.0,0.0
2024-12-18,17.225428341439372,6.113556992924957,0.7459292774944203,2.7863285026946016,0.9657887083049264,0.0,0.0
2024-12-19,17.229354346796956,6.104595118653759,0.7844821648341059,2.5384843475905514,1.1805835061075398,0.0,0.0
2024-12-20,17.228552082942983,6.105084303930569,0.7951268364575409,2.737669438884196,0.9633181269829137,0.0,0.0
2024-12-23,17.22293623596518,6.081368601710711,0.8461195097124518,2.6758575526990835,0.9828839726625188,0.0,0.0
2024-12-27,17.222212241755496,6.0188311559230305,0.8840607197820113,2.4654084812215595,1.1819056760737081,0.0,0.0
2024-12-30,17.21274161479641,6.0511346035143845,0.8852934666795783,2.6135693957284665,1.0095985763033475,0.0,0.0
2025-01-02,17.10850601601325,6.094182907873863,0.8849021184581285,2.6274421031565307,1.0966741425982636,0.0,0.0
2025-01-03,17.117759249035323,6.084947089847648,0.88695669662074,2.4424649090426214,1.2681302556610814,0.0,0.0
2025-01-06,17.119520316031846,6.085260168424807,0.9055457371396063,2.589884805692213,1.096759847858761,0.0,0.0
2025-01-07,17.119950799075443,6.088723600184639,0.9074437760136379,2.729299087449717,0.9627115372396666,0.0,0.0
2025-01-08,17.141572788310544,6.054617602685288,0.9124530332481954,2.717754314916947,0.9627506720618115,0.0,0.0
2025-01-09,17.150475960348526,6.007557979055948,0.9104962921409464,2.7351759636912285,0.9645704412915531,44.97432658808604,0.0
2025-01-10,17.18074674527767,6.041800948432806,0.0,2.7373283789092024,0.962887643939319,44.97628332919329,0.0
2025-01-13,17.165288490530404,6.062424999703212,0.9203778347325543,2.71130372218279,0.9626919698285941,44.97726169974692,0.0
2025-01-14,17.165953782506868,6.064812223854055,0.9376754261206359,2.695004068759405,0.9645313064694082,0.0,0.0
2025-01-15,17.16188376100379,6.06516443725336,0.9969646816702831,2.644011395504494,0.9626919698285941,0.0,0.0
2025-01-16,17.166325563317244,6.022468346293184,1.0019543714937682,2.640097913289996,0.963963851548306,0.0,0.0
2025-01-17,17.205991444998734,5.990416926956446,1.0137535203704802,2.625881210775278,0.9627898068839565,0.0,0.0
2025-01-20,17.227750406111344,5.915219366204863,1.0826308073456476,2.605531103259888,0.9628093742950291,0.0,0.0
2025-01-21,17.281756460671417,6.021979161016373,1.089498968632092,2.5471088796948624,0.9645508738804807,44.98293624895794,0.0
2025-01-22,17.384053907387848,5.9707516788285915,1.0927667262811978,2.435489322669389,0.9775436348326146,44.982153552515044,0.0
2025-01-23,17.3892784061442,5.925531391840066,1.0966997759067685,2.47658088592162,0.974451983883161,44.98332759717939,0.0
2025-01-24,17.414871797130576,5.927429430714097,1.0946843325663018,2.566149536061282,0.9671729069641943,0.0,0.0
2025-01-27,17.43273449535043,5.867768394354073,1.0969737196617833,2.5846515016008755,0.9629267787614639,44.99311130271563,0.0
2025-02-03,17.428233208107315,5.90623792452259,1.09364725977946,2.585496813759207,0.9662728060548598,0.0,0.0
2025-02-04,17.42385010802708,5.928212127156997,1.0932950463801552,2.575771810456179,0.9629854809946815,0.0,0.0
2025-02-05,17.43157923540071,0.0,1.0927080240479803,2.4924302932162266,0.9610678747095773,0.0,0.0
2025-02-06,17.41105302118567,0.0,1.1001045054333818,2.2369849816069562,0.9653140029123078,0.0,0.0
2025-02-07,17.57258199958908,5.860352345557599,0.0,2.2353344704829916,0.9612831162313746,0.0,0.0
2025-02-10,17.57663910660085,5.843993989900997,1.1028439429835306,2.448462711884561,0.9624767283067966,0.0,0.0
2025-02-11,17.58329222203961,5.8305120436720514,1.103900583181445,2.4760398470054654,0.9627898068839565,0.0,0.0
2025-02-12,17.63818546301771,5.733653358863222,1.117617338343261,2.483057894660725,0.9635333685047112,0.0,0.0
2025-02-13,17.513521487074872,5.7324206119656544,0.0,2.4771798443745485,0.962652835006449,44.99369832504781,0.0
2025-02-14,17.509049746622473,5.7273526524978795,1.1234875616650084,2.5928428112240414,0.9631420202832613,0.0,0.0
2025-02-17,17.547349823011103,5.708117887413621,1.1297687006192778,2.5689212598397,0.9625941327732316,44.98589092802989,0.0
2025-02-18,17.61337692088945,5.66937441349009,1.1435050231921662,2.5559128449587085,0.9610287398874323,0.0,0.0
2025-02-19,17.692996716543416,5.703069495356918,0.0,2.4751190046403937,0.9610678747095773,44.98549957980843,0.0
2025-02-20,17.748731160523526,5.61485960624213,1.175028122429949,2.4556588229805802,0.9610287398874323,44.98589092802989,0.0
2025-02-21,17.830215926126808,5.585117141411945,1.1789416046444472,2.3900146593369205,0.9610678747095773,44.9863801133067,0.0
