date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-22,0.0,0.0,0.0,0.0,0.0,1.7851883199924374,0.0,0.0
2024-07-26,0.0,0.0,1.3818964293965392,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,1.8196857525719015,0.0,0.0
2024-08-01,0.434651264220771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,1.8541831851513653,0.0,0.0
2024-08-12,0.43499623854656566,0.0,0.0,0.0,0.0,1.8542000888933292,0.0,0.0
2024-08-19,0.43534121287236033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,1.8541569671026048,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.539885509817263,1.8541360961558944,0.0,0.0
2024-09-11,0.4360311615239495,0.0,0.0,0.0,0.0,0.0,11.642327569443077,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.8517212758753319,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.5402304841430576,1.851260562663233,0.0,0.0
2024-10-02,0.43637613584974416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,1.917495633215804,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.5412654071204415,0.0,0.0,0.0
2024-10-07,0.43672111017553883,0.0,0.0,0.0,0.0,0.0,11.628183622085498,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.5429902787494147,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,1.930949631921795,11.614729623379507,0.0
2024-10-14,0.43706608450133344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.5464400220073612,1.9318375958363905,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,11.613694700402121,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.9546059013388364,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,1.9597430865114074,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,2.0024564276339967,0.0,0.0
2024-12-02,0.4374110588271281,0.0,0.0,0.0,0.0,0.0,11.613004751750534,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,11.579197267822657,0.0
2024-12-09,0.4377560331529228,0.0,0.0,0.0,0.0,1.9962468897696932,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.5467849963331558,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.6009868449405209,0.0,0.0,0.0,0.0
2025-01-07,0.43154649528861927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.4318914696144139,0.0,0.0,0.0,0.0,0.0,11.578852293496864,0.0
2025-01-13,0.0,0.0,1.382241403722334,0.0,0.0,0.0,11.578507319171068,0.0
2025-01-14,0.43223644394020855,0.0,0.0,0.0,0.0,0.0,11.573677678609943,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,1.9959019154438984,0.0,0.0
2025-01-24,0.4325814182660031,0.0,0.0,0.0,0.0,0.0,11.569537986700409,0.0
2025-02-05,0.43292639259179777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,2.781322039209682,0.0,0.5488548422879236,0.0,0.0,0.0
2025-02-18,0.4332713669175924,0.0,0.0,0.0,0.5516146368942807,1.9955569411181036,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,1.9914172492085682,0.0,6.863513455634747
2025-02-28,0.4181394130909364,0.0,0.0,0.0,0.5619638666681199,1.9824010002295993,0.0,0.0
2025-03-19,0.0,0.672632320331692,0.0,0.0,0.5550643801522271,1.982056025903805,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,1.98171105157801,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,1.9813660772522155,11.5636734231619,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.5564442774554057,0.0,0.0,0.0
2025-04-03,0.4182532546184486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.4151484856862968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
