date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-16,66.85750911593396,23.344828394271623,1.0758122616221732,2.907718395687003,0.782109975912259,0.5226862256812517,1.3186419192463055,0.8933776243995328,1.4309203051222337,0.8663957821236485
2024-05-17,66.72027518809439,23.391898055306946,1.0927329818039813,2.919688050784227,0.8673090449982648,0.5239734536048188,1.3232037750069041,0.9265132206970851,1.366055163425581,0.8683510662777982
2024-05-20,66.81655158241811,23.30969333325321,1.0043697290779088,2.9137107982754227,0.9857863707844041,0.5059293243969727,1.3435698575705424,0.9308873095079859,1.3341461844770326,0.8553555102384057
2024-05-21,66.95384324592708,23.233665412478004,1.0057887845634077,2.9059420259736366,1.0040540677911354,0.43594473317263144,1.3399056432036625,0.9384436100302573,1.3303195983200864,0.8520928785400929
2024-05-22,67.00883811955013,23.194822231995023,1.0597744376434102,2.9075974943009135,0.9214222301410682,0.4674915883767342,1.3408290487836132,0.9238143172419243,1.3227304275110987,0.8526801044560902
2024-05-23,67.01800602791333,23.19583555043157,1.0543411602734394,2.900511638588942,0.9350112793660502,0.4608287246581634,1.3416465209920367,0.9266356070846029,1.3132887388130843,0.8538947518787856
2024-05-24,67.12971671543775,22.975458360175903,1.0520674552381493,2.9013953170782707,1.0243997864682408,0.47157888318602353,1.344067507162881,0.9225653643454373,1.320530847553964,0.8582197633533828
2024-05-27,67.31420010068751,23.085487297606832,1.0521726160542906,2.9121764953082874,1.0410052781724541,0.4629315225122713,1.3477685599934168,0.6349294646510832,1.3222477031403324,0.827080961873522
2024-05-28,67.02412359507377,23.38009576654369,1.0556209261943788,2.847629351369985,1.0713010521817519,0.46292261728899753,1.356167127703023,0.6341356551813461,1.3306851807373206,0.8373187277257277
2024-05-29,66.97289041089736,23.372719649838842,1.0602048345688693,2.8575697946127807,1.0882378413623637,0.46264211820324513,1.3553453842296193,0.6563867599377619,1.3368435997459132,0.8371596066032392
2024-05-30,66.96140505967826,23.40553464210478,1.0721000616505436,2.790191359148713,1.082899444887316,0.4784928018452871,1.3558555980327425,0.6773059635622538,1.3369984814325333,0.8392165876575661
2024-05-31,0.7004185182097153,0.24512872231913446,0.011205528763971706,0.02915669858470761,0.010994652492618572,0.00506884747770641,0.01415063404128514,0.0069736419356703225,0.013961099902912055,0.008776815845628715
2024-06-03,66.45175811461417,23.851428494129586,1.0928093674797426,2.809695747494887,0.1540415018968529,0.49812064055909916,1.378239417534732,0.6960374116169177,1.3780163229457778,1.6898529817282344
2024-06-04,66.96752981069527,24.075320273122344,1.1058090753682974,2.8344489555567227,0.04838137866076988,0.5101111189941615,1.3896810124655068,0.6894971310913629,1.389456065834095,0.9897651782114693
2024-06-05,66.2611282553793,24.889855077572186,1.09286631994318,2.798463889236474,0.06591388544730678,0.5014566263722513,1.3718653453341252,0.6709645809797905,1.3718195228469159,0.975666496888477
2024-06-06,66.18488549699009,24.927950925519752,1.1060079946866517,2.727086625548115,0.15186028853454822,0.5021431327262446,1.371333639872663,0.6860314960352485,1.3681167386329403,0.9745836614537363
2024-06-07,66.1787140494179,24.92646149564286,1.108529494142039,2.7287264681894485,0.15730443957871298,0.5020882913003423,1.371183870041519,0.6739781817156929,1.378536487407718,0.9744772225637629
2024-06-11,66.03530574177208,24.851848713246703,1.1125951187005085,2.663274345439335,0.046101521603595326,0.5015388054455258,1.369683245243062,0.6641540047019329,1.3851219761800828,1.370376527667177
2024-06-12,0.6836984658759258,0.2586102604946072,0.011496392586527753,0.026758889947511202,0.00045811052052577387,0.005044778496389897,0.01415063404128514,0.007774535471078398,0.014173794073156165,0.013466994984344971
2024-06-13,64.63992722628002,24.731396754841594,1.0987372261432016,2.5447376084208324,0.35778062819851736,0.4797577360429622,1.344754165492492,0.6619477169691603,1.3576660554739295,2.783294882137283
2024-06-14,0.67975018077072,0.26050172947982747,0.01159734882482048,0.02679340335772793,0.003356648781846755,0.005056902308365513,0.01415403874150707,0.006821779506448102,0.01420811606261873,0.011124581390757556
2024-06-17,0.6805135968746904,0.26291848222130615,0.011746866817857207,0.026801622237216022,0.00047096571297600875,0.00518436874763467,0.014154538099413246,0.006811764402016944,0.014179522921406645,0.00931748383509293
2024-06-18,65.570004372271,25.26897799495662,1.1655421349958979,2.5863411486160404,0.4266185315387509,0.5395420235183925,1.5386031476429929,0.6480715371879715,1.3759279171884589,0.8803711920838647
2024-06-19,65.5047694048172,25.335887781615224,1.1708063334098673,2.5889130602990513,0.21395801778910095,0.5021103626321831,1.7572722751867695,0.6620457346837803,1.3822740201722425,0.8819630093945809
2024-06-20,65.24677502157459,25.216365632830325,1.200508445706115,2.5761556395298446,0.4361358489490802,0.5796626047485521,1.7494425038513692,0.7373140163446537,1.376115105783371,0.8815251806821081
2024-06-21,65.26690534325444,25.21357693927875,1.227268775673592,2.6037051732167744,0.3093087995678279,0.5805108949085149,1.7520026739387282,0.7254541523928262,1.4363538308025965,0.8849134169659566
2024-06-24,0.6794545968286558,0.26184708068429663,0.012754260659512455,0.026978007079527504,0.0032585735816718442,0.006055382556574856,0.018595071964615614,0.007112855146243074,0.014939614303738583,0.009221108611974288
2024-06-25,0.6794873280365074,0.2617816182685934,0.012614243825924992,0.02706347190002894,0.0032567551812356437,0.00606265615831966,0.018595071964615614,0.007363794406438785,0.014903246295014567,0.009221108611974288
2024-06-26,0.6816065411504236,0.25904554363881027,0.0123663723210201,0.027363022380071315,0.001986185994198257,0.006507960309891039,0.018599686032812295,0.007101087830685959,0.014970604103522906,0.009243404049922658
2024-06-27,65.5139866374192,24.627323199563133,1.1917650797146386,2.660925140873864,0.44977210615054886,0.6382501989128055,1.786173415076459,0.7905788411550945,1.4411571624959023,0.9000682186383604
2024-06-28,0.6830514336991679,0.2572864446905589,0.012509313166369279,0.027767764394397074,0.004721010422735351,0.00665318627228075,0.01860398298401429,0.006979927494601856,0.015010448090907453,0.00937834633109855
2024-07-02,0.6833406525362343,0.2574128052938604,0.012372159953350038,0.02777434358393529,0.004927755427808781,0.007047818477558743,0.01861566975325314,0.02508773423621857,0.015014004609957419,0.009371469886711678
2024-07-03,0.6822605339297785,0.25774346449809815,0.012248055839798717,0.027703027601800424,0.005061195139744463,0.006127776953336206,0.018617882039300336,0.025213560204584873,0.015139543375946148,0.009394422621848584
2024-07-04,0.6817527863407297,0.25847792114648865,0.012204239106723786,0.027537568673276204,0.005061892461714966,0.006128621226947859,0.01862044717615671,0.024689184813751666,0.015178032671610484,0.009415738836552147
2024-07-05,0.6811621142802757,0.2581423700002949,0.012213297955030003,0.027678111149803366,0.004989812147076649,0.006129513640253886,0.018623158574725625,0.00646294450229641,0.015267623682999795,0.009417109900338382
2024-07-08,0.6807381244875615,0.258337811785791,0.01228709893884987,0.027745867873750874,0.0054307921372928085,0.006150030736608563,0.018624649484422953,0.0067110608757396896,0.015181458087313868,0.009428787287643129
2024-07-09,0.6802912009541725,0.25997939458947245,0.012292520351114134,0.026890448177706364,0.005431578759794617,0.006150921537147773,0.018627347169770207,0.006460756415379972,0.015074406381692149,0.009430152999321597
2024-07-10,0.6808755703728551,0.2599228645308524,0.012339161196255733,0.02672899774763654,0.005497628047741448,0.006175152887570095,0.018647247786205794,0.006444953673112782,0.015183214023338406,0.009434650849734496
2024-07-11,0.6800898037230053,0.26116609835943727,0.012295240544111501,0.026539434252356404,0.005498345608453951,0.0061431764286358674,0.01864968165992215,0.007870010271667236,0.015090490905110217,0.00943588227803906
2024-07-12,0.6799813655853153,0.2632422880594294,0.012326169848182557,0.02653600140220264,0.005499143900053663,0.006313468932169592,0.018652389362432433,0.007118868556829324,0.014630017878917195,0.009448181321490015
2024-07-15,65.16982328146098,25.229529685573947,1.1830518120474274,2.501959036726251,0.5312908299970958,0.6051547467038232,1.7878573699047193,0.7054033726544418,1.3824037245320424,0.9035261403992674
2024-07-16,0.6800016473193126,0.26454524332525814,0.012417858634374388,0.026102134800134683,0.005591315749544454,0.006314707027326834,0.018656047166595042,0.007057118616749891,0.014461631201281841,0.00936076256798938
2024-07-17,0.6796476837063531,0.26721044999988,0.012479332915537147,0.026041191932954705,0.0055973880444634425,0.006344544600945435,0.01865806947219672,0.0070453842290126275,0.014506928428518567,0.009374531734623832
2024-07-18,0.6786957726657851,0.2679876119668427,0.01256447445946368,0.02612047637982415,0.00558886775448515,0.006337925458808158,0.018660039497226347,0.007326318634560601,0.014508460152481207,0.009411966727067428
2024-07-19,0.6768482209393577,0.26776420146677676,0.012562461540334774,0.02614406462106885,0.005594050270935494,0.006330554654276711,0.018665171201497462,0.0075306598020068935,0.014570778447639019,0.009414555115471433
2024-07-22,0.6764604695743507,1.5466344556696294,0.012583825908479859,0.026177785036198723,0.0055946344651781384,0.0060413666652552175,0.01866712043059369,0.007070531485607439,0.014603290248826664,0.009422830091399739
2024-07-23,0.693982626947821,1.5487086435379713,0.012546923140338668,0.026153469587655045,0.005058155034340861,0.006039262063099854,0.018759409690915947,0.007094217425993958,0.014610664981675,0.009427058950087329
2024-07-24,0.693390650741984,1.548981694678515,0.012599102205592596,0.026411102784174585,0.0050604296744130054,0.006019741254420827,0.018761082564375302,0.007136500581487682,0.014611967890139289,0.009427899609627113
2024-07-25,29.572479282818986,66.07761601716388,0.5402186053468495,1.1173646105159376,0.2324902734948595,0.25920990941618166,0.8012977832936431,0.372020265238612,0.6219056401345912,0.40539761257646356
2024-07-26,0.6904785116779764,1.5477177090346492,0.012871101612457891,0.026315363196351176,0.004890069793221881,0.006059781786372186,0.01878308651328867,0.008697135099477747,0.01466801979617614,0.009836703826589238
2024-07-29,0.6900032477902851,1.5485621258131934,0.012911410862354297,0.026337817798862045,0.004737043855197144,0.006071557643551835,0.019578065344747854,0.00872043224755934,0.014716416243479125,0.009758857976833886
2024-07-30,0.6903265281575043,1.5497108082554245,0.012925136335362509,0.02637823472459334,0.004588989490077138,0.006437112332626867,0.019585032877217152,0.008767362117146418,0.014665044487429954,0.009787896405417214
2024-07-31,0.6906249866626221,1.5500623698448643,0.012903987411828547,0.02601096053730409,0.004621614970544482,0.0064484498588617606,0.019591738282999132,0.009438945288102457,0.01467006541717337,0.00978028717482022
2024-08-01,0.6912577370188766,1.5502153705789192,0.012711295203748769,0.02600931616800175,0.0046226213691942485,0.006446199821264609,0.019596004562012045,0.009006145413339975,0.014671432834132797,0.009786071167353515
2024-08-02,0.6914114414649689,1.5504007386605314,0.013062180814065658,0.025965575806230375,0.0037485004686789794,0.006660049057968954,0.019601605283573954,0.009103281820786813,0.01476883597625602,0.009792523408669904
2024-08-05,0.6918679326035421,1.5430773136810385,0.013084424174329883,0.026026468167760393,0.0037021040873296083,0.014349647954417451,0.019607549858200145,0.00922304734226538,0.014771486718422603,0.009810118781536138
2024-08-06,0.6908981384520676,1.5441300705507628,0.013276699821290466,0.02566497065082103,0.0008337935709280336,0.008105826595478571,0.021547090937346938,0.008427312528900867,0.015106657290116728,0.010672923406813447
2024-08-07,0.6904262062548174,1.5428985345548911,0.013690453613507432,0.024881974074319753,0.0006439983525263418,0.006366911666740969,0.02259310879332087,0.008620576583243805,0.01527812909737777,0.011026642246239381
2024-08-08,0.6924577881383666,1.5441925411169746,0.013509193959983061,0.024859478564757558,0.0008160775438375247,0.006378688974148523,0.02255568799896367,0.008374638988428454,0.015512426459968087,0.011194534558739857
2024-08-09,0.6933838560650717,1.5455531148786334,0.01360082641812899,0.024961908563300536,0.0005252202882135387,0.006383274838000404,0.02255896169346894,0.008716241137026131,0.015587879341272756,0.01132975193146348
2024-08-12,0.688457137083507,1.5831146174275348,0.013813302847734518,0.024894181744849468,7.321215236642119e-05,0.006387870112198798,0.0225622648737504,0.008510034166768066,0.015743907305637045,0.011349713920604446
2024-08-13,0.6884465891793928,1.5826969018334587,0.013604088741233972,0.024956913130870957,0.0012886542618176422,0.006754561854208536,0.022223904420431394,0.008957831156452033,0.015734395317801263,0.011413010401183237
2024-08-14,29.035956132065117,66.54363556983499,0.5740240229284498,1.0467679799825247,0.08058502976750964,0.284014894884333,0.9344676996266673,0.3595200660418564,0.6619055768812124,0.47912302798734246
2024-08-15,0.690827711524791,1.58344874017711,0.013717165764235147,0.02489440324340989,0.001913810176719056,0.006757965914549205,0.022235104482446567,0.008560500391423812,0.01575331328048036,0.011400448181891027
2024-08-16,0.69097001510862,1.5837873369342015,0.013601111349244641,0.02491086132952724,0.0023135627790028257,0.0067594500936557144,0.022239987738432342,0.009016923171713912,0.015712809822431065,0.011421269934348867
2024-08-19,0.6921544095411482,1.5838534751390383,0.01356532802266742,0.024785708445435924,0.0028801587860120457,0.006760787996126978,0.022281032955610465,0.008740585693957064,0.015748898786769938,0.011436355688477855
2024-08-20,0.6921566506325207,1.584022896949996,0.013522818129557204,0.024746244116239238,0.003314739565903656,0.006796333849812391,0.022283442092497687,0.008806799439480434,0.015572862699116634,0.01143942460471892
2024-08-21,0.6904722518228532,1.5837345997288241,0.013490885656985285,0.024447295569189724,0.003313615170198261,0.011561108025730554,0.02228820403854605,0.008804796008714753,0.015600016374830506,0.01138138838878938
2024-08-22,28.920436237377707,66.39628782378128,0.5644919055763855,1.0134362288799774,0.13975919099543288,0.5334559915518143,0.9343704822687845,0.3745561685273643,0.6493001491282047,0.4739058219130456
2024-08-23,0.6891692908623912,1.5853892705723887,0.013365944566415839,0.0241293058400502,0.0033341543014687885,0.015268667059094613,0.022298068788689337,0.008694462624291948,0.01534700777093891,0.011305697488432924
2024-08-26,28.83600868073777,66.33717061361152,0.5595386835288647,1.0108927264743948,0.1624442393075434,0.6797075193389598,0.933464297510923,0.37253060393453297,0.6424719541210201,0.4657706814344773
2024-08-27,0.6888496550746259,1.58421465191491,0.013395321033132707,0.024078071227388507,0.0038455642484280816,0.01688539970942535,0.022298150531926842,0.008842524892610492,0.015367226666335247,0.011142604893324264
2024-08-28,0.6864605165735258,1.5857033351013194,0.013408200953978964,0.02393702053890988,0.0041883443854876185,0.018249193874213504,0.02229823227576368,0.008926507493894653,0.01540394247123013,0.010902526216577835
2024-08-29,0.6873086601925792,1.584876975219547,0.013377089444640517,0.023962770013773477,0.004375323719424077,0.020364519917144806,0.022292815079622448,0.0088700477685856,0.015374671258393494,0.010902566184807042
2024-08-30,28.796424381148366,66.21232612798232,0.5587842398526758,1.0070918280201462,0.17480192101721823,0.8506613362315181,0.931209571408966,0.36944688445704804,0.6422266986895414,0.45702701119219263
2024-09-02,0.6851516835334207,1.6157036379998706,0.013467004213079406,0.02354868914739849,0.00432769796475847,0.020364669229286102,0.022292978529974757,0.008328059926744145,0.015471932647578693,0.010964967905626925
2024-09-03,0.6806748190207816,1.621671724754151,0.013562369601408962,0.022942052360533417,0.004269057818851395,0.020419733896725495,0.022293060256049723,0.0075490653079922565,0.015530645378945515,0.010972340104613334
2024-09-04,0.6734173965969055,1.6214962021255608,0.013577083377818886,0.022949468494707415,0.0035487016902197065,0.02036481854361692,0.022293141982723908,0.008251134691316523,0.015563696441796223,0.011157514043578178
2024-09-05,27.68545477925238,65.10944624816281,0.5611161933537694,0.949485345956534,0.1459099278297949,2.8934803227721746,0.9223312353750703,0.6304279592785715,0.6439147688239202,0.45843321919496366
2024-09-09,0.6763397778420204,1.6241326704739087,0.013608145121737428,0.023777794404412446,0.003414874153190713,0.02041416170333782,0.022304996962166833,0.014517726746343478,0.015680177784613298,0.011326671734750722
2024-09-10,28.09684548173241,66.86088881964596,0.5598301092952019,0.9858938693090183,0.1740819818448676,0.8401656225957383,0.9197200295900045,0.4489031345389194,0.6457972669673329,0.4678736844805369
2024-09-11,0.6833243338191497,1.623427041070808,0.014310791366185852,0.023942110006593156,0.004297827144097637,0.020396889124542246,0.02232824929352589,0.010644768678888627,0.01579015450702903,0.011639566037410945
2024-09-12,0.6802829514854885,1.630470840437764,0.014368987085621312,0.02335648268684787,0.005519469026242113,0.022035740790671613,0.02233880647763665,0.010951030635646971,0.01587476435940277,0.011711192849024861
2024-09-13,27.796108781077418,67.09925047003547,0.5905407701085841,0.9406981280415413,0.22524072263013142,0.8883786581792021,0.9167975846957884,0.43669713517319925,0.652187979936871,0.454099770121791
2024-09-16,0.6764240059373119,1.63934329888537,0.01442353356033587,0.022933712568655815,0.004790069470254328,0.020230568796893025,0.02236357477980858,0.010874579364416615,0.01581697488262329,0.011058532742460471
2024-09-17,27.709793631040597,67.28107971803013,0.5949294694485505,0.9413836935812637,0.18785261863307634,0.8302965083529863,0.917171745874184,0.43633389695151925,0.6483818725345097,0.45277684555318765
2024-09-19,0.6768844741276214,1.6463788800529888,0.01453161748901138,0.022994032819042682,0.002448031390910904,0.02028800949689703,0.022402637064064614,0.010724108981661134,0.01579118397893228,0.011053902465655633
2024-09-20,27.706762911656224,67.36217321353698,0.5948008150874721,0.9411801179914723,0.10027697858617543,0.8301169555282005,0.9169734061532187,0.4557671612588624,0.6463567534011765,0.44559168680022315
2024-09-23,0.6846365718295666,1.6465705647155313,0.014413952677873133,0.023238064623463076,0.0024521050219456723,0.020299115351821936,0.0224230439121839,0.010960614458019328,0.015816630497945516,0.010724733017036074
2024-09-24,27.913850641264336,67.1548576161828,0.5904753350511363,0.9378360622087273,0.10001683591671054,0.8279634319196528,0.9142937534477609,0.477982714864815,0.6445295468232652,0.4381940623208063
2024-09-25,0.6855528547115678,1.6462998738939016,0.01465775699171262,0.023105290696309403,0.0016352017998813122,0.020320169219865958,0.022438918278854386,0.012730950356186559,0.01602313203861126,0.010776459717276502
2024-09-26,0.6857182016278883,1.6427082295237296,0.014966624152996683,0.023150939296855987,0.003611932984979829,0.020368015102406243,0.022443583954715716,0.01328393610942152,0.015725203943502672,0.010435088598221377
2024-09-27,0.6840104551861275,1.6430550905088628,0.014672929118392063,0.023357544104909745,0.0029508459642453248,0.020343764005697484,0.022197050481676233,0.022041285726018198,0.015975218558342035,0.00990020831335407
2024-09-30,0.6829807640518495,1.6397147582725549,0.01466903174864739,0.02350949426986247,0.003318325392416139,0.02035373909193607,0.02220978293259668,0.02860185742248932,0.01643042474803129,0.009794143693047748
